economy,year,ny_gdp_fcst_kn
tur,1968,171261201100.0000000000
tur,1969,178261563400.0000000000
tur,1970,184684071000.0000000000
tur,1971,195955484700.0000000000
tur,1972,209414905700.0000000000
tur,1973,215823885900.0000000000
tur,1974,229586914000.0000000000
tur,1975,245384922500.0000000000
tur,1976,268624630800.0000000000
tur,1977,278617019200.0000000000
tur,1978,281540912300.0000000000
tur,1979,277710929600.0000000000
tur,1980,275996042900.0000000000
tur,1981,289636521500.0000000000
tur,1982,300823791100.0000000000
tur,1983,314804080400.0000000000
tur,1984,335931064200.0000000000
tur,1985,348083372600.0000000000
tur,1986,370749670800.0000000000
tur,1987,405734380400.0000000000
tur,1988,416363672700.0000000000
tur,1989,417571353900.0000000000
tur,1990,452280525000.0000000000
tur,1991,455402694300.0000000000
tur,1992,482221943600.0000000000
tur,1993,516809896900.0000000000
tur,1994,496305980100.0000000000
tur,1995,532534187100.0000000000
tur,1996,568659890500.0000000000
tur,1997,610622504000.0000000000
tur,1998,635004999200.0000000000
tur,1999,614058778500.0000000000
tur,2000,654163548600.0000000000
tur,2001,614626695700.0000000000
tur,2002,653623879900.0000000000
tur,2003,688931654100.0000000000
tur,2004,754880104300.0000000000
tur,2005,820353793300.0000000000
tur,2006,878472892000.0000000000
tur,2007,921387790000.0000000000
tur,2008,930740152700.0000000000
tur,2009,891082431000.0000000000
tur,2010,955125177000.0000000000
tur,2011,1062570932000.0000000000
tur,2012,1118069384000.0000000000
tur,2013,1207041535000.0000000000
tur,2014,1274644801000.0000000000
tur,2015,1346368599000.0000000000
tur,2016,1388148448000.0000000000
tur,2017,1497933102000.0000000000
tur,2018,1545268068000.0000000000
tur,2019,1561362585000.0000000000
tkm,1991,8846893400.0000000000
tkm,1992,7869776200.0000000000
tkm,1993,8396849900.0000000000
tkm,1994,7100066300.0000000000
tkm,1995,6623050700.0000000000
tkm,1996,4655460100.0000000000
tkm,1997,4546990400.0000000000
tkm,1998,5304065300.0000000000
tkm,1999,6182198100.0000000000
tkm,2000,7266626500.0000000000
tkm,2001,8774351200.0000000000
tkm,2002,10491868800.0000000000
tkm,2003,12196472000.0000000000
tkm,2004,14775049100.0000000000
tkm,2005,17599600000.0000000000
tca,2012,602555660.0000000000
tca,2013,613429115.2565569878
tca,2014,646521023.7385679483
tca,2015,679715499.4207199812
tca,2016,707336713.2146660089
tca,2017,734968583.3410929441
tca,2018,769411181.9652270079
tuv,2000,25033800.0000000000
tuv,2001,24979100.0000000000
tuv,2002,27440400.0000000000
tuv,2003,26710900.0000000000
tuv,2004,26748000.0000000000
tuv,2005,25810500.0000000000
tuv,2006,26728000.0000000000
tuv,2007,28487000.0000000000
tuv,2008,30948000.0000000000
tuv,2009,29823000.0000000000
tuv,2010,29197000.0000000000
tuv,2011,31692000.0000000000
tuv,2012,29803300.0000000000
tuv,2013,29669500.0000000000
tuv,2014,29779600.0000000000
tuv,2015,29819000.0000000000
uga,1982,15821829072847.8007812500
uga,1983,16614918588123.6992187500
uga,1984,16407511174105.8007812500
uga,1985,15917151632193.9003906250
uga,1986,16040668784091.9003906250
uga,1987,16646205018032.5000000000
uga,1988,17916482914181.6015625000
uga,1989,18996695253408.5000000000
uga,1990,20089937450966.0000000000
uga,1991,21129884769019.0000000000
uga,1992,21781325316378.1015625000
uga,1993,23607294767333.8007812500
uga,1994,24882041267147.8007812500
uga,1995,27524213771125.3984375000
uga,1996,29664222784665.8007812500
uga,1997,31010033882118.6015625000
uga,1998,32754531029789.5000000000
uga,1999,35188230566063.0000000000
uga,2000,36749153398813.0000000000
uga,2001,38663662401026.7968750000
uga,2002,42198084725455.2968750000
uga,2003,44968992252703.7031250000
uga,2004,47850737457136.7968750000
uga,2005,50987506926038.0000000000
uga,2006,56234455532380.7031250000
uga,2007,60113546433145.7968750000
uga,2008,64858171991727.1015625000
uga,2009,68204538408500.0000000000
uga,2010,72237302929100.0000000000
uga,2011,78911009316400.0000000000
uga,2012,81374308189400.0000000000
uga,2013,84459046964800.0000000000
uga,2014,88637694371300.0000000000
uga,2015,92948584624600.0000000000
uga,2016,97569349127000.0000000000
uga,2017,100887409961500.0000000000
uga,2018,107406128276300.0000000000
uga,2019,114509288589300.0000000000
ukr,1990,3492633720605.1298828125
ukr,1991,3185281952615.1201171875
ukr,1992,2876309603428.1601562500
ukr,1993,2456368401328.5600585938
ukr,1994,1893860037062.0800781250
ukr,1995,1662809112678.2399902344
ukr,1996,1494865392190.0800781250
ukr,1997,1430586180821.7500000000
ukr,1998,1401974457370.5900878906
ukr,1999,1399170507760.7500000000
ukr,2000,1481721568062.0600585938
ukr,2001,1618039951984.0200195312
ukr,2002,1702178029496.3701171875
ukr,2003,1862182764679.9399414062
ukr,2004,2086245134195.3300781250
ukr,2005,2085694289585.8999023438
ukr,2006,2219178724286.5097656250
ukr,2007,2405589736866.7202148438
ukr,2008,2460918301011.1499023438
ukr,2009,2096702392279.6899414062
ukr,2010,2191054000000.0000000000
ukr,2011,2308383000000.0000000000
ukr,2012,2310773000000.0000000000
ukr,2013,2312679000000.0000000000
ukr,2014,2148410000000.0000000000
ukr,2015,1955821000000.0000000000
ukr,2016,2023228000000.0000000000
ukr,2017,2066730000000.0000000000
ukr,2018,2150718000000.0000000000
ukr,2019,2226816000000.0000000000
gbr,1960,456345092200.0000000000
gbr,1961,469308734200.0000000000
gbr,1962,475320147900.0000000000
gbr,1963,500208615800.0000000000
gbr,1964,528201772100.0000000000
gbr,1965,541368277300.0000000000
gbr,1966,548944775400.0000000000
gbr,1967,561593832500.0000000000
gbr,1968,593158164400.0000000000
gbr,1969,604979108700.0000000000
gbr,1970,618348477000.0000000000
gbr,1971,641849243300.0000000000
gbr,1972,670029582500.0000000000
gbr,1973,715680654000.0000000000
gbr,1974,699335959200.0000000000
gbr,1975,689345683500.0000000000
gbr,1976,707931673200.0000000000
gbr,1977,724338108900.0000000000
gbr,1978,751401230700.0000000000
gbr,1979,776513142000.0000000000
gbr,1980,761063201200.0000000000
gbr,1981,757015738200.0000000000
gbr,1982,774324767900.0000000000
gbr,1983,806784833800.0000000000
gbr,1984,822542499400.0000000000
gbr,1985,858384598000.0000000000
gbr,1986,883052562500.0000000000
gbr,1987,929996274100.0000000000
gbr,1988,982354570100.0000000000
gbr,1989,1008444536700.0000000000
gbr,1990,1018251549600.0000000000
gbr,1991,1011044517200.0000000000
gbr,1992,1016660984800.0000000000
gbr,1993,1042466746900.0000000000
gbr,1994,1080004272000.0000000000
gbr,1995,1103895084300.0000000000
gbr,1996,1129766507500.0000000000
gbr,1997,1171655300400.0000000000
gbr,1998,1210969593100.0000000000
gbr,1999,1252790764900.0000000000
gbr,2000,1300925195000.0000000000
gbr,2001,1338617562500.0000000000
gbr,2002,1369912390200.0000000000
gbr,2003,1415206736100.0000000000
gbr,2004,1449962977800.0000000000
gbr,2005,1502417315300.0000000000
gbr,2006,1542329417400.0000000000
gbr,2007,1579569017700.0000000000
gbr,2008,1577757949500.0000000000
gbr,2009,1511897983100.0000000000
gbr,2010,1545402745300.0000000000
gbr,2011,1573434122100.0000000000
gbr,2012,1596541902300.0000000000
gbr,2013,1631485326900.0000000000
gbr,2014,1673343739200.0000000000
gbr,2015,1709325000000.0000000000
gbr,2016,1742598478600.0000000000
gbr,2017,1777188117700.0000000000
gbr,2018,1800388019200.0000000000
gbr,2019,1825836075800.0000000000
usa,1970,5705866605900.0000000000
usa,1971,5813527701100.0000000000
usa,1972,6126852319600.0000000000
usa,1973,6477780205800.0000000000
usa,1974,6434630048100.0000000000
usa,1975,6324834257500.0000000000
usa,1976,6620320896600.0000000000
usa,1977,6922618098900.0000000000
usa,1978,7243060877200.0000000000
usa,1979,7410660882900.0000000000
usa,1980,7349523773900.0000000000
usa,1981,7510166798300.0000000000
usa,1982,7456619123500.0000000000
usa,1983,7630543657800.0000000000
usa,1984,8177615374600.0000000000
usa,1985,8471284315500.0000000000
usa,1986,8687794008500.0000000000
usa,1987,9005917792900.0000000000
usa,1988,9468011476700.0000000000
usa,1989,9676283586400.0000000000
usa,1990,9806976749500.0000000000
usa,1991,9752574915600.0000000000
usa,1992,9964227020900.0000000000
usa,1993,10172016274000.0000000000
usa,1994,10571016706700.0000000000
usa,1995,10918995301000.0000000000
usa,1996,11343426176700.0000000000
usa,1997,11905632111100.0000000000
usa,1998,12416221653900.0000000000
usa,1999,13008817697100.0000000000
usa,2000,13548992239600.0000000000
usa,2001,13664046111000.0000000000
usa,2002,13893707468400.0000000000
usa,2003,14270211622900.0000000000
usa,2004,14790134087600.0000000000
usa,2005,15322020019600.0000000000
usa,2006,15755360118000.0000000000
usa,2007,16004499377800.0000000000
usa,2008,15958775310100.0000000000
usa,2009,15579400120700.0000000000
usa,2010,15927686435400.0000000000
usa,2011,16143691024600.0000000000
usa,2012,16471799384800.0000000000
usa,2013,16721363617300.0000000000
usa,2014,17094708480500.0000000000
usa,2015,17560445314000.0000000000
usa,2016,17834629945200.0000000000
usa,2017,18179824502900.0000000000
ury,1983,237290330342.5810241699
ury,1984,233230435066.8500061035
ury,1985,237570766708.2680053711
ury,1986,253716440220.8439941406
ury,1987,274006911762.0639953613
ury,1988,280712942836.9630126953
ury,1989,285404463138.1630249023
ury,1990,285652739370.1710205078
ury,1991,292280299700.0000000000
ury,1992,309970946100.0000000000
ury,1993,313082760600.0000000000
ury,1994,331080857800.0000000000
ury,1995,328101543000.0000000000
ury,1996,344817094100.0000000000
ury,1997,359696944700.0000000000
ury,1998,375312863800.0000000000
ury,1999,367943822300.0000000000
ury,2000,361791016100.0000000000
ury,2001,348945765500.0000000000
ury,2002,326010922200.0000000000
ury,2003,328968780800.0000000000
ury,2004,343728435400.0000000000
ury,2005,379260409600.0000000000
ury,2006,390347511900.0000000000
ury,2007,415183158100.0000000000
ury,2008,443301871500.0000000000
ury,2009,464553836400.0000000000
ury,2010,497922599000.0000000000
ury,2011,522664208300.0000000000
ury,2012,541125114700.0000000000
ury,2013,568366432100.0000000000
ury,2014,587747728100.0000000000
ury,2015,592533216100.0000000000
ury,2016,602504242400.0000000000
ury,2017,611455671000.0000000000
ury,2018,622821547600.0000000000
ury,2019,625077504500.0000000000
uzb,1987,30060639322661.5000000000
uzb,1988,32807895222469.1992187500
uzb,1989,33822375441982.1015625000
uzb,1990,34345661348304.8007812500
uzb,1991,34177105564600.0000000000
uzb,1992,30345695321400.0000000000
uzb,1993,29667078692400.0000000000
uzb,1994,28030622997600.0000000000
uzb,1995,27761417129200.0000000000
uzb,1996,27859012824900.0000000000
uzb,1997,29185947439200.0000000000
uzb,1998,30416200733100.0000000000
uzb,1999,31741400582500.0000000000
uzb,2000,32940273284100.0000000000
uzb,2001,34345353103300.0000000000
uzb,2002,35800765811300.0000000000
uzb,2003,37390739897700.0000000000
uzb,2004,40130774057400.0000000000
uzb,2005,42720559797200.0000000000
uzb,2006,45973134125600.0000000000
uzb,2007,50381173110500.0000000000
uzb,2008,54727160984300.0000000000
uzb,2009,58871680048200.0000000000
uzb,2010,64578394000000.0000000000
uzb,2011,69719993522292.2968750000
uzb,2012,75159195849494.5937500000
uzb,2013,80946567174040.7031250000
uzb,2014,86868786766533.2968750000
uzb,2015,93436462835559.0937500000
uzb,2016,99171532961423.7031250000
uzb,2017,103475272132460.0000000000
uzb,2018,109050446433718.0000000000
uzb,2019,115119527884989.0000000000
vut,1998,36053000000.0000000000
vut,1999,35273000000.0000000000
vut,2000,37619000000.0000000000
vut,2001,36164000000.0000000000
vut,2002,34651000000.0000000000
vut,2003,36378000000.0000000000
vut,2004,37737000000.0000000000
vut,2005,39548000000.0000000000
vut,2006,42870000000.0000000000
vut,2007,44058000000.0000000000
vut,2008,46720000000.0000000000
vut,2009,49034000000.0000000000
vut,2010,51196000000.0000000000
vut,2011,51382000000.0000000000
vut,2012,52744000000.0000000000
vut,2013,53725000000.0000000000
vut,2014,55274000000.0000000000
ven,1960,13508602900.0000000000
ven,1961,13798246400.0000000000
ven,1962,14949155800.0000000000
ven,1963,15430990800.0000000000
ven,1964,17783691300.0000000000
ven,1965,18624076000.0000000000
ven,1966,18854175500.0000000000
ven,1967,19405019500.0000000000
ven,1968,20764694800.0000000000
ven,1969,20890204000.0000000000
ven,1970,22452087600.0000000000
ven,1971,22933204100.0000000000
ven,1972,23337622000.0000000000
ven,1973,25129605100.0000000000
ven,1974,25798983400.0000000000
ven,1975,26356798400.0000000000
ven,1976,28497417000.0000000000
ven,1977,30331236600.0000000000
ven,1978,31223743000.0000000000
ven,1979,31307414100.0000000000
ven,1980,29926821200.0000000000
ven,1981,29871039900.0000000000
ven,1982,29138906500.0000000000
ven,1983,27186550500.0000000000
ven,1984,27980671300.0000000000
ven,1985,28351549100.0000000000
ven,1986,30173375700.0000000000
ven,1987,31572866000.0000000000
ven,1988,33516435900.0000000000
ven,1989,30946857100.0000000000
ven,1990,32977655500.0000000000
ven,1991,35926130700.0000000000
ven,1992,37954070300.0000000000
ven,1993,38157603400.0000000000
ven,1994,37409572300.0000000000
ven,1995,38762066600.0000000000
ven,1996,38781102000.0000000000
ven,1997,38249397000.0000000000
ven,1998,38236312000.0000000000
ven,1999,35840082000.0000000000
ven,2000,37197247000.0000000000
ven,2001,38303862000.0000000000
ven,2002,35385121000.0000000000
ven,2003,33122075000.0000000000
ven,2004,38294800000.0000000000
ven,2005,41956490000.0000000000
ven,2006,45582995000.0000000000
ven,2007,49084131000.0000000000
ven,2008,51674486000.0000000000
ven,2009,50379929000.0000000000
ven,2010,49681264000.0000000000
ven,2011,51648698000.0000000000
ven,2012,54331088000.0000000000
ven,2013,55256660000.0000000000
ven,2014,53454193000.0000000000
vnm,2010,1887082000000000.0000000000
vnm,2011,2016128000000000.0000000000
vnm,2012,2140840000000000.0000000000
vnm,2013,2254187000000000.0000000000
vnm,2014,2383427000000000.0000000000
vnm,2015,2546183000000000.0000000000
vnm,2016,2703764000000000.0000000000
vnm,2017,2889607000000000.0000000000
vnm,2018,3097783000000000.0000000000
vnm,2019,3317358000000000.0000000000
pse,1994,5019223700.0000000000
pse,1995,4969466600.0000000000
pse,1996,4843391700.0000000000
pse,1997,5413731600.0000000000
pse,1998,6140606800.0000000000
pse,1999,6624113400.0000000000
pse,2000,6004066900.0000000000
pse,2001,5686032700.0000000000
pse,2002,5098162000.0000000000
pse,2003,5744305300.0000000000
pse,2004,6190663400.0000000000
pse,2005,6784868000.0000000000
pse,2006,6468535200.0000000000
pse,2007,6789870500.0000000000
pse,2008,6992094600.0000000000
pse,2009,7660002100.0000000000
pse,2010,8438626800.0000000000
pse,2011,9847679200.0000000000
pse,2012,10500436300.0000000000
pse,2013,10758039800.0000000000
pse,2014,10491841400.0000000000
pse,2015,10649400000.0000000000
pse,2016,11105800000.0000000000
pse,2017,11397200000.0000000000
pse,2018,11554600000.0000000000
yem,1990,126428388428.2630004883
yem,1991,133764883200.0000000000
yem,1992,141385933700.0000000000
yem,1993,147746449300.0000000000
yem,1994,158479480600.0000000000
yem,1995,164036252600.0000000000
yem,1996,167811319200.0000000000
yem,1997,176770122300.0000000000
yem,1998,188725028400.0000000000
yem,1999,199478163600.0000000000
yem,2000,213244000000.0000000000
yem,2001,219990793500.0000000000
yem,2002,226623305100.0000000000
yem,2003,234423861000.0000000000
yem,2004,244124966600.0000000000
yem,2005,258260000000.0000000000
yem,2006,268367000000.0000000000
yem,2007,276206161700.0000000000
yem,2008,285588047300.0000000000
yem,2009,297316185800.0000000000
yem,2010,322355066500.0000000000
yem,2011,281222654600.0000000000
yem,2012,287001561200.0000000000
yem,2013,301351827000.0000000000
yem,2014,300023000000.0000000000
yem,2015,247287000000.0000000000
yem,2016,211863000000.0000000000
yem,2017,199584000000.0000000000
yem,2018,194246000000.0000000000
zmb,1965,28618450700.0000000000
zmb,1966,27024314300.0000000000
zmb,1967,29164556200.0000000000
zmb,1968,29528628800.0000000000
zmb,1969,29399613300.0000000000
zmb,1970,30809946600.0000000000
zmb,1971,30783434500.0000000000
zmb,1972,33618240000.0000000000
zmb,1973,33294818500.0000000000
zmb,1974,35435060300.0000000000
zmb,1975,34630923900.0000000000
zmb,1976,36785304600.0000000000
zmb,1977,34678801200.0000000000
zmb,1978,34242458600.0000000000
zmb,1979,33903648200.0000000000
zmb,1980,35774379300.0000000000
zmb,1981,38109003500.0000000000
zmb,1982,36117060600.0000000000
zmb,1983,34333320600.0000000000
zmb,1984,34287940700.0000000000
zmb,1985,35191807400.0000000000
zmb,1986,35091939400.0000000000
zmb,1987,36729017600.0000000000
zmb,1988,40901316400.0000000000
zmb,1989,38896857600.0000000000
zmb,1990,37744764500.0000000000
zmb,1991,38755917900.0000000000
zmb,1992,37485970600.0000000000
zmb,1993,40062255700.0000000000
zmb,1994,35362151200.0000000000
zmb,1995,36758297300.0000000000
zmb,1996,39021729100.0000000000
zmb,1997,40467985700.0000000000
zmb,1998,40424401400.0000000000
zmb,1999,42537999500.0000000000
zmb,2000,44105180000.0000000000
zmb,2001,46310555000.0000000000
zmb,2002,48714158200.0000000000
zmb,2003,52331975000.0000000000
zmb,2004,56236823300.0000000000
zmb,2005,60433732300.0000000000
zmb,2006,65463389500.0000000000
zmb,2007,71082244400.0000000000
zmb,2008,76489438000.0000000000
zmb,2009,83418515700.0000000000
zmb,2010,91836294400.0000000000
zmb,2011,96943876400.0000000000
zmb,2012,104310699800.0000000000
zmb,2013,109586204100.0000000000
zmb,2014,114708488600.0000000000
zmb,2015,117887315200.0000000000
zmb,2016,122361146200.0000000000
zmb,2017,126651256300.0000000000
zmb,2018,131777970600.0000000000
zmb,2019,134019199600.0000000000
