economy,year,ny_gdp_fcst_kn
vct,2020,1955000000.0000000000
vct,2021,1923120000.0000000000
vct,2022,2043190000.0000000000
sdn,1960,3831597260.6999998093
sdn,1961,3760835230.1999998093
sdn,1962,3904473767.8000001907
sdn,1963,3775207402.0000000000
sdn,1964,3774251728.5999999046
sdn,1965,4054924279.3000001907
sdn,1966,3927260648.1999998093
sdn,1967,3950264119.6999998093
sdn,1968,3920664863.6999998093
sdn,1969,3911616354.6999998093
sdn,1970,4165253482.4000000954
sdn,1971,4240368634.1999998093
sdn,1972,4030993966.3000001907
sdn,1973,4123280399.5999999046
sdn,1974,4621178747.6999998093
sdn,1975,5293728860.1999998093
sdn,1976,6190698691.8999996185
sdn,1977,6632669597.3999996185
sdn,1978,6237850072.1999998093
sdn,1979,5990263735.0000000000
sdn,1980,6140058545.8000001907
sdn,1981,6641609007.1000003815
sdn,1982,7255887449.1999998093
sdn,1983,7379298921.0000000000
sdn,1984,7154607056.5000000000
sdn,1985,6742180656.3999996185
sdn,1986,7150137301.3999996185
sdn,1987,8232605836.6999998093
sdn,1988,7949478753.1999998093
sdn,1989,8941895682.3999996185
sdn,1990,8504395034.1999998093
sdn,1991,9073592900.0000000000
sdn,1992,9593187000.0000000000
sdn,1993,10016624700.0000000000
sdn,1994,10212098700.0000000000
sdn,1995,10824577900.0000000000
sdn,1996,10975244800.0000000000
sdn,1997,12130744700.0000000000
sdn,1998,12649774200.0000000000
sdn,1999,13035815500.0000000000
sdn,2000,13818997900.0000000000
sdn,2001,14713432400.0000000000
sdn,2002,15659105000.0000000000
sdn,2003,16870272900.0000000000
sdn,2004,17525397400.0000000000
sdn,2005,18838003800.0000000000
sdn,2006,20554194800.0000000000
sdn,2007,22638693400.0000000000
sdn,2008,23509546100.0000000000
sdn,2009,22858871400.0000000000
sdn,2010,23740822000.0000000000
sdn,2011,22977903100.0000000000
sdn,2012,19070582200.0000000000
sdn,2013,19443439700.0000000000
sdn,2014,20349772300.0000000000
sdn,2015,20738488900.0000000000
sdn,2016,21457625400.0000000000
sdn,2017,21609815000.0000000000
sdn,2018,21030470900.0000000000
sdn,2019,20572374400.0000000000
sdn,2020,19825638200.0000000000
sdn,2021,19448466900.0000000000
sdn,2022,19252127300.0000000000
sur,1975,8359847328.0000000000
sur,1976,8483445450.1999998093
sur,1977,9546316121.3999996185
sur,1978,10047715165.0000000000
sur,1979,9635189413.2999992371
sur,1980,8759756979.7000007629
sur,1981,9379859001.2999992371
sur,1982,8988215619.2000007629
sur,1983,8635736575.2999992371
sur,1984,8472551832.8000001907
sur,1985,8642263965.0000000000
sur,1986,8707537862.1000003815
sur,1987,8165764516.8000001907
sur,1988,8805448707.6000003815
sur,1989,9177509920.6000003815
sur,1990,8766284369.3999996185
sur,1991,9006822700.0000000000
sur,1992,9040838200.0000000000
sur,1993,8433418300.0000000000
sur,1994,8720120400.0000000000
sur,1995,8720120400.0000000000
sur,1996,8812448300.0000000000
sur,1997,9317821700.0000000000
sur,1998,9534063100.0000000000
sur,1999,9400430800.0000000000
sur,2000,9592375400.0000000000
sur,2001,9978694600.0000000000
sur,2002,10260537400.0000000000
sur,2003,10899543100.0000000000
sur,2004,11820391800.0000000000
sur,2005,12335483900.0000000000
sur,2006,12824578300.0000000000
sur,2007,13467714800.0000000000
sur,2008,14029096700.0000000000
sur,2009,14448770500.0000000000
sur,2010,15195462900.0000000000
sur,2011,15923987600.0000000000
sur,2012,16172885100.0000000000
sur,2013,16634344600.0000000000
sur,2014,16639794900.0000000000
sur,2015,16142000000.0000000000
sur,2016,15349000000.0000000000
sur,2017,15589867000.0000000000
sur,2018,16361295000.0000000000
sur,2019,16552328000.0000000000
sur,2020,13908062000.0000000000
sur,2021,13569347000.0000000000
sur,2022,13899587000.0000000000
swe,1970,1372551950000.0000000000
swe,1971,1405213658000.0000000000
swe,1972,1441005365000.0000000000
swe,1973,1502710394000.0000000000
swe,1974,1559654261000.0000000000
swe,1975,1585584423000.0000000000
swe,1976,1620211703000.0000000000
swe,1977,1604292249000.0000000000
swe,1978,1613780888000.0000000000
swe,1979,1680213396000.0000000000
swe,1980,1767408196000.0000000000
swe,1981,1770166346000.0000000000
swe,1982,1791920509000.0000000000
swe,1983,1832279971000.0000000000
swe,1984,1911470730000.0000000000
swe,1985,1949787927000.0000000000
swe,1986,1991453204000.0000000000
swe,1987,2049325500000.0000000000
swe,1988,2104024511000.0000000000
swe,1989,2156239130000.0000000000
swe,1990,2182463398000.0000000000
swe,1991,2160173285000.0000000000
swe,1992,2126417444000.0000000000
swe,1993,2079268000000.0000000000
swe,1994,2166389000000.0000000000
swe,1995,2267393000000.0000000000
swe,1996,2308352000000.0000000000
swe,1997,2383294000000.0000000000
swe,1998,2486539000000.0000000000
swe,1999,2593303000000.0000000000
swe,2000,2733954000000.0000000000
swe,2001,2771438000000.0000000000
swe,2002,2827798000000.0000000000
swe,2003,2893798000000.0000000000
swe,2004,3028059000000.0000000000
swe,2005,3108846000000.0000000000
swe,2006,3257795000000.0000000000
swe,2007,3368564000000.0000000000
swe,2008,3351899000000.0000000000
swe,2009,3193159000000.0000000000
swe,2010,3386812000000.0000000000
swe,2011,3510290000000.0000000000
swe,2012,3492354000000.0000000000
swe,2013,3533213000000.0000000000
swe,2014,3629916000000.0000000000
swe,2015,3788043000000.0000000000
swe,2016,3851099000000.0000000000
swe,2017,3957920000000.0000000000
swe,2018,4037268000000.0000000000
swe,2019,4094331000000.0000000000
che,1990,432665823000.0000000000
che,1991,429674846000.0000000000
che,1992,431234706000.0000000000
che,1993,430888789000.0000000000
che,1994,435774966000.0000000000
che,1995,437863171000.0000000000
che,1996,439631370000.0000000000
che,1997,448746874000.0000000000
che,1998,461796206000.0000000000
che,1999,467274149000.0000000000
che,2000,484591550000.0000000000
che,2001,491987118000.0000000000
che,2002,493799290000.0000000000
che,2003,494033966000.0000000000
che,2004,507169988000.0000000000
che,2005,522700356000.0000000000
che,2006,543187974000.0000000000
che,2007,564988285000.0000000000
che,2008,577478305000.0000000000
che,2009,564589456000.0000000000
che,2010,581078031000.0000000000
che,2011,591823906000.0000000000
che,2012,598497668000.0000000000
che,2013,609727272000.0000000000
che,2014,624706407000.0000000000
che,2015,633297964000.0000000000
che,2016,644107173000.0000000000
che,2017,655977855000.0000000000
che,2018,674574413000.0000000000
che,2019,680966321000.0000000000
syr,1995,689491000000.0000000000
syr,1996,773186000000.0000000000
syr,1997,808951000000.0000000000
syr,1998,893861000000.0000000000
syr,1999,870292000000.0000000000
syr,2000,879388000000.0000000000
syr,2001,924631000000.0000000000
syr,2002,977059000000.0000000000
syr,2003,978934000000.0000000000
syr,2004,1116498000000.0000000000
syr,2005,1191832000000.0000000000
syr,2006,1387488000000.0000000000
syr,2007,1513878000000.0000000000
syr,2008,1527215000000.0000000000
syr,2009,1441121000000.0000000000
syr,2010,1525484000000.0000000000
syr,2011,1647180000000.0000000000
syr,2012,1255281000000.0000000000
syr,2013,954801000000.0000000000
syr,2014,781272334159.7600097656
syr,2015,714855000000.0000000000
syr,2016,671677000000.0000000000
syr,2017,664085000000.0000000000
syr,2018,667432000000.0000000000
syr,2019,752082000000.0000000000
syr,2020,757288000000.0000000000
syr,2021,703918000000.0000000000
tjk,1985,3970910700.0000000000
tjk,1986,4109892600.0000000000
tjk,1987,4060573800.0000000000
tjk,1988,4624993600.0000000000
tjk,1989,4324369000.0000000000
tjk,1990,4298422800.0000000000
tjk,1991,3993234800.0000000000
tjk,1992,2835196700.0000000000
tjk,1993,2370224400.0000000000
tjk,1994,1865366600.0000000000
tjk,1995,1634061200.0000000000
tjk,1996,1361173000.0000000000
tjk,1997,1384312900.0000000000
tjk,1998,1457681500.0000000000
tjk,1999,1511615700.0000000000
tjk,2000,1637000000.0000000000
tjk,2001,1806217400.0000000000
tjk,2002,1998523500.0000000000
tjk,2003,2212937300.0000000000
tjk,2004,2463541500.0000000000
tjk,2005,2636793700.0000000000
tjk,2006,2808117300.0000000000
tjk,2007,3036426100.0000000000
tjk,2008,3172108800.0000000000
tjk,2009,3274982300.0000000000
tjk,2010,3504665900.0000000000
tjk,2011,3758911800.0000000000
tjk,2012,4128826400.0000000000
tjk,2013,4379823000.0000000000
tjk,2014,4586427400.0000000000
tjk,2015,4851887600.0000000000
tjk,2016,5227383300.0000000000
tjk,2017,5793728700.0000000000
tjk,2018,6245639538.6000003815
tjk,2019,6745290701.6999998093
tjk,2020,7075809946.1000003815
tjk,2021,7811694180.5000000000
tza,1990,24864706955824.8984375000
tza,1991,25555971080820.1015625000
tza,1992,26020702225816.8007812500
tza,1993,26124444867816.1015625000
tza,1994,26490225884813.5000000000
tza,1995,27434514378806.8984375000
tza,1996,28586023039798.6992187500
tza,1997,29534390269792.1015625000
tza,1998,30709331266783.8007812500
tza,1999,32204047763773.3007812500
tza,2000,33648555400763.1015625000
tza,2001,35694573379748.7031250000
tza,2002,38223657517730.8984375000
tza,2003,40765128199713.0000000000
tza,2004,43810917934691.6015625000
tza,2005,47089037950668.5000000000
tza,2006,50152432111646.8984375000
tza,2007,53540817721623.1015625000
tza,2008,56627708454601.2968750000
tza,2009,59215952472583.1015625000
tza,2010,63121327497555.6015625000
tza,2011,67688130812523.3984375000
tza,2012,71018076480500.0000000000
tza,2013,75088988052200.0000000000
tza,2014,80873021489200.0000000000
tza,2015,86484736137700.0000000000
tza,2016,92803857204900.0000000000
tza,2017,99262788560800.0000000000
tza,2018,104616602433900.0000000000
tza,2019,110729512543200.0000000000
tza,2020,112934450855600.0000000000
tza,2021,117749797842300.0000000000
tza,2022,123112645526200.0000000000
tls,2000,827610000.0000000000
tls,2001,961169500.0000000000
tls,2002,892161800.0000000000
tls,2003,869243000.0000000000
tls,2004,875992200.0000000000
tls,2005,902183200.0000000000
tls,2006,875284500.0000000000
tls,2007,955698000.0000000000
tls,2008,1050735500.0000000000
tls,2009,1178118900.0000000000
tls,2010,1275747700.0000000000
tls,2011,1334848800.0000000000
tls,2012,1394778700.0000000000
tls,2013,1467515300.0000000000
tls,2014,1504977300.0000000000
tls,2015,1589135000.0000000000
tls,2016,1664262800.0000000000
tls,2017,1600810500.0000000000
tls,2018,1605736400.0000000000
tls,2019,1965074600.0000000000
tls,2020,2588037100.0000000000
tls,2021,2741087300.0000000000
tls,2022,2177391500.0000000000
tgo,2007,2073997161175.7700195312
tgo,2008,2170543430577.5000000000
tgo,2009,2274341090660.6601562500
tgo,2010,2396996361901.0400390625
tgo,2011,2546531239367.0297851562
tgo,2012,2715702276601.2500000000
tgo,2013,2871451960615.4101562500
tgo,2014,3010218657818.6601562500
tgo,2015,3145193625910.0498046875
tgo,2016,3296310000000.0000000000
tgo,2017,3429263000000.0000000000
tgo,2018,3598831710178.7900390625
tgo,2019,3745667392219.4301757812
tgo,2020,3815281844730.9199218750
tgo,2021,4018809100985.9199218750
tgo,2022,4268551413479.7597656250
ton,1975,342787118.8299999833
ton,1976,357113591.7900000215
ton,1977,372976123.7300000191
ton,1978,379939373.3799999952
ton,1979,394303873.8600000143
ton,1980,418500752.9399999976
ton,1981,408154318.1200000048
ton,1982,423750236.0600000024
ton,1983,431386288.3899999857
ton,1984,441656668.1700000167
ton,1985,460312168.6700000167
ton,1986,471249030.7699999809
ton,1987,483772725.4200000167
ton,1988,469636706.0799999833
ton,1989,478459827.9800000191
ton,1990,465377518.5500000119
ton,1991,490729700.0000000000
ton,1992,507741100.0000000000
ton,1993,521826400.0000000000
ton,1994,541149300.0000000000
ton,1995,585070000.0000000000
ton,1996,599021600.0000000000
ton,1997,604067200.0000000000
ton,1998,627544300.0000000000
ton,1999,659375300.0000000000
ton,2000,657096400.0000000000
ton,2001,683269100.0000000000
ton,2002,703349800.0000000000
ton,2003,714802900.0000000000
ton,2004,708431600.0000000000
ton,2005,703207100.0000000000
ton,2006,695343400.0000000000
ton,2007,695523000.0000000000
ton,2008,720460200.0000000000
ton,2009,714901000.0000000000
ton,2010,729985400.0000000000
ton,2011,778447900.0000000000
ton,2012,779536800.0000000000
ton,2013,780482700.0000000000
ton,2014,790023800.0000000000
ton,2015,792443300.0000000000
ton,2016,833522900.0000000000
ton,2017,853187700.0000000000
ton,2018,845955000.0000000000
ton,2019,862799000.0000000000
ton,2020,862029000.0000000000
ton,2021,823077000.0000000000
tto,1984,72465542173.0000000000
tto,1985,69787951383.0000000000
tto,1986,67594938228.0000000000
tto,1987,64555925799.0000000000
tto,1988,62830310384.0000000000
tto,1989,61915253594.0000000000
tto,1990,62799685468.0000000000
tto,1991,64580754400.0000000000
tto,1992,63519241600.0000000000
tto,1993,62598871500.0000000000
tto,1994,64828651900.0000000000
tto,1995,58900559600.0000000000
tto,1996,63157729500.0000000000
tto,1997,68196612300.0000000000
tto,1998,73350584300.0000000000
tto,1999,79810213900.0000000000
tto,2000,86848055400.0000000000
tto,2001,90567190100.0000000000
tto,2002,97730687300.0000000000
tto,2003,112577867900.0000000000
tto,2004,124745209000.0000000000
tto,2005,132743994300.0000000000
tto,2006,149469625400.0000000000
tto,2007,156536100800.0000000000
tto,2008,161945010600.0000000000
tto,2009,151249399600.0000000000
tto,2010,156147330500.0000000000
tto,2011,156884097000.0000000000
tto,2012,169217946730.6719970703
tto,2013,175038974101.6189880371
tto,2014,182638354063.3429870605
tto,2015,179133912656.4649963379
tto,2016,166944716159.7789916992
tto,2017,159589007193.9280090332
tto,2018,157849825632.7059936523
tto,2019,159084855872.3410034180
tto,2020,143476594985.6069946289
tto,2021,140944814992.2399902344
tto,2022,146546892460.6640014648
tun,1965,8862158471.3999996185
tun,1966,9040915014.8999996185
tun,1967,9094809898.7999992371
tun,1968,10190779723.0000000000
tun,1969,10474647093.0000000000
tun,1970,10941287679.0000000000
tun,1971,12183543865.0000000000
tun,1972,14384186323.0000000000
tun,1973,14166264521.0000000000
tun,1974,15545766513.0000000000
tun,1975,16764255863.0000000000
tun,1976,17797292121.0000000000
tun,1977,18048689444.0000000000
tun,1978,19257135041.0000000000
tun,1979,20582408151.0000000000
tun,1980,22343525134.0000000000
tun,1981,23832826903.0000000000
tun,1982,23714994987.0000000000
tun,1983,24825024166.0000000000
tun,1984,26252060899.0000000000
tun,1985,27735336656.0000000000
tun,1986,27282085958.0000000000
tun,1987,29109819716.0000000000
tun,1988,29130239213.0000000000
tun,1989,29757892976.0000000000
tun,1990,32091766576.0000000000
tun,1991,33409675400.0000000000
tun,1992,35945737900.0000000000
tun,1993,36611219700.0000000000
tun,1994,37622832800.0000000000
tun,1995,38467740700.0000000000
tun,1996,41392781900.0000000000
tun,1997,43736697900.0000000000
tun,1998,45989180500.0000000000
tun,1999,48857526900.0000000000
tun,2000,50739608100.0000000000
tun,2001,52632824400.0000000000
tun,2002,53435195300.0000000000
tun,2003,56063180100.0000000000
tun,2004,59699594700.0000000000
tun,2005,61668335300.0000000000
tun,2006,65022952600.0000000000
tun,2007,69673832100.0000000000
tun,2008,72555687400.0000000000
tun,2009,74709264100.0000000000
tun,2010,77348000000.0000000000
tun,2011,75972600000.0000000000
tun,2012,79122300000.0000000000
tun,2013,80719600000.0000000000
tun,2014,82858000000.0000000000
tun,2015,83559600000.0000000000
tun,2016,84178800000.0000000000
tun,2017,86022100000.0000000000
tun,2018,88185500000.0000000000
tun,2019,89605000000.0000000000
tun,2020,81805300000.0000000000
tun,2021,85449800000.0000000000
tun,2022,87633876147.7893981934
tur,1968,171261201100.0000000000
tur,1969,178261563400.0000000000
tur,1970,184684071000.0000000000
tur,1971,195955484700.0000000000
tur,1972,209414905700.0000000000
tur,1973,215823885900.0000000000
tur,1974,229586914000.0000000000
tur,1975,245384922500.0000000000
tur,1976,268624630800.0000000000
tur,1977,278617019200.0000000000
tur,1978,281540912300.0000000000
tur,1979,277710929600.0000000000
tur,1980,275996042900.0000000000
tur,1981,289636521500.0000000000
tur,1982,300823791100.0000000000
tur,1983,314804080400.0000000000
tur,1984,335931064200.0000000000
tur,1985,348083372600.0000000000
tur,1986,370749670800.0000000000
tur,1987,405734380400.0000000000
tur,1988,416363672700.0000000000
tur,1989,417571353900.0000000000
tur,1990,452280525000.0000000000
tur,1991,455402694300.0000000000
tur,1992,482221943600.0000000000
tur,1993,516809896900.0000000000
tur,1994,496305980100.0000000000
tur,1995,532534187100.0000000000
tur,1996,568659890500.0000000000
tur,1997,610622504000.0000000000
tur,1998,635724431400.0000000000
tur,1999,615624752600.0000000000
tur,2000,657810248900.0000000000
tur,2001,619613936600.0000000000
tur,2002,659052590900.0000000000
tur,2003,695821543200.0000000000
tur,2004,763636173500.0000000000
tur,2005,829744936900.0000000000
tur,2006,886998120800.0000000000
tur,2007,930473928600.0000000000
tur,2008,939585294100.0000000000
tur,2009,898263064200.0000000000
tur,2010,962308739400.0000000000
tur,2011,1071500012600.0000000000
tur,2012,1127408018800.0000000000
tur,2013,1217108579700.0000000000
tur,2014,1282082303900.0000000000
tur,2015,1354233218000.0000000000
tur,2016,1398417793700.0000000000
tur,2017,1509484040800.0000000000
tur,2018,1560309530800.0000000000
tur,2019,1574198608700.0000000000
tur,2020,1588614746800.0000000000
tur,2021,1789879361600.0000000000
tur,2022,1900217966000.0000000000
tkm,1991,8846893400.0000000000
tkm,1992,7869776200.0000000000
tkm,1993,8396849900.0000000000
tkm,1994,7100066300.0000000000
tkm,1995,6623050700.0000000000
tkm,1996,4655460100.0000000000
tkm,1997,4546990400.0000000000
tkm,1998,5304065300.0000000000
tkm,1999,6182198100.0000000000
tkm,2000,7266626500.0000000000
tkm,2001,8774351200.0000000000
