economy,year,ny_gdp_fcst_kn
che,2018,683649566000.0000000000
che,2019,691881354000.0000000000
che,2020,677698369000.0000000000
che,2021,715363319000.0000000000
che,2022,737138082000.0000000000
che,2023,742359016000.0000000000
che,2024,752621965000.0000000000
syr,1970,179403000000.0000000000
syr,1971,195470000000.0000000000
syr,1972,245629000000.0000000000
syr,1973,219912000000.0000000000
syr,1974,276640000000.0000000000
syr,1975,321875000000.0000000000
syr,1976,361319000000.0000000000
syr,1977,354817000000.0000000000
syr,1978,390095000000.0000000000
syr,1979,393559000000.0000000000
syr,1980,450657000000.0000000000
syr,1981,485607000000.0000000000
syr,1982,499151000000.0000000000
syr,1983,510733000000.0000000000
syr,1984,471863000000.0000000000
syr,1985,515986000000.0000000000
syr,1986,474950000000.0000000000
syr,1987,482940000000.0000000000
syr,1988,569923000000.0000000000
syr,1989,492144000000.0000000000
syr,1990,510548000000.0000000000
syr,1991,549689000000.0000000000
syr,1992,620999000000.0000000000
syr,1993,659196000000.0000000000
syr,1994,706744000000.0000000000
syr,1995,756404000000.0000000000
syr,1996,830725000000.0000000000
syr,1997,872459000000.0000000000
syr,1998,931658000000.0000000000
syr,1999,898552000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,914097000000.0000000000
syr,2002,950248000000.0000000000
syr,2003,1018708000000.0000000000
syr,2004,1089029000000.0000000000
syr,2005,1156713000000.0000000000
syr,2006,1215083000000.0000000000
syr,2007,1284034000000.0000000000
syr,2008,1341516000000.0000000000
syr,2009,1420827000000.0000000000
syr,2010,1494595000000.0000000000
syr,2011,1537191000000.0000000000
syr,2012,1132310000000.0000000000
syr,2013,834511477400.0000000000
syr,2014,748470507500.0000000000
syr,2015,717186000000.0000000000
syr,2016,671246000000.0000000000
syr,2017,666391000000.0000000000
syr,2018,675675000000.0000000000
syr,2019,683923000000.0000000000
syr,2020,679155000000.0000000000
syr,2021,691748000000.0000000000
syr,2022,696817000000.0000000000
tjk,1985,3970910700.0000000000
tjk,1986,4109892600.0000000000
tjk,1987,4060573800.0000000000
tjk,1988,4624993600.0000000000
tjk,1989,4324369000.0000000000
tjk,1990,4298422800.0000000000
tjk,1991,3993234800.0000000000
tjk,1992,2835196700.0000000000
tjk,1993,2370224400.0000000000
tjk,1994,1865366600.0000000000
tjk,1995,1634061200.0000000000
tjk,1996,1361173000.0000000000
tjk,1997,1384312900.0000000000
tjk,1998,1457681500.0000000000
tjk,1999,1511615700.0000000000
tjk,2000,1637000000.0000000000
tjk,2001,1806217400.0000000000
tjk,2002,1998523500.0000000000
tjk,2003,2212937300.0000000000
tjk,2004,2463541500.0000000000
tjk,2005,2636793700.0000000000
tjk,2006,2808117300.0000000000
tjk,2007,3036426100.0000000000
tjk,2008,3172108800.0000000000
tjk,2009,3274982300.0000000000
tjk,2010,3504665900.0000000000
tjk,2011,3758911800.0000000000
tjk,2012,4128826400.0000000000
tjk,2013,4379823000.0000000000
tjk,2014,4586427400.0000000000
tjk,2015,4851887600.0000000000
tjk,2016,5227383300.0000000000
tjk,2017,5793728700.0000000000
tjk,2018,6245639500.0000000000
tjk,2019,6745290700.0000000000
tjk,2020,7075809900.0000000000
tjk,2021,7811694200.0000000000
tjk,2022,8514746700.0000000000
tjk,2023,9144837900.0000000000
tza,1990,24864706955825.0000000000
tza,1991,25555971080800.0000000000
tza,1992,26020702225800.0000000000
tza,1993,26124444867800.0000000000
tza,1994,26490225884800.0000000000
tza,1995,27434514378800.0000000000
tza,1996,28586023039800.0000000000
tza,1997,29534390269800.0000000000
tza,1998,30709331266800.0000000000
tza,1999,32204047763800.0000000000
tza,2000,33648555400800.0000000000
tza,2001,35694573379700.0000000000
tza,2002,38223657517700.0000000000
tza,2003,40765128199700.0000000000
tza,2004,43810917934700.0000000000
tza,2005,47089037950700.0000000000
tza,2006,50152432111600.0000000000
tza,2007,53540817721600.0000000000
tza,2008,56627708454600.0000000000
tza,2009,59215952472600.0000000000
tza,2010,63121327497600.0000000000
tza,2011,67688130812500.0000000000
tza,2012,71018076480500.0000000000
tza,2013,75088988052200.0000000000
tza,2014,80873021489200.0000000000
tza,2015,86484736137700.0000000000
tza,2016,92803857204900.0000000000
tza,2017,99253448363800.0000000000
tza,2018,104616602433900.0000000000
tza,2019,110729512543200.0000000000
tza,2020,112934450855600.0000000000
tza,2021,117749797842300.0000000000
tza,2022,123122842326000.0000000000
tza,2023,129371895444000.0000000000
tza,2024,136549329200500.0156250000
tls,2000,832683800.0000000000
tls,2001,968808400.0000000000
tls,2002,903891500.0000000000
tls,2003,884166200.0000000000
tls,2004,887702900.0000000000
tls,2005,914197100.0000000000
tls,2006,876567900.0000000000
tls,2007,966551000.0000000000
tls,2008,1076687600.0000000000
tls,2009,1183996800.0000000000
tls,2010,1291637200.0000000000
tls,2011,1365258700.0000000000
tls,2012,1430104000.0000000000
tls,2013,1502703700.0000000000
tls,2014,1540590400.0000000000
tls,2015,1598734500.0000000000
tls,2016,1671730100.0000000000
tls,2017,1604954000.0000000000
tls,2018,1602119000.0000000000
tls,2019,1951023300.0000000000
tls,2020,2577207200.0000000000
tls,2021,2717022000.0000000000
tls,2022,2157449500.0000000000
tls,2023,1765893100.0000000000
tgo,1990,1707605655020.0000000000
tgo,1991,1698743264300.0000000000
tgo,1992,1661595870700.0000000000
tgo,1993,1467059410400.0000000000
tgo,1994,1643221215100.0000000000
tgo,1995,1695796348300.0000000000
tgo,1996,1848642343200.0000000000
tgo,1997,1892831099700.0000000000
tgo,1998,1843392369800.0000000000
tgo,1999,1901212106200.0000000000
tgo,2000,1887191122500.0000000000
tgo,2001,1917499333900.0000000000
tgo,2002,1993853932900.0000000000
tgo,2003,2123338904000.0000000000
tgo,2004,2093552159300.0000000000
tgo,2005,2010380594500.0000000000
tgo,2006,2067373110600.0000000000
tgo,2007,2073997161200.0000000000
tgo,2008,2170543430600.0000000000
tgo,2009,2274341090700.0000000000
tgo,2010,2396996361900.0000000000
tgo,2011,2546531239400.0000000000
tgo,2012,2715702276600.0000000000
tgo,2013,2871451960600.0000000000
tgo,2014,3010218657800.0000000000
tgo,2015,3145193625900.0000000000
tgo,2016,3296310000000.0000000000
tgo,2017,3429279367600.0000000000
tgo,2018,3600311542100.0000000000
tgo,2019,3746772567600.0000000000
tgo,2020,3828427287300.0000000000
tgo,2021,4032642507800.0000000000
tgo,2022,4287906137800.0000000000
tgo,2023,4571480857900.0000000000
tgo,2024,4813769000000.0000000000
ton,1975,399425922.1721559763
ton,1976,416119561.9629189968
ton,1977,434603064.1743470430
ton,1978,442716852.5840550065
ton,1979,459454803.7509649992
ton,1980,487649739.2446259856
ton,1981,475593760.1485469937
ton,1982,493766595.6606990099
ton,1983,502664354.4818360209
ton,1984,514631711.9908519983
ton,1985,536369666.1830821037
ton,1986,549113628.6830840111
ton,1987,563706615.8395000696
ton,1988,547234898.8117719889
ton,1989,557515867.5120199919
ton,1990,542271965.2565619946
ton,1991,571813100.0000000000
ton,1992,591635300.0000000000
ton,1993,608047900.0000000000
ton,1994,630563500.0000000000
ton,1995,672576200.0000000000
ton,1996,674811400.0000000000
ton,1997,666570600.0000000000
ton,1998,690325300.0000000000
ton,1999,713361600.0000000000
ton,2000,734822000.0000000000
ton,2001,744951900.0000000000
ton,2002,764518000.0000000000
ton,2003,757328600.0000000000
ton,2004,753988400.0000000000
ton,2005,742660000.0000000000
ton,2006,717238500.0000000000
ton,2007,694253200.0000000000
ton,2008,719919200.0000000000
ton,2009,714903000.0000000000
ton,2010,730140500.0000000000
ton,2011,777661900.0000000000
ton,2012,779697300.0000000000
ton,2013,781467800.0000000000
ton,2014,790823100.0000000000
ton,2015,792631900.0000000000
ton,2016,833873100.0000000000
ton,2017,852309100.0000000000
ton,2018,849275900.0000000000
ton,2019,851878800.0000000000
ton,2020,872363400.0000000000
ton,2021,871521900.0000000000
ton,2022,845384500.0000000000
ton,2023,845021500.0000000000
tto,1984,74761858572.0000000000
tto,1985,72088343020.0000000000
tto,1986,69889229387.0000000000
tto,1987,66873263647.0000000000
tto,1988,64830260886.0000000000
tto,1989,63898352007.0000000000
tto,1990,64867718169.0000000000
tto,1991,66662214600.0000076294
tto,1992,65602909100.0000076294
tto,1993,64826383700.0000000000
tto,1994,67027985100.0000076294
tto,1995,60877538600.0000000000
tto,1996,65270413400.0000000000
tto,1997,70687779600.0000000000
tto,1998,75865391500.0000000000
tto,1999,82382573400.0000000000
tto,2000,89526237000.0000000000
tto,2001,93273670700.0000000000
tto,2002,100614165600.0000000000
tto,2003,115155418600.0000000000
tto,2004,127535199400.0000000000
tto,2005,135434068200.0000152588
tto,2006,152068285200.0000000000
tto,2007,159340366100.0000000000
tto,2008,165078736400.0000000000
tto,2009,153653020300.0000000000
tto,2010,159160538600.0000000000
tto,2011,160262519800.0000000000
tto,2012,168013119900.0000000000
tto,2013,173523467300.0000000000
tto,2014,180789584400.0000000000
tto,2015,177722586400.0000000000
tto,2016,165855180600.0000000000
tto,2017,158514666600.0000000000
tto,2018,156194751400.0000000000
tto,2019,157546573100.0000000000
tto,2020,142598142800.0000000000
tto,2021,140262274400.0000000000
tto,2022,144815333200.0000000000
tto,2023,144963019000.0000000000
tun,1965,8862158471.0000000000
tun,1966,9040915015.0000000000
tun,1967,9094809899.0000000000
tun,1968,10190779723.0000000000
tun,1969,10474647093.0000000000
tun,1970,10941287679.0000000000
tun,1971,12183543865.0000000000
tun,1972,14384186323.0000000000
tun,1973,14166264521.0000000000
tun,1974,15545766513.0000000000
tun,1975,16764255862.9999980927
tun,1976,17797292121.0000000000
tun,1977,18048689444.0000000000
tun,1978,19257135041.0000000000
tun,1979,20582408151.0000000000
tun,1980,22343525134.0000000000
tun,1981,23832826903.0000000000
tun,1982,23714994987.0000000000
tun,1983,24825024166.0000000000
tun,1984,26252060899.0000000000
tun,1985,27735336656.0000000000
tun,1986,27282085958.0000000000
tun,1987,29109819716.0000000000
tun,1988,29130239213.0000000000
tun,1989,29757892976.0000000000
tun,1990,32091766576.0000000000
tun,1991,33409675400.0000000000
tun,1992,35945737900.0000000000
tun,1993,36611219700.0000000000
tun,1994,37622832800.0000000000
tun,1995,38467740700.0000000000
tun,1996,41392781900.0000000000
tun,1997,43736697900.0000000000
tun,1998,45989180500.0000000000
tun,1999,48857526900.0000000000
tun,2000,50739608100.0000000000
tun,2001,52632824400.0000000000
tun,2002,53435195300.0000000000
tun,2003,56063180100.0000000000
tun,2004,59699594700.0000000000
tun,2005,61668335300.0000000000
tun,2006,65022952600.0000000000
tun,2007,69673832100.0000000000
tun,2008,72555687400.0000000000
tun,2009,74709264100.0000000000
tun,2010,77348000000.0000000000
tun,2011,75972600000.0000000000
tun,2012,79122300000.0000000000
tun,2013,80719600000.0000000000
tun,2014,82858000000.0000000000
tun,2015,83559600000.0000000000
tun,2016,84178800000.0000000000
tun,2017,86022100000.0000000000
tun,2018,88185500000.0000000000
tun,2019,89605000000.0000000000
tun,2020,81692420900.0000000000
tun,2021,85590487400.0000000000
tun,2022,87797273400.0000000000
tun,2023,87676773900.0000000000
tun,2024,88717603100.0000000000
tur,1968,171261201100.0000000000
tur,1969,178261563400.0000000000
tur,1970,184684071000.0000000000
tur,1971,195955484700.0000000000
tur,1972,209414905700.0000000000
tur,1973,215823885900.0000000000
tur,1974,229586914000.0000000000
tur,1975,245384922500.0000000000
tur,1976,268624630800.0000000000
tur,1977,278617019200.0000000000
tur,1978,281540912300.0000000000
tur,1979,277710929600.0000000000
tur,1980,275996042900.0000000000
tur,1981,289636521500.0000000000
tur,1982,300823791100.0000000000
tur,1983,314804080400.0000000000
tur,1984,335931064200.0000000000
tur,1985,348083372600.0000000000
tur,1986,370749670800.0000000000
tur,1987,405734380400.0000000000
tur,1988,416363672700.0000000000
tur,1989,417571353900.0000000000
tur,1990,452280525000.0000000000
tur,1991,455402694300.0000000000
tur,1992,482221943600.0000000000
tur,1993,516809896900.0000000000
tur,1994,496305980100.0000000000
tur,1995,532534187100.0000000000
tur,1996,568659890500.0000000000
tur,1997,610622504000.0000000000
tur,1998,635724431400.0000000000
tur,1999,615624752600.0000000000
tur,2000,657810248900.0000000000
tur,2001,619613936600.0000000000
tur,2002,659052590900.0000000000
tur,2003,695821543200.0000000000
tur,2004,763636173500.0000000000
tur,2005,829744936900.0000000000
tur,2006,886998120800.0000000000
tur,2007,930473928600.0000000000
tur,2008,939585294100.0000000000
tur,2009,898263064200.0000000000
tur,2010,962308739400.0000000000
tur,2011,1071500012600.0000000000
tur,2012,1127408018800.0000000000
tur,2013,1217108579700.0000000000
tur,2014,1282082303900.0000000000
tur,2015,1354233218000.0000000000
tur,2016,1398417793700.0000000000
tur,2017,1509484040800.0000000000
tur,2018,1560309530800.0000000000
tur,2019,1574198608700.0000000000
tur,2020,1588614746800.0000000000
tur,2021,1789879361600.0000000000
tur,2022,1900217966000.0000000000
tur,2023,1980630872500.0000000000
tur,2024,2032136304093.7900390625
tkm,1991,8846893400.0000000000
tkm,1992,7869776200.0000000000
tkm,1993,8396849899.9999990463
tkm,1994,7100066300.0000000000
tkm,1995,6623050700.0000000000
tkm,1996,4655460100.0000000000
tkm,1997,4546990400.0000000000
tkm,1998,5304065300.0000000000
tkm,1999,6182198100.0000000000
tkm,2000,7266626500.0000000000
tkm,2001,8774351200.0000000000
tkm,2002,10491868800.0000000000
tkm,2003,12196472000.0000000000
tkm,2004,14775049100.0000000000
tkm,2005,17599600000.0000000000
tca,2007,513748000.0000000596
tca,2008,570674000.0000000000
tca,2009,452999000.0000000000
tca,2010,453706000.0000000000
tca,2011,475212000.0000000000
tca,2012,451615000.0000000000
tca,2013,458184000.0000000000
tca,2014,487837000.0000000000
tca,2015,537090000.0000000000
tca,2016,584609000.0000000000
tca,2017,571147000.0000000000
tca,2018,1120028000.0000000000
tca,2019,1176900000.0000000000
tca,2020,777609000.0000000000
tca,2021,1008920000.0000000000
tca,2022,1151620000.0000000000
tca,2023,1315307000.0000000000
tca,2024,1388170000.0000000000
uga,1982,16048710282879.0000000000
uga,1983,16853172510216.0019531250
uga,1984,16642790924623.0000000000
uga,1985,16145399745019.0000000000
uga,1986,16270688103073.0000000000
uga,1987,16884907579891.9980468750
uga,1988,18173400954589.0000000000
uga,1989,19269103278101.0000000000
uga,1990,20378022305517.0000000000
uga,1991,21432882217000.0000000000
uga,1992,22093664264000.0000000000
uga,1993,23945817676000.0000000000
uga,1994,25238843733000.0000000000
uga,1995,27918904353000.0000000000
uga,1996,30089600580000.0000000000
uga,1997,31454710283000.0000000000
uga,1998,33224223099000.0000000000
uga,1999,35692821299000.0000000000
uga,2000,37276127389000.0000000000
uga,2001,39218089988000.0000000000
uga,2002,42803195076000.0000000000
uga,2003,45613836748000.0000000000
uga,2004,48536905483000.0000000000
uga,2005,51718655469000.0000000000
uga,2006,57040844052000.0000000000
uga,2007,60975560180000.0000000000
uga,2008,65788222524000.0000000000
uga,2009,69182575028000.0000000000
uga,2010,73319317176000.0000000000
uga,2011,79960002009000.0000000000
uga,2012,82216301472000.0000000000
uga,2013,85168353208000.0000000000
uga,2014,89363998364000.0000000000
uga,2015,93771419734000.0000000000
uga,2016,98342722625000.0000000000
uga,2017,100887409960000.0000000000
uga,2018,107390857470000.0000000000
uga,2019,114469124990000.0000000000
uga,2020,118225283324400.0000000000
uga,2021,122184362713400.0000000000
uga,2022,127535078680100.0000000000
uga,2023,133975836155600.0000000000
uga,2024,141915083200200.0000000000
ukr,1990,3379903068423.2500000000
ukr,1991,3082471597900.0000000000
ukr,1992,2783471853100.0000000000
ukr,1993,2377084962500.0000000000
ukr,1994,1832732505800.0000000000
ukr,1995,1609139140300.0000000000
ukr,1996,1446616086900.0000000000
ukr,1997,1384411595600.0000000000
ukr,1998,1356723364000.0000000000
ukr,1999,1354009916500.0000000000
ukr,2000,1433896502000.0000000000
ukr,2001,1623250343700.0000000000
ukr,2002,1719462759700.0000000000
ukr,2003,1897423763700.0000000000
ukr,2004,2142546058900.0000000000
ukr,2005,2152465499100.0000000000
ukr,2006,2294260924700.0000000000
ukr,2007,2494581098300.0000000000
ukr,2008,2543745026000.0000000000
ukr,2009,2178946298200.0000000000
ukr,2010,2267532436200.0000000000
ukr,2011,2377270935800.0000000000
ukr,2012,2388796795600.0000000000
ukr,2013,2403457243300.0000000000
ukr,2014,2156898714100.0000000000
ukr,2015,1968631669500.0000000000
ukr,2016,2023228000000.0000000000
ukr,2017,2064200000000.0000000000
ukr,2018,2145883698800.0000000000
ukr,2019,2225985229900.0000000000
ukr,2020,2150791835200.0000000000
ukr,2021,2243456064400.0000000000
ukr,2022,1630613374800.0000000000
ukr,2023,1719168643130.2299804688
ukr,2024,1771801870482.0000000000
gbr,1960,522456312000.0000000000
gbr,1961,537410439000.0000000000
gbr,1962,544277476000.0000000000
gbr,1963,572731137000.0000000000
gbr,1964,605161816000.0000000000
gbr,1965,620188110000.0000000000
gbr,1966,628807425000.0000000000
gbr,1967,643188735000.0000000000
gbr,1968,679555839000.0000000000
gbr,1969,693271870000.0000000000
gbr,1970,711463315000.0000000000
gbr,1971,738502976000.0000000000
gbr,1972,770926889000.0000000000
gbr,1973,823452389000.0000000000
gbr,1974,804646406000.0000000000
gbr,1975,793151732000.0000000000
gbr,1976,814536518000.0000000000
gbr,1977,833413538000.0000000000
gbr,1978,864551997000.0000000000
gbr,1979,893445419000.0000000000
gbr,1980,875668928000.0000000000
gbr,1981,871011973000.0000000000
gbr,1982,890927506000.0000000000
gbr,1983,928275615000.0000000000
gbr,1984,946406169000.0000000000
gbr,1985,987645599000.0000000000
