economy,year,dt_dod_dect_cd
tza,2008,6058968074.3999996185
tza,2009,7774208715.6000003815
tza,2010,8937227659.8999996185
tza,2011,10167834029.8999996185
tza,2012,12049606456.3999996185
tza,2013,13997460265.7000007629
tza,2014,16233499213.3999996185
tza,2015,18159133370.9000015259
tza,2016,19448905410.7000007629
tza,2017,21429995689.0000000000
tza,2018,22361788524.4000015259
tza,2019,24172743053.2999992371
tza,2020,25545333951.2999992371
tza,2021,28489861553.7999992371
tha,1970,1000572108.8999999762
tha,1971,1079128839.7000000477
tha,1972,1229411687.7999999523
tha,1973,1245690376.2000000477
tha,1974,1600893354.9000000954
tha,1975,1865317539.0000000000
tha,1976,2325633646.0999999046
tha,1977,3344454730.1999998093
tha,1978,5029137828.5000000000
tha,1979,6644774200.8000001907
tha,1980,8297078410.5000000000
tha,1981,10851629853.3999996185
tha,1982,12237908792.2000007629
tha,1983,13902415140.2999992371
tha,1984,15012831076.8999996185
tha,1985,17545477591.7999992371
tha,1986,18537200102.4000015259
tha,1987,20385283141.7000007629
tha,1988,21763483335.0999984741
tha,1989,23536747458.0000000000
tha,1990,28165126438.7000007629
tha,1991,37772319224.5999984741
tha,1992,41864442860.0999984741
tha,1993,52717189061.1999969482
tha,1994,65596252733.3000030518
tha,1995,100092684586.0000000000
tha,1996,112879501380.8999938965
tha,1997,109730690051.8999938965
tha,1998,104943991856.5000000000
tha,1999,96903100977.3000030518
tha,2000,79830056193.1999969482
tha,2001,67296708658.9000015259
tha,2002,62922110903.3000030518
tha,2003,58452984709.5000000000
tha,2004,58416708560.4000015259
tha,2005,58466721297.5000000000
tha,2006,62493469252.1999969482
tha,2007,62779007038.0000000000
tha,2008,66618742797.6999969482
tha,2009,80824068117.8000030518
tha,2010,106357878658.6000061035
tha,2011,115440130154.3999938965
tha,2012,148243531850.6000061035
tha,2013,151652728392.2000122070
tha,2014,146033719707.8999938965
tha,2015,132186050433.0000000000
tha,2016,139220295850.1000061035
tha,2017,161647488029.7000122070
tha,2018,172494315942.2999877930
tha,2019,179772659996.2000122070
tha,2020,200014618941.7000122070
tha,2021,210982125438.8999938965
tls,2012,76035316.9000000060
tls,2013,89494692.9000000060
tls,2014,104305452.7000000030
tls,2015,116733681.0999999940
tls,2016,80907571.0999999940
tls,2017,124522399.4000000060
tls,2018,158056457.0000000000
tls,2019,203400669.5999999940
tls,2020,231800534.5999999940
tls,2021,278614052.1999999881
tgo,1970,39801356.8999999985
tgo,1971,47286582.2000000030
tgo,1972,47049050.7999999970
tgo,1973,69570984.0999999940
tgo,1974,126779361.7999999970
tgo,1975,167825816.5000000000
tgo,1976,242230566.9000000060
tgo,1977,434315074.3999999762
tgo,1978,820147734.1000000238
tgo,1979,1103302010.7000000477
tgo,1980,1122269876.2999999523
tgo,1981,998488103.2000000477
tgo,1982,950904818.5000000000
tgo,1983,916720382.3999999762
tgo,1984,801989757.6000000238
tgo,1985,934737436.2000000477
tgo,1986,1064791560.1000000238
tgo,1987,1234549173.2999999523
tgo,1988,1221898000.0999999046
tgo,1989,1175991338.5000000000
tgo,1990,1280414838.0000000000
tgo,1991,1350918506.2000000477
tgo,1992,1352229618.5999999046
tgo,1993,1292462409.2999999523
tgo,1994,1454418478.0000000000
tgo,1995,1474990120.0999999046
tgo,1996,1487243523.2000000477
tgo,1997,1344663527.5999999046
tgo,1998,1471814621.2999999523
tgo,1999,1538399193.9000000954
tgo,2000,1445960550.9000000954
tgo,2001,1422893098.5999999046
tgo,2002,1601843852.7000000477
tgo,2003,1731925829.4000000954
tgo,2004,1838337733.2999999523
tgo,2005,1686929449.5999999046
tgo,2006,1794483965.0999999046
tgo,2007,1967192421.0000000000
tgo,2008,1638757942.7999999523
tgo,2009,1723149567.2000000477
tgo,2010,1279093104.7999999523
tgo,2011,624820833.3999999762
tgo,2012,749441245.8999999762
tgo,2013,925618363.0000000000
tgo,2014,1022442328.5000000000
tgo,2015,1097348789.7000000477
tgo,2016,1218017919.7000000477
tgo,2017,1651174378.2000000477
tgo,2018,1724991013.2999999523
tgo,2019,2012973742.7000000477
tgo,2020,2534526062.5999999046
tgo,2021,3467068000.5999999046
ton,1985,24548074.1999999993
ton,1986,28928950.0000000000
ton,1987,36096245.2000000030
ton,1988,37559875.0000000000
ton,1989,39140012.3999999985
ton,1990,53683028.0000000000
ton,1991,44995161.5000000000
ton,1992,43482995.2999999970
ton,1993,44241811.7000000030
ton,1994,58640380.2999999970
ton,1995,64114187.2000000030
ton,1996,63805061.2999999970
ton,1997,58675998.7999999970
ton,1998,64879601.7000000030
ton,1999,78049432.9000000060
ton,2000,73965562.4000000060
ton,2001,71355546.2999999970
ton,2002,81495989.0999999940
ton,2003,93415984.0999999940
ton,2004,94356377.0999999940
ton,2005,89030079.0999999940
ton,2006,91618892.9000000060
ton,2007,96867967.0000000000
ton,2008,98959554.0000000000
ton,2009,114892400.2999999970
ton,2010,153652255.8000000119
ton,2011,191201692.9000000060
ton,2012,197996915.6999999881
ton,2013,199562997.3000000119
ton,2014,195924377.1999999881
ton,2015,184338819.8000000119
ton,2016,174411669.5000000000
ton,2017,193072348.9000000060
ton,2018,187000421.0999999940
ton,2019,186647313.6999999881
ton,2020,194579370.9000000060
ton,2021,223626733.6999999881
tun,1970,603200003.2000000477
tun,1971,676455154.2999999523
tun,1972,753125154.7999999523
tun,1973,881771774.3999999762
tun,1974,1008315139.2999999523
tun,1975,1115794378.7999999523
tun,1976,1290725427.0000000000
tun,1977,2248212072.4000000954
tun,1978,2954540544.0999999046
tun,1979,3410535275.6999998093
tun,1980,3533404839.1999998093
tun,1981,3611172894.0000000000
tun,1982,3777334492.5000000000
tun,1983,4063243816.4000000954
tun,1984,4097321562.8000001907
tun,1985,4886601243.8000001907
tun,1986,5944706612.8999996185
tun,1987,6817910803.0000000000
tun,1988,6800232969.0000000000
tun,1989,6974803135.1999998093
tun,1990,7689870905.1000003815
tun,1991,8251258473.6000003815
tun,1992,8542684831.5000000000
tun,1993,8693836168.7000007629
tun,1994,9614053659.6000003815
tun,1995,10819480146.7000007629
tun,1996,11379084345.6000003815
tun,1997,11229245891.0000000000
tun,1998,10845598411.7000007629
tun,1999,11912144319.5000000000
tun,2000,11355178322.8999996185
tun,2001,12916759883.6000003815
tun,2002,15492472053.3999996185
tun,2003,18111591847.2999992371
tun,2004,19666798758.2000007629
tun,2005,18026851123.5000000000
tun,2006,18811540907.9000015259
tun,2007,20688545831.0999984741
tun,2008,21564744179.7999992371
tun,2009,22911905181.5000000000
tun,2010,22666098009.7999992371
tun,2011,22836117770.0000000000
tun,2012,25399450709.4000015259
tun,2013,25762521692.2999992371
tun,2014,26936706203.7999992371
tun,2015,27487161065.7000007629
tun,2016,28827327849.4000015259
tun,2017,33500794816.7000007629
tun,2018,35032564252.5999984741
tun,2019,39380531537.8000030518
tun,2020,41046627742.1999969482
tun,2021,41607768860.3000030518
tur,1970,2746453200.1999998093
tur,1971,3287188317.4000000954
tur,1972,3554569347.9000000954
tur,1973,4204209180.0000000000
tur,1974,4632821915.3999996185
tur,1975,5058841386.6999998093
tur,1976,6001284289.8000001907
tur,1977,11452264698.7000007629
tur,1978,14854969075.5000000000
tur,1979,15928443383.2000007629
tur,1980,19131092825.4000015259
tur,1981,19235548686.7000007629
tur,1982,19715948884.5000000000
tur,1983,20324049083.7999992371
tur,1984,21607735275.4000015259
tur,1985,26012647741.0000000000
tur,1986,32933723354.0000000000
tur,1987,40943579865.3000030518
tur,1988,40992842916.1999969482
tur,1989,41577128629.6999969482
tur,1990,49424152195.1999969482
tur,1991,50873488639.5000000000
tur,1992,56553858153.5999984741
tur,1993,68604763966.0000000000
tur,1994,66249185119.6999969482
tur,1995,73781102423.6999969482
tur,1996,80624816759.0000000000
tur,1997,84719917064.6000061035
tur,1998,96953865165.8999938965
tur,1999,101784260989.8999938965
tur,2000,116799280014.0000000000
tur,2001,112946289541.3999938965
tur,2002,129501126015.6999969482
tur,2003,144076069901.7000122070
tur,2004,159621568696.2999877930
tur,2005,173601963818.1000061035
tur,2006,211039504420.8999938965
tur,2007,260028249562.7999877930
tur,2008,290571661393.0000000000
tur,2009,278829978028.0000000000
tur,2010,300869398758.2000122070
tur,2011,305569521865.7000122070
tur,2012,338841743919.0999755859
tur,2013,390418979727.7999877930
tur,2014,406183127252.2999877930
tur,2015,400057787893.0999755859
tur,2016,410026357718.7000122070
tur,2017,457281756683.7999877930
tur,2018,447923482712.0000000000
tur,2019,444540140466.2000122070
tur,2020,441150332033.4000244141
tur,2021,435450866075.5000000000
tkm,1993,276435325.0000000000
tkm,1994,431045659.1000000238
tkm,1995,402248484.1999999881
tkm,1996,756163428.6000000238
tkm,1997,1866474843.2000000477
tkm,1998,2397439413.0000000000
tkm,1999,2732208441.4000000954
tkm,2000,2627007065.6999998093
tkm,2001,2241509191.5999999046
tkm,2002,2130945860.5999999046
tkm,2003,1916765263.7999999523
tkm,2004,1815782395.5000000000
tkm,2005,1152800557.5000000000
tkm,2006,991050916.5000000000
tkm,2007,877831145.5000000000
tkm,2008,817830560.1000000238
tkm,2009,803881172.2999999523
tkm,2010,1682020478.2000000477
tkm,2011,4296648711.5000000000
tkm,2012,6547850611.6999998093
tkm,2013,8278943711.1000003815
tkm,2014,7360924924.0000000000
tkm,2015,7003746694.1000003815
tkm,2016,8167364609.0000000000
tkm,2017,8650279590.7999992371
tkm,2018,8159810791.6000003815
tkm,2019,6515849191.5000000000
tkm,2020,5636041535.6000003815
tkm,2021,4850980367.0000000000
uga,1970,151676389.3000000119
uga,1971,172358506.4000000060
uga,1972,177715260.9000000060
uga,1973,175538182.3000000119
uga,1974,202067895.4000000060
uga,1975,209213939.3000000119
uga,1976,243891748.6999999881
uga,1977,300756081.1000000238
uga,1978,426836504.3999999762
uga,1979,588284930.7000000477
uga,1980,690503150.7000000477
uga,1981,707175104.7999999523
uga,1982,874408802.7000000477
uga,1983,1009041289.7000000477
uga,1984,1074247779.2000000477
uga,1985,1238566867.2999999523
uga,1986,1422906331.5000000000
uga,1987,1935609124.5999999046
uga,1988,1940761841.0999999046
uga,1989,2196167747.9000000954
uga,1990,2605823363.9000000954
uga,1991,2803285020.5000000000
uga,1992,2951348322.8000001907
uga,1993,3052849509.0999999046
uga,1994,3397572158.9000000954
uga,1995,3608776798.0999999046
uga,1996,3710237065.0000000000
uga,1997,3907829289.6999998093
uga,1998,3941902486.6999998093
uga,1999,3537939246.8000001907
uga,2000,3535147374.5000000000
uga,2001,3768195790.9000000954
uga,2002,4019812753.0999999046
uga,2003,4577712717.6000003815
uga,2004,4789438348.3999996185
uga,2005,4460499217.3999996185
uga,2006,1300697179.9000000954
uga,2007,1653066727.0999999046
uga,2008,2292861399.0999999046
uga,2009,2763176528.0999999046
uga,2010,2974602244.9000000954
uga,2011,3262582093.9000000954
uga,2012,3776131388.0999999046
uga,2013,8559917108.0000000000
uga,2014,8651413817.7999992371
uga,2015,9570705817.8999996185
uga,2016,10086179673.2000007629
uga,2017,11672672164.1000003815
uga,2018,12315104975.8999996185
uga,2019,13971124695.8999996185
uga,2020,17207223253.0999984741
uga,2021,19217000098.2999992371
ukr,1992,550691959.6000000238
ukr,1993,3855492092.5999999046
ukr,1994,5636653268.1999998093
ukr,1995,8429952804.6999998093
ukr,1996,9538672857.7999992371
ukr,1997,11133852083.0000000000
ukr,1998,13073030721.8999996185
ukr,1999,15753044628.1000003815
ukr,2000,13915483185.0000000000
ukr,2001,22209140729.2000007629
ukr,2002,23485797434.5000000000
ukr,2003,25866011946.0000000000
ukr,2004,32109497693.7999992371
ukr,2005,35100157138.5999984741
ukr,2006,54269247857.5999984741
ukr,2007,80811501426.6000061035
ukr,2008,99522725087.1000061035
ukr,2009,105305698734.1999969482
ukr,2010,124526897803.8999938965
ukr,2011,137133975946.6999969482
ukr,2012,133747125433.1999969482
ukr,2013,146936247161.2999877930
ukr,2014,127656910096.1000061035
ukr,2015,118565373266.3000030518
ukr,2016,116189114303.6999969482
ukr,2017,123869641467.6999969482
ukr,2018,121872534091.8999938965
ukr,2019,124878911239.8000030518
ukr,2020,132312706754.5000000000
ukr,2021,135643332360.6999969482
uzb,1992,59702042.8999999985
uzb,1993,1031699376.2000000477
uzb,1994,1247180534.0999999046
uzb,1995,1801128709.7999999523
uzb,1996,2390088815.6999998093
uzb,1997,2929383835.4000000954
uzb,1998,3372052741.0999999046
uzb,1999,5310161203.5000000000
uzb,2000,4947978618.0000000000
uzb,2001,5211410616.8000001907
uzb,2002,5140357902.1000003815
uzb,2003,5321596556.6000003815
uzb,2004,5204729495.6000003815
uzb,2005,4631813975.6000003815
uzb,2006,4513825291.3000001907
uzb,2007,4655749674.6000003815
uzb,2008,5070478524.8999996185
uzb,2009,7290539348.0000000000
uzb,2010,7980789781.5000000000
uzb,2011,8211750652.3999996185
uzb,2012,8550147522.0000000000
uzb,2013,10214768454.7999992371
uzb,2014,12053841380.0000000000
uzb,2015,13389919270.5000000000
uzb,2016,15124136387.7000007629
uzb,2017,16352277325.1000003815
uzb,2018,17608634248.4000015259
uzb,2019,22407358862.7999992371
uzb,2020,32342753493.9000015259
uzb,2021,38995305777.1999969482
vut,1981,3008900.0000000000
vut,1982,4077203.2000000002
vut,1983,10619149.0000000000
vut,1984,12939707.5999999996
vut,1985,15762868.4000000004
vut,1986,18237361.1999999993
vut,1987,23649703.3999999985
vut,1988,26778350.6000000015
vut,1989,30315049.8999999985
vut,1990,38217710.6000000015
vut,1991,34869375.1000000015
vut,1992,36227064.6000000015
vut,1993,40189501.7999999970
vut,1994,45581300.8999999985
vut,1995,48945486.7000000030
vut,1996,47879676.1000000015
vut,1997,48734564.0000000000
vut,1998,64167377.7000000030
vut,1999,87977202.2000000030
vut,2000,112263772.7999999970
vut,2001,122663924.0999999940
vut,2002,160584256.6999999881
vut,2003,161146227.5999999940
vut,2004,153931970.5000000000
vut,2005,100347467.5000000000
vut,2006,110583704.2000000030
vut,2007,127898893.2999999970
vut,2008,148880846.8000000119
vut,2009,153308882.3000000119
vut,2010,177656192.9000000060
vut,2011,178444531.3000000119
vut,2012,182211940.1999999881
vut,2013,158471630.6999999881
vut,2014,203273624.1999999881
vut,2015,256793136.3000000119
vut,2016,293420900.6999999881
vut,2017,401420199.8000000119
vut,2018,402236822.3999999762
vut,2019,441265525.6999999881
vut,2020,459593119.6999999881
vut,2021,515244902.1000000238
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,174639228.8000000119
vnm,1987,191481041.4000000060
vnm,1988,617484768.7999999523
vnm,1989,20705352668.4000015259
vnm,1990,23270062150.0999984741
vnm,1991,23395041592.5000000000
vnm,1992,24389145840.7000007629
vnm,1993,24224319557.5999984741
vnm,1994,24855517887.4000015259
vnm,1995,25483320390.5999984741
vnm,1996,26309991483.2999992371
vnm,1997,21830829876.4000015259
vnm,1998,22512305266.7000007629
vnm,1999,23328780655.5000000000
vnm,2000,12841178044.2000007629
vnm,2001,12632834003.6000003815
vnm,2002,13342966639.1000003815
vnm,2003,15592997724.7000007629
vnm,2004,17631234906.7999992371
vnm,2005,18593542977.2000007629
vnm,2006,18752446327.7000007629
vnm,2007,23135389256.0000000000
vnm,2008,26497616052.5999984741
vnm,2009,32742040131.5000000000
vnm,2010,44940680145.0000000000
vnm,2011,53925776386.6999969482
vnm,2012,61613102621.3000030518
vnm,2013,65484264909.5999984741
vnm,2014,72454146879.8999938965
vnm,2015,77832917543.6999969482
vnm,2016,85665477615.8000030518
vnm,2017,104090689656.8000030518
vnm,2018,106855329179.1000061035
vnm,2019,117338074807.3000030518
vnm,2020,125065027874.3999938965
vnm,2021,136213184768.1000061035
yem,1971,48815506.2000000030
yem,1972,99158610.5000000000
yem,1973,258062210.8000000119
yem,1974,375394628.1000000238
yem,1975,440332332.8000000119
yem,1976,535432160.6000000238
yem,1977,723293193.2000000477
yem,1978,926935662.3999999762
yem,1979,1174998804.7000000477
yem,1980,1685753387.2000000477
yem,1981,2041160549.0000000000
yem,1982,2404743953.5000000000
yem,1983,2797978897.5999999046
yem,1984,3003210500.1999998093
yem,1985,3340615613.9000000954
yem,1986,3883330454.9000000954
yem,1987,4587006088.0000000000
yem,1988,5247816353.3000001907
yem,1989,5594823728.8999996185
yem,1990,6354026972.5000000000
yem,1991,6475141178.6999998093
yem,1992,6573081090.5000000000
yem,1993,5944866677.8999996185
yem,1994,6153597464.6999998093
yem,1995,6250665953.0000000000
yem,1996,6399965191.3999996185
yem,1997,3917093653.5000000000
yem,1998,5778379330.6999998093
yem,1999,5132268503.5000000000
yem,2000,5152412926.3999996185
yem,2001,5187675837.0000000000
yem,2002,5323448564.1999998093
yem,2003,5480632068.8000001907
yem,2004,5603364949.1999998093
yem,2005,5477559319.6000003815
yem,2006,5713770653.3999996185
yem,2007,6155419537.5000000000
yem,2008,6228636614.0000000000
yem,2009,6799196018.1999998093
yem,2010,6504445072.0000000000
yem,2011,6429107186.1999998093
yem,2012,7585844974.3000001907
yem,2013,7688888675.8999996185
yem,2014,7723142216.8000001907
yem,2015,7298886699.6000003815
yem,2016,7062871730.6999998093
yem,2017,7193099657.8999996185
yem,2018,7036509959.0000000000
yem,2019,7055219065.6999998093
yem,2020,7120836024.1999998093
yem,2021,7587261730.3000001907
zmb,1970,813521836.2999999523
zmb,1971,857443206.0000000000
zmb,1972,943514892.3999999762
zmb,1973,1030648296.2000000477
zmb,1974,1196332640.0000000000
zmb,1975,1681371684.0000000000
zmb,1976,1893531433.9000000954
zmb,1977,2336027269.4000000954
zmb,1978,2578001424.9000000954
zmb,1979,3039848239.5000000000
zmb,1980,3252576758.8000001907
zmb,1981,3609972787.1999998093
zmb,1982,3662594056.4000000954
zmb,1983,3745387537.5999999046
zmb,1984,3751427552.9000000954
zmb,1985,4487171831.6999998093
zmb,1986,5633318265.5000000000
zmb,1987,6480343008.0000000000
zmb,1988,6694151924.6999998093
zmb,1989,6553433177.3000001907
zmb,1990,6904814239.3999996185
zmb,1991,6958488380.0000000000
zmb,1992,6700065955.6000003815
zmb,1993,6477914987.8000001907
zmb,1994,6808521300.6999998093
