economy,year,dt_dod_dect_cd
tjk,2010,3561185320.5000000000
tjk,2011,3922103878.3000001907
tjk,2012,4619361917.3999996185
tjk,2013,4862292683.6000003815
tjk,2014,5123749263.3000001907
tjk,2015,5144129015.0000000000
tjk,2016,5180495790.8000001907
tjk,2017,5865953296.1000003815
tjk,2018,6086669246.0000000000
tjk,2019,6632776523.8999996185
tjk,2020,6903659102.3000001907
tjk,2021,6970252411.3999996185
tjk,2022,6744547550.8999996185
tza,1970,197359339.5999999940
tza,1971,1175689697.2000000477
tza,1972,1395653073.2000000477
tza,1973,1743024232.9000000954
tza,1974,2012124078.5000000000
tza,1975,2341885515.9000000954
tza,1976,2702042734.3000001907
tza,1977,3470565760.5000000000
tza,1978,4369042063.1999998093
tza,1979,4204051877.4000000954
tza,1980,5242016814.1000003815
tza,1981,5759615136.1999998093
tza,1982,6133770760.5000000000
tza,1983,6801895296.1000003815
tza,1984,7164254486.8999996185
tza,1985,9095920165.7999992371
tza,1986,4897634852.6000003815
tza,1987,5503879743.6000003815
tza,1988,6009342992.5000000000
tza,1989,5850572265.1000003815
tza,1990,6433296456.8000001907
tza,1991,6559510656.1999998093
tza,1992,6669441127.1000003815
tza,1993,6769309416.1000003815
tza,1994,7228012552.6000003815
tza,1995,7370950562.8999996185
tza,1996,7344102230.6000003815
tza,1997,7110106281.6999998093
tza,1998,7513384451.3999996185
tza,1999,7917712561.6000003815
tza,2000,7199694579.5000000000
tza,2001,6529484896.1999998093
tza,2002,7166286410.8999996185
tza,2003,7331000393.1999998093
tza,2004,8640785964.2000007629
tza,2005,8435259794.1999998093
tza,2006,4117816817.0000000000
tza,2007,5057655620.8999996185
tza,2008,6058968074.3999996185
tza,2009,7774208715.6000003815
tza,2010,8937227659.8999996185
tza,2011,10168038466.1000003815
tza,2012,12050138174.6000003815
tza,2013,13998265660.1000003815
tza,2014,16234341798.7999992371
tza,2015,18159958605.5000000000
tza,2016,19449737095.5999984741
tza,2017,21430961125.5000000000
tza,2018,22362710249.4000015259
tza,2019,24173647390.2999992371
tza,2020,25546402957.4000015259
tza,2021,28505860518.5999984741
tza,2022,30169601612.0000000000
tha,1970,1000572108.8999999762
tha,1971,1079128839.7000000477
tha,1972,1229411687.7999999523
tha,1973,1245690376.2000000477
tha,1974,1600893354.9000000954
tha,1975,1865317539.0000000000
tha,1976,2325633646.0999999046
tha,1977,3344454730.1999998093
tha,1978,5029137828.5000000000
tha,1979,6644774200.8000001907
tha,1980,8297078410.5000000000
tha,1981,10851629853.3999996185
tha,1982,12237908792.2000007629
tha,1983,13902415140.2999992371
tha,1984,15012831076.8999996185
tha,1985,17545477591.7999992371
tha,1986,18537200102.4000015259
tha,1987,20385283141.7000007629
tha,1988,21763483335.0999984741
tha,1989,23536747458.0000000000
tha,1990,28165126438.7000007629
tha,1991,37772319224.5999984741
tha,1992,41864442860.0999984741
tha,1993,52717189061.1999969482
tha,1994,65596252733.3000030518
tha,1995,100092684586.0000000000
tha,1996,112879501380.8999938965
tha,1997,109730690051.8999938965
tha,1998,104943991856.5000000000
tha,1999,96903100977.3000030518
tha,2000,79830056193.1999969482
tha,2001,67296708658.9000015259
tha,2002,62922110903.3000030518
tha,2003,58452984709.5000000000
tha,2004,58416708560.4000015259
tha,2005,58524721297.5000000000
tha,2006,62716469252.1999969482
tha,2007,63156007038.0000000000
tha,2008,66708742797.6999969482
tha,2009,80931068117.8000030518
tha,2010,107165878658.6000061035
tha,2011,117681130154.3999938965
tha,2012,151145531850.6000061035
tha,2013,153837728392.2000122070
tha,2014,146930719707.8999938965
tha,2015,132367050433.0000000000
tha,2016,139550295850.1000061035
tha,2017,163015488029.7000122070
tha,2018,181636215942.2999877930
tha,2019,177870511996.2000122070
tha,2020,197233644941.7000122070
tha,2021,205809662438.8999938965
tha,2022,192078008982.0000000000
tls,2012,76035316.9000000060
tls,2013,89494692.9000000060
tls,2014,104305452.7000000030
tls,2015,116733681.0999999940
tls,2016,80907571.0999999940
tls,2017,124522399.4000000060
tls,2018,158056457.0000000000
tls,2019,203400669.5999999940
tls,2020,231800534.5999999940
tls,2021,278614052.1999999881
tls,2022,289694707.8000000119
tgo,1970,39801356.8999999985
tgo,1971,47286582.2000000030
tgo,1972,47049050.7999999970
tgo,1973,69570984.0999999940
tgo,1974,126779361.7999999970
tgo,1975,167825816.5000000000
tgo,1976,242230566.9000000060
tgo,1977,434315074.3999999762
tgo,1978,820147734.1000000238
tgo,1979,1103302010.7000000477
tgo,1980,1122269876.2999999523
tgo,1981,998488103.2000000477
tgo,1982,950904818.5000000000
tgo,1983,916720382.3999999762
tgo,1984,801989757.6000000238
tgo,1985,934737436.2000000477
tgo,1986,1064791560.1000000238
tgo,1987,1234549173.2999999523
tgo,1988,1221898000.0999999046
tgo,1989,1175991338.5000000000
tgo,1990,1280414838.0000000000
tgo,1991,1350918506.2000000477
tgo,1992,1352229618.5999999046
tgo,1993,1292462409.2999999523
tgo,1994,1454418478.0000000000
tgo,1995,1474990120.0999999046
tgo,1996,1487243523.2000000477
tgo,1997,1344663527.5999999046
tgo,1998,1471814621.2999999523
tgo,1999,1538399193.9000000954
tgo,2000,1445960550.9000000954
tgo,2001,1422893098.5999999046
tgo,2002,1601843852.7000000477
tgo,2003,1731925829.4000000954
tgo,2004,1838337733.2999999523
tgo,2005,1686929449.5999999046
tgo,2006,1794483965.0999999046
tgo,2007,1967192421.0000000000
tgo,2008,1638757942.7999999523
tgo,2009,1723149567.2000000477
tgo,2010,1279093104.7999999523
tgo,2011,624820833.3999999762
tgo,2012,749441245.8999999762
tgo,2013,925618363.0000000000
tgo,2014,1022442328.5000000000
tgo,2015,1097348789.7000000477
tgo,2016,1207508412.9000000954
tgo,2017,1628664100.2999999523
tgo,2018,1700696697.4000000954
tgo,2019,1989552067.5999999046
tgo,2020,2508122481.1999998093
tgo,2021,3413019498.5000000000
tgo,2022,3117656618.3000001907
ton,1985,24548074.1999999993
ton,1986,28928950.0000000000
ton,1987,36096245.2000000030
ton,1988,37559875.0000000000
ton,1989,39140012.3999999985
ton,1990,53683028.0000000000
ton,1991,44995161.5000000000
ton,1992,43482995.2999999970
ton,1993,44241811.7000000030
ton,1994,58640380.2999999970
ton,1995,64114187.2000000030
ton,1996,63805061.2999999970
ton,1997,58675998.7999999970
ton,1998,64879601.7000000030
ton,1999,78049432.9000000060
ton,2000,73965562.4000000060
ton,2001,71355546.2999999970
ton,2002,81495989.0999999940
ton,2003,93415984.0999999940
ton,2004,94356377.0999999940
ton,2005,89030079.0999999940
ton,2006,91618892.9000000060
ton,2007,96867967.0000000000
ton,2008,98959554.0000000000
ton,2009,114892400.2999999970
ton,2010,153652255.8000000119
ton,2011,191201692.9000000060
ton,2012,197996915.6999999881
ton,2013,199562997.3000000119
ton,2014,195924377.1999999881
ton,2015,184338819.8000000119
ton,2016,174411669.5000000000
ton,2017,193072348.9000000060
ton,2018,187000421.0999999940
ton,2019,186647313.6999999881
ton,2020,194579370.9000000060
ton,2021,223626733.6999999881
ton,2022,209927234.1999999881
tun,1970,603200003.2000000477
tun,1971,676455154.2999999523
tun,1972,753125154.7999999523
tun,1973,881771774.3999999762
tun,1974,1008315139.2999999523
tun,1975,1115794378.7999999523
tun,1976,1290725427.0000000000
tun,1977,2248212072.4000000954
tun,1978,2954540544.0999999046
tun,1979,3410535275.6999998093
tun,1980,3533404839.1999998093
tun,1981,3611172894.0000000000
tun,1982,3777334492.5000000000
tun,1983,4063243816.4000000954
tun,1984,4097321562.8000001907
tun,1985,4886601243.8000001907
tun,1986,5944706612.8999996185
tun,1987,6817910803.0000000000
tun,1988,6800232969.0000000000
tun,1989,6974803135.1999998093
tun,1990,7689870905.1000003815
tun,1991,8251258473.6000003815
tun,1992,8542684831.5000000000
tun,1993,8693836168.7000007629
tun,1994,9614053659.6000003815
tun,1995,10819480146.7000007629
tun,1996,11379084345.6000003815
tun,1997,11229245891.0000000000
tun,1998,10845598411.7000007629
tun,1999,11912144319.5000000000
tun,2000,11355178322.8999996185
tun,2001,12916759883.6000003815
tun,2002,15492472053.3999996185
tun,2003,18111591847.2999992371
tun,2004,19666798758.2000007629
tun,2005,18026851123.5000000000
tun,2006,18811540907.9000015259
tun,2007,20688545831.0999984741
tun,2008,21564744179.7999992371
tun,2009,22911905181.5000000000
tun,2010,22666098009.7999992371
tun,2011,22836117770.0000000000
tun,2012,25399450709.4000015259
tun,2013,25762521692.2999992371
tun,2014,26936706203.7999992371
tun,2015,27487161065.7000007629
tun,2016,28827589266.2000007629
tun,2017,33501134243.0999984741
tun,2018,35051946556.4000015259
tun,2019,39444820155.0000000000
tun,2020,41116676993.5000000000
tun,2021,41668314091.8000030518
tun,2022,39652035126.9000015259
tur,1970,2746453200.1999998093
tur,1971,3287188317.4000000954
tur,1972,3554569347.9000000954
tur,1973,4204209180.0000000000
tur,1974,4632821915.3999996185
tur,1975,5058841386.6999998093
tur,1976,6001284289.8000001907
tur,1977,11452264698.7000007629
tur,1978,14854969075.5000000000
tur,1979,15928443383.2000007629
tur,1980,19131092825.4000015259
tur,1981,19235548686.7000007629
tur,1982,19715948884.5000000000
tur,1983,20324049083.7999992371
tur,1984,21607735275.4000015259
tur,1985,26012647741.0000000000
tur,1986,32933723354.0000000000
tur,1987,40943579865.3000030518
tur,1988,40992842916.1999969482
tur,1989,41577128629.6999969482
tur,1990,49424152195.1999969482
tur,1991,50873488639.5000000000
tur,1992,56553858153.5999984741
tur,1993,68604763966.0000000000
tur,1994,66249185119.6999969482
tur,1995,73781102423.6999969482
tur,1996,80624816759.0000000000
tur,1997,84719917064.6000061035
tur,1998,96953865165.8999938965
tur,1999,101784260989.8999938965
tur,2000,116799280014.0000000000
tur,2001,112946289541.3999938965
tur,2002,131758157347.6000061035
tur,2003,148358747086.7000122070
tur,2004,165473833919.1000061035
tur,2005,178256802924.6000061035
tur,2006,217543154936.8999938965
tur,2007,268694180713.6000061035
tur,2008,294446615924.5999755859
tur,2009,285999746316.7999877930
tur,2010,316656739675.7999877930
tur,2011,320986191882.9000244141
tur,2012,353397573722.5000000000
tur,2013,402183825315.7999877930
tur,2014,413925890392.2999877930
tur,2015,399580381547.2999877930
tur,2016,399066166395.2999877930
tur,2017,446976567718.5000000000
tur,2018,425779131352.0000000000
tur,2019,414618438426.5999755859
tur,2020,429422499587.0999755859
tur,2021,437507460644.7000122070
tur,2022,458698601138.0999755859
tkm,1993,276435325.0000000000
tkm,1994,431045659.1000000238
tkm,1995,402248484.1999999881
tkm,1996,756163428.6000000238
tkm,1997,1866474843.2000000477
tkm,1998,2397439413.0000000000
tkm,1999,2732208441.4000000954
tkm,2000,2627007065.6999998093
tkm,2001,2241509191.5999999046
tkm,2002,2130945860.5999999046
tkm,2003,1916765263.7999999523
tkm,2004,1815782395.5000000000
tkm,2005,1152800557.5000000000
tkm,2006,991050916.5000000000
tkm,2007,877831145.5000000000
tkm,2008,817830560.1000000238
tkm,2009,803881172.2999999523
tkm,2010,1682020478.2000000477
tkm,2011,4296648711.5000000000
tkm,2012,6547850611.6999998093
tkm,2013,8278943711.1000003815
tkm,2014,7360924924.0000000000
tkm,2015,7003746694.1000003815
tkm,2016,8167364609.0000000000
tkm,2017,8650279590.7999992371
tkm,2018,8159810791.6000003815
tkm,2019,6515849191.5000000000
tkm,2020,5636041535.6000003815
tkm,2021,4850980367.0000000000
tkm,2022,4509485178.1000003815
uga,1970,151676389.3000000119
uga,1971,172358506.4000000060
uga,1972,177715260.9000000060
uga,1973,175538182.3000000119
uga,1974,202067895.4000000060
uga,1975,209213939.3000000119
uga,1976,243891748.6999999881
uga,1977,300756081.1000000238
uga,1978,426836504.3999999762
uga,1979,588284930.7000000477
uga,1980,690503150.7000000477
uga,1981,707175104.7999999523
uga,1982,874408802.7000000477
uga,1983,1009041289.7000000477
uga,1984,1074247779.2000000477
uga,1985,1238566867.2999999523
uga,1986,1422906331.5000000000
uga,1987,1935609124.5999999046
uga,1988,1940761841.0999999046
uga,1989,2196167747.9000000954
uga,1990,2605823363.9000000954
uga,1991,2803285020.5000000000
uga,1992,2951348322.8000001907
uga,1993,3052849509.0999999046
uga,1994,3397572158.9000000954
uga,1995,3608776798.0999999046
uga,1996,3710237065.0000000000
uga,1997,3907829289.6999998093
uga,1998,3941902486.6999998093
uga,1999,3537939246.8000001907
uga,2000,3535147374.5000000000
uga,2001,3768195790.9000000954
uga,2002,4019812753.0999999046
uga,2003,4577712717.6000003815
uga,2004,4789438348.3999996185
uga,2005,4460499217.3999996185
uga,2006,1300697179.9000000954
uga,2007,1653066727.0999999046
uga,2008,2292861399.0999999046
uga,2009,2763176528.0999999046
uga,2010,2974602244.9000000954
uga,2011,3262582093.9000000954
uga,2012,3776131388.0999999046
uga,2013,8559917108.0000000000
uga,2014,8651413817.7999992371
uga,2015,9570705817.8999996185
uga,2016,10086179673.2000007629
uga,2017,11672672164.1000003815
uga,2018,12315104975.8999996185
uga,2019,13971124695.8999996185
uga,2020,17207223253.0999984741
uga,2021,19217000098.2999992371
uga,2022,19488352674.9000015259
ukr,1992,550691959.6000000238
ukr,1993,3855492092.5999999046
ukr,1994,5636653268.1999998093
ukr,1995,8429952804.6999998093
ukr,1996,9538672857.7999992371
ukr,1997,11133852083.0000000000
ukr,1998,13073030721.8999996185
ukr,1999,15753044628.1000003815
ukr,2000,13915483185.0000000000
ukr,2001,22209140729.2000007629
ukr,2002,23485797434.5000000000
ukr,2003,25866011946.0000000000
ukr,2004,32109497693.7999992371
ukr,2005,35100157138.5999984741
ukr,2006,54269247857.5999984741
ukr,2007,80811501426.6000061035
ukr,2008,99522725087.1000061035
ukr,2009,105305698734.1999969482
ukr,2010,124526897803.8999938965
ukr,2011,137133975946.6999969482
ukr,2012,133747125433.1999969482
ukr,2013,146936247161.2999877930
ukr,2014,127657360096.1000061035
ukr,2015,118566228266.3000030518
ukr,2016,116191600303.6999969482
ukr,2017,123875842327.6999969482
ukr,2018,121887133091.8999938965
ukr,2019,124900214919.8000030518
ukr,2020,132410358174.5000000000
ukr,2021,135729402464.5000000000
ukr,2022,139330942189.3999938965
uzb,1992,59702042.8999999985
uzb,1993,1031699376.2000000477
uzb,1994,1247180534.0999999046
uzb,1995,1801128709.7999999523
uzb,1996,2390088815.6999998093
uzb,1997,2929383835.4000000954
uzb,1998,3372052741.0999999046
uzb,1999,5310161203.5000000000
uzb,2000,4947978618.0000000000
uzb,2001,5211410616.8000001907
uzb,2002,5140357902.1000003815
uzb,2003,5321596556.6000003815
uzb,2004,5204729495.6000003815
uzb,2005,4631813975.6000003815
uzb,2006,4513825291.3000001907
uzb,2007,4660934674.6000003815
uzb,2008,5070478524.8999996185
uzb,2009,7290539348.0000000000
uzb,2010,7980789781.5000000000
uzb,2011,8209874497.3999996185
uzb,2012,8546334456.0000000000
uzb,2013,10209252054.7999992371
uzb,2014,12048984980.0000000000
uzb,2015,13385564470.5000000000
uzb,2016,15120130807.7000007629
uzb,2017,16348439565.1000003815
uzb,2018,17605909148.4000015259
uzb,2019,22957381678.7999992371
uzb,2020,33711073822.2999992371
uzb,2021,40841628713.4000015259
uzb,2022,49099467947.0999984741
vut,1981,3008900.0000000000
vut,1982,4077203.2000000002
vut,1983,10619149.0000000000
vut,1984,12939707.5999999996
vut,1985,15762868.4000000004
vut,1986,18237361.1999999993
vut,1987,23649703.3999999985
vut,1988,26778350.6000000015
vut,1989,30315049.8999999985
vut,1990,38217710.6000000015
vut,1991,34869375.1000000015
vut,1992,36227064.6000000015
vut,1993,40189501.7999999970
vut,1994,45581300.8999999985
vut,1995,48945486.7000000030
vut,1996,47879676.1000000015
vut,1997,48734564.0000000000
vut,1998,64167377.7000000030
vut,1999,87977202.2000000030
vut,2000,112263772.7999999970
vut,2001,122663924.0999999940
vut,2002,160584256.6999999881
vut,2003,161146227.5999999940
vut,2004,153931970.5000000000
vut,2005,100347467.5000000000
vut,2006,110583704.2000000030
vut,2007,127898893.2999999970
vut,2008,148880846.8000000119
vut,2009,153308882.3000000119
vut,2010,177656192.9000000060
vut,2011,178444531.3000000119
vut,2012,182211940.1999999881
vut,2013,158471630.6999999881
vut,2014,203273624.1999999881
vut,2015,256793136.3000000119
vut,2016,293420900.6999999881
vut,2017,401420199.8000000119
vut,2018,402236822.3999999762
vut,2019,441265525.6999999881
vut,2020,455667428.3999999762
vut,2021,490856951.6000000238
vut,2022,484476173.1999999881
ven,1970,1493948522.7999999523
ven,1971,1998462296.5999999046
ven,1972,2613792345.6999998093
ven,1973,2881229891.5000000000
ven,1974,2722901169.6999998093
ven,1975,2290475076.8000001907
ven,1976,4998741537.6999998093
ven,1977,10790569214.2999992371
ven,1978,16630898662.7999992371
ven,1979,24101915631.0000000000
ven,1980,29382196363.2999992371
ven,1981,32151261154.0000000000
ven,1982,32181843814.2000007629
ven,1983,38321053708.5000000000
ven,1984,36900071989.4000015259
ven,1985,35344224976.6999969482
ven,1986,34349099349.2000007629
ven,1987,34576906358.3000030518
ven,1988,34742788820.3000030518
ven,1989,32380476464.2000007629
ven,1990,33172570887.5999984741
ven,1991,34123003209.9000015259
ven,1992,37849456577.4000015259
ven,1993,37540190896.1999969482
ven,1994,36943075421.0999984741
ven,1995,35744361486.3000030518
ven,1996,35763663049.5999984741
ven,1997,44291613282.1999969482
ven,1998,49473410649.9000015259
ven,1999,48994306276.4000015259
ven,2000,49458312658.4000015259
ven,2001,46661754469.5999984741
ven,2002,44711967935.6999969482
ven,2003,46741849640.0999984741
ven,2004,46331251765.0000000000
ven,2005,50486224781.4000015259
ven,2006,49404276758.0999984741
ven,2007,65150126465.9000015259
ven,2008,73153075386.0000000000
ven,2009,94353254745.3999938965
ven,2010,116528961817.0000000000
ven,2011,135299290773.1999969482
ven,2012,151370450929.7000122070
ven,2013,153890433714.8999938965
ven,2014,160906678295.0000000000
ven,2015,167206104555.0000000000
ven,2016,175794852101.7000122070
ven,2017,176106439637.5000000000
ven,2018,182938102104.2000122070
ven,2019,185598307793.6000061035
