economy,year,eg_use_elec_kh_pc
swe,1988,15895.8305996724
swe,1989,15680.8624174081
swe,1990,15836.0337592675
swe,1991,15932.9262101278
swe,1992,15544.4114587485
swe,1993,15506.8020972727
swe,1994,15290.6160012619
swe,1995,15475.0134786249
swe,1996,15434.2303889222
swe,1997,15410.6991336936
swe,1998,15522.1334962683
swe,1999,15470.8680660845
swe,2000,15681.6152732118
swe,2001,16020.9803101633
swe,2002,15709.4296690248
swe,2003,15360.1788925021
swe,2004,15420.9731416948
swe,2005,15430.9639482359
swe,2006,15262.5872679989
swe,2007,15257.9357531603
swe,2008,14869.3489776224
swe,2009,14143.0110076717
swe,2010,14934.3269646836
swe,2011,14030.1631469203
swe,2012,14289.5950931227
swe,2013,13870.3899085651
swe,2014,13480.1482243910
che,1960,3075.5503134768
che,1961,3225.9940297673
che,1962,3278.0061770977
che,1963,3351.4527908607
che,1964,3454.5193245110
che,1965,3586.2888100549
che,1966,3653.4289782261
che,1967,3749.6338737121
che,1968,3852.1921105708
che,1969,4022.7254245862
che,1970,4306.5086071119
che,1971,4615.3482176181
che,1972,4776.2673943085
che,1973,5010.1889114393
che,1974,5027.1193844266
che,1975,4878.8129678454
che,1976,5082.9003837205
che,1977,5324.9599517542
che,1978,5520.4467298700
che,1979,5779.1373712837
che,1980,5992.3334590835
che,1981,6119.6958046129
che,1982,6189.3424336079
che,1983,6330.4933824580
che,1984,6601.0386743591
che,1985,6854.3273833856
che,1986,6994.4853449904
che,1987,7163.2147745201
che,1988,7203.8858334701
che,1989,7369.2866702613
che,1990,7445.2920168940
che,1991,7538.4067419042
che,1992,7430.2975086119
che,1993,7235.0940761127
che,1994,7155.4856840957
che,1995,7283.3801587828
che,1996,7393.5391729180
che,1997,7341.6123729106
che,1998,7481.4335469151
che,1999,7646.7061618639
che,2000,7845.6345477955
che,2001,7992.2775757297
che,2002,8031.4322256362
che,2003,8195.1208345659
che,2004,8205.8291185277
che,2005,8305.3711015629
che,2006,8360.5761354924
che,2007,8163.2955760055
che,2008,8305.9230419703
che,2009,8021.2236036659
che,2010,8174.4081624464
che,2011,7928.1906698829
che,2012,7886.0943062534
che,2013,7807.0588153851
che,2014,7520.1660249450
syr,1971,176.2326660791
syr,1972,201.6132590055
syr,1973,182.2997331575
syr,1974,210.7595568475
syr,1975,236.4739112347
syr,1976,229.7727494907
syr,1977,223.5551168814
syr,1978,288.6130630879
syr,1979,316.2644439119
syr,1980,356.5199709409
syr,1981,414.0344157597
syr,1982,520.8427830585
syr,1983,600.4717647471
syr,1984,589.5241137513
syr,1985,618.2014160879
syr,1986,606.4916782781
syr,1987,590.5369035833
syr,1988,628.0365053045
syr,1989,677.0449318936
syr,1990,688.8063860298
syr,1991,700.5633846778
syr,1992,702.3227531719
syr,1993,687.2797007963
syr,1994,751.4433547333
syr,1995,832.3869848721
syr,1996,893.1725505261
syr,1997,914.1824337272
syr,1998,958.2945395737
syr,1999,1013.0515863877
syr,2000,1064.9054250521
syr,2001,1144.1825705996
syr,2002,1233.5650504067
syr,2003,1294.2132092089
syr,2004,1397.5343153150
syr,2005,1497.8886430925
syr,2006,1537.8878620504
syr,2007,1540.3261966077
syr,2008,1558.9886913191
syr,2009,1515.2877695721
syr,2010,1823.6126498248
syr,2011,1672.7687664828
syr,2012,1363.9214044266
syr,2013,1068.8784300057
syr,2014,974.5754717712
tjk,1990,3358.5607055211
tjk,1991,3200.1786456262
tjk,1992,2990.2825811587
tjk,1993,2569.6737731832
tjk,1994,2522.5521550776
tjk,1995,2405.1112908223
tjk,1996,2327.1536810113
tjk,1997,2046.3410707658
tjk,1998,2086.1416913940
tjk,1999,2187.7018084653
tjk,2000,2161.5651295162
tjk,2001,2143.2268050537
tjk,2002,2140.5473060643
tjk,2003,2138.6368674091
tjk,2004,2160.1854349287
tjk,2005,2149.5531657230
tjk,2006,2137.7836907863
tjk,2007,2073.1545179746
tjk,2008,1947.0385540818
tjk,2009,1911.1302050633
tjk,2010,1893.2175358892
tjk,2011,1811.2357676323
tjk,2012,1761.0521003734
tjk,2013,1692.7256841438
tjk,2014,1499.4859943767
tza,1971,30.3470630413
tza,1972,32.1589316581
tza,1973,33.7532447236
tza,1974,33.9854621500
tza,1975,34.4345073297
tza,1976,35.0820226842
tza,1977,35.1370718468
tza,1978,34.4753290874
tza,1979,36.9376897333
tza,1980,36.8966607066
tza,1981,37.8647561910
tza,1982,35.8458975232
tza,1983,34.0140234117
tza,1984,34.6491181037
tza,1985,36.3782616266
tza,1986,40.7691291310
tza,1987,41.1819874688
tza,1988,44.8231443905
tza,1989,47.1494375822
tza,1990,51.6984549343
tza,1991,54.8037628079
tza,1992,53.4471680122
tza,1993,48.7320277788
tza,1994,49.6654545402
tza,1995,57.6745461114
tza,1996,61.2918126521
tza,1997,55.8140674083
tza,1998,60.8315929348
tza,1999,56.4220812282
tza,2000,59.1059296770
tza,2001,62.9037834721
tza,2002,68.2896374932
tza,2003,68.1384535950
tza,2004,79.8025327392
tza,2005,79.6092142061
tza,2006,65.3625080553
tza,2007,81.7818140843
tza,2008,86.3478959116
tza,2009,72.4337724321
tza,2010,96.6253685858
tza,2011,87.3372579998
tza,2012,97.8045347257
tza,2013,100.2410487837
tza,2014,103.6817779656
tha,1971,120.3268000025
tha,1972,140.2508241848
tha,1973,161.4807684373
tha,1974,165.7846152653
tha,1975,183.8572876202
tha,1976,206.7672769633
tha,1977,233.6175890849
tha,1978,261.7307497430
tha,1979,278.6963853734
tha,1980,290.5784916232
tha,1981,299.0712980553
tha,1982,320.5098988265
tha,1983,349.0458649017
tha,1984,380.7818671424
tha,1985,405.8861779986
tha,1986,435.0123503908
tha,1987,483.5402419670
tha,1988,538.5166962037
tha,1989,614.9482907864
tha,1990,709.5523343779
tha,1991,792.0853181405
tha,1992,893.3763066820
tha,1993,1008.5232427367
tha,1994,1106.3387814324
tha,1995,1247.7115143267
tha,1996,1380.0555095535
tha,1997,1410.1201533272
tha,1998,1359.0786719964
tha,1999,1358.3458072689
tha,2000,1448.0727329000
tha,2001,1504.7563558805
tha,2002,1617.5662109030
tha,2003,1713.6208816666
tha,2004,1827.2397314618
tha,2005,1914.8012428544
tha,2006,2005.2561411549
tha,2007,2080.2463942497
tha,2008,2105.4402024440
tha,2009,2101.1462872610
tha,2010,2307.8045412643
tha,2011,2283.7485479324
tha,2012,2443.6151269543
tha,2013,2514.7583769723
tha,2014,2538.7957126276
tgo,1971,64.0536733180
tgo,1972,61.3994264048
tgo,1973,55.5713779618
tgo,1974,71.7128769169
tgo,1975,74.2599621399
tgo,1976,69.7931849390
tgo,1977,106.0174217992
tgo,1978,119.9397739310
tgo,1979,76.4371798011
tgo,1980,62.8483535385
tgo,1981,67.2044922469
tgo,1982,74.0837791508
tgo,1983,67.0635418800
tgo,1984,76.4126794106
tgo,1985,77.4670250234
tgo,1986,76.7163042961
tgo,1987,80.9392874693
tgo,1988,81.0628967016
tgo,1989,86.1748610260
tgo,1990,90.8775378811
tgo,1991,84.9081464707
tgo,1992,94.2750225424
tgo,1993,69.9917896156
tgo,1994,78.1436751553
tgo,1995,100.7975547365
tgo,1996,104.1664750433
tgo,1997,105.6633552128
tgo,1998,106.4231440333
tgo,1999,113.1691439413
tgo,2000,95.2399131997
tgo,2001,98.9615750574
tgo,2002,96.2086110555
tgo,2003,102.9897222260
tgo,2004,107.3563811206
tgo,2005,109.4153708638
tgo,2006,108.4526992662
tgo,2007,102.3586403530
tgo,2008,104.8752699346
tgo,2009,124.1433151384
tgo,2010,124.1109405429
tgo,2011,134.7799001780
tgo,2012,144.3796671502
tgo,2013,144.3623691015
tgo,2014,154.6652373208
tto,1971,1036.8787751647
tto,1972,1146.5331317088
tto,1973,1125.2477072441
tto,1974,1156.0705243161
tto,1975,1134.5943454271
tto,1976,1264.2619675662
tto,1977,1399.1397311419
tto,1978,1477.8465393523
tto,1979,1735.8446779283
tto,1980,1876.0204029895
tto,1981,2074.4421647158
tto,1982,2407.1020223764
tto,1983,2552.5648224056
tto,1984,2602.4103895564
tto,1985,2583.1071797221
tto,1986,2781.0123865328
tto,1987,2914.1119702109
tto,1988,2621.7663912303
tto,1989,2519.6684195512
tto,1990,2684.4186612138
tto,1991,2649.8891879314
tto,1992,2847.9362165790
tto,1993,2816.0066902272
tto,1994,2889.8935357139
tto,1995,3103.1733375857
tto,1996,3253.1587288586
tto,1997,3640.9443118877
tto,1998,3765.5573952266
tto,1999,3812.7201966569
tto,2000,3993.1847542416
tto,2001,4101.8317478317
tto,2002,4083.9016293327
tto,2003,4771.8695756503
tto,2004,4698.8059204024
tto,2005,5143.8607262493
tto,2006,5309.5768921318
tto,2007,5672.3604264588
tto,2008,5711.1382792333
tto,2009,5717.2230587598
tto,2010,6189.0879302244
tto,2011,6383.1220344564
tto,2012,6612.8103960845
tto,2013,6848.5965954253
tto,2014,7092.9586438598
tun,1971,155.1304119360
tun,1972,175.0030946822
tun,1973,191.5206629721
tun,1974,205.3886310884
tun,1975,214.7814920932
tun,1976,239.1781396710
tun,1977,273.1438297366
tun,1978,302.4673614120
tun,1979,354.3851988389
tun,1980,402.7273126620
tun,1981,422.6685911902
tun,1982,409.7606712835
tun,1983,448.4432920322
tun,1984,461.0900926595
tun,1985,506.3038996724
tun,1986,529.0073470435
tun,1987,552.8045187387
tun,1988,584.4930664732
tun,1989,603.5822139147
tun,1990,631.6037992800
tun,1991,643.2244708645
tun,1992,677.5131459724
tun,1993,699.0730035037
tun,1994,751.2336199402
tun,1995,760.6241918162
tun,1996,770.8796541832
tun,1997,810.3143770718
tun,1998,852.0628375049
tun,1999,931.9102224799
tun,2000,976.4793120806
tun,2001,1035.3367371475
tun,2002,1066.1251890716
tun,2003,993.5364326522
tun,2004,1034.5951289717
tun,2005,1083.5302803722
tun,2006,1107.6135960721
tun,2007,1151.0249323393
tun,2008,1188.9278572749
tun,2009,1274.1206254297
tun,2010,1364.9897110974
tun,2011,1323.0468581268
tun,2012,1408.8697208526
tun,2013,1425.9173488346
tun,2014,1454.6430755311
tur,1960,92.3110332906
tur,1961,96.9200561241
tur,1962,112.0597557694
tur,1963,120.5836696594
tur,1964,132.0581248844
tur,1965,143.8349715991
tur,1966,156.6327539519
tur,1967,170.2691366961
tur,1968,184.5956868837
tur,1969,205.5474858591
tur,1970,222.3860010822
tur,1971,246.3004333941
tur,1972,276.4076365693
tur,1973,297.3394047645
tur,1974,312.4553853897
tur,1975,358.5790848030
tur,1976,420.5818520884
tur,1977,461.6830327897
tur,1978,479.5196991397
tur,1979,488.5327951130
tur,1980,495.5433389852
tur,1981,519.2003780707
tur,1982,543.3520191705
tur,1983,555.4083860824
tur,1984,613.6655243972
tur,1985,659.7477816144
tur,1986,698.7036608361
tur,1987,771.1601334849
tur,1988,809.1825982075
tur,1989,874.7467730279
tur,1990,929.6989167156
tur,1991,965.3068133196
tur,1992,1044.3605516775
tur,1993,1115.1942337221
tur,1994,1145.5034498954
tur,1995,1227.3269503965
tur,1996,1328.3514921543
tur,1997,1439.9751171770
tur,1998,1520.0963514149
tur,1999,1556.3342506993
tur,2000,1652.7463007863
tur,2001,1612.9986297566
tur,2002,1667.3636464990
tur,2003,1771.8271985575
tur,2004,1891.8406295809
tur,2005,2013.8885115149
tur,2006,2179.0714574901
tur,2007,2347.6379344534
tur,2008,2422.7117683035
tur,2009,2314.6907675937
tur,2010,2491.6285748480
tur,2011,2695.0739410321
tur,2012,2769.0435844663
tur,2013,2755.6239571514
tur,2014,2847.2238929332
tkm,1990,2282.8583666895
tkm,1991,2198.3601763755
tkm,1992,1998.2855720089
tkm,1993,2062.9357465576
tkm,1994,1668.9732096751
tkm,1995,1562.3213899955
tkm,1996,1438.8885221759
tkm,1997,1171.4933555294
tkm,1998,1554.1034880209
tkm,1999,1411.5119276564
tkm,2000,1692.1575296360
tkm,2001,1782.8319223538
tkm,2002,1776.3488125209
tkm,2003,1746.2270327114
tkm,2004,1913.7236158724
tkm,2005,2051.6748649533
tkm,2006,2115.5423759187
tkm,2007,2254.3490518346
tkm,2008,2316.5608573342
tkm,2009,2353.4565919449
tkm,2010,2382.0517765039
tkm,2011,2412.0248716872
tkm,2012,2428.8588292957
tkm,2013,2540.8208444582
tkm,2014,2678.7654738358
ukr,1990,4787.5370485283
ukr,1991,4643.2630455476
ukr,1992,4313.5239614653
ukr,1993,3953.2802342696
ukr,1994,3475.1374192530
ukr,1995,3348.8958084204
ukr,1996,3060.3355412885
ukr,1997,2958.5568420345
ukr,1998,2839.4539780036
ukr,1999,2792.1045214801
ukr,2000,2778.4002521530
ukr,2001,2791.7653054514
ukr,2002,2844.8127243272
ukr,2003,2997.9744608516
ukr,2004,3151.1459691603
ukr,2005,3246.0342835822
ukr,2006,3399.5196951615
ukr,2007,3528.9244497156
ukr,2008,3534.3579922681
ukr,2009,3227.9532614047
ukr,2010,3549.8445512358
ukr,2011,3662.4444280790
ukr,2012,3640.5534825677
ukr,2013,3600.2257040987
ukr,2014,3418.5693170559
are,1971,681.1719040016
are,1972,1314.3264605642
are,1973,1700.3484320557
are,1974,1876.1083907183
are,1975,2321.7428574034
are,1976,2829.4817894238
are,1977,3737.0112341520
are,1978,4190.3152371400
are,1979,4982.0123809769
are,1980,5752.7805105801
are,1981,6118.9018440601
are,1982,7117.0038873092
are,1983,7677.1103913283
are,1984,7905.9019915454
are,1985,8169.5842010299
are,1986,8239.1560759023
are,1987,8282.2201905934
are,1988,8482.1285895857
are,1989,8232.7157589258
are,1990,8500.7030594984
are,1991,8151.1120150695
are,1992,8284.4104804344
are,1993,9099.2966382668
are,1994,9414.3203144034
are,1995,9402.9271677890
are,1996,9512.7408264514
are,1997,9925.6521301314
are,1998,11232.3484811323
are,1999,12219.0308995630
are,2000,12314.0315762235
are,2001,12133.6279589987
are,2002,12502.6985120311
are,2003,12366.0703822350
are,2004,11958.9723876431
are,2005,12279.9201956662
are,2006,11693.3941011726
are,2007,11451.8987830139
are,2008,11294.1897339243
are,2009,10618.8066539284
are,2010,10609.9440023261
are,2011,10287.0552952135
are,2012,10416.0126052360
are,2013,10724.5038763162
are,2014,11088.3418625766
gbr,1960,2412.1374045801
gbr,1961,2553.6931818182
gbr,1962,2780.6572769953
gbr,1963,3002.0876048462
gbr,1964,3127.4629629630
gbr,1965,3330.1838796424
gbr,1966,3425.8030870015
gbr,1967,3506.8870623694
gbr,1968,3762.5901756331
gbr,1969,4006.3309689900
gbr,1970,4166.9324015396
gbr,1971,4254.6524118454
gbr,1972,4372.6369464501
gbr,1973,4671.7182974064
gbr,1974,4534.2542751309
gbr,1975,4492.4216285051
gbr,1976,4587.6885150152
gbr,1977,4668.4231690033
gbr,1978,4729.8493870722
gbr,1979,4922.9157328012
gbr,1980,4683.9327391151
gbr,1981,4572.9538462582
gbr,1982,4480.3354128709
gbr,1983,4549.1752875693
gbr,1984,4597.7396930761
gbr,1985,4826.7145259152
gbr,1986,4953.6535762104
gbr,1987,5082.4398063098
gbr,1988,5232.7376492199
gbr,1989,5295.2245268653
gbr,1990,5356.5752100010
gbr,1991,5451.6771706182
gbr,1992,5452.3933334123
gbr,1993,5491.9891181032
gbr,1994,5380.2642651538
gbr,1995,5575.8084890423
gbr,1996,5815.8284042742
gbr,1997,5831.9575470283
gbr,1998,5908.8714902307
gbr,1999,6007.4844162139
gbr,2000,6114.5292591856
gbr,2001,6141.9825512228
gbr,2002,6142.7498336337
gbr,2003,6174.5508958394
gbr,2004,6138.7541371882
gbr,2005,6270.9840594905
gbr,2006,6200.5541127704
gbr,2007,6102.3967677228
gbr,2008,6015.7268606895
gbr,2009,5643.1285945674
gbr,2010,5700.8558644427
gbr,2011,5471.9334745627
gbr,2012,5449.2594726721
gbr,2013,5409.6264217189
gbr,2014,5130.3902533003
usa,1960,4049.7866287340
usa,1961,4182.1755012494
usa,1962,4433.6060212932
usa,1963,4690.4862556938
usa,1964,4970.4464560241
usa,1965,5234.6850022902
usa,1966,5590.3337403337
usa,1967,5888.3409154958
usa,1968,6385.4593285702
usa,1969,6904.8337995925
usa,1970,7236.6570430915
usa,1971,7517.3046455521
usa,1972,8076.4092693524
usa,1973,8573.1941540944
usa,1974,8449.9284558624
usa,1975,8522.3940029541
usa,1976,8968.7756552847
usa,1977,9337.7240179986
usa,1978,9560.5454096188
usa,1979,9700.6953855724
usa,1980,9862.3654967543
usa,1981,9976.6937149730
usa,1982,9544.4609434353
usa,1983,9742.0057144813
usa,1984,10282.3746422135
usa,1985,10414.2078983205
usa,1986,10424.4272965398
usa,1987,10886.8582560496
usa,1988,11298.3325085174
usa,1989,11531.9323066701
usa,1990,11713.3317042099
usa,1991,12134.1721315039
usa,1992,12014.9582478929
usa,1993,12261.5237824091
usa,1994,12455.1621656545
usa,1995,12659.6076281180
usa,1996,12854.2989079193
usa,1997,12889.8322801175
usa,1998,13154.7630268185
usa,1999,13281.8699827982
usa,2000,13671.0520240061
usa,2001,13046.6141478464
usa,2002,13296.1822993023
usa,2003,13307.4920085002
usa,2004,13388.5897105591
usa,2005,13704.5770481407
usa,2006,13583.2669593387
usa,2007,13657.4528282523
usa,2008,13663.4279681827
usa,2009,12913.7146883015
usa,2010,13394.9027551068
usa,2011,13245.8819278677
usa,2012,12964.1879389302
usa,2013,13004.0235689845
usa,2014,12993.9655794706
ury,1971,732.0059766886
ury,1972,695.7395786150
ury,1973,705.1456497829
ury,1974,702.8800376758
ury,1975,762.1444915715
ury,1976,806.3009019238
ury,1977,846.7047817994
ury,1978,918.7251627764
ury,1979,934.1492145376
ury,1980,1003.9826589179
ury,1981,1037.2708735429
ury,1982,1037.9666956909
ury,1983,1039.0010521189
ury,1984,1041.3568384995
ury,1985,1071.5522631602
ury,1986,1106.3629563417
ury,1987,1159.5035514715
ury,1988,1253.2937249936
ury,1989,1206.3706471826
ury,1990,1244.5338593606
ury,1991,1344.9748807101
ury,1992,1366.0028550062
ury,1993,1454.8102515818
ury,1994,1486.6536984064
ury,1995,1578.3393165905
ury,1996,1636.0866580874
ury,1997,1732.0264036172
ury,1998,1807.3242819244
ury,1999,1915.3538159706
ury,2000,2031.1868360537
ury,2001,2001.2202782704
ury,2002,1998.7697103407
ury,2003,1885.5713624223
ury,2004,1930.4612453582
ury,2005,2001.9272689287
ury,2006,2224.6927665609
ury,2007,2419.1469175536
ury,2008,2594.4391104660
ury,2009,2670.1089896456
ury,2010,2815.7878207577
ury,2011,2822.2644249235
ury,2012,2946.4556559312
ury,2013,3001.3843011050
ury,2014,3085.1898828357
uzb,1990,2383.2276938079
uzb,1991,2324.9809087438
uzb,1992,2128.3509720733
uzb,1993,2018.2298787713
uzb,1994,1924.4760244894
uzb,1995,1844.1957428133
uzb,1996,1827.7717976319
uzb,1997,1815.8194955001
uzb,1998,1779.8844122906
uzb,1999,1745.9530718812
uzb,2000,1780.4579236037
uzb,2001,1769.3960812275
uzb,2002,1775.8098437590
uzb,2003,1764.4562562457
uzb,2004,1765.4802846389
uzb,2005,1717.2010547636
uzb,2006,1755.7596292696
uzb,2007,1664.0613369064
uzb,2008,1652.6510101528
uzb,2009,1643.1498807955
uzb,2010,1653.4674957286
uzb,2011,1631.5262070799
uzb,2012,1610.8079060941
uzb,2013,1637.1944767749
uzb,2014,1645.4416292506
ven,1971,1050.8301072574
ven,1972,1109.4674556213
ven,1973,1161.8225542286
ven,1974,1217.6840144702
ven,1975,1229.9167118478
ven,1976,1292.4940006086
ven,1977,1400.4205128521
ven,1978,1542.5981672049
ven,1979,1835.7257026647
ven,1980,2019.2831064159
ven,1981,2253.7039974284
ven,1982,2076.1576194142
ven,1983,2230.3542245733
ven,1984,2355.5548734845
ven,1985,2336.7862595213
ven,1986,2335.5277965339
ven,1987,2449.9892583301
ven,1988,2613.6366674956
ven,1989,2496.8598814785
ven,1990,2477.6564974750
ven,1991,2549.5222656254
ven,1992,2689.3094137893
ven,1993,2697.6861478144
ven,1994,2665.7597948605
ven,1995,2651.5785560469
ven,1996,2672.9623665161
ven,1997,2700.2668345992
ven,1998,2670.1514094877
ven,1999,2602.2506053644
ven,2000,2667.6092197198
ven,2001,2732.3992956233
ven,2002,2758.5608472405
ven,2003,2664.7229937322
ven,2004,2796.7125231867
ven,2005,2886.4904476298
ven,2006,2999.3083847824
ven,2007,3019.1648798733
ven,2008,3125.2547644042
ven,2009,3090.9696083017
ven,2010,3195.6816226981
ven,2011,3256.6260589694
ven,2012,3304.4028357921
ven,2013,3299.0110555553
ven,2014,2719.1383489244
vnm,1971,40.3290780836
vnm,1972,37.6741474292
vnm,1973,39.3317912753
vnm,1974,33.8875973366
vnm,1975,38.8766495635
vnm,1976,46.3189137962
vnm,1977,53.2626404986
vnm,1978,54.0425886777
vnm,1979,52.8859314118
vnm,1980,53.9775355077
vnm,1981,54.3200231746
vnm,1982,56.7110655170
vnm,1983,56.0634668712
vnm,1984,64.9610127224
vnm,1985,68.0003649457
vnm,1986,71.0021833773
vnm,1987,77.6899001591
vnm,1988,84.6892416193
vnm,1989,91.6450613072
vnm,1990,95.2509054609
vnm,1991,98.7802518302
vnm,1992,101.8431824348
vnm,1993,112.0603801577
vnm,1994,129.3121824730
vnm,1995,153.1027802231
vnm,1996,179.8373442210
vnm,1997,202.8957383494
vnm,1998,232.9620960249
vnm,1999,253.3027060586
vnm,2000,286.6209760828
vnm,2001,326.5318760256
vnm,2002,377.5584015416
vnm,2003,433.1990913912
vnm,2004,483.9590142010
vnm,2005,569.9568504696
vnm,2006,645.2089811871
vnm,2007,728.0882694026
vnm,2008,802.5539431273
vnm,2009,906.1541067087
vnm,2010,1022.4326202625
vnm,2011,1102.8071758171
vnm,2012,1206.3104303576
vnm,2013,1276.8560783712
vnm,2014,1423.6999101008
yem,1971,33.2254064032
yem,1972,33.6433055377
yem,1973,31.6883637098
yem,1974,36.1990786430
yem,1975,37.8793517590
yem,1976,43.1978213373
yem,1977,44.1585853205
yem,1978,48.5556907472
yem,1979,51.3709860061
yem,1980,63.3349462969
yem,1981,65.9628603586
yem,1982,76.6834804466
yem,1983,78.1341343228
yem,1984,84.2280940203
yem,1985,85.9784145079
yem,1986,97.7758803803
yem,1987,100.8521180495
yem,1988,110.4291322674
yem,1989,108.3188811339
yem,1990,125.6192684074
yem,1991,133.3102804092
yem,1992,134.2426218858
yem,1993,136.5695174783
