economy,year,eg_use_elec_kh_pc
syr,2007,1466.1375566369
syr,2008,1488.9147833270
syr,2009,1546.5280949343
syr,2010,1610.5027123191
syr,2011,1425.8178280380
syr,2012,1118.7286967795
syr,2013,892.8819914711
syr,2014,933.8718777898
syr,2015,793.6835617565
syr,2016,777.4892707731
syr,2017,861.6013550923
syr,2018,873.6405871024
syr,2019,847.9117189182
syr,2020,772.4675096887
syr,2021,775.2612148992
syr,2022,689.5147677832
tjk,1990,3287.0462298065
tjk,1991,3118.9966803249
tjk,1992,2912.5216837186
tjk,1993,2510.5707552830
tjk,1994,2459.2437765305
tjk,1995,2330.8067936840
tjk,1996,2244.6135949703
tjk,1997,1979.2082157337
tjk,1998,2035.8147314688
tjk,1999,2156.4436397960
tjk,2000,2138.0376420008
tjk,2001,2113.5013594486
tjk,2002,2106.1998089615
tjk,2003,2101.0501496191
tjk,2004,2119.4168893905
tjk,2005,2107.5220369921
tjk,2006,2096.8985624789
tjk,2007,2035.1722578306
tjk,2008,1912.9502699702
tjk,2009,1879.1145265232
tjk,2010,1862.3546011502
tjk,2011,1781.7741957127
tjk,2012,1730.4535365489
tjk,2013,1660.3940938019
tjk,2014,1431.7162839895
tjk,2015,1521.8930475344
tjk,2016,1484.4967041827
tjk,2017,1531.9263398660
tjk,2018,1555.5476525875
tjk,2019,1640.5095254275
tjk,2020,1647.1934936934
tjk,2021,1427.1226342212
tjk,2022,1475.7093294568
tza,1971,30.3475995442
tza,1972,32.0457303623
tza,1973,33.5107671827
tza,1974,33.6083045285
tza,1975,33.8943960914
tza,1976,34.3566414166
tza,1977,34.2305324940
tza,1978,33.4324141774
tza,1979,35.7142127184
tza,1980,35.6439934217
tza,1981,36.5939281474
tza,1982,34.6592905944
tza,1983,32.8275206958
tza,1984,33.3806784919
tza,1985,34.9751460923
tza,1986,39.0817147061
tza,1987,39.3668380914
tza,1988,42.8346164743
tza,1989,45.2459178531
tza,1990,49.9038556071
tza,1991,53.3225075200
tza,1992,52.4809389667
tza,1993,47.9657916022
tza,1994,48.5694826868
tza,1995,56.2805525644
tza,1996,60.2990483802
tza,1997,55.1331652780
tza,1998,59.9004492780
tza,1999,55.3748266158
tza,2000,58.6979521595
tza,2001,62.4461994598
tza,2002,67.9100621617
tza,2003,67.9975804509
tza,2004,79.5073837956
tza,2005,79.4751151011
tza,2006,65.5417898770
tza,2007,81.5966748522
tza,2008,86.1624917479
tza,2009,72.8102239213
tza,2010,96.7190848806
tza,2011,88.1176575815
tza,2012,98.6822802087
tza,2013,100.3806970193
tza,2014,103.0157743823
tza,2015,105.5151575244
tza,2016,105.6963181099
tza,2017,107.9728294434
tza,2018,110.9560720680
tza,2019,114.9643013284
tza,2020,112.1483714754
tza,2021,120.9286993057
tza,2022,123.4704861728
tha,1971,123.6687370441
tha,1972,144.4089801507
tha,1973,166.5049672784
tha,1974,171.1765989600
tha,1975,190.0830251486
tha,1976,214.0751409712
tha,1977,242.1344014446
tha,1978,271.4381811532
tha,1979,289.1872286941
tha,1980,301.5551668299
tha,1981,310.3109969747
tha,1982,332.3958438455
tha,1983,361.6646685587
tha,1984,394.2315431109
tha,1985,420.0653210824
tha,1986,450.3316807038
tha,1987,500.9207551431
tha,1988,558.0559941982
tha,1989,636.9111408585
tha,1990,733.1425846047
tha,1991,814.7931480808
tha,1992,913.6399310837
tha,1993,1024.8536280480
tha,1994,1118.0062688405
tha,1995,1255.5028718964
tha,1996,1384.8950495113
tha,1997,1412.9532777038
tha,1998,1360.4587450179
tha,1999,1358.3354723443
tha,2000,1446.8046543115
tha,2001,1502.1097579382
tha,2002,1612.5991238631
tha,2003,1705.2123841454
tha,2004,1814.4887049904
tha,2005,1897.3628475636
tha,2006,1982.5084203391
tha,2007,2055.6047523431
tha,2008,2070.3246370185
tha,2009,2061.6672548351
tha,2010,2260.3419359739
tha,2011,2229.9699474872
tha,2012,2366.7804605034
tha,2013,2449.1763303586
tha,2014,2447.5347749051
tha,2015,2517.5786578532
tha,2016,2743.8531791230
tha,2017,2716.9827420493
tha,2018,2731.4473242499
tha,2019,2798.1074594234
tha,2020,2699.8603211514
tha,2021,2753.7062162022
tha,2022,2867.4155798463
tgo,1971,60.3975192150
tgo,1972,57.8617807844
tgo,1973,52.2715884723
tgo,1974,67.2834984234
tgo,1975,69.5247690729
tgo,1976,65.2059522419
tgo,1977,98.8195687914
tgo,1978,111.6269794823
tgo,1979,71.1304172679
tgo,1980,58.5437198337
tgo,1981,62.7272826840
tgo,1982,69.3409591267
tgo,1983,62.9867706062
tgo,1984,72.0107223966
tgo,1985,73.2325881530
tgo,1986,72.7180074590
tgo,1987,76.8282666777
tgo,1988,76.9283415151
tgo,1989,81.6292687022
tgo,1990,85.7765692923
tgo,1991,79.6975381236
tgo,1992,87.8681278916
tgo,1993,67.0239215982
tgo,1994,76.2501953615
tgo,1995,96.5804183882
tgo,1996,98.9545333409
tgo,1997,100.3168233852
tgo,1998,101.4212762088
tgo,1999,108.1941791532
tgo,2000,91.2444793685
tgo,2001,94.7439469040
tgo,2002,92.5502754895
tgo,2003,98.8803110569
tgo,2004,103.0455851199
tgo,2005,105.0536808911
tgo,2006,104.1481579086
tgo,2007,97.9260364324
tgo,2008,100.1756685548
tgo,2009,118.4395588126
tgo,2010,118.3794052512
tgo,2011,128.6782831830
tgo,2012,147.3086733544
tgo,2013,86.8856000775
tgo,2014,173.0356175016
tgo,2015,91.6066992945
tgo,2016,126.6178935389
tgo,2017,170.4078618468
tgo,2018,125.4422869824
tgo,2019,167.0788891215
tgo,2020,162.0582902331
tgo,2021,161.5159704266
tgo,2022,191.8647160127
tto,1971,988.4448700110
tto,1972,1093.6811830675
tto,1973,1075.0585444778
tto,1974,1106.8823678059
tto,1975,1088.7838180336
tto,1976,1215.4052616919
tto,1977,1346.8524964939
tto,1978,1424.0245843165
tto,1979,1674.7333743214
tto,1980,1814.1394114878
tto,1981,2013.8627049541
tto,1982,2348.5813993399
tto,1983,2503.1580289763
tto,1984,2562.6948023161
tto,1985,2545.9715033107
tto,1986,2735.3788969383
tto,1987,2859.4569906782
tto,1988,2566.5226910035
tto,1989,2461.3402061856
tto,1990,2617.7759605433
tto,1991,2580.4744365066
tto,1992,2769.5777376906
tto,1993,2734.9418102472
tto,1994,2802.8293751421
tto,1995,3005.0132453757
tto,1996,3144.6782604418
tto,1997,3512.6922523196
tto,1998,3626.0947547177
tto,1999,3665.4527088905
tto,2000,3833.9897588527
tto,2001,3934.9199248322
tto,2002,3915.8835775380
tto,2003,4575.3035200331
tto,2004,4505.7901856724
tto,2005,5151.8199389105
tto,2006,5313.7885763947
tto,2007,5695.2642289524
tto,2008,5736.7221285249
tto,2009,5764.4190622743
tto,2010,6238.0759406062
tto,2011,6422.3478730349
tto,2012,6660.4553345806
tto,2013,6915.7820219506
tto,2014,6821.3087666119
tto,2015,6906.8888844433
tto,2016,6770.0966470812
tto,2017,6670.1900956265
tto,2018,6474.4300478299
tto,2019,6425.2906007031
tto,2020,6438.7495655673
tto,2021,6459.6894610686
tto,2022,6590.9848038336
tun,1971,152.6134917929
tun,1972,171.5908865597
tun,1973,187.0967532212
tun,1974,199.8355578526
tun,1975,208.0742395186
tun,1976,230.7822885933
tun,1977,262.6735094984
tun,1978,290.5193687504
tun,1979,340.9010474692
tun,1980,388.5746636301
tun,1981,409.7193903068
tun,1982,399.7891336677
tun,1983,441.0388726644
tun,1984,455.6758933879
tun,1985,500.8162724937
tun,1986,523.2687494877
tun,1987,546.4707450731
tun,1988,577.5954173585
tun,1989,596.8109562960
tun,1990,625.3822297507
tun,1991,637.6276534444
tun,1992,672.1557079334
tun,1993,694.1818103819
tun,1994,747.0243217015
tun,1995,757.6470393040
tun,1996,768.6322305656
tun,1997,808.0651546978
tun,1998,849.2226777564
tun,1999,927.8204566443
tun,2000,970.8205942999
tun,2001,1027.3892448557
tun,2002,1055.4063249165
tun,2003,981.0723823110
tun,2004,1019.9521687779
tun,2005,1067.8201841904
tun,2006,1092.0696164177
tun,2007,1135.9259247199
tun,2008,1174.4691910514
tun,2009,1259.1683104583
tun,2010,1348.4141713063
tun,2011,1305.4339803243
tun,2012,1387.9645732511
tun,2013,1401.6240924246
tun,2014,1442.8405589781
tun,2015,1438.9247609071
tun,2016,1442.0565626194
tun,2017,1457.5342616256
tun,2018,1464.7893836172
tun,2019,1533.8000641848
tun,2020,1423.2436007278
tun,2021,1519.5928629847
tun,2022,1595.4672096668
tur,1960,89.5167359939
tur,1961,93.6837701591
tur,1962,108.0018760437
tur,1963,115.8921608635
tur,1964,126.6205143240
tur,1965,137.7328705756
tur,1966,149.7392583783
tur,1967,162.4062151831
tur,1968,175.7933552116
tur,1969,195.5975244507
tur,1970,211.6900912743
tur,1971,234.4969540583
tur,1972,263.1522727907
tur,1973,283.2985583633
tur,1974,298.1579266612
tur,1975,343.0676631056
tur,1976,403.4130418761
tur,1977,443.7114014449
tur,1978,461.8824301518
tur,1979,471.8894082104
tur,1980,479.9068198543
tur,1981,504.2616564903
tur,1982,528.4634898674
tur,1983,539.6573315271
tur,1984,595.5936358583
tur,1985,639.5313680804
tur,1986,676.4485733376
tur,1987,745.7279178377
tur,1988,781.3261401591
tur,1989,843.1750288208
tur,1990,894.9466745245
tur,1991,928.5757749353
tur,1992,1003.9986468039
tur,1993,1070.8625767547
tur,1994,1098.3805865745
tur,1995,1176.2815995404
tur,1996,1274.1493965227
tur,1997,1383.1487284148
tur,1998,1462.7426455199
tur,1999,1500.8068423663
tur,2000,1597.5309862090
tur,2001,1563.0130565979
tur,2002,1620.0291146172
tur,2003,1726.3159881076
tur,2004,1848.2164049813
tur,2005,1972.4632020943
tur,2006,2138.9857019629
tur,2007,2328.3551301951
tur,2008,2401.1255582169
tur,2009,2291.6271453630
tur,2010,2463.8597580191
tur,2011,2666.7383778823
tur,2012,2749.7136812343
tur,2013,2747.5840874562
tur,2014,2848.9716576496
tur,2015,2930.2027210220
tur,2016,3073.6789121799
tur,2017,3262.7841739298
tur,2018,3347.7626869484
tur,2019,3294.2219031759
tur,2020,3318.8470591960
tur,2021,3587.4583667658
tur,2022,3554.2281621305
tur,2023,3522.5385379468
tkm,1990,2051.0232247201
tkm,1991,1979.5668656867
tkm,1992,1975.3141502410
tkm,1993,2051.3802302198
tkm,1994,1668.0990569544
tkm,1995,1568.2848098744
tkm,1996,1446.3559546031
tkm,1997,1176.0012728484
tkm,1998,1554.4698149215
tkm,1999,1402.8854651538
tkm,2000,1668.0206787430
tkm,2001,1740.8102692192
tkm,2002,1717.3833962509
tkm,2003,1671.9214040686
tkm,2004,1815.8191062572
tkm,2005,1931.4140195164
tkm,2006,1977.6165436687
tkm,2007,2094.1845285110
tkm,2008,2139.7451725706
tkm,2009,2162.4875816092
tkm,2010,2178.3293520400
tkm,2011,2196.3899534382
tkm,2012,2203.3052677899
tkm,2013,2296.2143443187
tkm,2014,2410.7518941916
tkm,2015,2645.0463900691
tkm,2016,2717.4353121308
tkm,2017,2679.5507219004
tkm,2018,2780.5474069360
tkm,2019,2577.1817051992
tkm,2020,2618.7381940951
tkm,2021,2659.1773343732
tkm,2022,2829.2467434825
uga,1990,17.7576453635
uga,1991,20.2138136796
uga,1992,14.1602101077
uga,1993,19.0792969007
uga,1994,19.9912466188
uga,1995,23.5172665852
uga,1996,27.2236365221
uga,1997,28.1844209149
uga,1998,28.2024103423
uga,1999,29.4101447198
uga,2000,29.7498140637
uga,2001,33.0966913169
uga,2002,30.5880224197
uga,2003,33.5456830728
uga,2004,36.6789832188
uga,2005,40.5531695503
uga,2006,33.0624401199
uga,2007,40.4000481563
uga,2008,53.0459630500
uga,2009,49.9822725089
uga,2010,59.8626733602
uga,2011,56.2741932935
uga,2012,59.4686184799
uga,2013,61.7199368300
uga,2014,64.7606839948
uga,2015,74.5774623232
uga,2016,75.9552683007
uga,2017,69.3175972515
uga,2018,75.2300609604
uga,2019,80.7448676834
uga,2020,78.8849452165
uga,2021,84.2500903380
uga,2022,89.8701256210
ukr,1990,4772.5738833366
ukr,1991,4628.0918612943
ukr,1992,4299.2396309502
ukr,1993,3940.3725599438
ukr,1994,3464.8207798149
ukr,1995,3338.9954569137
ukr,1996,3050.2804731860
ukr,1997,2947.3554048452
ukr,1998,2826.1961144652
ukr,1999,2775.2073446759
ukr,2000,2757.0865348875
ukr,2001,2766.4976712518
ukr,2002,2817.0636728867
ukr,2003,2966.8135467941
ukr,2004,3116.4763739652
ukr,2005,3213.2649663692
ukr,2006,3364.2215243932
ukr,2007,3487.4254607641
ukr,2008,3492.0094170818
ukr,2009,3188.4621159984
ukr,2010,3510.3751822988
ukr,2011,3614.8728380908
ukr,2012,3591.9670817971
ukr,2013,3550.4978995928
ukr,2014,3366.5648809133
ukr,2015,3164.5807385912
ukr,2016,3160.9823321356
ukr,2017,2950.7852587773
ukr,2018,3025.3109193726
ukr,2019,2973.0773479230
ukr,2020,2921.7090218459
ukr,2021,3165.1761769662
ukr,2022,2440.3900472916
are,1971,564.1336369905
are,1972,1129.8290451776
are,1973,1537.5837249856
are,1974,1793.1370083441
are,1975,2345.0049368525
are,1976,2930.8323563892
are,1977,3869.2835489271
are,1978,4326.0996893512
are,1979,5089.8564708720
are,1980,5774.3428177612
are,1981,6100.8041969169
are,1982,7107.5216269280
are,1983,7634.5517908533
are,1984,7833.1020921963
are,1985,8099.9425942604
are,1986,8121.2607751351
are,1987,8067.9996239465
are,1988,8206.1472670753
are,1989,7937.5322303365
are,1990,8188.1973638461
are,1991,7868.9302341343
are,1992,8042.1614106765
are,1993,8898.8174662357
are,1994,9277.6012933663
are,1995,9624.7446257427
are,1996,9595.1437577669
are,1997,9455.1378748567
are,1998,10301.5338994172
are,1999,10662.5548184344
are,2000,10724.5443421137
are,2001,10875.2574800126
are,2002,11107.3875879303
are,2003,11063.4408414922
are,2004,11101.0084292793
are,2005,12205.0510312361
are,2006,12502.6451857619
are,2007,13134.3633853575
are,2008,11974.7776495780
are,2009,11984.8374652493
are,2010,12827.3767154335
are,2011,13085.7207041471
are,2012,13475.0322264325
are,2013,13409.1491377066
are,2014,13560.3714401993
are,2015,14046.2870111674
are,2016,13705.6181271716
are,2017,13672.1157729536
are,2018,13702.8027322154
are,2019,13914.1426572805
are,2020,13855.0657916711
are,2021,14828.6941032372
are,2022,14687.9739775088
gbr,1960,2412.1374045802
gbr,1961,2553.6931818182
gbr,1962,2780.6572769953
gbr,1963,3002.0876048462
gbr,1964,3127.4629629630
gbr,1965,3330.1838796424
gbr,1966,3425.8030870015
gbr,1967,3506.8870623694
gbr,1968,3762.5901756331
gbr,1969,4006.3309689900
gbr,1970,4166.9324015396
gbr,1971,4254.6524118454
gbr,1972,4372.6369464501
gbr,1973,4671.7182974064
gbr,1974,4534.2542751309
gbr,1975,4492.4216285051
gbr,1976,4587.6885150152
gbr,1977,4668.4231690033
gbr,1978,4729.8493870722
gbr,1979,4922.9157328012
gbr,1980,4683.9327391151
gbr,1981,4572.9538462582
gbr,1982,4480.3354128709
gbr,1983,4549.1752875693
gbr,1984,4597.7396930761
gbr,1985,4826.7145259152
gbr,1986,4953.6535762104
gbr,1987,5082.4398063098
gbr,1988,5232.7376492199
gbr,1989,5295.2245268653
gbr,1990,5356.5752100010
gbr,1991,5451.6771706182
gbr,1992,5452.3933334123
gbr,1993,5491.9891181032
gbr,1994,5380.2642651538
gbr,1995,5575.8084890423
gbr,1996,5815.8284042742
gbr,1997,5831.9575470283
gbr,1998,5908.8714902306
gbr,1999,6007.4844162139
gbr,2000,6114.5292591856
gbr,2001,6141.9656363796
gbr,2002,6142.7329902459
gbr,2003,6174.4000095762
gbr,2004,6138.6041069446
gbr,2005,6271.0006154513
gbr,2006,6200.5541127704
gbr,2007,6102.3967677228
gbr,2008,6015.3870933217
gbr,2009,5644.5737678252
gbr,2010,5712.7412109973
gbr,2011,5472.5341814049
gbr,2012,5456.2477437177
gbr,2013,5395.7498557820
gbr,2014,5118.9260290932
gbr,2015,5078.2632743363
gbr,2016,5009.5416647614
gbr,2017,4932.1620228603
gbr,2018,4901.8690883857
gbr,2019,4775.4048415903
gbr,2020,4522.9533740861
gbr,2021,4571.4648274215
gbr,2022,4335.3056032187
gbr,2023,4135.4464755008
usa,1960,4049.7866287340
usa,1961,4182.1755012494
usa,1962,4433.6060212932
usa,1963,4690.4862556938
usa,1964,4970.4464560241
usa,1965,5234.6850022902
usa,1966,5590.3337403337
usa,1967,5888.3409154958
usa,1968,6385.4593285701
usa,1969,6904.8337995925
usa,1970,7236.6570430915
usa,1971,7517.3046455521
usa,1972,8076.4092693524
usa,1973,8573.1941540944
usa,1974,8449.9284558624
usa,1975,8522.3940029541
usa,1976,8968.7756552847
usa,1977,9337.7240179986
usa,1978,9560.5454096188
usa,1979,9700.6953855724
usa,1980,9862.3654967543
usa,1981,9976.6937149730
usa,1982,9544.4609434353
usa,1983,9742.0057144812
usa,1984,10282.3746422135
usa,1985,10414.2078983205
usa,1986,10424.4272965398
usa,1987,10886.8582560496
usa,1988,11298.3325085174
usa,1989,11531.9323066701
usa,1990,11713.3317042099
usa,1991,12134.1721315039
usa,1992,12014.9582478929
usa,1993,12261.5237824091
usa,1994,12455.1621656545
usa,1995,12659.6076281180
usa,1996,12854.2989079193
usa,1997,12889.8322801175
usa,1998,13154.7630268185
usa,1999,13281.8699827982
usa,2000,13671.0520240061
usa,2001,13046.6141478464
usa,2002,13296.1822993023
usa,2003,13307.4920085002
usa,2004,13388.5897105591
usa,2005,13704.5770481407
usa,2006,13583.2669593387
usa,2007,13657.4528282523
usa,2008,13663.4279681827
usa,2009,12913.7146883015
usa,2010,13392.6910118339
usa,2011,13235.0087662575
usa,2012,12945.1570388321
usa,2013,12972.2199687868
usa,2014,12962.1425409629
usa,2015,12828.8160828838
usa,2016,12806.1977101885
usa,2017,12604.1625559233
usa,2018,13054.4045353944
usa,2019,12678.2540503665
usa,2020,12393.4382563461
usa,2021,12556.0915792291
usa,2022,12968.1628097364
usa,2023,12644.5136936911
ury,1971,735.0892333479
ury,1972,695.6937161456
ury,1973,701.4123060146
ury,1974,695.5287139481
ury,1975,750.9608957219
ury,1976,792.3519190757
ury,1977,831.4254770901
ury,1978,903.0271232844
ury,1979,920.0983841984
ury,1980,991.5469521364
ury,1981,1027.2518717649
ury,1982,1030.4178266989
ury,1983,1033.5327682417
ury,1984,1037.8059795743
ury,1985,1069.5924511367
ury,1986,1105.5625988140
ury,1987,1159.3837953819
ury,1988,1253.6013332634
ury,1989,1207.2884450572
ury,1990,1246.2943760845
ury,1991,1348.6619390370
ury,1992,1372.1047411506
ury,1993,1464.3519640597
ury,1994,1499.2905396248
ury,1995,1594.9508377646
ury,1996,1656.7258954491
ury,1997,1756.5603433700
ury,1998,1835.5930947618
ury,1999,1957.2743211079
ury,2000,2010.8958222476
ury,2001,1990.6842816876
ury,2002,1911.9409234958
ury,2003,1853.5980587507
ury,2004,1956.0494988347
ury,2005,2019.3129709892
ury,2006,2241.6739777948
ury,2007,2430.8431201829
ury,2008,2612.5189534056
ury,2009,2645.5466027973
ury,2010,2773.1740684269
ury,2011,2860.0843146243
ury,2012,2954.3674058981
ury,2013,3040.3513906073
ury,2014,3120.0708868664
ury,2015,3242.2639196892
ury,2016,3408.7112562043
ury,2017,3308.0138990296
ury,2018,3500.6277739448
ury,2019,3464.3174420391
ury,2020,3479.5855683254
ury,2021,3524.6025916369
ury,2022,3589.8886229166
uzb,1990,2388.4732515428
uzb,1991,2323.7708886791
uzb,1992,2124.7758329148
uzb,1993,2014.0117623490
uzb,1994,1917.0832982576
uzb,1995,1833.5262055708
uzb,1996,1817.8329281786
uzb,1997,1808.7912938950
uzb,1998,1738.5176480113
uzb,1999,1731.0420882360
uzb,2000,1767.3742107473
uzb,2001,1637.8053607446
uzb,2002,1622.2453718467
uzb,2003,1561.3782273361
uzb,2004,1549.9810790511
uzb,2005,1492.3184470145
uzb,2006,1585.3002671294
uzb,2007,1604.4093353791
uzb,2008,1560.9875534893
uzb,2009,1517.1803702652
uzb,2010,1473.3927941957
uzb,2011,1500.7704211566
uzb,2012,1493.9903259197
uzb,2013,1501.3424307880
uzb,2014,1515.0054293099
uzb,2015,1531.8699786330
uzb,2016,1538.1065834120
uzb,2017,1582.3790294017
uzb,2018,1781.5811640944
uzb,2019,1824.4060517946
uzb,2020,1758.0344789845
uzb,2021,2118.9009504114
uzb,2022,2094.0523264076
ven,1971,1051.2725994225
ven,1972,1109.3313761759
ven,1973,1160.9064104355
ven,1974,1215.9386993001
ven,1975,1227.4616045591
ven,1976,1289.2572284982
ven,1977,1396.1778026292
ven,1978,1537.0386144276
ven,1979,1827.8947689152
ven,1980,2009.2778855303
ven,1981,2240.8576824930
ven,1982,2062.7254623129
ven,1983,2214.3186852234
ven,1984,2337.2550781091
ven,1985,2317.7936016023
ven,1986,2315.7818858957
ven,1987,2428.3821609209
ven,1988,2589.7911188690
ven,1989,2473.3162123097
ven,1990,2453.3704275128
ven,1991,2523.3323036966
ven,1992,2660.4176094373
ven,1993,2667.5267190226
ven,1994,2635.0059663465
ven,1995,2620.1887453269
ven,1996,2640.3539687583
ven,1997,2665.9536475618
ven,1998,2634.7659880455
ven,1999,2566.9192145311
ven,2000,2631.2540598600
ven,2001,2695.9251514076
ven,2002,2722.2006449132
ven,2003,2629.6211716482
ven,2004,2760.1627556420
ven,2005,2848.4117930528
ven,2006,2958.0506456530
ven,2007,2975.2945845443
ven,2008,3078.7030699983
ven,2009,3046.7013180606
ven,2010,3138.3293315079
ven,2011,3198.2292950279
ven,2012,3257.1417318353
ven,2013,3259.2723543753
ven,2014,1975.4691590512
ven,2015,2664.3904822049
ven,2016,2384.0820237589
ven,2017,2306.3063982671
ven,2018,2272.9108745181
ven,2019,1998.8528617188
ven,2020,1927.9584990576
ven,2021,2016.7274916985
ven,2022,1989.2236268103
vnm,1971,42.2622048960
vnm,1972,39.5126151162
vnm,1973,41.2746169145
vnm,1974,35.5620836140
vnm,1975,40.7461642402
vnm,1976,48.3590927289
vnm,1977,55.3366782371
vnm,1978,55.8810952185
vnm,1979,54.6535183952
vnm,1980,55.8200488126
vnm,1981,56.1240106910
vnm,1982,58.5697964649
vnm,1983,57.8651100739
vnm,1984,66.9946887907
vnm,1985,70.1143987275
vnm,1986,73.2927317340
vnm,1987,80.3609327915
vnm,1988,87.7580636055
vnm,1989,95.0779757879
vnm,1990,98.8633583816
vnm,1991,102.5387650425
vnm,1992,105.7568760611
vnm,1993,116.4308235933
vnm,1994,134.4165106154
vnm,1995,159.1812567783
vnm,1996,186.9965062683
vnm,1997,210.8400366881
vnm,1998,241.6743979986
