economy,year,eg_use_elec_kh_pc
che,1997,7341.6123729106
che,1998,7481.4335469151
che,1999,7646.7061618639
che,2000,7845.6345477955
che,2001,7992.2775757297
che,2002,8031.4322256362
che,2003,8195.1208345659
che,2004,8205.8291185277
che,2005,8305.3711015629
che,2006,8360.5761354924
che,2007,8163.2955760055
che,2008,8305.9230419703
che,2009,8021.2236036659
che,2010,8174.4081624464
che,2011,7928.1906698829
che,2012,7886.0943062534
che,2013,7807.0588153851
che,2014,7520.1660249450
syr,1971,175.5052292374
syr,1972,200.8489861741
syr,1973,181.7197829957
syr,1974,210.2117729549
syr,1975,235.8901424395
syr,1976,229.1066503610
syr,1977,222.7303352413
syr,1978,287.3604746058
syr,1979,314.9421218810
syr,1980,355.4498533825
syr,1981,413.7064589070
syr,1982,521.8066607602
syr,1983,602.5355965976
syr,1984,591.5153613654
syr,1985,619.5372866770
syr,1986,606.5704466954
syr,1987,589.0811624593
syr,1988,624.6677209066
syr,1989,671.5625015395
syr,1990,681.5214439574
syr,1991,691.6357601726
syr,1992,691.9391036811
syr,1993,675.7909682781
syr,1994,737.7934872183
syr,1995,816.9366197159
syr,1996,877.4742803752
syr,1997,899.8191799964
syr,1998,944.9184417626
syr,1999,999.6881327966
syr,2000,1050.3737012775
syr,2001,1125.0730001364
syr,2002,1206.4689404804
syr,2003,1259.9154265210
syr,2004,1358.7375166161
syr,2005,1461.8298593326
syr,2006,1492.6397699203
syr,2007,1466.1375566369
syr,2008,1488.9147833270
syr,2009,1462.1215509746
syr,2010,1732.7760208743
syr,2011,1541.4305857069
syr,2012,1224.8370073098
syr,2013,965.8503791748
syr,2014,899.4429668566
tjk,1990,3287.0462298065
tjk,1991,3118.9966803249
tjk,1992,2912.5216837186
tjk,1993,2510.5707552830
tjk,1994,2459.2437765305
tjk,1995,2330.8067936840
tjk,1996,2244.6135949703
tjk,1997,1979.2082157337
tjk,1998,2035.8147314688
tjk,1999,2156.4436397960
tjk,2000,2138.0376420008
tjk,2001,2113.5013594486
tjk,2002,2106.1998089615
tjk,2003,2101.0501496191
tjk,2004,2119.4168893905
tjk,2005,2107.5220369921
tjk,2006,2096.8985624789
tjk,2007,2035.1722578306
tjk,2008,1912.9502699702
tjk,2009,1879.1145265232
tjk,2010,1862.3546011502
tjk,2011,1781.7741957127
tjk,2012,1730.4535365489
tjk,2013,1660.3940938019
tjk,2014,1468.7464987457
tza,1971,30.3475995442
tza,1972,32.0457303623
tza,1973,33.5107671827
tza,1974,33.6083045285
tza,1975,33.8943960914
tza,1976,34.3566414166
tza,1977,34.2305324940
tza,1978,33.4324141774
tza,1979,35.7142127184
tza,1980,35.6439934217
tza,1981,36.5939281474
tza,1982,34.6592905944
tza,1983,32.8275206958
tza,1984,33.3806784919
tza,1985,34.9751460923
tza,1986,39.0817147061
tza,1987,39.3668380914
tza,1988,42.8346164743
tza,1989,45.2459178531
tza,1990,49.9038556071
tza,1991,53.3225075200
tza,1992,52.4809389667
tza,1993,47.9657916022
tza,1994,48.5694826868
tza,1995,56.2805525644
tza,1996,60.2990483802
tza,1997,55.1331652780
tza,1998,59.9004492780
tza,1999,55.3748266158
tza,2000,57.7931105300
tza,2001,61.4518332264
tza,2002,66.8026824281
tza,2003,66.7573390945
tza,2004,78.2741009447
tza,2005,78.1224557882
tza,2006,64.1520359077
tza,2007,80.2934449078
tza,2008,84.8940144975
tza,2009,71.5039026234
tza,2010,95.7360311188
tza,2011,86.6620651116
tza,2012,97.1413590418
tza,2013,99.5409482787
tza,2014,102.8767517448
tha,1971,123.6687370441
tha,1972,144.4089801507
tha,1973,166.5049672784
tha,1974,171.1765989600
tha,1975,190.0830251486
tha,1976,214.0751409712
tha,1977,242.1344014446
tha,1978,271.4381811532
tha,1979,289.1872286941
tha,1980,301.5551668299
tha,1981,310.3109969747
tha,1982,332.3958438455
tha,1983,361.6646685587
tha,1984,394.2315431109
tha,1985,420.0653210824
tha,1986,450.3316807038
tha,1987,500.9207551431
tha,1988,558.0559941982
tha,1989,636.9111408585
tha,1990,733.1425846047
tha,1991,814.7931480808
tha,1992,913.6399310837
tha,1993,1024.8536280480
tha,1994,1118.0062688405
tha,1995,1255.5028718964
tha,1996,1384.8950495113
tha,1997,1412.9532777038
tha,1998,1360.4587450179
tha,1999,1358.3354723443
tha,2000,1446.8046543115
tha,2001,1502.1097579382
tha,2002,1612.5991238631
tha,2003,1705.2123841454
tha,2004,1814.4887049904
tha,2005,1897.3628475636
tha,2006,1982.5084203391
tha,2007,2051.7151742753
tha,2008,2071.5372990438
tha,2009,2062.4599609989
tha,2010,2261.2168336674
tha,2011,2234.4767230693
tha,2012,2387.3029270740
tha,2013,2453.5288180645
tha,2014,2474.5227846949
tgo,1971,60.3975192150
tgo,1972,57.8617807844
tgo,1973,52.2715884723
tgo,1974,67.2834984234
tgo,1975,69.5247690729
tgo,1976,65.2059522419
tgo,1977,98.8195687914
tgo,1978,111.6269794823
tgo,1979,71.1304172679
tgo,1980,58.5437198337
tgo,1981,62.7272826840
tgo,1982,69.3409591267
tgo,1983,62.9867706062
tgo,1984,72.0107223966
tgo,1985,73.2325881530
tgo,1986,72.7180074590
tgo,1987,76.8282666777
tgo,1988,76.9283415151
tgo,1989,81.6292687022
tgo,1990,85.7765692923
tgo,1991,79.6975381236
tgo,1992,87.8681278916
tgo,1993,67.0239215982
tgo,1994,76.2501953615
tgo,1995,96.5804183882
tgo,1996,98.9545333409
tgo,1997,100.3168233852
tgo,1998,101.4212762088
tgo,1999,108.1941791532
tgo,2000,91.2444793685
tgo,2001,94.9334347978
tgo,2002,92.3655444007
tgo,2003,98.8803110569
tgo,2004,103.0455851199
tgo,2005,105.0536808911
tgo,2006,103.9817870493
tgo,2007,97.9260364324
tgo,2008,100.1756685548
tgo,2009,118.4395588126
tgo,2010,118.3794052512
tgo,2011,128.5337008424
tgo,2012,137.7322012817
tgo,2013,137.8090718449
tgo,2014,147.7427082148
tto,1971,988.4448700110
tto,1972,1093.6811830675
tto,1973,1075.0585444778
tto,1974,1106.8823678059
tto,1975,1088.7838180336
tto,1976,1215.4052616919
tto,1977,1346.8524964939
tto,1978,1424.0245843165
tto,1979,1674.7333743214
tto,1980,1814.1394114878
tto,1981,2013.8627049541
tto,1982,2348.5813993399
tto,1983,2503.1580289763
tto,1984,2562.6948023161
tto,1985,2545.9715033107
tto,1986,2735.3788969383
tto,1987,2859.4569906782
tto,1988,2566.5226910035
tto,1989,2461.3402061856
tto,1990,2617.7759605433
tto,1991,2580.4744365066
tto,1992,2769.5777376906
tto,1993,2734.9418102472
tto,1994,2802.8293751421
tto,1995,3005.0132453757
tto,1996,3144.6782604418
tto,1997,3512.6922523196
tto,1998,3626.0947547177
tto,1999,3665.4527088905
tto,2000,3833.9897588527
tto,2001,3934.9199248322
tto,2002,3915.8835775380
tto,2003,4575.3035200331
tto,2004,4505.7901856724
tto,2005,5151.8199389105
tto,2006,5328.4271124178
tto,2007,5695.2642289524
tto,2008,5736.7221285249
tto,2009,5764.4190622743
tto,2010,6238.0759406062
tto,2011,6422.3478730349
tto,2012,6660.4553345806
tto,2013,6915.7820219506
tto,2014,7182.5549320880
tun,1971,152.6134917929
tun,1972,171.5908865597
tun,1973,187.0967532212
tun,1974,199.8355578526
tun,1975,208.0742395186
tun,1976,230.7822885933
tun,1977,262.6735094984
tun,1978,290.5193687504
tun,1979,340.9010474692
tun,1980,388.5746636301
tun,1981,409.7193903068
tun,1982,399.7891336677
tun,1983,441.0388726644
tun,1984,455.6758933879
tun,1985,500.8162724937
tun,1986,523.2687494877
tun,1987,546.4707450731
tun,1988,577.5954173585
tun,1989,596.8109562960
tun,1990,625.3822297507
tun,1991,637.6276534444
tun,1992,672.1557079334
tun,1993,694.1818103819
tun,1994,747.0243217015
tun,1995,757.6470393040
tun,1996,768.6322305656
tun,1997,808.0651546978
tun,1998,849.2226777564
tun,1999,927.8204566443
tun,2000,970.8205942999
tun,2001,1027.3892448557
tun,2002,1055.4063249165
tun,2003,981.0723823110
tun,2004,1019.9521687779
tun,2005,1067.8201841904
tun,2006,1092.0696164177
tun,2007,1135.9259247199
tun,2008,1174.4691910514
tun,2009,1259.1683104583
tun,2010,1348.4141713063
tun,2011,1305.5258411350
tun,2012,1388.0554026846
tun,2013,1401.8036037069
tun,2014,1427.4072118789
tur,1960,89.5167359939
tur,1961,93.6837701591
tur,1962,108.0018760437
tur,1963,115.8921608635
tur,1964,126.6205143240
tur,1965,137.7328705756
tur,1966,149.7392583783
tur,1967,162.4062151831
tur,1968,175.7933552116
tur,1969,195.5975244507
tur,1970,211.6900912743
tur,1971,234.4969540583
tur,1972,263.1522727907
tur,1973,283.2985583633
tur,1974,298.1579266612
tur,1975,343.0676631056
tur,1976,403.4130418761
tur,1977,443.7114014449
tur,1978,461.8824301518
tur,1979,471.8894082104
tur,1980,479.9068198543
tur,1981,504.2616564903
tur,1982,528.4634898674
tur,1983,539.6573315271
tur,1984,595.5936358583
tur,1985,639.5313680804
tur,1986,676.4485733376
tur,1987,745.7279178377
tur,1988,781.3261401591
tur,1989,843.1750288208
tur,1990,894.9466745245
tur,1991,928.5757749353
tur,1992,1003.9986468039
tur,1993,1070.8625767547
tur,1994,1098.3805865745
tur,1995,1176.2815995404
tur,1996,1274.1493965227
tur,1997,1383.1487284148
tur,1998,1462.7426455199
tur,1999,1500.8068423663
tur,2000,1597.5309862090
tur,2001,1563.0130565979
tur,2002,1620.0291146172
tur,2003,1726.3159881076
tur,2004,1848.2164049813
tur,2005,1972.4632020943
tur,2006,2138.9857019629
tur,2007,2328.3551301951
tur,2008,2401.1255582169
tur,2009,2291.6271453630
tur,2010,2463.8597580191
tur,2011,2666.7383778823
tur,2012,2749.7136812343
tur,2013,2747.5840874562
tur,2014,2848.9716576496
tkm,1990,2236.3678620376
tkm,1991,2160.3290961837
tkm,1992,1975.5676556504
tkm,1993,2051.8762119002
tkm,1994,1668.3419722095
tkm,1995,1568.5234048554
tkm,1996,1446.8250176661
tkm,1997,1176.4624498182
tkm,1998,1555.1500088312
tkm,1999,1403.3306842795
tkm,2000,1667.5842526104
tkm,2001,1740.3824991568
tkm,2002,1716.9640620070
tkm,2003,1671.5102084453
tkm,2004,1815.4157253605
tkm,2005,1930.8202254953
tkm,2006,1977.0336917549
tkm,2007,2093.6124511494
tkm,2008,2139.1839033988
tkm,2009,2161.9372836412
tkm,2010,2177.7902060903
tkm,2011,2195.8621019714
tkm,2012,2202.7887874177
tkm,2013,2295.7092377757
tkm,2014,2410.2580900347
ukr,1990,4772.5738833366
ukr,1991,4628.0918612943
ukr,1992,4299.2396309502
ukr,1993,3940.3725599438
ukr,1994,3464.8207798149
ukr,1995,3338.9954569137
ukr,1996,3050.2804731860
ukr,1997,2947.3554048452
ukr,1998,2826.1961144652
ukr,1999,2775.2073446759
ukr,2000,2757.0865348875
ukr,2001,2766.4976712518
ukr,2002,2817.0636728867
ukr,2003,2966.8135467941
ukr,2004,3116.4763739652
ukr,2005,3213.2649663692
ukr,2006,3364.2215243932
ukr,2007,3487.4254607641
ukr,2008,3492.0094170818
ukr,2009,3188.4621159984
ukr,2010,3505.1229009091
ukr,2011,3614.8512434813
ukr,2012,3591.9670817971
ukr,2013,3550.4978995928
ukr,2014,3366.4996243397
are,1971,564.1336369905
are,1972,1129.8290451776
are,1973,1537.5837249856
are,1974,1793.1370083441
are,1975,2345.0049368525
are,1976,2930.8323563892
are,1977,3869.2835489271
are,1978,4326.0996893512
are,1979,5089.8564708720
are,1980,5774.3428177612
are,1981,6100.8041969169
are,1982,7107.5216269280
are,1983,7634.5517908533
are,1984,7833.1020921963
are,1985,8099.9425942604
are,1986,8121.2607751351
are,1987,8067.9996239465
are,1988,8206.1472670753
are,1989,7937.5322303365
are,1990,8188.1973638461
are,1991,7868.9302341343
are,1992,8042.1614106765
are,1993,8898.8174662357
are,1994,9277.6012933663
are,1995,9327.3727523574
are,1996,9298.7121780253
are,1997,9411.1258212330
are,1998,10392.9686053346
are,1999,11096.7238608344
are,2000,11046.8502894599
are,2001,10762.1945488091
are,2002,10992.1437030590
are,2003,10948.7109826052
are,2004,10985.8574245417
are,2005,12078.3572250841
are,2006,12372.8813559322
are,2007,12559.9261107610
are,2008,12704.1517682047
are,2009,12535.0041702338
are,2010,13204.8237527581
are,2011,12954.5369452595
are,2012,12882.3202165530
are,2013,12822.3843112032
are,2014,12677.0594482991
gbr,1960,2412.1374045802
gbr,1961,2553.6931818182
gbr,1962,2780.6572769953
gbr,1963,3002.0876048462
gbr,1964,3127.4629629630
gbr,1965,3330.1838796424
gbr,1966,3425.8030870015
gbr,1967,3506.8870623694
gbr,1968,3762.5901756331
gbr,1969,4006.3309689900
gbr,1970,4166.9324015396
gbr,1971,4254.6524118454
gbr,1972,4372.6369464501
gbr,1973,4671.7182974064
gbr,1974,4534.2542751309
gbr,1975,4492.4216285051
gbr,1976,4587.6885150152
gbr,1977,4668.4231690033
gbr,1978,4729.8493870722
gbr,1979,4922.9157328012
gbr,1980,4683.9327391151
gbr,1981,4572.9538462582
gbr,1982,4480.3354128709
gbr,1983,4549.1752875693
gbr,1984,4597.7396930761
gbr,1985,4826.7145259152
gbr,1986,4953.6535762104
gbr,1987,5082.4398063098
gbr,1988,5232.7376492199
gbr,1989,5295.2245268653
gbr,1990,5356.5752100010
gbr,1991,5451.6771706182
gbr,1992,5452.3933334123
gbr,1993,5491.9891181032
gbr,1994,5380.2642651538
gbr,1995,5575.8084890423
gbr,1996,5815.8284042742
gbr,1997,5831.9575470283
gbr,1998,5908.8714902306
gbr,1999,6007.4844162139
gbr,2000,6114.5292591856
gbr,2001,6141.9825512228
gbr,2002,6142.7498336336
gbr,2003,6174.5508958394
gbr,2004,6138.7541371882
gbr,2005,6270.9840594905
gbr,2006,6200.5541127704
gbr,2007,6102.3967677228
gbr,2008,6015.7268606895
gbr,2009,5643.1285945674
gbr,2010,5700.8558644427
gbr,2011,5471.9334745627
gbr,2012,5449.2594726721
gbr,2013,5409.6264217189
gbr,2014,5130.3902533003
usa,1960,4049.7866287340
usa,1961,4182.1755012494
usa,1962,4433.6060212932
usa,1963,4690.4862556938
usa,1964,4970.4464560241
usa,1965,5234.6850022902
usa,1966,5590.3337403337
usa,1967,5888.3409154958
usa,1968,6385.4593285701
usa,1969,6904.8337995925
usa,1970,7236.6570430915
usa,1971,7517.3046455521
usa,1972,8076.4092693524
usa,1973,8573.1941540944
usa,1974,8449.9284558624
usa,1975,8522.3940029541
usa,1976,8968.7756552847
usa,1977,9337.7240179986
usa,1978,9560.5454096188
usa,1979,9700.6953855724
usa,1980,9862.3654967543
usa,1981,9976.6937149730
usa,1982,9544.4609434353
usa,1983,9742.0057144812
usa,1984,10282.3746422135
usa,1985,10414.2078983205
usa,1986,10424.4272965398
usa,1987,10886.8582560496
usa,1988,11298.3325085174
usa,1989,11531.9323066701
usa,1990,11713.3317042099
usa,1991,12134.1721315039
usa,1992,12014.9582478929
usa,1993,12261.5237824091
usa,1994,12455.1621656545
usa,1995,12659.6076281180
usa,1996,12854.2989079193
usa,1997,12889.8322801175
usa,1998,13154.7630268185
usa,1999,13281.8699827982
usa,2000,13671.0520240061
usa,2001,13046.6141478464
usa,2002,13296.1822993023
usa,2003,13307.4920085002
usa,2004,13388.5897105591
usa,2005,13704.5770481407
usa,2006,13583.2669593387
usa,2007,13657.4528282523
usa,2008,13663.4279681827
usa,2009,12913.7146883015
usa,2010,13394.9027551068
usa,2011,13245.8819278677
usa,2012,12964.1879389302
usa,2013,13004.0235689845
usa,2014,12993.9655794706
ury,1971,735.0892333479
ury,1972,695.6937161456
ury,1973,701.4123060146
ury,1974,695.5287139481
ury,1975,750.9608957219
ury,1976,792.3519190757
ury,1977,831.4254770901
ury,1978,903.0271232844
ury,1979,920.0983841984
ury,1980,991.5469521364
ury,1981,1027.2518717649
ury,1982,1030.4178266989
ury,1983,1033.5327682417
ury,1984,1037.8059795743
ury,1985,1069.5924511367
ury,1986,1105.5625988140
ury,1987,1159.3837953819
ury,1988,1253.6013332634
ury,1989,1207.2884450572
ury,1990,1246.6164992110
ury,1991,1348.9822102170
ury,1992,1372.4232427154
ury,1993,1464.6687862068
ury,1994,1499.9208909133
ury,1995,1595.5779070934
ury,1996,1657.0377790891
ury,1997,1757.1808168223
ury,1998,1836.2105159171
ury,1999,1947.1330033820
ury,2000,2064.4748065492
ury,2001,2032.5259120330
ury,2002,2027.5296314245
ury,2003,1909.9801108502
ury,2004,1953.0036416269
ury,2005,2023.8781095822
ury,2006,2248.9699061196
ury,2007,2446.0169224312
ury,2008,2624.3293439449
ury,2009,2702.0405179193
ury,2010,2850.3154963870
ury,2011,2857.9802063529
ury,2012,2984.9484364848
ury,2013,3040.9492377001
ury,2014,3125.7318252593
uzb,1990,2388.4732515428
uzb,1991,2323.7708886791
uzb,1992,2124.7758329148
uzb,1993,2014.0117623490
uzb,1994,1917.0832982576
uzb,1995,1833.5262055708
uzb,1996,1817.8329281786
uzb,1997,1808.7912938950
uzb,1998,1773.6948801465
uzb,1999,1734.2288824223
uzb,2000,1770.6420456421
uzb,2001,1760.5221910012
uzb,2002,1766.8517849227
uzb,2003,1754.6009707265
uzb,2004,1754.2889084822
uzb,2005,1704.8238654094
uzb,2006,1741.8976403012
uzb,2007,1651.2773965793
uzb,2008,1641.1118709323
uzb,2009,1633.0385612711
uzb,2010,1663.7716445851
uzb,2011,1660.7457410344
uzb,2012,1639.0253224474
uzb,2013,1665.7883099098
uzb,2014,1674.5528255738
ven,1971,1051.2725994225
ven,1972,1109.3313761759
ven,1973,1160.9064104355
ven,1974,1215.9386993001
ven,1975,1227.4616045591
ven,1976,1289.2572284982
ven,1977,1396.1778026292
ven,1978,1537.0386144276
ven,1979,1827.8947689152
ven,1980,2009.2778855303
ven,1981,2240.8576824930
ven,1982,2062.7254623129
ven,1983,2214.3186852234
ven,1984,2337.2550781091
ven,1985,2317.7936016023
ven,1986,2315.7818858957
ven,1987,2428.3821609209
ven,1988,2589.7911188690
ven,1989,2473.3162123097
ven,1990,2453.3704275128
ven,1991,2523.3323036966
ven,1992,2660.4176094373
ven,1993,2667.5267190226
ven,1994,2635.0059663465
ven,1995,2620.1887453269
ven,1996,2640.3539687583
ven,1997,2665.9536475618
ven,1998,2634.7659880455
ven,1999,2566.9192145311
ven,2000,2631.2540598600
ven,2001,2695.9251514076
ven,2002,2722.2006449132
ven,2003,2629.6211716482
ven,2004,2760.1627556420
ven,2005,2848.4117930528
ven,2006,2958.0506456530
ven,2007,2975.2945845443
ven,2008,3078.7030699983
ven,2009,3046.7013180606
ven,2010,3154.2942913364
ven,2011,3223.4475459695
ven,2012,3282.8236858402
ven,2013,3284.5463245463
ven,2014,2700.1648273610
vnm,1971,42.2622048960
vnm,1972,39.5126151162
vnm,1973,41.2746169145
vnm,1974,35.5620836140
vnm,1975,40.7461642402
vnm,1976,48.3590927289
vnm,1977,55.3366782371
vnm,1978,55.8810952185
vnm,1979,54.6535183952
vnm,1980,55.8200488126
vnm,1981,56.1240106910
vnm,1982,58.5697964649
vnm,1983,57.8651100739
vnm,1984,66.9946887907
vnm,1985,70.1143987275
vnm,1986,73.2927317340
vnm,1987,80.3609327915
vnm,1988,87.7580636055
vnm,1989,95.0779757879
vnm,1990,98.8633583816
vnm,1991,102.5387650425
vnm,1992,105.7568760611
vnm,1993,116.4308235933
vnm,1994,134.4165106154
vnm,1995,159.1812567783
vnm,1996,186.9965062683
vnm,1997,210.8400366881
vnm,1998,241.6743979986
vnm,1999,262.4284790636
vnm,2000,296.8607814829
vnm,2001,338.1456467240
vnm,2002,390.7976496893
vnm,2003,448.1059263941
vnm,2004,500.3673746332
vnm,2005,589.2464429492
vnm,2006,664.4444119094
vnm,2007,743.6385294746
vnm,2008,812.6135563313
vnm,2009,912.7802864903
vnm,2010,1028.4242602426
vnm,2011,1107.8316695399
vnm,2012,1210.2398520234
vnm,2013,1279.3864280063
vnm,2014,1424.2321228835
yem,1971,28.7979461691
yem,1972,28.8201126317
yem,1973,26.8481007445
yem,1974,30.3921229696
yem,1975,31.5973324475
yem,1976,35.9012336785
yem,1977,36.6549332337
yem,1978,40.3289678719
yem,1979,42.7137590558
yem,1980,52.7068145196
yem,1981,54.9463782039
yem,1982,63.9585603211
yem,1983,65.2450280323
yem,1984,70.3816763845
yem,1985,71.8537257204
yem,1986,81.6735344138
yem,1987,84.1558129112
yem,1988,92.1482820605
yem,1989,90.6902289659
yem,1990,105.9198312886
yem,1991,113.6505305782
yem,1992,116.0145899521
yem,1993,119.6357163115
yem,1994,108.4267794454
yem,1995,114.0378366670
yem,1996,110.2628362201
yem,1997,122.4688283543
yem,1998,119.3753902266
yem,1999,117.6599181688
yem,2000,126.6297464944
yem,2001,130.5735590669
yem,2002,137.4604357285
yem,2003,146.5764563536
yem,2004,153.3367002838
yem,2005,162.0441520951
yem,2006,170.3685112099
yem,2007,184.8418802108
yem,2008,200.6216883036
yem,2009,197.1248999719
yem,2010,220.5619586799
yem,2011,167.2775705902
yem,2012,166.8094142127
yem,2013,215.2973197650
yem,2014,187.7834306531
zmb,1971,992.9038103331
zmb,1972,1047.2042928154
zmb,1973,1100.2206608001
zmb,1974,1171.0298248143
zmb,1975,1144.2688562882
zmb,1976,1165.0824422679
zmb,1977,1107.7835277078
zmb,1978,1068.1794146201
zmb,1979,1050.6544350153
zmb,1980,1046.0407873189
zmb,1981,1086.1918921182
zmb,1982,1071.4337158826
zmb,1983,1051.2396259041
zmb,1984,1012.0826868516
zmb,1985,968.1530015029
zmb,1986,921.0658714536
zmb,1987,906.2361898755
zmb,1988,959.8941478251
zmb,1989,803.6403233219
zmb,1990,786.3944386514
zmb,1991,761.2461082608
zmb,1992,760.4553437336
zmb,1993,765.5911728807
zmb,1994,756.5061217180
zmb,1995,735.6219374458
zmb,1996,711.1242015124
zmb,1997,663.1978151497
zmb,1998,606.1751403230
zmb,1999,609.7532804141
zmb,2000,621.3045778987
zmb,2001,640.6664868475
zmb,2002,663.6958911054
zmb,2003,679.9231035012
zmb,2004,697.9945137666
zmb,2005,700.8385401293
zmb,2006,707.1159176270
zmb,2007,660.8789355583
zmb,2008,581.7380782476
zmb,2009,556.8408738992
zmb,2010,575.3425167594
zmb,2011,613.5978095272
zmb,2012,711.1615824693
zmb,2013,724.1380721095
