economy,year,eg_use_elec_kh_pc
che,1984,6601.0386743591
che,1985,6854.3273833856
che,1986,6994.4853449903
che,1987,7163.2147745201
che,1988,7203.8858334701
che,1989,7369.2866702613
che,1990,7445.2920168940
che,1991,7538.4067419042
che,1992,7430.2975086119
che,1993,7235.0940761127
che,1994,7155.4856840957
che,1995,7283.3801587828
che,1996,7393.5391729180
che,1997,7341.6123729106
che,1998,7481.4335469151
che,1999,7646.7061618639
che,2000,7845.6345477955
che,2001,7992.2775757297
che,2002,8031.4322256362
che,2003,8195.1208345659
che,2004,8205.8291185277
che,2005,8305.3711015629
che,2006,8360.5761354924
che,2007,8163.2955760055
che,2008,8305.9230419703
che,2009,8021.2236036659
che,2010,8174.4081624464
che,2011,7928.1906698829
che,2012,7886.0943062534
che,2013,7807.0588153851
che,2014,7520.1660249450
syr,1971,177.1041363145
syr,1972,202.5546409981
syr,1973,183.2042145823
syr,1974,211.8731505096
syr,1975,237.6910832231
syr,1976,230.8384436359
syr,1977,224.4276689674
syr,1978,289.5231255694
syr,1979,317.1817517711
syr,1980,357.7948599352
syr,1981,416.2485800447
syr,1982,525.1949529974
syr,1983,606.7839626429
syr,1984,595.8870438562
syr,1985,624.5181874913
syr,1986,611.8658893385
syr,1987,594.7111396071
syr,1988,631.3384753107
syr,1989,679.6521583630
syr,1990,690.8697528793
syr,1991,702.3785504324
syr,1992,703.9916524315
syr,1993,688.7019781252
syr,1994,752.9470374339
syr,1995,834.2503030367
syr,1996,895.9214362971
syr,1997,918.4986542634
syr,1998,964.4178893874
syr,1999,1020.2374021937
syr,2000,1071.6440267864
syr,2001,1146.8232684607
syr,2002,1227.8591362712
syr,2003,1279.7992386276
syr,2004,1377.7366929796
syr,2005,1479.9642501164
syr,2006,1508.3875269922
syr,2007,1478.9640441086
syr,2008,1500.1821500071
syr,2009,1472.1526607603
syr,2010,1744.0129883461
syr,2011,1551.4237926247
syr,2012,1233.1912607230
syr,2013,973.5380658408
syr,2014,908.4689734555
tjk,1990,3275.4630056886
tjk,1991,3110.5198309812
tjk,1992,2909.0160757879
tjk,1993,2513.7264188397
tjk,1994,2468.3007026370
tjk,1995,2343.5758217348
tjk,1996,2256.1137252303
tjk,1997,1986.5723273679
tjk,1998,2042.2930399777
tjk,1999,2162.9952993466
tjk,2000,2142.0379856649
tjk,2001,2113.0287838148
tjk,2002,2102.9524951638
tjk,2003,2096.6679315614
tjk,2004,2116.0959147821
tjk,2005,2106.1761588190
tjk,2006,2096.9428333341
tjk,2007,2036.8953219156
tjk,2008,1916.5481054530
tjk,2009,1884.5576866120
tjk,2010,1869.7734479050
tjk,2011,1790.9215358764
tjk,2012,1743.0032896862
tjk,2013,1676.7425254498
tjk,2014,1486.2458307051
tza,1971,30.0875277405
tza,1972,31.7901869585
tza,1973,33.2594880128
tza,1974,33.3730747309
tza,1975,33.6743326357
tza,1976,34.1470850950
tza,1977,34.0310910110
tza,1978,33.2411412497
tza,1979,35.5106115762
tza,1980,35.4447137863
tza,1981,36.3984992155
tza,1982,34.4879361004
tza,1983,32.6866586521
tza,1984,33.2613874729
tza,1985,34.8698748872
tza,1986,38.9722808045
tza,1987,39.2540648808
tza,1988,42.7062357987
tza,1989,45.0967597802
tza,1990,49.7214150707
tza,1991,53.1034543797
tza,1992,52.2466361741
tza,1993,47.7361055354
tza,1994,48.3135480345
tza,1995,55.9553673812
tza,1996,59.9215182250
tza,1997,54.7728067392
tza,1998,59.5221712119
tza,1999,55.0451507551
tza,2000,57.4517469161
tza,2001,61.0767310954
tza,2002,66.3759457094
tza,2003,66.3203899468
tza,2004,77.7615132333
tza,2005,77.6125359586
tza,2006,63.7295174317
tza,2007,79.7526216067
tza,2008,84.2996379547
tza,2009,70.9769497124
tza,2010,94.9889146717
tza,2011,85.9401356398
tza,2012,96.3040808258
tza,2013,98.6729042560
tza,2014,101.9393027415
tha,1971,124.1034658854
tha,1972,144.7889306193
tha,1973,166.8250454171
tha,1974,171.3993805813
tha,1975,190.2295492784
tha,1976,214.1486220566
tha,1977,242.1353735133
tha,1978,271.3282655410
tha,1979,288.9180900012
tha,1980,300.9767445287
tha,1981,309.3053198974
tha,1982,330.9620015287
tha,1983,359.8273412277
tha,1984,391.9678502554
tha,1985,417.3737531856
tha,1986,447.1490816807
tha,1987,497.0542509038
tha,1988,553.4444097762
tha,1989,631.3415336616
tha,1990,726.6368885144
tha,1991,808.0768108800
tha,1992,907.0581123455
tha,1993,1018.3279648488
tha,1994,1111.3459970404
tha,1995,1248.6025623563
tha,1996,1378.2011209362
tha,1997,1406.8249694683
tha,1998,1355.5543905530
tha,1999,1355.2115204077
tha,2000,1445.4560046622
tha,2001,1502.1392337948
tha,2002,1613.7003527420
tha,2003,1707.6134296894
tha,2004,1818.4026908967
tha,2005,1903.0144621746
tha,2006,1989.9267975758
tha,2007,2060.1778742687
tha,2008,2080.5088931555
tha,2009,2071.8099042414
tha,2010,2271.4499672033
tha,2011,2244.0490967293
tha,2012,2396.9366061347
tha,2013,2462.9267486576
tha,2014,2483.5571470213
tgo,1971,61.7498768310
tgo,1972,59.2095778786
tgo,1973,53.5361237086
tgo,1974,68.9701612229
tgo,1975,71.3228962834
tgo,1976,66.9346387145
tgo,1977,101.4967540046
tgo,1978,114.7248830474
tgo,1979,73.1555388159
tgo,1980,60.2513644644
tgo,1981,64.5962817833
tgo,1982,71.4440935084
tgo,1983,64.9260307007
tgo,1984,74.2518200977
tgo,1985,75.5280670689
tgo,1986,75.0137379811
tgo,1987,79.2682049588
tgo,1988,79.3776789967
tgo,1989,84.2265913180
tgo,1990,88.4945021178
tgo,1991,82.2010844027
tgo,1992,90.5942912446
tgo,1993,69.1448982834
tgo,1994,78.6783599325
tgo,1995,99.5428041068
tgo,1996,101.8920201004
tgo,1997,103.2106346148
tgo,1998,104.2658699316
tgo,1999,111.1352828639
tgo,2000,93.6495052451
tgo,2001,97.3680313350
tgo,2002,94.6693936501
tgo,2003,101.2728092100
tgo,2004,105.4765509635
tgo,2005,107.5005817112
tgo,2006,106.3967423871
tgo,2007,100.2060838983
tgo,2008,102.5314335984
tgo,2009,121.2760743560
tgo,2010,121.2747390197
tgo,2011,131.7296202868
tgo,2012,141.1941007430
tgo,2013,141.2844984309
tgo,2014,151.4739277560
tto,1971,990.8711867457
tto,1972,1095.7216511637
tto,1973,1076.4073904865
tto,1974,1107.3824535635
tto,1975,1088.2177422186
tto,1976,1213.8286553476
tto,1977,1344.1891553334
tto,1978,1419.8832905180
tto,1979,1667.7005511054
tto,1980,1804.3147505169
tto,1981,2000.5338257365
tto,1982,2329.8822960057
tto,1983,2480.2074324261
tto,1984,2537.2505691088
tto,1985,2519.6180982426
tto,1986,2705.5912263538
tto,1987,2826.7673183146
tto,1988,2536.4906763681
tto,1989,2432.7142754794
tto,1990,2588.1985096145
tto,1991,2552.0598264881
tto,1992,2739.7857023949
tto,1993,2706.3913185273
tto,1994,2774.7190894680
tto,1995,2975.9401508768
tto,1996,3114.7358755750
tto,1997,3479.8216619847
tto,1998,3592.2429931981
tto,1999,3631.3272241032
tto,2000,3798.2199409549
tto,2001,3896.7044608152
tto,2002,3875.2893836685
tto,2003,4525.1442874579
tto,2004,4453.5150590814
tto,2005,4871.1721417746
tto,2006,5022.8081680912
tto,2007,5359.3826384020
tto,2008,5389.8505388056
tto,2009,5389.7006189734
tto,2010,5828.5636490496
tto,2011,6006.2534330502
tto,2012,6217.2420278011
tto,2013,6434.9367577109
tto,2014,6661.1013875744
tun,1971,154.9582789789
tun,1972,174.0553082358
tun,1973,189.6168312392
tun,1974,202.3831326486
tun,1975,210.6057228595
tun,1976,233.3896234029
tun,1977,265.3965709187
tun,1978,293.0513730408
tun,1979,343.0384164062
tun,1980,390.2309400993
tun,1981,410.5841445422
tun,1982,399.4236845519
tun,1983,438.7084400961
tun,1984,451.9754141860
tun,1985,496.3823345138
tun,1986,518.1422080831
tun,1987,540.6193463243
tun,1988,570.8416183447
tun,1989,589.2401478805
tun,1990,616.8229636341
tun,1991,628.6782344544
tun,1992,662.9904550278
tun,1993,684.9595078540
tun,1994,736.8364985293
tun,1995,746.8177129969
tun,1996,757.5380014951
tun,1997,796.5098784802
tun,1998,837.3334788307
tun,1999,915.2981891113
tun,2000,958.2227030856
tun,2001,1014.4947690989
tun,2002,1042.5416221666
tun,2003,969.3148716504
tun,2004,1007.4595143421
tun,2005,1054.1622418357
tun,2006,1077.7829435388
tun,2007,1121.0356513155
tun,2008,1159.3220465938
tun,2009,1243.5435139159
tun,2010,1332.4383713981
tun,2011,1288.1907029830
tun,2012,1367.5922867509
tun,2013,1382.0891581132
tun,2014,1408.0911033981
tur,1960,92.1813763087
tur,1961,96.5492764786
tur,1962,111.2846760174
tur,1963,119.3849632678
tur,1964,130.4682113419
tur,1965,141.9941318017
tur,1966,154.4162247689
tur,1967,167.4413478393
tur,1968,181.1765556534
tur,1969,201.6013483098
tur,1970,218.2268980127
tur,1971,241.9694830772
tur,1972,271.9423061746
tur,1973,292.9928172319
tur,1974,308.4906063337
tur,1975,354.9968631525
tur,1976,417.3477507233
tur,1977,458.5888405393
tur,1978,476.6599311467
tur,1979,486.3446986344
tur,1980,494.2721743569
tur,1981,519.2757963390
tur,1982,544.2438497975
tur,1983,555.9640138497
tur,1984,613.7598446655
tur,1985,659.1877247923
tur,1986,697.3773534246
tur,1987,768.9147926820
tur,1988,805.7442924453
tur,1989,869.6144172259
tur,1990,922.8125498972
tur,1991,956.9211585033
tur,1992,1034.1011285258
tur,1993,1102.6946240304
tur,1994,1130.8475894759
tur,1995,1210.3769819624
tur,1996,1309.1730547490
tur,1997,1418.7116802197
tur,1998,1497.8100711215
tur,1999,1534.2099621884
tur,2000,1630.2326870170
tur,2001,1591.1908556455
tur,2002,1646.0554747109
tur,2003,1751.2140121886
tur,2004,1870.2347087467
tur,2005,1990.4019687732
tur,2006,2152.6311859573
tur,2007,2328.3551301951
tur,2008,2401.1255582169
tur,2009,2291.6271453630
tur,2010,2463.8597580191
tur,2011,2666.7383778823
tur,2012,2749.7136812343
tur,2013,2747.5840874562
tur,2014,2848.9716576496
tkm,1990,2260.5837520744
tkm,1991,2179.6115006036
tkm,1992,1984.7854340741
tkm,1993,2052.2370475170
tkm,1994,1661.7320386921
tkm,1995,1555.3788450023
tkm,1996,1434.2865871535
tkm,1997,1169.1987848766
tkm,1998,1547.7769802079
tkm,1999,1400.5530673867
tkm,2000,1672.5277361214
tkm,2001,1755.5199527777
tkm,2002,1742.7230830259
tkm,2003,1708.3463963347
tkm,2004,1867.5079754479
tkm,2005,1996.6126151941
tkm,2006,2054.0856745086
tkm,2007,2184.9217117814
tkm,2008,2241.9242980948
tkm,2009,2274.8692953831
tkm,2010,2300.3168203312
tkm,2011,2328.0059677538
tkm,2012,2343.9724094571
tkm,2013,2452.2962287515
tkm,2014,2585.6625426971
ukr,1990,4787.5370485283
ukr,1991,4643.2630455476
ukr,1992,4313.5239614653
ukr,1993,3953.2802342696
ukr,1994,3475.1374192529
ukr,1995,3348.8958084204
ukr,1996,3060.3355412885
ukr,1997,2958.5568420345
ukr,1998,2839.4539780036
ukr,1999,2792.1045214801
ukr,2000,2778.4002521530
ukr,2001,2791.7653054514
ukr,2002,2844.8127243272
ukr,2003,2997.9744608516
ukr,2004,3151.1459691603
ukr,2005,3246.0342835822
ukr,2006,3399.5196951615
ukr,2007,3528.9244497155
ukr,2008,3534.3579922681
ukr,2009,3227.9532614047
ukr,2010,3549.8445512358
ukr,2011,3662.4444280790
ukr,2012,3640.5534825677
ukr,2013,3600.2257040987
ukr,2014,3418.5693170559
are,1971,548.6004882254
are,1972,1108.6531011703
are,1973,1519.6604657272
are,1974,1782.6833755120
are,1975,2342.6832096048
are,1976,2938.8922085978
are,1977,3887.6101524911
are,1978,4347.8206874797
are,1979,5109.7911612281
are,1980,5783.7498816624
are,1981,6099.0019814939
are,1982,7098.4778945349
are,1983,7620.5667225826
are,1984,7819.1222251861
are,1985,8090.4014103293
are,1986,8113.9949220295
are,1987,8059.4755154010
are,1988,8196.9209131659
are,1989,7928.7213144031
are,1990,8179.8762308890
are,1991,7862.0462332135
are,1992,8036.4572676612
are,1993,8894.0504227080
are,1994,9274.2711109890
are,1995,9329.9556119422
are,1996,9388.4523668392
are,1997,9655.4446475189
are,1998,10817.3891610438
are,1999,11700.1655817815
are,2000,11782.9240568822
are,2001,11601.5352912601
are,2002,11969.7659794339
are,2003,12036.8915963868
are,2004,12184.2898887372
are,2005,13161.1988153216
are,2006,12651.0679626712
are,2007,12029.5459065658
are,2008,11457.0909978057
are,2009,10518.7970338726
are,2010,10695.2899341423
are,2011,10732.8046384897
are,2012,10988.9602605618
are,2013,11271.1065447099
are,2014,11562.9885226842
gbr,1960,2412.1374045802
gbr,1961,2553.6931818182
gbr,1962,2780.6572769953
gbr,1963,3002.0876048462
gbr,1964,3127.4629629630
gbr,1965,3330.1838796424
gbr,1966,3425.8030870015
gbr,1967,3506.8870623694
gbr,1968,3762.5901756331
gbr,1969,4006.3309689900
gbr,1970,4166.9324015396
gbr,1971,4254.6524118454
gbr,1972,4372.6369464501
gbr,1973,4671.7182974064
gbr,1974,4534.2542751309
gbr,1975,4492.4216285051
gbr,1976,4587.6885150152
gbr,1977,4668.4231690033
gbr,1978,4729.8493870722
gbr,1979,4922.9157328012
gbr,1980,4683.9327391151
gbr,1981,4572.9538462582
gbr,1982,4480.3354128709
gbr,1983,4549.1752875693
gbr,1984,4597.7396930761
gbr,1985,4826.7145259152
gbr,1986,4953.6535762104
gbr,1987,5082.4398063098
gbr,1988,5232.7376492199
gbr,1989,5295.2245268653
gbr,1990,5356.5752100010
gbr,1991,5451.6771706182
gbr,1992,5452.3933334123
gbr,1993,5491.9891181032
gbr,1994,5380.2642651538
gbr,1995,5575.8084890423
gbr,1996,5815.8284042742
gbr,1997,5831.9575470283
gbr,1998,5908.8714902306
gbr,1999,6007.4844162139
gbr,2000,6114.5292591856
gbr,2001,6141.9825512228
gbr,2002,6142.7498336336
gbr,2003,6174.5508958394
gbr,2004,6138.7541371882
gbr,2005,6270.9840594905
gbr,2006,6200.5541127704
gbr,2007,6102.3967677228
gbr,2008,6015.7268606895
gbr,2009,5643.1285945674
gbr,2010,5700.8558644427
gbr,2011,5471.9334745627
gbr,2012,5449.2594726721
gbr,2013,5409.6264217189
gbr,2014,5130.3902533003
usa,1960,4049.7866287340
usa,1961,4182.1755012494
usa,1962,4433.6060212932
usa,1963,4690.4862556938
usa,1964,4970.4464560241
usa,1965,5234.6850022902
usa,1966,5590.3337403337
usa,1967,5888.3409154958
usa,1968,6385.4593285701
usa,1969,6904.8337995925
usa,1970,7236.6570430915
usa,1971,7517.3046455521
usa,1972,8076.4092693524
usa,1973,8573.1941540944
usa,1974,8449.9284558624
usa,1975,8522.3940029541
usa,1976,8968.7756552847
usa,1977,9337.7240179986
usa,1978,9560.5454096188
usa,1979,9700.6953855724
usa,1980,9862.3654967543
usa,1981,9976.6937149730
usa,1982,9544.4609434353
usa,1983,9742.0057144812
usa,1984,10282.3746422135
usa,1985,10414.2078983205
usa,1986,10424.4272965398
usa,1987,10886.8582560496
usa,1988,11298.3325085174
usa,1989,11531.9323066701
usa,1990,11713.3317042099
usa,1991,12134.1721315039
usa,1992,12014.9582478929
usa,1993,12261.5237824091
usa,1994,12455.1621656545
usa,1995,12659.6076281180
usa,1996,12854.2989079193
usa,1997,12889.8322801175
usa,1998,13154.7630268185
usa,1999,13281.8699827982
usa,2000,13671.0520240061
usa,2001,13046.6141478464
usa,2002,13296.1822993023
usa,2003,13307.4920085002
usa,2004,13388.5897105591
usa,2005,13704.5770481407
usa,2006,13583.2669593387
usa,2007,13657.4528282523
usa,2008,13663.4279681827
usa,2009,12913.7146883015
usa,2010,13394.9027551068
usa,2011,13245.8819278677
usa,2012,12964.1879389302
usa,2013,13004.0235689845
usa,2014,12993.9655794706
ury,1971,735.3433907493
ury,1972,695.8313216967
ury,1973,701.4884598098
ury,1974,695.6154847862
ury,1975,751.0584283067
ury,1976,792.4335908829
ury,1977,831.4637715183
ury,1978,902.9885434610
ury,1979,919.8399444491
ury,1980,990.9437156157
ury,1981,1026.2717475884
ury,1982,1029.1415563064
ury,1983,1031.9765742320
ury,1984,1035.8164450819
ury,1985,1067.0527058565
ury,1986,1102.5235063075
ury,1987,1156.0138054726
ury,1988,1249.6101060512
ury,1989,1202.7545209012
ury,1990,1241.5736609291
ury,1991,1343.3804069307
ury,1992,1366.3177467204
ury,1993,1457.5563561659
ury,1994,1491.8752517677
ury,1995,1586.1982981641
ury,1996,1646.6080896092
ury,1997,1745.4174318019
ury,1998,1823.0395046040
ury,1999,1932.3182359789
ury,2000,2048.1595419996
ury,2001,2016.0929965686
ury,2002,2010.6210877496
ury,2003,1893.2379353284
ury,2004,1934.9381571193
ury,2005,2004.4217845985
ury,2006,2226.7826752816
ury,2007,2421.4013424658
ury,2008,2597.6237108550
ury,2009,2674.5163802167
ury,2010,2821.3494336273
ury,2011,2828.3839093870
ury,2012,2953.3097626228
ury,2013,3008.7129345376
ury,2014,3093.1737891335
uzb,1990,2383.2276938079
uzb,1991,2324.9809087438
uzb,1992,2128.3509720733
uzb,1993,2018.2298787713
uzb,1994,1924.4760244894
uzb,1995,1844.1957428133
uzb,1996,1827.7717976319
uzb,1997,1815.8194955001
uzb,1998,1779.8844122905
uzb,1999,1745.9530718812
uzb,2000,1780.4579236037
uzb,2001,1769.3960812275
uzb,2002,1775.8098437590
uzb,2003,1764.4562562457
uzb,2004,1765.4802846389
uzb,2005,1717.2010547636
uzb,2006,1755.7596292696
uzb,2007,1664.0613369064
uzb,2008,1652.6510101528
uzb,2009,1643.1498807955
uzb,2010,1653.4674957287
uzb,2011,1631.5262070799
uzb,2012,1610.8079060941
uzb,2013,1637.1944767749
uzb,2014,1645.4416292506
ven,1971,1054.4459037557
ven,1972,1112.7857524291
ven,1973,1164.5254122319
ven,1974,1219.6570549740
ven,1975,1231.1417386268
ven,1976,1293.0749797731
ven,1977,1400.3329693346
ven,1978,1541.7145488274
ven,1979,1833.5840570421
ven,1980,2015.5888950769
ven,1981,2247.8604944001
ven,1982,2069.1709764284
ven,1983,2221.3747689526
ven,1984,2344.9213288745
ven,1985,2325.6690608324
ven,1986,2323.9066939173
ven,1987,2437.1673753475
ven,1988,2599.4680005127
ven,1989,2482.7639446396
ven,1990,2462.8645064026
ven,1991,2533.1483193048
ven,1992,2670.7617767546
ven,1993,2677.9110244142
ven,1994,2645.2771018565
ven,1995,2630.4450035160
ven,1996,2650.8819955246
ven,1997,2676.8458692307
ven,1998,2645.6977055516
ven,1999,2577.5901491053
ven,2000,2641.9156688696
ven,2001,2706.7303269190
ven,2002,2733.4567950508
ven,2003,2640.9092938341
ven,2004,2772.1509271750
ven,2005,2860.9102364431
ven,2006,2971.4323413025
ven,2007,2988.7269788731
ven,2008,3091.9136661267
ven,2009,3058.5756257472
ven,2010,3165.0680957166
ven,2011,3233.3133730813
ven,2012,3292.1139314376
ven,2013,3292.7116714611
ven,2014,2705.6040126574
vnm,1971,41.8019833060
vnm,1972,39.0834796477
vnm,1973,40.8319824957
vnm,1974,35.1861832769
vnm,1975,40.3239404810
vnm,1976,47.8785076846
vnm,1977,54.8179160895
vnm,1978,55.3830227131
vnm,1979,54.1756656377
vnm,1980,55.3161354902
vnm,1981,55.5633402366
vnm,1982,57.9161478794
vnm,1983,57.1815020156
vnm,1984,66.1908515785
vnm,1985,69.2343938345
vnm,1986,72.2463251114
vnm,1987,79.0186462131
vnm,1988,86.1213944064
vnm,1989,93.1623494393
vnm,1990,96.7829488291
vnm,1991,100.3381860600
vnm,1992,103.4407452537
vnm,1993,113.8298569589
vnm,1994,131.3635476941
vnm,1995,155.4926571104
vnm,1996,182.5303315242
vnm,1997,205.7623908764
vnm,1998,235.9441442755
vnm,1999,256.2602215284
vnm,2000,289.9198596395
vnm,2001,330.3148871209
vnm,2002,381.7351060934
vnm,2003,437.5899231459
vnm,2004,488.3780920919
vnm,2005,574.6908350096
vnm,2006,650.3255439431
vnm,2007,733.7344874522
vnm,2008,808.6125112374
vnm,2009,912.5385366542
vnm,2010,1028.9435843621
vnm,2011,1109.3263105278
vnm,2012,1213.0726927840
vnm,2013,1283.7144397734
vnm,2014,1431.1643414608
yem,1971,29.7542950111
yem,1972,29.7955815231
yem,1973,27.7712768424
yem,1974,31.4540004902
yem,1975,32.7152776655
yem,1976,37.1835154729
yem,1977,37.9723393668
yem,1978,41.7861198349
yem,1979,44.2700509061
yem,1980,54.6445831574
yem,1981,56.9833158518
yem,1982,66.3473082036
yem,1983,67.6930284288
yem,1984,73.0305720468
yem,1985,74.5679183265
yem,1986,84.7764813992
yem,1987,87.3647346751
yem,1988,95.6629718425
yem,1989,94.1552140936
yem,1990,109.9803134491
yem,1991,118.0208394578
yem,1992,120.4813350579
yem,1993,124.2323299360
yem,1994,112.5815436608
yem,1995,118.5468429870
yem,1996,114.9008391914
yem,1997,127.9467423585
yem,1998,125.0558477722
yem,1999,123.6022839538
yem,2000,133.3963185837
yem,2001,137.9583635286
yem,2002,145.6716620755
yem,2003,155.7794497830
yem,2004,163.4077874132
yem,2005,173.2121845509
yem,2006,182.5979052092
yem,2007,198.5289161894
yem,2008,215.9543545022
yem,2009,212.6961056221
yem,2010,238.4825767079
yem,2011,181.1144070741
yem,2012,180.8690569423
yem,2013,233.8793185681
yem,2014,204.5161902165
zmb,1971,1002.5184554534
zmb,1972,1057.7902772162
zmb,1973,1111.9017108114
zmb,1974,1184.1626648191
zmb,1975,1157.9216543314
zmb,1976,1179.8005855496
zmb,1977,1122.4292472119
zmb,1978,1082.8446652094
zmb,1979,1065.4615085149
zmb,1980,1061.1075585471
zmb,1981,1101.9959199529
zmb,1982,1086.8819262043
zmb,1983,1066.2733048591
zmb,1984,1026.4990894059
zmb,1985,981.8365473213
zmb,1986,933.8312025003
zmb,1987,918.5102291202
zmb,1988,972.6739622926
zmb,1989,814.1471244882
zmb,1990,796.6016865370
zmb,1991,771.0203939716
zmb,1992,770.0941885383
zmb,1993,775.1256601898
zmb,1994,765.6165478907
zmb,1995,744.2307149762
zmb,1996,719.2750318776
zmb,1997,670.7429501916
zmb,1998,613.2881227174
zmb,1999,617.2802294258
zmb,2000,629.2502701409
