economy,year,bx_trf_pwkr_dt_gd_zs
kna,2013,2.3478162871
kna,2014,2.2757671335
kna,2015,2.5493845977
kna,2016,2.2400924130
kna,2017,2.3452105003
kna,2018,2.4095036326
kna,2019,3.8125218331
kna,2020,3.5708581574
kna,2021,4.3164484475
kna,2022,3.8274243545
kna,2023,3.3881861124
lca,1983,0.3496240695
lca,1984,2.5635739383
lca,1985,4.2907984910
lca,1986,5.2832244412
lca,1987,5.4437870396
lca,1988,3.6896550812
lca,1989,3.1582951870
lca,1990,2.7795526430
lca,1991,2.8901630466
lca,1992,0.3054944931
lca,1993,2.2531097453
lca,1994,3.0518940391
lca,1995,2.7796116505
lca,1996,3.1906103286
lca,1997,2.8538602941
lca,1998,2.6859434360
lca,1999,2.5982322218
lca,2000,2.5552025417
lca,2001,2.7037344398
lca,2002,2.7290790123
lca,2003,2.5434613653
lca,2004,2.4671527778
lca,2005,2.5646726175
lca,2006,2.3737717626
lca,2007,2.3178871344
lca,2008,2.1751220259
lca,2009,2.1629999316
lca,2010,2.1115073676
lca,2011,2.0290568874
lca,2012,2.0137101854
lca,2013,1.9650942259
lca,2014,2.0140833730
lca,2015,2.2405263632
lca,2016,2.0545691954
lca,2017,2.0947177482
lca,2018,2.0825265184
lca,2019,2.0657537283
lca,2020,3.7644683300
lca,2021,3.4476663029
lca,2022,2.6449468231
lca,2023,2.5357594894
vct,1986,8.6348635389
vct,1987,8.6063646040
vct,1988,7.4543955345
vct,1989,7.1574983124
vct,1990,6.5024116308
vct,1991,0.9606999997
vct,1992,0.7341967761
vct,1993,6.0747968547
vct,1994,5.8657930076
vct,1995,4.9049483134
vct,1996,5.0110612053
vct,1997,4.9415323010
vct,1998,4.8316266344
vct,1999,4.7509810985
vct,2000,4.5081834911
vct,2001,4.2100190663
vct,2002,4.1883655904
vct,2003,4.0660555846
vct,2004,3.9004324354
vct,2005,6.7808879095
vct,2006,6.2584888763
vct,2007,5.7960961791
vct,2008,5.7693796152
vct,2009,5.7323244973
vct,2010,5.8342478032
vct,2011,6.0114254982
vct,2012,5.8946904514
vct,2013,5.7015614673
vct,2014,5.6461589275
vct,2015,5.3130290127
vct,2016,5.5135598835
vct,2017,5.4131875425
vct,2018,5.2400466823
vct,2019,8.7111433075
vct,2020,7.2494991402
vct,2021,8.0320683636
vct,2022,9.1704596996
vct,2023,8.6098957993
sdn,1977,0.5396573789
sdn,1978,0.8475609763
sdn,1979,1.5185809113
sdn,1980,2.9290199982
sdn,1981,3.5716289082
sdn,1982,1.5238325122
sdn,1983,3.3348288869
sdn,1984,2.7256863468
sdn,1985,3.2296870218
sdn,1986,1.1228473445
sdn,1987,1.1396178018
sdn,1988,1.5122958437
sdn,1989,1.9466142306
sdn,1990,0.1840004537
sdn,1991,0.1027872147
sdn,1992,1.7591238632
sdn,1993,0.8467509393
sdn,1994,0.8379061811
sdn,1995,2.5031879313
sdn,1996,2.4563385804
sdn,1997,3.5921041244
sdn,1998,6.1029909301
sdn,1999,6.2263455858
sdn,2000,5.2279053672
sdn,2001,4.7059237359
sdn,2002,5.3905446279
sdn,2003,5.7297255869
sdn,2004,5.2651415531
sdn,2005,2.0003812836
sdn,2006,1.7692465112
sdn,2007,1.6818781952
sdn,2008,2.4534173134
sdn,2009,2.7012154986
sdn,2010,2.4685615040
sdn,2011,1.4980777418
sdn,2012,1.5833032471
sdn,2013,1.4399138691
sdn,2014,1.0230009764
sdn,2015,0.2926763910
sdn,2016,0.3598642111
sdn,2017,0.5157881512
sdn,2018,1.3150777471
sdn,2019,1.6151772190
sdn,2020,1.8323008554
sdn,2021,3.2691657949
sdn,2022,2.9021126688
sdn,2023,0.9146869339
sur,1977,0.4832423858
sur,1978,0.6390210481
sur,1979,0.6900958588
sur,1980,0.7547169811
sur,1981,0.6861642188
sur,1982,0.4371584699
sur,1983,0.6791171477
sur,1984,0.6828703814
sur,1985,0.5154639175
sur,1986,0.1907968629
sur,1987,0.2142857046
sur,1988,0.2411713998
sur,1989,0.3685956506
sur,1990,0.1287332647
sur,1991,0.9149743149
sur,1992,1.1369253349
sur,1993,0.8162985320
sur,1994,0.0330309609
sur,1995,0.0385584651
sur,1996,0.0386979181
sur,1997,0.0431768449
sur,1998,0.1215285614
sur,1999,0.2595085290
sur,2000,0.1319021813
sur,2001,0.0239727857
sur,2002,1.3807930617
sur,2003,1.8443084828
sur,2004,0.6131693372
sur,2005,0.2174627740
sur,2006,0.0799579517
sur,2007,0.0953479717
sur,2008,0.0622705713
sur,2009,0.1186971235
sur,2010,0.0984348628
sur,2011,0.0880493208
sur,2012,0.1617970030
sur,2013,0.1359118298
sur,2014,0.1685646374
sur,2015,0.1308085962
sur,2016,0.0450212160
sur,2017,2.7261021704
sur,2018,2.4693154627
sur,2019,2.3948309912
sur,2020,4.2595071700
sur,2021,4.7905506860
sur,2022,4.0919830925
sur,2023,3.8835919502
swe,1970,0.0152237707
swe,1971,0.0281603558
swe,1972,0.0257356062
swe,1973,0.0269815702
swe,1974,0.0307103021
swe,1975,0.0315983480
swe,1976,0.0463106703
swe,1977,0.0640477875
swe,1978,0.0466170202
swe,1979,0.0377573885
swe,1980,0.0464401664
swe,1981,0.0521614588
swe,1982,0.0001191575
swe,1983,0.0233639824
swe,1984,0.0205861552
swe,1985,0.0204542544
swe,1986,0.0122493994
swe,1987,0.0536492905
swe,1988,0.0504037363
swe,1989,0.0583929001
swe,1990,0.0582420855
swe,1991,0.0754643172
swe,1992,0.0816644911
swe,1993,0.1086482848
swe,1994,0.1088570230
swe,1995,0.0954789477
swe,1996,0.0925199758
swe,1997,0.1177729284
swe,1998,0.0463657390
swe,1999,0.1328089405
swe,2000,0.1665696258
swe,2001,0.2385291508
swe,2002,0.1919123516
swe,2003,0.4060009834
swe,2004,0.4143708782
swe,2005,0.4618619349
swe,2006,0.5306369505
swe,2007,0.6525065083
swe,2008,0.7910841266
swe,2009,0.9089616936
swe,2010,0.8190550802
swe,2011,0.7637587251
swe,2012,0.7771256683
swe,2013,0.7964652136
swe,2014,0.8058866620
swe,2015,0.7479605408
swe,2016,0.6190030564
swe,2017,0.6025286794
swe,2018,0.5892413170
swe,2019,0.6338921823
swe,2020,0.5969968959
swe,2021,0.5099501173
swe,2022,0.6264325780
swe,2023,0.7010234177
che,1977,0.5546590934
che,1978,0.5249342936
che,1979,0.5152652992
che,1980,0.4966616543
che,1981,0.3946009215
che,1982,0.4581074401
che,1983,0.4808136761
che,1984,0.4529807490
che,1985,0.4492239403
che,1986,0.4095188624
che,1987,0.3911146110
che,1988,0.3833220399
che,1989,0.3628480325
che,1990,0.3475468132
che,1991,0.3671394507
che,1992,0.3731924946
che,1993,0.3865881384
che,1994,0.4021947414
che,1995,0.4175280661
che,1996,0.4088046847
che,1997,0.4098826236
che,1998,0.4043332068
che,1999,0.4100849232
che,2000,0.3563309512
che,2001,0.4103660826
che,2002,0.3961898020
che,2003,0.4234738934
che,2004,0.4197305535
che,2005,0.4115562158
che,2006,0.4064852752
che,2007,0.3658993788
che,2008,0.3904203751
che,2009,0.4225125472
che,2010,0.4165681373
che,2011,0.3653150055
che,2012,0.3526149187
che,2013,0.3450782485
che,2014,0.3311827703
che,2015,0.3626148743
che,2016,0.3669298762
che,2017,0.3728144695
che,2018,0.3515496649
che,2019,0.3533988243
che,2020,0.3806865637
che,2021,0.3862865543
che,2022,0.3755657223
che,2023,0.3691004048
syr,1977,1.2012715671
syr,1978,6.8559169802
syr,1979,9.0778340760
syr,1980,5.9215671213
syr,1981,2.8096039072
syr,1982,2.5197974539
syr,1983,2.1973614885
syr,1984,1.8362484495
syr,1985,2.1312472531
syr,1986,2.4298127938
syr,1987,2.9411207223
syr,1988,3.4035981508
syr,1989,4.3639777148
syr,1990,3.1278881467
syr,1991,2.6960752847
syr,1992,4.1498265764
syr,1993,2.5701005852
syr,1994,5.2855062527
syr,1995,2.9745435439
syr,1996,2.2698329756
syr,1997,1.6407871035
syr,1998,1.4472878534
syr,1999,1.2473324120
syr,2000,0.9505175084
syr,2001,0.8400444350
syr,2002,0.6531407677
syr,2003,4.0727235997
syr,2004,3.4081463993
syr,2005,2.8518000741
syr,2006,2.3554307103
syr,2007,2.5464830245
syr,2008,2.5210550410
syr,2009,2.4946159904
syr,2010,2.6429659204
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
syr,2021,0.0000000000
tjk,2002,6.4337400543
tjk,2003,9.3887150702
tjk,2004,12.1377953735
tjk,2005,24.4070340379
tjk,2006,34.4803707890
tjk,2007,40.6960068537
tjk,2008,44.1265382636
tjk,2009,31.4438313512
tjk,2010,35.8104365110
tjk,2011,41.7379526471
tjk,2012,42.2158394555
tjk,2013,43.7683574908
tjk,2014,37.1359784025
tjk,2015,27.3065578092
tjk,2016,26.7060571395
tjk,2017,29.6849721562
tjk,2018,28.1177144979
tjk,2019,27.9717718940
tjk,2020,26.8848943162
tjk,2021,32.6893794785
tjk,2022,49.8953124537
tjk,2023,38.4205881174
tza,1978,0.0014000405
tza,1995,0.0110116715
tza,1996,0.2047804197
tza,1997,0.0142163080
tza,1998,0.0944764747
tza,1999,0.0566736425
tza,2000,0.0598276561
tza,2001,0.1124521618
tza,2002,0.0849277823
tza,2003,0.0585084127
tza,2004,0.0827587516
tza,2005,0.1052780435
tza,2006,0.0826036027
tza,2007,0.1164724518
tza,2008,0.1317446081
tza,2009,0.1354636617
tza,2010,1.0754652930
tza,2011,1.1817575399
tza,2012,0.9839470562
tza,2013,0.8366710741
tza,2014,0.7791783716
tza,2015,0.8178374129
tza,2016,0.8087116721
tza,2017,0.7557683612
tza,2018,0.7243564622
tza,2019,0.7103441389
tza,2020,0.4936687739
tza,2021,0.7903505052
tza,2022,0.9210371250
tza,2023,0.9166774467
tha,1975,0.1239696656
tha,1976,0.1414141438
tha,1977,0.2277571292
tha,1978,0.4348513358
tha,1979,0.6891827698
tha,1980,1.1841954277
tha,1981,1.3713603832
tha,1982,1.6910081213
tha,1983,2.1128373107
tha,1984,2.1371709126
tha,1985,2.2551225876
tha,1986,1.8452252232
tha,1987,1.6658709957
tha,1988,1.5028300697
tha,1989,1.3054646099
tha,1990,1.1403891729
tha,1991,1.0376780828
tha,1992,0.3988820247
tha,1993,0.8625151759
tha,1994,0.8732536045
tha,1995,1.0014713299
tha,1996,0.9866677754
tha,1997,1.1042756669
tha,1998,1.2530981671
tha,1999,1.1527139020
tha,2000,1.3424761241
tha,2001,1.0411339783
tha,2002,1.0275399378
tha,2003,1.0555187125
tha,2004,0.9380661845
tha,2005,0.6269966083
tha,2006,0.6012672463
tha,2007,0.6217516167
tha,2008,0.6515171147
tha,2009,1.3517416781
tha,2010,1.2996476267
tha,2011,1.4173016189
tha,2012,1.4228827408
tha,2013,1.5665794026
tha,2014,1.6016424275
tha,2015,1.4689061775
tha,2016,1.5168206062
tha,2017,1.4725576247
tha,2018,1.4733142395
tha,2019,1.5004618166
tha,2020,1.6498683104
tha,2021,1.7905634209
tha,2022,1.7990241731
tha,2023,1.8678200267
tls,2005,0.0000000000
tls,2006,0.8026406481
tls,2007,1.9242753134
tls,2008,2.7224115684
tls,2009,15.5925106412
tls,2010,15.5498924463
tls,2011,13.1310751549
tls,2012,10.3278007315
tls,2013,2.4109110927
tls,2014,3.0175359563
tls,2015,3.8607010472
tls,2016,4.8514111399
tls,2017,5.4463807179
tls,2018,6.1501445787
tls,2019,3.6378394417
tls,2020,5.2089510866
tls,2021,4.1425475232
tls,2022,5.1303237803
tls,2023,8.6034445058
tgo,1974,0.5201941626
tgo,1975,0.5470094552
tgo,1976,0.8100261476
tgo,1977,0.7311008837
tgo,1978,0.8017688652
tgo,1979,0.6319655465
tgo,1980,0.6190476230
tgo,1981,0.5786775354
tgo,1982,0.5268900074
tgo,1983,0.5620268507
tgo,1984,0.6517004750
tgo,1985,1.4309090467
tgo,1986,1.4299142944
tgo,1987,1.1363037777
tgo,1988,1.0907413166
tgo,1989,1.1967017182
tgo,1990,1.1686296413
tgo,1991,1.2803472809
tgo,1992,0.6794934280
tgo,1993,0.6726764777
tgo,1994,1.1030110481
tgo,1995,0.8123681220
tgo,1996,1.4192458583
tgo,1997,1.2405280971
tgo,1998,0.8284526377
tgo,1999,1.0267694974
tgo,2000,1.6249048158
tgo,2001,3.2721559039
tgo,2002,4.2823289409
tgo,2003,4.9761684155
tgo,2004,5.6090748054
tgo,2005,5.9771075080
tgo,2006,6.9973341563
tgo,2007,7.5752120046
tgo,2008,7.3910209037
tgo,2009,7.1127046657
tgo,2010,7.0985723670
tgo,2011,4.5081896309
tgo,2012,6.3681122957
tgo,2013,6.6006250672
tgo,2014,6.6923205926
tgo,2015,6.3199420613
tgo,2016,6.0477110408
tgo,2017,6.3188264412
tgo,2018,6.4133623558
tgo,2019,7.2641868616
tgo,2020,8.7886572391
tgo,2021,7.7962912357
tgo,2022,7.9611666448
tgo,2023,7.0915608116
ton,1975,20.5944270719
ton,1976,17.8930993061
ton,1977,16.2330765733
ton,1978,14.5723622639
ton,1979,14.7152301227
ton,1980,13.3089211561
ton,1981,12.2165566426
ton,1982,13.0812960717
ton,1983,27.0690705912
ton,1984,20.9559289512
ton,1985,36.4166340091
ton,1986,30.6030031764
ton,1987,27.4137751785
ton,1988,15.5752471820
ton,1989,13.9806702091
ton,1990,21.0967158002
ton,1991,14.1939201543
ton,1992,15.5651277527
ton,1993,15.1368547904
ton,2001,29.1578543231
ton,2002,34.0341202991
ton,2003,28.9664744320
ton,2004,28.3738886909
ton,2005,26.3409601063
ton,2006,26.6923830355
ton,2007,27.4023397124
ton,2008,30.0439805755
ton,2009,26.2251621153
ton,2010,20.1808759078
ton,2011,20.3451211649
ton,2012,19.3855306649
ton,2013,27.2228420983
ton,2014,27.1191523297
ton,2015,29.5828851395
ton,2016,25.5234054177
ton,2017,33.0611899289
ton,2018,29.1706956143
ton,2019,34.7096536757
ton,2020,38.2590982118
ton,2021,46.9493892268
ton,2022,45.0274169392
tto,1975,0.1075452583
tto,1976,0.0656764171
tto,1977,0.0451359376
tto,1978,0.0397679399
tto,1979,0.0307809297
tto,1980,0.0962180943
tto,1981,0.0607830284
tto,1982,0.0603982168
tto,1983,0.0622551408
tto,1984,0.0472686265
tto,1985,0.0448231986
tto,1986,0.0034762458
tto,1987,0.0440018538
tto,1988,0.0381838934
tto,1989,0.0751102171
tto,1990,0.0668554722
tto,1991,0.0975237857
tto,1992,0.1206846577
tto,1993,0.4186196334
tto,1994,0.5414193447
tto,1995,0.5703995844
tto,1996,0.4883421932
tto,1997,0.5263366880
tto,1998,0.7374219513
tto,1999,0.7989446270
tto,2000,0.4672359783
tto,2001,0.4634627715
tto,2002,0.8780816664
tto,2003,0.7677706305
tto,2004,0.6543539136
tto,2005,0.5781402013
tto,2006,0.4964788897
tto,2007,0.5055074424
tto,2008,0.3390549624
tto,2009,0.5700973193
tto,2010,0.4102365362
tto,2011,0.6363373149
tto,2012,0.5077270211
tto,2013,0.5055020927
tto,2014,0.4876443183
tto,2015,0.5742704533
tto,2016,0.6121479040
tto,2017,0.5619422666
tto,2018,0.5645645887
tto,2019,0.6057175217
tto,2020,0.9344561793
tto,2021,0.9552122374
tto,2022,0.6800038452
tto,2023,0.7190336554
tun,1976,3.1557166182
tun,1977,3.2852042656
tun,1978,3.7038542879
tun,1979,3.9356555972
tun,1980,3.6430657684
tun,1981,4.2767887116
tun,1982,4.5791318808
tun,1983,4.3047956742
tun,1984,3.8363156731
tun,1985,3.2201536904
tun,1986,3.8545326222
tun,1987,4.7291298025
tun,1988,4.9303734776
tun,1989,4.4526020474
tun,1990,4.4834675822
tun,1991,4.0118400695
tun,1992,3.4292037653
tun,1993,3.0553103281
tun,1994,4.0218030028
tun,1995,3.7706635418
tun,1996,3.7553156869
tun,1997,3.2994228050
tun,1998,3.2947336623
tun,1999,3.3179256167
tun,2000,3.7066724697
tun,2001,4.2017377201
tun,2002,4.6250581840
tun,2003,4.5540114642
tun,2004,4.5900343142
tun,2005,4.3153961830
tun,2006,4.3926287585
tun,2007,4.4089471028
tun,2008,4.4070194217
tun,2009,4.5206656078
tun,2010,4.4654169829
tun,2011,4.1653372122
tun,2012,4.7889388841
tun,2013,4.7047167744
tun,2014,4.6678664998
tun,2015,4.3062419406
tun,2016,4.1056004476
tun,2017,4.4833180573
tun,2018,3.9799138111
tun,2019,4.2698156352
tun,2020,5.3670583699
tun,2021,6.3385312106
tun,2022,6.2955709014
tun,2023,5.4605853959
tur,1974,4.0266236386
tur,1975,2.8495190816
tur,1976,1.9086491740
tur,1977,1.6733882420
tur,1978,1.4913711360
tur,1979,1.8902847270
tur,1980,3.0091385310
tur,1981,3.4981647893
tur,1982,3.3245649149
tur,1983,2.4480792187
tur,1984,3.0148019512
tur,1985,2.5493524811
tur,1986,2.1592895752
tur,1987,2.3179241963
tur,1988,1.9543290939
tur,1989,2.8592180585
tur,1990,2.1545844631
tur,1991,1.8664581128
tur,1992,1.8905781036
tur,1993,1.6179296281
tur,1994,2.0107087655
tur,1995,1.9649233829
tur,1996,1.9518979083
tur,1997,2.2103620013
tur,1998,1.9409876638
tur,1999,1.7679687628
tur,2000,1.6624460033
tur,2001,1.3808955953
tur,2002,0.8058303763
tur,2003,0.2317260841
tur,2004,0.1966417165
tur,2005,0.2701876821
tur,2006,0.3290393915
tur,2007,0.3076376066
tur,2008,0.3165685956
tur,2009,0.2824626758
tur,2010,0.2341153970
tur,2011,0.2244912999
tur,2012,0.2136150619
tur,2013,0.1984758558
tur,2014,0.1852099159
tur,2015,0.1620939042
tur,2016,0.1380963137
tur,2017,0.1229352906
tur,2018,0.1472453061
tur,2019,0.1124826953
tur,2020,0.1132800763
tur,2021,0.0885511365
tur,2022,0.0767264750
tur,2023,0.0780670157
tkm,1996,0.1858110968
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tkm,2022,0.0000000000
tkm,2023,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.8520099397
tca,2015,0.6425212564
tca,2016,0.7232297482
tca,2017,0.7500033555
tca,2018,0.6628506400
tca,2019,0.0000000000
tca,2020,0.0000000000
tca,2021,0.0000000000
tca,2022,0.0000000000
tca,2023,0.0000000000
tuv,2001,30.4392072393
tuv,2002,38.8438128747
tuv,2003,26.0970051792
tuv,2004,21.3240308363
tuv,2005,21.5278237866
tuv,2006,15.2030922070
tuv,2007,19.7002809112
tuv,2008,18.7092436435
tuv,2009,17.1924194704
tuv,2010,12.2094712377
tuv,2011,11.6915174922
tuv,2012,9.7492475897
tuv,2013,9.5082434808
tuv,2014,8.3683295602
tuv,2015,7.1559533877
tuv,2016,6.1179723643
tuv,2017,6.0565538622
tuv,2018,5.5607841370
tuv,2019,4.4436989572
tuv,2020,4.2532939646
tuv,2021,4.9001508917
tuv,2022,4.1835578184
tuv,2023,3.2112877233
uga,1999,3.8775951840
uga,2000,3.8445100973
uga,2001,5.9682315340
uga,2002,7.1510158223
uga,2003,4.5223311281
uga,2004,3.9112406570
uga,2005,3.4830692585
uga,2006,4.1192073829
uga,2007,3.7939040455
uga,2008,5.0103930339
uga,2009,3.1084979438
uga,2010,2.8897250999
uga,2011,2.9285299124
uga,2012,3.3445653085
uga,2013,3.2531170430
uga,2014,2.7216990595
uga,2015,2.7855387118
uga,2016,3.9242941751
uga,2017,3.7917038906
uga,2018,4.0636950943
uga,2019,4.0299377968
uga,2020,2.8241811185
uga,2021,2.8502802883
uga,2022,2.7441388824
uga,2023,2.9198044085
ukr,1996,0.0134653443
ukr,1997,0.0239274846
ukr,1998,0.0286515688
ukr,1999,0.0569969458
ukr,2000,1.2942051389
ukr,2001,2.1089006274
ukr,2002,2.7117926180
ukr,2003,2.9282629929
ukr,2004,2.7863667129
ukr,2005,2.6983758666
ukr,2006,2.7724957435
ukr,2007,3.5566884035
ukr,2008,3.6053298152
ukr,2009,4.8876139432
ukr,2010,4.6278864044
ukr,2011,4.6192776480
ukr,2012,4.6272626353
ukr,2013,5.0745723430
ukr,2014,5.5084544721
ukr,2015,9.3089200366
ukr,2016,10.1461215674
ukr,2017,10.8233966750
ukr,2018,11.2261271501
ukr,2019,10.2597396240
ukr,2020,9.7134601400
ukr,2021,9.0405838309
ukr,2022,10.3605467349
ukr,2023,8.3728179648
gbr,1987,0.1837321159
gbr,1988,0.1787028524
gbr,1989,0.1817475509
gbr,1990,0.1920155018
gbr,1991,0.1828073243
gbr,1992,0.1723666386
gbr,1993,0.1665828587
gbr,1994,0.1726342872
gbr,1995,0.1040844058
gbr,1996,0.1001268325
gbr,1997,0.1056355503
gbr,1998,0.0841746535
gbr,1999,0.3227210178
gbr,2000,0.3046690564
gbr,2001,0.3003706864
gbr,2002,0.2931614185
gbr,2003,0.2768934450
gbr,2004,0.2452296605
gbr,2005,0.2377010703
gbr,2006,0.2254324526
gbr,2007,0.2121441228
gbr,2008,0.2046520335
gbr,2009,0.2172950483
gbr,2010,0.1992130132
gbr,2011,0.1914179857
gbr,2012,0.1826580044
gbr,2013,0.1725226267
gbr,2014,0.1611007553
gbr,2015,0.1708861111
gbr,2016,0.1704017172
gbr,2017,0.1607704461
gbr,2018,0.1528802941
gbr,2019,0.1478152475
gbr,2020,0.1203975927
gbr,2021,0.1101421997
gbr,2022,0.1283680244
gbr,2023,0.1343477190
usa,1977,0.0096069508
usa,1978,0.0093553365
usa,1979,0.0087541244
usa,1980,0.0027998391
usa,1981,0.0024945113
usa,1982,0.0023924955
usa,1983,0.0022014079
usa,1984,0.0019813687
usa,1985,0.0018437517
usa,1986,0.0198269249
usa,1987,0.0204728318
usa,1988,0.0190014663
usa,1989,0.0180800414
usa,1990,0.0196205223
usa,1991,0.0211103080
usa,1992,0.0275446308
usa,1993,0.0265361864
usa,1994,0.0266630585
usa,1995,0.0285218794
usa,1996,0.0270155709
usa,1997,0.0264644271
usa,1998,0.0268900939
usa,1999,0.0440860157
usa,2000,0.0428740667
usa,2001,0.0426481788
usa,2002,0.0418149404
usa,2003,0.0407805210
usa,2004,0.0387486621
usa,2005,0.0367737369
usa,2006,0.0366832149
usa,2007,0.0360571908
usa,2008,0.0363171978
usa,2009,0.0396461765
usa,2010,0.0394046875
usa,2011,0.0391288773
usa,2012,0.0387782185
usa,2013,0.0391749552
usa,2014,0.0369317869
usa,2015,0.0359551417
usa,2016,0.0336614160
usa,2017,0.0323626708
usa,2018,0.0336019879
usa,2019,0.0327534530
usa,2020,0.0320171458
usa,2021,0.0300626883
usa,2022,0.0287716319
usa,2023,0.0282702327
ury,1979,0.0584837018
ury,2001,0.0000288918
ury,2002,0.2649686425
ury,2003,0.5126610246
ury,2004,0.5107005864
ury,2005,0.4419801820
ury,2006,0.4504975664
ury,2007,0.4053992779
ury,2008,0.3467653543
ury,2009,0.3090131283
ury,2010,0.2977113817
ury,2011,0.2559194327
ury,2012,0.1689071698
ury,2013,0.1611547290
ury,2014,0.1590843108
ury,2015,0.1564953969
ury,2016,0.1573450114
ury,2017,0.1682636597
ury,2018,0.1743954857
ury,2019,0.1804361931
ury,2020,0.2070434399
ury,2021,0.2069318016
ury,2022,0.1777115144
ury,2023,0.1739602588
uzb,2005,7.1719365262
uzb,2006,8.1801854074
uzb,2007,7.6488868601
uzb,2008,12.2843587986
uzb,2009,6.4652488208
uzb,2010,6.9031093393
uzb,2011,8.1547174517
uzb,2012,9.0168993600
uzb,2013,8.8023114694
uzb,2014,8.4288252834
uzb,2015,5.6187814354
uzb,2016,6.7276254178
uzb,2017,11.4851801230
uzb,2018,14.3930359684
uzb,2019,14.1766042912
uzb,2020,11.7621601335
uzb,2021,13.3286827750
uzb,2022,20.6254466995
uzb,2023,15.3208739348
vut,1982,8.1699772439
vut,1983,6.0867269709
vut,1984,5.8609223541
vut,1985,6.6247129130
vut,1986,6.3419996427
vut,1987,6.0680817236
vut,1988,5.0580894805
vut,1989,4.7524774814
vut,1990,4.8623173219
vut,1991,4.4992961183
vut,1992,6.7384071417
vut,1993,6.0069134779
vut,1994,7.7530833523
vut,1995,2.4579809165
vut,1996,13.6091786570
vut,1997,5.6930440241
vut,1998,2.9662185303
vut,1999,3.5895963965
vut,2000,4.9654425741
vut,2001,7.1455853848
vut,2002,1.5602349500
vut,2003,1.2705044593
vut,2004,1.3507012316
vut,2005,1.2906577486
vut,2006,1.1356843342
vut,2007,1.0734428825
vut,2008,1.5076857179
vut,2009,1.9391851018
vut,2010,1.7546425661
vut,2011,2.8261747819
vut,2012,2.9466926665
vut,2013,3.1267296934
vut,2014,5.3841661726
vut,2015,5.4255866860
vut,2016,6.2549710505
vut,2017,9.7687594497
vut,2018,12.5899495508
vut,2019,16.2406189607
vut,2020,13.9736265221
vut,2021,21.0260500835
vut,2022,19.3528444644
