economy,year,en_ghg_n2o_wa_mt_ce_ar5
tto,1985,0.0146000000
tto,1986,0.0153000000
tto,1987,0.0142000000
tto,1988,0.0126000000
tto,1989,0.0121000000
tto,1990,0.0127000000
tto,1991,0.0124000000
tto,1992,0.0121000000
tto,1993,0.0123000000
tto,1994,0.0124000000
tto,1995,0.0124000000
tto,1996,0.0127000000
tto,1997,0.0129000000
tto,1998,0.0134000000
tto,1999,0.0138000000
tto,2000,0.0145000000
tto,2001,0.0145000000
tto,2002,0.0149000000
tto,2003,0.0152000000
tto,2004,0.0152000000
tto,2005,0.0155000000
tto,2006,0.0157000000
tto,2007,0.0158000000
tto,2008,0.0161000000
tto,2009,0.0166000000
tto,2010,0.0173000000
tto,2011,0.0181000000
tto,2012,0.0185000000
tto,2013,0.0190000000
tto,2014,0.0193000000
tto,2015,0.0195000000
tto,2016,0.0195000000
tto,2017,0.0195000000
tto,2018,0.0196000000
tto,2019,0.0196000000
tto,2020,0.0197000000
tto,2021,0.0200000000
tto,2022,0.0201000000
tto,2023,0.0202000000
tun,1970,0.0497000000
tun,1971,0.0560000000
tun,1972,0.0598000000
tun,1973,0.0618000000
tun,1974,0.0650000000
tun,1975,0.0674000000
tun,1976,0.0701000000
tun,1977,0.0759000000
tun,1978,0.0801000000
tun,1979,0.0812000000
tun,1980,0.0867000000
tun,1981,0.0856000000
tun,1982,0.0855000000
tun,1983,0.0913000000
tun,1984,0.0973000000
tun,1985,0.1034000000
tun,1986,0.1073000000
tun,1987,0.1098000000
tun,1988,0.1124000000
tun,1989,0.1135000000
tun,1990,0.1171000000
tun,1991,0.1211000000
tun,1992,0.1227000000
tun,1993,0.1249000000
tun,1994,0.1274000000
tun,1995,0.1327000000
tun,1996,0.1367000000
tun,1997,0.1397000000
tun,1998,0.1430000000
tun,1999,0.1446000000
tun,2000,0.1449000000
tun,2001,0.1462000000
tun,2002,0.1469000000
tun,2003,0.1475000000
tun,2004,0.1504000000
tun,2005,0.1516000000
tun,2006,0.1547000000
tun,2007,0.1563000000
tun,2008,0.1614000000
tun,2009,0.1650000000
tun,2010,0.1704000000
tun,2011,0.1741000000
tun,2012,0.1780000000
tun,2013,0.1819000000
tun,2014,0.1852000000
tun,2015,0.1886000000
tun,2016,0.1908000000
tun,2017,0.1924000000
tun,2018,0.1945000000
tun,2019,0.1993000000
tun,2020,0.2027000000
tun,2021,0.2047000000
tun,2022,0.2075000000
tun,2023,0.2103000000
tur,1970,0.5654000000
tur,1971,0.5853000000
tur,1972,0.5998000000
tur,1973,0.6017000000
tur,1974,0.6231000000
tur,1975,0.6516000000
tur,1976,0.6737000000
tur,1977,0.6959000000
tur,1978,0.6965000000
tur,1979,0.7346000000
tur,1980,0.7514000000
tur,1981,0.7689000000
tur,1982,0.7791000000
tur,1983,0.8142000000
tur,1984,0.8243000000
tur,1985,0.9029000000
tur,1986,0.9211000000
tur,1987,0.9385000000
tur,1988,0.9463000000
tur,1989,0.9443000000
tur,1990,0.9998000000
tur,1991,1.0073000000
tur,1992,1.0263000000
tur,1993,1.0398000000
tur,1994,1.0560000000
tur,1995,1.0509000000
tur,1996,1.0615000000
tur,1997,1.0783000000
tur,1998,1.1005000000
tur,1999,1.1069000000
tur,2000,1.1102000000
tur,2001,1.1286000000
tur,2002,1.1372000000
tur,2003,1.1567000000
tur,2004,1.1670000000
tur,2005,1.1856000000
tur,2006,1.1970000000
tur,2007,1.2016000000
tur,2008,1.2021000000
tur,2009,1.2237000000
tur,2010,1.2618000000
tur,2011,1.3082000000
tur,2012,1.3400000000
tur,2013,1.3667000000
tur,2014,1.4017000000
tur,2015,1.4287000000
tur,2016,1.4649000000
tur,2017,1.4869000000
tur,2018,1.5167000000
tur,2019,1.5464000000
tur,2020,1.5718000000
tur,2021,1.5842000000
tur,2022,1.6082000000
tur,2023,1.6326000000
tkm,1970,0.0276000000
tkm,1971,0.0284000000
tkm,1972,0.0293000000
tkm,1973,0.0301000000
tkm,1974,0.0319000000
tkm,1975,0.0331000000
tkm,1976,0.0333000000
tkm,1977,0.0335000000
tkm,1978,0.0347000000
tkm,1979,0.0359000000
tkm,1980,0.0361000000
tkm,1981,0.0370000000
tkm,1982,0.0379000000
tkm,1983,0.0388000000
tkm,1984,0.0402000000
tkm,1985,0.0420000000
tkm,1986,0.0430000000
tkm,1987,0.0445000000
tkm,1988,0.0456000000
tkm,1989,0.0468000000
tkm,1990,0.0460000000
tkm,1991,0.0467000000
tkm,1992,0.0482000000
tkm,1993,0.0494000000
tkm,1994,0.0507000000
tkm,1995,0.0518000000
tkm,1996,0.0530000000
tkm,1997,0.0544000000
tkm,1998,0.0566000000
tkm,1999,0.0588000000
tkm,2000,0.0615000000
tkm,2001,0.0621000000
tkm,2002,0.0645000000
tkm,2003,0.0670000000
tkm,2004,0.0690000000
tkm,2005,0.0702000000
tkm,2006,0.0724000000
tkm,2007,0.0741000000
tkm,2008,0.0762000000
tkm,2009,0.0762000000
tkm,2010,0.0762000000
tkm,2011,0.0762000000
tkm,2012,0.0775000000
tkm,2013,0.0802000000
tkm,2014,0.0829000000
tkm,2015,0.0850000000
tkm,2016,0.0855000000
tkm,2017,0.0867000000
tkm,2018,0.0878000000
tkm,2019,0.0892000000
tkm,2020,0.0905000000
tkm,2021,0.0918000000
tkm,2022,0.0930000000
tkm,2023,0.0943000000
tca,1970,0.0000000000
tca,1971,0.0000000000
tca,1972,0.0000000000
tca,1973,0.0000000000
tca,1974,0.0000000000
tca,1975,0.0000000000
tca,1976,0.0000000000
tca,1977,0.0000000000
tca,1978,0.0000000000
tca,1979,0.0000000000
tca,1980,0.0000000000
tca,1981,0.0000000000
tca,1982,0.0000000000
tca,1983,0.0000000000
tca,1984,0.0000000000
tca,1985,0.0000000000
tca,1986,0.0000000000
tca,1987,0.0000000000
tca,1988,0.0000000000
tca,1989,0.0000000000
tca,1990,0.0000000000
tca,1991,0.0000000000
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1994,0.0000000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0002000000
tca,2002,0.0002000000
tca,2003,0.0002000000
tca,2004,0.0002000000
tca,2005,0.0002000000
tca,2006,0.0003000000
tca,2007,0.0003000000
tca,2008,0.0003000000
tca,2009,0.0003000000
tca,2010,0.0003000000
tca,2011,0.0003000000
tca,2012,0.0003000000
tca,2013,0.0003000000
tca,2014,0.0003000000
tca,2015,0.0003000000
tca,2016,0.0004000000
tca,2017,0.0004000000
tca,2018,0.0004000000
tca,2019,0.0004000000
tca,2020,0.0004000000
tca,2021,0.0004000000
tca,2022,0.0004000000
tca,2023,0.0004000000
tuv,1970,0.0000000000
tuv,1971,0.0000000000
tuv,1972,0.0000000000
tuv,1973,0.0000000000
tuv,1974,0.0000000000
tuv,1975,0.0000000000
tuv,1976,0.0000000000
tuv,1977,0.0000000000
tuv,1978,0.0000000000
tuv,1979,0.0000000000
tuv,1980,0.0000000000
tuv,1981,0.0000000000
tuv,1982,0.0000000000
tuv,1983,0.0000000000
tuv,1984,0.0000000000
tuv,1985,0.0000000000
tuv,1986,0.0000000000
tuv,1987,0.0000000000
tuv,1988,0.0000000000
tuv,1989,0.0000000000
tuv,1990,0.0000000000
tuv,1991,0.0000000000
tuv,1992,0.0000000000
tuv,1993,0.0000000000
tuv,1994,0.0000000000
tuv,1995,0.0000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,0.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0001000000
tuv,2002,0.0001000000
tuv,2003,0.0001000000
tuv,2004,0.0001000000
tuv,2005,0.0001000000
tuv,2006,0.0001000000
tuv,2007,0.0001000000
tuv,2008,0.0001000000
tuv,2009,0.0001000000
tuv,2010,0.0001000000
tuv,2011,0.0001000000
tuv,2012,0.0001000000
tuv,2013,0.0001000000
tuv,2014,0.0001000000
tuv,2015,0.0001000000
tuv,2016,0.0001000000
tuv,2017,0.0001000000
tuv,2018,0.0001000000
tuv,2019,0.0001000000
tuv,2020,0.0001000000
tuv,2021,0.0001000000
tuv,2022,0.0001000000
tuv,2023,0.0001000000
uga,1970,0.0845000000
uga,1971,0.0915000000
uga,1972,0.0974000000
uga,1973,0.0908000000
uga,1974,0.0968000000
uga,1975,0.0980000000
uga,1976,0.1045000000
uga,1977,0.1078000000
uga,1978,0.1130000000
uga,1979,0.0997000000
uga,1980,0.0932000000
uga,1981,0.0961000000
uga,1982,0.1032000000
uga,1983,0.1151000000
uga,1984,0.1145000000
uga,1985,0.1094000000
uga,1986,0.1111000000
uga,1987,0.1153000000
uga,1988,0.1299000000
uga,1989,0.1428000000
uga,1990,0.1512000000
uga,1991,0.1503000000
uga,1992,0.1557000000
uga,1993,0.1572000000
uga,1994,0.1556000000
uga,1995,0.1536000000
uga,1996,0.1623000000
uga,1997,0.1704000000
uga,1998,0.1831000000
uga,1999,0.1887000000
uga,2000,0.1998000000
uga,2001,0.2066000000
uga,2002,0.2224000000
uga,2003,0.2329000000
uga,2004,0.2444000000
uga,2005,0.2463000000
uga,2006,0.2521000000
uga,2007,0.2609000000
uga,2008,0.2775000000
uga,2009,0.2998000000
uga,2010,0.3160000000
uga,2011,0.3287000000
uga,2012,0.3358000000
uga,2013,0.3436000000
uga,2014,0.3462000000
uga,2015,0.3418000000
uga,2016,0.3372000000
uga,2017,0.3391000000
uga,2018,0.3325000000
uga,2019,0.3502000000
uga,2020,0.3654000000
uga,2021,0.3771000000
uga,2022,0.3851000000
uga,2023,0.3932000000
ukr,1970,0.7332000000
ukr,1971,0.7384000000
ukr,1972,0.7435000000
ukr,1973,0.7485000000
ukr,1974,0.7745000000
ukr,1975,0.7859000000
ukr,1976,0.7751000000
ukr,1977,0.7636000000
ukr,1978,0.7736000000
ukr,1979,0.7835000000
ukr,1980,0.7713000000
ukr,1981,0.7737000000
ukr,1982,0.7761000000
ukr,1983,0.7784000000
ukr,1984,0.7885000000
ukr,1985,0.8062000000
ukr,1986,0.8094000000
ukr,1987,0.8202000000
ukr,1988,0.8234000000
ukr,1989,0.8260000000
ukr,1990,0.8262000000
ukr,1991,0.7823000000
ukr,1992,0.7912000000
ukr,1993,0.7522000000
ukr,1994,0.7312000000
ukr,1995,0.7092000000
ukr,1996,0.6967000000
ukr,1997,0.6797000000
ukr,1998,0.6726000000
ukr,1999,0.6741000000
ukr,2000,0.6742000000
ukr,2001,0.6677000000
ukr,2002,0.6699000000
ukr,2003,0.6801000000
ukr,2004,0.6872000000
ukr,2005,0.6983000000
ukr,2006,0.6974000000
ukr,2007,0.6986000000
ukr,2008,0.6907000000
ukr,2009,0.6845000000
ukr,2010,0.6765000000
ukr,2011,0.6826000000
ukr,2012,0.6898000000
ukr,2013,0.6753000000
ukr,2014,0.6664000000
ukr,2015,0.6623000000
ukr,2016,0.6651000000
ukr,2017,0.6608000000
ukr,2018,0.6592000000
ukr,2019,0.6427000000
ukr,2020,0.6335000000
ukr,2021,0.6275000000
ukr,2022,0.6224000000
ukr,2023,0.6177000000
are,1970,0.0039000000
are,1971,0.0043000000
are,1972,0.0053000000
are,1973,0.0072000000
are,1974,0.0093000000
are,1975,0.0110000000
are,1976,0.0134000000
are,1977,0.0153000000
are,1978,0.0176000000
are,1979,0.0194000000
are,1980,0.0216000000
are,1981,0.0228000000
are,1982,0.0259000000
are,1983,0.0266000000
are,1984,0.0279000000
are,1985,0.0280000000
are,1986,0.0294000000
are,1987,0.0311000000
are,1988,0.0323000000
are,1989,0.0335000000
are,1990,0.0344000000
are,1991,0.0369000000
are,1992,0.0404000000
are,1993,0.0429000000
are,1994,0.0455000000
are,1995,0.0466000000
are,1996,0.0490000000
are,1997,0.0519000000
are,1998,0.0551000000
are,1999,0.0582000000
are,2000,0.0634000000
are,2001,0.0668000000
are,2002,0.0723000000
are,2003,0.0778000000
are,2004,0.0820000000
are,2005,0.0887000000
are,2006,0.1010000000
are,2007,0.1182000000
are,2008,0.1345000000
are,2009,0.1331000000
are,2010,0.1316000000
are,2011,0.1283000000
are,2012,0.1342000000
are,2013,0.1390000000
are,2014,0.1214000000
are,2015,0.1355000000
are,2016,0.1391000000
are,2017,0.1405000000
are,2018,0.1371000000
are,2019,0.1344000000
are,2020,0.1395000000
are,2021,0.1468000000
are,2022,0.1507000000
are,2023,0.1547000000
gbr,1970,0.9432000000
gbr,1971,0.9270000000
gbr,1972,0.9288000000
gbr,1973,0.9209000000
gbr,1974,0.9125000000
gbr,1975,0.9129000000
gbr,1976,0.9129000000
gbr,1977,0.9126000000
gbr,1978,0.8935000000
gbr,1979,0.9211000000
gbr,1980,0.8930000000
gbr,1981,0.8932000000
gbr,1982,0.8938000000
gbr,1983,0.8946000000
gbr,1984,0.9145000000
gbr,1985,0.9440000000
gbr,1986,0.9454000000
gbr,1987,0.9470000000
gbr,1988,0.9678000000
gbr,1989,0.9507000000
gbr,1990,0.9530000000
gbr,1991,0.9723000000
gbr,1992,1.0020000000
gbr,1993,1.0146000000
gbr,1994,1.0250000000
gbr,1995,1.0542000000
gbr,1996,1.0976000000
gbr,1997,1.1148000000
gbr,1998,1.1379000000
gbr,1999,1.1695000000
gbr,2000,1.1896000000
gbr,2001,1.2164000000
gbr,2002,1.2534000000
gbr,2003,1.2847000000
gbr,2004,1.3165000000
gbr,2005,1.3534000000
gbr,2006,1.3898000000
gbr,2007,1.4528000000
gbr,2008,1.4551000000
gbr,2009,1.5221000000
gbr,2010,1.6146000000
gbr,2011,1.6903000000
gbr,2012,1.7228000000
gbr,2013,1.7651000000
gbr,2014,1.8417000000
gbr,2015,1.8596000000
gbr,2016,1.9226000000
gbr,2017,1.9636000000
gbr,2018,1.9443000000
gbr,2019,1.9559000000
gbr,2020,1.9786000000
gbr,2021,2.0073000000
gbr,2022,2.0309000000
gbr,2023,2.0549000000
usa,1970,4.3153000000
usa,1971,4.3897000000
usa,1972,4.3831000000
usa,1973,4.3762000000
usa,1974,4.3687000000
usa,1975,4.4452000000
usa,1976,4.6079000000
usa,1977,4.5586000000
usa,1978,4.5953000000
usa,1979,4.6769000000
usa,1980,4.6279000000
usa,1981,4.7568000000
usa,1982,4.7535000000
usa,1983,4.8415000000
usa,1984,4.9307000000
usa,1985,5.1602000000
usa,1986,5.1584000000
usa,1987,5.3453000000
usa,1988,5.3916000000
usa,1989,5.4393000000
usa,1990,5.5412000000
usa,1991,5.6852000000
usa,1992,5.8456000000
usa,1993,6.0436000000
usa,1994,6.2166000000
usa,1995,6.3608000000
usa,1996,6.5399000000
usa,1997,6.7322000000
usa,1998,6.9374000000
usa,1999,7.1245000000
usa,2000,7.2606000000
usa,2001,7.3296000000
usa,2002,7.4005000000
usa,2003,7.6787000000
usa,2004,7.8548000000
usa,2005,7.9181000000
usa,2006,7.9708000000
usa,2007,8.0411000000
usa,2008,8.0542000000
usa,2009,7.9387000000
usa,2010,7.8688000000
usa,2011,7.9301000000
usa,2012,8.0145000000
usa,2013,8.1761000000
usa,2014,8.3056000000
usa,2015,8.4394000000
usa,2016,8.6723000000
usa,2017,8.9367000000
usa,2018,8.9218000000
usa,2019,9.0317000000
usa,2020,9.1323000000
usa,2021,9.2595000000
usa,2022,9.3973000000
usa,2023,9.5370000000
ury,1970,0.0449000000
ury,1971,0.0417000000
ury,1972,0.0403000000
ury,1973,0.0394000000
ury,1974,0.0418000000
ury,1975,0.0428000000
ury,1976,0.0416000000
ury,1977,0.0408000000
ury,1978,0.0406000000
ury,1979,0.0419000000
ury,1980,0.0427000000
ury,1981,0.0419000000
ury,1982,0.0402000000
ury,1983,0.0400000000
ury,1984,0.0402000000
ury,1985,0.0405000000
ury,1986,0.0402000000
ury,1987,0.0425000000
ury,1988,0.0418000000
ury,1989,0.0405000000
ury,1990,0.0428000000
ury,1991,0.0447000000
ury,1992,0.0462000000
ury,1993,0.0464000000
ury,1994,0.0479000000
ury,1995,0.0477000000
ury,1996,0.0481000000
ury,1997,0.0489000000
ury,1998,0.0503000000
ury,1999,0.0511000000
ury,2000,0.0489000000
ury,2001,0.0490000000
ury,2002,0.0481000000
ury,2003,0.0458000000
ury,2004,0.0445000000
ury,2005,0.0443000000
ury,2006,0.0453000000
ury,2007,0.0473000000
ury,2008,0.0488000000
ury,2009,0.0493000000
ury,2010,0.0492000000
ury,2011,0.0495000000
ury,2012,0.0493000000
ury,2013,0.0498000000
ury,2014,0.0496000000
ury,2015,0.0494000000
ury,2016,0.0484000000
ury,2017,0.0488000000
ury,2018,0.0507000000
ury,2019,0.0512000000
ury,2020,0.0522000000
ury,2021,0.0528000000
ury,2022,0.0536000000
ury,2023,0.0545000000
uzb,1970,0.1590000000
uzb,1971,0.1642000000
uzb,1972,0.1695000000
uzb,1973,0.1749000000
uzb,1974,0.1857000000
uzb,1975,0.1930000000
uzb,1976,0.1947000000
uzb,1977,0.1961000000
uzb,1978,0.2032000000
uzb,1979,0.2105000000
uzb,1980,0.2119000000
uzb,1981,0.2175000000
uzb,1982,0.2233000000
uzb,1983,0.2293000000
uzb,1984,0.2376000000
uzb,1985,0.2485000000
uzb,1986,0.2548000000
uzb,1987,0.2636000000
uzb,1988,0.2700000000
uzb,1989,0.2765000000
uzb,1990,0.2745000000
uzb,1991,0.2736000000
uzb,1992,0.2838000000
uzb,1993,0.2851000000
uzb,1994,0.2869000000
uzb,1995,0.2846000000
uzb,1996,0.2827000000
uzb,1997,0.2788000000
uzb,1998,0.2712000000
uzb,1999,0.2711000000
uzb,2000,0.2756000000
uzb,2001,0.2793000000
uzb,2002,0.2902000000
uzb,2003,0.3024000000
uzb,2004,0.3150000000
uzb,2005,0.3250000000
uzb,2006,0.3315000000
uzb,2007,0.3410000000
uzb,2008,0.3495000000
uzb,2009,0.3772000000
uzb,2010,0.4053000000
uzb,2011,0.4376000000
uzb,2012,0.4580000000
uzb,2013,0.4770000000
uzb,2014,0.4948000000
uzb,2015,0.5114000000
uzb,2016,0.5207000000
uzb,2017,0.5300000000
uzb,2018,0.5435000000
uzb,2019,0.5548000000
uzb,2020,0.5665000000
uzb,2021,0.5774000000
uzb,2022,0.5888000000
uzb,2023,0.6003000000
vut,1970,0.0009000000
vut,1971,0.0010000000
vut,1972,0.0010000000
vut,1973,0.0011000000
vut,1974,0.0011000000
vut,1975,0.0011000000
vut,1976,0.0012000000
vut,1977,0.0012000000
vut,1978,0.0012000000
vut,1979,0.0013000000
vut,1980,0.0013000000
vut,1981,0.0012000000
vut,1982,0.0013000000
vut,1983,0.0013000000
vut,1984,0.0014000000
vut,1985,0.0014000000
vut,1986,0.0014000000
vut,1987,0.0015000000
vut,1988,0.0014000000
vut,1989,0.0014000000
vut,1990,0.0015000000
vut,1991,0.0015000000
vut,1992,0.0015000000
vut,1993,0.0016000000
vut,1994,0.0016000000
vut,1995,0.0017000000
vut,1996,0.0018000000
vut,1997,0.0018000000
vut,1998,0.0019000000
vut,1999,0.0019000000
vut,2000,0.0019000000
vut,2001,0.0020000000
vut,2002,0.0020000000
vut,2003,0.0021000000
vut,2004,0.0022000000
vut,2005,0.0023000000
vut,2006,0.0024000000
vut,2007,0.0025000000
vut,2008,0.0026000000
vut,2009,0.0026000000
vut,2010,0.0027000000
vut,2011,0.0027000000
vut,2012,0.0028000000
vut,2013,0.0028000000
vut,2014,0.0029000000
vut,2015,0.0030000000
vut,2016,0.0030000000
vut,2017,0.0031000000
vut,2018,0.0031000000
vut,2019,0.0032000000
vut,2020,0.0033000000
vut,2021,0.0034000000
vut,2022,0.0035000000
vut,2023,0.0035000000
ven,1970,0.1106000000
ven,1971,0.1144000000
ven,1972,0.1184000000
ven,1973,0.1204000000
ven,1974,0.1247000000
ven,1975,0.1381000000
ven,1976,0.1454000000
ven,1977,0.1651000000
ven,1978,0.1684000000
ven,1979,0.1715000000
ven,1980,0.1903000000
ven,1981,0.1960000000
ven,1982,0.1931000000
ven,1983,0.1926000000
ven,1984,0.2067000000
ven,1985,0.2032000000
ven,1986,0.1867000000
ven,1987,0.2079000000
ven,1988,0.2300000000
ven,1989,0.1919000000
ven,1990,0.2109000000
ven,1991,0.2193000000
ven,1992,0.2250000000
ven,1993,0.2294000000
ven,1994,0.2307000000
ven,1995,0.2357000000
ven,1996,0.2450000000
ven,1997,0.2532000000
ven,1998,0.2621000000
ven,1999,0.2753000000
ven,2000,0.2614000000
ven,2001,0.2663000000
ven,2002,0.2725000000
ven,2003,0.2736000000
ven,2004,0.2811000000
ven,2005,0.2877000000
ven,2006,0.3017000000
ven,2007,0.3299000000
ven,2008,0.3574000000
ven,2009,0.3741000000
ven,2010,0.3779000000
ven,2011,0.3786000000
ven,2012,0.3791000000
ven,2013,0.3866000000
ven,2014,0.3729000000
ven,2015,0.3430000000
ven,2016,0.3106000000
ven,2017,0.2901000000
ven,2018,0.2921000000
ven,2019,0.2957000000
ven,2020,0.3053000000
ven,2021,0.3151000000
ven,2022,0.3160000000
ven,2023,0.3169000000
vnm,1970,0.3401000000
vnm,1971,0.3342000000
vnm,1972,0.3491000000
vnm,1973,0.3425000000
vnm,1974,0.3576000000
vnm,1975,0.3424000000
vnm,1976,0.3495000000
vnm,1977,0.3486000000
vnm,1978,0.3554000000
vnm,1979,0.3790000000
vnm,1980,0.3868000000
vnm,1981,0.4121000000
vnm,1982,0.4211000000
vnm,1983,0.4394000000
vnm,1984,0.4585000000
vnm,1985,0.4596000000
vnm,1986,0.4798000000
vnm,1987,0.4811000000
vnm,1988,0.4922000000
vnm,1989,0.5034000000
vnm,1990,0.5034000000
vnm,1991,0.5259000000
vnm,1992,0.5623000000
vnm,1993,0.5963000000
vnm,1994,0.6075000000
vnm,1995,0.6055000000
vnm,1996,0.6423000000
vnm,1997,0.6626000000
vnm,1998,0.6975000000
vnm,1999,0.7324000000
vnm,2000,0.7540000000
vnm,2001,0.7621000000
vnm,2002,0.8027000000
vnm,2003,0.8424000000
vnm,2004,0.8825000000
vnm,2005,0.9049000000
vnm,2006,0.9376000000
vnm,2007,0.9751000000
vnm,2008,1.0280000000
vnm,2009,1.0777000000
vnm,2010,1.1171000000
vnm,2011,1.1715000000
vnm,2012,1.2062000000
vnm,2013,1.2433000000
vnm,2014,1.2577000000
vnm,2015,1.2875000000
vnm,2016,1.3172000000
vnm,2017,1.3565000000
vnm,2018,1.3863000000
vnm,2019,1.4212000000
vnm,2020,1.4580000000
vnm,2021,1.4719000000
vnm,2022,1.5028000000
vnm,2023,1.5344000000
vir,1970,0.0000000000
vir,1971,0.0000000000
vir,1972,0.0000000000
vir,1973,0.0000000000
vir,1974,0.0000000000
vir,1975,0.0000000000
vir,1976,0.0000000000
vir,1977,0.0000000000
vir,1978,0.0000000000
vir,1979,0.0000000000
vir,1980,0.0000000000
vir,1981,0.0000000000
vir,1982,0.0000000000
vir,1983,0.0000000000
vir,1984,0.0000000000
vir,1985,0.0000000000
vir,1986,0.0000000000
vir,1987,0.0000000000
vir,1988,0.0000000000
vir,1989,0.0000000000
vir,1990,0.0000000000
vir,1991,0.0000000000
vir,1992,0.0000000000
vir,1993,0.0000000000
vir,1994,0.0000000000
vir,1995,0.0000000000
vir,1996,0.0000000000
vir,1997,0.0000000000
vir,1998,0.0000000000
vir,1999,0.0000000000
vir,2000,0.0000000000
vir,2001,0.0007000000
vir,2002,0.0007000000
vir,2003,0.0007000000
vir,2004,0.0007000000
vir,2005,0.0008000000
vir,2006,0.0008000000
vir,2007,0.0008000000
vir,2008,0.0008000000
vir,2009,0.0008000000
vir,2010,0.0008000000
vir,2011,0.0008000000
vir,2012,0.0008000000
vir,2013,0.0008000000
vir,2014,0.0008000000
vir,2015,0.0008000000
vir,2016,0.0008000000
vir,2017,0.0009000000
vir,2018,0.0009000000
vir,2019,0.0009000000
vir,2020,0.0009000000
vir,2021,0.0008000000
vir,2022,0.0008000000
vir,2023,0.0008000000
yem,1970,0.0545000000
yem,1971,0.0565000000
yem,1972,0.0575000000
yem,1973,0.0585000000
yem,1974,0.0598000000
yem,1975,0.0624000000
yem,1976,0.0666000000
yem,1977,0.0725000000
yem,1978,0.0776000000
yem,1979,0.0817000000
yem,1980,0.0819000000
yem,1981,0.0865000000
yem,1982,0.0899000000
yem,1983,0.0904000000
yem,1984,0.0940000000
yem,1985,0.0977000000
yem,1986,0.1032000000
yem,1987,0.1034000000
yem,1988,0.1150000000
yem,1989,0.1196000000
yem,1990,0.1120000000
yem,1991,0.1177000000
yem,1992,0.1244000000
yem,1993,0.1306000000
yem,1994,0.1346000000
yem,1995,0.1404000000
yem,1996,0.1461000000
yem,1997,0.1531000000
yem,1998,0.1605000000
yem,1999,0.1650000000
yem,2000,0.1704000000
yem,2001,0.1753000000
yem,2002,0.1816000000
yem,2003,0.1842000000
yem,2004,0.1875000000
yem,2005,0.1893000000
yem,2006,0.1971000000
yem,2007,0.2012000000
yem,2008,0.2109000000
yem,2009,0.2233000000
yem,2010,0.2330000000
yem,2011,0.2446000000
yem,2012,0.2516000000
yem,2013,0.2592000000
yem,2014,0.2529000000
yem,2015,0.2427000000
yem,2016,0.2367000000
yem,2017,0.2396000000
yem,2018,0.2515000000
yem,2019,0.2627000000
yem,2020,0.2742000000
yem,2021,0.2833000000
yem,2022,0.2926000000
yem,2023,0.3023000000
zmb,1970,0.0475000000
zmb,1971,0.0492000000
zmb,1972,0.0518000000
zmb,1973,0.0513000000
zmb,1974,0.0549000000
zmb,1975,0.0568000000
zmb,1976,0.0579000000
zmb,1977,0.0626000000
zmb,1978,0.0607000000
zmb,1979,0.0607000000
zmb,1980,0.0606000000
zmb,1981,0.0605000000
zmb,1982,0.0603000000
zmb,1983,0.0611000000
zmb,1984,0.0632000000
zmb,1985,0.0629000000
zmb,1986,0.0650000000
zmb,1987,0.0671000000
zmb,1988,0.0693000000
zmb,1989,0.0701000000
zmb,1990,0.0708000000
zmb,1991,0.0713000000
zmb,1992,0.0748000000
