economy,year,nv_agr_totl_kn
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tjk,2018,1590464100.0000000000
tza,1990,9740831378404.2597656250
tza,1991,10088574072100.0000000000
tza,1992,10213338500200.0000000000
tza,1993,10530544679300.0000000000
tza,1994,10752288808700.0000000000
tza,1995,11379696613700.0000000000
tza,1996,11820016147600.0000000000
tza,1997,12109487632500.0000000000
tza,1998,12340387713700.0000000000
tza,1999,12830455679300.0000000000
tza,2000,13322665336900.0000000000
tza,2001,14016005427200.0000000000
tza,2002,14684016815900.0000000000
tza,2003,15125614567300.0000000000
tza,2004,15820663325900.0000000000
tza,2005,16635952272800.0000000000
tza,2006,17208199019300.0000000000
tza,2007,17851096823200.0000000000
tza,2008,19140407589300.0000000000
tza,2009,19946794496800.0000000000
tza,2010,20585284100900.0000000000
tza,2011,21096799950100.0000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,28011886783000.0000000000
tha,1960,157220365414.5740051270
tha,1961,161961878993.7420043945
tha,1962,173485885058.6979980469
tha,1963,189365666545.8560180664
tha,1964,191444639467.0489807129
tha,1965,198326242234.4219970703
tha,1966,225546094728.5700073242
tha,1967,218880841414.8410034180
tha,1968,239992543019.2619934082
tha,1969,258323075196.0619812012
tha,1970,268553262237.2810058594
tha,1971,280036169394.1970214844
tha,1972,274931931295.9370117188
tha,1973,301084909156.4080200195
tha,1974,310016782973.6409912109
tha,1975,323412422425.9979858398
tha,1976,343186731082.4119873047
tha,1977,350842002520.3560180664
tha,1978,394856556741.7999877930
tha,1979,387201285303.8560180664
tha,1980,394218255697.5570068359
tha,1981,421241841527.4949951172
tha,1982,431667426752.6090087891
tha,1983,452264579432.9120483398
tha,1984,472251655152.5410156250
tha,1985,493541386206.9360351562
tha,1986,495423723290.7179565430
tha,1987,495760242619.4600219727
tha,1988,547866457754.9260253906
tha,1989,600456826602.8510742188
tha,1990,572315128272.3920898438
tha,1991,613854637183.2989501953
tha,1992,643244713664.0770263672
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608581000000.0000000000
tha,2017,637252000000.0000000000
tha,2018,672388000000.0000000000
tha,2019,673220000000.0000000000
tls,2000,239084932.1673799753
tls,2001,236713927.5215600133
tls,2002,250903445.4247019887
tls,2003,248533242.8300109804
tls,2004,261472781.6636600196
tls,2005,267305345.1596279740
tls,2006,283098257.0143650174
tls,2007,279026724.4034309983
tls,2008,296827515.7697860003
tls,2009,305129546.1473200321
tls,2010,318461280.5782750249
tls,2011,266687866.2936480045
tls,2012,316822029.7532779574
tls,2013,300336486.8585669994
tls,2014,289862340.0628049970
tls,2015,276099900.0182549953
tls,2016,273740176.2751790285
tls,2017,264773673.7242609859
tls,2018,276528684.2772879601
tgo,1965,100991080000.0000000000
tgo,1966,107437469400.0000000000
tgo,1967,112540583000.0000000000
tgo,1968,120866994700.0000000000
tgo,1969,128656310700.0000000000
tgo,1970,119524068000.0000000000
tgo,1971,118718314600.0000000000
tgo,1972,125433258200.0000000000
tgo,1973,129462025300.0000000000
tgo,1974,131342125200.0000000000
tgo,1975,135102622400.0000000000
tgo,1976,128387652900.0000000000
tgo,1977,120598414500.0000000000
tgo,1978,141548701500.0000000000
tgo,1979,134565488000.0000000000
tgo,1980,156858637000.0000000000
tgo,1981,157174247100.0000000000
tgo,1982,143287336600.0000000000
tgo,1983,144549815900.0000000000
tgo,1984,187788507600.0000000000
tgo,1985,201864753200.0000000000
tgo,1986,204831506500.0000000000
tgo,1987,205238642800.0000000000
tgo,1988,224244735700.0000000000
tgo,1989,236585590900.0000000000
tgo,1990,243663665900.0000000000
tgo,1991,240888846000.0000000000
tgo,1992,243835988500.0000000000
tgo,1993,258452432300.0000000000
tgo,1994,258290425800.0000000000
tgo,1995,272612331200.0000000000
tgo,1996,317230017100.0000000000
tgo,1997,331388545700.0000000000
tgo,1998,322238773400.0000000000
tgo,1999,339912992600.0000000000
tgo,2000,323816824100.0000000000
tgo,2001,341920295000.0000000000
tgo,2002,343009573300.0000000000
tgo,2003,337418279800.0000000000
tgo,2004,348780839300.0000000000
tgo,2005,383823506500.0000000000
tgo,2006,363655748800.0000000000
tgo,2007,371361304100.0000000000
tgo,2008,432037185300.0000000000
tgo,2009,317968053500.0000000000
tgo,2010,322507290300.0000000000
tgo,2011,338617165700.0000000000
tgo,2012,372778000000.0000000000
tgo,2013,372721169000.0000000000
tgo,2014,419794000000.0000000000
tgo,2015,419831000000.0000000000
tgo,2016,433972000000.0000000000
tgo,2017,448795682300.0000000000
tgo,2018,463891800000.0000000000
tgo,2019,479311800000.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,137841300.0000000000
ton,2008,130600000.0000000000
ton,2009,128800000.0000000000
ton,2010,129500000.0000000000
ton,2011,132000000.0000000000
ton,2012,132700000.0000000000
ton,2013,137700000.0000000000
ton,2014,141900000.0000000000
ton,2015,138100000.0000000000
ton,2016,141000000.0000000000
tto,1984,1010258784.6434301138
tto,1985,1125559853.5401899815
tto,1986,1133795870.7521500587
tto,1987,1136541033.5966498852
tto,1988,1214506566.1120300293
tto,1989,1285334675.2316999435
tto,1990,1519505921.2318999767
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,1058500000.0000000000
tto,2013,1049100000.0000000000
tto,2014,1080800000.0000000000
tto,2015,1468400000.0000000000
tto,2016,1361200000.0000000000
tto,2017,1468200000.0000000000
tto,2018,1327100000.0000000000
tun,1965,1112543600.0000000000
tun,1966,994728600.0000000000
tun,1967,888573100.0000000000
tun,1968,1100884000.0000000000
tun,1969,1061554200.0000000000
tun,1970,1136211000.0000000000
tun,1971,1403513800.0000000000
tun,1972,1795418800.0000000000
tun,1973,1621393600.0000000000
tun,1974,1821348600.0000000000
tun,1975,1927155800.0000000000
tun,1976,2014168800.0000000000
tun,1977,1812647400.0000000000
tun,1978,1919846900.0000000000
tun,1979,1828309700.0000000000
tun,1980,2008599900.0000000000
tun,1981,2139814800.0000000000
tun,1982,1919150900.0000000000
tun,1983,1967181800.0000000000
tun,1984,2220214700.0000000000
tun,1985,2605680600.0000000000
tun,1986,2288432600.0000000000
tun,1987,2758300600.0000000000
tun,1988,2046537300.0000000000
tun,1989,2270507900.0000000000
tun,1990,2958951900.0000000000
tun,1991,3370521700.0000000000
tun,1992,3554466400.0000000000
tun,1993,3374698300.0000000000
tun,1994,3038133400.0000000000
tun,1995,2737069600.0000000000
tun,1996,3545765100.0000000000
tun,1997,3651050500.0000000000
tun,1998,3701334500.0000000000
tun,1999,4108046800.0000000000
tun,2000,4092392200.0000000000
tun,2001,3987725500.0000000000
tun,2002,3592467400.0000000000
tun,2003,4230611400.0000000000
tun,2004,4802378900.0000000000
tun,2005,4427370700.0000000000
tun,2006,4777655800.0000000000
tun,2007,4817193100.0000000000
tun,2008,4785514500.0000000000
tun,2009,5227198000.0000000000
tun,2010,4750929600.0000000000
tun,2011,5240126700.0000000000
tun,2012,5545616200.0000000000
tun,2013,5350254300.0000000000
tun,2014,5604396800.0000000000
tun,2015,6290954900.0000000000
tun,2016,5756251500.0000000000
tun,2017,5870405000.0000000000
tun,2018,6427372900.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000000000
tur,1997,65090989800.0000000000
tur,1998,70538635400.0000000000
tur,1999,67321178500.0000000000
tur,2000,71635947300.0000000000
tur,2001,65268476600.0000000000
tur,2002,70933969200.0000000000
tur,2003,69851232500.0000000000
tur,2004,72612426100.0000000000
tur,2005,78370970200.0000000000
tur,2006,79585310400.0000000000
tur,2007,74636412800.0000000000
tur,2008,78013732300.0000000000
tur,2009,81234274000.0000000000
tur,2010,87464906000.0000000000
tur,2011,90473489000.0000000000
tur,2012,92459743000.0000000000
tur,2013,94603925000.0000000000
tur,2014,95164941000.0000000000
tur,2015,104084511000.0000000000
tur,2016,101399804000.0000000000
tur,2017,106383202000.0000000000
tur,2018,108409464000.0000000000
tur,2019,111934254000.0000000000
tkm,1991,2286704700.0000000000
tkm,1992,2080901300.0000000000
tkm,1993,2247373400.0000000000
tkm,1994,2000162300.0000000000
tkm,1995,1860150900.0000000000
tkm,1996,948677000.0000000000
tkm,1997,1081491700.0000000000
tkm,1998,1345375700.0000000000
tkm,1999,1688446500.0000000000
tkm,2000,1975482500.0000000000
tkm,2001,2429843400.0000000000
tkm,2002,2432151800.0000000000
tkm,2003,2434559600.0000000000
tkm,2004,2904429600.0000000000
tkm,2005,3310000000.0000000000
tca,2012,3294000.0000000000
tca,2013,3400346.0264900699
tca,2014,3378531.4569536401
tca,2015,3899354.3046357599
tca,2016,4049329.4701986802
tca,2017,4281109.2715231804
tca,2018,4531976.8211920504
tuv,1990,5836000.0000000000
tuv,1991,5653200.0000000000
tuv,1992,5547400.0000000000
tuv,1993,5595500.0000000000
tuv,1994,5626800.0000000000
tuv,1995,5662800.0000000000
tuv,1996,6008100.0000000000
tuv,1997,6010500.0000000000
tuv,1998,5906900.0000000000
tuv,1999,5840100.0000000000
tuv,2000,5723700.0000000000
tuv,2001,5624100.0000000000
tuv,2002,5516800.0000000000
tuv,2003,5530400.0000000000
tuv,2004,5778500.0000000000
tuv,2005,5830000.0000000000
tuv,2006,6551000.0000000000
tuv,2007,6624000.0000000000
tuv,2008,6672000.0000000000
tuv,2009,6897000.0000000000
tuv,2010,7891000.0000000000
tuv,2011,7919000.0000000000
tuv,2012,6560100.0000000000
tuv,2013,6575600.0000000000
tuv,2014,6658700.0000000000
tuv,2015,6457800.0000000000
uga,1982,9852012308929.8007812500
uga,1983,10473075227635.4003906250
uga,1984,10157611937830.4003906250
uga,1985,9804676009557.6503906250
uga,1986,10039407163140.0996093750
uga,1987,10243323981131.1992187500
uga,1988,10808401991779.3007812500
uga,1989,11477287807839.4003906250
uga,1990,12078494820946.6992187500
uga,1991,12426702181228.3007812500
uga,1992,12304561456062.6992187500
uga,1993,13452873239800.4003906250
uga,1994,13686230095757.0000000000
uga,1995,14493458321041.3007812500
uga,1996,15110201342561.1992187500
uga,1997,15274778883997.8007812500
uga,1998,15545134416073.3007812500
uga,1999,16450238419335.6992187500
uga,2000,16378131807603.9003906250
uga,2001,17664909876253.6015625000
uga,2002,18913237925716.1015625000
uga,2003,19317969212724.1992187500
uga,2004,19624857513101.8984375000
uga,2005,20027040394070.8007812500
uga,2006,20118881598133.3984375000
uga,2007,20142870906752.1992187500
uga,2008,20413962220928.1992187500
uga,2009,21088425030600.0000000000
uga,2010,21695130272800.0000000000
uga,2011,22369862599700.0000000000
uga,2012,22502772831200.0000000000
uga,2013,22921775126800.0000000000
uga,2014,23540135463700.0000000000
uga,2015,24092320243900.0000000000
uga,2016,24769153182400.0000000000
uga,2017,25457068580100.0000000000
uga,2018,26423780832100.0000000000
uga,2019,27755026727000.0000000000
ukr,1990,268896363260.0799865723
ukr,1991,222168706901.6860046387
ukr,1992,200036244155.8349914551
ukr,1993,210994950207.7300109863
ukr,1994,189684255556.3949890137
ukr,1995,181237870595.0860290527
ukr,1996,163456134685.0180053711
ukr,1997,161897603621.5759887695
ukr,1998,143792740592.9270019531
ukr,1999,138115604668.7819824219
ukr,2000,154827842257.5260009766
ukr,2001,170620282484.7169799805
ukr,2002,174032688057.4880065918
ukr,2003,156803451745.6940002441
ukr,2004,187850535209.8030090332
ukr,2005,188601937196.7950134277
ukr,2006,192373976150.9880065918
ukr,2007,182755277176.7720031738
ukr,2008,213092653393.7579956055
ukr,2009,208830800413.0619812012
ukr,2010,206116000000.0000000000
ukr,2011,246125000000.0000000000
ukr,2012,236287000000.0000000000
ukr,2013,266918000000.0000000000
ukr,2014,273101000000.0000000000
ukr,2015,261146000000.0000000000
ukr,2016,279701000000.0000000000
ukr,2017,273147000000.0000000000
ukr,2018,295109000000.0000000000
ukr,2019,299092000000.0000000000
are,2001,12166019200.0000000000
are,2002,12556582400.0000000000
are,2003,12165243300.0000000000
are,2004,11925485200.0000000000
are,2005,11446845600.0000000000
are,2006,10457617900.0000000000
are,2007,10264952600.0000000000
are,2008,9146923400.0000000000
are,2009,9109364300.0000000000
are,2010,8124652500.0000000000
are,2011,8558055300.0000000000
are,2012,8752428100.0000000000
are,2013,8797706300.0000000000
are,2014,8783090500.0000000000
are,2015,8898683200.0000000000
are,2016,9203545000.0000000000
are,2017,9508275300.0000000000
are,2018,10021848846.2290992737
are,2019,10289485844.5905990601
gbr,1990,9525456900.0000000000
gbr,1991,9928617000.0000000000
gbr,1992,10332843600.0000000000
gbr,1993,9546788100.0000000000
gbr,1994,9471062300.0000000000
gbr,1995,9315344400.0000000000
gbr,1996,8915848600.0000000000
gbr,1997,9134264500.0000000000
gbr,1998,9460954900.0000000000
gbr,1999,10112469000.0000000000
gbr,2000,10259013000.0000000000
gbr,2001,9672837000.0000000000
gbr,2002,10917994300.0000000000
gbr,2003,10480229100.0000000000
gbr,2004,10222610400.0000000000
gbr,2005,11041203200.0000000000
gbr,2006,10357953500.0000000000
gbr,2007,9949123800.0000000000
gbr,2008,10666909300.0000000000
gbr,2009,10047130900.0000000000
gbr,2010,9996727300.0000000000
gbr,2011,11227883500.0000000000
gbr,2012,10294482300.0000000000
gbr,2013,10368221000.0000000000
gbr,2014,11803792100.0000000000
gbr,2015,11913000000.0000000000
gbr,2016,11260552500.0000000000
gbr,2017,11909266400.0000000000
gbr,2018,11508837300.0000000000
gbr,2019,11382828100.0000000000
usa,1997,124631764600.0000000000
usa,1998,127943550000.0000000000
usa,1999,143721721600.0000000000
usa,2000,163564782800.0000000000
