economy,year,nv_agr_totl_kn
vct,2015,93200000.0000000000
vct,2016,99200000.0000000000
vct,2017,103700000.0000000000
vct,2018,106700000.0000000000
vct,2019,105500000.0000000000
vct,2020,103000000.0000000000
sdn,1965,2328773359.8660101891
sdn,1966,1878018854.3331999779
sdn,1967,1890802247.9016199112
sdn,1968,1800977805.5039501190
sdn,1969,1922488983.5051300526
sdn,1970,2266215634.6224899292
sdn,1971,2356788186.5108299255
sdn,1972,2223241223.4209899902
sdn,1973,2301778190.6250400543
sdn,1974,2563364103.0633997917
sdn,1975,2681815407.0334300995
sdn,1976,2997867117.3072500229
sdn,1977,3294539525.1815700531
sdn,1978,3043561416.5364499092
sdn,1979,2671275941.1282901764
sdn,1980,2524333649.7446699142
sdn,1981,2978555952.3914899826
sdn,1982,3500367632.8500099182
sdn,1983,3189755698.6315798759
sdn,1984,3042065397.9594697952
sdn,1985,2670391957.4788599014
sdn,1986,3110470722.1390399933
sdn,1987,3407075293.1361598969
sdn,1988,2981411814.7801399231
sdn,1989,3960437634.6350598335
sdn,1990,3159700755.5616297722
sdn,1991,3117270442.2082800865
sdn,1992,3881152658.1425299644
sdn,1993,3945070126.9955401421
sdn,1994,3798875945.1025900841
sdn,1995,4026803042.7938699722
sdn,1996,4790685459.1324796677
sdn,1997,5664821438.5288801193
sdn,1998,5851637885.6035099030
sdn,1999,5871156769.6425199509
sdn,2000,5668488036.7719402313
sdn,2001,5930000000.0000000000
sdn,2002,6059500000.0000000000
sdn,2003,6700600000.0000000000
sdn,2004,6177000000.0000000000
sdn,2005,6472600000.0000000000
sdn,2006,7068600000.0000000000
sdn,2007,6689200000.0000000000
sdn,2008,7021000000.0000000000
sdn,2009,6931440000.0000000000
sdn,2010,7089172000.0000000000
sdn,2011,6943862700.0000000000
sdn,2012,6315461500.0000000000
sdn,2013,6415882800.0000000000
sdn,2014,6644070700.0000000000
sdn,2015,6725442000.0000000000
sdn,2016,6919160600.0000000000
sdn,2017,6979464500.0000000000
sdn,2018,6853834200.0000000000
sdn,2019,6751026600.0000000000
sdn,2020,6582251000.0000000000
sur,1975,848749814.6320339441
sur,1976,876043518.0952379704
sur,1977,1016034450.2164499760
sur,1978,970251265.1948050261
sur,1979,1072382985.6277099848
sur,1980,1084614394.9928600788
sur,1981,1225702446.3740398884
sur,1982,1190430433.5287499428
sur,1983,1084614394.9928600788
sur,1984,1128704411.0494799614
sur,1985,1137522414.2607998848
sur,1986,1111068404.6268301010
sur,1987,1172794427.1061000824
sur,1988,1163976423.8947799206
sur,1989,1137522414.2607998848
sur,1990,1146340417.4721300602
sur,1991,1288720200.0000000000
sur,1992,1317926400.0000000000
sur,1993,1223006500.0000000000
sur,1994,1168245000.0000000000
sur,1995,1091578900.0000000000
sur,1996,1106182000.0000000000
sur,1997,1076975800.0000000000
sur,1998,1007611400.0000000000
sur,1999,1051420500.0000000000
sur,2000,1113483500.0000000000
sur,2001,1241260300.0000000000
sur,2002,1193800300.0000000000
sur,2003,1237609600.0000000000
sur,2004,1248561800.0000000000
sur,2005,1186498800.0000000000
sur,2006,1224803500.0000000000
sur,2007,1291094400.0000000000
sur,2008,1172717700.0000000000
sur,2009,1540474500.0000000000
sur,2010,1584668400.0000000000
sur,2011,1655694400.0000000000
sur,2012,1824578400.0000000000
sur,2013,1660429400.0000000000
sur,2014,1748817300.0000000000
sur,2015,1823000000.0000000000
sur,2016,1824000000.0000000000
sur,2017,1707000000.0000000000
sur,2018,1562000000.0000000000
sur,2019,1268000000.0000000000
sur,2020,1249000000.0000000000
swe,1980,38323264000.0000000000
swe,1981,38621918000.0000000000
swe,1982,41734745000.0000000000
swe,1983,43659782000.0000000000
swe,1984,44973859000.0000000000
swe,1985,45518263000.0000000000
swe,1986,45393681000.0000000000
swe,1987,42676784000.0000000000
swe,1988,42212591000.0000000000
swe,1989,46921083000.0000000000
swe,1990,49455374000.0000000000
swe,1991,46149702000.0000000000
swe,1992,45035297000.0000000000
swe,1993,45735000000.0000000000
swe,1994,43364000000.0000000000
swe,1995,43100000000.0000000000
swe,1996,42404000000.0000000000
swe,1997,43518000000.0000000000
swe,1998,40787000000.0000000000
swe,1999,41555000000.0000000000
swe,2000,43183000000.0000000000
swe,2001,44936000000.0000000000
swe,2002,46350000000.0000000000
swe,2003,46549000000.0000000000
swe,2004,51266000000.0000000000
swe,2005,51051000000.0000000000
swe,2006,53392000000.0000000000
swe,2007,55835000000.0000000000
swe,2008,54449000000.0000000000
swe,2009,54480000000.0000000000
swe,2010,54722000000.0000000000
swe,2011,56240000000.0000000000
swe,2012,56346000000.0000000000
swe,2013,56268000000.0000000000
swe,2014,59891000000.0000000000
swe,2015,61758000000.0000000000
swe,2016,60782000000.0000000000
swe,2017,64320000000.0000000000
swe,2018,57799000000.0000000000
swe,2019,60689000000.0000000000
swe,2020,62116000000.0000000000
che,1990,4472763000.0000000000
che,1991,4440151000.0000000000
che,1992,4569747000.0000000000
che,1993,4383131000.0000000000
che,1994,4109426000.0000000000
che,1995,4217801000.0000000000
che,1996,4194967000.0000000000
che,1997,4202817000.0000000000
che,1998,4255016000.0000000000
che,1999,4357553000.0000000000
che,2000,4437167000.0000000000
che,2001,4103877000.0000000000
che,2002,4216938000.0000000000
che,2003,3594849000.0000000000
che,2004,4224664000.0000000000
che,2005,4073037000.0000000000
che,2006,3900427000.0000000000
che,2007,4150774000.0000000000
che,2008,4147179000.0000000000
che,2009,4345722000.0000000000
che,2010,4198304000.0000000000
che,2011,4627089000.0000000000
che,2012,4457105000.0000000000
che,2013,4163886000.0000000000
che,2014,4620560000.0000000000
che,2015,4184701000.0000000000
che,2016,4224007000.0000000000
che,2017,4092041000.0000000000
che,2018,4440745000.0000000000
che,2019,4147595000.0000000000
che,2020,4059213000.0000000000
syr,2000,223749000000.0000000000
syr,2001,241896000000.0000000000
syr,2002,261008000000.0000000000
syr,2003,254078000000.0000000000
syr,2004,246270000000.0000000000
syr,2005,265409000000.0000000000
syr,2006,293756000000.0000000000
syr,2007,254013000000.0000000000
syr,2008,236859000000.0000000000
syr,2009,266322000000.0000000000
syr,2010,240351000000.0000000000
syr,2011,281732000000.0000000000
syr,2012,209223000000.0000000000
syr,2013,190992696400.0000000000
syr,2014,103666061300.0000000000
syr,2015,111903888400.0000000000
syr,2016,109704845500.0000000000
syr,2017,114323139600.0000000000
syr,2018,97454000000.0000000000
syr,2019,103199000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tjk,2018,1590464100.0000000000
tjk,2019,1703400000.0000000000
tjk,2020,1853300000.0000000000
tza,1990,9740831378404.2597656250
tza,1991,10088574072100.0000000000
tza,1992,10213338500200.0000000000
tza,1993,10530544679300.0000000000
tza,1994,10752288808700.0000000000
tza,1995,11379696613700.0000000000
tza,1996,11820016147600.0000000000
tza,1997,12109487632500.0000000000
tza,1998,12340387713700.0000000000
tza,1999,12830455679300.0000000000
tza,2000,13322665336900.0000000000
tza,2001,14016005427200.0000000000
tza,2002,14684016815900.0000000000
tza,2003,15125614567300.0000000000
tza,2004,15820663325900.0000000000
tza,2005,16635952272800.0000000000
tza,2006,17208199019300.0000000000
tza,2007,17851096823200.0000000000
tza,2008,19140407589300.0000000000
tza,2009,19946794496800.0000000000
tza,2010,20585284100900.0000000000
tza,2011,21096799950100.0000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,28011886783000.0000000000
tza,2018,28961281393600.0000000000
tza,2019,29974926242400.0000000000
tza,2020,30894647770700.0000000000
tha,1960,157220365414.5740051270
tha,1961,161961878993.7420043945
tha,1962,173485885058.6979980469
tha,1963,189365666545.8559875488
tha,1964,191444639467.0490112305
tha,1965,198326242234.4219970703
tha,1966,225546094728.5700073242
tha,1967,218880841414.8410034180
tha,1968,239992543019.2619934082
tha,1969,258323075196.0620117188
tha,1970,268553262237.2810058594
tha,1971,280036169394.1970214844
tha,1972,274931931295.9370117188
tha,1973,301084909156.4080200195
tha,1974,310016782973.6409912109
tha,1975,323412422425.9979858398
tha,1976,343186731082.4119873047
tha,1977,350842002520.3560180664
tha,1978,394856556741.7999877930
tha,1979,387201285303.8560180664
tha,1980,394218255697.5570068359
tha,1981,421241841527.4949951172
tha,1982,431667426752.6090087891
tha,1983,452264579432.9119873047
tha,1984,472251655152.5410156250
tha,1985,493541386206.9359741211
tha,1986,495423723290.7180175781
tha,1987,495760242619.4600219727
tha,1988,547866457754.9260253906
tha,1989,600456826602.8509521484
tha,1990,572315128272.3919677734
tha,1991,613854637200.0000000000
tha,1992,643244713700.0000000000
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608753000000.0000000000
tha,2017,638106000000.0000000000
tha,2018,675337000000.0000000000
tha,2019,671013000000.0000000000
tha,2020,647033000000.0000000000
tls,2000,238917700.0000000000
tls,2001,236561200.0000000000
tls,2002,250695100.0000000000
tls,2003,248364400.0000000000
tls,2004,261340500.0000000000
tls,2005,267172300.0000000000
tls,2006,282962700.0000000000
tls,2007,278889600.0000000000
tls,2008,296687200.0000000000
tls,2009,304986000.0000000000
tls,2010,318312900.0000000000
tls,2011,266527600.0000000000
tls,2012,316662900.0000000000
tls,2013,300195600.0000000000
tls,2014,296450900.0000000000
tls,2015,283447100.0000000000
tls,2016,279658800.0000000000
tls,2017,271265200.0000000000
tls,2018,279071300.0000000000
tls,2019,285926500.0000000000
tls,2020,300540300.0000000000
tgo,1965,172666095131.7590026855
tgo,1966,183687592133.2449951172
tgo,1967,192412468610.7099914551
tgo,1968,206648270373.5820007324
tgo,1969,219965790866.1579895020
tgo,1970,204352246711.5199890137
tgo,1971,202974636993.7399902344
tgo,1972,214455285487.0719909668
tgo,1973,221343334246.9460144043
tgo,1974,224557771682.3179931641
tgo,1975,230987155022.6870117188
tgo,1976,219506462247.7030029297
tgo,1977,206189074429.1119995117
tgo,1978,242008121499.2059936523
tgo,1979,230068807586.3689880371
tgo,1980,268183767699.8810119629
tgo,1981,268723371430.7369995117
tgo,1982,244980694260.8399963379
tgo,1983,247139175692.2269897461
tgo,1984,321065071468.8140258789
tgo,1985,345131457944.4080200195
tgo,1986,350203764404.8430175781
tgo,1987,350899851971.2630004883
tgo,1988,383394878707.8270263672
tgo,1989,404494239938.2490234375
tgo,1990,416595740103.4099731445
tgo,1991,411851585300.0000000000
tgo,1992,416890362900.0000000000
tgo,1993,441880335000.0000000000
tgo,1994,441603349800.0000000000
tgo,1995,466089744900.0000000000
tgo,1996,542373329500.0000000000
tgo,1997,566580396600.0000000000
tgo,1998,550936881800.0000000000
tgo,1999,581154782400.0000000000
tgo,2000,553634900800.0000000000
tgo,2001,584586700000.0000000000
tgo,2002,586449056800.0000000000
tgo,2003,576889531200.0000000000
tgo,2004,596316284400.0000000000
tgo,2005,656229303500.0000000000
tgo,2006,621748159500.0000000000
tgo,2007,634922473000.0000000000
tgo,2008,738661015800.0000000000
tgo,2009,543635162400.0000000000
tgo,2010,551395969500.0000000000
tgo,2011,578939286000.0000000000
tgo,2012,637344621000.0000000000
tgo,2013,637247456200.0000000000
tgo,2014,717728642400.0000000000
tgo,2015,717791901900.0000000000
tgo,2016,741969000000.0000000000
tgo,2017,799493000000.0000000000
tgo,2018,825444740000.0000000000
tgo,2019,841078500000.0000000000
tgo,2020,852157550000.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,155397200.0000000000
ton,2008,152833700.0000000000
ton,2009,138690900.0000000000
ton,2010,145187100.0000000000
ton,2011,172332100.0000000000
ton,2012,169655200.0000000000
ton,2013,176357600.0000000000
ton,2014,180801500.0000000000
ton,2015,177649400.0000000000
ton,2016,175425700.0000000000
ton,2017,171023200.0000000000
ton,2018,171661100.0000000000
ton,2019,177793700.0000000000
ton,2020,179291700.0000000000
tto,1984,1010258784.6434299946
tto,1985,1125559853.5401899815
tto,1986,1133795870.7521500587
tto,1987,1136541033.5966498852
tto,1988,1214506566.1120300293
tto,1989,1285334675.2316999435
tto,1990,1519505921.2318999767
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,1058500000.0000000000
tto,2013,1049100000.0000000000
tto,2014,1080800000.0000000000
tto,2015,1468400000.0000000000
tto,2016,1361200000.0000000000
tto,2017,1468200000.0000000000
tto,2018,1327100000.0000000000
tto,2019,1352314900.0000000000
tun,1965,1444153921.1161699295
tun,1966,1291222391.7664000988
tun,1967,1153425651.4201800823
tun,1968,1429019002.3061199188
tun,1969,1377966365.0101799965
tun,1970,1474875744.9733400345
tun,1971,1821852157.1744799614
tun,1972,2330570325.5725798607
tun,1973,2104674302.3039000034
tun,1974,2364228891.7121500969
tun,1975,2501573516.0148100853
tun,1976,2614522046.8751602173
tun,1977,2352934168.4326200485
tun,1978,2492086088.6510200500
tun,1979,2373264852.0648798943
tun,1980,2607293252.6316699982
tun,1981,2777618723.3313097954
tun,1982,2491182635.4029002190
tun,1983,2553529866.1718702316
tun,1984,2881983020.4629898071
tun,1985,3382342818.4444499016
tun,1986,2970534289.6225099564
tun,1987,3580453500.5253601074
tun,1988,2656538464.2053599358
tun,1989,2947266863.7078499794
tun,1990,3840911932.6012401581
tun,1991,4375156289.8408098221
tun,1992,4613928468.9927501678
tun,1993,4380577788.1685495377
tun,1994,3943694667.3227100372
tun,1995,3552894282.2626199722
tun,1996,4602633615.9067096710
tun,1997,4739300909.8862800598
tun,1998,4804572810.9330396652
tun,1999,5332511817.3784303665
tun,2000,5312188273.1037302017
tun,2001,5176332788.9824600220
tun,2002,4663259612.4702100754
tun,2003,5491606819.0166101456
tun,2004,6233801450.7385396957
tun,2005,5747014090.7125797272
tun,2006,6201713283.6500902176
tun,2007,6253025793.5613603592
tun,2008,6211903093.9916896820
tun,2009,6785245428.9957304001
tun,2010,6167016005.8881797791
tun,2011,6879209269.4563598633
tun,2012,7482396911.0489301682
tun,2013,7094598827.1005897522
tun,2014,7760178693.4478597641
tun,2015,8267121369.7782201767
tun,2016,7634039208.5074300766
tun,2017,8081046579.8318901062
tun,2018,8558618821.5425996780
tun,2019,9048954002.8117008209
tun,2020,9088855480.7408008575
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
