economy,year,nv_agr_totl_kn
sur,2000,1113483500.0000000000
sur,2001,1241260300.0000000000
sur,2002,1193800300.0000000000
sur,2003,1237609600.0000000000
sur,2004,1248561800.0000000000
sur,2005,1186498800.0000000000
sur,2006,1224803500.0000000000
sur,2007,1291094400.0000000000
sur,2008,1172717700.0000000000
sur,2009,1540474500.0000000000
sur,2010,1584668400.0000000000
sur,2011,1655694400.0000000000
sur,2012,1824578400.0000000000
sur,2013,1660429400.0000000000
sur,2014,1748817300.0000000000
sur,2015,1822952000.0000000000
sur,2016,1823821000.0000000000
sur,2017,1706858000.0000000000
sur,2018,1561865000.0000000000
sur,2019,1268001000.0000000000
sur,2020,1137257000.0000000000
sur,2021,1051756200.0000000000
sur,2022,1011098300.0000000000
sur,2023,992664500.0000000000
swe,1980,39393316000.0000000000
swe,1981,39700309000.0000000000
swe,1982,42900051000.0000000000
swe,1983,44878839000.0000000000
swe,1984,46229607000.0000000000
swe,1985,46789211000.0000000000
swe,1986,46661151000.0000000000
swe,1987,43868394000.0000000000
swe,1988,43391239000.0000000000
swe,1989,48231200000.0000000000
swe,1990,50836253000.0000000000
swe,1991,47438281000.0000000000
swe,1992,46292760000.0000000000
swe,1993,47012000000.0000000000
swe,1994,44259000000.0000000000
swe,1995,43851000000.0000000000
swe,1996,43020000000.0000000000
swe,1997,44202000000.0000000000
swe,1998,41166000000.0000000000
swe,1999,41869000000.0000000000
swe,2000,43629000000.0000000000
swe,2001,45387000000.0000000000
swe,2002,46784000000.0000000000
swe,2003,46708000000.0000000000
swe,2004,51538000000.0000000000
swe,2005,51335000000.0000000000
swe,2006,52895000000.0000000000
swe,2007,54978000000.0000000000
swe,2008,46463000000.0000000000
swe,2009,48539000000.0000000000
swe,2010,48736000000.0000000000
swe,2011,51058000000.0000000000
swe,2012,51600000000.0000000000
swe,2013,54977000000.0000000000
swe,2014,60505000000.0000000000
swe,2015,62560000000.0000000000
swe,2016,62174000000.0000000000
swe,2017,64489000000.0000000000
swe,2018,58591000000.0000000000
swe,2019,63350000000.0000000000
swe,2020,60235000000.0000000000
swe,2021,58098000000.0000000000
swe,2022,57114000000.0000000000
swe,2023,51115000000.0000000000
swe,2024,49482000000.0000000000
che,1990,5201956000.0000000000
che,1991,5163721000.0000000000
che,1992,5314480000.0000000000
che,1993,5097352000.0000000000
che,1994,4779056000.0000000000
che,1995,4905069000.0000000000
che,1996,4878703000.0000000000
che,1997,4887509000.0000000000
che,1998,4948212000.0000000000
che,1999,5067454000.0000000000
che,2000,5160039000.0000000000
che,2001,4772451000.0000000000
che,2002,4903931000.0000000000
che,2003,4180495000.0000000000
che,2004,4912916000.0000000000
che,2005,4736586000.0000000000
che,2006,4535857000.0000000000
che,2007,4826989000.0000000000
che,2008,4822807000.0000000000
che,2009,5053695000.0000000000
che,2010,4882261000.0000000000
che,2011,5380901000.0000000000
che,2012,5183225000.0000000000
che,2013,4842236000.0000000000
che,2014,5373309000.0000000000
che,2015,4866442000.0000000000
che,2016,4912152000.0000000000
che,2017,4758686000.0000000000
che,2018,5164199000.0000000000
che,2019,4967342000.0000000000
che,2020,4914498000.0000000000
che,2021,4565860000.0000000000
che,2022,5070556000.0000000000
che,2023,4974560000.0000000000
che,2024,4909266000.0000000000
syr,2000,223749000000.0000000000
syr,2001,241896000000.0000000000
syr,2002,261008000000.0000000000
syr,2003,254078000000.0000000000
syr,2004,246270000000.0000000000
syr,2005,265409000000.0000000000
syr,2006,293756000000.0000000000
syr,2007,254013000000.0000000000
syr,2008,236859000000.0000000000
syr,2009,266322000000.0000000000
syr,2010,240351000000.0000000000
syr,2011,281732000000.0000000000
syr,2012,209223000000.0000000000
syr,2013,190992696400.0000000000
syr,2014,103666061300.0000000000
syr,2015,111701000000.0000000000
syr,2016,109515000000.0000000000
syr,2017,114258000000.0000000000
syr,2018,97449000000.0000000000
syr,2019,103234000000.0000000000
syr,2020,106333000000.0000000000
syr,2021,95037000000.0000000000
syr,2022,89234000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tjk,2018,1636363400.0000000000
tjk,2019,1750908800.0000000000
tjk,2020,1889230600.0000000000
tjk,2021,1883562900.0000000000
tjk,2022,1798802600.0000000000
tjk,2023,2018256500.0000000000
tza,1990,9740831378311.0000000000
tza,1991,10088574071900.0000000000
tza,1992,10213338499900.0000000000
tza,1993,10530544678900.0000000000
tza,1994,10752288808900.0000000000
tza,1995,11379696613900.0000000000
tza,1996,11820016147900.0000000000
tza,1997,12109487632900.0000000000
tza,1998,12340387713900.0000000000
tza,1999,12830455678900.0000000000
tza,2000,13322665336900.0000000000
tza,2001,14016005426900.0000000000
tza,2002,14684016815900.0000000000
tza,2003,15125614566900.0000000000
tza,2004,15820663325900.0000000000
tza,2005,16635952272800.0000000000
tza,2006,17208199018800.0019531250
tza,2007,17851096822800.0000000000
tza,2008,19140407588800.0000000000
tza,2009,19946794496800.0000000000
tza,2010,20585284100800.0000000000
tza,2011,21096799949800.0000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,27999284063200.0000000000
tza,2018,28961281393600.0000000000
tza,2019,29974926242400.0000000000
tza,2020,30894037406300.0000000000
tza,2021,32037116790300.0000000000
tza,2022,33254527228400.0000000000
tza,2023,34285737943600.0000000000
tza,2024,35680966484600.0000000000
tha,1960,157220365410.0000000000
tha,1961,161961878990.0000000000
tha,1962,173485885060.0000000000
tha,1963,189365666550.0000000000
tha,1964,191444639470.0000000000
tha,1965,198326242230.0000000000
tha,1966,225546094730.0000000000
tha,1967,218880841410.0000000000
tha,1968,239992543020.0000000000
tha,1969,258323075200.0000000000
tha,1970,268553262240.0000000000
tha,1971,280036169390.0000000000
tha,1972,274931931300.0000000000
tha,1973,301084909160.0000000000
tha,1974,310016782970.0000000000
tha,1975,323412422430.0000000000
tha,1976,343186731080.0000000000
tha,1977,350842002520.0000000000
tha,1978,394856556740.0000000000
tha,1979,387201285300.0000000000
tha,1980,394218255700.0000000000
tha,1981,421241841530.0000000000
tha,1982,431667426750.0000000000
tha,1983,452264579430.0000000000
tha,1984,472251655150.0000000000
tha,1985,493541386210.0000000000
tha,1986,495423723290.0000000000
tha,1987,495760242620.0000000000
tha,1988,547866457750.0000000000
tha,1989,600456826600.0000000000
tha,1990,572315128270.0000000000
tha,1991,613854637200.0000000000
tha,1992,643244713700.0000000000
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608753000000.0000000000
tha,2017,638106000000.0000000000
tha,2018,677010000000.0000000000
tha,2019,670375000000.0000000000
tha,2020,649198000000.0000000000
tha,2021,663776000000.0000000000
tha,2022,679846000000.0000000000
tha,2023,693717000000.0000000000
tha,2024,686640000000.0000000000
tls,2000,238913000.0000000000
tls,2001,236561200.0000000000
tls,2002,250692000.0000000000
tls,2003,248367900.0000000000
tls,2004,261341900.0000000000
tls,2005,267172200.0000000000
tls,2006,282962700.0000000000
tls,2007,278879200.0000000000
tls,2008,296675200.0000000000
tls,2009,304980400.0000000000
tls,2010,318297000.0000000000
tls,2011,266512400.0000000000
tls,2012,316738500.0000000000
tls,2013,300246400.0000000000
tls,2014,296512400.0000000000
tls,2015,283511700.0000000000
tls,2016,279741500.0000000000
tls,2017,271493300.0000000000
tls,2018,279349900.0000000000
tls,2019,286203800.0000000000
tls,2020,287801700.0000000000
tls,2021,303603400.0000000000
tls,2022,319992300.0000000000
tls,2023,327223700.0000000000
tgo,1965,147448633838.0000000000
tgo,1966,156860468131.0000000000
tgo,1967,164311097720.0000000000
tgo,1968,176467795418.0000000000
tgo,1969,187840324590.0000000000
tgo,1970,174507100403.0000000000
tgo,1971,173330687217.0000000000
tgo,1972,183134615056.0000000000
tgo,1973,189016681125.0000000000
tgo,1974,191761657823.0000000000
tgo,1975,197252045436.0000000000
tgo,1976,187448079792.0000000000
tgo,1977,176075663923.0000000000
tgo,1978,206663426690.0000000000
tgo,1979,196467820404.0000000000
tgo,1980,229016183722.0000000000
tgo,1981,229476979646.0000000000
tgo,1982,209201862462.0000000000
tgo,1983,211045102954.0000000000
tgo,1984,274174302289.0000000000
tgo,1985,294725851821.0000000000
tgo,1986,299057360316.0000000000
tgo,1987,299651785997.0000000000
tgo,1988,327400993482.0000000000
tgo,1989,345418844560.0000000000
tgo,1990,355752950191.0000000000
tgo,1991,351701667600.0000000000
tgo,1992,356004544100.0000000000
tgo,1993,377344791800.0000000000
tgo,1994,377108259600.0000000000
tgo,1995,398018476500.0000000000
tgo,1996,463161030000.0000000000
tgo,1997,483832714100.0000000000
tgo,1998,470473896400.0000000000
tgo,1999,496278546500.0000000000
tgo,2000,472777876300.0000000000
tgo,2001,499209240900.0000000000
tgo,2002,500799605000.0000000000
tgo,2003,492636224800.0000000000
tgo,2004,509225748100.0000000000
tgo,2005,560388617200.0000000000
tgo,2006,530943360000.0000000000
tgo,2007,542193597200.0000000000
tgo,2008,521305831700.0000000000
tgo,2009,586758540900.0000000000
tgo,2010,615426489700.0000000000
tgo,2011,611756658500.0000000000
tgo,2012,657723763000.0000000000
tgo,2013,621212121900.0000000000
tgo,2014,717310919600.0000000000
tgo,2015,712599767300.0000000000
tgo,2016,733420000000.0000000000
tgo,2017,783343517700.0000000000
tgo,2018,819527556000.0000000000
tgo,2019,865473556900.0000000000
tgo,2020,893679833000.0000000000
tgo,2021,923067999800.0000000000
tgo,2022,970173162700.0000000000
tgo,2023,1010482454100.0000000000
tgo,2024,1051913000000.0000000000
ton,1975,143866544.4363580048
ton,1976,158266033.8328900039
ton,1977,153960792.3051580191
ton,1978,142718775.0853510201
ton,1979,141705502.2714050114
ton,1980,145305313.1504570246
ton,1981,139880332.6286189854
ton,1982,145255030.6242620051
ton,1983,130446765.1895869970
ton,1984,142763648.2444249988
ton,1985,153400922.8081050217
ton,1986,154520661.8022110164
ton,1987,157319886.3473130167
ton,1988,142203778.7473720014
ton,1989,148597281.8642439842
ton,1990,141112070.1101679802
ton,1991,154985300.0000000000
ton,1992,166333600.0000000000
ton,1993,170767700.0000000000
ton,1994,169939100.0000000000
ton,1995,174425100.0000000000
ton,1996,169228800.0000000000
ton,1997,173774100.0000000000
ton,1998,173321500.0000000000
ton,1999,171631500.0000000000
ton,2000,178558600.0000000000
ton,2001,177895000.0000000000
ton,2002,176245000.0000000000
ton,2003,170694600.0000000000
ton,2004,172531800.0000000000
ton,2005,163833400.0000000000
ton,2006,156986400.0000000000
ton,2007,155399700.0000000000
ton,2008,152836300.0000000000
ton,2009,138693600.0000000000
ton,2010,145189700.0000000000
ton,2011,172334600.0000000000
ton,2012,169698600.0000000000
ton,2013,176410200.0000000000
ton,2014,180819600.0000000000
ton,2015,177666200.0000000000
ton,2016,175430200.0000000000
ton,2017,171017600.0000000000
ton,2018,175430800.0000000000
ton,2019,184617300.0000000000
ton,2020,190347600.0000000000
ton,2021,188664700.0000000000
ton,2022,193960200.0000000000
ton,2023,225765200.0000000000
tto,1984,1010258785.0000000000
tto,1985,1125559854.0000000000
tto,1986,1133795871.0000000000
tto,1987,1136541034.0000000000
tto,1988,1214506566.0000000000
tto,1989,1285334675.0000000000
tto,1990,1519505921.0000000000
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,1088933200.0000000000
tto,2013,1040481600.0000000000
tto,2014,1047779800.0000000000
tto,2015,1400141200.0000000000
tto,2016,1301059800.0000000000
tto,2017,1403879700.0000000000
tto,2018,1277877600.0000000000
tto,2019,799000700.0000000000
tto,2020,1045686600.0000000000
tto,2021,879398100.0000000000
tto,2022,763118500.0000000000
tto,2023,718834000.0000000000
tun,1965,1444153921.0000000000
tun,1966,1291222392.0000000000
tun,1967,1153425651.0000000000
tun,1968,1429019002.0000000000
tun,1969,1377966365.0000000000
tun,1970,1474875745.0000000000
tun,1971,1821852157.0000000000
tun,1972,2330570326.0000000000
tun,1973,2104674302.0000000000
tun,1974,2364228892.0000000000
tun,1975,2501573516.0000000000
tun,1976,2614522047.0000000000
tun,1977,2352934168.0000000000
tun,1978,2492086089.0000000000
tun,1979,2373264852.0000000000
tun,1980,2607293253.0000000000
tun,1981,2777618723.0000000000
tun,1982,2491182635.0000000000
tun,1983,2553529866.0000000000
tun,1984,2881983021.0000000000
tun,1985,3382342818.0000000000
tun,1986,2970534290.0000000000
tun,1987,3580453501.0000000000
tun,1988,2656538464.0000000000
tun,1989,2947266864.0000000000
tun,1990,3840911933.0000000000
tun,1991,4375156300.0000000000
tun,1992,4613928500.0000000000
tun,1993,4380577800.0000000000
tun,1994,3943694700.0000000000
tun,1995,3552894300.0000000000
tun,1996,4602633600.0000000000
tun,1997,4739300900.0000000000
tun,1998,4804572800.0000000000
tun,1999,5332511800.0000000000
tun,2000,5312188300.0000000000
tun,2001,5176332800.0000000000
tun,2002,4663259600.0000000000
tun,2003,5491606800.0000000000
tun,2004,6233801500.0000000000
tun,2005,5747014100.0000000000
tun,2006,6201713300.0000000000
tun,2007,6253025800.0000000000
tun,2008,6211903100.0000000000
tun,2009,6785245400.0000000000
tun,2010,6168746500.0000000000
tun,2011,6870761400.0000000000
tun,2012,7473039500.0000000000
tun,2013,7101120900.0000000000
tun,2014,7761468500.0000000000
tun,2015,8267121400.0000000000
tun,2016,7634039200.0000000000
tun,2017,8081655700.0000000000
tun,2018,8556618600.0000000000
tun,2019,9063457900.0000000000
tun,2020,9095657300.0000000000
tun,2021,8883645400.0000000000
tun,2022,9052628700.0000000000
tun,2023,7597973100.0000000000
tun,2024,8231357300.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000076294
tur,1997,65090989800.0000000000
tur,1998,70538635400.0000000000
tur,1999,67321178499.9999923706
tur,2000,71635947300.0000000000
tur,2001,65268476600.0000000000
tur,2002,70933969200.0000000000
tur,2003,69851232500.0000000000
tur,2004,72612426100.0000000000
tur,2005,78370970200.0000000000
tur,2006,79585310400.0000000000
tur,2007,74636412800.0000000000
tur,2008,78013732300.0000000000
tur,2009,81234274000.0000000000
tur,2010,87464906500.0000000000
tur,2011,90473489400.0000000000
tur,2012,92459743700.0000000000
tur,2013,94649299100.0000000000
tur,2014,95167986900.0000000000
tur,2015,103977399200.0000000000
tur,2016,101280685100.0000000000
tur,2017,106262847900.0000000000
tur,2018,108708277000.0000000000
tur,2019,111964073800.0000000000
tur,2020,118467680900.0000000000
tur,2021,114865701800.0000000000
tur,2022,116325285800.0000000000
tur,2023,116522336300.0000000000
tur,2024,121094189361.5950012207
