economy,year,nv_agr_totl_kn
tgo,2013,372721169000.0000000000
tgo,2014,419794000000.0000000000
tgo,2015,419831000000.0000000000
tgo,2016,433972000000.0000000000
tgo,2017,448795682300.0000000000
tgo,2018,463891800000.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,137841300.0000000000
ton,2008,130600000.0000000000
ton,2009,128800000.0000000000
ton,2010,129500000.0000000000
ton,2011,132000000.0000000000
ton,2012,132700000.0000000000
ton,2013,137700000.0000000000
ton,2014,141900000.0000000000
ton,2015,138100000.0000000000
ton,2016,141000000.0000000000
tto,1984,1010258784.6434301138
tto,1985,1125559853.5401899815
tto,1986,1133795870.7521500587
tto,1987,1136541033.5966498852
tto,1988,1214506566.1120300293
tto,1989,1285334675.2316999435
tto,1990,1519505921.2318999767
tto,1991,1412440678.0014100075
tto,1992,1396243534.7794799805
tto,1993,1513740925.8059799671
tto,1994,1630140381.8593800068
tto,1995,1646040413.9621300697
tto,1996,1759177469.9532599449
tto,1997,1989945652.2608799934
tto,1998,1845880810.7894601822
tto,1999,1887646447.7123498917
tto,2000,1842973038.6069698334
tto,2001,2002898215.0304198265
tto,2002,2177362252.3662896156
tto,2003,1845087749.9339101315
tto,2004,1213581418.3081698418
tto,2005,1147496601.1254999638
tto,2006,1031187301.7121801376
tto,2007,1255875644.8469099998
tto,2008,1351830715.4146199226
tto,2009,914349412.6830198765
tto,2010,1207765873.9432001114
tto,2011,1211466706.9812300205
tto,2012,1058500000.0000000000
tto,2013,1049100000.0000000000
tto,2014,1080800000.0000000000
tto,2015,1468400000.0000000000
tto,2016,1361200000.0000000000
tto,2017,1468200000.0000000000
tto,2018,1327100000.0000000000
tun,1965,1112543600.0000000000
tun,1966,994728600.0000000000
tun,1967,888573100.0000000000
tun,1968,1100884000.0000000000
tun,1969,1061554200.0000000000
tun,1970,1136211000.0000000000
tun,1971,1403513800.0000000000
tun,1972,1795418800.0000000000
tun,1973,1621393600.0000000000
tun,1974,1821348600.0000000000
tun,1975,1927155800.0000000000
tun,1976,2014168800.0000000000
tun,1977,1812647400.0000000000
tun,1978,1919846900.0000000000
tun,1979,1828309700.0000000000
tun,1980,2008599900.0000000000
tun,1981,2139814800.0000000000
tun,1982,1919150900.0000000000
tun,1983,1967181800.0000000000
tun,1984,2220214700.0000000000
tun,1985,2605680600.0000000000
tun,1986,2288432600.0000000000
tun,1987,2758300600.0000000000
tun,1988,2046537300.0000000000
tun,1989,2270507900.0000000000
tun,1990,2958951900.0000000000
tun,1991,3370521700.0000000000
tun,1992,3554466400.0000000000
tun,1993,3374698300.0000000000
tun,1994,3038133400.0000000000
tun,1995,2737069600.0000000000
tun,1996,3545765100.0000000000
tun,1997,3651050500.0000000000
tun,1998,3701334500.0000000000
tun,1999,4108046800.0000000000
tun,2000,4092392200.0000000000
tun,2001,3987725500.0000000000
tun,2002,3592467400.0000000000
tun,2003,4230611400.0000000000
tun,2004,4802378900.0000000000
tun,2005,4427370700.0000000000
tun,2006,4777655800.0000000000
tun,2007,4817193100.0000000000
tun,2008,4785514500.0000000000
tun,2009,5227198000.0000000000
tun,2010,4750929600.0000000000
tun,2011,5240126700.0000000000
tun,2012,5545616200.0000000000
tun,2013,5350254300.0000000000
tun,2014,5604396800.0000000000
tun,2015,6290954900.0000000000
tun,2016,5756251500.0000000000
tun,2017,5870405000.0000000000
tun,2018,6427372900.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000000000
tur,1997,65090989800.0000000000
tur,1998,70538635384.7534027100
tur,1999,67321178538.8178024292
tur,2000,71635947272.7539978027
tur,2001,65268476608.0804977417
tur,2002,70933969174.1210021973
tur,2003,69851232462.4476013184
tur,2004,72612426061.5805969238
tur,2005,78370970176.0863037109
tur,2006,79585310377.6943054199
tur,2007,74636412780.0019989014
tur,2008,78013732282.6204071045
tur,2009,81234273963.5119018555
tur,2010,87464906497.5072021484
tur,2011,90473489407.5171051025
tur,2012,92459743650.9506072998
tur,2013,94603924704.0879058838
tur,2014,95164940557.0276031494
tur,2015,104084510349.7230072021
tur,2016,101399803871.1480102539
tur,2017,106383201002.6259918213
tur,2018,108409464094.9630126953
tkm,1991,2286704700.0000000000
tkm,1992,2080901300.0000000000
tkm,1993,2247373400.0000000000
tkm,1994,2000162300.0000000000
tkm,1995,1860150900.0000000000
tkm,1996,948677000.0000000000
tkm,1997,1081491700.0000000000
tkm,1998,1345375700.0000000000
tkm,1999,1688446500.0000000000
tkm,2000,1975482500.0000000000
tkm,2001,2429843400.0000000000
tkm,2002,2432151800.0000000000
tkm,2003,2434559600.0000000000
tkm,2004,2904429600.0000000000
tkm,2005,3310000000.0000000000
tkm,2006,4332595700.0000000000
tca,2012,3294000.0000000000
tca,2013,3400346.0264900699
tca,2014,3378531.4569536401
tca,2015,3899354.3046357599
tca,2016,4049329.4701986802
tca,2017,4281109.2715231804
tca,2018,4531976.8211920504
tuv,1990,5836000.0000000000
tuv,1991,5653200.0000000000
tuv,1992,5547400.0000000000
tuv,1993,5595500.0000000000
tuv,1994,5626800.0000000000
tuv,1995,5662800.0000000000
tuv,1996,6008100.0000000000
tuv,1997,6010500.0000000000
tuv,1998,5906900.0000000000
tuv,1999,5840100.0000000000
tuv,2000,5723700.0000000000
tuv,2001,5624100.0000000000
tuv,2002,5516800.0000000000
tuv,2003,5530400.0000000000
tuv,2004,5778500.0000000000
tuv,2005,5830000.0000000000
tuv,2006,6551000.0000000000
tuv,2007,6624000.0000000000
tuv,2008,6672000.0000000000
tuv,2009,6897000.0000000000
tuv,2010,7891000.0000000000
tuv,2011,7919000.0000000000
tuv,2012,6560100.0000000000
tuv,2013,6575600.0000000000
tuv,2014,6658700.0000000000
tuv,2015,6457800.0000000000
uga,1982,4879444954200.0000000000
uga,1983,5187041233000.0000000000
uga,1984,5030800486500.0000000000
uga,1985,4856000518700.0000000000
uga,1986,4972256742000.0000000000
uga,1987,5073251427900.0000000000
uga,1988,5353119840700.0000000000
uga,1989,5684401554300.0000000000
uga,1990,5982163720500.0000000000
uga,1991,6154621751800.0000000000
uga,1992,6094128633600.0000000000
uga,1993,6662857535200.0000000000
uga,1994,6778433104700.0000000000
uga,1995,7178232208400.0000000000
uga,1996,7483688954700.0000000000
uga,1997,7565199922100.0000000000
uga,1998,7699099971700.0000000000
uga,1999,8147374397600.0000000000
uga,2000,8111661871900.0000000000
uga,2001,8748969516000.0000000000
uga,2002,9367233867600.0000000000
uga,2003,9567686726800.0000000000
uga,2004,9719680504500.0000000000
uga,2005,9918871204600.0000000000
uga,2006,9964357759600.0000000000
uga,2007,9976239039000.0000000000
uga,2008,10110503502300.0000000000
uga,2009,10444547355500.0000000000
uga,2010,10745032651200.0000000000
uga,2011,11079209989300.0000000000
uga,2012,11145036963400.0000000000
uga,2013,11352557881200.0000000000
uga,2014,11658815641700.0000000000
uga,2015,11932298373400.0000000000
uga,2016,12267516089700.0000000000
uga,2017,12465053823300.0000000000
uga,2018,12940232884500.0000000000
ukr,1990,104869268570.4240112305
ukr,1991,86645537000.0000000000
ukr,1992,78013902300.0000000000
ukr,1993,82287784900.0000000000
ukr,1994,73976638800.0000000000
ukr,1995,70682558500.0000000000
ukr,1996,63747702200.0000000000
ukr,1997,63139876900.0000000000
ukr,1998,56079001400.0000000000
ukr,1999,53864925000.0000000000
ukr,2000,60382678200.0000000000
ukr,2001,66541711500.0000000000
ukr,2002,67872545700.0000000000
ukr,2003,61153163600.0000000000
ukr,2004,73261490000.0000000000
ukr,2005,73554535900.0000000000
ukr,2006,75025626700.0000000000
ukr,2007,71274345300.0000000000
ukr,2008,83105886700.0000000000
ukr,2009,81443769000.0000000000
ukr,2010,80385000000.0000000000
ukr,2011,95989000000.0000000000
ukr,2012,92152000000.0000000000
ukr,2013,104098000000.0000000000
ukr,2014,106510000000.0000000000
ukr,2015,101847000000.0000000000
ukr,2016,108297000000.0000000000
ukr,2017,105759000000.0000000000
ukr,2018,113995000000.0000000000
are,2001,12166019158.3719005585
are,2002,12556582355.8043994904
are,2003,12165243337.6359004974
are,2004,11925485183.5333995819
are,2005,11446845603.0023002625
are,2006,10457617874.4480991364
are,2007,10264952578.1046009064
are,2008,9146923359.7561912537
are,2009,9109364261.7316913605
are,2010,8124652492.9712705612
are,2011,8558055270.9029798508
are,2012,8752428071.6797199249
are,2013,8797706284.6486587524
are,2014,8783090515.8563289642
are,2015,8898683237.5868701935
are,2016,9203545011.4826793671
are,2017,9508275280.4301586151
are,2018,10187416599.8934001923
gbr,1990,9525456900.0000000000
gbr,1991,9928617000.0000000000
gbr,1992,10332843600.0000000000
gbr,1993,9546788100.0000000000
gbr,1994,9471062300.0000000000
gbr,1995,9315344400.0000000000
gbr,1996,8915848600.0000000000
gbr,1997,9134264500.0000000000
gbr,1998,9460954900.0000000000
gbr,1999,10112469000.0000000000
gbr,2000,10259013000.0000000000
gbr,2001,9672837000.0000000000
gbr,2002,10917994300.0000000000
gbr,2003,10480229100.0000000000
gbr,2004,10222610400.0000000000
gbr,2005,11041203200.0000000000
gbr,2006,10357953500.0000000000
gbr,2007,9949123800.0000000000
gbr,2008,10666909300.0000000000
gbr,2009,10047130900.0000000000
gbr,2010,9996727300.0000000000
gbr,2011,11227883500.0000000000
gbr,2012,10294482300.0000000000
gbr,2013,10368221000.0000000000
gbr,2014,11803792100.0000000000
gbr,2015,11913000000.0000000000
gbr,2016,11260552500.0000000000
gbr,2017,11909266400.0000000000
gbr,2018,11397762500.0000000000
usa,1997,124631764600.0000000000
usa,1998,127943550000.0000000000
usa,1999,143721721600.0000000000
usa,2000,163564782800.0000000000
usa,2001,157387199700.0000000000
usa,2002,147461830900.0000000000
usa,2003,161743511700.0000000000
usa,2004,168754312800.0000000000
usa,2005,189271701700.0000000000
usa,2006,179231435100.0000000000
usa,2007,153399524800.0000000000
usa,2008,153135197300.0000000000
usa,2009,171556608900.0000000000
usa,2010,166976162100.0000000000
usa,2011,156105260500.0000000000
usa,2012,150194347100.0000000000
usa,2013,174494005500.0000000000
usa,2014,176519000100.0000000000
usa,2015,189947276000.0000000000
usa,2016,201505136400.0000000000
usa,2017,190514680700.0000000000
ury,1983,24129335530.6357002258
ury,1984,21247906415.3226013184
ury,1985,23798287787.0374984741
ury,1986,22986626151.2625999451
ury,1987,23946320412.4785003662
ury,1988,23812085060.1853981018
ury,1989,24844531683.8415985107
ury,1990,23802988228.8838005066
ury,1991,24723642900.0000000000
ury,1992,27444997000.0000000000
ury,1993,25875033300.0000000000
ury,1994,28869118000.0000000000
ury,1995,30487416000.0000000000
ury,1996,33282687200.0000000000
ury,1997,33797439300.0000000000
ury,1998,34680127500.0000000000
ury,1999,33235628400.0000000000
ury,2000,32500409700.0000000000
ury,2001,30035301700.0000000000
ury,2002,30283253800.0000000000
ury,2003,32906009800.0000000000
ury,2004,36064066100.0000000000
ury,2005,37171419608.0864028931
ury,2006,39127110797.3423995972
ury,2007,35138110309.0384979248
ury,2008,35887425219.4710998535
ury,2009,37086559621.4393005371
ury,2010,36546506687.3541030884
ury,2011,41378325122.5162963867
ury,2012,41054327768.9223022461
ury,2013,41867930693.3237991333
ury,2014,41980171049.6157989502
ury,2015,41455538911.1461029053
ury,2016,42510060074.2490005493
ury,2017,40081094916.7142028809
ury,2018,42505272482.6192016602
uzb,1987,9709794702296.0507812500
uzb,1988,10663323065214.6992187500
uzb,1989,10294755734068.3007812500
uzb,1990,10893677650482.1992187500
uzb,1991,11135200938181.1992187500
uzb,1992,10414819335194.8007812500
uzb,1993,10571041622940.3007812500
uzb,1994,10211626207126.5000000000
uzb,1995,10415858732325.4003906250
uzb,1996,9822154785005.4003906250
uzb,1997,10391839762339.5000000000
uzb,1998,10817905192595.5000000000
uzb,1999,11412889978659.8007812500
uzb,2000,11773423172037.4003906250
uzb,2001,12260601070816.4003906250
uzb,2002,12995958440940.0000000000
uzb,2003,13880231088955.4003906250
uzb,2004,15037054946840.4003906250
uzb,2005,15917144839031.4003906250
uzb,2006,17048857882515.5000000000
uzb,2007,18149463159610.1992187500
uzb,2008,19005549606241.6015625000
uzb,2009,20112222719516.1015625000
uzb,2010,21251338100000.0000000000
uzb,2011,22543124600000.0000000000
uzb,2012,24112795966704.1015625000
uzb,2013,25665523766719.0000000000
uzb,2014,27201260575670.8984375000
uzb,2015,28861139859414.6015625000
uzb,2016,30641314484000.5000000000
uzb,2017,30994223221472.3984375000
uzb,2018,31075831349104.8984375000
vut,1979,5931591300.0000000000
vut,1980,4857867600.0000000000
vut,1981,5936239000.0000000000
vut,1982,5241750500.0000000000
vut,1983,7510869700.0000000000
vut,1984,7992090300.0000000000
vut,1985,7420640800.0000000000
vut,1986,7147220000.0000000000
vut,1987,6507415300.0000000000
vut,1988,6247665500.0000000000
vut,1989,6474604800.0000000000
vut,1990,7622972200.0000000000
vut,1991,6958559700.0000000000
vut,1992,6646859900.0000000000
vut,1993,7155422600.0000000000
vut,1994,7245651500.0000000000
vut,1995,7521806500.0000000000
vut,1996,7885456200.0000000000
vut,1997,8251840100.0000000000
vut,1998,8960000000.0000000000
vut,1999,8554000000.0000000000
vut,2000,8954000000.0000000000
vut,2001,8927000000.0000000000
vut,2002,9058000000.0000000000
vut,2003,9397000000.0000000000
vut,2004,9826000000.0000000000
vut,2005,10054000000.0000000000
vut,2006,10200000000.0000000000
vut,2007,10558000000.0000000000
vut,2008,10828000000.0000000000
vut,2009,10899000000.0000000000
vut,2010,11424000000.0000000000
vut,2011,12117000000.0000000000
vut,2012,12386000000.0000000000
vut,2013,12978000000.0000000000
vut,2014,13525000000.0000000000
ven,1960,581768100.0000000000
ven,1961,585416400.0000000000
ven,1962,615741000.0000000000
ven,1963,649995300.0000000000
ven,1964,702215600.0000000000
ven,1965,776840300.0000000000
ven,1966,808131500.0000000000
ven,1967,855612300.0000000000
ven,1968,892961900.0000000000
ven,1969,985261400.0000000000
ven,1970,1029607600.0000000000
ven,1971,1056398400.0000000000
ven,1972,1041258300.0000000000
ven,1973,1107566500.0000000000
ven,1974,1181944000.0000000000
ven,1975,1254443300.0000000000
ven,1976,1211647900.0000000000
ven,1977,1308432900.0000000000
ven,1978,1356961200.0000000000
ven,1979,1390988300.0000000000
ven,1980,1418300600.0000000000
ven,1981,1393619300.0000000000
ven,1982,1435614200.0000000000
ven,1983,1398390600.0000000000
ven,1984,1499269600.0000000000
ven,1985,1621152400.0000000000
ven,1986,1752029900.0000000000
ven,1987,1821687200.0000000000
ven,1988,1906196300.0000000000
ven,1989,1808508800.0000000000
ven,1990,1776852700.0000000000
ven,1991,1820641300.0000000000
ven,1992,1857457100.0000000000
ven,1993,1913657000.0000000000
ven,1994,1892529800.0000000000
ven,1995,1882279900.0000000000
ven,1996,1919304900.0000000000
ven,1997,1885551000.0000000000
ven,1998,1951472000.0000000000
ven,1999,1987970000.0000000000
ven,2000,2118144000.0000000000
ven,2001,2161291000.0000000000
ven,2002,2143999000.0000000000
ven,2003,2115936000.0000000000
ven,2004,2208600000.0000000000
ven,2005,2425820000.0000000000
ven,2006,2450912000.0000000000
ven,2007,2514347000.0000000000
ven,2008,2601981000.0000000000
ven,2009,2628001000.0000000000
ven,2010,2652172000.0000000000
ven,2011,2630445000.0000000000
ven,2012,2682529000.0000000000
ven,2013,2637158000.0000000000
ven,2014,2516759000.0000000000
vnm,1985,163324540015400.0000000000
vnm,1986,168202292563200.0000000000
vnm,1987,166282221862500.0000000000
vnm,1988,172348366419800.0000000000
vnm,1989,184418553979900.0000000000
vnm,1990,186254371897800.0000000000
vnm,1991,190307321321100.0000000000
vnm,1992,203397413924200.0000000000
vnm,1993,210066607537900.0000000000
vnm,1994,217139340362700.0000000000
vnm,1995,227564403996200.0000000000
vnm,1996,237577075366900.0000000000
vnm,1997,247702530153600.0000000000
vnm,1998,256595829840800.0000000000
vnm,1999,270027360100400.0000000000
vnm,2000,282541000000000.0000000000
vnm,2001,291502000000000.0000000000
vnm,2002,303707000000000.0000000000
vnm,2003,314985000000000.0000000000
vnm,2004,329027000000000.0000000000
vnm,2005,342811000000000.0000000000
