economy,year,nv_agr_totl_kn
vct,2016,154770000.0000000000
vct,2017,160690000.0000000000
vct,2018,169750000.0000000000
vct,2019,166950000.0000000000
vct,2020,169650000.0000000000
vct,2021,119820000.0000000000
vct,2022,112550000.0000000000
sdn,1965,2328773359.9000000954
sdn,1966,1878018854.2999999523
sdn,1967,1890802247.9000000954
sdn,1968,1800977805.5000000000
sdn,1969,1922488983.5000000000
sdn,1970,2266215634.5999999046
sdn,1971,2356788186.5000000000
sdn,1972,2223241223.4000000954
sdn,1973,2301778190.5999999046
sdn,1974,2563364103.0999999046
sdn,1975,2681815407.0000000000
sdn,1976,2997867117.3000001907
sdn,1977,3294539525.1999998093
sdn,1978,3043561416.5000000000
sdn,1979,2671275941.0999999046
sdn,1980,2524333649.6999998093
sdn,1981,2978555952.4000000954
sdn,1982,3500367632.9000000954
sdn,1983,3189755698.5999999046
sdn,1984,3042065398.0000000000
sdn,1985,2670391957.5000000000
sdn,1986,3110470722.0999999046
sdn,1987,3407075293.0999999046
sdn,1988,2981411814.8000001907
sdn,1989,3960437634.5999999046
sdn,1990,3159700755.5999999046
sdn,1991,3117270400.0000000000
sdn,1992,3881152700.0000000000
sdn,1993,3945070100.0000000000
sdn,1994,3798875900.0000000000
sdn,1995,4026803000.0000000000
sdn,1996,4790685500.0000000000
sdn,1997,5664821400.0000000000
sdn,1998,5851637900.0000000000
sdn,1999,5871156800.0000000000
sdn,2000,5668488000.0000000000
sdn,2001,5930000000.0000000000
sdn,2002,6059500000.0000000000
sdn,2003,6700600000.0000000000
sdn,2004,6177000000.0000000000
sdn,2005,6472600000.0000000000
sdn,2006,7068600000.0000000000
sdn,2007,6689200000.0000000000
sdn,2008,7021000000.0000000000
sdn,2009,6931440000.0000000000
sdn,2010,7089172000.0000000000
sdn,2011,6943862700.0000000000
sdn,2012,6315461500.0000000000
sdn,2013,6415882800.0000000000
sdn,2014,6644070700.0000000000
sdn,2015,6725442000.0000000000
sdn,2016,6919160600.0000000000
sdn,2017,6979464500.0000000000
sdn,2018,6853834200.0000000000
sdn,2019,6751026600.0000000000
sdn,2020,6582250300.0000000000
sdn,2021,6542756800.0000000000
sdn,2022,6608184400.0000000000
sur,1975,848749814.6299999952
sur,1976,876043518.1000000238
sur,1977,1016034450.2000000477
sur,1978,970251265.1900000572
sur,1979,1072382985.6000000238
sur,1980,1084614395.0000000000
sur,1981,1225702446.4000000954
sur,1982,1190430433.5000000000
sur,1983,1084614395.0000000000
sur,1984,1128704411.0000000000
sur,1985,1137522414.2999999523
sur,1986,1111068404.5999999046
sur,1987,1172794427.0999999046
sur,1988,1163976423.9000000954
sur,1989,1137522414.2999999523
sur,1990,1146340417.5000000000
sur,1991,1288720200.0000000000
sur,1992,1317926400.0000000000
sur,1993,1223006500.0000000000
sur,1994,1168245000.0000000000
sur,1995,1091578900.0000000000
sur,1996,1106182000.0000000000
sur,1997,1076975800.0000000000
sur,1998,1007611400.0000000000
sur,1999,1051420500.0000000000
sur,2000,1113483500.0000000000
sur,2001,1241260300.0000000000
sur,2002,1193800300.0000000000
sur,2003,1237609600.0000000000
sur,2004,1248561800.0000000000
sur,2005,1186498800.0000000000
sur,2006,1224803500.0000000000
sur,2007,1291094400.0000000000
sur,2008,1172717700.0000000000
sur,2009,1540474500.0000000000
sur,2010,1584668400.0000000000
sur,2011,1655694400.0000000000
sur,2012,1824578400.0000000000
sur,2013,1660429400.0000000000
sur,2014,1748817300.0000000000
sur,2015,1823000000.0000000000
sur,2016,1824000000.0000000000
sur,2017,1706858000.0000000000
sur,2018,1561865000.0000000000
sur,2019,1268001000.0000000000
sur,2020,1137257000.0000000000
sur,2021,1051756000.0000000000
sur,2022,1034778000.0000000000
swe,1980,38323264000.0000000000
swe,1981,38621918000.0000000000
swe,1982,41734745000.0000000000
swe,1983,43659782000.0000000000
swe,1984,44973859000.0000000000
swe,1985,45518263000.0000000000
swe,1986,45393681000.0000000000
swe,1987,42676784000.0000000000
swe,1988,42212591000.0000000000
swe,1989,46921083000.0000000000
swe,1990,49455374000.0000000000
swe,1991,46149702000.0000000000
swe,1992,45035297000.0000000000
swe,1993,45735000000.0000000000
swe,1994,43364000000.0000000000
swe,1995,43100000000.0000000000
swe,1996,42404000000.0000000000
swe,1997,43518000000.0000000000
swe,1998,40787000000.0000000000
swe,1999,41555000000.0000000000
swe,2000,43183000000.0000000000
swe,2001,44936000000.0000000000
swe,2002,46350000000.0000000000
swe,2003,46549000000.0000000000
swe,2004,51266000000.0000000000
swe,2005,51051000000.0000000000
swe,2006,53392000000.0000000000
swe,2007,55835000000.0000000000
swe,2008,54449000000.0000000000
swe,2009,54480000000.0000000000
swe,2010,54722000000.0000000000
swe,2011,56240000000.0000000000
swe,2012,56346000000.0000000000
swe,2013,56268000000.0000000000
swe,2014,59891000000.0000000000
swe,2015,61758000000.0000000000
swe,2016,60782000000.0000000000
swe,2017,64320000000.0000000000
swe,2018,57799000000.0000000000
swe,2019,60689000000.0000000000
swe,2020,59010000000.0000000000
swe,2021,59406000000.0000000000
swe,2022,60279000000.0000000000
che,1990,4473212000.0000000000
che,1991,4440334000.0000000000
che,1992,4569973000.0000000000
che,1993,4383263000.0000000000
che,1994,4109557000.0000000000
che,1995,4217917000.0000000000
che,1996,4195244000.0000000000
che,1997,4202817000.0000000000
che,1998,4255016000.0000000000
che,1999,4357553000.0000000000
che,2000,4437167000.0000000000
che,2001,4103877000.0000000000
che,2002,4216938000.0000000000
che,2003,3594849000.0000000000
che,2004,4224664000.0000000000
che,2005,4073037000.0000000000
che,2006,3900427000.0000000000
che,2007,4150774000.0000000000
che,2008,4147179000.0000000000
che,2009,4345722000.0000000000
che,2010,4198304000.0000000000
che,2011,4627089000.0000000000
che,2012,4457105000.0000000000
che,2013,4163886000.0000000000
che,2014,4620560000.0000000000
che,2015,4184701000.0000000000
che,2016,4224007000.0000000000
che,2017,4092041000.0000000000
che,2018,4440745000.0000000000
che,2019,4271466000.0000000000
che,2020,4226024000.0000000000
che,2021,3919562000.0000000000
che,2022,4352065000.0000000000
syr,2000,223749000000.0000000000
syr,2001,241896000000.0000000000
syr,2002,261008000000.0000000000
syr,2003,254078000000.0000000000
syr,2004,246270000000.0000000000
syr,2005,265409000000.0000000000
syr,2006,293756000000.0000000000
syr,2007,254013000000.0000000000
syr,2008,236859000000.0000000000
syr,2009,266322000000.0000000000
syr,2010,240351000000.0000000000
syr,2011,281732000000.0000000000
syr,2012,209223000000.0000000000
syr,2013,190992696383.9299926758
syr,2014,103666061346.6130065918
syr,2015,111701000000.0000000000
syr,2016,109515000000.0000000000
syr,2017,114258000000.0000000000
syr,2018,97449000000.0000000000
syr,2019,103234000000.0000000000
syr,2020,106128000000.0000000000
syr,2021,95290000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939688.7999999523
tjk,2017,1529311587.5999999046
tjk,2018,1636363398.7999999523
tjk,2019,1750908836.7000000477
tjk,2020,1889230634.7999999523
tjk,2021,1883562942.9000000954
tjk,2022,2034247978.2999999523
tza,1990,9740831378310.6601562500
tza,1991,10088574071907.5000000000
tza,1992,10213338499906.3007812500
tza,1993,10530544678903.4003906250
tza,1994,10752288808901.4003906250
tza,1995,11379696613895.5996093750
tza,1996,11820016147891.5996093750
tza,1997,12109487632888.9003906250
tza,1998,12340387713886.8007812500
tza,1999,12830455678882.3007812500
tza,2000,13322665336877.8007812500
tza,2001,14016005426871.4003906250
tza,2002,14684016815865.3007812500
tza,2003,15125614566861.3007812500
tza,2004,15820663325854.9003906250
tza,2005,16635952272847.4003906250
tza,2006,17208199018842.1992187500
tza,2007,17851096822836.3007812500
tza,2008,19140407588824.5000000000
tza,2009,19946794496817.1015625000
tza,2010,20585284100811.1992187500
tza,2011,21096799949806.5000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,27999284063200.0000000000
tza,2018,28961281393600.0000000000
tza,2019,29974926242400.0000000000
tza,2020,30894037406300.0000000000
tza,2021,32037116790300.0000000000
tza,2022,33094341644400.0000000000
tha,1960,157220365410.0000000000
tha,1961,161961878990.0000000000
tha,1962,173485885060.0000000000
tha,1963,189365666550.0000000000
tha,1964,191444639470.0000000000
tha,1965,198326242230.0000000000
tha,1966,225546094730.0000000000
tha,1967,218880841410.0000000000
tha,1968,239992543020.0000000000
tha,1969,258323075200.0000000000
tha,1970,268553262240.0000000000
tha,1971,280036169390.0000000000
tha,1972,274931931300.0000000000
tha,1973,301084909160.0000000000
tha,1974,310016782970.0000000000
tha,1975,323412422430.0000000000
tha,1976,343186731080.0000000000
tha,1977,350842002520.0000000000
tha,1978,394856556740.0000000000
tha,1979,387201285300.0000000000
tha,1980,394218255700.0000000000
tha,1981,421241841530.0000000000
tha,1982,431667426750.0000000000
tha,1983,452264579430.0000000000
tha,1984,472251655150.0000000000
tha,1985,493541386210.0000000000
tha,1986,495423723290.0000000000
tha,1987,495760242620.0000000000
tha,1988,547866457750.0000000000
tha,1989,600456826600.0000000000
tha,1990,572315128270.0000000000
tha,1991,613854637200.0000000000
tha,1992,643244713700.0000000000
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608753000000.0000000000
tha,2017,638106000000.0000000000
tha,2018,677010000000.0000000000
tha,2019,670375000000.0000000000
tha,2020,648007000000.0000000000
tha,2021,662592000000.0000000000
tha,2022,678605000000.0000000000
tls,2000,238913000.0000000000
tls,2001,236561200.0000000000
tls,2002,250692000.0000000000
tls,2003,248367900.0000000000
tls,2004,261341900.0000000000
tls,2005,267172200.0000000000
tls,2006,282962700.0000000000
tls,2007,278879200.0000000000
tls,2008,296675200.0000000000
tls,2009,304980400.0000000000
tls,2010,318297000.0000000000
tls,2011,266512400.0000000000
tls,2012,316738500.0000000000
tls,2013,300246400.0000000000
tls,2014,296512400.0000000000
tls,2015,283511700.0000000000
tls,2016,279741500.0000000000
tls,2017,271493300.0000000000
tls,2018,279349900.0000000000
tls,2019,286203800.0000000000
tls,2020,287801700.0000000000
tls,2021,303603400.0000000000
tls,2022,319992300.0000000000
tgo,1965,147447829667.5859985352
tgo,1966,156859612630.0390014648
tgo,1967,164310201583.9689941406
tgo,1968,176466832980.0150146484
tgo,1969,187839300127.0830078125
tgo,1970,174506148658.7669982910
tgo,1971,173329741888.2890014648
tgo,1972,183133616257.6430053711
tgo,1973,189015650246.6650085449
tgo,1974,191760611973.5109863281
tgo,1975,197250969642.5729980469
tgo,1976,187447057468.9509887695
tgo,1977,176074703623.6740112305
tgo,1978,206662299568.6459960938
tgo,1979,196466748887.8710021973
tgo,1980,229014934690.3869934082
tgo,1981,229475728100.9819946289
tgo,1982,209200721496.0140075684
tgo,1983,211043951934.4609985352
tgo,1984,274172806969.8770141602
tgo,1985,294724244414.9130249023
tgo,1986,299055729286.7559814453
tgo,1987,299650151726.0770263672
tgo,1988,327399207869.3560180664
tgo,1989,345416960679.4459838867
tgo,1990,355751009949.3419799805
tgo,1991,351699749461.0549926758
tgo,1992,356002602437.1309814453
tgo,1993,377342733786.1630249023
tgo,1994,377106202887.8449707031
tgo,1995,398016305772.6049804688
tgo,1996,463158503956.1290283203
tgo,1997,483830075313.6979980469
tgo,1998,470471330483.7059936523
tgo,1999,496275839801.1049804688
tgo,2000,472775297835.5620117188
tgo,2001,499206518237.6380004883
tgo,2002,500796873703.8920288086
tgo,2003,492633537981.7839965820
tgo,2004,509222970867.6729736328
tgo,2005,560385560885.5720214844
tgo,2006,530940464305.2169799805
tgo,2007,542190640151.6849975586
tgo,2008,521302988567.1760253906
tgo,2009,586755340782.2010498047
tgo,2010,615423133260.6939697266
tgo,2011,611753322019.5710449219
tgo,2012,657720175849.0069580078
tgo,2013,621208733869.6169433594
tgo,2014,717307007408.7060546875
tgo,2015,712595880897.2469482422
tgo,2016,733416000000.0000000000
tgo,2017,783338000000.0000000000
tgo,2018,819333970954.6350097656
tgo,2019,864845786659.0389404297
tgo,2020,856967435340.0389404297
tgo,2021,885901318441.3869628906
tgo,2022,930186427723.5369873047
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,155397200.0000000000
ton,2008,152833700.0000000000
ton,2009,138690900.0000000000
ton,2010,145187100.0000000000
ton,2011,172332100.0000000000
ton,2012,169655200.0000000000
ton,2013,176357600.0000000000
ton,2014,180801500.0000000000
ton,2015,177649400.0000000000
ton,2016,175425700.0000000000
ton,2017,171023200.0000000000
ton,2018,171660000.0000000000
ton,2019,177793000.0000000000
ton,2020,183408000.0000000000
ton,2021,183595000.0000000000
tto,1984,1010258784.6000000238
tto,1985,1125559853.5000000000
tto,1986,1133795870.7999999523
tto,1987,1136541033.5999999046
tto,1988,1214506566.0999999046
tto,1989,1285334675.2000000477
tto,1990,1519505921.2000000477
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,2316610200.0000000000
tto,2013,2168539600.0000000000
tto,2014,2604232400.0000000000
tto,2015,2616103300.0000000000
tto,2016,2515461000.0000000000
tto,2017,2622786900.0000000000
tto,2018,2848050000.0000000000
tto,2019,2442569400.0000000000
tto,2020,2145272100.0000000000
tto,2021,2070068700.0000000000
tto,2022,1831991300.0000000000
tun,1965,1444153921.0999999046
tun,1966,1291222391.7999999523
tun,1967,1153425651.4000000954
tun,1968,1429019002.2999999523
tun,1969,1377966365.0000000000
tun,1970,1474875745.0000000000
tun,1971,1821852157.2000000477
tun,1972,2330570325.5999999046
tun,1973,2104674302.2999999523
tun,1974,2364228891.6999998093
tun,1975,2501573516.0000000000
tun,1976,2614522046.9000000954
tun,1977,2352934168.4000000954
tun,1978,2492086088.6999998093
tun,1979,2373264852.0999999046
tun,1980,2607293252.5999999046
tun,1981,2777618723.3000001907
tun,1982,2491182635.4000000954
tun,1983,2553529866.1999998093
tun,1984,2881983020.5000000000
tun,1985,3382342818.4000000954
tun,1986,2970534289.5999999046
tun,1987,3580453500.5000000000
tun,1988,2656538464.1999998093
tun,1989,2947266863.6999998093
tun,1990,3840911932.5999999046
tun,1991,4375156300.0000000000
tun,1992,4613928500.0000000000
tun,1993,4380577800.0000000000
tun,1994,3943694700.0000000000
tun,1995,3552894300.0000000000
tun,1996,4602633600.0000000000
tun,1997,4739300900.0000000000
tun,1998,4804572800.0000000000
tun,1999,5332511800.0000000000
tun,2000,5312188300.0000000000
tun,2001,5176332800.0000000000
tun,2002,4663259600.0000000000
tun,2003,5491606800.0000000000
