economy,year,nv_agr_totl_kn
tha,1987,495760242620.0000000000
tha,1988,547866457750.0000000000
tha,1989,600456826600.0000000000
tha,1990,572315128270.0000000000
tha,1991,613854637200.0000000000
tha,1992,643244713700.0000000000
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608753000000.0000000000
tha,2017,638106000000.0000000000
tha,2018,677010000000.0000000000
tha,2019,670375000000.0000000000
tha,2020,649198000000.0000000000
tha,2021,663776000000.0000000000
tha,2022,680281000000.0000000000
tha,2023,693834000000.0000000000
tls,2000,238913000.0000000000
tls,2001,236561200.0000000000
tls,2002,250692000.0000000000
tls,2003,248367900.0000000000
tls,2004,261341900.0000000000
tls,2005,267172200.0000000000
tls,2006,282962700.0000000000
tls,2007,278879200.0000000000
tls,2008,296675200.0000000000
tls,2009,304980400.0000000000
tls,2010,318297000.0000000000
tls,2011,266512400.0000000000
tls,2012,316738500.0000000000
tls,2013,300246400.0000000000
tls,2014,296512400.0000000000
tls,2015,283511700.0000000000
tls,2016,279741500.0000000000
tls,2017,271493300.0000000000
tls,2018,279349900.0000000000
tls,2019,286203800.0000000000
tls,2020,287801700.0000000000
tls,2021,303603400.0000000000
tls,2022,319992300.0000000000
tls,2023,327223700.0000000000
tgo,1965,147448633838.0000000000
tgo,1966,156860468131.0000000000
tgo,1967,164311097720.0000000000
tgo,1968,176467795418.0000000000
tgo,1969,187840324590.0000000000
tgo,1970,174507100403.0000000000
tgo,1971,173330687217.0000000000
tgo,1972,183134615056.0000000000
tgo,1973,189016681125.0000000000
tgo,1974,191761657823.0000000000
tgo,1975,197252045436.0000000000
tgo,1976,187448079792.0000000000
tgo,1977,176075663923.0000000000
tgo,1978,206663426690.0000000000
tgo,1979,196467820404.0000000000
tgo,1980,229016183722.0000000000
tgo,1981,229476979646.0000000000
tgo,1982,209201862462.0000000000
tgo,1983,211045102954.0000000000
tgo,1984,274174302289.0000000000
tgo,1985,294725851821.0000000000
tgo,1986,299057360316.0000000000
tgo,1987,299651785997.0000000000
tgo,1988,327400993482.0000000000
tgo,1989,345418844560.0000000000
tgo,1990,355752950191.0000000000
tgo,1991,351701667600.0000000000
tgo,1992,356004544100.0000000000
tgo,1993,377344791800.0000000000
tgo,1994,377108259600.0000000000
tgo,1995,398018476500.0000000000
tgo,1996,463161030000.0000000000
tgo,1997,483832714100.0000000000
tgo,1998,470473896400.0000000000
tgo,1999,496278546500.0000000000
tgo,2000,472777876300.0000000000
tgo,2001,499209240900.0000000000
tgo,2002,500799605000.0000000000
tgo,2003,492636224800.0000000000
tgo,2004,509225748100.0000000000
tgo,2005,560388617200.0000000000
tgo,2006,530943360000.0000000000
tgo,2007,542193597200.0000000000
tgo,2008,521305831700.0000000000
tgo,2009,586758540900.0000000000
tgo,2010,615426489700.0000000000
tgo,2011,611756658500.0000000000
tgo,2012,657723763000.0000000000
tgo,2013,621212121900.0000000000
tgo,2014,717310919600.0000000000
tgo,2015,712599767300.0000000000
tgo,2016,733420000000.0000000000
tgo,2017,783343517700.0000000000
tgo,2018,819527556000.0000000000
tgo,2019,865473556900.0000000000
tgo,2020,893679833000.0000000000
tgo,2021,923067999800.0000000000
tgo,2022,970173162700.0000000000
tgo,2023,1010482454100.0000000000
ton,1975,143866544.4363580048
ton,1976,158266033.8328900039
ton,1977,153960792.3051580191
ton,1978,142718775.0853510201
ton,1979,141705502.2714050114
ton,1980,145305313.1504570246
ton,1981,139880332.6286189854
ton,1982,145255030.6242620051
ton,1983,130446765.1895869970
ton,1984,142763648.2444249988
ton,1985,153400922.8081050217
ton,1986,154520661.8022110164
ton,1987,157319886.3473130167
ton,1988,142203778.7473720014
ton,1989,148597281.8642439842
ton,1990,141112070.1101679802
ton,1991,154985252.6738319993
ton,1992,166333613.1336369812
ton,1993,170767695.9509850144
ton,1994,169939079.2601340115
ton,1995,174425138.4904319942
ton,1996,169228775.1601760089
ton,1997,173774106.3105269969
ton,1998,173321492.6414059997
ton,1999,171631520.3748329878
ton,2000,178558569.3148739934
ton,2001,177895027.5689770281
ton,2002,176244990.7728010118
ton,2003,170694617.6680229902
ton,2004,172531750.5430420041
ton,2005,163833443.2274219990
ton,2006,156986402.0274090171
ton,2007,155399724.8450269997
ton,2008,152836346.9832389951
ton,2009,138693562.9982440174
ton,2010,145189679.3214080036
ton,2011,172334614.9261940122
ton,2012,169698593.4785839915
ton,2013,176410224.3928790092
ton,2014,180819591.2730669975
ton,2015,177666153.2515299916
ton,2016,175430172.6106820107
ton,2017,171017637.4879190028
ton,2018,175430829.7384719849
ton,2019,184617317.3517449498
ton,2020,190347608.3182729483
ton,2021,188664651.4337869883
ton,2022,193960189.8807429969
tto,1984,1010258785.0000000000
tto,1985,1125559854.0000000000
tto,1986,1133795871.0000000000
tto,1987,1136541034.0000000000
tto,1988,1214506566.0000000000
tto,1989,1285334675.0000000000
tto,1990,1519505921.0000000000
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,2316610200.0000000000
tto,2013,2168539600.0000000000
tto,2014,2604232400.0000000000
tto,2015,2616103300.0000000000
tto,2016,2515461000.0000000000
tto,2017,2622786900.0000000000
tto,2018,2848050000.0000000000
tto,2019,2442569400.0000000000
tto,2020,2145272100.0000000000
tto,2021,2070068700.0000000000
tto,2022,1831991300.0000000000
tun,1965,1444153921.0000000000
tun,1966,1291222392.0000000000
tun,1967,1153425651.0000000000
tun,1968,1429019002.0000000000
tun,1969,1377966365.0000000000
tun,1970,1474875745.0000000000
tun,1971,1821852157.0000000000
tun,1972,2330570326.0000000000
tun,1973,2104674302.0000000000
tun,1974,2364228892.0000000000
tun,1975,2501573516.0000000000
tun,1976,2614522047.0000000000
tun,1977,2352934168.0000000000
tun,1978,2492086089.0000000000
tun,1979,2373264852.0000000000
tun,1980,2607293253.0000000000
tun,1981,2777618723.0000000000
tun,1982,2491182635.0000000000
tun,1983,2553529866.0000000000
tun,1984,2881983021.0000000000
tun,1985,3382342818.0000000000
tun,1986,2970534290.0000000000
tun,1987,3580453501.0000000000
tun,1988,2656538464.0000000000
tun,1989,2947266864.0000000000
tun,1990,3840911933.0000000000
tun,1991,4375156300.0000000000
tun,1992,4613928500.0000000000
tun,1993,4380577800.0000000000
tun,1994,3943694700.0000000000
tun,1995,3552894300.0000000000
tun,1996,4602633600.0000000000
tun,1997,4739300900.0000000000
tun,1998,4804572800.0000000000
tun,1999,5332511800.0000000000
tun,2000,5312188300.0000000000
tun,2001,5176332800.0000000000
tun,2002,4663259600.0000000000
tun,2003,5491606800.0000000000
tun,2004,6233801500.0000000000
tun,2005,5747014100.0000000000
tun,2006,6201713300.0000000000
tun,2007,6253025800.0000000000
tun,2008,6211903100.0000000000
tun,2009,6785245400.0000000000
tun,2010,6168746500.0000000000
tun,2011,6870761400.0000000000
tun,2012,7473039500.0000000000
tun,2013,7101120900.0000000000
tun,2014,7761468500.0000000000
tun,2015,8267121400.0000000000
tun,2016,7634039200.0000000000
tun,2017,8081655700.0000000000
tun,2018,8556618600.0000000000
tun,2019,9063457900.0000000000
tun,2020,9095657300.0000000000
tun,2021,8883645400.0000000000
tun,2022,9052628700.0000000000
tun,2023,7597973100.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000076294
tur,1997,65090989800.0000000000
tur,1998,70538635400.0000000000
tur,1999,67321178499.9999923706
tur,2000,71635947300.0000000000
tur,2001,65268476600.0000000000
tur,2002,70933969200.0000000000
tur,2003,69851232500.0000000000
tur,2004,72612426100.0000000000
tur,2005,78370970200.0000000000
tur,2006,79585310400.0000000000
tur,2007,74636412800.0000000000
tur,2008,78013732300.0000000000
tur,2009,81234274000.0000000000
tur,2010,87464906500.0000000000
tur,2011,90473489400.0000000000
tur,2012,92459743700.0000000000
tur,2013,94649299100.0000000000
tur,2014,95167986900.0000000000
tur,2015,103977399200.0000000000
tur,2016,101280685100.0000000000
tur,2017,106262847900.0000000000
tur,2018,108708277000.0000000000
tur,2019,111964073800.0000000000
tur,2020,118467680900.0000000000
tur,2021,114865701800.0000000000
tur,2022,116325285800.0000000000
tur,2023,116522336300.0000000000
tkm,1991,2286704700.0000000000
tkm,1992,2080901300.0000000000
tkm,1993,2247373400.0000000000
tkm,1994,2000162300.0000000000
tkm,1995,1860150900.0000000000
tkm,1996,948677000.0000000000
tkm,1997,1081491700.0000000000
tkm,1998,1345375700.0000000000
tkm,1999,1688446500.0000000000
tkm,2000,1975482500.0000000000
tkm,2001,2429843400.0000000000
tkm,2002,2432151800.0000000000
tkm,2003,2434559600.0000000000
tkm,2004,2904429600.0000000000
tkm,2005,3310000000.0000000000
tca,2012,3294000.0000000000
tca,2013,3097700.0000000000
tca,2014,4120200.0000000000
tca,2015,4170700.0000000000
tca,2016,4023400.0000000000
uga,1982,9961321523909.0000000000
uga,1983,10589275207436.0000000000
uga,1984,10270311815576.0000000000
uga,1985,9913460022813.0000000000
uga,1986,10150795546039.0000000000
uga,1987,10356974843818.0000000000
uga,1988,10928322461211.0000000000
uga,1989,11604629642623.0000000000
uga,1990,12212507116590.0000000000
uga,1991,12564577878000.0000000000
uga,1992,12441081987000.0000000000
uga,1993,13602134423000.0000000000
uga,1994,13838080400000.0000000000
uga,1995,14654264916000.0000000000
uga,1996,15277850772000.0000000000
uga,1997,15444254321000.0000000000
uga,1998,15717609479000.0000000000
uga,1999,16632755715000.0000000000
uga,2000,16559849072000.0000000000
uga,2001,17860904093000.0000000000
uga,2002,19123082486000.0000000000
uga,2003,19532304313000.0000000000
uga,2004,19842597575000.0000000000
uga,2005,20249242721000.0000000000
uga,2006,20342102914000.0000000000
uga,2007,20366358387000.0000000000
uga,2008,20640457491000.0000000000
uga,2009,21322403543000.0000000000
uga,2010,21876693753000.0000000000
uga,2011,22485481541000.0000000000
uga,2012,22625069297000.0000000000
uga,2013,22930577471000.0000000000
uga,2014,23529598399000.0000000000
uga,2015,24071815496000.0000000000
uga,2016,24773788953000.0000000000
uga,2017,25457068580000.0000000000
uga,2018,26574425882000.0000000000
uga,2019,27987057408000.0000000000
uga,2020,29336819724600.0000000000
uga,2021,30604199144700.0000000000
uga,2022,31881275130600.0000000000
uga,2023,33327640343300.0000000000
ukr,1990,284100849383.0140380859
ukr,1991,234731022681.5769958496
ukr,1992,211347101189.8410034180
ukr,1993,222925456684.5369873047
ukr,1994,200409769294.5249938965
ukr,1995,191485791636.6940002441
ukr,1996,172698604531.0899963379
ukr,1997,171051947765.7350158691
ukr,1998,151923362755.0709838867
ukr,1999,145925218653.7449951172
ukr,2000,163582433663.7470092773
ukr,2001,179972477114.4250183105
ukr,2002,183412486234.0299987793
ukr,2003,163024432184.4620056152
ukr,2004,195148517346.7300109863
ukr,2005,195695518796.8540039062
ukr,2006,198947527418.0620117188
ukr,2007,186664494855.2389526367
ukr,2008,218150578326.1380004883
ukr,2009,213787566759.6159973145
ukr,2010,214232567939.3320007324
ukr,2011,256152679071.2669982910
ukr,2012,245898651887.4200134277
ukr,2013,276968734255.4840087891
ukr,2014,275084729260.9100341797
ukr,2015,263041397076.0100097656
ukr,2016,279701000000.0000000000
ukr,2017,272642000000.0000000000
ukr,2018,294934524126.7030029297
ukr,2019,297894506677.6060180664
ukr,2020,266028350419.9540100098
ukr,2021,306271976480.5520019531
ukr,2022,229187177724.4110107422
ukr,2023,246704269249.0339965820
are,2001,12133970200.0000000000
are,2002,12523504500.0000000000
are,2003,12133196300.0000000000
are,2004,11894069800.0000000000
are,2005,11416691100.0000000000
are,2006,10430069300.0000000000
are,2007,10237911600.0000000000
are,2008,9122827600.0000000000
are,2009,9085367400.0000000000
are,2010,8103249681.5347805023
are,2011,8537496479.4683599472
are,2012,8863732961.5981712341
are,2013,8797706284.6486606598
are,2014,8783090515.8563289642
are,2015,8818183176.5934696198
are,2016,9172252154.5602111816
are,2017,9573408593.6924400330
are,2018,10042899625.9827995300
are,2019,11043225385.5468997955
are,2020,10703421692.3012008667
are,2021,13617806343.5438003540
are,2022,12835261661.9496994019
are,2023,12954327474.0867004395
gbr,1990,6942328000.0000000000
gbr,1991,7236159000.0000000000
gbr,1992,7530766000.0000000000
gbr,1993,6957875000.0000000000
gbr,1994,6902684000.0000000000
gbr,1995,6789194000.0000000000
gbr,1996,6531230000.0000000000
gbr,1997,6693275000.0000000000
gbr,1998,7751294000.0000000000
gbr,1999,8856545000.0000000000
gbr,2000,9609366000.0000000000
gbr,2001,9684212000.0000000000
gbr,2002,11885268000.0000000000
gbr,2003,11412212000.0000000000
gbr,2004,10155815000.0000000000
gbr,2005,11119368000.0000000000
gbr,2006,10954415000.0000000000
gbr,2007,9633346000.0000000000
gbr,2008,12179566000.0000000000
gbr,2009,11309026000.0000000000
gbr,2010,9452407000.0000000000
gbr,2011,12019701000.0000000000
gbr,2012,10079516000.0000000000
gbr,2013,9932003000.0000000000
gbr,2014,14002032000.0000000000
gbr,2015,12096000000.0000000000
gbr,2016,10829430000.0000000000
gbr,2017,11356986000.0000000000
gbr,2018,10199415000.0000000000
gbr,2019,11889628000.0000000000
gbr,2020,11501591000.0000000000
gbr,2021,11582977000.0000000000
gbr,2022,12122886000.0000000000
gbr,2023,12146866000.0000000000
ury,1983,65621254211.0000076294
ury,1984,57785025475.0000000000
ury,1985,64720948933.0000000000
ury,1986,62513583775.0000000000
ury,1987,65123533021.0000000000
ury,1988,64758471490.0000000000
ury,1989,67566275387.0000000000
ury,1990,64733732082.0000000000
ury,1991,67237510700.0000000000
ury,1992,74638405300.0000000000
ury,1993,70368789700.0000000000
ury,1994,78511392400.0000000000
ury,1995,82912456200.0000000000
ury,1996,90514373000.0000000000
ury,1997,91914274200.0000000000
ury,1998,94314800300.0000000000
ury,1999,90771925400.0000000000
ury,2000,88763923400.0000000000
ury,2001,82031310900.0000000000
ury,2002,82708508500.0000000000
ury,2003,89871683500.0000000000
ury,2004,98496851000.0000000000
ury,2005,101521213900.0000000000
ury,2006,106862525700.0000000000
ury,2007,95967914300.0000000000
ury,2008,98014415600.0000000000
ury,2009,101289447300.0000000000
ury,2010,99814474700.0000000000
ury,2011,113010959400.0000000000
ury,2012,112126069900.0000000000
ury,2013,114348152200.0000000000
ury,2014,114654698800.0000000000
ury,2015,113221842900.0000000000
ury,2016,115793637900.0000000000
ury,2017,103827331100.0000000000
ury,2018,110015570800.0000000000
ury,2019,112836841500.0000000000
ury,2020,103635577993.9250030518
ury,2021,116110454865.7760009766
ury,2022,104871939083.8569946289
ury,2023,110178133840.9109954834
uzb,1987,9709794702300.0000000000
uzb,1988,10663323065000.0000000000
uzb,1989,10294755734000.0000000000
uzb,1990,10893677650000.0000000000
uzb,1991,11135200938000.0000000000
uzb,1992,10414819335000.0000000000
uzb,1993,10571041623000.0000000000
uzb,1994,10211626207000.0000000000
uzb,1995,10415858732000.0000000000
uzb,1996,9822154785000.0000000000
uzb,1997,10391839762000.0000000000
uzb,1998,10817905193000.0000000000
uzb,1999,11412889979000.0000000000
uzb,2000,11773423172000.0000000000
uzb,2001,12260601071000.0000000000
uzb,2002,12995958441000.0000000000
uzb,2003,13880231089000.0000000000
uzb,2004,15037054947000.0000000000
uzb,2005,15917144839000.0000000000
uzb,2006,17048857883000.0019531250
uzb,2007,18149463160000.0000000000
uzb,2008,19005549606000.0000000000
uzb,2009,20112222720000.0000000000
uzb,2010,21251338100000.0000000000
uzb,2011,22543124600000.0000000000
uzb,2012,24112795966704.1015625000
uzb,2013,25665502931308.8007812500
uzb,2014,27201238493541.3007812500
uzb,2015,28861116429786.1015625000
uzb,2016,30641289609216.6015625000
uzb,2017,30994198060195.3007812500
uzb,2018,31076680822856.3007812500
