economy,year,nv_agr_totl_kn
sur,2017,1707000000.0000000000
sur,2018,1562000000.0000000000
sur,2019,1268000000.0000000000
swe,1980,38323264000.0000000000
swe,1981,38621918000.0000000000
swe,1982,41734745000.0000000000
swe,1983,43659782000.0000000000
swe,1984,44973859000.0000000000
swe,1985,45518263000.0000000000
swe,1986,45393681000.0000000000
swe,1987,42676784000.0000000000
swe,1988,42212591000.0000000000
swe,1989,46921083000.0000000000
swe,1990,49455374000.0000000000
swe,1991,46149702000.0000000000
swe,1992,45035297000.0000000000
swe,1993,45735000000.0000000000
swe,1994,43364000000.0000000000
swe,1995,43100000000.0000000000
swe,1996,42404000000.0000000000
swe,1997,43518000000.0000000000
swe,1998,40787000000.0000000000
swe,1999,41555000000.0000000000
swe,2000,43183000000.0000000000
swe,2001,44936000000.0000000000
swe,2002,46350000000.0000000000
swe,2003,46549000000.0000000000
swe,2004,51266000000.0000000000
swe,2005,51051000000.0000000000
swe,2006,53392000000.0000000000
swe,2007,55835000000.0000000000
swe,2008,54449000000.0000000000
swe,2009,54480000000.0000000000
swe,2010,54722000000.0000000000
swe,2011,56240000000.0000000000
swe,2012,56346000000.0000000000
swe,2013,56268000000.0000000000
swe,2014,59891000000.0000000000
swe,2015,61758000000.0000000000
swe,2016,60782000000.0000000000
swe,2017,64320000000.0000000000
swe,2018,57799000000.0000000000
swe,2019,59168000000.0000000000
swe,2020,59705000000.0000000000
che,1990,4472763000.0000000000
che,1991,4440151000.0000000000
che,1992,4569747000.0000000000
che,1993,4383131000.0000000000
che,1994,4109426000.0000000000
che,1995,4217801000.0000000000
che,1996,4194967000.0000000000
che,1997,4202817000.0000000000
che,1998,4255016000.0000000000
che,1999,4357553000.0000000000
che,2000,4437167000.0000000000
che,2001,4103877000.0000000000
che,2002,4216938000.0000000000
che,2003,3594849000.0000000000
che,2004,4224664000.0000000000
che,2005,4073037000.0000000000
che,2006,3900427000.0000000000
che,2007,4150774000.0000000000
che,2008,4147179000.0000000000
che,2009,4345722000.0000000000
che,2010,4198304000.0000000000
che,2011,4627089000.0000000000
che,2012,4457105000.0000000000
che,2013,4163886000.0000000000
che,2014,4620560000.0000000000
che,2015,4184701000.0000000000
che,2016,4224007000.0000000000
che,2017,4092041000.0000000000
che,2018,4412689000.0000000000
che,2019,4495875000.0000000000
che,2020,4408030000.0000000000
syr,1985,119993054100.0000000000
syr,1986,127736980500.0000000000
syr,1987,109933512300.0000000000
syr,1988,145196893000.0000000000
syr,1989,101694857600.0000000000
syr,1990,122934038600.0000000000
syr,1991,131249846800.0000000000
syr,1992,154765192600.0000000000
syr,1993,154528809500.0000000000
syr,1994,163972472300.0000000000
syr,1995,170687659600.0000000000
syr,1996,195608583700.0000000000
syr,1997,189954470200.0000000000
syr,1998,232289300700.0000000000
syr,1999,197229000000.0000000000
syr,2000,222886000000.0000000000
syr,2001,246104000000.0000000000
syr,2002,265338000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tjk,2018,1590464100.0000000000
tjk,2019,1703400000.0000000000
tjk,2020,1853300000.0000000000
tza,1990,9740831378404.2597656250
tza,1991,10088574072100.0000000000
tza,1992,10213338500200.0000000000
tza,1993,10530544679300.0000000000
tza,1994,10752288808700.0000000000
tza,1995,11379696613700.0000000000
tza,1996,11820016147600.0000000000
tza,1997,12109487632500.0000000000
tza,1998,12340387713700.0000000000
tza,1999,12830455679300.0000000000
tza,2000,13322665336900.0000000000
tza,2001,14016005427200.0000000000
tza,2002,14684016815900.0000000000
tza,2003,15125614567300.0000000000
tza,2004,15820663325900.0000000000
tza,2005,16635952272800.0000000000
tza,2006,17208199019300.0000000000
tza,2007,17851096823200.0000000000
tza,2008,19140407589300.0000000000
tza,2009,19946794496800.0000000000
tza,2010,20585284100900.0000000000
tza,2011,21096799950100.0000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,28011886783000.0000000000
tza,2018,28961281393600.0000000000
tza,2019,29974926242400.0000000000
tza,2020,30894647770700.0000000000
tha,1960,157220365414.5740051270
tha,1961,161961878993.7420043945
tha,1962,173485885058.6979980469
tha,1963,189365666545.8560180664
tha,1964,191444639467.0489807129
tha,1965,198326242234.4219970703
tha,1966,225546094728.5700073242
tha,1967,218880841414.8410034180
tha,1968,239992543019.2619934082
tha,1969,258323075196.0619812012
tha,1970,268553262237.2810058594
tha,1971,280036169394.1970214844
tha,1972,274931931295.9370117188
tha,1973,301084909156.4080200195
tha,1974,310016782973.6409912109
tha,1975,323412422425.9979858398
tha,1976,343186731082.4119873047
tha,1977,350842002520.3560180664
tha,1978,394856556741.7999877930
tha,1979,387201285303.8560180664
tha,1980,394218255697.5570068359
tha,1981,421241841527.4949951172
tha,1982,431667426752.6090087891
tha,1983,452264579432.9120483398
tha,1984,472251655152.5410156250
tha,1985,493541386206.9360351562
tha,1986,495423723290.7179565430
tha,1987,495760242619.4600219727
tha,1988,547866457754.9260253906
tha,1989,600456826602.8510742188
tha,1990,572315128272.3920898438
tha,1991,613854637200.0000000000
tha,1992,643244713700.0000000000
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608753000000.0000000000
tha,2017,638106000000.0000000000
tha,2018,675337000000.0000000000
tha,2019,671013000000.0000000000
tha,2020,648092000000.0000000000
tls,2000,238917700.0000000000
tls,2001,236561200.0000000000
tls,2002,250695100.0000000000
tls,2003,248364400.0000000000
tls,2004,261340500.0000000000
tls,2005,267172300.0000000000
tls,2006,282962700.0000000000
tls,2007,278889600.0000000000
tls,2008,296687200.0000000000
tls,2009,304986000.0000000000
tls,2010,318312900.0000000000
tls,2011,266527600.0000000000
tls,2012,316662900.0000000000
tls,2013,300195600.0000000000
tls,2014,296473800.0000000000
tls,2015,283403300.0000000000
tls,2016,279609200.0000000000
tls,2017,271319400.0000000000
tls,2018,279201200.0000000000
tls,2019,286069200.0000000000
tgo,1965,172666095131.7590026855
tgo,1966,183687592133.2449951172
tgo,1967,192412468610.7099914551
tgo,1968,206648270373.5820007324
tgo,1969,219965790866.1580200195
tgo,1970,204352246711.5199890137
tgo,1971,202974636993.7399902344
tgo,1972,214455285487.0719909668
tgo,1973,221343334246.9460144043
tgo,1974,224557771682.3179931641
tgo,1975,230987155022.6869812012
tgo,1976,219506462247.7030029297
tgo,1977,206189074429.1119995117
tgo,1978,242008121499.2060241699
tgo,1979,230068807586.3689880371
tgo,1980,268183767699.8810119629
tgo,1981,268723371430.7369995117
tgo,1982,244980694260.8399963379
tgo,1983,247139175692.2269897461
tgo,1984,321065071468.8139648438
tgo,1985,345131457944.4080200195
tgo,1986,350203764404.8430175781
tgo,1987,350899851971.2630004883
tgo,1988,383394878707.8270263672
tgo,1989,404494239938.2489624023
tgo,1990,416595740103.4099731445
tgo,1991,411851585304.5220336914
tgo,1992,416890362860.6370239258
tgo,1993,441880335001.3329467773
tgo,1994,441603349848.3770141602
tgo,1995,466089744887.0729980469
tgo,1996,542373329518.1939697266
tgo,1997,566580396579.6949462891
tgo,1998,550936881782.2910156250
tgo,1999,581154782351.0029296875
tgo,2000,553634900778.5129394531
tgo,2001,584586699973.3969726562
tgo,2002,586449056832.7629394531
tgo,2003,576889531225.3470458984
tgo,2004,596316284356.0910644531
tgo,2005,656229303490.3139648438
tgo,2006,621748159515.7919921875
tgo,2007,634922472974.6920166016
tgo,2008,738661015779.4870605469
tgo,2009,543635162377.6220092773
tgo,2010,551395969501.7210693359
tgo,2011,578939285984.4949951172
tgo,2012,637344621040.0670166016
tgo,2013,637247456153.3020019531
tgo,2014,717728642368.6320800781
tgo,2015,717791901871.5490722656
tgo,2016,741969000000.0000000000
tgo,2017,799493000000.0000000000
tgo,2018,825444740000.0000000000
tgo,2019,841078500000.0000000000
tgo,2020,852157550000.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,155397200.0000000000
ton,2008,152833700.0000000000
ton,2009,138690900.0000000000
ton,2010,145187100.0000000000
ton,2011,172332100.0000000000
ton,2012,169655200.0000000000
ton,2013,176357600.0000000000
ton,2014,180801500.0000000000
ton,2015,177649400.0000000000
ton,2016,175425700.0000000000
ton,2017,171023200.0000000000
ton,2018,171661100.0000000000
ton,2019,177793700.0000000000
tto,1984,1010258784.6434301138
tto,1985,1125559853.5401899815
tto,1986,1133795870.7521500587
tto,1987,1136541033.5966498852
tto,1988,1214506566.1120300293
tto,1989,1285334675.2316999435
tto,1990,1519505921.2318999767
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,1058500000.0000000000
tto,2013,1049100000.0000000000
tto,2014,1080800000.0000000000
tto,2015,1468400000.0000000000
tto,2016,1361200000.0000000000
tto,2017,1468200000.0000000000
tto,2018,1327100000.0000000000
tto,2019,1352314900.0000000000
tun,1965,1112543600.0000000000
tun,1966,994728600.0000000000
tun,1967,888573100.0000000000
tun,1968,1100884000.0000000000
tun,1969,1061554200.0000000000
tun,1970,1136211000.0000000000
tun,1971,1403513800.0000000000
tun,1972,1795418800.0000000000
tun,1973,1621393600.0000000000
tun,1974,1821348600.0000000000
tun,1975,1927155800.0000000000
tun,1976,2014168800.0000000000
tun,1977,1812647400.0000000000
tun,1978,1919846900.0000000000
tun,1979,1828309700.0000000000
tun,1980,2008599900.0000000000
tun,1981,2139814800.0000000000
tun,1982,1919150900.0000000000
tun,1983,1967181800.0000000000
tun,1984,2220214700.0000000000
tun,1985,2605680600.0000000000
tun,1986,2288432600.0000000000
tun,1987,2758300600.0000000000
tun,1988,2046537300.0000000000
tun,1989,2270507900.0000000000
tun,1990,2958951900.0000000000
tun,1991,3370521700.0000000000
tun,1992,3554466400.0000000000
tun,1993,3374698300.0000000000
tun,1994,3038133400.0000000000
tun,1995,2737069600.0000000000
tun,1996,3545765100.0000000000
tun,1997,3651050500.0000000000
tun,1998,3701334500.0000000000
tun,1999,4108046800.0000000000
tun,2000,4092390000.0000000000
tun,2001,3987730000.0000000000
tun,2002,3592470000.0000000000
tun,2003,4230610000.0000000000
tun,2004,4802380000.0000000000
tun,2005,4427370000.0000000000
tun,2006,4777660000.0000000000
tun,2007,4817190000.0000000000
tun,2008,4785510000.0000000000
tun,2009,5227200000.0000000000
tun,2010,4750930000.0000000000
tun,2011,5240130000.0000000000
tun,2012,5545380000.0000000000
tun,2013,5350250000.0000000000
tun,2014,5604400000.0000000000
tun,2015,6290950000.0000000000
tun,2016,5756250000.0000000000
tun,2017,5862330000.0000000000
tun,2018,6527530000.0000000000
tun,2019,6581400000.0000000000
tun,2020,6875700000.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000000000
tur,1997,65090989800.0000000000
tur,1998,70538635400.0000000000
tur,1999,67321178500.0000000000
tur,2000,71635947300.0000000000
tur,2001,65268476600.0000000000
tur,2002,70933969200.0000000000
tur,2003,69851232500.0000000000
tur,2004,72612426100.0000000000
tur,2005,78370970200.0000000000
tur,2006,79585310400.0000000000
tur,2007,74636412800.0000000000
tur,2008,78013732300.0000000000
tur,2009,81234274000.0000000000
tur,2010,87464906500.0000000000
tur,2011,90473489400.0000000000
tur,2012,92459743700.0000000000
tur,2013,94649299100.0000000000
tur,2014,95167986900.0000000000
tur,2015,103977399200.0000000000
tur,2016,101280685100.0000000000
tur,2017,106262847900.0000000000
tur,2018,108504356700.0000000000
tur,2019,112560772100.0000000000
tur,2020,117949901267.7990112305
tkm,1991,2286704700.0000000000
tkm,1992,2080901300.0000000000
tkm,1993,2247373400.0000000000
tkm,1994,2000162300.0000000000
tkm,1995,1860150900.0000000000
tkm,1996,948677000.0000000000
tkm,1997,1081491700.0000000000
tkm,1998,1345375700.0000000000
tkm,1999,1688446500.0000000000
tkm,2000,1975482500.0000000000
tkm,2001,2429843400.0000000000
tkm,2002,2432151800.0000000000
tkm,2003,2434559600.0000000000
tkm,2004,2904429600.0000000000
tkm,2005,3310000000.0000000000
tca,2012,3294000.0000000000
tca,2013,3097700.0000000000
tca,2014,4120200.0000000000
tca,2015,4170700.0000000000
tca,2016,4023400.0000000000
tca,2017,4023400.0000000000
tca,2018,3679800.0000000000
tca,2019,3561200.0000000000
tuv,1990,5836000.0000000000
tuv,1991,5653200.0000000000
tuv,1992,5547400.0000000000
tuv,1993,5595500.0000000000
tuv,1994,5626800.0000000000
tuv,1995,5662800.0000000000
tuv,1996,6008100.0000000000
tuv,1997,6010500.0000000000
tuv,1998,5906900.0000000000
tuv,1999,5840100.0000000000
tuv,2000,5723700.0000000000
tuv,2001,5624100.0000000000
tuv,2002,5516800.0000000000
tuv,2003,5530400.0000000000
tuv,2004,5778500.0000000000
tuv,2005,5830000.0000000000
tuv,2006,6551000.0000000000
tuv,2007,6624000.0000000000
tuv,2008,6672000.0000000000
tuv,2009,6897000.0000000000
tuv,2010,7891000.0000000000
tuv,2011,7919000.0000000000
tuv,2012,6560100.0000000000
tuv,2013,6575600.0000000000
tuv,2014,6658700.0000000000
tuv,2015,6457800.0000000000
uga,1982,9853856201776.1308593750
uga,1983,10475035358001.1992187500
uga,1984,10159513026400.0000000000
uga,1985,9806511042989.1699218750
uga,1986,10041286128621.4003906250
uga,1987,10245241111481.8007812500
uga,1988,10810424881569.5000000000
uga,1989,11479435885635.0996093750
uga,1990,12080755420050.4003906250
uga,1991,12429027950400.0000000000
uga,1992,12306864365600.0000000000
uga,1993,13455391066200.0000000000
uga,1994,13688791597000.0000000000
uga,1995,14496170902300.0000000000
uga,1996,15113029352900.0000000000
uga,1997,15277637696500.0000000000
uga,1998,15548043828000.0000000000
uga,1999,16453317229600.0000000000
uga,2000,16381197122500.0000000000
