economy,year,nv_agr_totl_kn
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448900000.0000000000
tjk,2001,478527400.0000000000
tjk,2002,558920000.0000000000
tjk,2003,609222800.0000000000
tjk,2004,678065000.0000000000
tjk,2005,688914000.0000000000
tjk,2006,726115400.0000000000
tjk,2007,773312900.0000000000
tjk,2008,834404600.0000000000
tjk,2009,922017100.0000000000
tjk,2010,984714200.0000000000
tjk,2011,1062506700.0000000000
tjk,2012,1173007400.0000000000
tjk,2013,1262155900.0000000000
tjk,2014,1318952900.0000000000
tjk,2015,1361159400.0000000000
tjk,2016,1431939700.0000000000
tjk,2017,1529311600.0000000000
tjk,2018,1590464100.0000000000
tjk,2019,1703400000.0000000000
tjk,2020,1853300000.0000000000
tjk,2021,1975600000.0000000000
tza,1990,9740831378400.0000000000
tza,1991,10088574072100.0000000000
tza,1992,10213338500200.0000000000
tza,1993,10530544679300.0000000000
tza,1994,10752288808700.0000000000
tza,1995,11379696613700.0000000000
tza,1996,11820016147600.0000000000
tza,1997,12109487632500.0000000000
tza,1998,12340387713700.0000000000
tza,1999,12830455679300.0000000000
tza,2000,13322665336900.0000000000
tza,2001,14016005427200.0000000000
tza,2002,14684016815900.0000000000
tza,2003,15125614567300.0000000000
tza,2004,15820663325900.0000000000
tza,2005,16635952272800.0000000000
tza,2006,17208199019300.0000000000
tza,2007,17851096823200.0000000000
tza,2008,19140407589300.0000000000
tza,2009,19946794496800.0000000000
tza,2010,20585284100900.0000000000
tza,2011,21096799950100.0000000000
tza,2012,21807029910800.0000000000
tza,2013,22408191604200.0000000000
tza,2014,23952076762600.0000000000
tza,2015,25234560161000.0000000000
tza,2016,26436338289500.0000000000
tza,2017,28011886783000.0000000000
tza,2018,28961281393600.0000000000
tza,2019,29974926242400.0000000000
tza,2020,30894782567700.0000000000
tza,2021,31976099957600.0000000000
tha,1960,157220365410.0000000000
tha,1961,161961878990.0000000000
tha,1962,173485885060.0000000000
tha,1963,189365666550.0000000000
tha,1964,191444639470.0000000000
tha,1965,198326242230.0000000000
tha,1966,225546094730.0000000000
tha,1967,218880841410.0000000000
tha,1968,239992543020.0000000000
tha,1969,258323075200.0000000000
tha,1970,268553262240.0000000000
tha,1971,280036169390.0000000000
tha,1972,274931931300.0000000000
tha,1973,301084909160.0000000000
tha,1974,310016782970.0000000000
tha,1975,323412422430.0000000000
tha,1976,343186731080.0000000000
tha,1977,350842002520.0000000000
tha,1978,394856556740.0000000000
tha,1979,387201285300.0000000000
tha,1980,394218255700.0000000000
tha,1981,421241841530.0000000000
tha,1982,431667426750.0000000000
tha,1983,452264579430.0000000000
tha,1984,472251655150.0000000000
tha,1985,493541386210.0000000000
tha,1986,495423723290.0000000000
tha,1987,495760242620.0000000000
tha,1988,547866457750.0000000000
tha,1989,600456826600.0000000000
tha,1990,572315128270.0000000000
tha,1991,613854637200.0000000000
tha,1992,643244713700.0000000000
tha,1993,380830000000.0000000000
tha,1994,406240000000.0000000000
tha,1995,411436000000.0000000000
tha,1996,433206000000.0000000000
tha,1997,431122000000.0000000000
tha,1998,434076000000.0000000000
tha,1999,455024000000.0000000000
tha,2000,485962000000.0000000000
tha,2001,500935000000.0000000000
tha,2002,501502000000.0000000000
tha,2003,561458000000.0000000000
tha,2004,555214000000.0000000000
tha,2005,554876000000.0000000000
tha,2006,576656000000.0000000000
tha,2007,587662000000.0000000000
tha,2008,604896000000.0000000000
tha,2009,603418000000.0000000000
tha,2010,600655000000.0000000000
tha,2011,638486000000.0000000000
tha,2012,655758000000.0000000000
tha,2013,660365000000.0000000000
tha,2014,658463000000.0000000000
tha,2015,615883000000.0000000000
tha,2016,608753000000.0000000000
tha,2017,638106000000.0000000000
tha,2018,677010000000.0000000000
tha,2019,671219000000.0000000000
tha,2020,648007000000.0000000000
tha,2021,656950000000.0000000000
tls,2000,238917700.0000000000
tls,2001,236561200.0000000000
tls,2002,250695100.0000000000
tls,2003,248364400.0000000000
tls,2004,261340500.0000000000
tls,2005,267172300.0000000000
tls,2006,282962700.0000000000
tls,2007,278889600.0000000000
tls,2008,296687200.0000000000
tls,2009,304986000.0000000000
tls,2010,318312900.0000000000
tls,2011,266527600.0000000000
tls,2012,316662900.0000000000
tls,2013,300195600.0000000000
tls,2014,296450900.0000000000
tls,2015,283447100.0000000000
tls,2016,279658800.0000000000
tls,2017,271265200.0000000000
tls,2018,279071300.0000000000
tls,2019,285926500.0000000000
tls,2020,300540300.0000000000
tgo,1965,172666095130.0000000000
tgo,1966,183687592130.0000000000
tgo,1967,192412468610.0000000000
tgo,1968,206648270370.0000000000
tgo,1969,219965790870.0000000000
tgo,1970,204352246710.0000000000
tgo,1971,202974636990.0000000000
tgo,1972,214455285490.0000000000
tgo,1973,221343334250.0000000000
tgo,1974,224557771680.0000000000
tgo,1975,230987155020.0000000000
tgo,1976,219506462250.0000000000
tgo,1977,206189074430.0000000000
tgo,1978,242008121500.0000000000
tgo,1979,230068807590.0000000000
tgo,1980,268183767700.0000000000
tgo,1981,268723371430.0000000000
tgo,1982,244980694260.0000000000
tgo,1983,247139175690.0000000000
tgo,1984,321065071470.0000000000
tgo,1985,345131457940.0000000000
tgo,1986,350203764400.0000000000
tgo,1987,350899851970.0000000000
tgo,1988,383394878710.0000000000
tgo,1989,404494239940.0000000000
tgo,1990,416595740100.0000000000
tgo,1991,411851585300.0000000000
tgo,1992,416890362900.0000000000
tgo,1993,441880335000.0000000000
tgo,1994,441603349800.0000000000
tgo,1995,466089744900.0000000000
tgo,1996,542373329500.0000000000
tgo,1997,566580396600.0000000000
tgo,1998,550936881800.0000000000
tgo,1999,581154782400.0000000000
tgo,2000,553634900800.0000000000
tgo,2001,584586700000.0000000000
tgo,2002,586449056800.0000000000
tgo,2003,576889531200.0000000000
tgo,2004,596316284400.0000000000
tgo,2005,656229303500.0000000000
tgo,2006,621748159500.0000000000
tgo,2007,634922473000.0000000000
tgo,2008,738661015800.0000000000
tgo,2009,543635162400.0000000000
tgo,2010,551395969500.0000000000
tgo,2011,578939286000.0000000000
tgo,2012,637344621000.0000000000
tgo,2013,637247456200.0000000000
tgo,2014,717728642400.0000000000
tgo,2015,717791901900.0000000000
tgo,2016,741969000000.0000000000
tgo,2017,799493000000.0000000000
tgo,2018,825444740000.0000000000
tgo,2019,841078500000.0000000000
tgo,2020,852157550000.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
ton,1977,125232300.0000000000
ton,1978,116088000.0000000000
ton,1979,115263800.0000000000
ton,1980,118191900.0000000000
ton,1981,113779200.0000000000
ton,1982,118151000.0000000000
ton,1983,106105900.0000000000
ton,1984,116124500.0000000000
ton,1985,124776900.0000000000
ton,1986,125687700.0000000000
ton,1987,127964600.0000000000
ton,1988,115669100.0000000000
ton,1989,120869600.0000000000
ton,1990,114781100.0000000000
ton,1991,126065600.0000000000
ton,1992,135296400.0000000000
ton,1993,138903100.0000000000
ton,1994,138229100.0000000000
ton,1995,139220900.0000000000
ton,1996,139663300.0000000000
ton,1997,150892000.0000000000
ton,1998,150921700.0000000000
ton,1999,148533300.0000000000
ton,2000,144746100.0000000000
ton,2001,142325700.0000000000
ton,2002,143392800.0000000000
ton,2003,144830200.0000000000
ton,2004,148037800.0000000000
ton,2005,144871600.0000000000
ton,2006,136450400.0000000000
ton,2007,155397200.0000000000
ton,2008,152833700.0000000000
ton,2009,138690900.0000000000
ton,2010,145187100.0000000000
ton,2011,172332100.0000000000
ton,2012,169655200.0000000000
ton,2013,176357600.0000000000
ton,2014,180801500.0000000000
ton,2015,177649400.0000000000
ton,2016,175425700.0000000000
ton,2017,171023200.0000000000
ton,2018,171661100.0000000000
ton,2019,177793700.0000000000
ton,2020,179291700.0000000000
tto,1984,1010258784.6000000238
tto,1985,1125559853.5000000000
tto,1986,1133795870.7999999523
tto,1987,1136541033.5999999046
tto,1988,1214506566.0999999046
tto,1989,1285334675.2000000477
tto,1990,1519505921.2000000477
tto,1991,1412440700.0000000000
tto,1992,1396243500.0000000000
tto,1993,1513740900.0000000000
tto,1994,1630140400.0000000000
tto,1995,1646040400.0000000000
tto,1996,1759177500.0000000000
tto,1997,1989945700.0000000000
tto,1998,1845880800.0000000000
tto,1999,1887646400.0000000000
tto,2000,1842973000.0000000000
tto,2001,2002898200.0000000000
tto,2002,2177362300.0000000000
tto,2003,1845087700.0000000000
tto,2004,1213581400.0000000000
tto,2005,1147496600.0000000000
tto,2006,1031187300.0000000000
tto,2007,1255875600.0000000000
tto,2008,1351830700.0000000000
tto,2009,914349400.0000000000
tto,2010,1207765900.0000000000
tto,2011,1211466700.0000000000
tto,2012,1058457393.4658399820
tto,2013,1049059796.2424999475
tto,2014,1082162661.9963700771
tto,2015,1469087811.3526499271
tto,2016,1364288079.7387700081
tto,2017,1472918146.5665099621
tto,2018,1331313039.7067599297
tto,2019,1289080376.0834500790
tto,2020,1278615758.5811200142
tun,1965,1444153921.0999999046
tun,1966,1291222391.7999999523
tun,1967,1153425651.4000000954
tun,1968,1429019002.2999999523
tun,1969,1377966365.0000000000
tun,1970,1474875745.0000000000
tun,1971,1821852157.2000000477
tun,1972,2330570325.5999999046
tun,1973,2104674302.2999999523
tun,1974,2364228891.6999998093
tun,1975,2501573516.0000000000
tun,1976,2614522046.9000000954
tun,1977,2352934168.4000000954
tun,1978,2492086088.6999998093
tun,1979,2373264852.0999999046
tun,1980,2607293252.5999999046
tun,1981,2777618723.3000001907
tun,1982,2491182635.4000000954
tun,1983,2553529866.1999998093
tun,1984,2881983020.5000000000
tun,1985,3382342818.4000000954
tun,1986,2970534289.5999999046
tun,1987,3580453500.5000000000
tun,1988,2656538464.1999998093
tun,1989,2947266863.6999998093
tun,1990,3840911932.5999999046
tun,1991,4375156300.0000000000
tun,1992,4613928500.0000000000
tun,1993,4380577800.0000000000
tun,1994,3943694700.0000000000
tun,1995,3552894300.0000000000
tun,1996,4602633600.0000000000
tun,1997,4739300900.0000000000
tun,1998,4804572800.0000000000
tun,1999,5332511800.0000000000
tun,2000,5312188300.0000000000
tun,2001,5176332800.0000000000
tun,2002,4663259600.0000000000
tun,2003,5491606800.0000000000
tun,2004,6233801500.0000000000
tun,2005,5747014100.0000000000
tun,2006,6201713300.0000000000
tun,2007,6253025800.0000000000
tun,2008,6211903100.0000000000
tun,2009,6785245400.0000000000
tun,2010,6168746531.0000000000
tun,2011,6870761409.0000000000
tun,2012,7473039509.0000000000
tun,2013,7101120906.0000000000
tun,2014,7761468504.0000000000
tun,2015,8267121370.0000000000
tun,2016,7634039209.0000000000
tun,2017,8081655698.0000000000
tun,2018,8556618590.0000000000
tun,2019,9001880635.0000000000
tun,2020,9117799914.0000000000
tun,2021,8694803928.0000000000
tur,1968,46222073600.0000000000
tur,1969,45658308700.0000000000
tur,1970,46952776500.0000000000
tur,1971,49382308900.0000000000
tur,1972,49947414200.0000000000
tur,1973,46073571500.0000000000
tur,1974,48975624900.0000000000
tur,1975,50509551900.0000000000
tur,1976,54035666700.0000000000
tur,1977,53034966400.0000000000
tur,1978,54508863500.0000000000
tur,1979,54485952000.0000000000
tur,1980,55100576700.0000000000
tur,1981,54064500300.0000000000
tur,1982,55755023300.0000000000
tur,1983,55235077200.0000000000
tur,1984,55499235300.0000000000
tur,1985,55246317500.0000000000
tur,1986,57797959000.0000000000
tur,1987,58057900200.0000000000
tur,1988,62602320800.0000000000
tur,1989,57874530300.0000000000
tur,1990,61818989900.0000000000
tur,1991,61261054600.0000000000
tur,1992,63887094100.0000000000
tur,1993,63066888800.0000000000
tur,1994,62610157700.0000000000
tur,1995,63839809100.0000000000
tur,1996,66648801300.0000000000
tur,1997,65090989800.0000000000
tur,1998,70538635400.0000000000
tur,1999,67321178500.0000000000
tur,2000,71635947300.0000000000
tur,2001,65268476600.0000000000
tur,2002,70933969200.0000000000
tur,2003,69851232500.0000000000
tur,2004,72612426100.0000000000
tur,2005,78370970200.0000000000
tur,2006,79585310400.0000000000
tur,2007,74636412800.0000000000
tur,2008,78013732300.0000000000
tur,2009,81234274000.0000000000
tur,2010,87464906500.0000000000
tur,2011,90473489400.0000000000
tur,2012,92459743700.0000000000
tur,2013,94649299100.0000000000
tur,2014,95167986900.0000000000
tur,2015,103977399200.0000000000
tur,2016,101280685100.0000000000
tur,2017,106262847900.0000000000
tur,2018,108521303000.0000000000
tur,2019,112133833000.0000000000
tur,2020,118701640000.0000000000
tur,2021,116131834951.4309997559
tkm,1991,2286704700.0000000000
tkm,1992,2080901300.0000000000
tkm,1993,2247373400.0000000000
tkm,1994,2000162300.0000000000
tkm,1995,1860150900.0000000000
tkm,1996,948677000.0000000000
tkm,1997,1081491700.0000000000
tkm,1998,1345375700.0000000000
tkm,1999,1688446500.0000000000
tkm,2000,1975482500.0000000000
tkm,2001,2429843400.0000000000
tkm,2002,2432151800.0000000000
tkm,2003,2434559600.0000000000
tkm,2004,2904429600.0000000000
tkm,2005,3310000000.0000000000
tca,2012,3294000.0000000000
tca,2013,3097700.0000000000
tca,2014,4120200.0000000000
tca,2015,4170700.0000000000
tca,2016,4023400.0000000000
tca,2017,4023400.0000000000
tca,2018,3679800.0000000000
tca,2019,3561200.0000000000
tca,2020,3195800.0000000000
tca,2021,3182453.2221119101
uga,1982,9853856201800.0000000000
uga,1983,10475035358000.0000000000
uga,1984,10159513026000.0000000000
uga,1985,9806511043000.0000000000
uga,1986,10041286129000.0000000000
uga,1987,10245241111000.0000000000
uga,1988,10810424882000.0000000000
uga,1989,11479435886000.0000000000
uga,1990,12080755420000.0000000000
uga,1991,12429027950400.0000000000
uga,1992,12306864365600.0000000000
uga,1993,13455391066200.0000000000
uga,1994,13688791597000.0000000000
uga,1995,14496170902300.0000000000
uga,1996,15113029352900.0000000000
uga,1997,15277637696500.0000000000
uga,1998,15548043828000.0000000000
uga,1999,16453317229600.0000000000
uga,2000,16381197122500.0000000000
uga,2001,17668216023300.0000000000
uga,2002,18916777708500.0000000000
uga,2003,19321584744600.0000000000
uga,2004,19628530482000.0000000000
uga,2005,20030788635100.0000000000
uga,2006,20122647028000.0000000000
uga,2007,20146640826500.0000000000
uga,2008,20417782877800.0000000000
uga,2009,21092371919300.0000000000
uga,2010,21699190711800.0000000000
uga,2011,22374049320900.0000000000
uga,2012,22506984427800.0000000000
uga,2013,22926065143500.0000000000
uga,2014,23544541212100.0000000000
uga,2015,24096829338600.0000000000
uga,2016,24773788952600.0000000000
uga,2017,25457068580100.0000000000
uga,2018,26574425882100.0000000000
uga,2019,27987057408100.0000000000
uga,2020,29336819724600.0000000000
uga,2021,30456903641500.0000000000
ukr,1990,284100096220.0000000000
ukr,1991,234730400400.0000000000
ukr,1992,211346540900.0000000000
ukr,1993,222924865700.0000000000
ukr,1994,200409238000.0000000000
ukr,1995,191485284000.0000000000
ukr,1996,172698146700.0000000000
ukr,1997,171051494300.0000000000
ukr,1998,151922960000.0000000000
ukr,1999,145924831800.0000000000
ukr,2000,163582000000.0000000000
ukr,2001,179972000000.0000000000
ukr,2002,183412000000.0000000000
ukr,2003,163024000000.0000000000
ukr,2004,195148000000.0000000000
ukr,2005,195695000000.0000000000
ukr,2006,198947000000.0000000000
ukr,2007,186664000000.0000000000
ukr,2008,218150000000.0000000000
ukr,2009,213787000000.0000000000
ukr,2010,214232000000.0000000000
ukr,2011,256152000000.0000000000
ukr,2012,245898000000.0000000000
ukr,2013,276968000000.0000000000
ukr,2014,275084000000.0000000000
ukr,2015,263041000000.0000000000
ukr,2016,279701000000.0000000000
ukr,2017,272642000000.0000000000
ukr,2018,294935000000.0000000000
ukr,2019,297895000000.0000000000
ukr,2020,266028000000.0000000000
ukr,2021,304336032000.0000000000
are,2001,12166019200.0000000000
are,2002,12556582400.0000000000
are,2003,12165243300.0000000000
are,2004,11925485200.0000000000
are,2005,11446845600.0000000000
are,2006,10457617900.0000000000
are,2007,10264952600.0000000000
are,2008,9146923400.0000000000
are,2009,9109364300.0000000000
are,2010,8124652492.9712696075
are,2011,8558055270.9029798508
are,2012,8752428071.6797199249
are,2013,8797706284.6486606598
are,2014,8783090515.8563308716
are,2015,8898722480.5402507782
are,2016,9203545011.4826793671
are,2017,9508275280.4301605225
are,2018,10021848846.2290992737
are,2019,10403063554.7558994293
are,2020,11118302981.6534004211
gbr,1990,7090321000.0000000000
gbr,1991,7390415000.0000000000
gbr,1992,7691304000.0000000000
gbr,1993,7106199000.0000000000
gbr,1994,7049832000.0000000000
gbr,1995,6933923000.0000000000
gbr,1996,6631218000.0000000000
gbr,1997,6674951000.0000000000
gbr,1998,7667104000.0000000000
gbr,1999,8681553000.0000000000
gbr,2000,9470473000.0000000000
gbr,2001,9607676000.0000000000
gbr,2002,11941851000.0000000000
gbr,2003,11453921000.0000000000
gbr,2004,10239670000.0000000000
gbr,2005,11339013000.0000000000
gbr,2006,11132351000.0000000000
gbr,2007,9616252000.0000000000
gbr,2008,12032749000.0000000000
gbr,2009,11222390000.0000000000
gbr,2010,9497914000.0000000000
gbr,2011,11977867000.0000000000
gbr,2012,10183931000.0000000000
gbr,2013,10033007000.0000000000
gbr,2014,14166263000.0000000000
gbr,2015,12278000000.0000000000
gbr,2016,10821070000.0000000000
gbr,2017,11458209000.0000000000
gbr,2018,10213945000.0000000000
gbr,2019,11835519000.0000000000
gbr,2020,10658998000.0000000000
gbr,2021,11078327000.0000000000
usa,1997,125416836000.0000000000
