economy,year,se_sec_enrr
slb,1981,19.8539900000
slb,1982,21.2483700000
slb,1983,21.3731200000
slb,1986,18.9167500000
slb,1990,13.8848500000
slb,1991,15.3543600000
slb,1992,15.7820000000
slb,1993,17.1152500000
slb,1994,17.9427100000
slb,1999,25.6463400000
slb,2000,20.5197100000
slb,2001,24.5449900000
slb,2002,31.6548000000
slb,2005,30.3911200000
slb,2006,35.0090400000
slb,2007,35.6977700000
slb,2010,48.5439000000
slb,2011,47.7530200000
slb,2012,48.3193800000
som,1971,3.2644300000
som,1972,3.7064400000
som,1973,4.3053100000
som,1974,4.9561200000
som,1976,6.2428500000
som,1977,3.1942000000
som,1978,2.9505600000
som,1979,3.7667300000
som,1980,4.2172000000
som,1981,12.3011400000
som,1982,11.7455200000
som,1983,11.3057200000
som,1984,11.2100600000
som,1985,10.4854700000
som,1986,9.7344500000
som,2007,5.9323500000
zaf,1989,65.5193200000
zaf,1990,68.8843400000
zaf,1991,72.3145400000
zaf,1994,80.8327800000
zaf,1998,86.8002000000
zaf,1999,84.5868900000
zaf,2000,81.0330000000
zaf,2001,81.6581700000
zaf,2002,82.4817600000
zaf,2003,83.4930200000
zaf,2004,85.9694300000
zaf,2005,87.3967100000
zaf,2006,90.6488300000
zaf,2007,92.3353700000
zaf,2008,90.8974000000
zaf,2009,92.5119000000
zaf,2010,93.7372000000
zaf,2011,96.1824600000
zaf,2012,98.8268600000
zaf,2014,107.8041200000
zaf,2015,109.4440800000
zaf,2016,107.1769500000
zaf,2017,104.6979800000
ssd,2011,9.6886200000
ssd,2015,11.0099900000
esp,1971,57.1703500000
esp,1972,53.9592200000
esp,1973,58.8641000000
esp,1974,61.7727100000
esp,1975,66.1208800000
esp,1976,71.1814000000
esp,1977,74.7139900000
esp,1978,76.7375300000
esp,1979,82.1949500000
esp,1980,84.8878400000
esp,1981,86.1617200000
esp,1982,88.2469000000
esp,1983,90.4395300000
esp,1984,89.0895200000
esp,1985,91.2808600000
esp,1986,98.2199000000
esp,1987,100.5796400000
esp,1988,102.9846400000
esp,1989,103.9339500000
esp,1990,101.0154100000
esp,1991,103.0784700000
esp,1992,105.2588500000
esp,1993,109.6234300000
esp,1994,112.2996600000
esp,1995,114.1104000000
esp,1996,117.5732200000
esp,1997,115.1843100000
esp,1998,106.0979600000
esp,1999,107.8069000000
esp,2000,110.2660000000
esp,2001,111.7833000000
esp,2002,111.8552400000
esp,2003,112.1522500000
esp,2004,113.8304400000
esp,2005,117.3422300000
esp,2006,117.3375500000
esp,2007,116.3560500000
esp,2008,115.5262900000
esp,2009,115.0287900000
esp,2010,119.1159500000
esp,2011,120.9332500000
esp,2012,122.8375300000
esp,2013,123.1873000000
esp,2014,123.3748700000
esp,2015,124.9606600000
esp,2016,126.1904600000
esp,2017,126.0045000000
lka,1970,45.8953800000
lka,1971,48.2627500000
lka,1972,52.0450200000
lka,1973,52.0567000000
lka,1974,50.7696400000
lka,1976,47.8457100000
lka,1980,53.5732300000
lka,1981,54.3528700000
lka,1982,55.0330500000
lka,1983,57.1299100000
lka,1984,59.3926900000
lka,1985,61.1327900000
lka,1986,63.6455500000
lka,1987,78.6809100000
lka,1988,80.4456400000
lka,1989,81.8990100000
lka,1990,82.9116200000
lka,1991,82.4800900000
lka,1992,84.3495000000
lka,1993,85.7309100000
lka,1994,87.6163600000
lka,1995,87.2193100000
lka,2010,96.8614000000
lka,2011,98.9729900000
lka,2012,99.4469700000
lka,2013,99.4894900000
lka,2016,97.6288500000
lka,2017,98.0266300000
lka,2018,100.3352200000
kna,1984,66.0270000000
kna,1985,69.1889200000
kna,1986,69.8801200000
kna,1987,72.0256700000
kna,1988,76.8345300000
kna,1989,77.8230300000
kna,1992,83.2733500000
kna,1993,83.5769900000
kna,2000,111.9511600000
kna,2001,103.2689100000
kna,2002,100.6886700000
kna,2003,97.1320200000
kna,2004,92.9064500000
kna,2005,94.8928000000
kna,2007,111.9584100000
kna,2008,109.2716900000
kna,2009,106.0606100000
kna,2010,106.2638700000
kna,2011,104.7537800000
kna,2012,89.0208400000
kna,2013,116.3954300000
kna,2014,107.1866600000
kna,2015,107.8691000000
kna,2016,106.9142100000
lca,1972,27.7542900000
lca,1973,28.1860200000
lca,1974,30.3360200000
lca,1975,32.4452600000
lca,1976,31.3592200000
lca,1977,30.4055900000
lca,1978,29.7415200000
lca,1980,31.3085800000
lca,1981,27.0735200000
lca,1982,30.4205600000
lca,1983,31.5456300000
lca,1984,31.8037400000
lca,1985,38.0148100000
lca,1986,41.6824300000
lca,1987,42.9139600000
lca,1990,49.3860000000
lca,1991,53.3584000000
lca,1992,61.9589500000
lca,1993,68.8060600000
lca,1997,74.0579700000
lca,1999,71.1916400000
lca,2000,73.9931500000
lca,2001,74.2610600000
lca,2002,73.7271500000
lca,2003,74.7195200000
lca,2004,73.8459800000
lca,2005,77.8929900000
lca,2006,82.4416500000
lca,2007,87.9660800000
lca,2008,93.2836300000
lca,2009,94.5927000000
lca,2010,93.8202900000
lca,2011,92.7942900000
lca,2012,89.4730400000
lca,2013,87.7888800000
lca,2014,87.5395200000
lca,2015,88.5189900000
lca,2016,88.5339700000
lca,2017,88.8638300000
lca,2018,89.3604100000
vct,1971,19.7894500000
vct,1972,24.6283300000
vct,1974,29.3151000000
vct,1975,27.9253500000
vct,1976,28.3911300000
vct,1982,42.5786000000
vct,1984,39.6340500000
vct,1985,32.6599900000
vct,1986,35.9254200000
vct,1987,47.4787900000
vct,1988,39.7571800000
vct,1991,60.0706100000
vct,2000,82.5078900000
vct,2001,84.5847100000
vct,2002,87.6170300000
vct,2003,86.2211100000
vct,2004,94.2103800000
vct,2005,89.4212300000
vct,2007,104.8516500000
vct,2008,109.4799200000
vct,2009,110.5402300000
vct,2010,108.0370700000
vct,2011,103.4264100000
vct,2012,101.9272200000
vct,2013,104.5358500000
vct,2014,106.3007500000
vct,2015,107.4255900000
vct,2016,106.6856500000
vct,2017,108.6251300000
vct,2018,107.2264100000
sdn,2001,34.5813200000
sdn,2002,34.5672100000
sdn,2003,35.8759600000
sdn,2004,39.0741300000
sdn,2005,38.7527400000
sdn,2006,36.8583000000
sdn,2007,36.1699900000
sdn,2008,38.2803400000
sdn,2009,42.3209900000
sdn,2010,42.5222400000
sdn,2011,37.5591300000
sdn,2012,41.2327400000
sdn,2013,43.6093700000
sdn,2014,44.8509100000
sdn,2015,45.6237100000
sdn,2016,44.1319400000
sdn,2017,46.6217400000
sur,1971,37.7017100000
sur,1972,37.6823100000
sur,1973,41.6857400000
sur,1974,43.5486700000
sur,1975,45.9248900000
sur,1976,46.8652400000
sur,1977,48.2942000000
sur,1978,50.1454900000
sur,1979,49.8498900000
sur,1980,51.6794100000
sur,1981,35.1215400000
sur,1982,44.9369800000
sur,1983,46.1710700000
sur,1984,47.6786200000
sur,1985,56.8612000000
sur,1986,63.0445000000
sur,1987,60.5137500000
sur,1988,59.1637700000
sur,1989,58.2647200000
sur,1990,57.3305800000
sur,1991,58.9223600000
sur,1992,63.3897000000
sur,1993,54.0848300000
sur,2001,74.9892600000
sur,2002,74.9379300000
sur,2005,68.4760400000
sur,2006,69.1116400000
sur,2007,69.0600500000
sur,2008,69.6211900000
sur,2009,67.6867700000
sur,2010,71.4495300000
sur,2011,70.3370500000
sur,2012,72.0744700000
sur,2013,73.8087800000
sur,2014,73.3494800000
sur,2015,77.4679000000
sur,2018,82.2636300000
swe,1971,85.8067800000
swe,1972,76.9114200000
swe,1973,86.5417900000
swe,1974,82.3472700000
swe,1975,82.4372300000
swe,1976,78.1438500000
swe,1977,77.8611200000
swe,1978,80.1659600000
swe,1979,84.8687000000
swe,1980,86.2824100000
swe,1981,87.8497900000
swe,1982,86.9483900000
swe,1983,86.6696300000
swe,1984,86.1210800000
swe,1985,85.1523600000
swe,1986,89.6152300000
swe,1987,88.7167900000
swe,1988,90.0243600000
swe,1989,89.7295300000
swe,1990,89.6654800000
swe,1991,90.1576000000
swe,1992,91.6420900000
swe,1993,120.7587400000
swe,1994,126.7419200000
swe,1995,130.7497600000
swe,1996,135.1764700000
swe,1997,139.1693800000
swe,1998,155.7236800000
swe,1999,156.5513700000
swe,2000,151.8511600000
swe,2001,147.6332200000
swe,2002,143.9295500000
swe,2003,137.0249400000
swe,2004,103.2928100000
swe,2005,104.0597100000
swe,2006,103.5690500000
swe,2007,102.3869000000
swe,2008,101.3035000000
swe,2009,99.4897300000
swe,2010,98.1203100000
swe,2011,96.9797500000
swe,2012,98.1422500000
swe,2013,128.5563800000
swe,2014,132.9421300000
swe,2015,140.4367600000
swe,2016,144.9093500000
swe,2017,152.8606800000
che,1978,92.5986100000
che,1979,93.6932300000
che,1980,94.5668100000
che,1981,94.9376800000
che,1982,94.7592300000
che,1983,94.7237000000
che,1984,95.1515600000
che,1985,95.0121300000
che,1986,94.6244100000
che,1987,94.3331500000
che,1988,94.5383000000
che,1989,94.9091600000
che,1990,95.8894500000
che,1991,97.0078500000
che,1992,98.4175200000
che,1993,99.4924600000
che,1994,101.6720700000
che,1995,101.5583200000
che,1996,101.1149400000
che,1998,95.8793800000
che,1999,95.8524000000
che,2000,95.6287500000
che,2001,95.3328700000
che,2002,93.7081400000
che,2003,93.7817600000
che,2004,94.4170600000
che,2005,95.4532200000
che,2006,96.0268900000
che,2007,95.9110400000
che,2008,95.8860500000
che,2009,95.6013100000
che,2010,96.1102300000
che,2011,96.4189500000
che,2012,96.4805200000
che,2013,98.8913600000
che,2015,101.4737100000
che,2016,102.5653800000
che,2017,102.4874300000
syr,1971,34.7958400000
syr,1972,37.9950300000
syr,1973,40.9084200000
syr,1974,42.8675000000
syr,1975,43.5006700000
syr,1976,44.8821200000
syr,1977,45.6891300000
syr,1978,47.1653300000
syr,1979,48.5392300000
syr,1980,47.6928800000
syr,1981,47.2947400000
syr,1982,48.0783600000
syr,1983,50.1305000000
syr,1984,52.9292100000
syr,1985,54.8317000000
syr,1986,56.1424800000
syr,1987,56.4836700000
syr,1988,55.0119000000
syr,1989,53.3164700000
syr,1990,50.6931000000
syr,1991,48.2793700000
syr,1992,46.0008900000
syr,1993,45.1260900000
syr,1994,43.9364700000
syr,1995,42.8520300000
syr,1996,41.9156700000
syr,1997,41.7821900000
syr,1998,42.6391500000
syr,1999,43.0015900000
syr,2000,43.8478000000
syr,2001,45.4358400000
syr,2002,47.2506200000
syr,2003,62.7977800000
syr,2004,66.2685100000
syr,2005,69.7496900000
syr,2006,70.8239600000
syr,2007,71.7113300000
syr,2008,72.0150200000
syr,2009,71.3723400000
syr,2010,72.1765000000
syr,2011,74.5183400000
syr,2012,77.8703300000
syr,2013,52.5315600000
tjk,1991,102.6264100000
tjk,1992,100.3483100000
tjk,1993,92.5539500000
tjk,1994,80.1173300000
tjk,1995,79.8883400000
tjk,1999,73.1772100000
tjk,2000,72.8841800000
tjk,2001,74.9018700000
tjk,2002,77.3905800000
tjk,2003,79.7994100000
tjk,2004,80.4571400000
tjk,2005,80.3217100000
tjk,2006,81.0205300000
tjk,2007,82.4515500000
tjk,2008,83.4859600000
tjk,2009,84.0846000000
tjk,2010,84.7341500000
tjk,2011,85.6015100000
tjk,2012,87.0531300000
tjk,2013,88.5004200000
tza,1970,2.6665400000
tza,1971,2.7358900000
tza,1972,2.6885500000
tza,1973,2.7791100000
tza,1974,3.0589600000
tza,1975,3.0801500000
tza,1976,3.1773000000
tza,1977,3.3029000000
tza,1978,3.3422100000
tza,1979,3.3977500000
tza,1980,3.3203500000
tza,1981,3.0656600000
tza,1982,3.0515300000
tza,1983,3.0782400000
tza,1984,3.0627700000
tza,1985,3.4208400000
tza,1986,3.6157000000
tza,1987,3.8935900000
tza,1988,4.2858700000
tza,1989,4.5877400000
tza,1991,5.3866200000
tza,1992,5.3973100000
tza,1993,5.3897300000
tza,1994,5.3619600000
tza,1995,5.3766300000
tza,1996,5.2834000000
tza,1997,5.7209600000
tza,2010,31.6497500000
tza,2014,30.7474600000
tza,2015,27.1400400000
tza,2016,26.7144600000
tza,2017,27.3472500000
tza,2018,29.4350800000
tha,1971,18.1250400000
tha,1972,19.2917500000
tha,1973,20.7710400000
tha,1974,22.5245200000
tha,1975,23.5262700000
tha,1976,25.4201800000
tha,1977,27.2728300000
tha,1978,27.6752400000
tha,1979,27.5774200000
tha,1980,27.7804300000
tha,1981,28.6206700000
tha,1982,28.8844800000
tha,1984,30.3563400000
tha,1985,30.6374400000
tha,1986,30.1569600000
tha,1987,29.2773100000
tha,1988,28.1738200000
tha,1989,27.9135600000
tha,1990,28.5175400000
tha,1991,30.2601900000
tha,1992,33.4427900000
tha,1993,37.5630000000
tha,1994,42.5375400000
tha,1995,47.7938600000
tha,1996,54.1887300000
tha,1997,57.5036800000
tha,1998,61.1395600000
tha,2001,62.8620800000
tha,2002,64.9384500000
tha,2004,68.3514900000
tha,2005,73.6311600000
tha,2006,74.1841500000
tha,2007,79.3435400000
tha,2008,79.2197700000
tha,2009,80.8186900000
tha,2010,82.4288500000
tha,2011,85.0076000000
tha,2012,83.7614600000
tha,2013,81.9991500000
tha,2014,120.3323000000
tha,2015,120.6511700000
tha,2016,118.6259100000
tha,2017,116.7339400000
tha,2018,117.7388100000
tls,2001,37.8812900000
tls,2002,43.8082500000
tls,2003,47.0034800000
tls,2004,56.1806000000
tls,2005,54.9765600000
tls,2008,51.4811800000
tls,2009,61.2180300000
tls,2010,62.3899700000
tls,2011,65.5677800000
tls,2012,66.7929500000
tls,2013,65.9354300000
tls,2014,68.4002300000
tls,2015,72.3872300000
tls,2016,77.0140100000
tls,2017,81.0314200000
tls,2018,83.6174600000
tgo,1971,6.9506400000
tgo,1972,8.3508700000
tgo,1973,9.3282000000
tgo,1974,10.9055600000
tgo,1975,13.6900100000
tgo,1976,17.7046900000
tgo,1977,21.8036800000
tgo,1978,25.1874000000
tgo,1979,29.0320900000
tgo,1980,31.6699400000
tgo,1982,30.1127000000
tgo,1983,26.4415000000
tgo,1984,21.7051000000
tgo,1985,18.5944000000
tgo,1986,18.9822800000
tgo,1987,18.5365700000
tgo,1988,20.9135700000
tgo,1989,19.2650100000
tgo,1990,21.5123900000
tgo,1991,20.4344500000
tgo,1992,20.2188400000
tgo,1994,20.0599900000
tgo,1995,22.1251700000
tgo,1996,23.6093000000
tgo,1997,24.0468200000
tgo,1999,29.4783500000
tgo,2000,32.0314100000
tgo,2001,34.9233000000
tgo,2002,39.2126900000
tgo,2003,41.6455500000
tgo,2004,43.4335100000
tgo,2005,46.1598300000
tgo,2006,48.3914500000
tgo,2007,45.4135500000
tgo,2011,55.7633200000
tgo,2017,61.8457300000
ton,1970,86.5700900000
ton,1971,86.0777200000
ton,1972,82.2899300000
ton,1973,80.5004600000
ton,1974,80.7363600000
ton,1975,79.1451700000
ton,1978,84.7744000000
ton,1981,105.3816800000
ton,1982,108.8147300000
ton,1983,107.8886600000
ton,1984,95.8469500000
ton,1985,87.3094100000
ton,1986,81.2619600000
ton,1990,98.4448000000
ton,1991,98.9652900000
ton,1993,106.9446200000
ton,1998,95.8464900000
ton,1999,105.4404700000
ton,2000,106.6373000000
ton,2001,106.1302700000
ton,2002,110.6326400000
ton,2003,119.3193900000
ton,2004,104.6383300000
ton,2006,99.9283100000
ton,2007,103.0825800000
ton,2008,102.4362900000
ton,2009,102.5146700000
ton,2010,103.6473300000
ton,2011,106.0837300000
ton,2012,94.5268500000
ton,2013,95.7851900000
ton,2014,96.4727900000
ton,2015,100.8617900000
tto,1971,44.1191500000
tto,1972,44.8552100000
tto,1973,43.4617100000
tto,1977,55.6749400000
tto,1981,70.2499200000
tto,1982,76.5057700000
tto,1983,78.7937800000
tto,1984,81.4054100000
tto,1985,81.4958000000
tto,1986,82.8079400000
tto,1987,84.1122100000
tto,1988,85.0821200000
tto,1989,83.2140800000
tto,1990,83.1736800000
tto,1991,80.3807400000
tto,1992,79.7001200000
tto,1993,79.9218900000
tto,2004,85.5122300000
tun,1971,22.4392300000
tun,1972,22.4851300000
tun,1973,21.8943200000
tun,1974,21.4540100000
tun,1975,20.9398300000
tun,1976,20.9394700000
tun,1977,21.6031100000
tun,1978,23.0999700000
tun,1979,24.2969200000
tun,1980,25.1410400000
tun,1981,25.6599600000
tun,1982,28.6210800000
tun,1983,32.0743300000
tun,1984,34.4301300000
tun,1985,36.6983500000
tun,1986,39.5130600000
tun,1987,39.2566300000
tun,1988,40.6096600000
tun,1989,44.1897600000
tun,1990,44.7928200000
tun,1991,45.2397500000
tun,1992,46.1770500000
tun,1993,48.8125600000
tun,1994,53.3570400000
tun,1995,56.9059700000
tun,1996,60.4523400000
tun,1997,61.7914200000
tun,1998,68.3000600000
tun,1999,72.2140600000
tun,2000,74.4840500000
tun,2001,76.4350300000
tun,2002,77.8792100000
tun,2003,77.3794200000
tun,2004,81.4726900000
tun,2005,84.6193000000
tun,2006,86.7613500000
tun,2007,90.5589300000
tun,2008,92.3884000000
tun,2009,90.5986800000
tun,2010,90.1861900000
tun,2011,91.8214100000
tun,2013,90.0758700000
tun,2014,87.6638200000
tun,2015,88.2257500000
tun,2016,92.8658000000
tur,1971,26.9225200000
tur,1972,28.9569200000
tur,1973,29.6288000000
tur,1974,29.5702500000
tur,1976,32.6247300000
tur,1977,34.5837700000
tur,1978,36.4444800000
tur,1979,36.5541000000
tur,1980,38.4520700000
tur,1981,37.5635300000
tur,1982,38.3591900000
tur,1983,38.9099500000
tur,1984,40.4030700000
tur,1986,44.5604700000
tur,1987,46.0008700000
tur,1988,47.9789500000
tur,1989,50.2734300000
tur,1990,50.9453100000
tur,1991,52.7653100000
tur,1992,54.4491200000
tur,1993,57.9478600000
tur,1994,59.6166200000
tur,1995,62.2967500000
tur,1997,61.9583800000
tur,1999,71.6943700000
tur,2000,73.6004400000
tur,2001,83.7810400000
tur,2002,88.2937100000
tur,2003,90.0889500000
tur,2004,86.8576700000
tur,2005,83.9379300000
tur,2006,87.9032500000
tur,2007,90.3065000000
tur,2008,88.5184300000
tur,2009,80.0403500000
tur,2010,84.2830300000
tur,2011,88.3383000000
tur,2012,85.1846900000
tur,2013,100.4837200000
tur,2014,102.8709800000
tur,2015,102.8377400000
tur,2016,102.7405300000
tur,2017,105.9922700000
tkm,2014,85.8185400000
tuv,1990,84.1184400000
tuv,1998,55.4072100000
tuv,2001,59.4911900000
tuv,2014,78.7024900000
tuv,2015,82.8406200000
tuv,2016,71.0309900000
tuv,2018,66.7279400000
uga,1970,3.8738100000
uga,1973,3.9207500000
uga,1974,3.8777900000
uga,1975,3.8789000000
uga,1976,4.5585500000
uga,1977,4.6543700000
uga,1978,4.7182800000
uga,1979,4.8020300000
uga,1980,5.1530600000
uga,1981,5.4595700000
uga,1982,8.1336000000
uga,1983,7.2386900000
uga,1984,8.5286000000
uga,1985,9.1681400000
uga,1986,10.5980500000
uga,1987,11.6663700000
uga,1988,12.2156000000
uga,1990,11.5755900000
uga,1991,10.6917200000
uga,1992,10.3244000000
uga,1993,10.1521500000
uga,1994,10.3117200000
uga,1995,10.5582700000
uga,1997,9.9691000000
uga,2004,19.3705900000
uga,2007,24.6403300000
ukr,1981,97.3449300000
ukr,1982,97.8284900000
ukr,1983,98.6432900000
ukr,1984,98.1196500000
ukr,1985,97.4513700000
ukr,1986,96.8154800000
ukr,1988,95.8786400000
ukr,1990,93.8044200000
ukr,1991,92.2248800000
ukr,1992,91.0639800000
ukr,1993,89.9316400000
ukr,1994,89.8798200000
ukr,1999,100.2442000000
ukr,2000,102.0564900000
ukr,2001,103.2015900000
ukr,2002,103.7610500000
ukr,2003,104.3127800000
ukr,2004,100.3053800000
ukr,2005,95.5975700000
ukr,2006,96.8450400000
ukr,2007,96.7544100000
ukr,2008,96.1399200000
ukr,2009,95.3182000000
ukr,2010,95.5757800000
ukr,2011,93.5032400000
ukr,2012,96.4441800000
ukr,2013,96.5219400000
ukr,2014,95.9992700000
are,1971,19.3324400000
are,1972,20.2607700000
are,1973,19.4305800000
are,1974,17.1192300000
are,1975,20.2592500000
are,1976,29.1827300000
are,1977,30.6606300000
are,1978,32.2385400000
are,1979,37.2816700000
are,1980,44.6672600000
are,1981,52.5365700000
are,1982,55.8109600000
are,1983,59.1276900000
are,1984,63.5596400000
are,1985,66.2567400000
are,1986,67.4188800000
are,1987,59.9504700000
are,1988,57.7614800000
are,1989,58.3551500000
are,1990,60.8287300000
are,1991,65.4899900000
are,1992,68.1939500000
are,1993,72.1005900000
are,1994,77.7250600000
are,1995,81.7537400000
are,1997,79.0677900000
are,1998,79.1750800000
are,2016,95.3432900000
are,2017,104.9479300000
gbr,1971,76.4926900000
gbr,1972,76.9947200000
gbr,1973,77.3721200000
gbr,1974,81.9847200000
gbr,1975,82.1685300000
gbr,1976,82.4376300000
gbr,1977,82.3951600000
gbr,1978,81.7716600000
gbr,1979,81.3805000000
gbr,1980,80.7722800000
gbr,1981,80.9573900000
gbr,1982,81.9679500000
gbr,1983,83.2228000000
gbr,1984,83.4568900000
gbr,1985,83.5924400000
gbr,1986,83.9861800000
gbr,1987,83.6909300000
gbr,1988,83.3158500000
gbr,1989,83.3927600000
gbr,1990,84.3656800000
gbr,1991,87.5568700000
gbr,1992,91.0782900000
gbr,1993,101.0089500000
gbr,1994,102.6976400000
gbr,1995,103.1012900000
gbr,1996,102.0017900000
gbr,1997,99.8212100000
gbr,1998,98.9420600000
gbr,1999,101.1622100000
gbr,2000,101.8960100000
gbr,2001,101.7868300000
gbr,2002,102.7432800000
gbr,2003,102.0994000000
gbr,2004,104.6890400000
gbr,2005,105.4219700000
gbr,2006,98.2442200000
gbr,2007,97.1942000000
gbr,2008,98.3396600000
gbr,2009,100.1697700000
gbr,2010,102.9046800000
gbr,2011,93.7658300000
gbr,2012,91.5527600000
gbr,2013,123.7762900000
gbr,2014,126.3899000000
gbr,2015,124.5240000000
gbr,2017,125.8518700000
usa,2005,95.0524800000
usa,2010,94.8459400000
usa,2011,95.9938200000
usa,2012,96.2517100000
usa,2013,96.1864900000
usa,2014,96.9245400000
usa,2015,97.6525500000
usa,2016,98.7699300000
usa,2017,98.9523400000
ury,1970,58.7690500000
ury,1971,60.0062300000
ury,1972,62.3226900000
ury,1973,64.0246800000
ury,1974,63.4359300000
ury,1975,60.5482100000
ury,1976,61.0983000000
ury,1977,60.0440600000
ury,1978,58.8901700000
ury,1979,58.3847800000
ury,1981,65.3983700000
ury,1982,66.3599800000
ury,1983,68.7440300000
ury,1984,71.2194200000
ury,1985,71.9119200000
ury,1986,73.6224600000
ury,1987,73.6501100000
ury,1988,76.7447400000
ury,1989,78.4815400000
ury,1990,81.2803900000
ury,1991,83.9184700000
ury,1992,82.6508000000
ury,1993,81.2209300000
ury,1994,80.9480700000
ury,1995,82.4562700000
ury,1996,85.8451800000
ury,1998,89.1337700000
ury,1999,92.0885200000
ury,2000,98.2286200000
ury,2001,101.5778300000
ury,2002,106.1133200000
ury,2003,109.1384600000
ury,2004,106.9897700000
ury,2005,101.2374000000
