economy,year,ny_gdp_mktp_pp_kd
kna,2005,1044508196.2954508066
kna,2006,1077414186.1406826973
kna,2007,1083885160.8091559410
kna,2008,1205047566.6552457809
kna,2009,1164325320.5657265186
kna,2010,1164837363.5277702808
kna,2011,1183668209.4290409088
kna,2012,1177444927.5708436966
kna,2013,1244674948.6001405716
kna,2014,1339039716.9952268600
kna,2015,1348600659.4718995094
kna,2016,1401600728.5508117676
kna,2017,1401705997.9951791763
kna,2018,1430469325.5885367393
kna,2019,1488361327.6704096794
kna,2020,1272094542.6977481842
kna,2021,1260898827.6732509136
kna,2022,1374379722.1638431549
lca,1990,1624931864.8314671516
lca,1991,1631036376.8321905136
lca,1992,1760753929.0379130840
lca,1993,1771022641.6949474812
lca,1994,1799333504.1062064171
lca,1995,1830789917.8232800961
lca,1996,1884296363.4872825146
lca,1997,1871216894.4625892639
lca,1998,1988850405.9054167271
lca,1999,2041964714.6795175076
lca,2000,2042960142.9413149357
lca,2001,1973334754.5538730621
lca,2002,1981552716.8686056137
lca,2003,2066058241.6607184410
lca,2004,2216207141.5734429359
lca,2005,2207113938.9271850586
lca,2006,2343850326.1583089828
lca,2007,2383499333.6303114891
lca,2008,2501466389.0961170197
lca,2009,2430702417.7139434814
lca,2010,2438734193.8136291504
lca,2011,2544261398.2033982277
lca,2012,2541459348.2053766251
lca,2013,2490522082.1699171066
lca,2014,2523596279.4679903984
lca,2015,2526148146.4304742813
lca,2016,2612761513.3335986137
lca,2017,2701276271.3068094254
lca,2018,2779083195.3590102196
lca,2019,2761019980.1931934357
lca,2020,2088277797.6325287819
lca,2021,2343714676.9164404869
lca,2022,2704646737.1615724564
vct,1990,728920520.1161422729
vct,1991,737197960.6852053404
vct,1992,784216008.9217737913
vct,1993,817550920.1474188566
vct,1994,807350963.8512080908
vct,1995,870055089.4595549107
vct,1996,881260633.3906426430
vct,1997,912150148.1727515459
vct,1998,949458867.3170233965
vct,1999,975192152.7124155760
vct,2000,991175863.2201367617
vct,2001,1008503907.1265685558
vct,2002,1062379467.3952275515
vct,2003,1133466854.0965998173
vct,2004,1180105601.1909201145
vct,2005,1209473205.7418065071
vct,2006,1294099154.1737968922
vct,2007,1337101662.6977663040
vct,2008,1342512121.6780304909
vct,2009,1324009705.4625837803
vct,2010,1264820276.1225581169
vct,2011,1257151966.1052002907
vct,2012,1271849482.9093751907
vct,2013,1303168575.1196463108
vct,2014,1318099708.6634056568
vct,2015,1354811720.5401709080
vct,2016,1411030517.7870018482
vct,2017,1432875084.0231690407
vct,2018,1478374241.4140155315
vct,2019,1488162161.4965066910
vct,2020,1432513928.5124011040
vct,2021,1443311284.8693084717
vct,2022,1514798395.8824150562
sdn,1990,71233428075.5579528809
sdn,1991,76583707000.1558227539
sdn,1992,81621277090.1175689697
sdn,1993,85350348525.6703338623
sdn,1994,86209168695.7059936523
sdn,1995,91379212079.4083251953
sdn,1996,96788060736.3329620361
sdn,1997,114512526495.0135955811
sdn,1998,119446303571.8459625244
sdn,1999,123154031043.8922729492
sdn,2000,130969222600.9239044189
sdn,2001,139482694258.5201416016
sdn,2002,147860682587.2409057617
sdn,2003,157159357261.3853759766
sdn,2004,165238744613.2119750977
sdn,2005,174564018799.6660156250
sdn,2006,185965513629.1972656250
sdn,2007,196631145821.4168395996
sdn,2008,204195044063.2211914062
sdn,2009,198543528913.5453491211
sdn,2010,206203818639.6667480469
sdn,2011,199577392751.6510314941
sdn,2012,165639878987.6203613281
sdn,2013,168878378191.7946472168
sdn,2014,176750440364.1928405762
sdn,2015,180126686429.9352416992
sdn,2016,186372835393.3883972168
sdn,2017,187694696441.5133666992
sdn,2018,182662731984.2586669922
sdn,2019,178683879115.4363403320
sdn,2020,172198010198.7569580078
sdn,2021,168980455107.3556823730
sdn,2022,167369383568.2305603027
sur,1990,5627412442.2149620056
sur,1991,5779352529.4368000031
sur,1992,5802469940.0478830338
sur,1993,5413704561.4268941879
sur,1994,5597770456.8217687607
sur,1995,5597770456.8217687607
sur,1996,5653748229.8403387070
sur,1997,5976011747.9605636597
sur,1998,6113460116.8308305740
sur,1999,6027871646.4583845139
sur,2000,6154456882.7686586380
sur,2001,6412944097.7450761795
sur,2002,6592506576.6354990005
sur,2003,7007834453.5933427811
sur,2004,7603500395.0988445282
sur,2005,7945657928.9117078781
sur,2006,8405993084.1090593338
sur,2007,8835664393.2005081177
sur,2008,9201761913.5234642029
sur,2009,9479075318.6983108521
sur,2010,9969032147.9726848602
sur,2011,10552157491.6205768585
sur,2012,10836047433.9665603638
sur,2013,11153916562.8099727631
sur,2014,11182415157.7751560211
sur,2015,10800972240.1632537842
sur,2016,10270019508.2888298035
sur,2017,10430970336.4180107117
sur,2018,10947122992.1426277161
sur,2019,11075072733.8069305420
sur,2020,9305808113.8651943207
sur,2021,9051795023.5758476257
sur,2022,9222667452.7539577484
swe,1990,292342589047.8934326172
swe,1991,288992416447.2465820312
swe,1992,285644171233.1126098633
swe,1993,279743858473.2850952148
swe,1994,290737716123.9489135742
swe,1995,302178806162.2598876953
swe,1996,306951588675.2726440430
swe,1997,316376618833.0716552734
swe,1998,330018260897.1393432617
swe,1999,344034744145.1962280273
swe,2000,360432640290.2847290039
swe,2001,365657106430.0043945312
swe,2002,373690304416.5033569336
swe,2003,382321842642.9451293945
swe,2004,398902591003.0983276367
swe,2005,410306431198.7504272461
swe,2006,429438090953.8201904297
swe,2007,444207419292.3455200195
swe,2008,442206001645.5830078125
swe,2009,423015187266.1649169922
swe,2010,448193503870.4608154297
swe,2011,462514779856.2489624023
swe,2012,459793784274.0972290039
swe,2013,465255103186.9501953125
swe,2014,477620645295.2745971680
swe,2015,499062380984.5479125977
swe,2016,509395932462.0407714844
swe,2017,522476835542.4345703125
swe,2018,532665253199.0015869141
swe,2019,543245028479.2273559570
swe,2020,531455453277.6763305664
swe,2021,560078794638.5732421875
swe,2022,574877290306.7276611328
che,1990,377627239548.9356079102
che,1991,374168866344.5149536133
che,1992,374005231061.1134033203
che,1993,373534046575.0272216797
che,1994,378277023804.1195068359
che,1995,380096031095.6779785156
che,1996,381887347750.6416625977
che,1997,390523062729.9840087891
che,1998,402355791133.9761962891
che,1999,409045766040.1447753906
che,2000,425238741441.4816284180
che,2001,431939066561.2022094727
che,2002,431622813371.8250122070
che,2003,431482974155.9030761719
che,2004,443140389406.8323364258
che,2005,455325416196.4099121094
che,2006,473873681890.4071044922
che,2007,492432356174.7952270508
che,2008,506259776133.3137207031
che,2009,494629092470.9100952148
che,2010,510671879276.7280273438
che,2011,519930912954.3231811523
che,2012,526062218175.5944213867
che,2013,535490010955.1444702148
che,2014,548073390452.5368652344
che,2015,557087157176.9597167969
che,2016,568611561634.2185058594
che,2017,576360597477.8695068359
che,2018,592847079950.2507324219
che,2019,599617288817.8741455078
che,2020,585373000686.1246337891
che,2021,610085789690.6846923828
che,2022,622648874063.0267333984
tjk,1990,21621969710.0111541748
tjk,1991,20086810056.0142669678
tjk,1992,14261634927.7644767761
tjk,1993,11922726821.7334327698
tjk,1994,9383186245.5974807739
tjk,1995,8218139605.7248735428
tjk,1996,6845710420.1548566818
tjk,1997,6960764504.6036872864
tjk,1998,7330580710.8158016205
tjk,1999,7601779262.0380182266
tjk,2000,8234576035.1838083267
tjk,2001,9023517275.1029834747
tjk,2002,9998057480.0231494904
tjk,2003,11097843710.6493244171
tjk,2004,12240921495.3213329315
tjk,2005,13061063053.9204120636
tjk,2006,13975337887.0973281860
tjk,2007,15065414258.8826656342
tjk,2008,16255581724.9361495972
tjk,2009,16889549598.8658084869
tjk,2010,17987370168.3966636658
tjk,2011,19318435668.7043685913
tjk,2012,20767318240.1587829590
tjk,2013,22304099737.3900032043
tjk,2014,23798474573.7296714783
tjk,2015,25230976943.3110008240
tjk,2016,26971914352.3994560242
tjk,2017,28886920271.4198112488
tjk,2018,31082326212.0477218628
tjk,2019,33382418351.7392387390
tjk,2020,34851244759.2157974243
tjk,2021,38127261766.5820465088
tjk,2022,41177442707.9086151123
tza,1990,34091922970.8757171631
tza,1991,34798303596.0497970581
tza,1992,35001637786.2470092773
tza,1993,35423687817.6247253418
tza,1994,35979011427.5162124634
tza,1995,37263430426.6155929565
tza,1996,38956817388.1622543335
tza,1997,40330153575.5920562744
tza,1998,41825801997.6586380005
tza,1999,43860152021.3321533203
tza,2000,45842975034.7489624023
tza,2001,48626014162.8434829712
tza,2002,52075152160.1362152100
tza,2003,55550017616.9573516846
tza,2004,59718387982.7962417603
tza,2005,64183125324.0154495239
tza,2006,68375709165.3949356079
tza,2007,73003743109.7395935059
tza,2008,77155040266.1907653809
tza,2009,81220420541.8902587891
tza,2010,86366971517.4208068848
tza,2011,92993179816.7342071533
tza,2012,97178015708.6479644775
tza,2013,103768226028.9460754395
tza,2014,110754382277.7819976807
tza,2015,117577548620.9270172119
tza,2016,125651735505.6582794189
tza,2017,134162009400.5394439697
tza,2018,141484012289.1645812988
tza,2019,149690085001.8898010254
tza,2020,152671858514.5350952148
tza,2021,159269396230.9688720703
tza,2022,166528938853.1771240234
tha,1990,401679490190.9370727539
tha,1991,436056266618.5161743164
tha,1992,471304386649.8751220703
tha,1993,510196028341.0899047852
tha,1994,550996530578.6236572266
tha,1995,595739186408.5255126953
tha,1996,629410034380.5466308594
tha,1997,612078756062.4687500000
tha,1998,565352447846.5437011719
tha,1999,591202101640.7781982422
tha,2000,617541615794.3529052734
tha,2001,638811286780.7348632812
tha,2002,678092023109.7684326172
tha,2003,726841708472.1429443359
tha,2004,772555270354.9501953125
tha,2005,804907091740.3887939453
tha,2006,844893353918.0595703125
tha,2007,890814589326.5275878906
tha,2008,906187366438.2603759766
tha,2009,899929071266.8333740234
tha,2010,967544256907.6568603516
tha,2011,975672906627.6782226562
tha,2012,1046338906857.6942138672
tha,2013,1074459218555.5883789062
tha,2014,1085036935014.5567626953
tha,2015,1119042505228.2768554688
tha,2016,1157483380202.2609863281
tha,2017,1205839343826.6818847656
tha,2018,1256760375191.6503906250
tha,2019,1283335299685.8581542969
tha,2020,1205476297125.6259765625
tha,2021,1223463151519.6154785156
tha,2022,1255208758957.4829101562
tls,2000,2033236598.5656890869
tls,2001,2365623858.3860797882
tls,2002,2207110748.5206947327
tls,2003,2158945582.3640813828
tls,2004,2167581421.3412041664
tls,2005,2232341179.3436136246
tls,2006,2140381995.7910869122
tls,2007,2360036982.3502407074
tls,2008,2628857991.8848047256
tls,2009,2895537377.8141803741
tls,2010,3165674468.8938326836
tls,2011,3354223538.5040078163
tls,2012,3517191791.9448437691
tls,2013,3626326205.9172334671
tls,2014,3788494066.9081993103
tls,2015,3893178464.8955740929
tls,2016,4024883799.4517178535
tls,2017,3901816989.7533998489
tls,2018,3874884443.0768980980
tls,2019,4786016731.0676326752
tls,2020,6313449496.2615442276
tls,2021,6647522024.1383714676
tls,2022,5484791029.9626550674
tgo,1990,6745350432.4063482285
tgo,1991,6698135172.0380868912
tgo,1992,6431503388.4779272079
tgo,1993,5460614732.2052936554
tgo,1994,6278746657.4545021057
tgo,1995,6771366591.9397106171
tgo,1996,7369698874.3491373062
tgo,1997,8429268307.3293819427
tgo,1998,8235405540.6882200241
tgo,1999,8439787835.9422521591
tgo,2000,8373663819.4250688553
tgo,2001,8442615812.0068769455
tgo,2002,8765682854.9799156189
tgo,2003,9354751769.2321491241
tgo,2004,9263200056.4546432495
tgo,2005,8830951409.4280490875
tgo,2006,9064983287.4233245850
tgo,2007,8958458820.3763771057
tgo,2008,9322374067.0821800232
tgo,2009,9838638843.4876194000
tgo,2010,10438722924.6314926147
tgo,2011,11106613195.9473991394
tgo,2012,11833375211.1376113892
tgo,2013,12556671701.5893917084
tgo,2014,13300100571.5317401886
tgo,2015,14063907851.4536685944
tgo,2016,14845731642.3475284576
tgo,2017,15491186678.2793674469
tgo,2018,16287197015.9722843170
tgo,2019,17089003659.0896968842
tgo,2020,17426638438.8522682190
tgo,2021,18470768036.2203407288
tgo,2022,19544019393.1429405212
ton,1990,357934703.1053332090
ton,1991,380896026.6603844762
ton,1992,381855791.9532188773
ton,1993,396129772.9392347932
ton,1994,415748184.4031369090
ton,1995,446424313.1357181668
ton,1996,454484643.4694687724
ton,1997,460045034.1010372043
ton,1998,471356433.2549238801
ton,1999,488847909.4237385988
ton,2000,493130168.5335150957
ton,2001,511617252.1215106249
ton,2002,536420522.0649901032
ton,2003,548801351.7518162727
ton,2004,535571394.2218361497
ton,2005,536005388.5762944818
ton,2006,535208695.2362405062
ton,2007,536659620.8065667152
ton,2008,562151863.2691459656
ton,2009,532924974.9436268806
ton,2010,537206974.7975165844
ton,2011,573835229.8065805435
ton,2012,578558483.1797581911
ton,2013,580365367.0826240778
ton,2014,592081205.4198770523
ton,2015,599019735.5315599442
ton,2016,638381325.3548737764
ton,2017,659591114.2657616138
ton,2018,661182232.4568604231
ton,2019,665853375.3967967033
ton,2020,669107036.7758003473
ton,2021,651258565.2508990765
tto,1990,12369850660.3398685455
tto,1991,12754850865.2745418549
tto,1992,14042195350.0164508820
tto,1993,13948236947.3944244385
tto,1994,14445795750.6356277466
tto,1995,14996168021.6435871124
tto,1996,16066066249.7325992584
tto,1997,17274693057.8610420227
tto,1998,18678186550.5538177490
tto,1999,20177076960.3486175537
tto,2000,21569569596.2802162170
tto,2001,22468702277.6838989258
tto,2002,24251977947.9344711304
tto,2003,27754203546.3898353577
tto,2004,29960677024.7122764587
tto,2005,31820916849.4668006897
tto,2006,36023842195.6478958130
tto,2007,37736491195.9600982666
tto,2008,39016413759.8175659180
tto,2009,37302918505.4171066284
tto,2010,38542578310.8423919678
tto,2011,38429126532.2252807617
tto,2012,40969337813.2845535278
tto,2013,42544117761.7588500977
tto,2014,43957835140.9476089478
tto,2015,43625680082.3922653198
tto,2016,40674647471.0488281250
tto,2017,38760092277.2199478149
tto,2018,38422504323.8036422729
tto,2019,38464920495.8177413940
tto,2020,35511456513.3099746704
tto,2021,35146917152.7272491455
tto,2022,36018895203.8144989014
tun,1990,47772969662.4204254150
tun,1991,49638286905.5411300659
tun,1992,53512917000.6862335205
tun,1993,54684758301.7754592896
tun,1994,56422864851.0990524292
tun,1995,57749744352.7968826294
tun,1996,61876587842.9571685791
tun,1997,65243258027.8852996826
tun,1998,68364340525.0154418945
tun,1999,72503551457.7713928223
tun,2000,75918449092.9790191650
tun,2001,78800519662.1447448730
tun,2002,79842701567.8256988525
tun,2003,83597224393.3678741455
tun,2004,88810172356.1283416748
tun,2005,91906579462.1805419922
tun,2006,96726252241.7848815918
tun,2007,103216120423.8296051025
tun,2008,107590194054.3934173584
tun,2009,110864647948.4476165771
tun,2010,114158583812.5535125732
tun,2011,111822175541.7869262695
tun,2012,116537355627.7510223389
tun,2013,119369132917.3175964355
tun,2014,123058030691.8742828369
tun,2015,124248867079.7940063477
tun,2016,125637256161.7711944580
tun,2017,128448815276.2221221924
tun,2018,131820376153.9900817871
tun,2019,133913700608.9831848145
tun,2020,122105352837.2873992920
tun,2021,127484535654.4434356689
tun,2022,130699391527.9181976318
tur,1990,681003078590.5089111328
tur,1991,685908200997.4554443359
tur,1992,720448034016.1304931641
tur,1993,775571423748.6129150391
tur,1994,739366606775.3552246094
tur,1995,797615881250.5473632812
tur,1996,856477257076.2366943359
tur,1997,921378222805.4827880859
tur,1998,943529539715.7994384766
tur,1999,912740581874.7894287109
tur,2000,976023074296.9554443359
tur,2001,919901683550.0566406250
tur,2002,979214387209.3443603516
tur,2003,1035648530177.4959716797
tur,2004,1137100001409.3977050781
tur,2005,1239351500966.4060058594
tur,2006,1325461495593.7429199219
tur,2007,1392311251253.9335937500
tur,2008,1403658930084.4040527344
tur,2009,1335958298911.1523437500
tur,2010,1448540898468.9904785156
tur,2011,1610779080942.5742187500
tur,2012,1687911119825.1123046875
tur,2013,1831144168517.5559082031
tur,2014,1921597474636.2836914062
tur,2015,2038516821336.5126953125
tur,2016,2106258451913.0959472656
tur,2017,2264269908091.1503906250
tur,2018,2331742553286.6372070312
tur,2019,2350014325734.2641601562
tur,2020,2395605361427.1474609375
tur,2021,2667590330088.4824218750
tur,2022,2816064674295.6508789062
tkm,1990,26553870092.7300300598
tkm,1991,25330994481.5667152405
tkm,1992,21539961242.8806991577
tkm,1993,21863060698.9857978821
tkm,1994,18080781703.1232795715
tkm,1995,16778958019.2289676666
tkm,1996,17903146891.1556510925
tkm,1997,15862188104.8053760529
tkm,1998,16988403514.7910594940
tkm,1999,19791490009.3184890747
tkm,2000,20873899290.7110977173
tkm,2001,21780629270.4636383057
tkm,2002,21836644676.4873199463
tkm,2003,22550447154.1205368042
tkm,2004,23678061390.8424568176
tkm,2005,26764268169.0700798035
tkm,2006,29701193836.2994804382
tkm,2007,32985937808.9546852112
tkm,2008,37834870666.8710327148
tkm,2009,40142797821.0059356689
tkm,2010,43835935215.7433624268
tkm,2011,50279817660.8398132324
tkm,2012,55860877401.8626937866
tkm,2013,61558686953.4950561523
tkm,2014,67899231691.5735015869
tkm,2015,72312681690.0882873535
tkm,2016,76796067930.5984649658
tkm,2017,81787812382.0507659912
tkm,2018,86858656701.7866973877
tkm,2019,92330752110.7118988037
