economy,year,ny_gdp_mktp_pp_kd
tgo,2008,11995971886.9540519714
tgo,2009,12650211079.8735008240
tgo,2010,13390799053.0381240845
tgo,2011,14170579058.3911514282
tgo,2012,15063707495.7898406982
tgo,2013,15941057864.5666618347
tgo,2014,16839055947.4004287720
tgo,2015,17759820796.0041542053
tgo,2016,18508378702.9470672607
tgo,2017,19250219185.9270439148
tgo,2018,20173278798.0616607666
tgo,2019,21166394368.2918052673
tgo,2020,21588061755.9782905579
tgo,2021,22881375789.0173683167
tgo,2022,24199238355.6524696350
tgo,2023,25749906711.9152793884
ton,1990,447435579.3799660802
ton,1991,476138337.3215690255
ton,1992,477338090.0592278838
ton,1993,495181252.2293101549
ton,1994,519705209.3238837123
ton,1995,552073290.7362011671
ton,1996,552586269.1779952049
ton,1997,549267822.2566304207
ton,1998,561860202.8225553036
ton,1999,574796824.4892575741
ton,2000,596375227.6835966110
ton,2001,605276026.3371763229
ton,2002,632085088.3828343153
ton,2003,632412529.5360121727
ton,2004,619966978.9807534218
ton,2005,615889742.9021538496
ton,2006,602551626.3638545275
ton,2007,587702899.5636644363
ton,2008,616281995.6565146446
ton,2009,584671749.1626005173
ton,2010,589491764.0444873571
ton,2011,629009531.6187826395
ton,2012,634794959.3958333731
ton,2013,637295504.8278847933
ton,2014,649981127.7552858591
ton,2015,657220253.9363636971
ton,2016,700588275.4954434633
ton,2017,723023329.5033510923
ton,2018,727994480.6180064678
ton,2019,726477067.2124412060
ton,2020,739433022.3937536478
ton,2021,742114221.1134104729
ton,2022,724972421.3637154102
tto,1990,14980996141.9447765350
tto,1991,15447265844.2352504730
tto,1992,17006355221.2077713013
tto,1993,16892563187.1861419678
tto,1994,17495151425.0252494812
tto,1995,18161701498.6683425903
tto,1996,19457443999.3166656494
tto,1997,20921199225.3741607666
tto,1998,22620955445.2845268250
tto,1999,24436245868.9861335754
tto,2000,26122679066.8792915344
tto,2001,27211609208.4849700928
tto,2002,29371315632.5651016235
tto,2003,33612824250.5227012634
tto,2004,36285061092.6402130127
tto,2005,38537977995.4360275269
tto,2006,43628096714.3220825195
tto,2007,45702267920.6442794800
tto,2008,47252368687.2294387817
tto,2009,45177172591.4740905762
tto,2010,46678511554.4369659424
tto,2011,46541111297.6004714966
tto,2012,50006944497.6686706543
tto,2013,51773083449.2086563110
tto,2014,53768229363.5940170288
tto,2015,53350202913.2681503296
tto,2016,49334459824.8102264404
tto,2017,46965997052.3523483276
tto,2018,46683043432.2707366943
tto,2019,46851696386.3621749878
tto,2020,42598557065.8991622925
tto,2021,42156628469.7199935913
tto,2022,42781488704.4561691284
tto,2023,43358044210.0801620483
tun,1990,55817500083.5670547485
tun,1991,57996919661.4056549072
tun,1992,62524001967.3163909912
tun,1993,63893170607.7354049683
tun,1994,65923958376.3767623901
tun,1995,67474272230.0110702515
tun,1996,72296038356.0153656006
tun,1997,76229624956.4814300537
tun,1998,79876269152.4653472900
tun,1999,84712485285.0946502686
tun,2000,88702420396.6335601807
tun,2001,92069805245.6813659668
tun,2002,93287481036.3742980957
tun,2003,97674231108.8385162354
tun,2004,103764991750.3295135498
tun,2005,107382805445.4404754639
tun,2006,113014066965.9055175781
tun,2007,120596769493.1585845947
tun,2008,125707397050.2221221924
tun,2009,129533238981.2666473389
tun,2010,133381843467.6363830566
tun,2011,130652005448.9764862061
tun,2012,136161178663.4975585938
tun,2013,139469801305.4214172363
tun,2014,143779875669.5352783203
tun,2015,145171237995.3843688965
tun,2016,146793419079.0997314453
tun,2017,150078418990.4463806152
tun,2018,154017872597.1934814453
tun,2019,156463440234.8143005371
tun,2020,142363058072.8614807129
tun,2021,149105829130.5273742676
tun,2022,153091902425.3785705566
tun,2023,153151847959.4795227051
tur,1990,679186107397.6683349609
tur,1991,684078142542.0297851562
tur,1992,718525820497.7198486328
tur,1993,773502136576.1405029297
tur,1994,737393916977.4769287109
tur,1995,795487777685.7529296875
tur,1996,854192106608.7064208984
tur,1997,918919911321.7622070312
tur,1998,941012126730.2280273438
tur,1999,910305316314.4112548828
tur,2000,973418965937.8336181641
tur,2001,917447311592.2741699219
tur,2002,976601764169.7293701172
tur,2003,1032885336288.3656005859
tur,2004,1134066126804.5776367188
tur,2005,1236044811105.7368164062
tur,2006,1321925057315.5227050781
tur,2007,1388596452430.6562500000
tur,2008,1399913854737.8793945312
tur,2009,1332393854314.2470703125
tur,2010,1444676074407.3767089844
tur,2011,1606481392312.2080078125
tur,2012,1683407636687.9360351562
tur,2013,1826258528042.8891601562
tur,2014,1916470497438.3601074219
tur,2015,2033077893882.3879394531
tur,2016,2100638784319.6333007812
tur,2017,2258228653175.9267578125
tur,2018,2326272930362.4096679688
tur,2019,2345313812228.7368164062
tur,2020,2388933671520.2553710938
tur,2021,2662213247040.5654296875
tur,2022,2809524896942.3286132812
tur,2023,2953124439621.3247070312
tkm,1990,29804326740.3651695251
tkm,1991,28431759044.9348258972
tkm,1992,24176665797.3288116455
tkm,1993,24539315826.3363304138
tkm,1994,20294048427.5638427734
tkm,1995,18832868633.5211410522
tkm,1996,20094669355.5921058655
tkm,1997,17803877003.3068275452
tkm,1998,19067952331.7629051208
tkm,1999,22214164370.6352806091
tkm,2000,23429071266.5706291199
tkm,2001,24446793974.6902389526
tkm,2002,24509666221.1007881165
tkm,2003,25310845190.3873519897
tkm,2004,26576490575.8239784241
tkm,2005,30040479624.7049865723
tkm,2006,33336914076.3533477783
tkm,2007,37023743238.2638626099
tkm,2008,42466233494.2886505127
tkm,2009,45056673786.2154617310
tkm,2010,49201887769.1651992798
tkm,2011,56434565235.7443237305
tkm,2012,62698801955.2153701782
tkm,2013,69094079818.2232971191
tkm,2014,76210770019.1492767334
tkm,2015,81164470001.4359283447
tkm,2016,86196667114.2781066895
tkm,2017,91799450517.0718841553
tkm,2018,97491016395.3094177246
tkm,2019,103632950469.4205627441
tkm,2020,109747294597.4052734375
tkm,2021,116551626881.6181030273
tkm,2022,123777827673.9382781982
tkm,2023,131576025873.3034362793
tca,2011,852697053.8328202963
tca,2012,844406285.8754676580
tca,2013,853448838.6912984848
tca,2014,927795298.2012941837
tca,2015,1032773797.2924168110
tca,2016,1107662090.0043985844
tca,2017,1079970537.7542889118
tca,2018,1140563295.4497961998
tca,2019,1201137759.4814999104
tca,2020,879437839.6581356525
tca,2021,958811479.6395788193
tca,2022,1018257786.4442977905
tca,2023,1030476846.7417821884
tuv,1990,26255717.3793806396
tuv,1991,27203334.3532157987
tuv,1992,27961977.9172331169
tuv,1993,29111445.5514091589
tuv,1994,32105085.1937677450
tuv,1995,30498401.6056254134
tuv,1996,28680278.8970769197
tuv,1997,31549254.0340440273
tuv,1998,36439756.3133903593
tuv,1999,35869885.5960716754
tuv,2000,35521772.2282349765
tuv,2001,35521772.2282349765
tuv,2002,38904798.1547335386
tuv,2003,37213285.1914842576
tuv,2004,36367528.7098596171
tuv,2005,34676015.7466103286
tuv,2006,35521772.2282349765
tuv,2007,38059041.6731088981
tuv,2008,40596311.1179828271
tuv,2009,38059041.6731088981
tuv,2010,37213285.1914842576
tuv,2011,39750554.6363581866
tuv,2012,38904798.1547335386
tuv,2013,40596311.1179828271
tuv,2014,40596311.1179828271
tuv,2015,44825093.5261060372
tuv,2016,47362362.9709799662
tuv,2017,48521979.6829355136
tuv,2018,49195117.2666605636
tuv,2019,55994914.8032745272
tuv,2020,53601170.2333322987
tuv,2021,54568208.1944219097
tuv,2022,54937803.7768918723
tuv,2023,57054452.5324326009
uga,1990,18976161859.3100395203
uga,1991,20030116010.2769165039
uga,1992,20714816861.9274215698
uga,1993,22439593108.7075729370
uga,1994,23876542912.9440689087
uga,1995,26627895166.6681709290
uga,1996,29043608326.1892089844
uga,1997,30524832892.4192771912
uga,1998,32022156984.4972000122
uga,1999,34601204977.3079833984
uga,2000,35688342775.5911407471
uga,2001,37538305526.1713562012
uga,2002,40816407789.0527725220
uga,2003,43458559445.7199630737
uga,2004,46416884994.9654235840
uga,2005,49356264462.1979293823
uga,2006,54679211422.7984390259
uga,2007,59279059602.2664337158
uga,2008,64441525832.5968017578
uga,2009,68824527391.8059692383
uga,2010,72704586957.4991149902
uga,2011,79532751291.9507446289
uga,2012,82584785315.0513153076
uga,2013,85547023791.0966491699
uga,2014,89915317733.6013488770
uga,2015,94579998410.3164978027
uga,2016,99101868411.0026245117
uga,2017,102205149786.1087036133
uga,2018,108648084530.5477752686
uga,2019,115643657676.4520874023
uga,2020,119056656372.3022003174
uga,2021,123267190675.8704833984
uga,2022,128922716406.4882812500
uga,2023,135803286914.1017608643
ukr,1990,1187655664317.0847167969
ukr,1991,1084329621524.8045654297
ukr,1992,976980988971.7104492188
ukr,1993,838249688543.9378662109
ukr,1994,646290509873.8450927734
ukr,1995,567443067664.4632568359
ukr,1996,510698760898.0169677734
ukr,1997,495377798079.1268920898
ukr,1998,485965619905.0141601562
ukr,1999,484993688664.6866455078
ukr,2000,513608316297.1107177734
ukr,2001,558805848150.1173095703
ukr,2002,588644109014.4837646484
ukr,2003,644663072358.9516601562
ukr,2004,720703354362.2581787109
ukr,2005,742837814820.8536376953
ukr,2006,799081191369.3212890625
ukr,2007,864732459094.6735839844
ukr,2008,884132659144.7928466797
ukr,2009,750306202910.1839599609
ukr,2010,781008765496.7462158203
ukr,2011,823536885932.5444335938
ukr,2012,824791255870.2377929688
ukr,2013,825166033548.3603515625
ukr,2014,741998415570.0064697266
ukr,2015,669483005310.2661132812
ukr,2016,685824964591.9105224609
ukr,2017,702010243652.4227294922
ukr,2018,726498904629.5568847656
ukr,2019,749743265142.8405761719
ukr,2020,721606765394.6671142578
ukr,2021,746470597165.4334716797
ukr,2022,531796221852.7481079102
ukr,2023,560110836211.8510742188
are,1990,205116039145.6581115723
are,1991,206880205170.2236938477
are,1992,213800233956.3077087402
are,1993,216496663148.7781982422
are,1994,231426594652.7536926270
are,1995,246904142540.7410278320
are,1996,261220642388.8458862305
are,1997,282615654354.4119873047
are,1998,283440876074.9992065430
are,1999,291666935840.7427368164
are,2000,323320685681.5948486328
are,2001,327844217016.7077026367
are,2002,335822164444.8300170898
are,2003,365376331087.7551879883
are,2004,400329826290.3107910156
are,2005,419766404604.5393676758
are,2006,461060168109.3280029297
are,2007,475742122795.3532104492
are,2008,490927032438.1892089844
are,2009,465188111522.5651855469
are,2010,472644379393.4791259766
are,2011,502024529760.6333007812
are,2012,511183870860.6869506836
are,2013,537027076395.0037231445
are,2014,559397969508.7384033203
are,2015,597363039191.5635986328
are,2016,630585329389.7982177734
are,2017,635220564855.9552001953
are,2018,643566816035.1760253906
are,2019,650699776863.4793701172
are,2020,618444247719.9899902344
are,2021,645375981370.2545166016
are,2022,693841762289.8665771484
are,2023,718949859487.6822509766
gbr,1990,2037255005545.7988281250
gbr,1991,2014781605292.0371093750
gbr,1992,2022862532771.9648437500
gbr,1993,2073228390440.5195312500
gbr,1994,2152964943635.2902832031
gbr,1995,2207470911495.0131835938
gbr,1996,2264467676139.0791015625
gbr,1997,2375984745476.3320312500
gbr,1998,2456831385493.7470703125
gbr,1999,2531969231193.9726562500
gbr,2000,2641898072740.9184570312
gbr,2001,2709868308178.2280273438
gbr,2002,2758528350313.6767578125
gbr,2003,2845486723272.1020507812
gbr,2004,2915426066966.7226562500
gbr,2005,2995094771123.5400390625
gbr,2006,3066398813378.8920898438
gbr,2007,3146888103155.9760742188
gbr,2008,3139058730580.0786132812
gbr,2009,2994016835644.8173828125
gbr,2010,3060882666519.5654296875
gbr,2011,3095726602294.8149414062
gbr,2012,3142441066399.6259765625
gbr,2013,3199002538578.3022460938
gbr,2014,3301199067313.2104492188
gbr,2015,3374581040061.7963867188
gbr,2016,3439430703986.7358398438
gbr,2017,3530799348932.9165039062
gbr,2018,3580413797699.3881835938
gbr,2019,3638576730449.4414062500
gbr,2020,3263915436355.6743164062
gbr,2021,3543827221753.5698242188
gbr,2022,3715316038481.8940429688
gbr,2023,3727946855675.6079101562
usa,1990,11077900303189.8007812500
usa,1991,11065901509335.0117187500
usa,1992,11455697578395.9609375000
usa,1993,11770934990303.0195312500
usa,1994,12245188636483.7031250000
usa,1995,12573902243850.0605468750
usa,1996,13048286993253.8808593750
usa,1997,13628561010065.5449218750
usa,1998,14239547573257.0019531250
usa,1999,14921397636720.2480468750
usa,2000,15529830421656.1113281250
usa,2001,15678223906470.6367187500
usa,2002,15944823845281.0488281250
usa,2003,16390578291949.2578125000
usa,2004,17021250323630.5488281250
usa,2005,17614194078716.5000000000
usa,2006,18104668294995.9453125000
usa,2007,18467460192997.3710937500
usa,2008,18488436872853.9023437500
usa,2009,18012082253511.9726562500
usa,2010,18497542558601.3359375000
usa,2011,18786919382280.5117187500
usa,2012,19216973268992.7500000000
usa,2013,19623956113038.3984375000
usa,2014,20119229405792.3203125000
usa,2015,20711851459007.0585937500
usa,2016,21088693545824.5273437500
usa,2017,21606973981864.8710937500
usa,2018,22247945960330.3437500000
usa,2019,22822794023500.0195312500
usa,2020,22329130338514.1875000000
usa,2021,23681171000000.0000000000
usa,2022,24276130895651.4687500000
usa,2023,24977117772096.1640625000
ury,1990,43792346295.6244049072
ury,1991,45342073570.6597824097
ury,1992,48938420224.6369247437
ury,1993,50238981306.1369400024
ury,1994,53897053675.9427642822
ury,1995,53116840482.6385803223
ury,1996,56079675410.2563629150
ury,1997,60873188404.5391921997
ury,1998,63623980886.9527816772
ury,1999,62656294545.5617675781
ury,2000,61447071522.0626373291
ury,2001,59084966236.5067901611
ury,2002,54516512383.8831710815
ury,2003,54955525089.6168365479
ury,2004,57705587689.3877563477
ury,2005,62010500777.5518035889
ury,2006,64552049119.8040695190
ury,2007,68774728413.6768798828
ury,2008,73710102417.2944335938
ury,2009,76837986334.2239227295
ury,2010,82833969175.2452850342
ury,2011,87109968853.6574859619
ury,2012,90192075235.1316223145
ury,2013,94374767564.4794006348
ury,2014,97431369259.2410583496
ury,2015,97792587543.0089416504
ury,2016,99445084893.0124053955
ury,2017,101175803767.7252349854
ury,2018,101342518889.6404724121
ury,2019,102283333210.9893035889
ury,2020,94734678136.4358062744
ury,2021,100003719372.5879364014
ury,2022,104711152067.6896209717
ury,2023,105095939557.6414794922
uzb,1990,86251276066.5949096680
uzb,1991,85826919783.8940277100
uzb,1992,76214304770.4014892578
uzb,1993,74461375757.3366699219
uzb,1994,70589384223.1175384521
uzb,1995,69954079761.2542724609
uzb,1996,71143299119.3376007080
uzb,1997,74842750671.0986938477
uzb,1998,78060988950.7514190674
uzb,1999,81417611477.0341033936
uzb,2000,84539976877.2926330566
uzb,2001,88060084771.0410919189
uzb,2002,91559141841.5982055664
uzb,2003,95434499149.4920806885
uzb,2004,102543415569.0858459473
uzb,2005,109670190329.8446197510
uzb,2006,117842175154.9857788086
uzb,2007,129005370659.4698028564
uzb,2008,140653473297.9846801758
uzb,2009,151977390655.7929077148
uzb,2010,163523368286.6610412598
uzb,2011,175828730509.9888305664
uzb,2012,188316869190.0947875977
uzb,2013,202057504405.0795898438
uzb,2014,215946610815.4568786621
uzb,2015,231535307548.9895935059
uzb,2016,245270331147.8576049805
uzb,2017,256050635796.1954956055
uzb,2018,270284991806.0508117676
uzb,2019,288610108824.5505981445
uzb,2020,293122074101.8508300781
uzb,2021,316673503929.4105224609
uzb,2022,335678164943.4926757812
uzb,2023,356797075898.8516845703
vut,1990,459244127.4155781269
vut,1991,473699472.2885180116
vut,1992,485946563.4723252654
vut,1993,489520447.7323687077
vut,1994,533976081.2109574080
vut,1995,539336907.6010224819
vut,1996,551889086.4655652046
vut,1997,578969250.1270323992
vut,1998,585782874.9967899323
vut,1999,587758680.9291715622
vut,2000,622582260.4873995781
vut,2001,601429514.6230775118
vut,2002,570165291.3400962353
vut,2003,594615889.7533199787
vut,2004,618325560.9419007301
vut,2005,651129750.6133559942
vut,2006,706219868.9632934332
vut,2007,726529991.7093937397
vut,2008,767222877.1255791187
vut,2009,790525764.7398458719
vut,2010,800477434.3257391453
vut,2011,825610848.0244184732
vut,2012,833949911.2978529930
vut,2013,837814355.2538348436
vut,2014,864095479.7514711618
vut,2015,867262580.4372006655
vut,2016,907926409.8837921619
vut,2017,965282893.8620500565
vut,2018,993278320.5657231808
vut,2019,1025472334.8757076263
vut,2020,974275716.4513460398
vut,2021,959152084.2777477503
vut,2022,977529985.0458571911
vut,2023,999162154.4084775448
vnm,1990,161662915527.5663146973
vnm,1991,171299389618.3912658691
vnm,1992,186110016142.3669128418
vnm,1993,201134176471.9764709473
vnm,1994,218912388019.2091979980
vnm,1995,239797680998.6097106934
vnm,1996,262194826367.0155944824
vnm,1997,283569169231.9760742188
vnm,1998,299915387686.3590087891
vnm,1999,314232109294.4028930664
vnm,2000,335560036797.1614990234
vnm,2001,356340911874.8375854492
vnm,2002,378864583034.3109130859
vnm,2003,405002691161.0653076172
vnm,2004,435525356944.0740966797
vnm,2005,468395534555.0770874023
vnm,2006,501079963291.0444946289
vnm,2007,536804481752.5991821289
vnm,2008,567197123348.6258544922
vnm,2009,597813842917.6164550781
vnm,2010,636212889630.3819580078
vnm,2011,677014296785.6971435547
vnm,2012,714280851405.5419921875
vnm,2013,753948515703.9710693359
vnm,2014,802368922391.0506591797
vnm,2015,858431677101.7913818359
vnm,2016,915860832928.6995849609
vnm,2017,979423318291.1171875000
vnm,2018,1052537336148.1429443359
vnm,2019,1129996323741.9191894531
vnm,2020,1162375387665.0212402344
