economy,year,sp_pop_dpnd_yg
tto,1970,76.2493848629
tto,1971,73.3142825741
tto,1972,71.2746894726
tto,1973,69.6356282630
tto,1974,67.7578848297
tto,1975,65.4380747744
tto,1976,63.6735845444
tto,1977,61.3574918181
tto,1978,58.9504394523
tto,1979,57.1051638482
tto,1980,56.0822314219
tto,1981,55.5561031781
tto,1982,55.7553967422
tto,1983,56.3810681624
tto,1984,56.8929655168
tto,1985,56.9807886697
tto,1986,57.5286228882
tto,1987,57.3816610778
tto,1988,56.7581400354
tto,1989,56.0351623771
tto,1990,55.3728922426
tto,1991,53.9736530322
tto,1992,52.8823944208
tto,1993,51.8401341299
tto,1994,50.4854791713
tto,1995,48.6862438141
tto,1996,46.6555451904
tto,1997,44.3634622221
tto,1998,41.9481905594
tto,1999,39.6684206426
tto,2000,37.6717277913
tto,2001,35.8184614857
tto,2002,34.2216051998
tto,2003,32.8767290815
tto,2004,31.7437928830
tto,2005,30.8014886638
tto,2006,30.1871049359
tto,2007,29.7126650778
tto,2008,29.3915718306
tto,2009,29.2257942318
tto,2010,29.1939894478
tto,2011,29.2217591452
tto,2012,29.3160917783
tto,2013,29.4546965307
tto,2014,29.5909532181
tto,2015,29.6877373662
tto,2016,29.7275661150
tto,2017,29.7242330483
tto,2018,29.6600108271
tun,1960,82.3076769676
tun,1961,82.6777272402
tun,1962,83.8564759966
tun,1963,85.9869638796
tun,1964,88.6828495264
tun,1965,91.2881209021
tun,1966,92.5228046911
tun,1967,92.3460841824
tun,1968,91.3063865934
tun,1969,90.1306385243
tun,1970,89.1763965472
tun,1971,87.6299087656
tun,1972,86.3737842835
tun,1973,85.2977820484
tun,1974,84.1750958094
tun,1975,82.9129309844
tun,1976,81.6933239932
tun,1977,80.4586263701
tun,1978,79.2098069182
tun,1979,77.9840832199
tun,1980,76.7999233332
tun,1981,75.4142855111
tun,1982,73.9274438868
tun,1983,72.4241751274
tun,1984,71.0064149832
tun,1985,69.7162571967
tun,1986,68.6019142376
tun,1987,67.6028794055
tun,1988,66.6316850967
tun,1989,65.5429410472
tun,1990,64.2528608742
tun,1991,62.9169379252
tun,1992,61.2988990669
tun,1993,59.4885205509
tun,1994,57.6139945291
tun,1995,55.7323600613
tun,1996,53.8216650833
tun,1997,52.0078866629
tun,1998,50.2057111814
tun,1999,48.3314101785
tun,2000,46.3808951549
tun,2001,44.6042219664
tun,2002,42.7913219668
tun,2003,41.0206303275
tun,2004,39.3977001920
tun,2005,37.9808715732
tun,2006,36.7524136384
tun,2007,35.7018474940
tun,2008,34.8380248304
tun,2009,34.1754956919
tun,2010,33.7278633281
tun,2011,33.6147490030
tun,2012,33.7337809070
tun,2013,34.0189961534
tun,2014,34.3652906681
tun,2015,34.7071331588
tun,2016,35.2026825363
tun,2017,35.5439759824
tun,2018,35.8000577601
tur,1960,76.3125686715
tur,1961,77.1018182041
tur,1962,78.0119859105
tur,1963,78.8218805714
tur,1964,79.1980706198
tur,1965,79.0233133660
tur,1966,79.1559545445
tur,1967,78.7298538315
tur,1968,77.9292550486
tur,1969,77.0316826639
tur,1970,76.1908395175
tur,1971,75.7528953013
tur,1972,75.3192807610
tur,1973,74.8731581986
tur,1974,74.3725739079
tur,1975,73.8080113673
tur,1976,73.5560600506
tur,1977,73.1457310674
tur,1978,72.6088780791
tur,1979,71.9736064445
tur,1980,71.2513458170
tur,1981,70.4357505957
tur,1982,69.5194946532
tur,1983,68.5075110357
tur,1984,67.3882771110
tur,1985,66.1629014977
tur,1986,65.1836839571
tur,1987,64.0307923449
tur,1988,62.7531746946
tur,1989,61.4149728856
tur,1990,60.0555717083
tur,1991,58.7166676587
tur,1992,57.3861992587
tur,1993,56.0624391541
tur,1994,54.7529228879
tur,1995,53.4814930475
tur,1996,52.3557431902
tur,1997,51.3043452413
tur,1998,50.3061450656
tur,1999,49.3250574009
tur,2000,48.3431066196
tur,2001,47.5644132918
tur,2002,46.6919951324
tur,2003,45.7954151081
tur,2004,44.9530977829
tur,2005,44.1888045913
tur,2006,43.4023922566
tur,2007,42.7135488776
tur,2008,42.0786245335
tur,2009,41.4501797443
tur,2010,40.8307078449
tur,2011,40.3323366983
tur,2012,39.8509435051
tur,2013,39.3899780863
tur,2014,38.9401209216
tur,2015,38.4777859444
tur,2016,38.0097443859
tur,2017,37.4620665269
tur,2018,36.8631324457
tkm,1960,72.5287137120
tkm,1961,76.0317075107
tkm,1962,79.5500076544
tkm,1963,82.8227543859
tkm,1964,85.4942668677
tkm,1965,87.3548727449
tkm,1966,89.0600445542
tkm,1967,89.7557288312
tkm,1968,89.6594574713
tkm,1969,89.1520431384
tkm,1970,88.4750008780
tkm,1971,87.2870507739
tkm,1972,86.1480107776
tkm,1973,85.0520834179
tkm,1974,83.8688720381
tkm,1975,82.5306245347
tkm,1976,81.3543461481
tkm,1977,80.1488663430
tkm,1978,78.9607786493
tkm,1979,77.8116041218
tkm,1980,76.6817469527
tkm,1981,75.8660910060
tkm,1982,74.9616642056
tkm,1983,74.1193235005
tkm,1984,73.4815671738
tkm,1985,73.0802040915
tkm,1986,72.7932210865
tkm,1987,72.7949641350
tkm,1988,72.9504056652
tkm,1989,73.0415913346
tkm,1990,72.9484486792
tkm,1991,73.1140038781
tkm,1992,72.7827632389
tkm,1993,72.0959176159
tkm,1994,71.1609715665
tkm,1995,69.9606604330
tkm,1996,68.6658457497
tkm,1997,67.0076629104
tkm,1998,65.0761263562
tkm,1999,63.0310870757
tkm,2000,60.9983806742
tkm,2001,58.7920746615
tkm,2002,57.0474037927
tkm,2003,55.5044246796
tkm,2004,53.8294089169
tkm,2005,51.9225417183
tkm,2006,50.4474990867
tkm,2007,48.5461465830
tkm,2008,46.6087987940
tkm,2009,45.1791032216
tkm,2010,44.4913241722
tkm,2011,44.0185146810
tkm,2012,44.3701990258
tkm,2013,45.2206561385
tkm,2014,46.0242796376
tkm,2015,46.4929228967
tkm,2016,47.4178410132
tkm,2017,47.6921464942
tkm,2018,47.6013601082
uga,1960,88.8008256419
uga,1961,89.4970218620
uga,1962,90.1485768517
uga,1963,90.7132756119
uga,1964,91.0750310031
uga,1965,91.1935020311
uga,1966,91.9213946190
uga,1967,92.3401238627
uga,1968,92.5290534078
uga,1969,92.5561609389
uga,1970,92.4222509174
uga,1971,92.8999836538
uga,1972,93.1412970560
uga,1973,93.1958741600
uga,1974,93.1443435616
uga,1975,93.0537100661
uga,1976,93.2879806692
uga,1977,93.4747769274
uga,1978,93.5931925953
uga,1979,93.5871578487
uga,1980,93.4445298266
uga,1981,93.8896151896
uga,1982,94.0522405784
uga,1983,94.0586278271
uga,1984,94.0760241399
uga,1985,94.1963148510
uga,1986,94.9736901885
uga,1987,95.6876037042
uga,1988,96.3268407375
uga,1989,96.8329173600
uga,1990,97.1687570400
uga,1991,98.3595652904
uga,1992,99.2913134251
uga,1993,99.9964585750
uga,1994,100.5089003012
uga,1995,100.8335895245
uga,1996,101.8177633430
uga,1997,102.5334720151
uga,1998,103.0021532330
uga,1999,103.2588785815
uga,2000,103.3421577154
uga,2001,103.5596717270
uga,2002,103.5834945278
uga,2003,103.4408853302
uga,2004,103.1445978275
uga,2005,102.7080985555
uga,2006,102.4349090882
uga,2007,102.0045778324
uga,2008,101.4532807984
uga,2009,100.8171880052
uga,2010,100.1148881568
uga,2011,99.4663653250
uga,2012,98.6760431879
uga,2013,97.7706729077
uga,2014,96.7773908278
uga,2015,95.7268400639
uga,2016,94.5457127375
uga,2017,93.2233357122
uga,2018,91.7893881965
ukr,1960,41.5337094402
ukr,1961,41.4791798303
ukr,1962,41.6685344935
ukr,1963,41.8688385197
ukr,1964,41.7544405649
ukr,1965,41.1988697935
ukr,1966,40.7893776679
ukr,1967,39.8838868593
ukr,1968,38.6989541997
ukr,1969,37.6081107060
ukr,1970,36.7968373825
ukr,1971,35.7862804524
ukr,1972,35.1716565904
ukr,1973,34.8123020652
ukr,1974,34.4520731650
ukr,1975,33.9654980407
ukr,1976,33.8086217763
ukr,1977,33.4089842672
ukr,1978,32.8915744383
ukr,1979,32.4691685599
ukr,1980,32.2432460364
ukr,1981,32.1330282715
ukr,1982,32.2208127881
ukr,1983,32.4247568679
ukr,1984,32.5857819404
ukr,1985,32.6196311484
ukr,1986,32.6843167500
ukr,1987,32.5851115494
ukr,1988,32.3577057007
ukr,1989,32.0826302322
ukr,1990,31.7953213468
ukr,1991,31.5746987801
ukr,1992,31.3192202376
ukr,1993,30.9840744540
ukr,1994,30.4989929932
ukr,1995,29.8266296976
ukr,1996,28.9581566111
ukr,1997,27.9708943825
ukr,1998,26.8997569484
ukr,1999,25.8155380838
ukr,2000,24.7785449802
ukr,2001,23.9010297858
ukr,2002,23.0706646303
ukr,2003,22.3008404165
ukr,2004,21.6166490505
ukr,2005,21.0442408162
ukr,2006,20.5732112335
ukr,2007,20.2673973113
ukr,2008,20.1256959502
ukr,2009,20.0937514030
ukr,2010,20.1320833282
ukr,2011,20.5191016050
ukr,2012,20.8528174679
ukr,2013,21.1932843834
ukr,2014,21.6087587951
ukr,2015,22.1003018145
ukr,2016,22.4761718509
ukr,2017,22.9110463125
ukr,2018,23.3383573056
are,1960,85.6928838951
are,1961,81.2409464027
are,1962,76.5626014149
are,1963,72.1389376025
are,1964,68.1221343528
are,1965,64.5587970871
are,1966,61.2911861614
are,1967,58.6567221047
are,1968,56.6813317272
are,1969,55.3116284851
are,1970,54.5734806334
are,1971,48.8937656511
are,1972,44.6441914447
are,1973,41.8553114686
are,1974,40.3880457083
are,1975,40.0088133133
are,1976,38.5967890576
are,1977,37.9228377087
are,1978,38.1438801603
are,1979,38.9426962109
are,1980,39.9098786732
are,1981,41.3533736283
are,1982,42.8747982683
are,1983,44.5449506839
are,1984,46.2857057823
are,1985,47.9365650086
are,1986,48.2764380654
are,1987,48.1292172888
are,1988,47.6417520093
are,1989,46.8761360014
are,1990,45.8619837674
are,1991,44.2346218786
are,1992,42.6398222556
are,1993,41.0871539124
are,1994,39.5796420038
are,1995,38.1685815735
are,1996,37.4479520275
are,1997,36.6806303301
are,1998,36.1909199430
are,1999,35.9626985175
are,2000,35.7422708899
are,2001,31.8319859082
are,2002,28.5795880244
are,2003,26.0255449659
are,2004,24.1032432359
are,2005,22.7077133300
are,2006,20.0127509007
are,2007,18.0686810236
are,2008,16.7954171178
are,2009,15.9465070794
are,2010,15.2699488007
are,2011,15.6396223803
are,2012,15.8639718448
are,2013,16.0753716706
are,2014,16.3538242653
are,2015,16.6824889096
are,2016,16.9986277391
are,2017,17.1729433393
are,2018,17.3209006645
gbr,1960,35.5819030911
gbr,1961,35.9229818503
gbr,1962,35.9820024735
gbr,1963,35.9021036082
gbr,1964,35.9188957758
gbr,1965,36.1261190870
gbr,1966,36.6840108216
gbr,1967,37.2131476842
gbr,1968,37.7255191770
gbr,1969,38.1673352745
gbr,1970,38.4804845661
gbr,1971,38.6081178638
gbr,1972,38.6457004460
gbr,1973,38.5309287772
gbr,1974,38.1967076710
gbr,1975,37.6263251988
gbr,1976,36.9034380874
gbr,1977,36.0192048754
gbr,1978,34.9960356702
gbr,1979,33.9077341541
gbr,1980,32.8316913004
gbr,1981,31.9084007678
gbr,1982,31.0524868935
gbr,1983,30.2961393273
gbr,1984,29.6575808069
gbr,1985,29.1473318107
gbr,1986,28.9982372822
gbr,1987,28.8823626289
gbr,1988,28.8382968136
gbr,1989,28.8966793008
gbr,1990,29.0510798405
gbr,1991,29.2016669728
gbr,1992,29.4434102736
gbr,1993,29.7282069198
gbr,1994,29.9680272194
gbr,1995,30.1054773790
gbr,1996,30.0894796695
gbr,1997,29.9765570907
gbr,1998,29.7806824584
gbr,1999,29.5320312134
gbr,2000,29.2470926890
gbr,2001,28.8922543944
gbr,2002,28.4748084650
gbr,2003,28.0319020973
gbr,2004,27.6093942654
gbr,2005,27.2444813343
gbr,2006,26.9862508957
gbr,2007,26.8023044462
gbr,2008,26.6844579793
gbr,2009,26.6013544389
gbr,2010,26.5345352512
gbr,2011,26.7376135652
gbr,2012,26.8627978786
gbr,2013,26.9603685118
gbr,2014,27.0804511867
gbr,2015,27.2310456932
gbr,2016,27.3761435664
gbr,2017,27.5229408518
gbr,2018,27.6539553260
usa,1960,50.9876245737
usa,1961,51.3319068942
usa,1962,51.2620297285
usa,1963,50.8835517295
usa,1964,50.3462836985
usa,1965,49.7223599265
usa,1966,49.0297399696
usa,1967,48.2623587102
usa,1968,47.4126825126
usa,1969,46.4665532304
usa,1970,45.4271242515
usa,1971,44.0815671371
usa,1972,42.7867765263
usa,1973,41.5073220234
usa,1974,40.2124574960
usa,1975,38.9097045334
usa,1976,38.0200399676
usa,1977,37.0576978712
usa,1978,36.0911978608
usa,1979,35.2141280638
usa,1980,34.4732529738
usa,1981,33.8848136599
usa,1982,33.4164832105
usa,1983,33.0635179072
usa,1984,32.7963655970
usa,1985,32.5959304741
usa,1986,32.6266299640
usa,1987,32.6910866977
usa,1988,32.7813649869
usa,1989,32.8861393304
usa,1990,32.9912492401
usa,1991,33.2684158534
usa,1992,33.5043774788
usa,1993,33.6699163822
usa,1994,33.7372408578
usa,1995,33.7025614602
usa,1996,33.7413915126
usa,1997,33.6235597682
usa,1998,33.4040414811
usa,1999,33.1543186138
usa,2000,32.9014068131
usa,2001,32.5412565678
usa,2002,32.2659078372
usa,2003,32.0042793367
usa,2004,31.6732155371
usa,2005,31.2558356607
usa,2006,31.1632369957
usa,2007,30.9552028062
usa,2008,30.6890322053
usa,2009,30.4423598529
usa,2010,30.2406293320
usa,2011,30.0116175237
usa,2012,29.7576392067
usa,2013,29.5091250556
usa,2014,29.2783420887
usa,2015,29.0681105410
usa,2016,28.8481699978
usa,2017,28.6943453671
usa,2018,28.5707015502
ury,1960,43.5449204140
ury,1961,43.8184058081
ury,1962,43.9868385999
ury,1963,44.0781663557
ury,1964,44.1354879782
ury,1965,44.1655330639
ury,1966,44.2770213882
ury,1967,44.3059918885
ury,1968,44.2756528174
ury,1969,44.2179735105
ury,1970,44.1361657553
ury,1971,44.0429040214
ury,1972,44.1290301522
ury,1973,44.2587733942
ury,1974,44.2859135136
ury,1975,44.1747449605
ury,1976,44.1768829084
ury,1977,43.9083587379
ury,1978,43.5192293688
ury,1979,43.2019347198
ury,1980,43.0371646944
ury,1981,42.9598479037
ury,1982,42.9470937827
ury,1983,42.9893014271
ury,1984,43.0439797429
ury,1985,43.0796439586
ury,1986,42.7276778216
ury,1987,42.5302585404
ury,1988,42.3596873013
ury,1989,42.0933449571
ury,1990,41.7058959437
ury,1991,41.5280093715
ury,1992,41.1535870706
ury,1993,40.6899002117
ury,1994,40.2837455735
ury,1995,39.9935926142
ury,1996,39.8431705357
ury,1997,39.7363701341
ury,1998,39.6557445023
ury,1999,39.5406713414
ury,2000,39.3453881928
ury,2001,39.0867652106
ury,2002,38.8464432538
ury,2003,38.5711196736
ury,2004,38.2157325619
ury,2005,37.7747211875
ury,2006,37.2748812333
ury,2007,36.6667189864
ury,2008,36.0009621705
ury,2009,35.3630385580
ury,2010,34.8021031354
ury,2011,34.2555072947
ury,2012,33.8140410976
ury,2013,33.4443570158
ury,2014,33.0889307528
ury,2015,32.7249255828
ury,2016,32.4845340649
ury,2017,32.2011005593
ury,2018,31.9120204034
uzb,1960,72.8586577608
uzb,1961,76.3433167863
uzb,1962,80.2940831674
uzb,1963,84.2650170683
uzb,1964,87.5903509019
uzb,1965,89.9410208665
uzb,1966,92.0205587675
uzb,1967,93.0301520910
uzb,1968,93.2344999495
uzb,1969,93.0070070000
uzb,1970,92.4544543592
uzb,1971,91.0564691383
uzb,1972,89.6493447767
uzb,1973,88.1220731514
uzb,1974,86.2976639644
uzb,1975,84.1760390013
uzb,1976,82.6107183237
uzb,1977,80.6386689451
uzb,1978,78.5503786839
uzb,1979,76.7098573899
uzb,1980,75.2660952677
uzb,1981,74.3040966992
uzb,1982,73.7444298424
uzb,1983,73.4800551402
uzb,1984,73.3128611312
uzb,1985,73.1274935224
uzb,1986,73.4130705237
uzb,1987,73.5988372976
uzb,1988,73.6904705520
uzb,1989,73.7218567484
uzb,1990,73.6986547936
uzb,1991,73.9652157625
uzb,1992,74.0278583177
uzb,1993,73.8790844966
uzb,1994,73.4527446558
uzb,1995,72.6765894198
uzb,1996,71.5780633322
uzb,1997,70.1020175537
uzb,1998,68.3146521529
uzb,1999,66.3069015105
uzb,2000,64.1416917359
uzb,2001,61.6476575812
uzb,2002,59.1996332164
uzb,2003,56.7740187482
uzb,2004,54.3873702853
uzb,2005,52.1069912096
uzb,2006,50.0042243348
uzb,2007,48.1394526021
uzb,2008,46.5087302857
uzb,2009,45.0991164270
uzb,2010,43.9068164277
uzb,2011,43.2896662965
uzb,2012,42.6757154352
uzb,2013,42.1836255549
uzb,2014,41.9364446025
uzb,2015,41.9534255587
uzb,2016,42.0759213099
uzb,2017,42.4273027068
uzb,2018,42.8823408005
vut,1960,90.0489446314
vut,1961,90.3760470504
vut,1962,90.4783848391
vut,1963,90.4367238733
vut,1964,90.2349347103
vut,1965,89.8028124754
vut,1966,89.6068846115
vut,1967,89.2636062002
vut,1968,88.7594753941
vut,1969,88.1634273967
vut,1970,87.5506645835
vut,1971,87.3899971471
vut,1972,87.1739315150
vut,1973,86.9628655391
vut,1974,86.7073510118
vut,1975,86.3371590057
vut,1976,86.1084734402
vut,1977,85.7536864117
vut,1978,85.3684945861
vut,1979,85.0484712901
vut,1980,84.7759816765
vut,1981,84.2856455570
vut,1982,84.0723755263
vut,1983,84.0921616656
vut,1984,84.2938530735
vut,1985,84.5698593121
vut,1986,83.9389212473
vut,1987,83.4917710122
vut,1988,83.2892728660
vut,1989,83.2952005959
vut,1990,83.3969020005
vut,1991,82.4669293908
vut,1992,81.6843638129
vut,1993,80.9898921121
vut,1994,80.2755686020
vut,1995,79.4293165945
vut,1996,78.6819533641
vut,1997,77.7856113140
vut,1998,76.8416831194
vut,1999,75.9545281086
vut,2000,75.1725961397
vut,2001,74.0133299105
vut,2002,72.7595892619
vut,2003,71.5406142493
vut,2004,70.4623538958
vut,2005,69.5392191347
vut,2006,67.8446432044
vut,2007,66.8990672465
vut,2008,66.5185401595
vut,2009,66.3071461275
vut,2010,66.0247220597
vut,2011,66.5852648416
vut,2012,66.5750591632
vut,2013,66.6524971998
vut,2014,67.2652088313
vut,2015,68.3039427448
vut,2016,67.7635202804
vut,2017,67.6292932679
vut,2018,67.5484924996
ven,1960,89.1215840443
ven,1961,89.8221061007
ven,1962,90.1366160200
ven,1963,90.1848346965
ven,1964,90.1120495764
ven,1965,89.9666715551
ven,1966,89.8380285766
ven,1967,89.6455744505
ven,1968,89.2995810890
ven,1969,88.6550552164
ven,1970,87.6589224117
ven,1971,86.6717361491
ven,1972,85.3187973904
ven,1973,83.7450424895
ven,1974,82.1568871281
ven,1975,80.6646146762
ven,1976,79.1791259937
ven,1977,77.8980189503
ven,1978,76.7160450230
ven,1979,75.4812457447
ven,1980,74.1418964410
ven,1981,73.1104678676
ven,1982,71.8719395089
ven,1983,70.5725074458
ven,1984,69.4081787741
ven,1985,68.4556402039
ven,1986,67.5846910925
ven,1987,66.9417070452
ven,1988,66.4011404717
ven,1989,65.7707538360
ven,1990,64.9603587514
ven,1991,64.2698454409
ven,1992,63.3371333750
ven,1993,62.2629474807
ven,1994,61.1933224593
ven,1995,60.1891151866
ven,1996,59.1267517049
ven,1997,58.1698219747
ven,1998,57.2492906041
ven,1999,56.2715494164
ven,2000,55.2080275063
ven,2001,54.2005646067
ven,2002,53.1382958231
ven,2003,52.0543020082
ven,2004,51.0067591470
ven,2005,50.0266906199
ven,2006,49.1988361523
ven,2007,48.4086105726
ven,2008,47.6664348748
ven,2009,46.9809875432
ven,2010,46.3504653590
ven,2011,45.7482983278
ven,2012,45.2485520740
ven,2013,44.7821540639
ven,2014,44.2252974601
ven,2015,43.4917206543
ven,2016,43.3182308112
ven,2017,42.9750650754
ven,2018,42.5206653938
vnm,1960,72.7811370848
vnm,1961,75.6886136049
vnm,1962,78.5924585987
vnm,1963,81.3094374292
vnm,1964,83.5467219519
vnm,1965,85.1495473117
vnm,1966,86.3426668925
vnm,1967,86.9640968421
vnm,1968,87.0534106183
vnm,1969,86.7337150392
vnm,1970,86.1108396999
vnm,1971,85.5152508050
vnm,1972,84.6843575664
vnm,1973,83.6633050021
vnm,1974,82.4772629629
vnm,1975,81.1560274330
vnm,1976,80.3232795385
vnm,1977,79.2712700728
vnm,1978,78.1020249842
vnm,1979,76.9518412621
vnm,1980,75.8898770555
vnm,1981,74.5926204638
vnm,1982,73.4636451766
vnm,1983,72.4336435409
vnm,1984,71.3934585498
vnm,1985,70.3028941675
vnm,1986,69.3870743193
vnm,1987,68.3747296007
vnm,1988,67.3213928503
vnm,1989,66.3092736228
vnm,1990,65.3652741473
vnm,1991,64.5513527836
vnm,1992,63.7604987473
vnm,1993,62.9124075850
vnm,1994,61.8519828113
vnm,1995,60.4848767882
vnm,1996,59.0912458648
vnm,1997,57.2369479049
vnm,1998,55.1005193604
vnm,1999,52.9487632114
vnm,2000,50.9195692149
vnm,2001,48.4438762489
vnm,2002,46.4141165505
vnm,2003,44.6144768965
vnm,2004,42.7796907657
vnm,2005,40.8452524488
vnm,2006,39.3325258521
vnm,2007,37.6946597438
vnm,2008,36.0956745163
vnm,2009,34.7693528280
vnm,2010,33.8096782372
vnm,2011,33.2259000759
vnm,2012,32.8628867459
vnm,2013,32.7062355094
vnm,2014,32.6874960193
vnm,2015,32.7538545994
vnm,2016,32.8450430790
vnm,2017,33.0572229026
vnm,2018,33.3168880304
vir,1960,73.0168752152
vir,1961,72.2521261707
vir,1962,72.4018475751
vir,1963,73.3862775880
vir,1964,74.1242683476
vir,1965,73.6780258519
vir,1966,71.2409156271
vir,1967,68.0614767313
vir,1968,64.5048771453
vir,1969,61.4105680834
vir,1970,59.5403443486
vir,1971,61.9945257646
vir,1972,65.6207613708
vir,1973,70.1016820699
vir,1974,74.0732532839
vir,1975,76.0927795031
vir,1976,77.0448396938
vir,1977,75.1363012355
vir,1978,70.7302544629
vir,1979,65.3067108772
vir,1980,60.2299044882
vir,1981,57.5606596582
vir,1982,56.0183968463
vir,1983,55.6476802564
vir,1984,55.6206643271
vir,1985,54.9909816220
vir,1986,54.8107985260
vir,1987,53.0546675449
vir,1988,50.0402189171
vir,1989,46.8197907167
vir,1990,44.2814858665
vir,1991,42.5307914904
vir,1992,41.9013628448
vir,1993,42.2172821800
vir,1994,42.6160035506
vir,1995,42.4265335235
vir,1996,43.2777204449
vir,1997,42.9811142722
vir,1998,41.8321998041
vir,1999,40.5382140438
vir,2000,39.5317772778
vir,2001,37.5200122510
vir,2002,36.0121104875
vir,2003,34.9983469253
vir,2004,34.2098745046
vir,2005,33.4351145038
vir,2006,32.9402678362
vir,2007,32.4522821577
vir,2008,31.9936204147
vir,2009,31.6682690298
vir,2010,31.5258565055
vir,2011,31.7134751773
vir,2012,31.9021575298
vir,2013,32.1211504348
vir,2014,32.3659398939
vir,2015,32.6056464128
vir,2016,32.5512401548
vir,2017,32.4582193862
vir,2018,32.3183253134
pse,1990,98.3103883055
pse,1991,98.4377541920
pse,1992,98.5319595747
pse,1993,98.5929852815
pse,1994,98.5916350410
pse,1995,98.4949791659
pse,1996,98.6196186697
pse,1997,98.3351597688
pse,1998,97.7608549053
pse,1999,96.9361921801
pse,2000,95.7675414392
pse,2001,94.3857051810
pse,2002,92.9783557798
pse,2003,91.4004863590
pse,2004,89.5843006197
pse,2005,87.6120911824
pse,2006,85.3697677354
pse,2007,83.1445913335
pse,2008,80.9778200604
