economy,year,sp_pop_dpnd_yg
lca,1995,61.0126462144
lca,1996,59.9897677988
lca,1997,58.7135513806
lca,1998,57.1895025599
lca,1999,55.4726637896
lca,2000,53.5861404382
lca,2001,51.6054903422
lca,2002,49.4277416286
lca,2003,47.1407805872
lca,2004,44.8534095076
lca,2005,42.6699650100
lca,2006,40.5733793407
lca,2007,38.7411109320
lca,2008,37.0572230922
lca,2009,35.4749751636
lca,2010,34.0041561851
lca,2011,32.5123315514
lca,2012,31.1733344186
lca,2013,29.9526538749
lca,2014,28.8398114962
lca,2015,27.8369644696
lca,2016,27.1256070657
lca,2017,26.4504209216
lca,2018,25.8548074046
lca,2019,25.3798708477
lca,2020,25.0204924254
vct,1960,107.0663183708
vct,1961,108.1601394354
vct,1962,109.2009748683
vct,1963,110.1377209653
vct,1964,110.9251739389
vct,1965,111.6194196715
vct,1966,111.3481489015
vct,1967,110.9020949124
vct,1968,110.3478282489
vct,1969,109.7977042008
vct,1970,109.3021560001
vct,1971,107.7919594627
vct,1972,106.3290246769
vct,1973,104.7215552272
vct,1974,102.8423245912
vct,1975,100.6634860757
vct,1976,98.1356888619
vct,1977,95.2790608976
vct,1978,92.2429829275
vct,1979,89.2793773691
vct,1980,86.5134688091
vct,1981,83.4476267312
vct,1982,80.7560137457
vct,1983,78.2428161975
vct,1984,75.7709251101
vct,1985,73.3179674854
vct,1986,71.6869035041
vct,1987,70.3088697554
vct,1988,69.2334977366
vct,1989,68.4924623116
vct,1990,67.9489741540
vct,1991,65.7462551886
vct,1992,63.7764277035
vct,1993,61.9532827069
vct,1994,60.1744093864
vct,1995,58.4330162318
vct,1996,56.8024883359
vct,1997,55.1966465294
vct,1998,53.6586111026
vct,1999,52.2699033245
vct,2000,51.0316720306
vct,2001,49.5089431862
vct,2002,48.0947052241
vct,2003,46.7805404145
vct,2004,45.5406107487
vct,2005,44.3565687480
vct,2006,43.2488190769
vct,2007,42.3240514944
vct,2008,41.4181530373
vct,2009,40.3742186180
vct,2010,39.1776983960
vct,2011,38.5952420841
vct,2012,37.8185000973
vct,2013,36.9302800950
vct,2014,36.0912374178
vct,2015,35.3812719544
vct,2016,34.7022977430
vct,2017,33.9362676436
vct,2018,33.2134549052
vct,2019,32.6066741060
vct,2020,32.1203389158
sdn,1960,86.9120450202
sdn,1961,87.6338761366
sdn,1962,88.1705366041
sdn,1963,88.5617841732
sdn,1964,88.8407002703
sdn,1965,89.0324697205
sdn,1966,89.7781593268
sdn,1967,90.3256259300
sdn,1968,90.7288320865
sdn,1969,91.0400027229
sdn,1970,91.2877712688
sdn,1971,92.0187725182
sdn,1972,92.5627701713
sdn,1973,92.9610325717
sdn,1974,93.2510805021
sdn,1975,93.4583107673
sdn,1976,93.9930616921
sdn,1977,94.3262099745
sdn,1978,94.4761853346
sdn,1979,94.4376028446
sdn,1980,94.2057462074
sdn,1981,94.2905699907
sdn,1982,94.0960123564
sdn,1983,93.6697860350
sdn,1984,93.0503554631
sdn,1985,92.2553485354
sdn,1986,91.7476699473
sdn,1987,91.0219720338
sdn,1988,90.1385055757
sdn,1989,89.1962335069
sdn,1990,88.2790883575
sdn,1991,87.3322432631
sdn,1992,86.4594989506
sdn,1993,85.6159182837
sdn,1994,84.7094375605
sdn,1995,83.6810046739
sdn,1996,83.6623108269
sdn,1997,83.4267240978
sdn,1998,83.0625196056
sdn,1999,82.7074529692
sdn,2000,82.4303091882
sdn,2001,82.2877563081
sdn,2002,82.1819613366
sdn,2003,82.0572244829
sdn,2004,81.8106415098
sdn,2005,81.3928151209
sdn,2006,81.3773588432
sdn,2007,81.1998856520
sdn,2008,80.8846780028
sdn,2009,80.4793986987
sdn,2010,80.0059006133
sdn,2011,79.2656657020
sdn,2012,78.4097409112
sdn,2013,77.4611011897
sdn,2014,76.4448540524
sdn,2015,75.3900145572
sdn,2016,74.4511056546
sdn,2017,73.4661003507
sdn,2018,72.4535129819
sdn,2019,71.4298600230
sdn,2020,70.4083220913
sur,1960,97.0880722410
sur,1961,98.3823385484
sur,1962,99.0570804315
sur,1963,99.2915262814
sur,1964,99.3066680503
sur,1965,99.1834468136
sur,1966,100.4973188030
sur,1967,101.2797549046
sur,1968,101.4960685531
sur,1969,101.0957878674
sur,1970,100.0628133594
sur,1971,99.1795038835
sur,1972,98.5797546185
sur,1973,98.2177702615
sur,1974,98.0350353146
sur,1975,97.8877963478
sur,1976,92.0914857200
sur,1977,86.4584863671
sur,1978,80.9568564504
sur,1979,75.8190063799
sur,1980,71.3510548102
sur,1981,67.4316971803
sur,1982,64.6586556372
sur,1983,62.6732919955
sur,1984,61.0502027624
sur,1985,59.5940490770
sur,1986,59.2025538252
sur,1987,58.2603395734
sur,1988,57.1770710141
sur,1989,56.4319966928
sur,1990,56.1968285319
sur,1991,56.0316937331
sur,1992,56.3011092140
sur,1993,56.7916128659
sur,1994,57.1454649173
sur,1995,57.1625628320
sur,1996,56.5883072750
sur,1997,55.8127402427
sur,1998,54.8771415248
sur,1999,53.8884401129
sur,2000,52.9244417568
sur,2001,52.3335375990
sur,2002,51.7374942451
sur,2003,51.1501602696
sur,2004,50.5452790527
sur,2005,49.8931460359
sur,2006,49.1124111783
sur,2007,48.2402678558
sur,2008,47.3264059495
sur,2009,46.4445776343
sur,2010,45.6409624558
sur,2011,44.9161159126
sur,2012,44.2903215706
sur,2013,43.7292997564
sur,2014,43.1799872096
sur,2015,42.6130606604
sur,2016,42.1895868353
sur,2017,41.7157996865
sur,2018,41.2148745095
sur,2019,40.7305974113
sur,2020,40.2805208717
swe,1960,34.0876763925
swe,1961,33.6629222917
swe,1962,33.0618304498
swe,1963,32.4099913306
swe,1964,31.8747618580
swe,1965,31.5346692115
swe,1966,31.4330050108
swe,1967,31.4411795688
swe,1968,31.5575733566
swe,1969,31.7097525287
swe,1970,31.8329123060
swe,1971,32.0089717750
swe,1972,32.1659049165
swe,1973,32.2749351117
swe,1974,32.3057038038
swe,1975,32.2413741943
swe,1976,32.0759084644
swe,1977,31.7991808526
swe,1978,31.4362489477
swe,1979,31.0196515191
swe,1980,30.5656524541
swe,1981,30.0120095230
swe,1982,29.4815347929
swe,1983,28.9731115379
swe,1984,28.5050067142
swe,1985,28.1148474646
swe,1986,27.8901902845
swe,1987,27.7515543633
swe,1988,27.7098994699
swe,1989,27.7624147633
swe,1990,27.8981394633
swe,1991,28.2821144673
swe,1992,28.6697415412
swe,1993,29.0594659387
swe,1994,29.3946875875
swe,1995,29.6014871236
swe,1996,29.7171936994
swe,1997,29.5878864756
swe,1998,29.2846972899
swe,1999,28.9465577162
swe,2000,28.6621162337
swe,2001,27.9938402309
swe,2002,27.6279536830
swe,2003,27.4023627285
swe,2004,27.1013574505
swe,2005,26.6578245962
swe,2006,26.5766467368
swe,2007,26.2011767948
swe,2008,25.7072670432
swe,2009,25.3607640812
swe,2010,25.2903895690
swe,2011,25.4112351148
swe,2012,25.7586676692
swe,2013,26.2989194587
swe,2014,26.8877222257
swe,2015,27.4089965890
swe,2016,27.7010133145
swe,2017,27.9862569824
swe,2018,28.2108855885
swe,2019,28.3477611859
swe,2020,28.4033129184
che,1960,36.7229427901
che,1961,37.1196334794
che,1962,37.2263557175
che,1963,37.1295688811
che,1964,36.9368489231
che,1965,36.6965239192
che,1966,36.7279420318
che,1967,36.7172274663
che,1968,36.6779819807
che,1969,36.5887174294
che,1970,36.4192135393
che,1971,36.3708018885
che,1972,36.1987862022
che,1973,35.9022257338
che,1974,35.4632984267
che,1975,34.8593308819
che,1976,34.1255574099
che,1977,33.3063131120
che,1978,32.3670538596
che,1979,31.3263645901
che,1980,30.2574299120
che,1981,29.2938072385
che,1982,28.3594468153
che,1983,27.5025271990
che,1984,26.7524623555
che,1985,26.1152540006
che,1986,25.7775882765
che,1987,25.4353663763
che,1988,25.1373593491
che,1989,24.9532670827
che,1990,24.9216343611
che,1991,25.0055200037
che,1992,25.2501080045
che,1993,25.5853539348
che,1994,25.8868738555
che,1995,26.0714062342
che,1996,26.2546467233
che,1997,26.3061039723
che,1998,26.2362665496
che,1999,26.0982312663
che,2000,25.9235148475
che,2001,25.5911153914
che,2002,25.2279831790
che,2003,24.8345737324
che,2004,24.4125928547
che,2005,23.9805994556
che,2006,23.5445981725
che,2007,23.1230090192
che,2008,22.7354102352
che,2009,22.3993269825
che,2010,22.1282648431
che,2011,22.0153124669
che,2012,21.9294243062
che,2013,21.8996510586
che,2014,21.9330836836
che,2015,22.0108203582
che,2016,22.1584695066
che,2017,22.2987096363
che,2018,22.4340219741
che,2019,22.5617328301
che,2020,22.6838907910
syr,1960,93.8389897702
syr,1961,95.5971370716
syr,1962,97.7182562287
syr,1963,99.7750071471
syr,1964,101.1439316020
syr,1965,101.5863497835
syr,1966,101.9926625829
syr,1967,101.5438236138
syr,1968,100.5836941602
syr,1969,99.6205302142
syr,1970,98.9098255351
syr,1971,98.8761228131
syr,1972,99.0109818973
syr,1973,99.2426562310
syr,1974,99.4290504815
syr,1975,99.5088281688
syr,1976,100.2314379207
syr,1977,100.7708772071
syr,1978,101.1746396874
syr,1979,101.5137156549
syr,1980,101.8076754423
syr,1981,101.8497148285
syr,1982,101.7729685584
syr,1983,101.5400926194
syr,1984,101.0798260448
syr,1985,100.3514618375
syr,1986,99.6713251214
syr,1987,98.7305343463
syr,1988,97.5298910112
syr,1989,96.0650140337
syr,1990,94.3428042852
syr,1991,92.2792360626
syr,1992,89.9850073001
syr,1993,87.5705176923
syr,1994,85.1987907589
syr,1995,82.9682187342
syr,1996,80.7658567890
syr,1997,78.9083740269
syr,1998,77.2316960398
syr,1999,75.5217807577
syr,2000,73.7064876480
syr,2001,72.8519439143
syr,2002,71.6200522462
syr,2003,70.2743352573
syr,2004,69.2079186531
syr,2005,68.6178642854
syr,2006,67.0550912506
syr,2007,66.1577721722
syr,2008,65.6018365421
syr,2009,64.7632966112
syr,2010,63.1633664850
syr,2011,61.7063676283
syr,2012,59.6817444356
syr,2013,57.1588340686
syr,2014,54.6101434284
syr,2015,52.5085903616
syr,2016,50.9752686765
syr,2017,49.8487992064
syr,2018,49.0384389559
syr,2019,48.3392642989
syr,2020,47.8231787114
tjk,1960,72.0918915174
tjk,1961,75.8861595532
tjk,1962,80.1549056269
tjk,1963,84.4671514544
tjk,1964,88.1392009808
tjk,1965,90.7873080253
tjk,1966,93.1737374598
tjk,1967,94.3977502795
tjk,1968,94.7062418028
tjk,1969,94.5421096109
tjk,1970,94.1413303793
tjk,1971,92.8008702422
tjk,1972,91.5290908266
tjk,1973,90.3081465282
tjk,1974,88.9677040064
tjk,1975,87.4138487172
tjk,1976,86.5137899464
tjk,1977,85.2213814113
tjk,1978,83.7449227718
tjk,1979,82.3841817595
tjk,1980,81.3079155112
tjk,1981,80.6664060173
tjk,1982,80.3965274572
tjk,1983,80.4170121448
tjk,1984,80.5740636603
tjk,1985,80.7784041901
tjk,1986,81.5148736880
tjk,1987,82.1930995835
tjk,1988,82.8242442168
tjk,1989,83.3636159688
tjk,1990,83.7057219132
tjk,1991,84.8463276277
tjk,1992,85.4970020739
tjk,1993,85.7330273467
tjk,1994,85.6743281620
tjk,1995,85.3723480756
tjk,1996,84.4289655692
tjk,1997,83.4918867411
tjk,1998,82.3967068946
tjk,1999,80.9055565733
tjk,2000,78.9334130383
tjk,2001,76.6021383601
tjk,2002,73.8460907405
tjk,2003,70.8656757262
tjk,2004,67.9762589434
tjk,2005,65.3633071340
tjk,2006,63.4025123794
tjk,2007,61.7983846500
tjk,2008,60.4991909676
tjk,2009,59.3989866670
tjk,2010,58.4657367838
tjk,2011,58.2008145399
tjk,2012,57.9476163434
tjk,2013,57.8541658797
tjk,2014,58.0517788364
tjk,2015,58.5462807967
tjk,2016,59.3144289526
tjk,2017,60.1873929499
tjk,2018,61.1097217527
tjk,2019,61.9472726308
tjk,2020,62.5859753088
tza,1960,87.8843780423
tza,1961,88.3823662584
tza,1962,88.3826671018
tza,1963,88.1015979042
tza,1964,87.8198671981
tza,1965,87.6616522689
tza,1966,88.1685122848
tza,1967,88.6410365678
tza,1968,89.0475827441
tza,1969,89.3024286922
tza,1970,89.3784396180
tza,1971,89.9793365647
tza,1972,90.2947106381
tza,1973,90.3984169931
tza,1974,90.3716808315
tza,1975,90.2504714991
tza,1976,90.6440455230
tza,1977,90.8610355518
tza,1978,90.9199977150
tza,1979,90.8260946670
tza,1980,90.5901125519
tza,1981,90.8047125378
tza,1982,90.7668561604
tza,1983,90.5419725833
tza,1984,90.1986501216
tza,1985,89.7722974391
tza,1986,89.7761822172
tza,1987,89.6325846522
tza,1988,89.3545874119
tza,1989,88.9606833419
tza,1990,88.4888008046
tza,1991,88.5409998747
tza,1992,88.3946015869
tza,1993,88.0904043303
tza,1994,87.6187934764
tza,1995,86.9416690589
tza,1996,86.8601720078
tza,1997,86.5254263100
tza,1998,86.0174819321
tza,1999,85.4850184781
tza,2000,85.0404260931
tza,2001,84.8905487882
tza,2002,84.8933019287
tza,2003,84.9716603912
tza,2004,84.9956139957
tza,2005,84.9116360138
tza,2006,85.2111297558
tza,2007,85.2869757448
tza,2008,85.2452513777
tza,2009,85.2165327184
tza,2010,85.2447969204
tza,2011,85.3074382592
tza,2012,85.3046901947
tza,2013,85.2222129158
tza,2014,85.0144952756
tza,2015,84.6574483318
tza,2016,84.0896278515
tza,2017,83.4586460725
tza,2018,82.7351900159
tza,2019,81.8964640559
tza,2020,80.9532029976
tha,1960,79.2111042472
tha,1961,80.2223991384
tha,1962,80.9973169857
tha,1963,81.5868433798
tha,1964,82.0840919949
tha,1965,82.5307903170
tha,1966,83.1668794208
tha,1967,83.6856153186
tha,1968,84.0222475284
tha,1969,84.0686347445
tha,1970,83.7778157564
tha,1971,83.5244647399
tha,1972,82.7285234443
tha,1973,81.5468041476
tha,1974,80.1512997859
tha,1975,78.6207263892
tha,1976,76.9861408397
tha,1977,75.3235373822
tha,1978,73.5662701940
tha,1979,71.6041791858
tha,1980,69.4052033092
tha,1981,66.9622966946
tha,1982,64.4293344764
tha,1983,61.8532001683
tha,1984,59.3233206164
tha,1985,56.8958997967
tha,1986,54.5057003124
tha,1987,52.2390972238
tha,1988,50.1056556435
tha,1989,48.1211464147
tha,1990,46.2920020375
tha,1991,44.9049991664
tha,1992,43.6266706362
tha,1993,42.4304850038
tha,1994,41.2836872491
tha,1995,40.1702702175
tha,1996,38.9150298080
tha,1997,37.7248199817
tha,1998,36.5840776008
tha,1999,35.5101221109
tha,2000,34.5108756405
tha,2001,33.4738567253
tha,2002,32.5289418266
tha,2003,31.6542417785
tha,2004,30.8155372671
tha,2005,29.9969609649
tha,2006,29.2448836930
tha,2007,28.5426158501
tha,2008,27.8782856804
tha,2009,27.2532519724
tha,2010,26.6739990558
tha,2011,26.4358832358
tha,2012,26.1366894915
tha,2013,25.8015744121
tha,2014,25.4707409646
tha,2015,25.1656025990
tha,2016,24.7317249330
tha,2017,24.3701906959
tha,2018,24.0620741098
tha,2019,23.7720585137
tha,2020,23.4821249172
tls,1960,73.1013273873
tls,1961,73.0236300904
tls,1962,72.0710632571
tls,1963,70.7312212195
tls,1964,69.6677615086
tls,1965,69.1480380281
tls,1966,69.4973212145
tls,1967,70.0677627914
tls,1968,70.7501749162
tls,1969,71.2983252588
tls,1970,71.6004082501
tls,1971,72.2198037402
tls,1972,72.6945396174
tls,1973,72.9121662459
tls,1974,72.6041980117
tls,1975,71.5495466231
tls,1976,72.5012078967
tls,1977,72.3356715288
tls,1978,71.3641074795
tls,1979,70.3035057897
tls,1980,69.6882947032
tls,1981,67.5903146815
tls,1982,66.5647540823
tls,1983,66.1769241477
tls,1984,65.6740215944
tls,1985,64.7431197398
tls,1986,65.2328695621
tls,1987,64.7696409932
tls,1988,64.0047509257
tls,1989,63.8367145443
tls,1990,64.6279686899
tls,1991,65.8492721876
tls,1992,67.9856314266
tls,1993,70.5900721486
tls,1994,72.8608746109
tls,1995,74.3575357019
tls,1996,77.8357804790
tls,1997,80.4957073923
tls,1998,82.5559776721
tls,1999,84.5453193221
tls,2000,86.7573240052
tls,2001,86.7372194614
tls,2002,87.0926040758
tls,2003,87.4699200880
tls,2004,87.3460649653
tls,2005,86.5102599339
tls,2006,86.0628496748
tls,2007,84.7637551493
tls,2008,82.9777752921
tls,2009,81.1968243932
tls,2010,79.6183064983
tls,2011,77.4151555406
tls,2012,75.5599203338
tls,2013,73.8806546301
tls,2014,72.1599166079
tls,2015,70.3506339351
tls,2016,68.4967601780
tls,2017,66.8009611972
tls,2018,65.2482858754
tls,2019,63.8328486390
tls,2020,62.5490105157
tgo,1960,79.8122131949
tgo,1961,80.5734194537
tgo,1962,81.0474873449
tgo,1963,81.3331146571
tgo,1964,81.6378194868
tgo,1965,82.1945746605
tgo,1966,83.1363039305
tgo,1967,83.8871461194
tgo,1968,84.5587711013
tgo,1969,85.1016346771
tgo,1970,85.3707619092
tgo,1971,86.4587706463
tgo,1972,87.3914342270
tgo,1973,88.1114659375
tgo,1974,88.6066531431
tgo,1975,88.8978883892
tgo,1976,89.8618465676
tgo,1977,90.5187385224
tgo,1978,90.9444178085
tgo,1979,91.2608344926
tgo,1980,91.5835350879
tgo,1981,92.1936966906
tgo,1982,92.5379328832
tgo,1983,92.6823893307
tgo,1984,92.6082632262
tgo,1985,92.2670837338
tgo,1986,92.4813821724
tgo,1987,92.3728077940
tgo,1988,91.9670825591
tgo,1989,91.2861160225
tgo,1990,90.3445347051
tgo,1991,90.2720762027
tgo,1992,89.8999651699
tgo,1993,89.2881949995
tgo,1994,88.5480114337
tgo,1995,87.7690351470
tgo,1996,86.1497265093
tgo,1997,84.5923886772
tgo,1998,83.1047182776
tgo,1999,81.6604249091
tgo,2000,80.2582952828
tgo,2001,79.9410437460
tgo,2002,79.5527286058
tgo,2003,79.1476220530
tgo,2004,78.8047447680
tgo,2005,78.5584784241
tgo,2006,78.6542687445
tgo,2007,78.7189124966
tgo,2008,78.7458351576
tgo,2009,78.6945142391
tgo,2010,78.5332715199
tgo,2011,78.4356138906
tgo,2012,78.1811821918
tgo,2013,77.7733898344
tgo,2014,77.2187529531
tgo,2015,76.5258182197
tgo,2016,75.8218655125
tgo,2017,75.0061833216
tgo,2018,74.0815121087
tgo,2019,73.0622206533
tgo,2020,71.9754038350
ton,1960,88.7799460574
ton,1961,89.6017971443
ton,1962,90.1988720689
ton,1963,90.6933577018
ton,1964,91.1361073678
ton,1965,91.4333528130
ton,1966,94.0742478753
ton,1967,96.1746117039
ton,1968,97.6388435357
ton,1969,98.3483705566
ton,1970,98.1575511388
ton,1971,96.9334756314
ton,1972,95.3866237732
ton,1973,93.4493112379
ton,1974,91.2175693616
ton,1975,88.7500826228
ton,1976,85.3109402112
ton,1977,82.5080855503
ton,1978,80.1763639696
ton,1979,77.9974095845
ton,1980,75.8117803452
ton,1981,75.9540794449
ton,1982,75.5291878665
ton,1983,74.7906473011
ton,1984,74.1177604317
ton,1985,73.6600365139
ton,1986,72.6904716441
ton,1987,71.6221594678
ton,1988,70.7288607786
ton,1989,70.2574004987
ton,1990,70.1992210905
ton,1991,70.2401018841
ton,1992,71.0148472931
ton,1993,71.9383893430
ton,1994,72.3361083193
ton,1995,72.0283027792
ton,1996,72.0340582994
ton,1997,71.1273013316
ton,1998,69.8436515876
ton,1999,68.9755828897
ton,2000,68.8383303509
ton,2001,67.6416422923
ton,2002,67.4517547796
ton,2003,67.8763898090
ton,2004,68.2849801948
ton,2005,68.3563829787
ton,2006,68.2510942746
ton,2007,67.8238044744
ton,2008,67.1526203723
ton,2009,66.4484535206
ton,2010,65.7721638851
ton,2011,65.1879559264
ton,2012,64.7699799094
ton,2013,64.3104571801
ton,2014,63.7619736751
ton,2015,63.2091236412
ton,2016,62.4065029543
ton,2017,61.4275135481
ton,2018,60.4055796119
ton,2019,59.4600733314
ton,2020,58.6116693782
tto,1960,79.7757250721
tto,1961,80.1789652211
tto,1962,80.7350478634
tto,1963,81.3429899443
tto,1964,81.7015161613
tto,1965,81.5699876624
tto,1966,81.3763403059
tto,1967,80.3368309495
tto,1968,78.8262457881
tto,1969,77.3846720983
tto,1970,76.2494869785
tto,1971,73.3142575608
tto,1972,71.2746894726
tto,1973,69.6355183652
tto,1974,67.7579591066
tto,1975,65.4380153640
tto,1976,63.6736304706
tto,1977,61.3574286154
tto,1978,58.9505047884
tto,1979,57.1051417798
tto,1980,56.0823167485
tto,1981,55.5561031781
tto,1982,55.7554787979
tto,1983,56.3810681624
tto,1984,56.8929878478
tto,1985,56.9807902803
tto,1986,57.5285418132
tto,1987,57.3816428087
tto,1988,56.7581586818
tto,1989,56.0350859486
tto,1990,55.3729379617
tto,1991,53.9737036663
tto,1992,52.8824562924
tto,1993,51.8400859602
tto,1994,50.4854766842
tto,1995,48.6862438141
tto,1996,46.6554789280
tto,1997,44.3634209064
tto,1998,41.9481595313
tto,1999,39.6683718635
tto,2000,37.6717850778
tto,2001,35.8184700118
tto,2002,34.2215696394
tto,2003,32.8766940532
tto,2004,31.7437824062
tto,2005,30.8015138946
tto,2006,30.1870845594
tto,2007,29.7126969615
tto,2008,29.3915530686
tto,2009,29.2257680071
tto,2010,29.1939453084
tto,2011,29.2217282426
tto,2012,29.3160790699
tto,2013,29.4547210077
tto,2014,29.5909724912
tto,2015,29.6877488245
tto,2016,29.7275972235
tto,2017,29.7241680025
tto,2018,29.6600382717
tto,2019,29.5263654940
tto,2020,29.3208058682
tun,1960,82.3077142719
tun,1961,82.6777642530
tun,1962,83.8564616808
tun,1963,85.9869824065
tun,1964,88.6828834694
tun,1965,91.2881209021
tun,1966,92.5228380450
tun,1967,92.3460678788
tun,1968,91.3063492330
tun,1969,90.1306547453
tun,1970,89.1763881685
tun,1971,87.6299323961
tun,1972,86.3738108562
tun,1973,85.2978019108
tun,1974,84.1750721917
tun,1975,82.9129252495
tun,1976,81.6933359336
tun,1977,80.4586332872
tun,1978,79.2098017401
tun,1979,77.9840832199
tun,1980,76.7999011645
tun,1981,75.4142644766
tun,1982,73.9274357174
tun,1983,72.4241563378
tun,1984,71.0064182441
tun,1985,69.7162425192
tun,1986,68.6018994909
tun,1987,67.6028874346
tun,1988,66.6316703193
tun,1989,65.5429269132
tun,1990,64.2528579368
tun,1991,62.9169356366
tun,1992,61.2989079843
tun,1993,59.4885283008
tun,1994,57.6139945291
tun,1995,55.7323680604
tun,1996,53.8216582950
tun,1997,52.0078873542
tun,1998,50.2057195026
tun,1999,48.3314181547
tun,2000,46.3808939848
tun,2001,44.6042129535
tun,2002,42.7913220385
tun,2003,41.0206268044
tun,2004,39.3976942811
tun,2005,37.9808730615
tun,2006,36.7524098014
tun,2007,35.7018515633
tun,2008,34.8380212188
tun,2009,34.1754913312
tun,2010,33.7278587439
tun,2011,33.6147492301
tun,2012,33.7337812272
tun,2013,34.0190006535
tun,2014,34.3652955895
tun,2015,34.7071286298
tun,2016,35.2026832640
tun,2017,35.5439768375
tun,2018,35.8000495380
tun,2019,36.0612349113
tun,2020,36.3435110300
tur,1960,76.3125639605
tur,1961,77.1018232204
tur,1962,78.0119887214
tur,1963,78.8218841896
tur,1964,79.1980742104
tur,1965,79.0233146253
tur,1966,79.1559579681
tur,1967,78.7298550488
tur,1968,77.9292507103
tur,1969,77.0316784953
tur,1970,76.1908397682
tur,1971,75.7528977889
tur,1972,75.3192794629
tur,1973,74.8731581739
tur,1974,74.3725750064
tur,1975,73.8080099331
tur,1976,73.5560609857
