economy,year,fm_lbl_bmny_ir_zs
vnm,2013,7.7385923507
vnm,2014,6.9465890552
vnm,2015,9.4156542268
vnm,2016,8.4912229262
vnm,2017,7.0806443184
vnm,2018,6.9896196767
vnm,2019,5.5125534428
vnm,2020,5.1390477809
vnm,2021,4.8973700508
vnm,2022,6.5096526510
pse,2006,12.2694328300
pse,2007,13.0788359496
pse,2008,10.3049357285
pse,2009,11.1752626232
pse,2010,11.4712346222
pse,2011,12.7330683481
pse,2012,10.1960288284
pse,2013,10.9412413640
pse,2014,11.9509261697
pse,2015,15.2640225321
pse,2016,31.1925605146
pse,2017,24.6257482809
pse,2018,21.2177231785
pse,2019,19.0650386201
pse,2020,20.5062549326
pse,2021,17.7352543806
pse,2022,17.2320433785
yem,1990,6.0266078067
yem,1991,3.7468190699
yem,1992,8.3315186271
yem,1993,15.3355138346
yem,1994,7.3599275230
yem,1995,3.1591520877
yem,1996,1.9973812429
yem,1997,1.8729613660
yem,1998,2.4032939968
yem,1999,1.6211001412
yem,2000,0.9970088951
yem,2001,0.9009192949
yem,2002,0.8431358817
yem,2003,0.8539085709
yem,2004,0.8553600763
yem,2005,0.8742700100
yem,2006,0.8714158217
yem,2007,0.9826454302
yem,2008,1.0543216255
yem,2009,1.3665013708
yem,2010,1.6606981171
yem,2011,2.2473204965
yem,2012,2.0126527916
yem,2013,2.6272176296
zmb,1965,0.7534848658
zmb,1966,0.9539172246
zmb,1967,1.2919307444
zmb,1968,1.5529084765
zmb,1969,1.0888468727
zmb,1970,0.9866335475
zmb,1971,1.5920214402
zmb,1972,2.7862264430
zmb,1973,3.0277496612
zmb,1974,3.4993790760
zmb,1975,4.6362210543
zmb,1976,7.7141866933
zmb,1977,9.4096511528
zmb,1978,8.2742545598
zmb,1979,5.4900237037
zmb,1980,5.5800538115
zmb,1981,7.9024435915
zmb,1982,8.9593829735
zmb,1983,8.4118704033
zmb,1984,17.1385156785
zmb,1985,3.3290369126
zmb,1986,7.2941819444
zmb,1987,5.9422006473
zmb,1988,8.7900773254
zmb,1989,9.8415439957
zmb,1990,3.5633656212
zmb,1991,3.9242482484
zmb,1993,2.3950850502
zmb,1994,1.8498195922
zmb,1995,2.6822179405
zmb,1996,2.5905133977
zmb,1997,2.7730594222
zmb,1998,8.4735620043
zmb,1999,12.8855810964
zmb,2000,3.1893667570
zmb,2001,3.9864798554
zmb,2002,1.4378664007
zmb,2003,3.6073424204
zmb,2004,3.4646955926
zmb,2005,2.3065825197
zmb,2006,3.2013856154
zmb,2007,2.3838124557
zmb,2008,3.1227267304
zmb,2009,1.4450634850
zmb,2010,1.7838148778
zmb,2011,1.9302491602
zmb,2012,1.6411390490
zmb,2013,2.1429286862
zmb,2014,1.8450708088
zmb,2015,1.8455827694
zmb,2016,1.8371818121
zmb,2017,2.7293247895
zmb,2018,3.8385854541
zmb,2019,3.7969830760
zmb,2020,4.7032047789
zmb,2021,1.9522740978
zmb,2022,2.6659208368
zwe,1979,1.5429841211
zwe,1980,2.8857289042
zwe,1981,3.9451644182
zwe,1982,5.4495621198
zwe,1983,5.5836075947
zwe,1984,7.0980070931
zwe,1985,6.2891481593
zwe,1986,7.1590049912
zwe,1987,7.7704851879
zwe,1988,10.2064076974
zwe,1989,15.7561268699
zwe,1990,6.8864839834
zwe,1991,4.9880919204
zwe,1992,2.7572298552
zwe,1993,2.3936961930
zwe,1994,2.7560679028
zwe,1995,2.1454753471
zwe,1996,2.6372937631
zwe,1997,6.6900446142
zwe,1998,4.7146842216
zwe,1999,2.5534169207
zwe,2000,5.5615107413
zwe,2001,27.5724711387
zwe,2002,72.9875199786
zwe,2003,29.5404779556
zwe,2004,7.7756243609
zwe,2005,26.8841028636
zwe,2009,1.6796022695
zwe,2010,3.0385294958
zwe,2011,4.4183347276
zwe,2012,6.4611398816
zwe,2013,8.1857569414
zwe,2014,12.0306119842
zwe,2015,10.8980455944
zwe,2016,13.8466958875
zwe,2017,21.3137585871
zwe,2018,56.4845180819
zwe,2019,23.8248774594
zwe,2020,95.7586759618
zwe,2021,5.0404810486
zwe,2022,8.6285741116
