economy,year,en_ghg_co2_tr_mt_ce_ar5
slb,1971,0.0243000000
slb,1972,0.0265000000
slb,1973,0.0252000000
slb,1974,0.0245000000
slb,1975,0.0284000000
slb,1976,0.0257000000
slb,1977,0.0285000000
slb,1978,0.0303000000
slb,1979,0.0327000000
slb,1980,0.0333000000
slb,1981,0.0493000000
slb,1982,0.0457000000
slb,1983,0.0498000000
slb,1984,0.0490000000
slb,1985,0.0480000000
slb,1986,0.0350000000
slb,1987,0.0468000000
slb,1988,0.0568000000
slb,1989,0.0529000000
slb,1990,0.0511000000
slb,1991,0.0521000000
slb,1992,0.0549000000
slb,1993,0.0556000000
slb,1994,0.0568000000
slb,1995,0.0566000000
slb,1996,0.0621000000
slb,1997,0.0588000000
slb,1998,0.0578000000
slb,1999,0.0525000000
slb,2000,0.1070000000
slb,2001,0.1074000000
slb,2002,0.1023000000
slb,2003,0.1021000000
slb,2004,0.1006000000
slb,2005,0.1146000000
slb,2006,0.1224000000
slb,2007,0.1266000000
slb,2008,0.1491000000
slb,2009,0.1642000000
slb,2010,0.1980000000
slb,2011,0.2103000000
slb,2012,0.2099000000
slb,2013,0.1968000000
slb,2014,0.1733000000
slb,2015,0.1550000000
slb,2016,0.1443000000
slb,2017,0.1588000000
slb,2018,0.1662000000
slb,2019,0.1736000000
slb,2020,0.1348000000
slb,2021,0.1398000000
slb,2022,0.1442000000
som,1970,0.0710000000
som,1971,0.0710000000
som,1972,0.0763000000
som,1973,0.0840000000
som,1974,0.0853000000
som,1975,0.1048000000
som,1976,0.1337000000
som,1977,0.1721000000
som,1978,0.1848000000
som,1979,0.2051000000
som,1980,0.2179000000
som,1981,0.2703000000
som,1982,0.2466000000
som,1983,0.2557000000
som,1984,0.2686000000
som,1985,0.2469000000
som,1986,0.2968000000
som,1987,0.2241000000
som,1988,0.2832000000
som,1989,0.2841000000
som,1990,0.2864000000
som,1991,0.2178000000
som,1992,0.1747000000
som,1993,0.1804000000
som,1994,0.1800000000
som,1995,0.1872000000
som,1996,0.1932000000
som,1997,0.1930000000
som,1998,0.1958000000
som,1999,0.2064000000
som,2000,0.2981000000
som,2001,0.3023000000
som,2002,0.3393000000
som,2003,0.3468000000
som,2004,0.3562000000
som,2005,0.3688000000
som,2006,0.3865000000
som,2007,0.4059000000
som,2008,0.4083000000
som,2009,0.4099000000
som,2010,0.4066000000
som,2011,0.3819000000
som,2012,0.3781000000
som,2013,0.3829000000
som,2014,0.3666000000
som,2015,0.3934000000
som,2016,0.3995000000
som,2017,0.3804000000
som,2018,0.3834000000
som,2019,0.4040000000
som,2020,0.4094000000
som,2021,0.4464000000
som,2022,0.4581000000
zaf,1970,28.7199000000
zaf,1971,28.7199000000
zaf,1972,28.8586000000
zaf,1973,30.2706000000
zaf,1974,28.3703000000
zaf,1975,31.3450000000
zaf,1976,29.5543000000
zaf,1977,28.6866000000
zaf,1978,29.2139000000
zaf,1979,25.3210000000
zaf,1980,25.5837000000
zaf,1981,26.5522000000
zaf,1982,26.4537000000
zaf,1983,26.2123000000
zaf,1984,27.6995000000
zaf,1985,26.4274000000
zaf,1986,26.0684000000
zaf,1987,27.4878000000
zaf,1988,28.6936000000
zaf,1989,28.9507000000
zaf,1990,29.5458000000
zaf,1991,29.5745000000
zaf,1992,30.0627000000
zaf,1993,30.2267000000
zaf,1994,31.3304000000
zaf,1995,35.1738000000
zaf,1996,34.3186000000
zaf,1997,35.2274000000
zaf,1998,34.8915000000
zaf,1999,35.3592000000
zaf,2000,35.1803000000
zaf,2001,36.0054000000
zaf,2002,36.7912000000
zaf,2003,38.9773000000
zaf,2004,41.2550000000
zaf,2005,43.2016000000
zaf,2006,44.3515000000
zaf,2007,48.7521000000
zaf,2008,47.0532000000
zaf,2009,45.0708000000
zaf,2010,46.4991000000
zaf,2011,48.7816000000
zaf,2012,48.8432000000
zaf,2013,53.7433000000
zaf,2014,51.3328000000
zaf,2015,53.9094000000
zaf,2016,51.5133000000
zaf,2017,56.2074000000
zaf,2018,55.5992000000
zaf,2019,53.2949000000
zaf,2020,45.0388000000
zaf,2021,49.0047000000
zaf,2022,50.7905000000
esp,1970,23.3159000000
esp,1971,25.5158000000
esp,1972,27.1282000000
esp,1973,32.3955000000
esp,1974,35.1066000000
esp,1975,36.3155000000
esp,1976,39.8542000000
esp,1977,39.3293000000
esp,1978,41.5657000000
esp,1979,46.8499000000
esp,1980,45.1240000000
esp,1981,42.5612000000
esp,1982,42.4272000000
esp,1983,42.8428000000
esp,1984,44.4761000000
esp,1985,43.9428000000
esp,1986,45.3630000000
esp,1987,47.9279000000
esp,1988,56.9524000000
esp,1989,60.3473000000
esp,1990,63.2122000000
esp,1991,65.8290000000
esp,1992,69.3790000000
esp,1993,68.3886000000
esp,1994,70.7047000000
esp,1995,71.9552000000
esp,1996,76.8933000000
esp,1997,76.8335000000
esp,1998,84.2339000000
esp,1999,88.5019000000
esp,2000,90.4598000000
esp,2001,94.6280000000
esp,2002,96.3992000000
esp,2003,101.3836000000
esp,2004,105.7353000000
esp,2005,109.5121000000
esp,2006,113.1306000000
esp,2007,116.1041000000
esp,2008,109.9032000000
esp,2009,101.3017000000
esp,2010,98.4192000000
esp,2011,91.9596000000
esp,2012,82.6255000000
esp,2013,81.6207000000
esp,2014,82.0616000000
esp,2015,85.1093000000
esp,2016,88.3012000000
esp,2017,91.1609000000
esp,2018,92.3117000000
esp,2019,93.6657000000
esp,2020,74.0312000000
esp,2021,81.1594000000
esp,2022,90.4723000000
lka,1970,1.3546000000
lka,1971,1.3546000000
lka,1972,1.6987000000
lka,1973,1.6354000000
lka,1974,1.4551000000
lka,1975,1.3116000000
lka,1976,1.4320000000
lka,1977,1.5566000000
lka,1978,1.8338000000
lka,1979,2.0510000000
lka,1980,2.0816000000
lka,1981,2.0781000000
lka,1982,2.1965000000
lka,1983,2.0848000000
lka,1984,2.3340000000
lka,1985,2.4363000000
lka,1986,2.4483000000
lka,1987,2.5083000000
lka,1988,2.5324000000
lka,1989,2.4031000000
lka,1990,2.4958000000
lka,1991,2.5136000000
lka,1992,2.7984000000
lka,1993,2.9934000000
lka,1994,3.4840000000
lka,1995,3.6963000000
lka,1996,5.0748000000
lka,1997,4.6669000000
lka,1998,4.8766000000
lka,1999,5.4020000000
lka,2000,5.1564000000
lka,2001,5.2172000000
lka,2002,5.3150000000
lka,2003,5.6578000000
lka,2004,5.8438000000
lka,2005,6.3153000000
lka,2006,5.9880000000
lka,2007,6.5694000000
lka,2008,6.0217000000
lka,2009,5.4990000000
lka,2010,6.9208000000
lka,2011,7.3827000000
lka,2012,7.9824000000
lka,2013,7.7239000000
lka,2014,8.0256000000
lka,2015,9.2297000000
lka,2016,11.2888000000
lka,2017,10.4435000000
lka,2018,9.9474000000
lka,2019,10.1987000000
lka,2020,8.8909000000
lka,2021,8.2069000000
lka,2022,7.1764000000
kna,1970,0.0011000000
kna,1971,0.0011000000
kna,1972,0.0009000000
kna,1973,0.0009000000
kna,1974,0.0011000000
kna,1975,0.0014000000
kna,1976,0.0015000000
kna,1977,0.0016000000
kna,1978,0.0017000000
kna,1979,0.0014000000
kna,1980,0.0021000000
kna,1981,0.0022000000
kna,1982,0.0023000000
kna,1983,0.0024000000
kna,1984,0.0026000000
kna,1985,0.0026000000
kna,1986,0.0024000000
kna,1987,0.0026000000
kna,1988,0.0029000000
kna,1989,0.0032000000
kna,1990,0.0057000000
kna,1991,0.0078000000
kna,1992,0.0081000000
kna,1993,0.0102000000
kna,1994,0.0119000000
kna,1995,0.0101000000
kna,1996,0.0116000000
kna,1997,0.0121000000
kna,1998,0.0126000000
kna,1999,0.0131000000
kna,2000,0.0158000000
kna,2001,0.0162000000
kna,2002,0.0177000000
kna,2003,0.0181000000
kna,2004,0.0196000000
kna,2005,0.0187000000
kna,2006,0.0218000000
kna,2007,0.0238000000
kna,2008,0.0258000000
kna,2009,0.0293000000
kna,2010,0.0331000000
kna,2011,0.0242000000
kna,2012,0.0254000000
kna,2013,0.0302000000
kna,2014,0.0323000000
kna,2015,0.0318000000
kna,2016,0.0340000000
kna,2017,0.0319000000
kna,2018,0.0366000000
kna,2019,0.0401000000
kna,2020,0.0339000000
kna,2021,0.0328000000
kna,2022,0.0342000000
lca,1970,0.0021000000
lca,1971,0.0021000000
lca,1972,0.0017000000
lca,1973,0.0019000000
lca,1974,0.0022000000
lca,1975,0.0029000000
lca,1976,0.0031000000
lca,1977,0.0032000000
lca,1978,0.0033000000
lca,1979,0.0029000000
lca,1980,0.0041000000
lca,1981,0.0032000000
lca,1982,0.0045000000
lca,1983,0.0042000000
lca,1984,0.0046000000
lca,1985,0.0059000000
lca,1986,0.0064000000
lca,1987,0.0075000000
lca,1988,0.0099000000
lca,1989,0.0108000000
lca,1990,0.0194000000
lca,1991,0.0200000000
lca,1992,0.0209000000
lca,1993,0.0211000000
lca,1994,0.0251000000
lca,1995,0.0248000000
lca,1996,0.0245000000
lca,1997,0.0254000000
lca,1998,0.0266000000
lca,1999,0.0276000000
lca,2000,0.0306000000
lca,2001,0.0332000000
lca,2002,0.0299000000
lca,2003,0.0342000000
lca,2004,0.0329000000
lca,2005,0.0353000000
lca,2006,0.0402000000
lca,2007,0.0430000000
lca,2008,0.0478000000
lca,2009,0.0521000000
lca,2010,0.0610000000
lca,2011,0.0437000000
lca,2012,0.0463000000
lca,2013,0.0551000000
lca,2014,0.0588000000
lca,2015,0.0569000000
lca,2016,0.0598000000
lca,2017,0.0601000000
lca,2018,0.0629000000
lca,2019,0.1002000000
lca,2020,0.0845000000
lca,2021,0.0818000000
lca,2022,0.0853000000
vct,1970,0.0008000000
vct,1971,0.0008000000
vct,1972,0.0006000000
vct,1973,0.0007000000
vct,1974,0.0008000000
vct,1975,0.0011000000
vct,1976,0.0012000000
vct,1977,0.0012000000
vct,1978,0.0012000000
vct,1979,0.0011000000
vct,1980,0.0016000000
vct,1981,0.0016000000
vct,1982,0.0017000000
vct,1983,0.0018000000
vct,1984,0.0020000000
vct,1985,0.0020000000
vct,1986,0.0018000000
vct,1987,0.0019000000
vct,1988,0.0024000000
vct,1989,0.0042000000
vct,1990,0.0079000000
vct,1991,0.0078000000
vct,1992,0.0098000000
vct,1993,0.0082000000
vct,1994,0.0150000000
vct,1995,0.0165000000
vct,1996,0.0146000000
vct,1997,0.0179000000
vct,1998,0.0204000000
vct,1999,0.0212000000
vct,2000,0.0132000000
vct,2001,0.0155000000
vct,2002,0.0170000000
vct,2003,0.0180000000
vct,2004,0.0192000000
vct,2005,0.0202000000
vct,2006,0.0229000000
vct,2007,0.0242000000
vct,2008,0.0260000000
vct,2009,0.0402000000
vct,2010,0.0324000000
vct,2011,0.0212000000
vct,2012,0.0277000000
vct,2013,0.0271000000
vct,2014,0.0305000000
vct,2015,0.0296000000
vct,2016,0.0308000000
vct,2017,0.0334000000
vct,2018,0.0342000000
vct,2019,0.0325000000
vct,2020,0.0274000000
vct,2021,0.0266000000
vct,2022,0.0277000000
sdn,1970,2.0562000000
sdn,1971,2.0562000000
sdn,1972,2.1812000000
sdn,1973,2.4697000000
sdn,1974,2.5273000000
sdn,1975,2.1608000000
sdn,1976,1.5943000000
sdn,1977,1.7048000000
sdn,1978,2.0728000000
sdn,1979,2.1323000000
sdn,1980,2.2744000000
sdn,1981,2.2545000000
sdn,1982,2.5718000000
sdn,1983,2.5849000000
sdn,1984,2.2855000000
sdn,1985,2.7496000000
sdn,1986,2.5879000000
sdn,1987,2.0166000000
sdn,1988,3.1902000000
sdn,1989,2.8205000000
sdn,1990,3.9629000000
sdn,1991,3.1314000000
sdn,1992,3.1211000000
sdn,1993,2.0500000000
sdn,1994,2.9790000000
sdn,1995,2.7936000000
sdn,1996,2.6479000000
sdn,1997,3.1327000000
sdn,1998,2.9838000000
sdn,1999,2.4256000000
sdn,2000,2.6446000000
sdn,2001,3.4207000000
sdn,2002,3.9097000000
sdn,2003,3.7325000000
sdn,2004,4.0464000000
sdn,2005,4.8080000000
sdn,2006,5.7737000000
sdn,2007,6.3064000000
sdn,2008,7.5815000000
sdn,2009,7.4858000000
sdn,2010,8.3972000000
sdn,2011,8.6373000000
sdn,2012,9.3361000000
sdn,2013,9.6974000000
sdn,2014,10.1040000000
sdn,2015,10.6738000000
sdn,2016,11.9385000000
sdn,2017,11.7781000000
sdn,2018,12.1396000000
sdn,2019,12.3912000000
sdn,2020,11.2847000000
sdn,2021,12.3016000000
sdn,2022,12.6068000000
sur,1970,0.0370000000
sur,1971,0.0369000000
sur,1972,0.0298000000
sur,1973,0.0329000000
sur,1974,0.0384000000
sur,1975,0.0505000000
sur,1976,0.0542000000
sur,1977,0.0558000000
sur,1978,0.0582000000
sur,1979,0.0506000000
sur,1980,0.0725000000
sur,1981,0.0645000000
sur,1982,0.0620000000
sur,1983,0.0478000000
sur,1984,0.0438000000
sur,1985,0.0567000000
sur,1986,0.0606000000
sur,1987,0.0542000000
sur,1988,0.0633000000
sur,1989,0.0751000000
sur,1990,0.1633000000
sur,1991,0.1576000000
sur,1992,0.1541000000
sur,1993,0.1622000000
sur,1994,0.1611000000
sur,1995,0.1637000000
sur,1996,0.1577000000
sur,1997,0.1708000000
sur,1998,0.1782000000
sur,1999,0.1849000000
sur,2000,0.2890000000
sur,2001,0.2954000000
sur,2002,0.4286000000
sur,2003,0.4569000000
sur,2004,0.4724000000
sur,2005,0.5040000000
sur,2006,0.5323000000
sur,2007,0.5359000000
sur,2008,0.5733000000
sur,2009,0.5848000000
sur,2010,0.6708000000
sur,2011,0.5719000000
sur,2012,0.6928000000
sur,2013,0.6184000000
sur,2014,0.6697000000
sur,2015,0.6756000000
sur,2016,1.0003000000
sur,2017,0.8236000000
sur,2018,0.6789000000
sur,2019,0.8812000000
sur,2020,0.8107000000
sur,2021,1.0240000000
sur,2022,1.0240000000
swe,1970,13.9151000000
swe,1971,13.8512000000
swe,1972,14.1534000000
swe,1973,15.0535000000
swe,1974,14.9470000000
swe,1975,15.4271000000
swe,1976,16.5182000000
swe,1977,17.1750000000
swe,1978,17.6506000000
swe,1979,17.3400000000
swe,1980,16.6886000000
swe,1981,16.3821000000
swe,1982,16.4811000000
swe,1983,16.8030000000
swe,1984,17.6156000000
swe,1985,18.1727000000
swe,1986,19.3775000000
swe,1987,19.6917000000
swe,1988,20.7837000000
swe,1989,21.3311000000
swe,1990,19.8568000000
swe,1991,19.5586000000
swe,1992,20.3441000000
swe,1993,19.4351000000
swe,1994,20.1472000000
swe,1995,20.3406000000
swe,1996,20.0948000000
swe,1997,20.3326000000
swe,1998,20.6281000000
swe,1999,21.0690000000
swe,2000,21.2140000000
swe,2001,21.1418000000
swe,2002,21.3499000000
swe,2003,21.6433000000
swe,2004,22.0426000000
swe,2005,20.9938000000
swe,2006,21.1118000000
swe,2007,21.2561000000
swe,2008,20.8149000000
swe,2009,20.2934000000
swe,2010,20.6653000000
swe,2011,20.3745000000
swe,2012,19.3483000000
swe,2013,18.8490000000
swe,2014,18.3627000000
swe,2015,18.4115000000
swe,2016,17.5914000000
swe,2017,17.3311000000
swe,2018,16.4319000000
swe,2019,16.3586000000
swe,2020,15.1067000000
swe,2021,14.3270000000
swe,2022,14.4623000000
che,1970,8.2908000000
che,1971,9.1930000000
che,1972,9.5286000000
che,1973,9.9120000000
che,1974,9.4953000000
che,1975,9.0069000000
che,1976,9.0034000000
che,1977,9.5640000000
che,1978,9.7077000000
che,1979,9.7212000000
che,1980,10.3352000000
che,1981,10.6186000000
che,1982,10.8672000000
che,1983,11.3441000000
che,1984,11.6016000000
che,1985,11.7090000000
che,1986,12.3655000000
che,1987,12.6010000000
che,1988,13.2983000000
che,1989,13.6236000000
che,1990,14.5063000000
che,1991,14.9481000000
che,1992,15.2922000000
che,1993,14.2689000000
che,1994,14.6168000000
che,1995,14.3714000000
che,1996,14.3855000000
che,1997,14.8504000000
che,1998,14.9899000000
che,1999,14.9726000000
che,2000,16.5496000000
che,2001,16.2419000000
che,2002,16.2688000000
che,2003,16.3887000000
che,2004,16.4895000000
che,2005,16.5724000000
che,2006,16.6963000000
che,2007,17.0355000000
che,2008,17.4493000000
che,2009,17.2407000000
che,2010,17.1761000000
che,2011,16.9752000000
che,2012,17.1306000000
che,2013,17.0824000000
che,2014,16.9196000000
che,2015,16.2024000000
che,2016,16.0428000000
che,2017,15.7479000000
che,2018,15.8146000000
che,2019,15.7621000000
che,2020,14.4426000000
che,2021,14.4502000000
che,2022,14.8993000000
syr,1970,1.4411000000
syr,1971,1.4411000000
syr,1972,1.6424000000
syr,1973,1.7291000000
syr,1974,1.9259000000
syr,1975,2.5124000000
syr,1976,3.0970000000
syr,1977,3.4633000000
syr,1978,3.4997000000
syr,1979,3.5996000000
syr,1980,3.6253000000
syr,1981,3.7699000000
syr,1982,4.0223000000
syr,1983,4.4330000000
syr,1984,4.7877000000
syr,1985,5.0037000000
syr,1986,5.0091000000
syr,1987,5.6004000000
syr,1988,5.5473000000
syr,1989,6.7327000000
syr,1990,7.2432000000
syr,1991,7.6019000000
syr,1992,7.1508000000
syr,1993,7.5049000000
syr,1994,7.5263000000
syr,1995,7.5066000000
syr,1996,8.8057000000
syr,1997,9.0036000000
syr,1998,9.3046000000
syr,1999,8.0073000000
syr,2000,8.4614000000
syr,2001,8.0407000000
syr,2002,8.7246000000
syr,2003,7.8559000000
syr,2004,10.3413000000
syr,2005,13.6257000000
syr,2006,14.4728000000
syr,2007,15.4810000000
syr,2008,15.6871000000
syr,2009,13.1293000000
syr,2010,12.9623000000
syr,2011,12.9244000000
syr,2012,10.5705000000
syr,2013,6.5059000000
syr,2014,6.0415000000
syr,2015,5.7117000000
syr,2016,5.1493000000
syr,2017,5.0304000000
syr,2018,6.5421000000
syr,2019,5.6934000000
syr,2020,5.1934000000
syr,2021,5.3999000000
syr,2022,5.8054000000
tjk,1970,0.2617000000
tjk,1971,0.2617000000
tjk,1972,0.2863000000
tjk,1973,0.3092000000
tjk,1974,0.3369000000
tjk,1975,0.3730000000
tjk,1976,0.4003000000
tjk,1977,0.4070000000
tjk,1978,0.4171000000
tjk,1979,0.4314000000
tjk,1980,0.4633000000
tjk,1981,0.4673000000
tjk,1982,0.4693000000
tjk,1983,0.4640000000
tjk,1984,0.4634000000
tjk,1985,0.4700000000
tjk,1986,0.5081000000
tjk,1987,0.5270000000
tjk,1988,0.5352000000
tjk,1989,0.5519000000
tjk,1990,0.7318000000
tjk,1991,0.7318000000
tjk,1992,0.3659000000
tjk,1993,0.2927000000
tjk,1994,0.1951000000
tjk,1995,0.1799000000
tjk,1996,0.1372000000
tjk,1997,0.1372000000
tjk,1998,0.1159000000
tjk,1999,0.0610000000
tjk,2000,0.0427000000
tjk,2001,0.0915000000
tjk,2002,0.1220000000
tjk,2003,0.1006000000
tjk,2004,0.1342000000
tjk,2005,0.1243000000
tjk,2006,0.1640000000
tjk,2007,0.2554000000
tjk,2008,0.2524000000
tjk,2009,0.2372000000
tjk,2010,0.2676000000
tjk,2011,0.2859000000
tjk,2012,0.8787000000
tjk,2013,0.9037000000
tjk,2014,1.5360000000
tjk,2015,1.3312000000
tjk,2016,1.2878000000
tjk,2017,1.1795000000
tjk,2018,1.2257000000
tjk,2019,1.3581000000
tjk,2020,1.6922000000
tjk,2021,1.9037000000
tjk,2022,2.0092000000
tza,1970,0.7108000000
tza,1971,0.7108000000
tza,1972,0.8514000000
tza,1973,0.8091000000
tza,1974,0.7583000000
tza,1975,0.7472000000
tza,1976,0.7489000000
tza,1977,0.7214000000
tza,1978,0.6668000000
tza,1979,0.7144000000
tza,1980,0.6923000000
tza,1981,0.6800000000
tza,1982,0.6210000000
tza,1983,0.6333000000
tza,1984,0.6330000000
tza,1985,0.6424000000
tza,1986,0.6393000000
tza,1987,0.6612000000
tza,1988,0.6674000000
tza,1989,0.6585000000
tza,1990,0.6995000000
tza,1991,0.6547000000
tza,1992,0.6828000000
tza,1993,0.7107000000
tza,1994,0.7107000000
tza,1995,0.8972000000
tza,1996,1.2017000000
tza,1997,1.1758000000
tza,1998,1.3942000000
tza,1999,1.1592000000
tza,2000,1.4601000000
tza,2001,1.7498000000
tza,2002,2.1968000000
tza,2003,2.3144000000
tza,2004,2.3997000000
tza,2005,2.7636000000
tza,2006,2.8557000000
tza,2007,2.8442000000
tza,2008,3.0931000000
tza,2009,3.0196000000
tza,2010,3.5357000000
tza,2011,3.8955000000
tza,2012,4.9006000000
tza,2013,5.5497000000
tza,2014,4.8444000000
tza,2015,4.7857000000
tza,2016,4.7108000000
tza,2017,5.2030000000
tza,2018,5.0617000000
tza,2019,6.6430000000
tza,2020,6.6110000000
tza,2021,7.2070000000
tza,2022,7.3854000000
tha,1970,5.8567000000
tha,1971,5.8567000000
tha,1972,6.5093000000
tha,1973,7.4405000000
tha,1974,6.7643000000
tha,1975,7.1887000000
tha,1976,8.5207000000
tha,1977,9.0870000000
tha,1978,9.5755000000
tha,1979,10.3763000000
tha,1980,9.8360000000
tha,1981,10.3442000000
tha,1982,10.0071000000
tha,1983,11.9515000000
tha,1984,13.9645000000
tha,1985,14.7238000000
tha,1986,15.5578000000
tha,1987,17.9484000000
tha,1988,20.5821000000
tha,1989,24.6500000000
tha,1990,28.0010000000
tha,1991,28.7478000000
tha,1992,30.5219000000
tha,1993,35.9085000000
tha,1994,39.9376000000
tha,1995,47.5771000000
tha,1996,51.9922000000
tha,1997,51.7937000000
tha,1998,44.8458000000
tha,1999,46.3344000000
tha,2000,45.2749000000
tha,2001,46.4118000000
tha,2002,49.0849000000
tha,2003,52.2574000000
tha,2004,56.1287000000
tha,2005,56.1581000000
tha,2006,52.6634000000
tha,2007,55.6298000000
tha,2008,51.9764000000
tha,2009,54.9056000000
tha,2010,55.6603000000
tha,2011,58.4878000000
tha,2012,60.4561000000
tha,2013,59.8358000000
tha,2014,57.9301000000
tha,2015,61.7410000000
tha,2016,65.7252000000
tha,2017,71.9890000000
tha,2018,72.1122000000
tha,2019,73.7792000000
tha,2020,73.1464000000
tha,2021,73.2793000000
tha,2022,80.7452000000
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0602000000
tls,2004,0.0603000000
tls,2005,0.0674000000
tls,2006,0.0709000000
tls,2007,0.0714000000
tls,2008,0.0908000000
tls,2009,0.1084000000
tls,2010,0.1320000000
tls,2011,0.1408000000
tls,2012,0.1650000000
tls,2013,0.2328000000
tls,2014,0.2494000000
tls,2015,0.2400000000
tls,2016,0.2295000000
tls,2017,0.2563000000
tls,2018,0.2593000000
tls,2019,0.2771000000
tls,2020,0.2152000000
tls,2021,0.2230000000
tls,2022,0.2301000000
tgo,1970,0.2066000000
tgo,1971,0.2066000000
tgo,1972,0.2127000000
tgo,1973,0.1995000000
tgo,1974,0.1836000000
tgo,1975,0.2440000000
tgo,1976,0.1924000000
tgo,1977,0.2430000000
tgo,1978,0.2332000000
tgo,1979,0.3014000000
tgo,1980,0.3158000000
tgo,1981,0.3136000000
tgo,1982,0.3634000000
tgo,1983,0.2264000000
tgo,1984,0.1808000000
tgo,1985,0.2299000000
tgo,1986,0.4058000000
tgo,1987,0.4470000000
tgo,1988,0.4180000000
tgo,1989,0.4276000000
tgo,1990,0.4264000000
tgo,1991,0.3218000000
tgo,1992,0.2706000000
tgo,1993,0.1670000000
tgo,1994,0.3241000000
tgo,1995,0.3935000000
tgo,1996,0.6565000000
tgo,1997,0.4320000000
tgo,1998,0.4843000000
tgo,1999,0.5754000000
tgo,2000,0.4342000000
tgo,2001,0.2928000000
tgo,2002,0.4792000000
tgo,2003,0.7014000000
tgo,2004,0.6432000000
tgo,2005,0.6138000000
tgo,2006,0.5781000000
tgo,2007,0.6434000000
tgo,2008,0.8672000000
tgo,2009,1.9312000000
tgo,2010,1.6030000000
tgo,2011,1.4840000000
tgo,2012,1.2587000000
tgo,2013,0.7381000000
tgo,2014,0.3946000000
tgo,2015,0.7081000000
tgo,2016,0.6095000000
tgo,2017,0.8850000000
