economy,year,nv_ind_manf_kn
sur,2005,2222004300.0000000000
sur,2006,2168295200.0000000000
sur,2007,2210330000.0000000000
sur,2008,2413498300.0000000000
sur,2009,2136769100.0000000000
sur,2010,2393648500.0000000000
sur,2011,2435683300.0000000000
sur,2012,1994317900.0000000000
sur,2013,2168295200.0000000000
sur,2014,1991982600.0000000000
sur,2015,2013249700.0000000000
sur,2016,2104166400.0000000000
sur,2017,2563872000.0000000000
sur,2018,2713866000.0000000000
sur,2019,2528616000.0000000000
sur,2020,2566891000.0000000000
sur,2021,2060372000.0000000000
sur,2022,2098264700.0000000000
sur,2023,2211527600.0000000000
swe,1980,244584300000.0000000000
swe,1981,235680655000.0000000000
swe,1982,233580817000.0000000000
swe,1983,246951440000.0000000000
swe,1984,269844361000.0000000000
swe,1985,276190722000.0000000000
swe,1986,278424211000.0000000000
swe,1987,284657589000.0000000000
swe,1988,294408609000.0000000000
swe,1989,295789212000.0000000000
swe,1990,290156575000.0000000000
swe,1991,276605454000.0000000000
swe,1992,263419462000.0000000000
swe,1993,264046383000.0000000000
swe,1994,304762660000.0000000000
swe,1995,345697704000.0000000000
swe,1996,358930310000.0000000000
swe,1997,386859786000.0000000000
swe,1998,421605949000.0000000000
swe,1999,455279420000.0000000000
swe,2000,496524230000.0000000000
swe,2001,493113129000.0000000000
swe,2002,521450725000.0000000000
swe,2003,533444268000.0000610352
swe,2004,562764473000.0000000000
swe,2005,579181141000.0000000000
swe,2006,619988418000.0000000000
swe,2007,643480982000.0000000000
swe,2008,616727145000.0000000000
swe,2009,481953288000.0000000000
swe,2010,591376905000.0000000000
swe,2011,624781974000.0000000000
swe,2012,580482709000.0000000000
swe,2013,556459774000.0000000000
swe,2014,545298095000.0000000000
swe,2015,582413000000.0000000000
swe,2016,593031440000.0000000000
swe,2017,611123785000.0000000000
swe,2018,629361361000.0000000000
swe,2019,622125526000.0000000000
swe,2020,583389176000.0000000000
swe,2021,695312060000.0000000000
swe,2022,728868795000.0000000000
swe,2023,688432870000.0000000000
che,1990,74675019000.0000000000
che,1991,75014289000.0000000000
che,1992,75097819000.0000000000
che,1993,75085994000.0000000000
che,1994,77471181000.0000000000
che,1995,77098868000.0000000000
che,1996,77637507000.0000000000
che,1997,80088049000.0000000000
che,1998,81802855000.0000000000
che,1999,82767766000.0000000000
che,2000,84378943000.0000000000
che,2001,89159755000.0000000000
che,2002,91032980000.0000000000
che,2003,90766199000.0000000000
che,2004,91913691000.0000000000
che,2005,95945784000.0000000000
che,2006,102309726000.0000000000
che,2007,107404633000.0000000000
che,2008,110928908000.0000000000
che,2009,96616628000.0000000000
che,2010,103507781000.0000000000
che,2011,112644857000.0000000000
che,2012,109730264000.0000000000
che,2013,112123316000.0000000000
che,2014,113663047000.0000000000
che,2015,114353729000.0000000000
che,2016,118895261000.0000000000
che,2017,124975354000.0000000000
che,2018,131590263000.0000000000
che,2019,135761144999.9999847412
che,2020,130757768000.0000000000
che,2021,155466971000.0000000000
che,2022,166035562000.0000000000
che,2023,162092093000.0000000000
tjk,1985,1276240000.0000000000
tjk,1986,1277516200.0000000000
tjk,1987,1336282000.0000000000
tjk,1988,1544741900.0000000000
tjk,1989,1550920900.0000000000
tjk,1990,1611406800.0000000000
tjk,1991,1579178700.0000000000
tjk,1992,1211230100.0000000000
tjk,1993,995631100.0000000000
tjk,1994,683002900.0000000000
tjk,1995,590114500.0000000000
tjk,1996,449077200.0000000000
tjk,1997,440095600.0000000000
tjk,1998,476183500.0000000000
tjk,1999,499992600.0000000000
tza,1990,1882690084200.0000000000
tza,1991,1917772358600.0000000000
tza,1992,1840130394200.0000000000
tza,1993,1851654410900.0000000000
tza,1994,1848100439300.0000000000
tza,1995,1878150853000.0000000000
tza,1996,1968653972400.0000000000
tza,1997,2067091949300.0000000000
tza,1998,2232439599900.0000000000
tza,1999,2367769291600.0000000000
tza,2000,2482563103400.0000000000
tza,2001,2606903198800.0000000000
tza,2002,2800818095600.0000000000
tza,2003,3051775312100.0000000000
tza,2004,3338025535500.0000000000
tza,2005,3657742332900.0000000000
tza,2006,3964900281700.0000000000
tza,2007,4306898215900.0000000000
tza,2008,4796128625700.0000000000
tza,2009,5010054138200.0000000000
tza,2010,5457743903100.0000000000
tza,2011,5822251763500.0000000000
tza,2012,6066988823100.0000000000
tza,2013,6292514324400.0000000000
tza,2014,6919794165600.0000000000
tza,2015,7411671645300.0000000000
tza,2016,8213364296600.0000000000
tza,2017,8889817983200.0000000000
tza,2018,9623500662800.0000000000
tza,2019,10056558192700.0000000000
tza,2020,10311769667800.0000000000
tza,2021,10806734611800.0000000000
tza,2022,11347071342400.0000000000
tza,2023,11948466123589.6992187500
tha,1960,50123450598.0000000000
tha,1961,55264351862.0000000000
tha,1962,61690057527.0000000000
tha,1963,67474009751.0000076294
tha,1964,73257226105.0000000000
tha,1965,85466883736.0000000000
tha,1966,95106189698.0000000000
tha,1967,106672796500.0000000000
tha,1968,114384421830.0000000000
tha,1969,129164074920.0000000000
tha,1970,149769720310.0000000000
tha,1971,166009804320.0000000000
tha,1972,188265613680.0000000000
tha,1973,217737471230.0000000000
tha,1974,231571158620.0000000000
tha,1975,244804586280.0000000000
tha,1976,282096439250.0000000000
tha,1977,322997241830.0000000000
tha,1978,350666468140.0000000000
tha,1979,380138340840.0000000000
tha,1980,390965174610.0000000000
tha,1981,415536774880.0000000000
tha,1982,426543333040.0000000000
tha,1983,474267436920.0000000000
tha,1984,503650342750.0000000000
tha,1985,496754830160.0000000000
tha,1986,545642391470.0000610352
tha,1987,633140841530.0000000000
tha,1988,746678280840.0000000000
tha,1989,866355304240.0000000000
tha,1990,1002154092700.0000000000
tha,1991,1119620941100.0000000000
tha,1992,1246154624500.0000000000
tha,1993,1106448000000.0000000000
tha,1994,1198476000000.0000000000
tha,1995,1332912000000.0000000000
tha,1996,1411413000000.0000000000
tha,1997,1424641000000.0000000000
tha,1998,1306372000000.0000000000
tha,1999,1435133000000.0000000000
tha,2000,1482156000000.0000000000
tha,2001,1511264000000.0000000000
tha,2002,1645197000000.0000000000
tha,2003,1813028000000.0000000000
tha,2004,1948505000000.0000000000
tha,2005,2030366000000.0000000000
tha,2006,2145309000000.0000000000
tha,2007,2301302000000.0000000000
tha,2008,2355846000000.0000000000
tha,2009,2277673000000.0000000000
tha,2010,2537467000000.0000000000
tha,2011,2414065000000.0000000000
tha,2012,2581220000000.0000000000
tha,2013,2629739000000.0000000000
tha,2014,2630599000000.0000000000
tha,2015,2670305000000.0000000000
tha,2016,2730588000000.0000000000
tha,2017,2809907000000.0000000000
tha,2018,2907209000000.0000000000
tha,2019,2882595000000.0000000000
tha,2020,2729756000000.0000000000
tha,2021,2858830000000.0000000000
tha,2022,2878116000000.0000000000
tha,2023,2785246000000.0000000000
tls,2000,17693400.0000000000
tls,2001,21223400.0000000000
tls,2002,20104000.0000000000
tls,2003,20140100.0000000000
tls,2004,18582400.0000000000
tls,2005,17175300.0000000000
tls,2006,16749700.0000000000
tls,2007,15956000.0000000000
tls,2008,14796200.0000000000
tls,2009,13740800.0000000000
tls,2010,11866100.0000000000
tls,2011,11519400.0000000000
tls,2012,10280300.0000000000
tls,2013,10303000.0000000000
tls,2014,11370800.0000000000
tls,2015,15485400.0000000000
tls,2016,18128300.0000000000
tls,2017,24837500.0000000000
tls,2018,25521900.0000000000
tls,2019,35599500.0000000000
tls,2020,31598100.0000000000
tls,2021,25567200.0000000000
tls,2022,36289600.0000000000
tls,2023,27925000.0000000000
tgo,1976,117284202835.0000000000
tgo,1977,119561826148.0000000000
tgo,1978,101342687484.0000000000
tgo,1979,110452256816.0000000000
tgo,1980,125255422606.0000000000
tgo,1981,130781401794.0000000000
tgo,1982,136307371565.0000152588
tgo,1983,126176415864.0000000000
tgo,1984,103151524420.0000000000
tgo,1985,113282480121.0000000000
tgo,1986,118808449891.0000000000
tgo,1987,119729443418.0000000000
tgo,1988,127078990655.0000000000
tgo,1989,148540845336.0000000000
tgo,1990,169003646266.0000000000
tgo,1991,177826777400.0000000000
tgo,1992,182833316100.0000000000
tgo,1993,113478654300.0000000000
tgo,1994,141218119900.0000000000
tgo,1995,175653234500.0000000000
tgo,1996,180341099900.0000000000
tgo,1997,185486708100.0000000000
tgo,1998,168542225400.0000000000
tgo,1999,168542225400.0000000000
tgo,2000,212750021600.0000000000
tgo,2001,230567963100.0000000000
tgo,2002,246517569200.0000000000
tgo,2003,224547596500.0000000000
tgo,2004,222561531500.0000000000
tgo,2005,238033776100.0000000000
tgo,2006,263056300500.0000000000
tgo,2007,268669557000.0000000000
tgo,2008,255993177900.0000000000
tgo,2009,275077736800.0000000000
tgo,2010,278018765700.0000000000
tgo,2011,289783197200.0000000000
tgo,2012,279756034400.0000000000
tgo,2013,369735969400.0000000000
tgo,2014,425666106200.0000000000
tgo,2015,418153543500.0000000000
tgo,2016,482321000000.0000000000
tgo,2017,480299000000.0000000000
tgo,2018,509251697400.0000000000
tgo,2019,520508608300.0000000000
tgo,2020,576402485500.0000000000
ton,1975,21428299.1292098016
ton,1976,21680414.8751605004
ton,1977,25855742.5462329015
ton,1978,27258073.7212698013
ton,1979,27904058.9454751015
ton,1980,28345227.7165988982
ton,1981,49332359.3617054969
ton,1982,51018334.4255303964
ton,1983,50955272.9917733967
ton,1984,65246061.0785631016
ton,1985,64820658.3093888015
ton,1986,61385778.0240799934
ton,1987,56139059.7855867967
ton,1988,60487677.0539239123
ton,1989,66837445.2787731066
ton,1990,65450880.1056858003
ton,1991,61527691.3469342962
ton,1992,60865905.3712241054
ton,1993,64363769.8690558970
ton,1994,54799791.3313276023
ton,1995,52768790.3518700004
ton,1996,54801712.2066055015
ton,1997,55610304.6909475997
ton,1998,56114483.7243897021
ton,1999,57946743.6112479120
ton,2000,56449755.9478122965
ton,2001,56667864.6297933981
ton,2002,57843568.4235116020
ton,2003,59400735.8458667994
ton,2004,61815936.1267751008
ton,2005,58448678.4106854051
ton,2006,56886394.8284628019
ton,2007,52535959.0486019030
ton,2008,51141680.5166523978
ton,2009,50047898.8114611134
ton,2010,50304961.8096259013
ton,2011,51564010.2095152065
ton,2012,52579928.6397541985
ton,2013,53620970.5729093030
ton,2014,54105166.5383498967
ton,2015,55742487.7062847018
ton,2016,59881517.8908057064
ton,2017,60803691.2105365023
ton,2018,59722468.2532251030
ton,2019,56849822.8414715976
ton,2020,58888219.8597215042
ton,2021,63242166.2087242976
ton,2022,50450670.9490343928
tto,1984,13170780864.0000000000
tto,1985,10800452411.0000000000
tto,1986,12311966458.0000000000
tto,1987,11398187927.0000000000
tto,1988,8176601997.0000000000
tto,1989,8674027793.0000000000
tto,1990,8847164164.0000000000
tto,1991,9607044200.0000000000
tto,1992,9569942600.0000000000
tto,1993,9244280200.0000000000
tto,1994,9091068000.0000000000
tto,1995,11799203100.0000000000
tto,1996,12317319000.0000000000
tto,1997,13291602000.0000000000
tto,1998,14817791100.0000000000
tto,1999,13753401300.0000000000
tto,2000,14583673900.0000000000
tto,2001,16009297000.0000000000
tto,2002,16617921800.0000000000
tto,2003,18640102900.0000000000
tto,2004,20151407400.0000000000
tto,2005,22867090600.0000000000
tto,2006,25332968000.0000000000
tto,2007,29471458500.0000000000
tto,2008,30680261300.0000000000
tto,2009,31255900900.0000000000
tto,2010,31722526900.0000000000
tto,2011,31621558700.0000000000
tto,2012,30447483700.0000000000
tto,2013,30462723700.0000000000
tto,2014,29756588400.0000000000
tto,2015,30328136700.0000000000
tto,2016,29300039300.0000000000
tto,2017,28629735200.0000000000
tto,2018,28502831900.0000000000
tto,2019,27666327900.0000000000
tto,2020,24320601200.0000000000
tto,2021,24313518900.0000000000
tto,2022,25806250500.0000000000
tun,1965,877684139.0000000000
tun,1966,875461372.0000000000
tun,1967,860180386.0000000000
tun,1968,827673433.0000000000
tun,1969,892131647.0000000000
tun,1970,841009916.0000000000
tun,1971,1199973893.0000000000
tun,1972,1594223520.0000000000
tun,1973,1689521014.0000000000
tun,1974,1944574692.0000000000
tun,1975,2058765228.0000000000
tun,1976,2787807256.0000000000
tun,1977,2878659335.0000000000
tun,1978,3047583777.0000000000
tun,1979,3400435503.0000000000
tun,1980,3810244022.0000000000
tun,1981,4305070035.0000000000
tun,1982,4426206419.0000000000
tun,1983,4680148356.0000000000
tun,1984,4985490407.0000000000
tun,1985,5179142118.0000000000
tun,1986,5131909632.0000000000
tun,1987,5249434796.0000000000
tun,1988,5454477531.0000000000
tun,1989,6493862119.0000000000
tun,1990,5074675770.0000000000
tun,1991,5271939300.0000000000
tun,1992,5612566300.0000000000
tun,1993,5888735400.0000000000
tun,1994,6397731100.0000000000
tun,1995,6678623400.0000000000
tun,1996,6858938900.0000000000
tun,1997,7372380100.0000000000
tun,1998,7813654700.0000000000
tun,1999,8359681000.0000009537
tun,2000,8839485900.0000000000
tun,2001,9445470500.0000000000
tun,2002,9522646600.0000000000
tun,2003,9593078000.0000000000
tun,2004,9823185700.0000000000
tun,2005,9951466300.0000000000
tun,2006,10356064800.0000000000
tun,2007,11255378200.0000000000
tun,2008,11738979200.0000000000
tun,2009,11624641600.0000000000
tun,2010,12452252300.0000000000
tun,2011,12364094500.0000000000
tun,2012,12517193100.0000000000
tun,2013,12603364800.0000000000
tun,2014,12661309700.0000000000
tun,2015,12581627700.0000000000
tun,2016,12632741200.0000000000
tun,2017,12818249500.0000000000
tun,2018,13055020200.0000000000
tun,2019,12942564900.0000000000
tun,2020,11664761600.0000000000
tun,2021,12542101700.0000000000
tun,2022,13154473800.0000000000
tun,2023,13172347000.0000000000
tur,1968,18264780700.0000000000
tur,1969,20401760000.0000000000
tur,1970,20728187900.0000000000
tur,1971,22531540400.0000000000
tur,1972,24987478100.0000000000
tur,1973,28210863500.0000000000
tur,1974,30270256500.0000000000
tur,1975,32903768200.0000000000
tur,1976,35865107500.0000000000
tur,1977,38232204500.0000000000
tur,1978,39455635000.0000000000
tur,1979,37048841400.0000000000
tur,1980,35596526800.0000000000
tur,1981,38956839000.0000000000
tur,1982,41457868500.0000000000
tur,1983,44550624800.0000000000
tur,1984,48671558000.0000000000
tur,1985,51445836700.0000000000
tur,1986,56847649500.0000000000
tur,1987,62566522800.0000000000
tur,1988,63550735400.0000000000
tur,1989,65470299700.0000000000
tur,1990,71808339300.0000000000
tur,1991,73517626900.0000000000
tur,1992,77759102700.0000000000
tur,1993,84987493100.0000000000
tur,1994,78493042200.0000000000
tur,1995,89414518700.0000000000
tur,1996,95773867200.0000000000
tur,1997,106735649900.0000000000
tur,1998,107999282800.0000000000
tur,1999,101953691900.0000000000
tur,2000,109596251100.0000000000
tur,2001,100155605000.0000000000
tur,2002,104559657200.0000000000
tur,2003,114736812200.0000000000
tur,2004,130198145500.0000000000
tur,2005,142599002000.0000000000
tur,2006,156290890300.0000000000
tur,2007,166780500900.0000000000
tur,2008,167547842500.0000000000
tur,2009,152541974700.0000000000
tur,2010,166535287400.0000000000
tur,2011,200231207000.0000000000
tur,2012,204571038500.0000000000
tur,2013,224647416300.0000000000
tur,2014,237255113100.0000000000
tur,2015,251300895500.0000000000
tur,2016,261377229800.0000000000
tur,2017,285595682200.0000000000
tur,2018,289655097800.0000000000
tur,2019,283114327300.0000000000
tur,2020,291657523400.0000000000
tur,2021,346036424500.0000000000
tur,2022,361003111900.0000000000
tur,2023,370189196500.0000000000
tca,2012,5103000.0000000000
tca,2013,5412000.0000000000
tca,2014,5790300.0000000000
tca,2015,5602800.0000000000
tca,2016,5548300.0000000000
uga,1982,1438164305745.0000000000
uga,1983,1509609751194.0000000000
uga,1984,1614286084802.0000000000
uga,1985,1525869218602.0000000000
uga,1986,1437704064675.0000000000
uga,1987,1487786975840.0000000000
uga,1988,1761685118593.0000000000
uga,1989,1921114639882.0000000000
uga,1990,2050265126982.0000000000
uga,1991,2203814505700.0000000000
uga,1992,2540313976500.0000000000
uga,1993,2726786605900.0000000000
uga,1994,3179760971900.0000000000
uga,1995,3730811676400.0000000000
uga,1996,4465949669200.0000000000
uga,1997,5066445344800.0000000000
uga,1998,5796008296900.0000000000
uga,1999,6617933863600.0000000000
uga,2000,6982618541400.0000000000
uga,2001,7241515729800.0000000000
uga,2002,7730168347800.0000000000
uga,2003,8072287054300.0000000000
uga,2004,8581375449300.0000000000
uga,2005,9392719952800.0000000000
uga,2006,10077230566000.0000000000
uga,2007,10645038755000.0000000000
uga,2008,11417456755000.0000000000
uga,2009,12563434569000.0000000000
uga,2010,13131651968000.0000000000
uga,2011,14155119782000.0000000000
uga,2012,14537136516000.0000000000
uga,2013,14177237601000.0000000000
uga,2014,14483496516000.0000000000
uga,2015,16168422843000.0000000000
uga,2016,16264634669000.0000000000
uga,2017,16845251247000.0019531250
uga,2018,17624287445000.0000000000
uga,2019,18981572725000.0000000000
uga,2020,19219904495900.0000000000
uga,2021,19643736831800.0000000000
uga,2022,20397239220000.0000000000
uga,2023,21035090284400.0000000000
ukr,1990,721859719292.1400146484
ukr,1991,643692176934.3950195312
ukr,1992,567429223811.9250488281
ukr,1993,441899854068.8599853516
ukr,1994,276114669707.5250244141
ukr,1995,245188638037.7099914551
ukr,1996,235321394311.5729980469
ukr,1997,228308316497.9559936523
ukr,1998,228308316497.9559936523
ukr,1999,240865289312.8460083008
ukr,2000,271696039268.8890075684
ukr,2001,305908044213.6329956055
ukr,2002,338392048908.6260375977
ukr,2003,395772057201.8980102539
ukr,2004,443288064069.5020141602
ukr,2005,442566063965.1489868164
ukr,2006,479850069353.8969726562
ukr,2007,526561076105.1519775391
