economy,year,nv_ind_manf_kn
ton,2004,51686400.0000000000
ton,2005,49168400.0000000000
ton,2006,48490000.0000000000
ton,2007,52534700.0000000000
ton,2008,51140700.0000000000
ton,2009,50047000.0000000000
ton,2010,50303900.0000000000
ton,2011,51562800.0000000000
ton,2012,52522400.0000000000
ton,2013,53515000.0000000000
ton,2014,53986300.0000000000
ton,2015,55613900.0000000000
ton,2016,59733800.0000000000
ton,2017,60645700.0000000000
ton,2018,60186100.0000000000
ton,2019,57297700.0000000000
tto,1984,13170780863.6952991486
tto,1985,10800452411.4503002167
tto,1986,12311966457.7709007263
tto,1987,11398187926.6494007111
tto,1988,8176601997.1008596420
tto,1989,8674027792.7395591736
tto,1990,8847164163.6019897461
tto,1991,9607044200.0000000000
tto,1992,9569942600.0000000000
tto,1993,9244280200.0000000000
tto,1994,9091068000.0000000000
tto,1995,11799203100.0000000000
tto,1996,12317319000.0000000000
tto,1997,13291602000.0000000000
tto,1998,14817791100.0000000000
tto,1999,13753401300.0000000000
tto,2000,14583673900.0000000000
tto,2001,16009297000.0000000000
tto,2002,16617921800.0000000000
tto,2003,18640102900.0000000000
tto,2004,20151407400.0000000000
tto,2005,22867090600.0000000000
tto,2006,25332968000.0000000000
tto,2007,29471458500.0000000000
tto,2008,30680261300.0000000000
tto,2009,31255900900.0000000000
tto,2010,31722526900.0000000000
tto,2011,31621558700.0000000000
tto,2012,31767200000.0000000000
tto,2013,31866000000.0000000000
tto,2014,31068000000.0000000000
tto,2015,31740800000.0000000000
tto,2016,30975200000.0000000000
tto,2017,30242900000.0000000000
tto,2018,30330200000.0000000000
tto,2019,32059021400.0000000000
tun,1965,735231300.0000000000
tun,1966,733369300.0000000000
tun,1967,720568500.0000000000
tun,1968,693337600.0000000000
tun,1969,747333900.0000000000
tun,1970,704509500.0000000000
tun,1971,1005211700.0000000000
tun,1972,1335472500.0000000000
tun,1973,1415302700.0000000000
tun,1974,1628959800.0000000000
tun,1975,1724616600.0000000000
tun,1976,2335331200.0000000000
tun,1977,2411437500.0000000000
tun,1978,2552944600.0000000000
tun,1979,2848526600.0000000000
tun,1980,3191821000.0000000000
tun,1981,3606334100.0000000000
tun,1982,3707809400.0000000000
tun,1983,3920535200.0000000000
tun,1984,4176318600.0000000000
tun,1985,4338539600.0000000000
tun,1986,4298973200.0000000000
tun,1987,4397423400.0000000000
tun,1988,4569186600.0000000000
tun,1989,5439873500.0000000000
tun,1990,4251028700.0000000000
tun,1991,4416275300.0000000000
tun,1992,4701616700.0000000000
tun,1993,4932962100.0000000000
tun,1994,5359345100.0000000000
tun,1995,5594647000.0000000000
tun,1996,5745696400.0000000000
tun,1997,6175803300.0000000000
tun,1998,6545456700.0000000000
tun,1999,7002860000.0000000000
tun,2000,7404790000.0000000000
tun,2001,7912420000.0000000000
tun,2002,7977070000.0000000000
tun,2003,8036070000.0000000000
tun,2004,8228830000.0000000000
tun,2005,8336290000.0000000000
tun,2006,8675220000.0000000000
tun,2007,9428570000.0000000000
tun,2008,9833680000.0000000000
tun,2009,9737900000.0000000000
tun,2010,10421930000.0000000000
tun,2011,10139180000.0000000000
tun,2012,10346830000.0000000000
tun,2013,10520770000.0000000000
tun,2014,10611510000.0000000000
tun,2015,10615880000.0000000000
tun,2016,10677050000.0000000000
tun,2017,10803200000.0000000000
tun,2018,10930120000.0000000000
tun,2019,10815400000.0000000000
tun,2020,9959700000.0000000000
tur,1968,18264780700.0000000000
tur,1969,20401760000.0000000000
tur,1970,20728187900.0000000000
tur,1971,22531540400.0000000000
tur,1972,24987478100.0000000000
tur,1973,28210863500.0000000000
tur,1974,30270256500.0000000000
tur,1975,32903768200.0000000000
tur,1976,35865107500.0000000000
tur,1977,38232204500.0000000000
tur,1978,39455635000.0000000000
tur,1979,37048841400.0000000000
tur,1980,35596526800.0000000000
tur,1981,38956839000.0000000000
tur,1982,41457868500.0000000000
tur,1983,44550624800.0000000000
tur,1984,48671558000.0000000000
tur,1985,51445836700.0000000000
tur,1986,56847649500.0000000000
tur,1987,62566522800.0000000000
tur,1988,63550735400.0000000000
tur,1989,65470299700.0000000000
tur,1990,71808339300.0000000000
tur,1991,73517626900.0000000000
tur,1992,77759102700.0000000000
tur,1993,84987493100.0000000000
tur,1994,78493042200.0000000000
tur,1995,89414518700.0000000000
tur,1996,95773867200.0000000000
tur,1997,106735649900.0000000000
tur,1998,107999282800.0000000000
tur,1999,101953691900.0000000000
tur,2000,109596251100.0000000000
tur,2001,100155605000.0000000000
tur,2002,104559657200.0000000000
tur,2003,114736812200.0000000000
tur,2004,130198145500.0000000000
tur,2005,142599002000.0000000000
tur,2006,156290890300.0000000000
tur,2007,166780500900.0000000000
tur,2008,167547842500.0000000000
tur,2009,152541974700.0000000000
tur,2010,166535287400.0000000000
tur,2011,200231207000.0000000000
tur,2012,204571038500.0000000000
tur,2013,224647416300.0000000000
tur,2014,237255113100.0000000000
tur,2015,251300895500.0000000000
tur,2016,261377229800.0000000000
tur,2017,285595682200.0000000000
tur,2018,288869408100.0000000000
tur,2019,282240108600.0000000000
tur,2020,288238385246.4869995117
tca,2012,5102600.0000000000
tca,2013,5411600.0000000000
tca,2014,5789900.0000000000
tca,2015,5602400.0000000000
tca,2016,5547900.0000000000
tca,2017,5510400.0000000000
tca,2018,5348000.0000000000
tca,2019,5187800.0000000000
tuv,2000,214800.0000000000
tuv,2001,230700.0000000000
tuv,2002,273900.0000000000
tuv,2003,365500.0000000000
tuv,2004,285400.0000000000
tuv,2005,236300.0000000000
tuv,2006,259000.0000000000
tuv,2007,236000.0000000000
tuv,2008,324000.0000000000
tuv,2009,317000.0000000000
tuv,2010,332000.0000000000
tuv,2011,339000.0000000000
uga,1982,1310592299102.0700683594
uga,1983,1375700194079.3898925781
uga,1984,1471091239573.5400390625
uga,1985,1390517369500.3200683594
uga,1986,1310172883621.7600097656
uga,1987,1355813202594.9899902344
uga,1988,1605415278816.8898925781
uga,1989,1750702644118.0000000000
uga,1990,1868396869415.1201171875
uga,1991,2008325688700.0000000000
uga,1992,2314976057700.0000000000
uga,1993,2484907679000.0000000000
uga,1994,2897701066600.0000000000
uga,1995,3399870955600.0000000000
uga,1996,4069798715800.0000000000
uga,1997,4617027572000.0000000000
uga,1998,5281874824100.0000000000
uga,1999,6030891688100.0000000000
uga,2000,6363227102300.0000000000
uga,2001,6599158880100.0000000000
uga,2002,7044465689300.0000000000
uga,2003,7356236841100.0000000000
uga,2004,7820166676800.0000000000
uga,2005,8559541068100.0000000000
uga,2006,9183332338100.0000000000
uga,2007,9700773242900.0000000000
uga,2008,10404674096700.0000000000
uga,2009,11448998234200.0000000000
uga,2010,12168585706700.0000000000
uga,2011,13423162882500.0000000000
uga,2012,13760116472500.0000000000
uga,2013,13748589118600.0000000000
uga,2014,14400921733900.0000000000
uga,2015,15789253044200.0000000000
uga,2016,16264634668600.0000000000
uga,2017,16845251246700.0000000000
uga,2018,17624287445300.0000000000
uga,2019,18992284512100.0000000000
uga,2020,19241423812100.0000000000
ukr,1990,584684306809.4499511719
ukr,1991,521370986900.0000000000
ukr,1992,459600326100.0000000000
ukr,1993,357925373800.0000000000
ukr,1994,223644442200.0000000000
ukr,1995,198595301900.0000000000
ukr,1996,190603136100.0000000000
ukr,1997,184922757400.0000000000
ukr,1998,184922757400.0000000000
ukr,1999,195093521600.0000000000
ukr,2000,220065486600.0000000000
ukr,2001,268805000000.0000000000
ukr,2002,294332000000.0000000000
ukr,2003,345519000000.0000000000
ukr,2004,396791000000.0000000000
ukr,2005,398444000000.0000000000
ukr,2006,435137000000.0000000000
ukr,2007,479466000000.0000000000
ukr,2008,456125000000.0000000000
ukr,2009,360634000000.0000000000
ukr,2010,396319000000.0000000000
ukr,2011,409352000000.0000000000
ukr,2012,400049000000.0000000000
ukr,2013,360392000000.0000000000
ukr,2014,329303000000.0000000000
ukr,2015,279140000000.0000000000
ukr,2016,291471000000.0000000000
ukr,2017,305703000000.0000000000
ukr,2018,309058480913.7819824219
ukr,2019,311877410448.5189819336
ukr,2020,293109440542.9979858398
are,2001,64650923800.0000000000
are,2002,66523730400.0000000000
are,2003,69376011800.0000000000
are,2004,74868247100.0000000000
are,2005,79788892000.0000000000
are,2006,85582015800.0000000000
are,2007,87184850700.0000000000
are,2008,96136715500.0000000000
are,2009,82626930300.0000000000
are,2010,84802982100.0000000000
are,2011,91903865800.0000000000
are,2012,93651193500.0000000000
are,2013,99269862300.0000000000
are,2014,103050306200.0000000000
are,2015,108775804300.0000000000
are,2016,114053646100.0000000000
are,2017,123380858500.0000000000
are,2018,122329859600.0000000000
are,2019,124995480300.0000000000
gbr,1990,174077533000.0000000000
gbr,1991,165614096000.0000000000
gbr,1992,165424439000.0000000000
gbr,1993,167726524000.0000000000
gbr,1994,175927935000.0000000000
gbr,1995,178643022000.0000000000
gbr,1996,180039398000.0000000000
gbr,1997,183178335000.0000000000
gbr,1998,183773734000.0000000000
gbr,1999,184387558000.0000000000
gbr,2000,187627344000.0000000000
gbr,2001,184977139000.0000000000
gbr,2002,180433099000.0000000000
gbr,2003,179856124000.0000000000
gbr,2004,183190941000.0000000000
gbr,2005,183407185000.0000000000
gbr,2006,187802860000.0000000000
gbr,2007,188747354000.0000000000
gbr,2008,183513853000.0000000000
gbr,2009,167703775000.0000000000
gbr,2010,175503116000.0000000000
gbr,2011,179446908000.0000000000
gbr,2012,177347496000.0000000000
gbr,2013,175435237000.0000000000
gbr,2014,180415644000.0000000000
gbr,2015,179540000000.0000000000
gbr,2016,180024853000.0000000000
gbr,2017,184212041000.0000000000
gbr,2018,186327938000.0000000000
gbr,2019,183373246000.0000000000
gbr,2020,164486292000.0000000000
usa,1997,1469603869000.0000000000
usa,1998,1532217503000.0000000000
usa,1999,1619917178000.0000000000
usa,2000,1736632154000.0000000000
usa,2001,1662332821000.0000000000
usa,2002,1681599184000.0000000000
usa,2003,1773788811000.0000000000
usa,2004,1898776779000.0000000000
usa,2005,1954551815000.0000000000
usa,2006,2065744936000.0000000000
usa,2007,2134271931000.0000000000
usa,2008,2092308720000.0000000000
usa,2009,1896531004000.0000000000
usa,2010,2000918886000.0000000000
usa,2011,2007340808000.0000000000
usa,2012,1997487203000.0000000000
usa,2013,2056065712000.0000000000
usa,2014,2094624207000.0000000000
usa,2015,2121785039000.0000000000
usa,2016,2105519501000.0000000000
usa,2017,2158214412000.0000000000
usa,2018,2250199697000.0000000000
usa,2019,2294471603000.0000000000
ury,1983,101028123139.3350067139
ury,1984,105553194446.0209960938
ury,1985,103903996770.9940032959
ury,1986,116098064428.7700042725
ury,1987,127565213001.1360015869
ury,1988,126454389773.7409973145
ury,1989,126211326204.5569915771
ury,1990,124371312269.6090087891
ury,1991,123721628274.3590087891
ury,1992,125611617899.8580017090
ury,1993,114326199060.4240112305
ury,1994,118944406996.2169952393
ury,1995,115573319700.5989990234
ury,1996,120209700607.5790100098
ury,1997,127263087304.4589996338
ury,1998,127395730521.5219879150
ury,1999,121364779948.4100036621
ury,2000,116683490963.3969879150
ury,2001,108543850079.6240081787
ury,2002,102197576588.6430053711
ury,2003,107299760238.0519866943
ury,2004,115519419596.6900024414
ury,2005,130907533140.6419982910
ury,2006,137186803896.9880065918
ury,2007,148578441080.9669799805
ury,2008,160667520496.3119812012
ury,2009,169089130997.0190124512
ury,2010,173414961327.4389953613
ury,2011,176843464370.3949890137
ury,2012,169858161251.2780151367
ury,2013,171893302385.2730102539
ury,2014,179086998985.7929992676
ury,2015,187859077847.7269897461
ury,2016,189222144213.2219848633
ury,2017,181332481730.9230041504
ury,2018,191839244549.7019958496
ury,2019,184762229112.5089721680
ury,2020,174417462806.1799926758
uzb,2010,8036644500000.0000000000
uzb,2011,8690248119100.0000000000
uzb,2012,9234441393600.0000000000
uzb,2013,10385406132100.0000000000
uzb,2014,11211740675200.0000000000
uzb,2015,11871752828900.0000000000
uzb,2016,12664768952200.0000000000
uzb,2017,13198734907200.0000000000
uzb,2018,14247606716100.0000000000
uzb,2019,15190279229400.0000000000
uzb,2020,16262723651800.0000000000
vut,1998,1717000000.0000000000
vut,1999,1770000000.0000000000
vut,2000,1890000000.0000000000
vut,2001,1893000000.0000000000
vut,2002,1361000000.0000000000
vut,2003,1307000000.0000000000
vut,2004,1331000000.0000000000
vut,2005,1304000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1092000000.0000000000
vut,2008,1044000000.0000000000
vut,2009,1192000000.0000000000
vut,2010,2223000000.0000000000
vut,2011,2031000000.0000000000
vut,2012,1751000000.0000000000
vut,2013,1642000000.0000000000
vut,2014,1654000000.0000000000
ven,1960,1575845500.0000000000
ven,1961,1674427800.0000000000
ven,1962,1832605300.0000000000
ven,1963,1937439100.0000000000
ven,1964,2170284500.0000000000
ven,1965,2323824100.0000000000
ven,1966,2350928200.0000000000
ven,1967,2439831800.0000000000
ven,1968,2605582500.0000000000
ven,1969,2676183000.0000000000
ven,1970,3015753700.0000000000
ven,1971,3142450600.0000000000
ven,1972,3298437700.0000000000
ven,1973,3559070700.0000000000
ven,1974,3797164900.0000000000
ven,1975,3938682200.0000000000
ven,1976,4433683700.0000000000
ven,1977,4596463600.0000000000
ven,1978,4834600300.0000000000
ven,1979,4966846400.0000000000
ven,1980,5096381100.0000000000
ven,1981,4976240400.0000000000
ven,1982,5160085100.0000000000
ven,1983,4917344800.0000000000
ven,1984,4912405400.0000000000
ven,1985,5133161000.0000000000
ven,1986,5515404400.0000000000
ven,1987,5868153200.0000000000
ven,1988,6069524700.0000000000
ven,1989,5181900200.0000000000
ven,1990,5565328900.0000000000
ven,1991,6065341100.0000000000
ven,1992,6444725600.0000000000
ven,1993,6356311800.0000000000
ven,1994,6137996600.0000000000
ven,1995,6560681600.0000000000
ven,1996,6218670700.0000000000
ven,1997,8861713000.0000000000
ven,1998,8714004000.0000000000
ven,1999,8075756000.0000000000
ven,2000,8463417000.0000000000
ven,2001,8486042000.0000000000
ven,2002,7320117000.0000000000
ven,2003,6777428000.0000000000
ven,2004,8394671000.0000000000
ven,2005,8899307000.0000000000
ven,2006,9551719000.0000000000
ven,2007,9861352000.0000000000
ven,2008,8960886000.0000000000
ven,2009,8383190000.0000000000
ven,2010,8095544000.0000000000
ven,2011,8405180000.0000000000
ven,2012,8555504000.0000000000
ven,2013,8530054000.0000000000
ven,2014,7913800000.0000000000
vnm,1985,46911638830200.0000000000
vnm,1986,52830229027100.0000000000
vnm,1987,58982665644400.0000000000
vnm,1988,63155744750500.0000000000
vnm,1989,55021165763100.0000000000
vnm,1990,51532928440700.0000000000
vnm,1991,54430974155900.0000000000
vnm,1992,61900199534300.0000000000
vnm,1993,67796516697500.0000000000
vnm,1994,74118771331200.0000000000
vnm,1995,84160330687000.0000000000
vnm,1996,95596625664700.0000000000
vnm,1997,107856958670000.0000000000
vnm,1998,118856182579400.0000000000
vnm,1999,128352096395400.0000000000
vnm,2000,143349000000000.0000000000
vnm,2001,159615000000000.0000000000
vnm,2002,178124000000000.0000000000
vnm,2003,198669000000000.0000000000
vnm,2004,220253000000000.0000000000
vnm,2005,248709000000000.0000000000
vnm,2006,281925000000000.0000000000
vnm,2007,316812000000000.0000000000
vnm,2008,347808000000000.0000000000
vnm,2009,357415000000000.0000000000
vnm,2010,279360000000000.0000000000
vnm,2011,318690000000000.0000000000
vnm,2012,347523000000000.0000000000
vnm,2013,372597000000000.0000000000
vnm,2014,400192000000000.0000000000
vnm,2015,442612000000000.0000000000
vnm,2016,495283000000000.0000000000
vnm,2017,566604000000000.0000000000
vnm,2018,640172000000000.0000000000
vnm,2019,712447000000000.0000000000
vnm,2020,753940000000000.0000000000
pse,1994,986994000.0000000000
pse,1995,982503900.0000000000
pse,1996,802899300.0000000000
pse,1997,797411300.0000000000
pse,1998,867756500.0000000000
pse,1999,822855300.0000000000
pse,2000,786269200.0000000000
pse,2001,777455300.0000000000
pse,2002,592362700.0000000000
pse,2003,799905800.0000000000
pse,2004,845500000.0000000000
pse,2005,1071300000.0000000000
pse,2006,728700000.0000000000
pse,2007,702800000.0000000000
pse,2008,1022000000.0000000000
pse,2009,1112000000.0000000000
pse,2010,1339000000.0000000000
pse,2011,1329300000.0000000000
pse,2012,1504400000.0000000000
pse,2013,1582100000.0000000000
pse,2014,1437900000.0000000000
pse,2015,1302400000.0000000000
pse,2016,1499600000.0000000000
pse,2017,1756800000.0000000000
pse,2018,1762800000.0000000000
pse,2019,1779000000.0000000000
pse,2020,1549800000.0000000000
yem,2000,35793000000.0000000000
yem,2001,36866000000.0000000000
yem,2002,38289000000.0000000000
yem,2003,39797000000.0000000000
yem,2004,42500000000.0000000000
yem,2005,45887000000.0000000000
yem,2006,48232000000.0000000000
yem,2007,50788296000.0000000000
yem,2008,53226134200.0000000000
yem,2009,54290656900.0000000000
yem,2010,56679445800.0000000000
zmb,1965,1125114200.0000000000
zmb,1966,1347936400.0000000000
zmb,1967,1579698800.0000000000
zmb,1968,1762633100.0000000000
zmb,1969,1781201500.0000000000
zmb,1970,1924248500.0000000000
zmb,1971,2149133100.0000000000
zmb,1972,2423533800.0000000000
zmb,1973,2463423200.0000000000
zmb,1974,2680742000.0000000000
zmb,1975,2526006000.0000000000
zmb,1976,2669052100.0000000000
zmb,1977,2427660100.0000000000
zmb,1978,2548013100.0000000000
zmb,1979,2702062800.0000000000
zmb,1980,2637416300.0000000000
zmb,1981,2958583300.0000000000
zmb,1982,2854735900.0000000000
zmb,1983,2631914500.0000000000
zmb,1984,2642918000.0000000000
zmb,1985,2868491000.0000000000
zmb,1986,2924884300.0000000000
zmb,1987,3183467900.0000000000
