economy,year,nv_ind_manf_kn
tha,1978,350666468138.7810058594
tha,1979,380138340841.7180175781
tha,1980,390965174608.9780273438
tha,1981,415536774881.5230102539
tha,1982,426543333036.6140136719
tha,1983,474267436917.8770141602
tha,1984,503650342750.9569702148
tha,1985,496754830163.9359741211
tha,1986,545642391467.8460083008
tha,1987,633140841528.1169433594
tha,1988,746678280843.3590087891
tha,1989,866355304244.0880126953
tha,1990,1002154092739.3100585938
tha,1991,1119620941100.0000000000
tha,1992,1246154624500.0000000000
tha,1993,1106448000000.0000000000
tha,1994,1198476000000.0000000000
tha,1995,1332912000000.0000000000
tha,1996,1411413000000.0000000000
tha,1997,1424641000000.0000000000
tha,1998,1306372000000.0000000000
tha,1999,1435133000000.0000000000
tha,2000,1482156000000.0000000000
tha,2001,1511264000000.0000000000
tha,2002,1645197000000.0000000000
tha,2003,1813028000000.0000000000
tha,2004,1948505000000.0000000000
tha,2005,2030366000000.0000000000
tha,2006,2145309000000.0000000000
tha,2007,2301302000000.0000000000
tha,2008,2355846000000.0000000000
tha,2009,2277673000000.0000000000
tha,2010,2537467000000.0000000000
tha,2011,2414065000000.0000000000
tha,2012,2581220000000.0000000000
tha,2013,2629739000000.0000000000
tha,2014,2630599000000.0000000000
tha,2015,2670305000000.0000000000
tha,2016,2730588000000.0000000000
tha,2017,2809907000000.0000000000
tha,2018,2906773000000.0000000000
tha,2019,2886789000000.0000000000
tha,2020,2722846000000.0000000000
tls,2000,17691600.0000000000
tls,2001,21223400.0000000000
tls,2002,20123400.0000000000
tls,2003,20175400.0000000000
tls,2004,18629700.0000000000
tls,2005,17222100.0000000000
tls,2006,16787600.0000000000
tls,2007,15983000.0000000000
tls,2008,14812700.0000000000
tls,2009,13749200.0000000000
tls,2010,11866100.0000000000
tls,2011,11508500.0000000000
tls,2012,10258500.0000000000
tls,2013,10273100.0000000000
tls,2014,11335700.0000000000
tls,2015,15452300.0000000000
tls,2016,18104300.0000000000
tls,2017,24825000.0000000000
tls,2018,25522600.0000000000
tls,2019,35678800.0000000000
tls,2020,31449700.0000000000
tgo,1976,79388453437.5018005371
tgo,1977,80930152899.4019927979
tgo,1978,68597807992.1927032471
tgo,1979,74763980445.7973937988
tgo,1980,84784088948.2135009766
tgo,1981,88524566615.5652008057
tgo,1982,92265037908.7789001465
tgo,1983,85407499677.0003051758
tgo,1984,69822190844.9645996094
tgo,1985,76679729076.7431030273
tgo,1986,80420200369.9568023682
tgo,1987,81043611280.8618011475
tgo,1988,86018443138.2261962891
tgo,1989,100545748688.5829925537
tgo,1990,114396805184.3139953613
tgo,1991,120369090600.0000000000
tgo,1992,123757964400.0000000000
tgo,1993,76812517300.0000000000
tgo,1994,95589072200.0000000000
tgo,1995,118897842100.0000000000
tgo,1996,122071009300.0000000000
tgo,1997,125554017800.0000000000
tgo,1998,114084474200.0000000000
tgo,1999,114084474200.0000000000
tgo,2000,144008270300.0000000000
tgo,2001,156069049000.0000000000
tgo,2002,166865171000.0000000000
tgo,2003,151993925700.0000000000
tgo,2004,150649579000.0000000000
tgo,2005,161122580000.0000000000
tgo,2006,178060065700.0000000000
tgo,2007,181859620500.0000000000
tgo,2008,196563846300.0000000000
tgo,2009,175021991600.0000000000
tgo,2010,182918638000.0000000000
tgo,2011,196454617200.0000000000
tgo,2012,226003257900.0000000000
tgo,2013,228329519200.0000000000
tgo,2014,420441784400.0000000000
tgo,2015,434559048400.0000000000
tgo,2016,501244000000.0000000000
tgo,2017,520129000000.0000000000
tgo,2018,542815900000.0000000000
tgo,2019,577133090000.0000000000
tgo,2020,587180340000.0000000000
ton,1975,16649539.4911470003
ton,1976,16845429.5273578018
ton,1977,20089611.4913943000
ton,1978,21179205.5274338983
ton,1979,21681129.4548410997
ton,1980,22023911.7094198018
ton,1981,38330668.9459882006
ton,1982,39640651.9271600023
ton,1983,39591654.1093171015
ton,1984,50695430.2549019977
ton,1985,50364897.4547841027
ton,1986,47696034.9097583964
ton,1987,43619396.2181966975
ton,1988,46998220.9461402968
ton,1989,51931916.5093095005
ton,1990,50854571.9277305976
ton,1991,47806300.0000000000
ton,1992,47292100.0000000000
ton,1993,50009900.0000000000
ton,1994,42578800.0000000000
ton,1995,40761800.0000000000
ton,1996,42593000.0000000000
ton,1997,43317100.0000000000
ton,1998,43780100.0000000000
ton,1999,45426900.0000000000
ton,2000,44056400.0000000000
ton,2001,43848500.0000000000
ton,2002,45911300.0000000000
ton,2003,47601300.0000000000
ton,2004,51686400.0000000000
ton,2005,49168400.0000000000
ton,2006,48490000.0000000000
ton,2007,52534700.0000000000
ton,2008,51140700.0000000000
ton,2009,50047000.0000000000
ton,2010,50303900.0000000000
ton,2011,51562800.0000000000
ton,2012,52522400.0000000000
ton,2013,53515000.0000000000
ton,2014,53986300.0000000000
ton,2015,55613900.0000000000
ton,2016,59733800.0000000000
ton,2017,60645700.0000000000
ton,2018,60186100.0000000000
ton,2019,57297700.0000000000
ton,2020,59335800.0000000000
tto,1984,13170780863.6952991486
tto,1985,10800452411.4503002167
tto,1986,12311966457.7709007263
tto,1987,11398187926.6494007111
tto,1988,8176601997.1008596420
tto,1989,8674027792.7395591736
tto,1990,8847164163.6019897461
tto,1991,9607044200.0000000000
tto,1992,9569942600.0000000000
tto,1993,9244280200.0000000000
tto,1994,9091068000.0000000000
tto,1995,11799203100.0000000000
tto,1996,12317319000.0000000000
tto,1997,13291602000.0000000000
tto,1998,14817791100.0000000000
tto,1999,13753401300.0000000000
tto,2000,14583673900.0000000000
tto,2001,16009297000.0000000000
tto,2002,16617921800.0000000000
tto,2003,18640102900.0000000000
tto,2004,20151407400.0000000000
tto,2005,22867090600.0000000000
tto,2006,25332968000.0000000000
tto,2007,29471458500.0000000000
tto,2008,30680261300.0000000000
tto,2009,31255900900.0000000000
tto,2010,31722526900.0000000000
tto,2011,31621558700.0000000000
tto,2012,31767200000.0000000000
tto,2013,31866000000.0000000000
tto,2014,31068000000.0000000000
tto,2015,31740800000.0000000000
tto,2016,30975200000.0000000000
tto,2017,30242900000.0000000000
tto,2018,30330200000.0000000000
tto,2019,32059021400.0000000000
tun,1965,877684138.6959459782
tun,1966,875461371.7024140358
tun,1967,860180385.8104649782
tun,1968,827673433.2196060419
tun,1969,892131646.6529409885
tun,1970,841009915.8055590391
tun,1971,1199973892.7349600792
tun,1972,1594223519.7476201057
tun,1973,1689521013.6504600048
tun,1974,1944574692.3904399872
tun,1975,2058765228.2373299599
tun,1976,2787807255.8142900467
tun,1977,2878659335.1052999496
tun,1978,3047583777.2269301414
tun,1979,3400435503.0498499870
tun,1980,3810244021.5162701607
tun,1981,4305070034.9785404205
tun,1982,4426206419.2421197891
tun,1983,4680148356.3596096039
tun,1984,4985490407.3872499466
tun,1985,5179142117.6223802567
tun,1986,5131909632.1374702454
tun,1987,5249434795.9756298065
tun,1988,5454477530.4887800217
tun,1989,6493862118.5773801804
tun,1990,5074675769.5588397980
tun,1991,5271939297.0956001282
tun,1992,5612566281.9550504684
tun,1993,5888735411.5068902969
tun,1994,6397731146.7395896912
tun,1995,6678623357.7145795822
tun,1996,6858938943.4894800186
tun,1997,7372380093.3339996338
tun,1998,7813654731.6621398926
tun,1999,8359681024.8805999756
tun,2000,8839485932.3512897491
tun,2001,9445470469.9059696198
tun,2002,9522646563.4246902466
tun,2003,9593077955.8083705902
tun,2004,9823185670.9927406311
tun,2005,9951466305.3240890503
tun,2006,10356064810.7579994202
tun,2007,11255378191.3045005798
tun,2008,11738979231.4493999481
tun,2009,11624641625.3052005768
tun,2010,12441204088.5629005432
tun,2011,12345248449.3672008514
tun,2012,12497787888.7036991119
tun,2013,12583486354.1938991547
tun,2014,12656370216.9762001038
tun,2015,12581627704.9493999481
tun,2016,12632741217.4337005615
tun,2017,12818364582.7777004242
tun,2018,13052327014.5962009430
tun,2019,12842524226.4645996094
tun,2020,11621088500.4377002716
tur,1968,18264780700.0000000000
tur,1969,20401760000.0000000000
tur,1970,20728187900.0000000000
tur,1971,22531540400.0000000000
tur,1972,24987478100.0000000000
tur,1973,28210863500.0000000000
tur,1974,30270256500.0000000000
tur,1975,32903768200.0000000000
tur,1976,35865107500.0000000000
tur,1977,38232204500.0000000000
tur,1978,39455635000.0000000000
tur,1979,37048841400.0000000000
tur,1980,35596526800.0000000000
tur,1981,38956839000.0000000000
tur,1982,41457868500.0000000000
tur,1983,44550624800.0000000000
tur,1984,48671558000.0000000000
tur,1985,51445836700.0000000000
tur,1986,56847649500.0000000000
tur,1987,62566522800.0000000000
tur,1988,63550735400.0000000000
tur,1989,65470299700.0000000000
tur,1990,71808339300.0000000000
tur,1991,73517626900.0000000000
tur,1992,77759102700.0000000000
tur,1993,84987493100.0000000000
tur,1994,78493042200.0000000000
tur,1995,89414518700.0000000000
tur,1996,95773867200.0000000000
tur,1997,106735649900.0000000000
tur,1998,107999282800.0000000000
tur,1999,101953691900.0000000000
tur,2000,109596251100.0000000000
tur,2001,100155605000.0000000000
tur,2002,104559657200.0000000000
tur,2003,114736812200.0000000000
tur,2004,130198145500.0000000000
tur,2005,142599002000.0000000000
tur,2006,156290890300.0000000000
tur,2007,166780500900.0000000000
tur,2008,167547842500.0000000000
tur,2009,152541974700.0000000000
tur,2010,166535287400.0000000000
tur,2011,200231207000.0000000000
tur,2012,204571038500.0000000000
tur,2013,224647416300.0000000000
tur,2014,237255113100.0000000000
tur,2015,251300895500.0000000000
tur,2016,261377229800.0000000000
tur,2017,285595682200.0000000000
tur,2018,289096639100.0000000000
tur,2019,282172424500.0000000000
tur,2020,291321776600.0000000000
tca,2012,5103000.0000000000
tca,2013,5411997.3285841504
tca,2014,5790291.8521816600
tca,2015,5602848.6197684798
tca,2016,5548319.6794301001
tca,2017,5510831.0329474602
tca,2018,5348380.2315227101
tca,2019,5188201.4692787202
tca,2020,5032566.7853962602
tuv,2000,214800.0000000000
tuv,2001,230700.0000000000
tuv,2002,273900.0000000000
tuv,2003,365500.0000000000
tuv,2004,285400.0000000000
tuv,2005,236300.0000000000
tuv,2006,259000.0000000000
tuv,2007,236000.0000000000
tuv,2008,324000.0000000000
tuv,2009,317000.0000000000
tuv,2010,332000.0000000000
tuv,2011,339000.0000000000
uga,1982,1310592299102.0700683594
uga,1983,1375700194079.3898925781
uga,1984,1471091239573.5400390625
uga,1985,1390517369500.3200683594
uga,1986,1310172883621.7600097656
uga,1987,1355813202594.9899902344
uga,1988,1605415278816.8898925781
uga,1989,1750702644118.0000000000
uga,1990,1868396869415.1201171875
uga,1991,2008325688700.0000000000
uga,1992,2314976057700.0000000000
uga,1993,2484907679000.0000000000
uga,1994,2897701066600.0000000000
uga,1995,3399870955600.0000000000
uga,1996,4069798715800.0000000000
uga,1997,4617027572000.0000000000
uga,1998,5281874824100.0000000000
uga,1999,6030891688100.0000000000
uga,2000,6363227102300.0000000000
uga,2001,6599158880100.0000000000
uga,2002,7044465689300.0000000000
uga,2003,7356236841100.0000000000
uga,2004,7820166676800.0000000000
uga,2005,8559541068100.0000000000
uga,2006,9183332338100.0000000000
uga,2007,9700773242900.0000000000
uga,2008,10404674096700.0000000000
uga,2009,11448998234200.0000000000
uga,2010,12168585706700.0000000000
uga,2011,13423162882500.0000000000
uga,2012,13760116472500.0000000000
uga,2013,13748589118600.0000000000
uga,2014,14400921733900.0000000000
uga,2015,15789253044200.0000000000
uga,2016,16264634668600.0000000000
uga,2017,16845251246700.0000000000
uga,2018,17624287445300.0000000000
uga,2019,18981572725000.0000000000
uga,2020,19219904495900.0000000000
ukr,1990,721859614959.2700195312
ukr,1991,643692083867.1049804688
ukr,1992,567429141794.6750488281
ukr,1993,441899790205.2890014648
ukr,1994,276114629816.6099853516
ukr,1995,245188602623.0809936523
ukr,1996,235321360318.3229980469
ukr,1997,228308283460.5220031738
ukr,1998,228308283460.5220031738
ukr,1999,240865254536.6180114746
ukr,2000,271696000000.0000000000
ukr,2001,305908000000.0000000000
ukr,2002,338392000000.0000000000
ukr,2003,395772000000.0000000000
ukr,2004,443288000000.0000000000
ukr,2005,442566000000.0000000000
ukr,2006,479850000000.0000000000
ukr,2007,526561000000.0000000000
ukr,2008,501756000000.0000000000
ukr,2009,393377000000.0000000000
ukr,2010,410514000000.0000000000
ukr,2011,423365000000.0000000000
ukr,2012,414036000000.0000000000
ukr,2013,373826000000.0000000000
ukr,2014,331686000000.0000000000
ukr,2015,281161000000.0000000000
ukr,2016,291471000000.0000000000
ukr,2017,303123000000.0000000000
ukr,2018,308135000000.0000000000
ukr,2019,310791000000.0000000000
ukr,2020,291832749000.0000000000
are,2001,64650923800.0000000000
are,2002,66523730400.0000000000
are,2003,69376011800.0000000000
are,2004,74868247100.0000000000
are,2005,79788892000.0000000000
are,2006,85582015800.0000000000
are,2007,87184850700.0000000000
are,2008,96136715500.0000000000
are,2009,82626930300.0000000000
are,2010,84602982061.6259002686
are,2011,91718953139.5718994141
are,2012,93473975520.3408966064
are,2013,99086174286.6347961426
are,2014,102871678687.7149963379
are,2015,108588872365.6360015869
are,2016,114053646064.6849975586
are,2017,123380858486.5760040283
are,2018,122329859647.8379974365
are,2019,125006853256.5050048828
are,2020,125246806522.1940002441
gbr,1990,122608332000.0000000000
gbr,1991,116647265000.0000000000
gbr,1992,116513683000.0000000000
gbr,1993,118135115000.0000000000
gbr,1994,123911629000.0000000000
gbr,1995,125823951000.0000000000
gbr,1996,126784820000.0000000000
gbr,1997,129260021000.0000000000
gbr,1998,133488808000.0000000000
gbr,1999,140062116000.0000000000
gbr,2000,146123282000.0000000000
gbr,2001,149252834000.0000000000
gbr,2002,155387026000.0000000000
gbr,2003,159613891000.0000000000
gbr,2004,162280304000.0000000000
gbr,2005,165168678000.0000000000
gbr,2006,175063713000.0000000000
gbr,2007,175653687000.0000000000
gbr,2008,175169409000.0000000000
gbr,2009,161634600000.0000000000
gbr,2010,162845295000.0000000000
gbr,2011,160645865000.0000000000
gbr,2012,164178021000.0000000000
gbr,2013,170458265000.0000000000
gbr,2014,176546335000.0000000000
gbr,2015,178298000000.0000000000
gbr,2016,177119974000.0000000000
gbr,2017,179552896000.0000000000
gbr,2018,186642192000.0000000000
gbr,2019,192426626000.0000000000
gbr,2020,174428578000.0000000000
usa,1997,1469603869000.0000000000
usa,1998,1532217503000.0000000000
usa,1999,1619917178000.0000000000
usa,2000,1736632154000.0000000000
usa,2001,1662332821000.0000000000
usa,2002,1681599184000.0000000000
usa,2003,1773788811000.0000000000
usa,2004,1898776779000.0000000000
usa,2005,1954551815000.0000000000
usa,2006,2065744936000.0000000000
usa,2007,2134271931000.0000000000
usa,2008,2092308720000.0000000000
usa,2009,1896531004000.0000000000
usa,2010,2000918886000.0000000000
usa,2011,2007340808000.0000000000
usa,2012,1997487203000.0000000000
usa,2013,2056065712000.0000000000
usa,2014,2094624207000.0000000000
usa,2015,2121785039000.0000000000
usa,2016,2105519501000.0000000000
usa,2017,2158214412000.0000000000
usa,2018,2250199697000.0000000000
usa,2019,2294471603000.0000000000
ury,1983,101028123139.3350067139
ury,1984,105553194446.0209960938
ury,1985,103903996770.9940032959
ury,1986,116098064428.7700042725
ury,1987,127565213001.1360015869
ury,1988,126454389773.7409973145
ury,1989,126211326204.5570068359
ury,1990,124371312269.6089935303
ury,1991,123721628300.0000000000
ury,1992,125611617900.0000000000
ury,1993,114326199100.0000000000
ury,1994,118944407000.0000000000
ury,1995,115573319700.0000000000
ury,1996,120209700600.0000000000
ury,1997,127263087300.0000000000
ury,1998,127395730500.0000000000
ury,1999,121364779900.0000000000
ury,2000,116683491000.0000000000
ury,2001,108543850100.0000000000
ury,2002,102197576600.0000000000
ury,2003,107299760200.0000000000
ury,2004,115519419600.0000000000
ury,2005,130907533100.0000000000
ury,2006,137186803900.0000000000
ury,2007,148578441100.0000000000
ury,2008,160667520500.0000000000
ury,2009,169089131000.0000000000
ury,2010,173414961300.0000000000
ury,2011,176843464400.0000000000
ury,2012,169858161300.0000000000
ury,2013,171893302400.0000000000
ury,2014,179086999000.0000000000
ury,2015,187859077800.0000000000
ury,2016,189222144200.0000000000
ury,2017,181332481700.0000000000
ury,2018,191839244500.0000000000
ury,2019,184762229100.0000000000
ury,2020,174417462800.0000000000
uzb,2010,8036644500000.0000000000
uzb,2011,8690157499999.9902343750
uzb,2012,9234370733694.7402343750
uzb,2013,10385350727026.4003906250
uzb,2014,11211710977547.3007812500
uzb,2015,11871703474837.5996093750
uzb,2016,12664726449134.0000000000
uzb,2017,13198718629354.8007812500
uzb,2018,14247590173898.4003906250
uzb,2019,15190395069879.9003906250
uzb,2020,16262847670688.1992187500
vut,1998,1717000000.0000000000
vut,1999,1770000000.0000000000
vut,2000,1890000000.0000000000
vut,2001,1893000000.0000000000
vut,2002,1361000000.0000000000
vut,2003,1307000000.0000000000
vut,2004,1331000000.0000000000
vut,2005,1304000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1092000000.0000000000
vut,2008,1044000000.0000000000
vut,2009,1192000000.0000000000
vut,2010,2198000000.0000000000
vut,2011,2031000000.0000000000
vut,2012,1751000000.0000000000
vut,2013,1646000000.0000000000
vut,2014,1808000000.0000000000
vut,2015,1517000000.0000000000
vut,2016,1523000000.0000000000
vut,2017,1657000000.0000000000
vut,2018,1721000000.0000000000
ven,1960,1575845500.0000000000
ven,1961,1674427800.0000000000
ven,1962,1832605300.0000000000
ven,1963,1937439100.0000000000
ven,1964,2170284500.0000000000
ven,1965,2323824100.0000000000
