economy,year,nv_ind_manf_kn
tgo,2017,480299000000.0000000000
tgo,2018,510506641430.1569824219
tgo,2019,519484207042.1900024414
tgo,2020,577253580381.4739990234
ton,1975,16649539.4910000004
ton,1976,16845429.5269999988
ton,1977,20089611.4910000004
ton,1978,21179205.5269999988
ton,1979,21681129.4549999982
ton,1980,22023911.7089999989
ton,1981,38330668.9460000023
ton,1982,39640651.9270000011
ton,1983,39591654.1089999974
ton,1984,50695430.2550000027
ton,1985,50364897.4549999982
ton,1986,47696034.9099999964
ton,1987,43619396.2180000022
ton,1988,46998220.9460000023
ton,1989,51931916.5090000033
ton,1990,50854571.9280000031
ton,1991,47806300.0000000000
ton,1992,47292100.0000000000
ton,1993,50009900.0000000000
ton,1994,42578800.0000000000
ton,1995,40761800.0000000000
ton,1996,42593000.0000000000
ton,1997,43317100.0000000000
ton,1998,43780100.0000000000
ton,1999,45426900.0000000000
ton,2000,44056400.0000000000
ton,2001,43848500.0000000000
ton,2002,45911300.0000000000
ton,2003,47601300.0000000000
ton,2004,51686400.0000000000
ton,2005,49168400.0000000000
ton,2006,48490000.0000000000
ton,2007,52534700.0000000000
ton,2008,51140700.0000000000
ton,2009,50047000.0000000000
ton,2010,50303900.0000000000
ton,2011,51562800.0000000000
ton,2012,52522400.0000000000
ton,2013,53515000.0000000000
ton,2014,53986300.0000000000
ton,2015,55613900.0000000000
ton,2016,59733800.0000000000
ton,2017,60645700.0000000000
ton,2018,59561000.0000000000
ton,2019,56690000.0000000000
ton,2020,58785000.0000000000
ton,2021,52092000.0000000000
tto,1984,13170780864.0000000000
tto,1985,10800452411.0000000000
tto,1986,12311966458.0000000000
tto,1987,11398187927.0000000000
tto,1988,8176601997.1000003815
tto,1989,8674027792.7000007629
tto,1990,8847164163.6000003815
tto,1991,9607044200.0000000000
tto,1992,9569942600.0000000000
tto,1993,9244280200.0000000000
tto,1994,9091068000.0000000000
tto,1995,11799203100.0000000000
tto,1996,12317319000.0000000000
tto,1997,13291602000.0000000000
tto,1998,14817791100.0000000000
tto,1999,13753401300.0000000000
tto,2000,14583673900.0000000000
tto,2001,16009297000.0000000000
tto,2002,16617921800.0000000000
tto,2003,18640102900.0000000000
tto,2004,20151407400.0000000000
tto,2005,22867090600.0000000000
tto,2006,25332968000.0000000000
tto,2007,29471458500.0000000000
tto,2008,30680261300.0000000000
tto,2009,31255900900.0000000000
tto,2010,31722526900.0000000000
tto,2011,31621558700.0000000000
tto,2012,30447483700.0000000000
tto,2013,30462723700.0000000000
tto,2014,29756588400.0000000000
tto,2015,30328136700.0000000000
tto,2016,29300039300.0000000000
tto,2017,28629735200.0000000000
tto,2018,28502831900.0000000000
tto,2019,27666327900.0000000000
tto,2020,24320601200.0000000000
tto,2021,24313518900.0000000000
tto,2022,25806250500.0000000000
tun,1965,877684138.7000000477
tun,1966,875461371.7000000477
tun,1967,860180385.8099999428
tun,1968,827673433.2200000286
tun,1969,892131646.6499999762
tun,1970,841009915.8099999428
tun,1971,1199973892.7000000477
tun,1972,1594223519.7000000477
tun,1973,1689521013.7000000477
tun,1974,1944574692.4000000954
tun,1975,2058765228.2000000477
tun,1976,2787807255.8000001907
tun,1977,2878659335.0999999046
tun,1978,3047583777.1999998093
tun,1979,3400435503.0000000000
tun,1980,3810244021.5000000000
tun,1981,4305070035.0000000000
tun,1982,4426206419.1999998093
tun,1983,4680148356.3999996185
tun,1984,4985490407.3999996185
tun,1985,5179142117.6000003815
tun,1986,5131909632.1000003815
tun,1987,5249434796.0000000000
tun,1988,5454477530.5000000000
tun,1989,6493862118.6000003815
tun,1990,5074675769.6000003815
tun,1991,5271939300.0000000000
tun,1992,5612566300.0000000000
tun,1993,5888735400.0000000000
tun,1994,6397731100.0000000000
tun,1995,6678623400.0000000000
tun,1996,6858938900.0000000000
tun,1997,7372380100.0000000000
tun,1998,7813654700.0000000000
tun,1999,8359681000.0000000000
tun,2000,8839485900.0000000000
tun,2001,9445470500.0000000000
tun,2002,9522646600.0000000000
tun,2003,9593078000.0000000000
tun,2004,9823185700.0000000000
tun,2005,9951466300.0000000000
tun,2006,10356064800.0000000000
tun,2007,11255378200.0000000000
tun,2008,11738979200.0000000000
tun,2009,11624641600.0000000000
tun,2010,12452252334.9899997711
tun,2011,12364094514.3299999237
tun,2012,12517193070.6700000763
tun,2013,12603364769.8999996185
tun,2014,12661309682.1299991608
tun,2015,12581627705.0000000000
tun,2016,12632741217.4200000763
tun,2017,12818249492.4099998474
tun,2018,13055020212.0200004578
tun,2019,12942564936.1940002441
tun,2020,11679198895.3059997559
tun,2021,12466147590.1399993896
tun,2022,13102109792.5184993744
tur,1968,18264780700.0000000000
tur,1969,20401760000.0000000000
tur,1970,20728187900.0000000000
tur,1971,22531540400.0000000000
tur,1972,24987478100.0000000000
tur,1973,28210863500.0000000000
tur,1974,30270256500.0000000000
tur,1975,32903768200.0000000000
tur,1976,35865107500.0000000000
tur,1977,38232204500.0000000000
tur,1978,39455635000.0000000000
tur,1979,37048841400.0000000000
tur,1980,35596526800.0000000000
tur,1981,38956839000.0000000000
tur,1982,41457868500.0000000000
tur,1983,44550624800.0000000000
tur,1984,48671558000.0000000000
tur,1985,51445836700.0000000000
tur,1986,56847649500.0000000000
tur,1987,62566522800.0000000000
tur,1988,63550735400.0000000000
tur,1989,65470299700.0000000000
tur,1990,71808339300.0000000000
tur,1991,73517626900.0000000000
tur,1992,77759102700.0000000000
tur,1993,84987493100.0000000000
tur,1994,78493042200.0000000000
tur,1995,89414518700.0000000000
tur,1996,95773867200.0000000000
tur,1997,106735649900.0000000000
tur,1998,107999282800.0000000000
tur,1999,101953691900.0000000000
tur,2000,109596251100.0000000000
tur,2001,100155605000.0000000000
tur,2002,104559657200.0000000000
tur,2003,114736812200.0000000000
tur,2004,130198145500.0000000000
tur,2005,142599002000.0000000000
tur,2006,156290890300.0000000000
tur,2007,166780500900.0000000000
tur,2008,167547842500.0000000000
tur,2009,152541974700.0000000000
tur,2010,166535287400.0000000000
tur,2011,200231207000.0000000000
tur,2012,204571038500.0000000000
tur,2013,224647416300.0000000000
tur,2014,237255113100.0000000000
tur,2015,251300895500.0000000000
tur,2016,261377229800.0000000000
tur,2017,285595682200.0000000000
tur,2018,289655097800.0000000000
tur,2019,283114327300.0000000000
tur,2020,291657523400.0000000000
tur,2021,346036424500.0000000000
tur,2022,361003111900.0000000000
tca,2012,5103000.0000000000
tca,2013,5412000.0000000000
tca,2014,5790300.0000000000
tca,2015,5602800.0000000000
tca,2016,5548300.0000000000
tca,2017,5510800.0000000000
tca,2018,5348400.0000000000
tca,2019,5188200.0000000000
tca,2020,5032600.0000000000
tca,2021,4906800.0000000000
uga,1982,1438164305744.6699218750
uga,1983,1509609751193.6298828125
uga,1984,1614286084802.4699707031
uga,1985,1525869218601.5100097656
uga,1986,1437704064675.1999511719
uga,1987,1487786975839.6298828125
uga,1988,1761685118593.1799316406
uga,1989,1921114639881.8601074219
uga,1990,2050265126982.2099609375
uga,1991,2203814505700.0000000000
uga,1992,2540313976500.0000000000
uga,1993,2726786605900.0000000000
uga,1994,3179760971900.0000000000
uga,1995,3730811676400.0000000000
uga,1996,4465949669200.0000000000
uga,1997,5066445344800.0000000000
uga,1998,5796008296900.0000000000
uga,1999,6617933863600.0000000000
uga,2000,6982618541400.0000000000
uga,2001,7241515729800.0000000000
uga,2002,7730168347800.0000000000
uga,2003,8072287054300.0000000000
uga,2004,8581375449300.0000000000
uga,2005,9392719952800.0000000000
uga,2006,10077230566000.0000000000
uga,2007,10645038755000.0000000000
uga,2008,11417456755000.0000000000
uga,2009,12563434569000.0000000000
uga,2010,13131651968000.0000000000
uga,2011,14155119782000.0000000000
uga,2012,14537136516000.0000000000
uga,2013,14177237601000.0000000000
uga,2014,14483496516000.0000000000
uga,2015,16168422843000.0000000000
uga,2016,16264634669000.0000000000
uga,2017,16845251247000.0000000000
uga,2018,17624287445000.0000000000
uga,2019,18981572725000.0000000000
uga,2020,19219904495897.6015625000
uga,2021,19643736831823.3007812500
uga,2022,20397239219967.8984375000
ukr,1990,721859614960.0000000000
ukr,1991,643692083900.0000000000
ukr,1992,567429141800.0000000000
ukr,1993,441899790200.0000000000
ukr,1994,276114629800.0000000000
ukr,1995,245188602600.0000000000
ukr,1996,235321360300.0000000000
ukr,1997,228308283500.0000000000
ukr,1998,228308283500.0000000000
ukr,1999,240865254500.0000000000
ukr,2000,271696000000.0000000000
ukr,2001,305908000000.0000000000
ukr,2002,338392000000.0000000000
ukr,2003,395772000000.0000000000
ukr,2004,443288000000.0000000000
ukr,2005,442566000000.0000000000
ukr,2006,479850000000.0000000000
ukr,2007,526561000000.0000000000
ukr,2008,501756000000.0000000000
ukr,2009,393377000000.0000000000
ukr,2010,410514000000.0000000000
ukr,2011,423365000000.0000000000
ukr,2012,414036000000.0000000000
ukr,2013,373826000000.0000000000
ukr,2014,331686000000.0000000000
ukr,2015,281161000000.0000000000
ukr,2016,291471000000.0000000000
ukr,2017,303123000000.0000000000
ukr,2018,308135000000.0000000000
ukr,2019,310791000000.0000000000
ukr,2020,292878000000.0000000000
ukr,2021,298675000000.0000000000
ukr,2022,169946075000.0000000000
are,2001,71401450968.1118011475
are,2002,73469806697.0466003418
are,2003,76619909101.7604980469
are,2004,82685616232.1246032715
are,2005,88120050342.3892059326
are,2006,94518063249.9463958740
are,2007,96288258179.8188934326
are,2008,106174832075.7720031738
are,2009,91254422453.6051940918
are,2010,93436803731.6304016113
are,2011,99832264473.1649932861
are,2012,93855837279.4129943848
are,2013,99472771910.9454040527
are,2014,101583086881.0180053711
are,2015,119070464312.5590057373
are,2016,133289279484.4989929199
are,2017,137985730870.5820007324
are,2018,139105868601.1499938965
are,2019,144632539875.5270080566
are,2020,148128463134.0440063477
are,2021,164764024089.7349853516
are,2022,179178179900.3380126953
gbr,1990,114530234000.0000000000
gbr,1991,108961914000.0000000000
gbr,1992,108837134000.0000000000
gbr,1993,110351737000.0000000000
gbr,1994,115747663000.0000000000
gbr,1995,117533991000.0000000000
gbr,1996,117870175000.0000000000
gbr,1997,123723399000.0000000000
gbr,1998,129949949000.0000000000
gbr,1999,136399352000.0000000000
gbr,2000,142923040000.0000000000
gbr,2001,148470555000.0000000000
gbr,2002,153851407000.0000000000
gbr,2003,158224658000.0000000000
gbr,2004,162266487000.0000000000
gbr,2005,165187385000.0000000000
gbr,2006,177361443000.0000000000
gbr,2007,177364300000.0000000000
gbr,2008,176514792000.0000000000
gbr,2009,159942721000.0000000000
gbr,2010,159848437000.0000000000
gbr,2011,159152260000.0000000000
gbr,2012,164202642000.0000000000
gbr,2013,170546332000.0000000000
gbr,2014,176951927000.0000000000
gbr,2015,178130000000.0000000000
gbr,2016,175561477000.0000000000
gbr,2017,178614753000.0000000000
gbr,2018,186231753000.0000000000
gbr,2019,187152688000.0000000000
gbr,2020,191344038000.0000000000
gbr,2021,194344935000.0000000000
gbr,2022,187241258000.0000000000
usa,1997,1472126643000.0000000000
usa,1998,1534847761000.0000000000
usa,1999,1618528817000.0000000000
usa,2000,1734316578000.0000000000
usa,2001,1664623349000.0000000000
usa,2002,1684060891000.0000000000
usa,2003,1777337953000.0000000000
usa,2004,1902520154000.0000000000
usa,2005,1958060552000.0000000000
usa,2006,2071149609000.0000000000
usa,2007,2141857714000.0000000000
usa,2008,2099085840000.0000000000
usa,2009,1898168358000.0000000000
usa,2010,2008123991000.0000000000
usa,2011,2017529681000.0000000000
usa,2012,2008861444000.0000000000
usa,2013,2065307437000.0000000000
usa,2014,2101904273000.0000000000
usa,2015,2123243202000.0000000000
usa,2016,2116956872000.0000000000
usa,2017,2188030993000.0000000000
usa,2018,2280073007000.0000000000
usa,2019,2315781523000.0000000000
usa,2020,2209199772000.0000000000
usa,2021,2359197841000.0000000000
ury,1983,101028123140.0000000000
ury,1984,105553194450.0000000000
ury,1985,103903996770.0000000000
ury,1986,116098064430.0000000000
ury,1987,127565213000.0000000000
ury,1988,126454389770.0000000000
ury,1989,126211326200.0000000000
ury,1990,124371312270.0000000000
ury,1991,123721628300.0000000000
ury,1992,125611617900.0000000000
ury,1993,114326199100.0000000000
ury,1994,118944407000.0000000000
ury,1995,115573319700.0000000000
ury,1996,120209700600.0000000000
ury,1997,127263087300.0000000000
ury,1998,127395730500.0000000000
ury,1999,121882446400.0000000000
ury,2000,117181190100.0000000000
ury,2001,109006830500.0000000000
ury,2002,102633487800.0000000000
ury,2003,107757434100.0000000000
ury,2004,116012153500.0000000000
ury,2005,131465903100.0000000000
ury,2006,137771957300.0000000000
ury,2007,149212184200.0000000000
ury,2008,161352828000.0000000000
ury,2009,169810359900.0000000000
ury,2010,174154641500.0000000000
ury,2011,177597768400.0000000000
ury,2012,170582670400.0000000000
ury,2013,172626492100.0000000000
ury,2014,179850872600.0000000000
ury,2015,188660367600.0000000000
ury,2016,190485409800.0000000000
ury,2017,184880273600.0000000000
ury,2018,194781808500.0000000000
ury,2019,187350855100.0000000000
ury,2020,176645336100.0000000000
ury,2021,190034896000.0000000000
ury,2022,190172958500.0000000000
uzb,2010,8036644500000.0000000000
uzb,2011,8690157500000.0000000000
uzb,2012,9234370733700.0000000000
uzb,2013,10385350727000.0000000000
uzb,2014,11211710978000.0000000000
uzb,2015,11871703475000.0000000000
uzb,2016,12664726449000.0000000000
uzb,2017,13198718629000.0000000000
uzb,2018,13968187439000.0000000000
uzb,2019,14893064057000.0000000000
uzb,2020,16065441147000.0000000000
uzb,2021,17399214683000.0000000000
uzb,2022,18324272961000.0000000000
vut,1998,1717000000.0000000000
vut,1999,1770000000.0000000000
vut,2000,1890000000.0000000000
vut,2001,1893000000.0000000000
vut,2002,1361000000.0000000000
vut,2003,1307000000.0000000000
vut,2004,1331000000.0000000000
vut,2005,1304000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1092000000.0000000000
vut,2008,1044000000.0000000000
vut,2009,1192000000.0000000000
vut,2010,2198000000.0000000000
vut,2011,2031000000.0000000000
vut,2012,1751000000.0000000000
vut,2013,1646000000.0000000000
vut,2014,1808000000.0000000000
vut,2015,1517000000.0000000000
vut,2016,1523000000.0000000000
vut,2017,1657000000.0000000000
vut,2018,1721000000.0000000000
ven,1960,1575845500.0000000000
ven,1961,1674427800.0000000000
ven,1962,1832605300.0000000000
ven,1963,1937439100.0000000000
ven,1964,2170284500.0000000000
ven,1965,2323824100.0000000000
ven,1966,2350928200.0000000000
ven,1967,2439831800.0000000000
ven,1968,2605582500.0000000000
ven,1969,2676183000.0000000000
ven,1970,3015753700.0000000000
ven,1971,3142450600.0000000000
ven,1972,3298437700.0000000000
ven,1973,3559070700.0000000000
ven,1974,3797164900.0000000000
ven,1975,3938682200.0000000000
ven,1976,4433683700.0000000000
ven,1977,4596463600.0000000000
ven,1978,4834600300.0000000000
ven,1979,4966846400.0000000000
ven,1980,5096381100.0000000000
ven,1981,4976240400.0000000000
ven,1982,5160085100.0000000000
ven,1983,4917344800.0000000000
ven,1984,4912405400.0000000000
ven,1985,5133161000.0000000000
ven,1986,5515404400.0000000000
ven,1987,5868153200.0000000000
ven,1988,6069524700.0000000000
ven,1989,5181900200.0000000000
ven,1990,5565328900.0000000000
ven,1991,6065341100.0000000000
ven,1992,6444725600.0000000000
ven,1993,6356311800.0000000000
ven,1994,6137996600.0000000000
ven,1995,6560681600.0000000000
ven,1996,6218670700.0000000000
ven,1997,8861713000.0000000000
ven,1998,8714004000.0000000000
ven,1999,8075756000.0000000000
ven,2000,8463417000.0000000000
ven,2001,8486042000.0000000000
ven,2002,7320117000.0000000000
ven,2003,6777428000.0000000000
ven,2004,8394671000.0000000000
ven,2005,8899307000.0000000000
ven,2006,9551719000.0000000000
ven,2007,9861352000.0000000000
ven,2008,8960886000.0000000000
ven,2009,8383190000.0000000000
ven,2010,8095544000.0000000000
ven,2011,8405180000.0000000000
ven,2012,8555504000.0000000000
ven,2013,8530054000.0000000000
ven,2014,7913800000.0000000000
vnm,1985,78815913882320.7031250000
vnm,1986,88759695572661.2968750000
vnm,1987,99096360986349.4062500000
vnm,1988,106107521791048.0000000000
vnm,1989,92440672946554.0000000000
vnm,1990,86580109997591.5000000000
vnm,1991,91449096185928.9062500000
vnm,1992,103998089115227.0000000000
vnm,1993,113904450038097.0000000000
vnm,1994,124526425507563.0000000000
vnm,1995,141397178637300.0000000000
vnm,1996,160611217255889.0000000000
vnm,1997,181209716357891.0000000000
vnm,1998,199689434949973.0000000000
vnm,1999,215643452844072.0000000000
vnm,2000,240839644934200.0000000000
vnm,2001,268168036934185.0000000000
vnm,2002,299264877426241.0000000000
vnm,2003,333782387172023.0000000000
vnm,2004,370045513509500.0000000000
vnm,2005,417854238622049.0000000000
vnm,2006,473660206196551.0000000000
vnm,2007,532273609097697.0000000000
vnm,2008,584349770319943.0000000000
vnm,2009,600490423333154.0000000000
vnm,2010,469350767767054.0000000000
vnm,2011,528448287624063.0000000000
vnm,2012,572741786627059.0000000000
vnm,2013,609970896495093.0000000000
vnm,2014,649609057312988.0000000000
vnm,2015,709280705345325.0000000000
vnm,2016,788296131530998.0000000000
vnm,2017,883885216814282.0000000000
vnm,2018,985358542175555.0000000000
vnm,2019,1079901981412960.0000000000
vnm,2020,1133812199789340.0000000000
vnm,2021,1202445598382710.0000000000
vnm,2022,1299865894482180.0000000000
pse,1994,986994000.0000000000
pse,1995,982503900.0000000000
pse,1996,802899300.0000000000
pse,1997,797411300.0000000000
pse,1998,867756500.0000000000
pse,1999,822855300.0000000000
pse,2000,786269200.0000000000
