economy,year,nv_ind_manf_kn
tto,1996,12317319000.0000000000
tto,1997,13291602000.0000000000
tto,1998,14817791100.0000000000
tto,1999,13753401300.0000000000
tto,2000,14583673900.0000000000
tto,2001,16009297000.0000000000
tto,2002,16617921800.0000000000
tto,2003,18640102900.0000000000
tto,2004,20151407400.0000000000
tto,2005,22867090600.0000000000
tto,2006,25332968000.0000000000
tto,2007,29471458500.0000000000
tto,2008,30680261300.0000000000
tto,2009,31255900900.0000000000
tto,2010,31722526900.0000000000
tto,2011,31621558700.0000000000
tto,2012,31767200000.0000000000
tto,2013,31866000000.0000000000
tto,2014,31068000000.0000000000
tto,2015,31740800000.0000000000
tto,2016,30975200000.0000000000
tto,2017,30242900000.0000000000
tto,2018,30330200000.0000000000
tto,2019,32059021400.0000000000
tun,1965,735231300.0000000000
tun,1966,733369300.0000000000
tun,1967,720568500.0000000000
tun,1968,693337600.0000000000
tun,1969,747333900.0000000000
tun,1970,704509500.0000000000
tun,1971,1005211700.0000000000
tun,1972,1335472500.0000000000
tun,1973,1415302700.0000000000
tun,1974,1628959800.0000000000
tun,1975,1724616600.0000000000
tun,1976,2335331200.0000000000
tun,1977,2411437500.0000000000
tun,1978,2552944600.0000000000
tun,1979,2848526600.0000000000
tun,1980,3191821000.0000000000
tun,1981,3606334100.0000000000
tun,1982,3707809400.0000000000
tun,1983,3920535200.0000000000
tun,1984,4176318600.0000000000
tun,1985,4338539600.0000000000
tun,1986,4298973200.0000000000
tun,1987,4397423400.0000000000
tun,1988,4569186600.0000000000
tun,1989,5439873500.0000000000
tun,1990,4251028700.0000000000
tun,1991,4416275300.0000000000
tun,1992,4701616700.0000000000
tun,1993,4932962100.0000000000
tun,1994,5359345100.0000000000
tun,1995,5594647000.0000000000
tun,1996,5745696400.0000000000
tun,1997,6175803300.0000000000
tun,1998,6545456700.0000000000
tun,1999,7002860000.0000000000
tun,2000,7404790000.0000000000
tun,2001,7912420000.0000000000
tun,2002,7977070000.0000000000
tun,2003,8036070000.0000000000
tun,2004,8228830000.0000000000
tun,2005,8336290000.0000000000
tun,2006,8675220000.0000000000
tun,2007,9428570000.0000000000
tun,2008,9833680000.0000000000
tun,2009,9737900000.0000000000
tun,2010,10421930000.0000000000
tun,2011,10139180000.0000000000
tun,2012,10346830000.0000000000
tun,2013,10520800000.0000000000
tun,2014,10611500000.0000000000
tun,2015,10615877600.0000000000
tun,2016,10677053700.0000000000
tun,2017,10803204879.1312007904
tun,2018,10930115594.2007999420
tun,2019,10815381018.6228008270
tur,1968,18264780700.0000000000
tur,1969,20401760000.0000000000
tur,1970,20728187900.0000000000
tur,1971,22531540400.0000000000
tur,1972,24987478100.0000000000
tur,1973,28210863500.0000000000
tur,1974,30270256500.0000000000
tur,1975,32903768200.0000000000
tur,1976,35865107500.0000000000
tur,1977,38232204500.0000000000
tur,1978,39455635000.0000000000
tur,1979,37048841400.0000000000
tur,1980,35596526800.0000000000
tur,1981,38956839000.0000000000
tur,1982,41457868500.0000000000
tur,1983,44550624800.0000000000
tur,1984,48671558000.0000000000
tur,1985,51445836700.0000000000
tur,1986,56847649500.0000000000
tur,1987,62566522800.0000000000
tur,1988,63550735400.0000000000
tur,1989,65470299700.0000000000
tur,1990,71808339300.0000000000
tur,1991,73517626900.0000000000
tur,1992,77759102700.0000000000
tur,1993,84987493100.0000000000
tur,1994,78493042200.0000000000
tur,1995,89414518700.0000000000
tur,1996,95773867200.0000000000
tur,1997,106735649900.0000000000
tur,1998,107999282837.7280120850
tur,1999,101953691888.4709930420
tur,2000,109596251105.2019958496
tur,2001,100155605035.0189971924
tur,2002,104559657176.0940093994
tur,2003,114736812204.6049957275
tur,2004,130198145514.4900054932
tur,2005,142599002008.3670043945
tur,2006,156290890289.3580017090
tur,2007,166780500863.2929992676
tur,2008,167547842532.4030151367
tur,2009,152541974740.4809875488
tur,2010,166535287351.6119995117
tur,2011,200231206963.6239929199
tur,2012,204571038475.3060302734
tur,2013,224647416264.7680053711
tur,2014,237255113102.9899902344
tur,2015,251300895462.9920043945
tur,2016,261377229754.9069824219
tur,2017,285595682247.2890014648
tur,2018,288869408058.2949829102
tur,2019,282240108619.9479980469
tca,2012,5102630.0000000000
tca,2013,5411604.9243098795
tca,2014,5789872.0191451497
tca,2015,5602442.3775601098
tca,2016,5547917.3909171904
tca,2017,5510431.4626001799
tca,2018,5347992.4398931405
tca,2019,5187825.2916295603
tuv,2000,214800.0000000000
tuv,2001,230700.0000000000
tuv,2002,273900.0000000000
tuv,2003,365500.0000000000
tuv,2004,285400.0000000000
tuv,2005,236300.0000000000
tuv,2006,259000.0000000000
tuv,2007,236000.0000000000
tuv,2008,324000.0000000000
tuv,2009,317000.0000000000
tuv,2010,332000.0000000000
tuv,2011,339000.0000000000
uga,1982,1310592299102.0700683594
uga,1983,1375700194079.3898925781
uga,1984,1471091239573.5400390625
uga,1985,1390517369500.3200683594
uga,1986,1310172883621.7600097656
uga,1987,1355813202594.9899902344
uga,1988,1605415278816.8898925781
uga,1989,1750702644118.0000000000
uga,1990,1868396869415.1201171875
uga,1991,2008325688698.3701171875
uga,1992,2314976057705.6699218750
uga,1993,2484907678972.8701171875
uga,1994,2897701066557.7299804688
uga,1995,3399870955646.7099609375
uga,1996,4069798715847.7797851562
uga,1997,4617027571966.2099609375
uga,1998,5281874824137.0996093750
uga,1999,6030891688061.4599609375
uga,2000,6363227102282.1103515625
uga,2001,6599158880122.0996093750
uga,2002,7044465689281.7597656250
uga,2003,7356236841058.8798828125
uga,2004,7820166676750.1904296875
uga,2005,8559541068123.3095703125
uga,2006,9183332338068.9804687500
uga,2007,9700773242919.4101562500
uga,2008,10404674096689.0000000000
uga,2009,11448998234200.0000000000
uga,2010,12168585706700.0000000000
uga,2011,13423162882500.0000000000
uga,2012,13760116472500.0000000000
uga,2013,13748589118600.0000000000
uga,2014,14400921733900.0000000000
uga,2015,15789253044200.0000000000
uga,2016,16264634668600.0000000000
uga,2017,16845251246700.0000000000
uga,2018,17624287445300.0000000000
uga,2019,18992284512100.0000000000
ukr,1990,584684306809.4499511719
ukr,1991,521370986900.0000000000
ukr,1992,459600326100.0000000000
ukr,1993,357925373800.0000000000
ukr,1994,223644442200.0000000000
ukr,1995,198595301900.0000000000
ukr,1996,190603136100.0000000000
ukr,1997,184922757400.0000000000
ukr,1998,184922757400.0000000000
ukr,1999,195093521600.0000000000
ukr,2000,220065486600.0000000000
ukr,2001,268805000000.0000000000
ukr,2002,294332000000.0000000000
ukr,2003,345519000000.0000000000
ukr,2004,396791000000.0000000000
ukr,2005,398444000000.0000000000
ukr,2006,435137000000.0000000000
ukr,2007,479466000000.0000000000
ukr,2008,456125000000.0000000000
ukr,2009,360634000000.0000000000
ukr,2010,396319000000.0000000000
ukr,2011,409352000000.0000000000
ukr,2012,400049000000.0000000000
ukr,2013,360392000000.0000000000
ukr,2014,329303000000.0000000000
ukr,2015,279140000000.0000000000
ukr,2016,291471000000.0000000000
ukr,2017,305703000000.0000000000
ukr,2018,309058000000.0000000000
ukr,2019,312079000000.0000000000
are,2001,64650923800.0000000000
are,2002,66523730400.0000000000
are,2003,69376011800.0000000000
are,2004,74868247100.0000000000
are,2005,79788892000.0000000000
are,2006,85582015800.0000000000
are,2007,87184850700.0000000000
are,2008,96136715500.0000000000
are,2009,82626930300.0000000000
are,2010,84802982100.0000000000
are,2011,91903865800.0000000000
are,2012,93651193500.0000000000
are,2013,99269862300.0000000000
are,2014,103050306200.0000000000
are,2015,108775804300.0000000000
are,2016,114053646100.0000000000
are,2017,123380858486.5759887695
are,2018,122329859647.8380126953
are,2019,124995480274.0769958496
gbr,1990,172490125000.0000000000
gbr,1991,164103866000.0000000000
gbr,1992,163915938000.0000000000
gbr,1993,166197031000.0000000000
gbr,1994,174323653000.0000000000
gbr,1995,177013982000.0000000000
gbr,1996,178464077000.0000000000
gbr,1997,181462712000.0000000000
gbr,1998,181887010000.0000000000
gbr,1999,182511151000.0000000000
gbr,2000,185783463000.0000000000
gbr,2001,183139230000.0000000000
gbr,2002,178677702000.0000000000
gbr,2003,177883251000.0000000000
gbr,2004,181214630000.0000000000
gbr,2005,181390847000.0000000000
gbr,2006,185747039000.0000000000
gbr,2007,186666515000.0000000000
gbr,2008,181443023000.0000000000
gbr,2009,165851301000.0000000000
gbr,2010,173407941000.0000000000
gbr,2011,177460922000.0000000000
gbr,2012,175425079000.0000000000
gbr,2013,173474883000.0000000000
gbr,2014,178464077000.0000000000
gbr,2015,178279000000.0000000000
gbr,2016,178725940000.0000000000
gbr,2017,182669648000.0000000000
gbr,2018,183628502000.0000000000
gbr,2019,180623960000.0000000000
usa,1997,1475301767000.0000000000
usa,1998,1538158164000.0000000000
usa,1999,1626197865000.0000000000
usa,2000,1743365364000.0000000000
usa,2001,1668777961000.0000000000
usa,2002,1688119022000.0000000000
usa,2003,1780666084000.0000000000
usa,2004,1906138651000.0000000000
usa,2005,1962129936000.0000000000
usa,2006,2073754172000.0000000000
usa,2007,2142546857000.0000000000
usa,2008,2100420948000.0000000000
usa,2009,1903884169000.0000000000
usa,2010,2008676780000.0000000000
usa,2011,2015123601000.0000000000
usa,2012,2005231792000.0000000000
usa,2013,2064037420000.0000000000
usa,2014,2102745412000.0000000000
usa,2015,2118871486000.0000000000
usa,2016,2108501831000.0000000000
usa,2017,2164295200000.0000000000
usa,2018,2249117307000.0000000000
ury,1983,48717391472.9085998535
ury,1984,50899453887.2188034058
ury,1985,50104184151.8828964233
ury,1986,55984360376.7911987305
ury,1987,61514004486.9508972168
ury,1988,60978347599.1006011963
ury,1989,60861138423.2315979004
ury,1990,59973854007.7741012573
ury,1991,59660565900.0000000000
ury,1992,60571949400.0000000000
ury,1993,55129938300.0000000000
ury,1994,57356912700.0000000000
ury,1995,55731320000.0000000000
ury,1996,57967057700.0000000000
ury,1997,61368314576.7584991455
ury,1998,61432277305.7184982300
ury,1999,58524055612.3608016968
ury,2000,56266662490.1549987793
ury,2001,52341596275.9312973022
ury,2002,49281320778.0609970093
ury,2003,51741676129.5334014893
ury,2004,55705328548.5198974609
ury,2005,63125725210.1626968384
ury,2006,66153690936.8748016357
ury,2007,71646922175.6819000244
ury,2008,77476471412.7987976074
ury,2009,81537507937.6154022217
ury,2010,83623493052.4398956299
ury,2011,85276772630.6266021729
ury,2012,81908346655.2940979004
ury,2013,82889724560.6370086670
ury,2014,86358641191.4821014404
ury,2015,90588679237.0749969482
ury,2016,91245971837.6613006592
ury,2017,88059656439.5567932129
ury,2018,89706685415.9765014648
ury,2019,88750823468.4082031250
uzb,2010,8036644500000.0000000000
uzb,2011,8690248119100.0000000000
uzb,2012,9234441393600.0000000000
uzb,2013,10385406132100.0000000000
uzb,2014,11211740675200.0000000000
uzb,2015,11871752828900.0000000000
uzb,2016,12664768952200.0000000000
uzb,2017,13198734907200.0000000000
uzb,2018,14247606716100.0000000000
uzb,2019,15581128896900.0000000000
vut,1998,1717000000.0000000000
vut,1999,1770000000.0000000000
vut,2000,1890000000.0000000000
vut,2001,1893000000.0000000000
vut,2002,1361000000.0000000000
vut,2003,1307000000.0000000000
vut,2004,1331000000.0000000000
vut,2005,1304000000.0000000000
vut,2006,1756000000.0000000000
vut,2007,1092000000.0000000000
vut,2008,1044000000.0000000000
vut,2009,1192000000.0000000000
vut,2010,2223000000.0000000000
vut,2011,2031000000.0000000000
vut,2012,1751000000.0000000000
vut,2013,1642000000.0000000000
vut,2014,1654000000.0000000000
ven,1960,1575845500.0000000000
ven,1961,1674427800.0000000000
ven,1962,1832605300.0000000000
ven,1963,1937439100.0000000000
ven,1964,2170284500.0000000000
ven,1965,2323824100.0000000000
ven,1966,2350928200.0000000000
ven,1967,2439831800.0000000000
ven,1968,2605582500.0000000000
ven,1969,2676183000.0000000000
ven,1970,3015753700.0000000000
ven,1971,3142450600.0000000000
ven,1972,3298437700.0000000000
ven,1973,3559070700.0000000000
ven,1974,3797164900.0000000000
ven,1975,3938682200.0000000000
ven,1976,4433683700.0000000000
ven,1977,4596463600.0000000000
ven,1978,4834600300.0000000000
ven,1979,4966846400.0000000000
ven,1980,5096381100.0000000000
ven,1981,4976240400.0000000000
ven,1982,5160085100.0000000000
ven,1983,4917344800.0000000000
ven,1984,4912405400.0000000000
ven,1985,5133161000.0000000000
ven,1986,5515404400.0000000000
ven,1987,5868153200.0000000000
ven,1988,6069524700.0000000000
ven,1989,5181900200.0000000000
ven,1990,5565328900.0000000000
ven,1991,6065341100.0000000000
ven,1992,6444725600.0000000000
ven,1993,6356311800.0000000000
ven,1994,6137996600.0000000000
ven,1995,6560681600.0000000000
ven,1996,6218670700.0000000000
ven,1997,8861713000.0000000000
ven,1998,8714004000.0000000000
ven,1999,8075756000.0000000000
ven,2000,8463417000.0000000000
ven,2001,8486042000.0000000000
ven,2002,7320117000.0000000000
ven,2003,6777428000.0000000000
ven,2004,8394671000.0000000000
ven,2005,8899307000.0000000000
ven,2006,9551719000.0000000000
ven,2007,9861352000.0000000000
ven,2008,8960886000.0000000000
ven,2009,8383190000.0000000000
ven,2010,8095544000.0000000000
ven,2011,8405180000.0000000000
ven,2012,8555504000.0000000000
ven,2013,8530054000.0000000000
ven,2014,7913800000.0000000000
vnm,1985,46911638830200.0000000000
vnm,1986,52830229027100.0000000000
vnm,1987,58982665644400.0000000000
vnm,1988,63155744750500.0000000000
vnm,1989,55021165763100.0000000000
vnm,1990,51532928440700.0000000000
vnm,1991,54430974155900.0000000000
vnm,1992,61900199534300.0000000000
vnm,1993,67796516697500.0000000000
vnm,1994,74118771331200.0000000000
vnm,1995,84160330687000.0000000000
vnm,1996,95596625664700.0000000000
vnm,1997,107856958670000.0000000000
vnm,1998,118856182579400.0000000000
vnm,1999,128352096395400.0000000000
vnm,2000,143349000000000.0000000000
vnm,2001,159615000000000.0000000000
vnm,2002,178124000000000.0000000000
vnm,2003,198669000000000.0000000000
vnm,2004,220253000000000.0000000000
vnm,2005,248709000000000.0000000000
vnm,2006,281925000000000.0000000000
vnm,2007,316812000000000.0000000000
vnm,2008,347808000000000.0000000000
vnm,2009,357415000000000.0000000000
vnm,2010,279360000000000.0000000000
vnm,2011,318690000000000.0000000000
vnm,2012,347523000000000.0000000000
vnm,2013,372597000000000.0000000000
vnm,2014,400192000000000.0000000000
vnm,2015,442612000000000.0000000000
vnm,2016,495283000000000.0000000000
vnm,2017,566604000000000.0000000000
vnm,2018,640172000000000.0000000000
vnm,2019,712447000000000.0000000000
pse,1994,986994015.3010859489
pse,1995,982503899.3089840412
pse,1996,802899259.6248769760
pse,1997,797411340.0789740086
pse,1998,867756490.6219149828
pse,1999,822855330.7008889914
pse,2000,786269200.3948669434
pse,2001,777455269.0029619932
pse,2002,592362709.7729519606
pse,2003,799905848.9634749889
pse,2004,845500000.0000000000
pse,2005,1071300000.0000000000
pse,2006,728700000.0000000000
pse,2007,702800000.0000000000
pse,2008,1022000000.0000000000
pse,2009,1112000000.0000000000
pse,2010,1339000000.0000000000
pse,2011,1329300000.0000000000
pse,2012,1504400000.0000000000
pse,2013,1582100000.0000000000
pse,2014,1437900000.0000000000
pse,2015,1302400000.0000000000
pse,2016,1499600000.0000000000
pse,2017,1756800000.0000000000
pse,2018,1762800000.0000000000
pse,2019,1753800000.0000000000
yem,2000,35793000000.0000000000
yem,2001,36866000000.0000000000
yem,2002,38289000000.0000000000
yem,2003,39797000000.0000000000
yem,2004,42500000000.0000000000
yem,2005,45887000000.0000000000
yem,2006,48232000000.0000000000
yem,2007,50788296000.0000000000
yem,2008,53226134200.0000000000
yem,2009,54290656900.0000000000
yem,2010,56679445800.0000000000
zmb,1965,1125114200.0000000000
zmb,1966,1347936400.0000000000
zmb,1967,1579698800.0000000000
zmb,1968,1762633100.0000000000
zmb,1969,1781201500.0000000000
zmb,1970,1924248500.0000000000
zmb,1971,2149133100.0000000000
zmb,1972,2423533800.0000000000
zmb,1973,2463423200.0000000000
zmb,1974,2680742000.0000000000
zmb,1975,2526006000.0000000000
zmb,1976,2669052100.0000000000
zmb,1977,2427660100.0000000000
zmb,1978,2548013100.0000000000
zmb,1979,2702062800.0000000000
zmb,1980,2637416300.0000000000
zmb,1981,2958583300.0000000000
zmb,1982,2854735900.0000000000
zmb,1983,2631914500.0000000000
zmb,1984,2642918000.0000000000
zmb,1985,2868491000.0000000000
zmb,1986,2924884300.0000000000
zmb,1987,3183467900.0000000000
zmb,1988,3761842700.0000000000
zmb,1989,3741899300.0000000000
zmb,1990,4034868600.0000000000
zmb,1991,4034180300.0000000000
zmb,1992,4518337600.0000000000
zmb,1993,4162785100.0000000000
zmb,1994,3803793900.0000000000
zmb,1995,3796880000.0000000000
zmb,1996,4017733600.0000000000
zmb,1997,4233059300.0000000000
zmb,1998,4325493900.0000000000
zmb,1999,4463204200.0000000000
zmb,2000,4642233300.0000000000
zmb,2001,4860167300.0000000000
zmb,2002,5165932500.0000000000
zmb,2003,5594446500.0000000000
zmb,2004,5897509400.0000000000
zmb,2005,6116753500.0000000000
zmb,2006,6528352200.0000000000
zmb,2007,6795026400.0000000000
zmb,2008,6999884000.0000000000
zmb,2009,7254900400.0000000000
zmb,2010,7367298100.0000000000
zmb,2011,8148039700.0000000000
zmb,2012,8540017100.0000000000
zmb,2013,9070000000.0000000000
zmb,2014,9663723700.0000000000
zmb,2015,10187231300.0000000000
zmb,2016,10383000000.0000000000
zmb,2017,10837097600.0000000000
zmb,2018,11278313800.0000000000
zmb,2019,11552000000.0000000000
zwe,1969,946057656.9403278828
zwe,1970,1057362879.6950000525
zwe,1971,1106825693.5912599564
zwe,1972,1312945531.8812401295
zwe,1973,1416000838.6180801392
zwe,1974,1516995972.5545301437
zwe,1975,1502565321.0810599327
zwe,1976,1416000838.6180801392
