economy,year,en_ghg_co2_fe_mt_ce_ar5
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0042000000
rwa,1995,0.0042000000
rwa,1996,0.0042000000
rwa,1997,0.0042000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0000000000
rwa,2021,0.0000000000
rwa,2022,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
wsm,2021,0.0000000000
wsm,2022,0.0000000000
stp,1970,0.0003000000
stp,1971,0.0003000000
stp,1972,0.0003000000
stp,1973,0.0003000000
stp,1974,0.0003000000
stp,1975,0.0003000000
stp,1976,0.0003000000
stp,1977,0.0003000000
stp,1978,0.0003000000
stp,1979,0.0003000000
stp,1980,0.0004000000
stp,1981,0.0001000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
stp,2021,0.0000000000
stp,2022,0.0000000000
sau,1970,38.2148000000
sau,1971,49.2980000000
sau,1972,65.5014000000
sau,1973,90.4913000000
sau,1974,93.9540000000
sau,1975,72.6271000000
sau,1976,91.6510000000
sau,1977,92.2134000000
sau,1978,83.1289000000
sau,1979,86.8097000000
sau,1980,98.4526000000
sau,1981,71.6162000000
sau,1982,62.8212000000
sau,1983,49.0205000000
sau,1984,22.3912000000
sau,1985,21.2959000000
sau,1986,21.0679000000
sau,1987,24.6618000000
sau,1988,29.6901000000
sau,1989,31.0113000000
sau,1990,21.1435000000
sau,1991,19.9406000000
sau,1992,18.6037000000
sau,1993,16.8777000000
sau,1994,21.3800000000
sau,1995,21.1747000000
sau,1996,23.4898000000
sau,1997,23.7451000000
sau,1998,23.5041000000
sau,1999,22.0602000000
sau,2000,22.6153000000
sau,2001,22.3331000000
sau,2002,25.0582000000
sau,2003,26.5420000000
sau,2004,26.3639000000
sau,2005,27.2576000000
sau,2006,29.0856000000
sau,2007,26.9798000000
sau,2008,29.5882000000
sau,2009,24.9321000000
sau,2010,27.0532000000
sau,2011,26.2107000000
sau,2012,25.3788000000
sau,2013,25.9891000000
sau,2014,33.4606000000
sau,2015,32.5617000000
sau,2016,34.2174000000
sau,2017,35.1187000000
sau,2018,36.0088000000
sau,2019,30.7078000000
sau,2020,37.3619000000
sau,2021,38.2605000000
sau,2022,40.2862000000
sen,1970,0.0564000000
sen,1971,0.0564000000
sen,1972,0.0443000000
sen,1973,0.0564000000
sen,1974,0.0505000000
sen,1975,0.0803000000
sen,1976,0.0623000000
sen,1977,0.0540000000
sen,1978,0.1055000000
sen,1979,0.1055000000
sen,1980,0.0654000000
sen,1981,0.0623000000
sen,1982,0.0446000000
sen,1983,0.0239000000
sen,1984,0.0356000000
sen,1985,0.0304000000
sen,1986,0.0446000000
sen,1987,0.0446000000
sen,1988,0.0194000000
sen,1989,0.0111000000
sen,1990,0.0194000000
sen,1991,0.0111000000
sen,1992,0.0166000000
sen,1993,0.0166000000
sen,1994,0.0055000000
sen,1995,0.0166000000
sen,1996,0.0166000000
sen,1997,0.0222000000
sen,1998,0.0249000000
sen,1999,0.0249000000
sen,2000,0.0277000000
sen,2001,0.0305000000
sen,2002,0.0305000000
sen,2003,0.0388000000
sen,2004,0.0416000000
sen,2005,0.0332000000
sen,2006,0.0139000000
sen,2007,0.0305000000
sen,2008,0.0305000000
sen,2009,0.0277000000
sen,2010,0.0222000000
sen,2011,0.0277000000
sen,2012,0.0277000000
sen,2013,0.0305000000
sen,2014,0.0249000000
sen,2015,0.0388000000
sen,2016,0.0416000000
sen,2017,0.0513000000
sen,2018,0.0355000000
sen,2019,0.0817000000
sen,2020,0.0277000000
sen,2021,0.0300000000
sen,2022,0.0314000000
syc,1970,0.0019000000
syc,1971,0.0019000000
syc,1972,0.0020000000
syc,1973,0.0020000000
syc,1974,0.0022000000
syc,1975,0.0019000000
syc,1976,0.0019000000
syc,1977,0.0020000000
syc,1978,0.0021000000
syc,1979,0.0023000000
syc,1980,0.0026000000
syc,1981,0.0007000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
sle,1970,0.0065000000
sle,1971,0.0065000000
sle,1972,0.0067000000
sle,1973,0.0067000000
sle,1974,0.0074000000
sle,1975,0.0065000000
sle,1976,0.0065000000
sle,1977,0.0067000000
sle,1978,0.0068000000
sle,1979,0.0078000000
sle,1980,0.0088000000
sle,1981,0.0030000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sle,2015,0.0000000000
sle,2016,0.0000000000
sle,2017,0.0000000000
sle,2018,0.0000000000
sle,2019,0.0000000000
sle,2020,0.0000000000
sle,2021,0.0000000000
sle,2022,0.0000000000
sgp,1970,1.5558000000
sgp,1971,1.5558000000
sgp,1972,2.3492000000
sgp,1973,2.4581000000
sgp,1974,2.7070000000
sgp,1975,2.3647000000
sgp,1976,2.4581000000
sgp,1977,2.7381000000
sgp,1978,3.4255000000
sgp,1979,3.6951000000
sgp,1980,3.5967000000
sgp,1981,3.9147000000
sgp,1982,3.8560000000
sgp,1983,4.1962000000
sgp,1984,4.1102000000
sgp,1985,3.8463000000
sgp,1986,3.7755000000
sgp,1987,3.5890000000
sgp,1988,4.6973000000
sgp,1989,5.0048000000
sgp,1990,8.7227000000
sgp,1991,9.8085000000
sgp,1992,10.0542000000
sgp,1993,10.5870000000
sgp,1994,11.0187000000
sgp,1995,9.8772000000
sgp,1996,10.7220000000
sgp,1997,10.7248000000
sgp,1998,10.0518000000
sgp,1999,9.2056000000
sgp,2000,8.6664000000
sgp,2001,8.4527000000
sgp,2002,8.4226000000
sgp,2003,6.9410000000
sgp,2004,8.2321000000
sgp,2005,6.8762000000
sgp,2006,6.7173000000
sgp,2007,6.7938000000
sgp,2008,6.8056000000
sgp,2009,4.5896000000
sgp,2010,4.6220000000
sgp,2011,5.5866000000
sgp,2012,5.5092000000
sgp,2013,5.1191000000
sgp,2014,4.6334000000
sgp,2015,4.8608000000
sgp,2016,4.9929000000
sgp,2017,5.3619000000
sgp,2018,5.3037000000
sgp,2019,4.9712000000
sgp,2020,4.3158000000
sgp,2021,4.2715000000
sgp,2022,4.1024000000
svk,1970,3.3699000000
svk,1971,3.3699000000
svk,1972,3.4904000000
svk,1973,3.2934000000
svk,1974,3.2487000000
svk,1975,3.3761000000
svk,1976,3.5309000000
svk,1977,4.0389000000
svk,1978,2.2875000000
svk,1979,2.3430000000
svk,1980,4.0590000000
svk,1981,3.9624000000
svk,1982,3.8883000000
svk,1983,3.9585000000
svk,1984,4.6668000000
svk,1985,4.5097000000
svk,1986,4.4332000000
svk,1987,4.5915000000
svk,1988,4.6963000000
svk,1989,5.0993000000
svk,1990,4.7720000000
svk,1991,4.1309000000
svk,1992,3.8071000000
svk,1993,4.1204000000
svk,1994,3.8620000000
svk,1995,3.6911000000
svk,1996,3.7954000000
svk,1997,3.5565000000
svk,1998,3.2232000000
svk,1999,3.4305000000
svk,2000,3.5730000000
svk,2001,5.0217000000
svk,2002,5.2135000000
svk,2003,5.4991000000
svk,2004,5.5753000000
svk,2005,5.5222000000
svk,2006,5.8115000000
svk,2007,5.7261000000
svk,2008,5.3110000000
svk,2009,4.7615000000
svk,2010,5.1835000000
svk,2011,4.9762000000
svk,2012,4.8070000000
svk,2013,5.2427000000
svk,2014,5.1143000000
svk,2015,5.3893000000
svk,2016,5.5190000000
svk,2017,5.4002000000
svk,2018,5.1586000000
svk,2019,4.3523000000
svk,2020,3.9464000000
svk,2021,4.4835000000
svk,2022,4.2286000000
svn,1970,0.0484000000
svn,1971,0.0484000000
svn,1972,0.0553000000
svn,1973,0.0564000000
svn,1974,0.0803000000
svn,1975,0.0861000000
svn,1976,0.0926000000
svn,1977,0.0706000000
svn,1978,0.0748000000
svn,1979,0.0815000000
svn,1980,0.0786000000
svn,1981,0.1942000000
svn,1982,0.1795000000
svn,1983,0.2068000000
svn,1984,0.2392000000
svn,1985,0.2317000000
svn,1986,0.2343000000
svn,1987,0.2315000000
svn,1988,0.2875000000
svn,1989,0.2695000000
svn,1990,0.0942000000
svn,1991,0.0831000000
svn,1992,0.0853000000
svn,1993,0.0607000000
svn,1994,0.0628000000
svn,1995,0.0860000000
svn,1996,0.0870000000
svn,1997,0.1383000000
svn,1998,0.0812000000
svn,1999,0.0943000000
svn,2000,0.0871000000
svn,2001,0.0279000000
svn,2002,0.0305000000
svn,2003,0.0286000000
svn,2004,0.0290000000
svn,2005,0.0266000000
svn,2006,0.0270000000
svn,2007,0.0255000000
svn,2008,0.0246000000
svn,2009,0.0242000000
svn,2010,0.0328000000
svn,2011,0.0229000000
svn,2012,0.0212000000
svn,2013,0.0229000000
svn,2014,0.0189000000
svn,2015,0.0196000000
svn,2016,0.0149000000
svn,2017,0.0147000000
svn,2018,0.0142000000
svn,2019,0.0140000000
svn,2020,0.0137000000
svn,2021,0.0113000000
svn,2022,0.0106000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
slb,2017,0.0000000000
slb,2018,0.0000000000
slb,2019,0.0000000000
slb,2020,0.0000000000
slb,2021,0.0000000000
slb,2022,0.0000000000
som,1970,0.0102000000
som,1971,0.0102000000
som,1972,0.0105000000
som,1973,0.0105000000
som,1974,0.0117000000
som,1975,0.0102000000
som,1976,0.0102000000
som,1977,0.0105000000
som,1978,0.0108000000
som,1979,0.0124000000
som,1980,0.0139000000
som,1981,0.0054000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
som,2021,0.0000000000
som,2022,0.0000000000
zaf,1970,12.2851000000
zaf,1971,12.2792000000
zaf,1972,12.6757000000
zaf,1973,13.3161000000
zaf,1974,13.7276000000
zaf,1975,14.8631000000
zaf,1976,15.2144000000
zaf,1977,15.5325000000
zaf,1978,16.5755000000
zaf,1979,16.8083000000
zaf,1980,21.7840000000
zaf,1981,24.3720000000
zaf,1982,37.4151000000
zaf,1983,49.6865000000
zaf,1984,53.1849000000
zaf,1985,55.7809000000
zaf,1986,57.6105000000
zaf,1987,58.6131000000
zaf,1988,63.0242000000
zaf,1989,56.1986000000
zaf,1990,61.6544000000
zaf,1991,59.2258000000
zaf,1992,56.4409000000
zaf,1993,49.5525000000
zaf,1994,49.6550000000
zaf,1995,54.6321000000
zaf,1996,54.7509000000
zaf,1997,55.2738000000
zaf,1998,52.6752000000
zaf,1999,53.7356000000
zaf,2000,54.0788000000
zaf,2001,77.2064000000
zaf,2002,78.2152000000
zaf,2003,74.3796000000
zaf,2004,77.8290000000
zaf,2005,86.1395000000
zaf,2006,86.1941000000
zaf,2007,92.6972000000
zaf,2008,92.4009000000
zaf,2009,69.5810000000
zaf,2010,84.5220000000
zaf,2011,77.4690000000
zaf,2012,78.7244000000
zaf,2013,75.3478000000
zaf,2014,74.8840000000
zaf,2015,75.9118000000
zaf,2016,75.6750000000
zaf,2017,79.6366000000
zaf,2018,77.7025000000
zaf,2019,76.9133000000
zaf,2020,69.7740000000
zaf,2021,66.4480000000
zaf,2022,62.5648000000
esp,1970,6.9807000000
esp,1971,8.2622000000
esp,1972,9.1963000000
esp,1973,10.5820000000
esp,1974,12.8666000000
esp,1975,13.4270000000
esp,1976,14.0805000000
esp,1977,12.2229000000
esp,1978,9.8912000000
esp,1979,10.9397000000
esp,1980,11.1294000000
esp,1981,10.5969000000
esp,1982,11.3431000000
esp,1983,10.7644000000
esp,1984,11.3962000000
esp,1985,12.0608000000
esp,1986,13.1870000000
esp,1987,12.8785000000
esp,1988,14.2999000000
esp,1989,14.3308000000
esp,1990,14.3939000000
esp,1991,15.4565000000
esp,1992,14.5052000000
esp,1993,14.2491000000
esp,1994,14.2061000000
esp,1995,13.9518000000
esp,1996,15.0420000000
esp,1997,15.4115000000
esp,1998,15.5973000000
esp,1999,15.4111000000
esp,2000,15.7758000000
esp,2001,14.0723000000
esp,2002,13.2714000000
esp,2003,17.0097000000
esp,2004,16.6095000000
esp,2005,17.0243000000
esp,2006,20.6000000000
esp,2007,20.8609000000
esp,2008,19.6753000000
esp,2009,17.6612000000
esp,2010,18.4334000000
esp,2011,17.6772000000
esp,2012,20.9557000000
esp,2013,18.5470000000
esp,2014,18.6701000000
esp,2015,21.5298000000
esp,2016,22.0932000000
esp,2017,21.6245000000
esp,2018,21.5183000000
esp,2019,20.6522000000
esp,2020,18.8032000000
esp,2021,20.3448000000
esp,2022,21.7940000000
lka,1970,0.1888000000
lka,1971,0.1888000000
lka,1972,0.1944000000
lka,1973,0.1788000000
lka,1974,0.1577000000
lka,1975,0.1484000000
lka,1976,0.1546000000
lka,1977,0.1484000000
lka,1978,0.1453000000
lka,1979,0.1363000000
lka,1980,0.1629000000
lka,1981,0.1570000000
lka,1982,0.1847000000
lka,1983,0.1235000000
lka,1984,0.1259000000
lka,1985,0.1356000000
lka,1986,0.1477000000
lka,1987,0.1384000000
lka,1988,0.1384000000
lka,1989,0.1304000000
lka,1990,0.1446000000
lka,1991,0.1356000000
lka,1992,0.1107000000
lka,1993,0.1197000000
lka,1994,0.1555000000
lka,1995,0.1083000000
lka,1996,0.1491000000
lka,1997,0.1404000000
lka,1998,0.1551000000
lka,1999,0.1337000000
lka,2000,0.1515000000
lka,2001,0.1301000000
lka,2002,0.1388000000
lka,2003,0.1491000000
lka,2004,0.1833000000
lka,2005,0.1650000000
lka,2006,0.1805000000
lka,2007,0.1622000000
lka,2008,0.1559000000
lka,2009,0.0443000000
lka,2010,0.0388000000
lka,2011,0.0443000000
lka,2012,0.0360000000
lka,2013,0.0360000000
lka,2014,0.0416000000
lka,2015,0.0388000000
lka,2016,0.0388000000
lka,2017,0.0365000000
lka,2018,0.0371000000
lka,2019,0.0413000000
lka,2020,0.0388000000
lka,2021,0.0357000000
lka,2022,0.0311000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
lca,2021,0.0000000000
lca,2022,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
vct,2021,0.0000000000
vct,2022,0.0000000000
sdn,1970,0.0111000000
sdn,1971,0.0111000000
sdn,1972,0.0139000000
sdn,1973,0.0139000000
sdn,1974,0.0166000000
sdn,1975,0.0139000000
sdn,1976,0.0139000000
sdn,1977,0.0166000000
sdn,1978,0.0139000000
sdn,1979,0.0139000000
sdn,1980,0.0139000000
sdn,1981,0.0111000000
sdn,1982,0.0083000000
sdn,1983,0.0111000000
sdn,1984,0.0083000000
sdn,1985,0.0083000000
sdn,1986,0.0111000000
