economy,year,sp_pop_1564_fe_zs
tun,1984,56.2474378605
tun,1985,56.5004317874
tun,1986,56.7165693473
tun,1987,56.9547772790
tun,1988,57.2679571501
tun,1989,57.6820908009
tun,1990,58.1674417772
tun,1991,58.6978705494
tun,1992,59.2682460066
tun,1993,59.8458931476
tun,1994,60.4309372043
tun,1995,61.0392182726
tun,1996,61.6980012892
tun,1997,62.4154872170
tun,1998,63.1798845706
tun,1999,64.0030982488
tun,2000,64.8666518342
tun,2001,65.7428832896
tun,2002,66.5940630881
tun,2003,67.3655356087
tun,2004,68.0240991411
tun,2005,68.5436970454
tun,2006,68.9572110679
tun,2007,69.3041805448
tun,2008,69.5725402065
tun,2009,69.7487218606
tun,2010,69.8095139079
tun,2011,69.7936216223
tun,2012,69.6560223788
tun,2013,69.3801550428
tun,2014,69.0309651238
tun,2015,68.6309129288
tun,2016,68.2249366836
tun,2017,67.8262903481
tun,2018,67.4578448030
tun,2019,67.1321681871
tun,2020,66.8537165502
tun,2021,66.6292399259
tun,2022,66.4474103691
tur,1960,53.6124281992
tur,1961,53.3783597796
tur,1962,53.1337887716
tur,1963,52.9774388775
tur,1964,52.9480342759
tur,1965,53.0190690709
tur,1966,52.8464898874
tur,1967,52.4069718495
tur,1968,52.2751218105
tur,1969,52.5182038561
tur,1970,52.8590448468
tur,1971,53.1457167250
tur,1972,53.3209051230
tur,1973,53.4015722545
tur,1974,53.4624450926
tur,1975,53.6222971525
tur,1976,53.8537758223
tur,1977,54.0803016107
tur,1978,54.3718416007
tur,1979,54.7673278466
tur,1980,55.1240488272
tur,1981,55.4062913475
tur,1982,55.7114090183
tur,1983,56.2900188956
tur,1984,56.8744661442
tur,1985,57.2470270975
tur,1986,57.6388942416
tur,1987,58.0445231694
tur,1988,58.4615125775
tur,1989,58.8791275455
tur,1990,59.2999979255
tur,1991,59.7479296971
tur,1992,60.2012812191
tur,1993,60.6467730651
tur,1994,61.0911242637
tur,1995,61.5052109139
tur,1996,61.8755602829
tur,1997,62.2117687718
tur,1998,62.5314625020
tur,1999,62.8538823720
tur,2000,63.1919978160
tur,2001,63.5199938666
tur,2002,63.8562991641
tur,2003,64.2434572954
tur,2004,64.6397460664
tur,2005,64.9891358869
tur,2006,65.2904435564
tur,2007,65.5580002771
tur,2008,65.8164952581
tur,2009,66.1061689535
tur,2010,66.4147859138
tur,2011,66.7209395711
tur,2012,67.0246446901
tur,2013,67.3008630289
tur,2014,67.5362372559
tur,2015,67.6835055223
tur,2016,67.7912309186
tur,2017,67.8277894443
tur,2018,67.6186307980
tur,2019,67.3617986764
tur,2020,67.2653956397
tur,2021,67.2524393307
tur,2022,67.2095838091
tkm,1960,56.7131665043
tkm,1961,55.5173203513
tkm,1962,54.4146126660
tkm,1963,53.4535649516
tkm,1964,52.7579761501
tkm,1965,52.3272116965
tkm,1966,52.0043158270
tkm,1967,51.7613167926
tkm,1968,51.6195785196
tkm,1969,51.5832618688
tkm,1970,51.6451431080
tkm,1971,51.8038858523
tkm,1972,52.0651589401
tkm,1973,52.4078231175
tkm,1974,52.7928091317
tkm,1975,53.1989147606
tkm,1976,53.6020369056
tkm,1977,53.9788695897
tkm,1978,54.3357170651
tkm,1979,54.6843391632
tkm,1980,55.0321297930
tkm,1981,55.3613913469
tkm,1982,55.6398632395
tkm,1983,55.8397072084
tkm,1984,55.9370544880
tkm,1985,55.9375338048
tkm,1986,55.8715919116
tkm,1987,55.7781381656
tkm,1988,55.6980793259
tkm,1989,55.6509627998
tkm,1990,55.6782227746
tkm,1991,55.7925949930
tkm,1992,55.9392766526
tkm,1993,56.0996331159
tkm,1994,56.3046001726
tkm,1995,56.5672474668
tkm,1996,56.8193544020
tkm,1997,57.1328993191
tkm,1998,57.6221754592
tkm,1999,58.2445509218
tkm,2000,58.9725862315
tkm,2001,59.7910288618
tkm,2002,60.6557689940
tkm,2003,61.4890718759
tkm,2004,62.3021155341
tkm,2005,63.0943730158
tkm,2006,63.8245572605
tkm,2007,64.5280729330
tkm,2008,65.2016695607
tkm,2009,65.7766609168
tkm,2010,66.1893595652
tkm,2011,66.4150414090
tkm,2012,66.4643878075
tkm,2013,66.3694475756
tkm,2014,66.1675931664
tkm,2015,65.8944791038
tkm,2016,65.5704567554
tkm,2017,65.2156930484
tkm,2018,64.8689407963
tkm,2019,64.5522303425
tkm,2020,64.2845129707
tkm,2021,64.0665498900
tkm,2022,63.8881467011
tca,1960,52.6264433241
tca,1961,52.5432018259
tca,1962,52.5695581015
tca,1963,52.6376335251
tca,1964,52.5350949628
tca,1965,52.2244355910
tca,1966,51.7597998332
tca,1967,51.2060301508
tca,1968,50.6395153147
tca,1969,49.9915440555
tca,1970,49.3559322034
tca,1971,49.4802146211
tca,1972,50.2048844452
tca,1973,50.7197696737
tca,1974,50.9583917719
tca,1975,51.0593220339
tca,1976,51.3061344291
tca,1977,51.6023358496
tca,1978,51.9347705915
tca,1979,52.4224936250
tca,1980,53.2519797482
tca,1981,54.4299065421
tca,1982,55.7745133166
tca,1983,57.1395802271
tca,1984,58.4639152505
tca,1985,59.7599830076
tca,1986,60.9087187884
tca,1987,61.7382716049
tca,1988,62.4117534822
tca,1989,63.1773285332
tca,1990,63.8957816377
tca,1991,64.4177449168
tca,1992,64.8605704298
tca,1993,65.3712908571
tca,1994,65.8866466295
tca,1995,66.3327199618
tca,1996,66.7425523611
tca,1997,67.0792387113
tca,1998,67.3651625193
tca,1999,67.6650122654
tca,2000,68.0332804204
tca,2001,68.3879423329
tca,2002,68.6671979281
tca,2003,68.8421846284
tca,2004,68.9317348126
tca,2005,69.0277541291
tca,2006,69.0658872245
tca,2007,68.9908043301
tca,2008,68.8999480056
tca,2009,68.9744776279
tca,2010,69.2178847337
tca,2011,69.6792042685
tca,2012,70.2888931032
tca,2013,70.8144796380
tca,2014,71.2031272622
tca,2015,71.4701318852
tca,2016,71.6246594906
tca,2017,71.6496676308
tca,2018,71.5899683467
tca,2019,71.5266388642
tca,2020,71.4513483965
tca,2021,71.3468840742
tca,2022,71.2488709713
tuv,1960,54.7571763856
tuv,1961,53.6104640745
tuv,1962,52.5762167944
tuv,1963,51.8130110203
tuv,1964,52.1042437049
tuv,1965,53.2305560367
tuv,1966,54.1376380629
tuv,1967,54.8354935194
tuv,1968,55.4977228367
tuv,1969,56.0642570281
tuv,1970,56.6001596169
tuv,1971,57.2198446663
tuv,1972,57.7844311377
tuv,1973,58.0907668232
tuv,1974,58.3917148949
tuv,1975,58.9254513687
tuv,1976,59.6662030598
tuv,1977,60.5347166800
tuv,1978,61.4540816327
tuv,1979,62.1881946160
tuv,1980,62.5588981515
tuv,1981,62.7655786350
tuv,1982,62.8578132332
tuv,1983,62.7966496045
tuv,1984,62.6960332103
tuv,1985,62.3676721685
tuv,1986,61.8365061590
tuv,1987,61.2665198238
tuv,1988,60.6188466948
tuv,1989,59.9319076498
tuv,1990,59.2604232139
tuv,1991,58.5541920181
tuv,1992,57.9834508121
tuv,1993,57.7268093782
tuv,1994,57.7071879454
tuv,1995,57.8438358953
tuv,1996,58.0999898177
tuv,1997,58.4530724549
tuv,1998,58.7970999694
tuv,1999,59.0583418628
tuv,2000,59.2729513247
tuv,2001,59.5107854268
tuv,2002,59.5707175446
tuv,2003,59.4725956567
tuv,2004,59.5018450185
tuv,2005,59.6870872701
tuv,2006,59.9295065458
tuv,2007,60.2976428286
tuv,2008,60.7829534192
tuv,2009,61.2643565328
tuv,2010,61.6595413914
tuv,2011,61.8837097549
tuv,2012,61.9640650252
tuv,2013,62.0738636364
tuv,2014,62.2628983308
tuv,2015,62.4465355004
tuv,2016,62.6776008391
tuv,2017,62.7151051625
tuv,2018,62.4714394516
tuv,2019,62.1993775347
tuv,2020,61.9340413639
tuv,2021,61.6499954116
tuv,2022,61.2789115646
uga,1960,51.1395360837
uga,1961,50.8507195555
uga,1962,50.6571027851
uga,1963,50.5832730857
uga,1964,50.6387236975
uga,1965,50.7545705739
uga,1966,50.8539478572
uga,1967,50.9255363120
uga,1968,50.9686807005
uga,1969,50.9705499009
uga,1970,50.9145166039
uga,1971,50.8071826781
uga,1972,50.6095770481
uga,1973,50.3614078299
uga,1974,50.1921054060
uga,1975,50.0722202105
uga,1976,49.9578925339
uga,1977,49.8779010692
uga,1978,49.8439879528
uga,1979,49.7529348491
uga,1980,49.6034124407
uga,1981,49.5242154432
uga,1982,49.5348102620
uga,1983,49.6033034646
uga,1984,49.7203346157
uga,1985,49.7971219100
uga,1986,49.8118867453
uga,1987,49.8096873184
uga,1988,49.7666770413
uga,1989,49.6968239957
uga,1990,49.5964952937
uga,1991,49.4908786064
uga,1992,49.3983024398
uga,1993,49.2827742321
uga,1994,49.1165256828
uga,1995,48.7170870280
uga,1996,48.3509569094
uga,1997,48.1139045088
uga,1998,47.9475138458
uga,1999,47.9249886542
uga,2000,47.9032231314
uga,2001,47.8908691953
uga,2002,47.9398303380
uga,2003,48.0295313478
uga,2004,48.0776189101
uga,2005,48.1350912384
uga,2006,48.2343712361
uga,2007,48.3814690854
uga,2008,48.5738243109
uga,2009,48.7876547243
uga,2010,49.0153082274
uga,2011,49.2441618152
uga,2012,49.4761020322
uga,2013,49.7227565293
uga,2014,50.0307842026
uga,2015,50.4219782575
uga,2016,50.9410888878
uga,2017,51.5336360315
uga,2018,52.0788607872
uga,2019,52.6138059036
uga,2020,53.1233961603
uga,2021,53.5888177586
uga,2022,53.9805483030
ukr,1960,67.8675109344
ukr,1961,67.2825804544
ukr,1962,66.9965826881
ukr,1963,66.8271334426
ukr,1964,66.8474731194
ukr,1965,66.7900436598
ukr,1966,66.6886151603
ukr,1967,66.6571123262
ukr,1968,66.5236481704
ukr,1969,66.4479754169
ukr,1970,66.5001299937
ukr,1971,66.5061717438
ukr,1972,66.4319291725
ukr,1973,66.4024895895
ukr,1974,66.3354470553
ukr,1975,66.2318029775
ukr,1976,66.0918167591
ukr,1977,65.8655304159
ukr,1978,65.6901220494
ukr,1979,65.5065232305
ukr,1980,65.3660956515
ukr,1981,65.4588648350
ukr,1982,65.6556660704
ukr,1983,65.7205420207
ukr,1984,65.6171480380
ukr,1985,65.5521436742
ukr,1986,65.4763000562
ukr,1987,65.3140062947
ukr,1988,65.0986921981
ukr,1989,64.8242292357
ukr,1990,64.5602318477
ukr,1991,64.3436259647
ukr,1992,64.1924840020
ukr,1993,64.0630868659
ukr,1994,64.0119469089
ukr,1995,64.0711421889
ukr,1996,64.2539041376
ukr,1997,64.6099036348
ukr,1998,65.2201155749
ukr,1999,66.0072424055
ukr,2000,66.6348958078
ukr,2001,67.0605368469
ukr,2002,67.2072793698
ukr,2003,67.1290064995
ukr,2004,67.0521904995
ukr,2005,67.0451711084
ukr,2006,67.0761300053
ukr,2007,67.1950333227
ukr,2008,67.4789424941
ukr,2009,67.7438136591
ukr,2010,68.0093261100
ukr,2011,68.1348215763
ukr,2012,67.9887958254
ukr,2013,67.7211806303
ukr,2014,67.2689769030
ukr,2015,66.7471767226
ukr,2016,66.2659174836
ukr,2017,65.8080266118
ukr,2018,65.4603307262
ukr,2019,65.1287037524
ukr,2020,64.8410538434
ukr,2021,64.6498922986
ukr,2022,62.8360574721
are,1960,54.4757301954
are,1961,54.4130514036
are,1962,54.2588779119
are,1963,54.0495525356
are,1964,53.8217517879
are,1965,53.5618177970
are,1966,53.2237317531
are,1967,52.7960958345
are,1968,52.5695958948
are,1969,52.6107140395
are,1970,52.6894508322
are,1971,52.8075898190
are,1972,52.9940739269
are,1973,53.2621931800
are,1974,53.5305932461
are,1975,53.6811290252
are,1976,54.0103438869
are,1977,54.3556457853
are,1978,54.3978737237
are,1979,54.2698547449
are,1980,54.1084110029
are,1981,53.9807617596
are,1982,53.9393198113
are,1983,54.0059807511
are,1984,54.1558009146
are,1985,54.3841265001
are,1986,54.2969424466
are,1987,54.1127114321
are,1988,54.3215943070
are,1989,54.8229371795
are,1990,55.5294783832
are,1991,56.3649035692
are,1992,57.2682302527
are,1993,58.2088927182
are,1994,59.1902351225
are,1995,60.2312489627
are,1996,61.0469747254
are,1997,61.7948061771
are,1998,62.8292708518
are,1999,64.0066011657
are,2000,65.1978254784
are,2001,66.2942745806
are,2002,67.2378310157
are,2003,68.0314595378
are,2004,68.7146803076
are,2005,69.5353534592
are,2006,71.0875966352
are,2007,73.1531282810
are,2008,74.9284002579
are,2009,76.0536424898
are,2010,76.3451217715
are,2011,76.1711313668
are,2012,75.9596611410
are,2013,75.6900113025
are,2014,75.3701778001
are,2015,75.0275689204
are,2016,74.6933064394
are,2017,74.3788892414
are,2018,74.0750231875
are,2019,73.7659167207
are,2020,73.4968858472
are,2021,73.3169885817
are,2022,73.2705936594
gbr,1960,64.0358673773
gbr,1961,63.8970320200
gbr,1962,63.8588323200
gbr,1963,63.7806596658
gbr,1964,63.5518755780
gbr,1965,63.2121047945
gbr,1966,62.8484591175
gbr,1967,62.4797453939
gbr,1968,62.1402755475
gbr,1969,61.8341849575
gbr,1970,61.5310906230
gbr,1971,61.2594301673
gbr,1972,61.0819907161
gbr,1973,61.0194207522
gbr,1974,61.0364515642
gbr,1975,61.1347128533
gbr,1976,61.3340239711
gbr,1977,61.5954506631
gbr,1978,61.8641047020
gbr,1979,62.1303117802
gbr,1980,62.3950854967
gbr,1981,62.6943782504
gbr,1982,63.0700665713
gbr,1983,63.4789115777
gbr,1984,63.7606216866
gbr,1985,63.8356956213
gbr,1986,63.8372629882
gbr,1987,63.8182560240
gbr,1988,63.7515566132
gbr,1989,63.6702205410
gbr,1990,63.5549383035
gbr,1991,63.4086379549
gbr,1992,63.2709527050
gbr,1993,63.1918903371
gbr,1994,63.1951214843
gbr,1995,63.2630876493
gbr,1996,63.3568610592
gbr,1997,63.4545695284
gbr,1998,63.5873141569
gbr,1999,63.7632365167
gbr,2000,63.9672210954
gbr,2001,64.1803862587
gbr,2002,64.4077514895
gbr,2003,64.6397956194
gbr,2004,64.8410520121
gbr,2005,65.0425779456
gbr,2006,65.2447350613
gbr,2007,65.3677716954
gbr,2008,65.3788068066
gbr,2009,65.2994582226
gbr,2010,65.1647982715
gbr,2011,64.9385378254
gbr,2012,64.6012524955
gbr,2013,64.2695929424
gbr,2014,63.9956158506
gbr,2015,63.7489614204
gbr,2016,63.5132460666
gbr,2017,63.2817704425
gbr,2018,63.0815301568
gbr,2019,62.9126627885
gbr,2020,62.8055692038
gbr,2021,62.7338372443
gbr,2022,62.6662485122
usa,1960,59.9247028934
usa,1961,59.7078430908
usa,1962,59.7826445815
usa,1963,59.8645557621
usa,1964,59.7906162266
usa,1965,59.7153763429
usa,1966,60.0407986535
usa,1967,60.5070994369
usa,1968,60.8764089929
usa,1969,61.3013696971
usa,1970,61.6672771426
usa,1971,62.0411808471
usa,1972,62.4776833935
usa,1973,62.9420528893
usa,1974,63.3892997025
usa,1975,63.8150700280
usa,1976,64.2099429279
usa,1977,64.5508308502
usa,1978,64.8672627825
usa,1979,65.1550449956
usa,1980,65.3670170319
usa,1981,65.4702612904
usa,1982,65.5095316357
usa,1983,65.5700076900
usa,1984,65.5995813828
usa,1985,65.5944642828
usa,1986,65.6074977830
usa,1987,65.5602879305
usa,1988,65.3503084331
usa,1989,65.1206204118
usa,1990,64.9788191650
usa,1991,64.8046020448
usa,1992,64.6443442850
usa,1993,64.5954957524
usa,1994,64.6066957400
usa,1995,64.6771228708
usa,1996,64.8167681447
usa,1997,64.9704531110
usa,1998,65.1254738912
usa,1999,65.2835700798
usa,2000,65.4649198684
usa,2001,65.6490196463
usa,2002,65.8409348686
usa,2003,66.0297921918
usa,2004,66.2030549454
usa,2005,66.3690708733
usa,2006,66.5108527829
usa,2007,66.5881845438
usa,2008,66.5695935251
usa,2009,66.5213102327
usa,2010,66.4875559686
usa,2011,66.3648781451
usa,2012,66.1272582562
usa,2013,65.8929790913
usa,2014,65.7485942435
usa,2015,65.6654802939
usa,2016,65.4242324862
usa,2017,65.1353450026
usa,2018,64.9310878929
usa,2019,64.6943958271
usa,2020,64.4636327806
usa,2021,64.2455177959
usa,2022,64.0483998992
ury,1960,63.7458291480
ury,1961,63.6802227463
ury,1962,63.6064564224
ury,1963,63.5030070202
ury,1964,63.3669354991
ury,1965,63.2402315355
ury,1966,63.1367333217
ury,1967,63.0558908425
ury,1968,63.0012531668
ury,1969,62.9704922006
ury,1970,62.9651004031
ury,1971,62.9732543689
ury,1972,62.9760900398
ury,1973,62.9630430544
ury,1974,62.8996221518
ury,1975,62.7756998045
ury,1976,62.6077177740
ury,1977,62.4275210489
ury,1978,62.2730856318
ury,1979,62.1634682108
ury,1980,62.1090342119
ury,1981,62.0901499563
ury,1982,62.0940395658
ury,1983,62.1152066302
ury,1984,62.1240343276
ury,1985,62.0852484726
ury,1986,62.0243153812
ury,1987,61.9934916111
ury,1988,61.9678961636
ury,1989,61.9512055096
ury,1990,61.9944992166
ury,1991,62.0629971353
ury,1992,62.0930817206
ury,1993,62.0801094329
ury,1994,62.0225285790
ury,1995,61.9056170504
ury,1996,61.7693760994
ury,1997,61.6443743197
ury,1998,61.5312299524
ury,1999,61.4376111330
ury,2000,61.3660774308
ury,2001,61.3105263745
ury,2002,61.2452864765
ury,2003,61.2160122170
ury,2004,61.2575869189
ury,2005,61.2864443928
ury,2006,61.3140162489
ury,2007,61.3938724005
ury,2008,61.5034029455
ury,2009,61.6426077482
ury,2010,61.8063205808
ury,2011,61.9683744625
ury,2012,62.1108293918
ury,2013,62.2323621421
ury,2014,62.3475661465
ury,2015,62.4378654566
ury,2016,62.5064057214
ury,2017,62.6084341746
ury,2018,62.7474603258
ury,2019,62.9072921103
ury,2020,63.0829471751
ury,2021,63.3021709698
ury,2022,63.4982910829
uzb,1960,55.8098699837
uzb,1961,54.3332833482
uzb,1962,52.9995117110
uzb,1963,51.8472357436
uzb,1964,50.9479265650
uzb,1965,50.4299101611
uzb,1966,50.1992603861
uzb,1967,50.0784069684
uzb,1968,50.0887936796
uzb,1969,50.2083874296
uzb,1970,50.3752608250
uzb,1971,50.5933266730
uzb,1972,50.9069645931
uzb,1973,51.3189173665
uzb,1974,51.8059858086
uzb,1975,52.3605248141
uzb,1976,52.9565322482
uzb,1977,53.5658914364
uzb,1978,54.1417007817
uzb,1979,54.6270684175
uzb,1980,55.0305819578
uzb,1981,55.3772021347
uzb,1982,55.6744533111
uzb,1983,55.9017006583
uzb,1984,56.0442793584
uzb,1985,56.1264192211
uzb,1986,56.1645183218
uzb,1987,56.1853354977
uzb,1988,56.2268548418
uzb,1989,56.2551011006
uzb,1990,56.2131209297
uzb,1991,56.1550219804
uzb,1992,56.1318104285
uzb,1993,56.1432647833
uzb,1994,56.2240149041
uzb,1995,56.3761400627
uzb,1996,56.5972010010
uzb,1997,56.9186681841
uzb,1998,57.3661934232
uzb,1999,57.9352172760
uzb,2000,58.5996290824
uzb,2001,59.3386165319
uzb,2002,60.1094192825
uzb,2003,60.8817489247
uzb,2004,61.6631706619
uzb,2005,62.4921183962
uzb,2006,63.3623432760
uzb,2007,64.1821417393
uzb,2008,64.9029647213
uzb,2009,65.5367228433
uzb,2010,66.1152859086
uzb,2011,66.6324533307
uzb,2012,67.0332699726
uzb,2013,67.2615884168
uzb,2014,67.3033547617
uzb,2015,67.1759591225
uzb,2016,66.9537537702
uzb,2017,66.7059558669
uzb,2018,66.3715318426
uzb,2019,65.9503833677
uzb,2020,65.5099831744
uzb,2021,65.1112443892
uzb,2022,64.8190952757
vut,1960,49.8959032908
vut,1961,49.9121436939
vut,1962,49.9046297902
vut,1963,49.9297538330
vut,1964,49.9985211038
vut,1965,50.0680116264
vut,1966,50.1393105169
vut,1967,50.2186745372
vut,1968,50.3107040463
vut,1969,50.4374858977
vut,1970,50.6004842615
vut,1971,50.7765299803
vut,1972,50.9662217011
vut,1973,51.1673934556
vut,1974,51.3796973161
vut,1975,51.6028526630
vut,1976,51.8269474753
vut,1977,52.0512458198
vut,1978,52.1872053749
vut,1979,52.0802559200
vut,1980,52.0962051613
vut,1981,52.3682879615
vut,1982,52.6102270316
vut,1983,52.8162908034
vut,1984,52.9746271174
vut,1985,53.0844815197
vut,1986,53.1475701169
vut,1987,53.1708577970
vut,1988,53.1641660262
vut,1989,53.1318550810
vut,1990,53.0390949721
vut,1991,52.8791715835
vut,1992,52.6789809987
vut,1993,52.4952450530
vut,1994,52.4440650277
vut,1995,52.5134208887
vut,1996,52.6449658818
vut,1997,52.8438020869
vut,1998,53.0993969524
vut,1999,53.4185080994
vut,2000,53.8512552790
vut,2001,54.3575753818
vut,2002,54.8780733271
vut,2003,55.4184788738
vut,2004,55.9613380625
vut,2005,56.5010046011
vut,2006,57.0282585562
vut,2007,57.5226146482
vut,2008,57.9651072226
vut,2009,58.3526403079
vut,2010,58.5370272763
vut,2011,58.5045880041
vut,2012,58.4179620848
vut,2013,58.2971964405
vut,2014,58.1469171304
vut,2015,57.9966541653
vut,2016,57.8942502249
vut,2017,57.8320943286
vut,2018,57.7839020063
vut,2019,57.7645110426
vut,2020,57.7931279353
vut,2021,57.8782138366
vut,2022,58.0354916658
ven,1960,50.9885273997
ven,1961,50.8975987894
ven,1962,50.8390674613
ven,1963,50.8045952449
ven,1964,50.8143505706
ven,1965,50.8783493301
ven,1966,50.9954157097
ven,1967,51.1775743047
ven,1968,51.4162920015
ven,1969,51.7031947674
ven,1970,52.0332995208
ven,1971,52.4037947508
ven,1972,52.8136926292
ven,1973,53.2500363883
ven,1974,53.6825718609
ven,1975,54.0876727450
ven,1976,54.4677390216
ven,1977,54.8312859457
ven,1978,55.1790746237
ven,1979,55.5114603804
ven,1980,55.8306159362
ven,1981,56.1408975537
ven,1982,56.4457675729
ven,1983,56.7439554330
ven,1984,57.0290656737
ven,1985,57.2964435385
ven,1986,57.5345983730
ven,1987,57.7496444881
ven,1988,57.9649032733
ven,1989,58.1904152532
ven,1990,58.4334215371
ven,1991,58.7010874463
ven,1992,58.9935580667
ven,1993,59.3054272857
ven,1994,59.6320547826
ven,1995,59.9694878340
ven,1996,60.3119254146
ven,1997,60.6493644363
ven,1998,60.9797675827
ven,1999,61.3112032702
ven,2000,61.6436636216
ven,2001,61.9950414788
ven,2002,62.3610488507
ven,2003,62.7214970180
ven,2004,63.0684776512
ven,2005,63.3844986143
ven,2006,63.6629035169
ven,2007,63.9040260073
ven,2008,64.1153614808
ven,2009,64.3060016095
ven,2010,64.4782448187
ven,2011,64.6361437800
ven,2012,64.7841796143
ven,2013,64.9273571596
ven,2014,65.0655128668
ven,2015,65.1878934460
ven,2016,65.2237446390
ven,2017,64.9989481239
ven,2018,64.3897096282
ven,2019,63.7256409889
ven,2020,63.4172779917
ven,2021,63.3279319876
ven,2022,63.5988259691
vnm,1960,54.7554698596
vnm,1961,54.0376462911
vnm,1962,53.4012174139
vnm,1963,52.7504496729
vnm,1964,52.3893465632
vnm,1965,52.2818508459
vnm,1966,52.1335426637
vnm,1967,52.1003664018
vnm,1968,52.2092874691
vnm,1969,52.3995972447
vnm,1970,52.6560100193
vnm,1971,52.9054854235
vnm,1972,53.2710777180
vnm,1973,53.6793596589
vnm,1974,54.0755659071
vnm,1975,54.4706060763
vnm,1976,54.6747666432
vnm,1977,54.8614084674
vnm,1978,55.1727375838
vnm,1979,55.3850937162
vnm,1980,55.5192431623
vnm,1981,55.6045491522
vnm,1982,55.6217153094
vnm,1983,55.6430854389
vnm,1984,55.6925273196
vnm,1985,55.7590641083
vnm,1986,55.8603903260
vnm,1987,56.0201762763
vnm,1988,56.2588369711
vnm,1989,56.5340137673
vnm,1990,56.8172353598
vnm,1991,57.1283314870
vnm,1992,57.4792127385
vnm,1993,57.8849533144
