economy,year,sp_pop_1564_to_zs
tza,1964,51.8956493194
tza,1965,51.9354039663
tza,1966,51.7874437651
tza,1967,51.6523273170
tza,1968,51.5379408405
tza,1969,51.4666653456
tza,1970,51.4451093389
tza,1971,51.2775579484
tza,1972,51.1894438307
tza,1973,51.1598003605
tza,1974,51.1663834329
tza,1975,51.1991485927
tza,1976,51.0887173212
tza,1977,51.0281088426
tza,1978,51.0114206261
tza,1979,51.0366360629
tza,1980,51.1004835999
tza,1981,51.0389065661
tza,1982,51.0464616458
tza,1983,51.1054190590
tza,1984,51.1975440020
tza,1985,51.3133016508
tza,1986,51.3080922984
tza,1987,51.3451800515
tza,1988,51.4205387497
tza,1989,51.5289734799
tza,1990,51.6601851821
tza,1991,51.6446623837
tza,1992,51.6855909624
tza,1993,51.7715096778
tza,1994,51.9047038377
tza,1995,52.0956378660
tza,1996,52.1145377662
tza,1997,52.2070357326
tza,1998,52.3514985311
tza,1999,52.5073328054
tza,2000,52.6431482800
tza,2001,52.6827862014
tza,2002,52.6844536325
tza,2003,52.6690456781
tza,2004,52.6722491341
tza,2005,52.7084534017
tza,2006,52.6252986100
tza,2007,52.6084466976
tza,2008,52.6269185050
tza,2009,52.6428759511
tza,2010,52.6432431853
tza,2011,52.6163786135
tza,2012,52.6085057647
tza,2013,52.6247161152
tza,2014,52.6793904496
tza,2015,52.7799559125
tza,2016,52.9287229994
tza,2017,53.0998902147
tza,2018,53.3004626711
tza,2019,53.5356523230
tza,2020,53.8019833121
tha,1960,53.9505286068
tha,1961,53.6361561097
tha,1962,53.3921395520
tha,1963,53.2035032694
tha,1964,53.0447517834
tha,1965,52.9046031978
tha,1966,52.7091234199
tha,1967,52.5526025955
tha,1968,52.4511496502
tha,1969,52.4325697436
tha,1970,52.5087966404
tha,1971,52.5732235241
tha,1972,52.7929173504
tha,1973,53.1268328440
tha,1974,53.5297211377
tha,1975,53.9813272652
tha,1976,54.4572455930
tha,1977,54.9536566129
tha,1978,55.4916689201
tha,1979,56.1082604765
tha,1980,56.8182311351
tha,1981,57.6230726995
tha,1982,58.4844414578
tha,1983,59.3876333053
tha,1984,60.3000246522
tha,1985,61.1977157740
tha,1986,62.0942197649
tha,1987,62.9619321631
tha,1988,63.7897565963
tha,1989,64.5621331313
tha,1990,65.2681505733
tha,1991,65.7776875415
tha,1992,66.2363703973
tha,1993,66.6565142965
tha,1994,67.0551161303
tha,1995,67.4401890357
tha,1996,67.9047575206
tha,1997,68.3439112488
tha,1998,68.7617750676
tha,1999,69.1453885836
tha,2000,69.4875935469
tha,2001,69.8467147743
tha,2002,70.1556618093
tha,2003,70.4298596065
tha,2004,70.6943836046
tha,2005,70.9600172520
tha,2006,71.2016719733
tha,2007,71.4238752924
tha,2008,71.6242360101
tha,2009,71.7924351112
tha,2010,71.9193375438
tha,2011,71.8230743305
tha,2012,71.7453303014
tha,2013,71.6685177816
tha,2014,71.5661943894
tha,2015,71.4237506544
tha,2016,71.3482815202
tha,2017,71.2092144163
tha,2018,71.0121180433
tha,2019,70.7702134540
tha,2020,70.4897672031
tls,1960,56.3270759401
tls,1961,56.3636213017
tls,1962,56.6801133509
tls,1963,57.1256793709
tls,1964,57.4847951313
tls,1965,57.6653979518
tls,1966,57.5122750209
tls,1967,57.2872228892
tls,1968,57.0331162028
tls,1969,56.8383170189
tls,1970,56.7408781153
tls,1971,56.5205356334
tls,1972,56.3614643314
tls,1973,56.2952073494
tls,1974,56.4015979377
tls,1975,56.7518558485
tls,1976,56.4238239556
tls,1977,56.4657898473
tls,1978,56.7779245772
tls,1979,57.1324693953
tls,1980,57.3547478351
tls,1981,58.0266029855
tls,1982,58.3502653130
tls,1983,58.4644353134
tls,1984,58.6279532098
tls,1985,58.9503434274
tls,1986,58.7517417142
tls,1987,58.8925096617
tls,1988,59.1435846505
tls,1989,59.1858541533
tls,1990,58.8892322455
tls,1991,58.4216229311
tls,1992,57.6531094308
tls,1993,56.7558188533
tls,1994,56.0006039924
tls,1995,55.5163004214
tls,1996,54.3987224123
tls,1997,53.5723650776
tls,1998,52.9471570517
tls,1999,52.3578228363
tls,2000,51.7206676874
tls,2001,51.6908303688
tls,2002,51.5590217342
tls,2003,51.4233857174
tls,2004,51.4261343584
tls,2005,51.6260607857
tls,2006,51.7165929447
tls,2007,52.0459440057
tls,2008,52.5183550606
tls,2009,52.9970389387
tls,2010,53.4226532044
tls,2011,54.0340888163
tls,2012,54.5523630310
tls,2013,55.0321080314
tls,2014,55.5498407178
tls,2015,56.1267138231
tls,2016,56.7427875941
tls,2017,57.3380585526
tls,2018,57.9028434337
tls,2019,58.4213827188
tls,2020,58.8849743448
tgo,1960,53.8277761714
tgo,1961,53.6127737514
tgo,1962,53.4916958869
tgo,1963,53.4339524588
tgo,1964,53.3793642036
tgo,1965,53.2605069559
tgo,1966,52.9991336106
tgo,1967,52.7959914673
tgo,1968,52.6170995693
tgo,1969,52.4740442684
tgo,1970,52.4048438163
tgo,1971,52.0930958218
tgo,1972,51.8318797712
tgo,1973,51.6342536615
tgo,1974,51.5009619701
tgo,1975,51.4250059947
tgo,1976,51.1500663644
tgo,1977,50.9629904342
tgo,1978,50.8421793803
tgo,1979,50.7557433772
tgo,1980,50.6733400984
tgo,1981,50.5052257808
tgo,1982,50.4101357516
tgo,1983,50.3695936502
tgo,1984,50.3870931590
tgo,1985,50.4747318931
tgo,1986,50.4132568074
tgo,1987,50.4384402168
tgo,1988,50.5429817961
tgo,1989,50.7215717425
tgo,1990,50.9712233647
tgo,1991,50.9833310553
tgo,1992,51.0782697505
tgo,1993,51.2404031419
tgo,1994,51.4411922878
tgo,1995,51.6569019975
tgo,1996,52.1163170112
tgo,1997,52.5703245533
tgo,1998,53.0145845197
tgo,1999,53.4545297847
tgo,2000,53.8888782841
tgo,2001,53.9886385701
tgo,2002,54.1134351517
tgo,2003,54.2464046055
tgo,2004,54.3631713574
tgo,2005,54.4523882501
tgo,2006,54.4229794825
tgo,2007,54.4059574766
tgo,2008,54.4028030286
tgo,2009,54.4253847686
tgo,2010,54.4826516554
tgo,2011,54.5012138522
tgo,2012,54.5698439386
tgo,2013,54.6873332967
tgo,2014,54.8519473242
tgo,2015,55.0613273672
tgo,2016,55.2670183867
tgo,2017,55.5121963132
tgo,2018,55.7960084892
tgo,2019,56.1142987091
tgo,2020,56.4586402446
ton,1960,51.1830716014
ton,1961,50.9974103429
ton,1962,50.8658564203
ton,1963,50.7690523477
ton,1964,50.6809216487
ton,1965,50.6342053938
ton,1966,49.9628766071
ton,1967,49.4489364664
ton,1968,49.1027269700
ton,1969,48.9566109468
ton,1970,49.0343920048
ton,1971,49.3198750863
ton,1972,49.6912757898
ton,1973,50.1724891332
ton,1974,50.7410198443
ton,1975,51.3881654929
ton,1976,52.3163816483
ton,1977,53.0967177340
ton,1978,53.7603328406
ton,1979,54.3883036372
ton,1980,55.0236095126
ton,1981,54.9229731610
ton,1982,54.9940731090
ton,1983,55.1622230046
ton,1984,55.3183776176
ton,1985,55.4176961745
ton,1986,55.6649094465
ton,1987,55.9419429395
ton,1988,56.1607341079
ton,1989,56.2387323275
ton,1990,56.1781442952
ton,1991,56.0611469248
ton,1992,55.7049864254
ton,1993,55.3062569984
ton,1994,55.0799569663
ton,1995,55.0752271401
ton,1996,55.0216571624
ton,1997,55.2603525187
ton,1998,55.6311319977
ton,1999,55.8810857389
ton,2000,55.9051983710
ton,2001,56.2399098358
ton,2002,56.2541657409
ton,2003,56.0824990712
ton,2004,55.9260811431
ton,2005,55.8921758089
ton,2006,55.9288537549
ton,2007,56.0815355670
ton,2008,56.3296220702
ton,2009,56.6050630475
ton,2010,56.8749639375
ton,2011,57.0527799772
ton,2012,57.1702502506
ton,2013,57.3009197390
ton,2014,57.4563487350
ton,2015,57.5981583830
ton,2016,57.8960378907
ton,2017,58.2521225906
ton,2018,58.6305803463
ton,2019,58.9852048921
ton,2020,59.3150101708
tto,1960,53.6967306973
tto,1961,53.5886163331
tto,1962,53.4414474649
tto,1963,53.2826051860
tto,1964,53.1962203070
tto,1965,53.2504439328
tto,1966,53.2249729933
tto,1967,53.4386399131
tto,1968,53.7893950870
tto,1969,54.1271423175
tto,1970,54.3827748159
tto,1971,55.2150634952
tto,1972,55.7989786559
tto,1973,56.2718302258
tto,1974,56.8302035238
tto,1975,57.5456804387
tto,1976,58.0877898600
tto,1977,58.8337124668
tto,1978,59.6343058474
tto,1979,60.2559327744
tto,1980,60.5919000243
tto,1981,60.7596487423
tto,1982,60.6671309441
tto,1983,60.4239102833
tto,1984,60.2275698354
tto,1985,60.1884156423
tto,1986,59.9614156388
tto,1987,59.9901552144
tto,1988,60.1978320031
tto,1989,60.4498304417
tto,1990,60.6880918766
tto,1991,61.1861658461
tto,1992,61.5789980132
tto,1993,61.9641432725
tto,1994,62.4859946219
tto,1995,63.2057885505
tto,1996,64.0173066815
tto,1997,64.9729967425
tto,1998,66.0173021214
tto,1999,67.0302935361
tto,2000,67.9326016669
tto,2001,68.7632113693
tto,2002,69.4806582770
tto,2003,70.0759372962
tto,2004,70.5611790504
tto,2005,70.9409626827
tto,2006,71.1238859447
tto,2007,71.2223079045
tto,2008,71.2290300911
tto,2009,71.1450266100
tto,2010,70.9817512670
tto,2011,70.7695381903
tto,2012,70.5172963797
tto,2013,70.2337957440
tto,2014,69.9402133821
tto,2015,69.6537617271
tto,2016,69.3693922588
tto,2017,69.0969098861
tto,2018,68.8454739132
tto,2019,68.6206112950
tto,2020,68.4231661865
tun,1960,52.8067825752
tun,1961,52.7061150853
tun,1962,52.3830902982
tun,1963,51.8046751786
tun,1964,51.0922608120
tun,1965,50.4306894043
tun,1966,50.1102779573
tun,1967,50.1614066500
tun,1968,50.4400729874
tun,1969,50.7584906498
tun,1970,51.0213161673
tun,1971,51.4149019714
tun,1972,51.7390119475
tun,1973,52.0218074543
tun,1974,52.3239935093
tun,1975,52.6698302290
tun,1976,52.9911977545
tun,1977,53.3212611899
tun,1978,53.6618642011
tun,1979,54.0062433623
tun,1980,54.3508127264
tun,1981,54.7266460303
tun,1982,55.1393221511
tun,1983,55.5613390798
tun,1984,55.9548272175
tun,1985,56.2998987393
tun,1986,56.6424771524
tun,1987,56.9399340531
tun,1988,57.2189217409
tun,1989,57.5326573377
tun,1990,57.9169586494
tun,1991,58.3227741050
tun,1992,58.8382607985
tun,1993,59.4295749444
tun,1994,60.0412291997
tun,1995,60.6444453162
tun,1996,61.2549124128
tun,1997,61.8277589341
tun,1998,62.4040298398
tun,1999,63.0304523140
tun,2000,63.7182528442
tun,2001,64.3847708110
tun,2002,65.0969162875
tun,2003,65.8201274836
tun,2004,66.5043682189
tun,2005,67.1174997435
tun,2006,67.6903650879
tun,2007,68.1949524907
tun,2008,68.6201927652
tun,2009,68.9530305555
tun,2010,69.1806506743
tun,2011,69.2329741163
tun,2012,69.1736850422
tun,2013,69.0201298262
tun,2014,68.8035768310
tun,2015,68.5449906793
tun,2016,68.1721204411
tun,2017,67.8360402899
tun,2018,67.5142005746
tun,2019,67.1804341772
tun,2020,66.8363706453
tur,1960,54.9079665387
tur,1961,54.6063564349
tur,1962,54.2606141257
tur,1963,53.9471812427
tur,1964,53.7750814940
tur,1965,53.7820528426
tur,1966,53.7006108330
tur,1967,53.7975592826
tur,1968,54.0138332205
tur,1969,54.2613283830
tur,1970,54.4904687862
tur,1971,54.5745159537
tur,1972,54.6570703940
tur,1973,54.7431710689
tur,1974,54.8441954416
tur,1975,54.9620877303
tur,1976,54.9992215641
tur,1977,55.0847338677
tur,1978,55.2178506599
tur,1979,55.4024544936
tur,1980,55.6404041653
tur,1981,55.9280351603
tur,1982,56.2694703585
tur,1983,56.6530529127
tur,1984,57.0698477402
tur,1985,57.5132764142
tur,1986,57.8551328673
tur,1987,58.2506472877
tur,1988,58.6854341852
tur,1989,59.1396984256
tur,1990,59.6003839637
tur,1991,60.0421694953
tur,1992,60.4832632896
tur,1993,60.9216514393
tur,1994,61.3508005774
tur,1995,61.7598628305
tur,1996,62.1009994029
tur,1997,62.4099392294
tur,1998,62.7001991662
tur,1999,62.9944979078
tur,2000,63.3046097234
tur,2001,63.5468727896
tur,2002,63.8411784525
tur,2003,64.1560427495
tur,2004,64.4543434929
tur,2005,64.7222853961
tur,2006,65.0019728955
tur,2007,65.2430889734
tur,2008,65.4618075076
tur,2009,65.6770922287
tur,2010,65.8864337058
tur,2011,66.0421168726
tur,2012,66.1887113443
tur,2013,66.3192750806
tur,2014,66.4312446568
tur,2015,66.5313462374
tur,2016,66.6257239906
tur,2017,66.7415314649
tur,2018,66.8673769209
tur,2019,66.9828933047
tur,2020,67.0768767219
tkm,1960,54.9467397013
tkm,1961,53.9190478315
tkm,1962,52.9303232817
tkm,1963,52.0467592298
tkm,1964,51.3502529099
tkm,1965,50.8796633624
tkm,1966,50.4276586579
tkm,1967,50.2405351721
tkm,1968,50.2613199214
tkm,1969,50.3968957268
tkm,1970,50.5881763413
tkm,1971,50.9048170290
tkm,1972,51.2309946364
tkm,1973,51.5621182353
tkm,1974,51.9266016219
tkm,1975,52.3416030323
tkm,1976,52.6838897234
tkm,1977,53.0434364840
tkm,1978,53.4128732547
tkm,1979,53.7933131111
tkm,1980,54.1916248842
tkm,1981,54.4751489172
tkm,1982,54.8003587865
tkm,1983,55.1150520797
tkm,1984,55.3669816478
tkm,1985,55.5404131543
tkm,1986,55.6544254733
tkm,1987,55.6775249529
tkm,1988,55.6460340108
tkm,1989,55.6211773551
tkm,1990,55.6385277067
tkm,1991,55.5574351741
tkm,1992,55.6198031562
tkm,1993,55.7923141806
tkm,1994,56.0556943667
tkm,1995,56.4232346232
tkm,1996,56.8253646895
tkm,1997,57.3729609039
tkm,1998,58.0328579789
tkm,1999,58.7428279709
tkm,2000,59.4550249074
tkm,2001,60.2157980037
tkm,2002,60.8190880487
tkm,2003,61.3684217535
tkm,2004,62.0107024683
tkm,2005,62.7999855299
tkm,2006,63.4535516763
tkm,2007,64.3262279265
tkm,2008,65.2493320694
tkm,2009,65.9653423334
tkm,2010,66.3441259487
tkm,2011,66.5911364038
tkm,2012,66.4563108639
tkm,2013,66.0847409556
tkm,2014,65.7185774436
tkm,2015,65.4812051921
tkm,2016,65.0140541908
tkm,2017,64.8121886868
tkm,2018,64.7510015979
tkm,2019,64.6492841154
tkm,2020,64.4401943229
uga,1960,51.5177783081
uga,1961,51.3347570054
uga,1962,51.1668567127
uga,1963,51.0243734817
uga,1964,50.9368444835
uga,1965,50.9137915965
uga,1966,50.7218241703
uga,1967,50.6136816537
uga,1968,50.5672959172
uga,1969,50.5643438542
uga,1970,50.6039593434
uga,1971,50.4749034829
uga,1972,50.4105286437
uga,1973,50.3972579273
uga,1974,50.4141427989
uga,1975,50.4438456860
uga,1976,50.3792094412
uga,1977,50.3307043118
uga,1978,50.3025563222
uga,1979,50.3080030933
uga,1980,50.3494440834
uga,1981,50.2303377086
uga,1982,50.1861482132
uga,1983,50.1837744558
uga,1984,50.1801514250
uga,1985,50.1515348723
uga,1986,49.9499611886
uga,1987,49.7689068822
uga,1988,49.6105036031
uga,1989,49.4886608290
uga,1990,49.4117166421
uga,1991,49.1199196414
uga,1992,48.8999537434
uga,1993,48.7407480647
uga,1994,48.6312883582
uga,1995,48.5690401953
uga,1996,48.3376908880
uga,1997,48.1751524493
uga,1998,48.0777612986
uga,1999,48.0400053851
uga,2000,48.0534517888
uga,2001,48.0255417121
uga,2002,48.0507510215
uga,2003,48.1188775358
uga,2004,48.2228394846
uga,2005,48.3578099509
uga,2006,48.4339677948
uga,2007,48.5466693083
uga,2008,48.6887110219
uga,2009,48.8531377574
uga,2010,49.0362344563
uga,2011,49.1938051853
uga,2012,49.3886489493
uga,2013,49.6142194828
uga,2014,49.8637160000
uga,2015,50.1296426755
uga,2016,50.4247680771
uga,2017,50.7597569174
uga,2018,51.1284878976
uga,2019,51.5374344748
uga,2020,51.9984179622
ukr,1960,65.6127794034
ukr,1961,65.5051636513
ukr,1962,65.3030211260
ukr,1963,65.1006100711
ukr,1964,65.0279068019
ukr,1965,65.1335367361
ukr,1966,65.1820262411
ukr,1967,65.4402140467
ukr,1968,65.8138779763
ukr,1969,66.1384090105
ukr,1970,66.3285774807
ukr,1971,66.6168933031
ukr,1972,66.7364829818
ukr,1973,66.7399439993
ukr,1974,66.7313181333
ukr,1975,66.7633289383
ukr,1976,66.6194961329
ukr,1977,66.5680208952
ukr,1978,66.5864788451
ukr,1979,66.6293566158
ukr,1980,66.6746047512
ukr,1981,66.7479857712
ukr,1982,66.8172556754
ukr,1983,66.8727112144
ukr,1984,66.9231633815
ukr,1985,66.9708828337
ukr,1986,66.9051867777
ukr,1987,66.8804311886
ukr,1988,66.8756766258
ukr,1989,66.8479180048
ukr,1990,66.7796686578
ukr,1991,66.6350111471
ukr,1992,66.4644298711
ukr,1993,66.3393100906
ukr,1994,66.3662717045
ukr,1995,66.6021495258
ukr,1996,66.9243161516
ukr,1997,67.4403388620
ukr,1998,68.0611668076
ukr,1999,68.6398437420
ukr,2000,69.0825097186
ukr,2001,69.2446886528
ukr,2002,69.2803646950
ukr,2003,69.2654694762
ukr,2004,69.3153552223
ukr,2005,69.4886597303
ukr,2006,69.6271160403
ukr,2007,69.8201042467
ukr,2008,70.0050246204
ukr,2009,70.1275486182
ukr,2010,70.1665637013
ukr,2011,69.9821419819
ukr,2012,69.8160787680
ukr,2013,69.6300060439
ukr,2014,69.3816827147
ukr,2015,69.0666495940
ukr,2016,68.6712542835
ukr,2017,68.2158166427
ukr,2018,67.7529003876
ukr,2019,67.3552912355
ukr,2020,67.0603388750
are,1960,52.0028565864
are,1961,53.4207706655
are,1962,54.9670882463
are,1963,56.5076320627
are,1964,57.9857866255
are,1965,59.3792749087
are,1966,60.7091063660
are,1967,61.8374162843
are,1968,62.7278551364
are,1969,63.3792207025
are,1970,63.7642102390
are,1971,66.3467533544
are,1972,68.3361835069
are,1973,69.6386940480
are,1974,70.2785960454
are,1975,70.3591640358
are,1976,71.1017961444
are,1977,71.4547205118
are,1978,71.3333684417
are,1979,70.9197434073
are,1980,70.4400843936
are,1981,69.7475857415
are,1982,69.0489231683
are,1983,68.2949125693
are,1984,67.5129504448
are,1985,66.7739012300
are,1986,66.6385735422
are,1987,66.7099435553
are,1988,66.9268486958
are,1989,67.2702544677
are,1990,67.7351960587
are,1991,68.5159613102
are,1992,69.3030950011
are,1993,70.0890739157
are,1994,70.8684462285
are,1995,71.6122794596
are,1996,71.9885897746
are,1997,72.3821780799
are,1998,72.6279977279
are,1999,72.7420858965
are,2000,72.8641296822
are,2001,75.0646058596
are,2002,77.0026650170
are,2003,78.5984764807
are,2004,79.8433847765
are,2005,80.7711260891
are,2006,82.6551543402
are,2007,84.0634978581
are,2008,85.0100296397
are,2009,85.6491143779
are,2010,86.1581092278
are,2011,85.8338930321
are,2012,85.6154111383
are,2013,85.4101529587
are,2014,85.1672016214
are,2015,84.9027410422
are,2016,84.6274962664
are,2017,84.4608995929
are,2018,84.3114896450
are,2019,84.1308387703
are,2020,83.9215129982
gbr,1960,65.0769910951
gbr,1961,64.8442202219
gbr,1962,64.7538112792
gbr,1963,64.7326065692
gbr,1964,64.6649425899
gbr,1965,64.5013933226
gbr,1966,64.1157885115
gbr,1967,63.7417009064
gbr,1968,63.3790398696
gbr,1969,63.0570951096
gbr,1970,62.8016869853
gbr,1971,62.5730120135
gbr,1972,62.4011113636
gbr,1973,62.3096981811
gbr,1974,62.3248054368
gbr,1975,62.4532270102
gbr,1976,62.6047094319
gbr,1977,62.8468214533
gbr,1978,63.1785022334
gbr,1979,63.5821229905
gbr,1980,64.0304551014
gbr,1981,64.3974558497
gbr,1982,64.7901283133
gbr,1983,65.1675331635
gbr,1984,65.4836433863
gbr,1985,65.7110747837
gbr,1986,65.6919510447
gbr,1987,65.6347078723
gbr,1988,65.5390408179
gbr,1989,65.4170844793
gbr,1990,65.2851572357
gbr,1991,65.1331588492
gbr,1992,64.9728248443
gbr,1993,64.8197422172
gbr,1994,64.7052255150
gbr,1995,64.6489714496
gbr,1996,64.6427562505
gbr,1997,64.6959018674
gbr,1998,64.7964772639
gbr,1999,64.9263502154
gbr,2000,65.0744631467
gbr,2001,65.2255888477
gbr,2002,65.4140540112
gbr,2003,65.6191745021
gbr,2004,65.8170286574
gbr,2005,65.9866563062
gbr,2006,66.0624057773
gbr,2007,66.1082335118
gbr,2008,66.1084429557
gbr,2009,66.0521552791
gbr,2010,65.9347708710
gbr,2011,65.6410267865
gbr,2012,65.3413454243
gbr,2013,65.0361493498
gbr,2014,64.7400678235
gbr,2015,64.4699481838
gbr,2016,64.2519261231
gbr,2017,64.0738555900
gbr,2018,63.9260522569
gbr,2019,63.7956038376
gbr,2020,63.6693780697
usa,1960,60.1931953175
usa,1961,60.0067089785
usa,1962,59.9908245768
usa,1963,60.0987066270
usa,1964,60.2684509464
usa,1965,60.4716182162
usa,1966,60.6744450701
usa,1967,60.9087414595
usa,1968,61.1776583273
usa,1969,61.4906708977
usa,1970,61.8517252321
usa,1971,62.3265127058
usa,1972,62.7977640266
usa,1973,63.2722553979
usa,1974,63.7610501451
usa,1975,64.2644426930
usa,1976,64.5628402637
usa,1977,64.8994441556
usa,1978,65.2379922694
usa,1979,65.5348359055
usa,1980,65.7702971871
usa,1981,65.9627936683
usa,1982,66.1096937547
usa,1983,66.2045199480
usa,1984,66.2544875311
usa,1985,66.2677446855
usa,1986,66.1630018078
usa,1987,66.0474041779
usa,1988,65.9253819984
usa,1989,65.8058048907
usa,1990,65.6977181477
usa,1991,65.5284626500
usa,1992,65.3946990663
usa,1993,65.3082293329
usa,1994,65.2831822808
usa,1995,65.3222260834
usa,1996,65.3417891962
usa,1997,65.4481844461
usa,1998,65.6104473562
usa,1999,65.7885385345
usa,2000,65.9633805661
usa,2001,66.1575671208
usa,2002,66.3122007272
usa,2003,66.4541481730
usa,2004,66.6175077669
usa,2005,66.8071542767
usa,2006,66.8015565301
usa,2007,66.8382239541
usa,2008,66.8800465176
usa,2009,66.8780843406
usa,2010,66.8134265888
usa,2011,66.7246048062
usa,2012,66.6153980359
usa,2013,66.4779068738
usa,2014,66.3160579782
usa,2015,66.1333886980
usa,2016,65.9429787680
usa,2017,65.7221060221
usa,2018,65.4833059619
usa,2019,65.2410767326
usa,2020,64.9973268643
ury,1960,63.9797324791
ury,1961,63.8223792142
ury,1962,63.7161745425
ury,1963,63.6455714072
ury,1964,63.5885281993
ury,1965,63.5394368455
ury,1966,63.4144791810
ury,1967,63.3242378602
ury,1968,63.2614580221
ury,1969,63.2179051334
ury,1970,63.1943349563
ury,1971,63.1151045620
ury,1972,62.9775495745
ury,1973,62.8282952124
ury,1974,62.7147103762
ury,1975,62.6449026492
ury,1976,62.5312701047
ury,1977,62.5173698738
ury,1978,62.5524041217
ury,1979,62.5737993872
ury,1980,62.5558716178
ury,1981,62.4989053071
ury,1982,62.4384363198
ury,1983,62.3694432223
ury,1984,62.2956802348
ury,1985,62.2219883056
ury,1986,62.2746810997
ury,1987,62.2698003431
ury,1988,62.2563915398
ury,1989,62.2820084861
ury,1990,62.3561672382
ury,1991,62.3137249893
ury,1992,62.3559184698
ury,1993,62.4405041940
ury,1994,62.5093286758
ury,1995,62.5386869197
ury,1996,62.4836753063
ury,1997,62.4210590050
ury,1998,62.3621375894
ury,1999,62.3377424266
ury,2000,62.3687847467
ury,2001,62.3812612522
ury,2002,62.4122981083
ury,2003,62.4763664722
ury,2004,62.5823278567
ury,2005,62.7267179902
