economy,year,sl_emp_totl_sp_ma_zs
usa,1992,68.7930000000
usa,1993,68.9950000000
usa,1994,69.4370000000
usa,1995,69.8390000000
usa,1996,70.0180000000
usa,1997,70.4290000000
usa,1998,70.6600000000
usa,1999,70.7860000000
usa,2000,70.9680000000
usa,2001,69.8990000000
usa,2002,68.6960000000
usa,2003,67.8690000000
usa,2004,68.1640000000
usa,2005,68.5620000000
usa,2006,69.0060000000
usa,2007,68.6500000000
usa,2008,67.4400000000
usa,2009,63.5390000000
usa,2010,62.7110000000
usa,2011,63.0590000000
usa,2012,63.8170000000
usa,2013,63.9040000000
usa,2014,64.4500000000
usa,2015,64.9550000000
usa,2016,65.3980000000
usa,2017,65.6960000000
usa,2018,66.0040000000
usa,2019,66.2610000000
usa,2020,62.1340000000
usa,2021,63.6790000000
usa,2022,65.0640000000
usa,2023,64.9890000000
ury,1991,67.5260000000
ury,1992,66.8850000000
ury,1993,66.2230000000
ury,1994,67.2580000000
ury,1995,67.4300000000
ury,1996,67.7100000000
ury,1997,67.6650000000
ury,1998,68.5230000000
ury,1999,66.3590000000
ury,2000,64.9960000000
ury,2001,64.5750000000
ury,2002,61.8300000000
ury,2003,60.4700000000
ury,2004,63.6580000000
ury,2005,63.4720000000
ury,2006,67.3220000000
ury,2007,70.0880000000
ury,2008,70.2860000000
ury,2009,71.0940000000
ury,2010,70.6320000000
ury,2011,72.4050000000
ury,2012,71.1230000000
ury,2013,71.5070000000
ury,2014,71.8790000000
ury,2015,69.6580000000
ury,2016,68.8770000000
ury,2017,68.1350000000
ury,2018,67.1670000000
ury,2019,66.6170000000
ury,2020,62.7690000000
ury,2021,64.8250000000
ury,2022,66.4720000000
ury,2023,65.8950000000
uzb,1991,73.4680000000
uzb,1992,73.6340000000
uzb,1993,73.3140000000
uzb,1994,72.3810000000
uzb,1995,72.1110000000
uzb,1996,70.4540000000
uzb,1997,70.0370000000
uzb,1998,68.4460000000
uzb,1999,68.1350000000
uzb,2000,68.4290000000
uzb,2001,68.7380000000
uzb,2002,69.0780000000
uzb,2003,69.4490000000
uzb,2004,69.7510000000
uzb,2005,70.0940000000
uzb,2006,70.4140000000
uzb,2007,70.6710000000
uzb,2008,70.4160000000
uzb,2009,70.1230000000
uzb,2010,69.9060000000
uzb,2011,69.6820000000
uzb,2012,69.7430000000
uzb,2013,69.7280000000
uzb,2014,69.5510000000
uzb,2015,69.4690000000
uzb,2016,69.4850000000
uzb,2017,69.0640000000
uzb,2018,69.6970000000
uzb,2019,70.2930000000
uzb,2020,69.1810000000
uzb,2021,69.6600000000
uzb,2022,70.3320000000
uzb,2023,70.1600000000
vut,1991,74.7940000000
vut,1992,74.8120000000
vut,1993,74.6290000000
vut,1994,74.7050000000
vut,1995,74.7000000000
vut,1996,74.7420000000
vut,1997,74.6570000000
vut,1998,74.6790000000
vut,1999,74.6650000000
vut,2000,74.6710000000
vut,2001,74.6400000000
vut,2002,74.5830000000
vut,2003,74.5540000000
vut,2004,74.7030000000
vut,2005,74.8960000000
vut,2006,74.9460000000
vut,2007,73.4810000000
vut,2008,71.8820000000
vut,2009,70.0550000000
vut,2010,67.6190000000
vut,2011,66.8370000000
vut,2012,66.0500000000
vut,2013,65.2690000000
vut,2014,64.4860000000
vut,2015,63.6880000000
vut,2016,62.9330000000
vut,2017,62.1580000000
vut,2018,61.3680000000
vut,2019,60.5280000000
vut,2020,60.1410000000
vut,2021,59.1670000000
vut,2022,60.8730000000
vut,2023,60.9090000000
ven,1991,72.5310000000
ven,1992,73.6410000000
ven,1993,74.5300000000
ven,1994,73.9630000000
ven,1995,73.5000000000
ven,1996,71.9900000000
ven,1997,72.8160000000
ven,1998,72.3050000000
ven,1999,69.3420000000
ven,2000,69.4880000000
ven,2001,70.1480000000
ven,2002,67.8560000000
ven,2003,67.6730000000
ven,2004,69.6200000000
ven,2005,71.5180000000
ven,2006,73.6200000000
ven,2007,73.9280000000
ven,2008,74.3240000000
ven,2009,73.6620000000
ven,2010,72.8980000000
ven,2011,72.8430000000
ven,2012,72.3710000000
ven,2013,71.4320000000
ven,2014,71.3170000000
ven,2015,71.1580000000
ven,2016,71.0820000000
ven,2017,70.9170000000
ven,2018,68.6550000000
ven,2019,64.8800000000
ven,2020,59.9360000000
ven,2021,60.3670000000
ven,2022,64.9320000000
ven,2023,65.1010000000
vnm,1991,80.0340000000
vnm,1992,79.8820000000
vnm,1993,79.7900000000
vnm,1994,79.6680000000
vnm,1995,79.4730000000
vnm,1996,79.2950000000
vnm,1997,77.5890000000
vnm,1998,77.2830000000
vnm,1999,76.4150000000
vnm,2000,75.3200000000
vnm,2001,76.8800000000
vnm,2002,76.8420000000
vnm,2003,76.7250000000
vnm,2004,76.7850000000
vnm,2005,76.9690000000
vnm,2006,77.2450000000
vnm,2007,77.6180000000
vnm,2008,78.4030000000
vnm,2009,79.0410000000
vnm,2010,80.3000000000
vnm,2011,80.5780000000
vnm,2012,80.1620000000
vnm,2013,80.7440000000
vnm,2014,80.7980000000
vnm,2015,80.7810000000
vnm,2016,80.1610000000
vnm,2017,80.5230000000
vnm,2018,81.3480000000
vnm,2019,80.6450000000
vnm,2020,78.5980000000
vnm,2021,76.7290000000
vnm,2022,78.1500000000
vnm,2023,77.5880000000
vir,1991,68.8690000000
vir,1992,69.6720000000
vir,1993,69.4740000000
vir,1994,69.4580000000
vir,1995,65.0730000000
vir,1996,60.9860000000
vir,1997,60.1610000000
vir,1998,59.5940000000
vir,1999,58.0680000000
vir,2000,58.9070000000
vir,2001,61.0680000000
vir,2002,59.7770000000
vir,2003,58.1160000000
vir,2004,59.8000000000
vir,2005,60.4730000000
vir,2006,60.7070000000
vir,2007,61.0400000000
vir,2008,60.4490000000
vir,2009,59.7420000000
vir,2010,57.6770000000
vir,2011,58.5890000000
vir,2012,58.3590000000
vir,2013,55.1580000000
vir,2014,54.6480000000
vir,2015,57.0030000000
vir,2016,56.4820000000
vir,2017,57.3370000000
vir,2018,53.0410000000
vir,2019,50.0870000000
vir,2020,49.0810000000
vir,2021,50.2790000000
vir,2022,51.7240000000
vir,2023,52.0750000000
pse,1991,62.3130000000
pse,1992,61.7800000000
pse,1993,61.6540000000
pse,1994,61.4880000000
pse,1995,61.2580000000
pse,1996,61.5410000000
pse,1997,60.8380000000
pse,1998,59.9220000000
pse,1999,59.5330000000
pse,2000,60.4270000000
pse,2001,48.4330000000
pse,2002,43.3440000000
pse,2003,49.1910000000
pse,2004,47.9300000000
pse,2005,51.4420000000
pse,2006,51.1530000000
pse,2007,52.7670000000
pse,2008,49.2650000000
pse,2009,51.6830000000
pse,2010,52.3400000000
pse,2011,56.5940000000
pse,2012,55.9630000000
pse,2013,56.0990000000
pse,2014,55.3620000000
pse,2015,56.5790000000
pse,2016,56.5050000000
pse,2017,56.0670000000
pse,2018,54.5760000000
pse,2019,56.0770000000
pse,2020,51.5740000000
pse,2021,54.6250000000
pse,2022,57.5580000000
yem,1991,66.1340000000
yem,1992,65.8130000000
yem,1993,65.7290000000
yem,1994,65.4530000000
yem,1995,64.7490000000
yem,1996,64.0780000000
yem,1997,63.3450000000
yem,1998,62.6120000000
yem,1999,61.8740000000
yem,2000,61.8180000000
yem,2001,61.6870000000
yem,2002,61.5810000000
yem,2003,61.4250000000
yem,2004,61.3220000000
yem,2005,61.2730000000
yem,2006,61.2030000000
yem,2007,61.1350000000
yem,2008,61.0500000000
yem,2009,61.0160000000
yem,2010,61.0490000000
yem,2011,60.3180000000
yem,2012,59.8470000000
yem,2013,59.3500000000
yem,2014,59.1160000000
yem,2015,48.6420000000
yem,2016,48.7580000000
yem,2017,49.0060000000
yem,2018,49.8840000000
yem,2019,50.3550000000
yem,2020,49.5500000000
yem,2021,49.2240000000
yem,2022,50.6520000000
yem,2023,50.9360000000
zmb,1991,58.2130000000
zmb,1992,57.0520000000
zmb,1993,56.2310000000
zmb,1994,56.8940000000
zmb,1995,58.1080000000
zmb,1996,59.1220000000
zmb,1997,60.1810000000
zmb,1998,60.7400000000
zmb,1999,60.0480000000
zmb,2000,59.3390000000
zmb,2001,58.8450000000
zmb,2002,58.1780000000
zmb,2003,57.6550000000
zmb,2004,57.1250000000
zmb,2005,56.6600000000
zmb,2006,58.5170000000
zmb,2007,60.3310000000
zmb,2008,62.0660000000
zmb,2009,60.0850000000
zmb,2010,58.1750000000
zmb,2011,59.8680000000
zmb,2012,61.5670000000
zmb,2013,61.8010000000
zmb,2014,62.0590000000
zmb,2015,62.2380000000
zmb,2016,62.4280000000
zmb,2017,62.5860000000
zmb,2018,61.8050000000
zmb,2019,63.2830000000
zmb,2020,63.7890000000
zmb,2021,63.1560000000
zmb,2022,61.5480000000
zmb,2023,61.4250000000
zwe,1991,70.4690000000
zwe,1992,70.5190000000
zwe,1993,70.7590000000
zwe,1994,70.4760000000
zwe,1995,69.4860000000
zwe,1996,68.2710000000
zwe,1997,66.8370000000
zwe,1998,66.6220000000
zwe,1999,66.4030000000
zwe,2000,66.3790000000
zwe,2001,66.5480000000
zwe,2002,66.8690000000
zwe,2003,67.3710000000
zwe,2004,68.0230000000
zwe,2005,68.1290000000
zwe,2006,68.2110000000
zwe,2007,68.2030000000
zwe,2008,68.2170000000
zwe,2009,68.5000000000
zwe,2010,68.8920000000
zwe,2011,69.3040000000
zwe,2012,69.7660000000
zwe,2013,70.0100000000
zwe,2014,70.1090000000
zwe,2015,69.4490000000
zwe,2016,68.7450000000
zwe,2017,68.0040000000
zwe,2018,67.2260000000
zwe,2019,66.3350000000
zwe,2020,64.8420000000
zwe,2021,65.1030000000
zwe,2022,64.8130000000
zwe,2023,65.1230000000
