economy,year,fd_ast_prvt_gd_zs
tjk,2003,12.0842737220
tjk,2004,4.3762434777
tjk,2005,6.5837470236
tjk,2006,7.2272898599
tjk,2007,12.1253573225
tjk,2008,13.2926817399
tjk,2009,12.2622546086
tjk,2010,12.1099606356
tjk,2011,14.2272266899
tjk,2012,12.1262223465
tjk,2013,16.8526206070
tjk,2014,20.1428961221
tjk,2015,21.0067259110
tjk,2016,17.6882968835
tjk,2017,12.4833308971
tjk,2018,11.4135373027
tza,1988,1.5834764923
tza,1989,14.0597238659
tza,1990,13.9019950812
tza,1991,14.0301195003
tza,1992,9.7446699633
tza,1993,10.7970387172
tza,1994,9.6994736973
tza,1995,6.6550240026
tza,1996,3.0936060273
tza,1997,3.5453482214
tza,1998,2.9409817837
tza,1999,3.1918415818
tza,2000,3.1128025814
tza,2001,3.7620788189
tza,2002,4.6100245434
tza,2003,5.7021503187
tza,2004,6.5707398810
tza,2005,7.4245540845
tza,2006,9.3246277716
tza,2007,11.1033943159
tza,2008,11.6512306910
tza,2009,11.0058405694
tza,2010,11.5045092656
tza,2011,12.2087988729
tza,2012,12.7291561088
tza,2013,12.4607054008
tza,2014,13.2264116163
tza,2015,14.4720447307
tza,2016,13.5595399622
tza,2017,12.9752931235
tha,1960,10.1218242866
tha,1961,10.9872733067
tha,1962,11.9843510081
tha,1963,11.8690211145
tha,1964,12.8748887611
tha,1965,13.6444443219
tha,1966,13.5864416656
tha,1967,14.9513986179
tha,1968,15.8165502762
tha,1969,16.8613213121
tha,1970,19.2996072568
tha,1971,20.5367267909
tha,1972,20.9434828173
tha,1973,22.4838188843
tha,1974,24.1815721794
tha,1975,27.6559637447
tha,1976,34.4487151421
tha,1977,38.2377688155
tha,1978,41.6593599107
tha,1979,43.1834506840
tha,1980,40.7480207111
tha,1981,41.8903638523
tha,1982,44.6383595011
tha,1983,52.9795899641
tha,1984,56.7308985360
tha,1985,58.2710824820
tha,1986,56.7924028891
tha,1987,59.4440866737
tha,1988,64.0580937754
tha,1989,71.8980875086
tha,1990,83.3690519208
tha,1991,89.0962170534
tha,1992,98.4694725774
tha,1993,108.0094734420
tha,1994,125.6789303595
tha,1995,138.7868121251
tha,1996,146.3120567678
tha,1997,166.5040754313
tha,1998,153.4056618241
tha,1999,127.7174345346
tha,2000,105.1217389641
tha,2001,93.0784471432
tha,2002,96.8693914876
tha,2003,94.1345430526
tha,2004,95.1422222721
tha,2005,93.8280974235
tha,2006,88.9057183397
tha,2007,86.2262647334
tha,2008,87.7082163643
tha,2009,90.3411771305
tha,2010,90.6825424114
tha,2011,101.4290800721
tha,2012,106.3724207233
tha,2013,111.5200028269
tha,2014,113.9941553824
tha,2015,115.8562410340
tha,2016,114.0204824956
tha,2017,112.3503093943
tha,2018,112.5291410793
tls,2002,1.3614922123
tls,2003,5.3429213822
tls,2004,20.0487041345
tls,2005,22.9062366794
tls,2006,24.5567567759
tls,2007,18.5116142185
tls,2008,15.7901961481
tls,2009,14.2182013369
tls,2010,12.4033598317
tls,2011,12.5169172504
tls,2012,13.5775752871
tls,2013,12.7623733385
tls,2014,12.8620444971
tls,2015,13.0115319229
tls,2016,12.2812927141
tls,2017,15.9074202296
tls,2018,15.6996845711
tgo,1960,8.7542058067
tgo,1961,10.0645126227
tgo,1962,9.8765397653
tgo,1963,10.2848954208
tgo,1964,9.6805862079
tgo,1965,5.8823543509
tgo,1966,5.9698668803
tgo,1967,6.7719296464
tgo,1968,9.3622720137
tgo,1969,8.4655309371
tgo,1970,11.1011511767
tgo,1971,11.2775708280
tgo,1972,11.5189085538
tgo,1973,14.4845504830
tgo,1974,11.8524834352
tgo,1975,18.3597887484
tgo,1976,21.4222975868
tgo,1977,22.5712038812
tgo,1978,26.4510754110
tgo,1979,29.6072750031
tgo,1980,26.7097043232
tgo,1981,23.7024861944
tgo,1982,25.6192595534
tgo,1983,23.0568890460
tgo,1984,22.5758445229
tgo,1985,20.3547435687
tgo,1986,24.3010347382
tgo,1987,25.6816724992
tgo,1988,24.2734591574
tgo,1989,22.0788972355
tgo,1990,22.3498329999
tgo,1991,24.7714786626
tgo,1992,24.6851016468
tgo,1993,29.1722827563
tgo,1994,18.6677615557
tgo,1995,19.9502316097
tgo,1996,18.7050528231
tgo,1997,17.6892736874
tgo,1998,17.2859934958
tgo,1999,15.1021227410
tgo,2000,13.9297420705
tgo,2001,12.8342331969
tgo,2002,11.4730583693
tgo,2003,14.1948718655
tgo,2004,13.0635417114
tgo,2005,14.1846140825
tgo,2006,15.5765785534
tgo,2007,22.5043727062
tgo,2008,18.6577977344
tgo,2009,19.6920170546
tgo,2010,21.6234801334
tgo,2011,27.9473082157
tgo,2012,30.3957343185
tgo,2013,37.8159992182
tgo,2014,35.4691687447
tgo,2015,40.0558526849
tgo,2016,41.0656707316
tgo,2017,39.1816838711
tgo,2018,36.3926951229
ton,1975,2.6900881527
ton,1976,8.4951258808
ton,1977,10.4200163056
ton,1978,10.4467543195
ton,1979,13.7340430590
ton,1980,15.6179847348
ton,1981,18.3963222126
ton,1982,22.2018858366
ton,1983,20.7093059400
ton,1984,21.4844763765
ton,1985,25.4436149678
ton,1986,24.7243214632
ton,1987,29.4306266451
ton,1988,36.2358897942
ton,1989,39.0809578959
ton,1990,37.6865367365
ton,1991,32.0911021399
ton,1992,30.1231572448
ton,1993,31.6851880837
ton,1994,30.6653428347
ton,1995,36.6152973580
ton,1996,36.0008132937
ton,1997,40.9474815152
ton,1998,42.9008848363
ton,1999,38.3426063939
ton,2000,41.0079772320
ton,2001,41.8512777100
ton,2002,44.0368317542
ton,2003,44.5501025898
ton,2004,40.8074968761
ton,2005,52.7573124272
ton,2006,47.9176189678
ton,2007,54.7763961361
ton,2008,51.5170856541
ton,2009,47.1384870404
ton,2010,39.6413638277
ton,2011,32.3131612903
ton,2012,30.4893829628
ton,2013,30.6631686716
ton,2014,31.1763828465
ton,2015,34.0239924359
ton,2016,39.0310286678
ton,2017,40.4990009465
ton,2018,42.8460915048
tto,1960,8.4721833067
tto,1961,7.9278100596
tto,1962,8.7972211330
tto,1963,8.1964470767
tto,1964,9.6034181613
tto,1965,11.3803753861
tto,1966,12.7992262432
tto,1967,13.9232860163
tto,1968,13.3680335596
tto,1969,17.4409650924
tto,1970,20.1009916651
tto,1971,20.4121953466
tto,1972,24.1508527504
tto,1973,22.8336332124
tto,1974,15.8775971540
tto,1975,16.7562873011
tto,1976,20.4843605536
tto,1977,23.3870539507
tto,1978,27.3813969993
tto,1979,24.8556014490
tto,1980,22.1188026193
tto,1981,24.1844943686
tto,1982,25.0488816093
tto,1983,30.4379327000
tto,1984,32.6325401515
tto,1985,32.3368933651
tto,1986,34.2838933951
tto,1987,35.4955998147
tto,1988,34.1365345675
tto,1989,33.6466554183
tto,1990,29.8449324481
tto,1991,33.7277135992
tto,1992,33.3504916061
tto,1993,31.9971665153
tto,1994,26.0155501046
tto,1995,27.5716074972
tto,1996,28.1640086045
tto,1997,32.9942794537
tto,1998,35.2904768160
tto,1999,33.8048968153
tto,2000,31.8335276724
tto,2001,47.3623416571
tto,2002,47.1078948303
tto,2003,39.3092006351
tto,2004,37.9396453562
tto,2005,33.4479038444
tto,2006,32.6573255210
tto,2007,32.0313962870
tto,2008,26.6930213530
tto,2009,35.9292710352
tto,2010,30.8293653123
tto,2011,28.1114842825
tto,2012,28.4094555858
tto,2013,27.8819551025
tto,2014,29.5336125055
tto,2015,34.8431180440
tto,2016,38.7873906923
tto,2017,39.6722017273
tto,2018,38.9400949875
tun,1965,28.6198347107
tun,1966,32.6863677951
tun,1967,34.8531578947
tun,1968,34.9308452250
tun,1969,34.6030714708
tun,1970,33.7208840656
tun,1971,32.3170676350
tun,1972,31.0895550351
tun,1973,34.3767045948
tun,1974,33.4709910841
tun,1975,38.6517170093
tun,1976,39.1818416968
tun,1977,39.7920981797
tun,1978,39.7344095978
tun,1979,37.2301848049
tun,1980,37.6901850021
tun,1981,42.1948342143
tun,1982,45.9306052785
tun,1983,47.1878936504
tun,1984,47.1593007298
tun,1985,49.5943462092
tun,1986,52.1817775543
tun,1987,49.9857752666
tun,1988,51.3749278341
tun,1989,58.8919071106
tun,1990,55.0763334782
tun,1991,53.7573324022
tun,1992,54.0047206292
tun,1993,53.9262361045
tun,1994,53.8139220175
tun,1995,54.3861703750
tun,1996,49.1576236606
tun,1997,45.9382218852
tun,1998,46.4899003122
tun,1999,46.4881061736
tun,2000,53.3979879932
tun,2001,49.5967575670
tun,2002,50.6101655370
tun,2003,49.5125698846
tun,2004,49.5497909142
tun,2005,49.9978164744
tun,2006,48.5343824972
tun,2007,47.9606323356
tun,2008,48.4607423349
tun,2009,49.9272360399
tun,2010,54.7546188651
tun,2011,60.8107851631
tun,2012,60.7183923817
tun,2013,60.9640813664
tun,2014,63.0788717020
tun,2015,63.7249218128
tun,2016,66.0160351965
tun,2017,68.5367339637
tun,2018,67.9686497041
tur,1960,17.6505139501
tur,1961,12.7260083449
tur,1962,14.1095890411
tur,1963,14.0557939914
tur,1964,14.7017892644
tur,1965,16.2116991643
tur,1966,17.0055161545
tur,1967,17.6704545455
tur,1968,18.6031746032
tur,1969,20.1027397260
tur,1970,20.6330788804
tur,1971,18.8824742268
tur,1972,20.3296437219
tur,1973,20.9494505495
tur,1974,19.6615570795
tur,1975,21.3836487744
tur,1976,22.1868318756
tur,1977,21.9521916122
tur,1978,17.4545799355
tur,1979,14.6928116338
tur,1980,13.5883837418
tur,1981,16.6466649791
tur,1982,18.4828825223
tur,1983,20.7604021344
tur,1984,17.8464433948
tur,1985,17.4258808109
tur,1986,19.6541456128
tur,1987,20.5815162623
tur,1988,17.3303050118
tur,1989,16.6357782882
tur,1990,16.6742651635
tur,1991,17.1691157625
tur,1992,17.9412695451
tur,1993,18.1232031149
tur,1994,15.9407833014
tur,1995,18.4861979445
tur,1996,22.8282327599
tur,1997,26.3005518069
tur,1998,16.7836243674
tur,1999,16.2268718971
tur,2000,17.3351687400
tur,2001,15.0258780048
tur,2002,14.1623466563
tur,2003,14.1350942623
tur,2004,16.7398160205
tur,2005,21.4308025455
tur,2006,24.9280320106
tur,2007,28.2470562139
tur,2008,31.1442980648
tur,2009,34.7818333661
tur,2010,41.8741413556
tur,2011,46.5056201733
tur,2012,49.0981888305
tur,2013,57.1505492555
tur,2014,59.9410495667
tur,2015,62.9253007123
tur,2016,65.7350916102
tur,2017,66.4259672767
tur,2018,63.7555257153
uga,1960,6.4676000496
uga,1961,6.4100433509
uga,1962,7.4236970011
uga,1963,7.0876615794
uga,1964,7.6517901630
uga,1965,7.9930357708
uga,1966,8.8199697428
uga,1967,8.6901143436
uga,1968,9.0296086370
uga,1969,9.9073439559
uga,1970,9.4402912082
uga,1971,8.6338042082
uga,1972,8.8169014085
uga,1973,9.4356696282
uga,1974,10.0801521532
uga,1975,7.6709361462
uga,1976,7.0739181956
uga,1977,4.6384214744
uga,1978,4.4871196062
uga,1979,3.0917123456
uga,1980,3.9353693125
uga,1981,4.0083003066
uga,1982,2.9624569460
uga,1983,3.1857015325
uga,1984,2.6456133420
uga,1985,3.4032888093
uga,1986,2.9017475367
uga,1987,2.8101552885
uga,1988,2.7824330683
uga,1989,3.3112570201
uga,1990,3.5881452040
uga,1991,3.5285303435
uga,1992,3.8274056749
uga,1993,4.3133976629
uga,1994,4.3336295273
uga,1995,4.5797860290
uga,1996,5.2789333837
uga,1997,4.8234748755
uga,1998,5.6117525841
uga,1999,6.0202430636
uga,2000,5.6742341837
uga,2001,6.6223139583
uga,2002,7.7023118885
uga,2003,8.2706460285
uga,2004,7.6129683724
uga,2005,8.4718843719
uga,2006,9.9703635873
uga,2007,10.0983318777
uga,2008,13.7859044233
uga,2009,11.3441871615
uga,2010,13.2772399354
uga,2011,15.6912327186
uga,2012,14.0134619315
uga,2013,13.9423071021
uga,2014,14.6925724132
uga,2015,15.3389677397
uga,2016,15.1304994924
uga,2017,14.5666613383
uga,2018,14.8622531237
ukr,1992,2.6410411803
ukr,1993,1.4098757023
ukr,1994,4.6227075254
ukr,1995,1.4751147657
ukr,1996,1.3839410663
ukr,1997,2.4196640355
ukr,1998,7.7218301763
ukr,1999,8.4680931546
ukr,2000,11.0638703286
ukr,2001,13.0294352625
ukr,2002,17.6579581734
ukr,2003,24.5590783348
ukr,2004,25.1500540253
ukr,2005,32.1950208103
ukr,2006,44.3723103580
ukr,2007,58.1988714783
ukr,2008,73.9033205957
ukr,2009,73.4608459536
ukr,2010,62.5680195380
ukr,2011,56.5568575542
ukr,2012,53.8025862298
ukr,2013,58.6907894887
ukr,2014,59.8210013629
ukr,2015,47.0269024866
ukr,2016,38.5987360784
ukr,2017,31.1179275555
ukr,2018,27.7461690446
are,1975,9.7600878020
are,1976,13.7873102395
are,1977,16.2947817309
are,1978,21.0305190078
are,1979,17.8034696635
are,1980,15.5736893552
are,1981,16.5108253314
are,1982,18.5289099748
are,1983,21.2985343440
are,1984,21.7523798354
are,1985,22.5603799914
are,1986,29.0769378927
are,1987,29.1793754539
are,1988,31.9090171813
are,1989,30.2763142335
are,1990,25.1965077233
are,1991,26.7469141021
are,1992,26.9762746595
are,1993,28.2522037218
are,1994,29.3217092541
are,1995,29.7329548986
are,1996,29.2235633886
are,1997,31.0709769261
are,1998,36.8516879322
are,1999,35.5584504363
are,2000,31.2720686676
are,2001,34.4082422274
are,2002,36.1001735681
are,2003,36.1630702796
are,2004,37.7109332547
are,2005,43.7556575700
are,2006,47.2868853765
are,2007,56.0323776363
are,2008,67.6109240763
are,2009,84.4646663341
are,2010,74.4216551843
are,2011,63.6047245696
are,2012,60.5178224069
are,2013,60.0260353047
are,2014,64.7755080813
are,2015,79.0725116347
are,2016,83.8893176577
are,2017,79.8556193146
are,2018,75.7217852800
gbr,1960,17.3389409291
gbr,1961,17.4932468936
gbr,1962,17.4380535548
gbr,1963,19.3433608281
gbr,1964,20.6720645372
gbr,1965,20.6236594621
gbr,1966,19.4965958325
gbr,1967,19.8242187500
gbr,1968,19.7104677060
gbr,1969,19.3500525481
gbr,1970,19.8159813410
gbr,1971,20.7525468288
gbr,1972,28.5508566726
gbr,1973,33.5649031733
gbr,1974,35.1995282537
gbr,1975,28.3141460915
gbr,1976,27.3619157976
gbr,1977,26.0847655421
gbr,1978,25.5990134903
gbr,1979,25.8619442046
gbr,1980,26.2158726763
gbr,1981,30.8601371314
gbr,1982,34.0485865664
gbr,1983,37.0723310454
gbr,1984,42.2356793276
gbr,1985,43.9062454918
gbr,1986,77.6106416840
gbr,1987,82.7710460233
gbr,1988,91.5754459408
gbr,1989,102.9300350213
gbr,1990,104.8059603069
gbr,1991,102.3337644259
gbr,1992,101.6779981255
gbr,1993,99.8762246833
gbr,1994,100.0308643632
gbr,1995,97.5267066747
gbr,1996,100.5120998187
gbr,1997,102.1791795523
gbr,1998,102.0466210479
gbr,1999,105.2394914467
gbr,2000,114.4763250342
gbr,2001,120.0331906073
gbr,2002,124.2589246943
gbr,2003,129.1982975394
gbr,2004,136.9259647549
gbr,2005,142.8705970318
gbr,2006,152.9710364541
gbr,2007,169.4311794717
gbr,2008,190.5931766850
gbr,2009,192.1230417780
gbr,2010,185.1296782307
gbr,2011,170.5738699216
gbr,2012,160.7630296951
gbr,2013,149.4752565640
gbr,2014,135.5478209407
gbr,2015,130.7925416924
gbr,2016,131.9063242460
gbr,2017,133.6340251594
gbr,2018,134.4605233526
usa,1960,38.9272961531
usa,1961,40.7228830108
usa,1962,42.3582878863
usa,1963,45.3725336674
usa,1964,47.1625838437
usa,1965,49.0603738066
usa,1966,48.2284662577
usa,1967,48.8918417083
usa,1968,49.1622281167
usa,1969,49.6077066379
usa,1970,49.6387320263
usa,1971,50.7431858179
usa,1972,53.8905958049
usa,1973,56.4853764901
usa,1974,57.3585513735
usa,1975,54.1266446041
usa,1976,53.7599844562
usa,1977,55.6611839798
usa,1978,56.6336352414
usa,1979,56.6191812689
usa,1980,55.0731160495
usa,1981,52.2605254312
usa,1982,51.3339208903
usa,1983,51.6317385784
usa,1984,53.5191956238
usa,1985,55.0508310826
usa,1986,56.7220153763
usa,1987,56.8583471587
usa,1988,57.3356926980
usa,1989,56.1214411566
usa,1990,52.7198068670
usa,1991,49.0864838980
usa,1992,45.6423427843
usa,1993,44.3657771261
usa,1994,44.4738444041
usa,1995,45.8354587304
usa,1996,46.2696587516
usa,1997,46.5805961039
usa,1998,47.2518470557
usa,1999,47.3080662396
usa,2000,48.9682289543
usa,2001,50.1530723649
usa,2002,50.2786312733
usa,2003,51.4550088376
usa,2004,53.3490305777
usa,2005,55.2691359528
usa,2006,57.1561917866
usa,2007,59.4694235250
usa,2008,59.7778346544
usa,2009,54.0127292977
usa,2010,52.4728171991
usa,2011,50.8141628657
usa,2012,50.0754079633
usa,2013,49.3627314089
usa,2014,49.8110285322
usa,2015,51.0483283268
usa,2016,52.3543750227
usa,2017,52.5017548009
usa,2018,52.0814581763
ury,1960,20.1310344828
ury,1961,19.9375000000
ury,1962,20.5721649485
ury,1963,19.6738197425
ury,1964,21.4507462687
ury,1965,14.6265938069
ury,1966,10.1948717949
ury,1967,9.4203935599
ury,1968,7.1047361299
ury,1969,7.0991752163
ury,1970,9.3058490566
ury,1971,8.8465958058
ury,1972,11.0342453967
ury,1973,6.0853443202
ury,1974,8.2724156353
ury,1975,19.3527998989
ury,1976,21.7574396407
ury,1977,25.5289102749
ury,1978,29.2770175919
ury,1979,33.8896932766
ury,1980,37.2012060214
ury,1981,40.3990004025
ury,1982,69.8563268786
ury,1983,47.8046694604
ury,1984,41.6435506241
ury,1985,45.2746348230
ury,1986,40.3256110120
ury,1987,32.4035287915
ury,1988,35.4234226524
ury,1989,36.0451010866
ury,1990,31.1020048448
ury,1991,25.0346789037
ury,1992,25.1614681006
ury,1993,24.6183166922
ury,1994,23.7080472632
ury,1995,26.3153900573
ury,1996,26.7374478316
ury,1997,25.8337455002
ury,1998,40.3581470799
ury,1999,43.4272952362
ury,2000,44.9188596534
ury,2001,53.7509089773
ury,2002,70.3585878016
ury,2003,43.0641992966
ury,2004,24.0919898056
ury,2005,22.3896034901
ury,2006,23.8728119105
ury,2007,23.3524142635
ury,2008,27.7875396035
ury,2009,20.4813433870
ury,2010,22.2534138101
ury,2011,23.0331042287
ury,2012,23.4265961755
ury,2013,25.9613399234
ury,2014,27.0033499822
ury,2015,30.0741475281
ury,2016,27.9810510808
ury,2017,26.0918861821
ury,2018,27.3141120169
uzb,2013,9.8932086044
uzb,2014,10.5775231031
uzb,2015,10.8574143457
uzb,2016,12.3803149593
uzb,2017,16.5696436219
uzb,2018,23.7406494065
vut,1979,30.2439061273
vut,1980,34.1600253110
vut,1981,36.1521977430
vut,1982,34.4449978760
vut,1983,31.9135520424
vut,1984,29.9011225931
vut,1985,29.1491308326
vut,1986,31.4674640019
vut,1987,31.8925688839
vut,1988,32.0816142341
vut,1989,32.2318978886
vut,1990,35.4729802610
vut,1991,31.8333096288
vut,1992,37.8395755587
vut,1993,37.3805483885
vut,1994,35.7511264350
vut,1995,34.6055371239
vut,1996,35.7645211931
vut,1997,32.3095109612
vut,1998,31.7060511839
vut,1999,35.1465078631
vut,2000,30.8654416282
vut,2001,32.8046878335
vut,2002,36.2885019423
vut,2003,37.8888897564
vut,2004,39.0975369458
vut,2005,42.9808797627
vut,2006,41.8625244276
vut,2007,42.3915940363
vut,2008,53.1892171344
vut,2009,62.7371181990
vut,2010,64.3410560726
vut,2011,67.0831614296
vut,2012,70.2244852586
vut,2013,68.4707241138
vut,2014,71.5169095805
vut,2015,69.4849090558
vut,2016,66.7828722063
vut,2017,64.3158651870
vut,2018,61.3417484885
ven,1960,15.6752756028
ven,1961,14.8090586146
ven,1962,14.2252328535
ven,1963,13.6913564904
ven,1964,14.5194601117
ven,1965,15.4154251813
ven,1966,15.0440327968
ven,1967,15.6148948949
ven,1968,16.1063005204
ven,1969,16.9295421645
ven,1970,16.6835175396
ven,1971,16.7709700565
ven,1972,18.2174563429
ven,1973,19.3892400311
ven,1974,16.9001372133
ven,1975,24.3006655490
ven,1976,29.0810042634
ven,1977,29.8378996314
ven,1978,33.4325091683
ven,1979,28.4186254736
ven,1980,27.2729060861
ven,1981,26.5237651118
ven,1982,29.2328371122
ven,1983,30.6530300318
ven,1984,24.6726989659
ven,1985,24.8280870420
ven,1986,30.6132403326
ven,1987,28.8974198078
ven,1988,29.9923392531
ven,1989,19.9210652288
ven,1990,16.5169763358
ven,1991,18.4135464390
ven,1992,18.5881195687
ven,1993,15.7649851858
ven,1994,9.1983305922
ven,1995,8.6558540069
ven,1996,8.1265828960
ven,1997,12.6068749940
ven,1998,12.0404964445
ven,1999,11.2142706222
ven,2000,10.4838310248
ven,2001,12.2927352035
ven,2002,10.0386001155
ven,2003,8.8073784385
ven,2004,11.0064990994
ven,2005,13.1587447060
ven,2006,16.9792884487
ven,2007,23.4199569976
ven,2008,21.4213686122
ven,2009,23.5506241792
ven,2010,18.7969311328
ven,2011,20.3738937376
ven,2012,25.1753769672
ven,2013,29.7561417468
ven,2014,39.5146177554
vnm,1992,13.6569102160
vnm,1993,16.5294642730
vnm,1995,18.4846722472
vnm,1996,18.6700359511
vnm,1997,19.8488411245
vnm,1998,20.1238631422
vnm,1999,28.1865870551
vnm,2000,35.2590740095
vnm,2001,39.2903936255
vnm,2002,43.1307744857
vnm,2003,48.3723508134
vnm,2004,58.7224307885
vnm,2005,60.4667877825
vnm,2006,65.3595423738
vnm,2007,85.6396873840
vnm,2008,82.8727709652
vnm,2009,103.3223537696
vnm,2010,114.7234700820
vnm,2011,101.7990061442
vnm,2012,94.8322116805
vnm,2013,96.8032685111
vnm,2014,100.3001701687
vnm,2015,111.9263295572
vnm,2016,123.8148746994
vnm,2017,130.7217968324
vnm,2018,133.1359817355
pse,1996,11.9907320507
pse,1997,14.9742007554
pse,1998,18.0295182900
pse,1999,21.3661626709
pse,2000,21.4886550445
pse,2001,21.4800688613
pse,2002,24.1655662861
pse,2003,21.6931375252
pse,2004,24.5802919708
pse,2005,28.0667689150
pse,2006,28.5505862813
pse,2007,24.1505717062
pse,2008,19.2458404136
pse,2009,21.7197151564
pse,2010,23.1960935477
pse,2011,24.5337837828
pse,2012,26.0222987393
pse,2013,26.1004924655
pse,2014,30.0365323933
pse,2015,35.9164120650
pse,2016,41.8951524986
pse,2017,46.4129018354
pse,2018,49.9037828529
yem,1990,5.2199147425
yem,1991,4.9437353803
yem,1992,4.6548318899
yem,1993,4.8467970842
yem,1994,4.2027671954
yem,1995,4.6048061561
yem,1996,3.0145334766
yem,1997,3.8885356790
yem,1998,5.3494416778
yem,1999,5.2465119225
yem,2000,4.8525256884
yem,2001,5.7303939364
yem,2002,5.8005560833
yem,2003,6.3662904489
yem,2004,7.1629024056
yem,2005,6.9423888159
yem,2006,6.9136402885
yem,2007,8.1840849656
yem,2008,7.7049220093
yem,2009,7.7354760251
yem,2010,6.2893406496
yem,2011,5.0687258112
yem,2012,4.6454040882
yem,2013,5.6367195414
zmb,1965,5.5672823219
zmb,1966,7.6079096045
zmb,1967,9.7201336675
zmb,1968,8.1941108442
zmb,1969,8.1577034884
zmb,1970,11.0291930813
zmb,1971,12.7241934118
zmb,1972,11.7405607477
zmb,1973,10.5283042630
zmb,1974,17.3856174257
zmb,1975,21.1984470468
zmb,1976,16.9386799813
zmb,1977,17.0046314942
zmb,1978,13.1123650420
zmb,1979,13.9291084048
zmb,1980,14.1467554511
zmb,1981,17.8805875940
zmb,1982,19.7160181348
zmb,1983,19.1906629676
zmb,1984,11.2847292638
zmb,1985,8.6668363523
zmb,1986,8.4636509504
zmb,1987,7.6467260249
zmb,1988,9.2020569056
zmb,1989,11.1844251303
zmb,1990,8.0447326628
zmb,1991,7.0865849535
zmb,1992,5.1246918696
zmb,1993,4.6456698810
