economy,year,ne_con_prvt_kd
srb,2019,31763150126.0093002319
srb,2020,31168877296.1570014954
srb,2021,33606363291.6405982971
srb,2022,34935744418.0189971924
syc,1980,159175440.8982490003
syc,1981,157520215.1649580002
syc,1982,161134417.6649740040
syc,1983,197605386.5551530123
syc,1984,165993358.5368709862
syc,1985,200254591.5484569967
syc,1986,148558845.2122739851
syc,1987,171245824.2985300124
syc,1988,179688034.1914449930
syc,1989,162451752.0998690128
syc,1990,242288886.8068940043
syc,1991,239853433.4067960083
syc,1992,291021418.8078860044
syc,1993,337116660.2871959805
syc,1994,287989408.2758119702
syc,1995,338384204.1202480197
syc,1996,350914153.3483859897
syc,1997,365809983.0266789794
syc,1998,366477182.4355869889
syc,1999,314123390.5721309781
syc,2000,182555597.1878260076
syc,2001,210063978.8481239974
syc,2002,170051642.5270999968
syc,2003,192558555.8702000082
syc,2004,209638298.5147680044
syc,2005,253118897.7072229981
syc,2006,303842693.4964640141
syc,2007,252691448.0235399902
syc,2008,400580224.8981099725
syc,2009,370729774.6051340103
syc,2010,374360674.3947290182
syc,2011,428254975.0970439911
syc,2012,438122421.3875979781
syc,2013,341041602.9506610036
syc,2014,443159458.6071509719
syc,2015,446471577.6902750134
syc,2016,456691168.7917410135
syc,2017,508856540.2790210247
syc,2018,527168349.3533980250
syc,2019,564578152.1377140284
syc,2020,535904521.5508040190
syc,2021,558441478.0214879513
syc,2022,595349824.8753230572
sle,1980,2530765813.5214099884
sle,1981,2460169879.8012499809
sle,1982,2419019608.4050798416
sle,1983,2241519108.5717301369
sle,1984,2193407913.7643299103
sle,1985,2040098713.1086900234
sle,1986,1991418977.7645699978
sle,1987,2239897651.2559499741
sle,1988,1924520875.5781600475
sle,1989,2083675554.4936599731
sle,1990,1749336284.1661999226
sle,1991,1742994655.1670498848
sle,1992,1570615786.1570200920
sle,1993,1660712145.8604800701
sle,1994,1353347337.6481699944
sle,1995,1670722824.4466800690
sle,1996,1760502084.4154100418
sle,1997,1464076585.9818699360
sle,1998,1418213039.2672600746
sle,1999,1331989627.9876101017
sle,2000,1355113927.9869101048
sle,2001,1744715959.9681301117
sle,2002,2148420120.4164400101
sle,2003,2292700752.1456899643
sle,2004,2384093732.2100901604
sle,2005,2420338317.7150001526
sle,2006,2444387109.0918498039
sle,2007,2683715874.6499300003
sle,2008,2923985185.9902100563
sle,2009,3116287672.1493101120
sle,2010,2729297257.6298799515
sle,2011,3505464615.8059902191
sle,2012,3917595319.2766699791
sle,2013,5134026958.0887098312
sle,2014,4357451171.8192996979
sle,2015,4349185677.6989803314
sle,2016,4812010435.7203702927
sle,2017,4797870947.9468498230
sle,2018,4472602651.3524599075
sle,2019,4459262854.6787900925
sle,2020,4701531898.6241598129
sle,2021,7013957354.8549404144
sle,2022,7534968222.9331302643
sgp,1960,5054316003.8550300598
sgp,1961,5537577509.8648900986
sgp,1962,5752223010.2012901306
sgp,1963,6021493644.6456804276
sgp,1964,5727274380.3756799698
sgp,1965,5951448366.1556901932
sgp,1966,6374120342.5890502930
sgp,1967,6951139235.9027500153
sgp,1968,7649482661.4296302795
sgp,1969,8286800138.1993999481
sgp,1970,9331514920.0807304382
sgp,1971,10435728183.5869998932
sgp,1972,11389522302.8384990692
sgp,1973,12314658229.2292003632
sgp,1974,13164293637.3719997406
sgp,1975,13588129398.2870006561
sgp,1976,14304220537.1592998505
sgp,1977,15051370174.3857994080
sgp,1978,16039495935.8463993073
sgp,1979,17104067790.4461002350
sgp,1980,18070954485.1162986755
sgp,1981,18947647882.4578018188
sgp,1982,19710072191.0060997009
sgp,1983,20831305802.5567016602
sgp,1984,22048988053.0248985291
sgp,1985,22031967704.9805984497
sgp,1986,22898114305.4570999146
sgp,1987,25238630371.1380996704
sgp,1988,28121251795.6831016541
sgp,1989,30454348735.2935981750
sgp,1990,32706198970.7780990601
sgp,1991,34710526794.3192977905
sgp,1992,36756314440.0195999146
sgp,1993,41077155274.3076019287
sgp,1994,44074918626.0068969727
sgp,1995,45777098903.4968032837
sgp,1996,48788827668.9760971069
sgp,1997,51590275125.9251022339
sgp,1998,50594148346.1530990601
sgp,1999,55479715600.1672973633
sgp,2000,63016238430.3457031250
sgp,2001,68099430836.6519012451
sgp,2002,70447947920.6445007324
sgp,2003,71351917516.7749023438
sgp,2004,75101558380.1575012207
sgp,2005,78177658974.7785949707
sgp,2006,81605804375.1022949219
sgp,2007,87322313749.0225982666
sgp,2008,91056461731.4931030273
sgp,2009,90805375229.5747070312
sgp,2010,94756132598.6943969727
sgp,2011,98509119342.4618072510
sgp,2012,102177004346.0079956055
sgp,2013,105053588638.5540008545
sgp,2014,108840688814.9400024414
sgp,2015,114446347716.9819946289
sgp,2016,118173512992.5630035400
sgp,2017,121820595348.4989929199
sgp,2018,126866401178.3320007324
sgp,2019,130475078646.3730010986
sgp,2020,113335224483.1159973145
sgp,2021,120816831233.0659942627
sgp,2022,132499409015.6929931641
svk,1993,23730697743.2535018921
svk,1994,23965568308.0441017151
svk,1995,25258530279.0307998657
svk,1996,27229423487.9085998535
svk,1997,28250809988.6570014954
svk,1998,29652078169.9749984741
svk,1999,29458641254.5718994141
svk,2000,30202650642.1768989563
svk,2001,31803286085.2984008789
svk,2002,33603256614.3496017456
svk,2003,33903230067.0233993530
svk,2004,36367726699.2210998535
svk,2005,38009319810.6999969482
svk,2006,40410418876.3273010254
svk,2007,43589800182.7511978149
svk,2008,46648275650.4578018188
svk,2009,46567341123.1382980347
svk,2010,46954568888.5566024780
svk,2011,46053991698.9039001465
svk,2012,46237124568.0917968750
svk,2013,45691337424.9870986938
svk,2014,46550478746.2265014648
svk,2015,47838122821.9284973145
svk,2016,49704921531.4077987671
svk,2017,52001954944.9718017578
svk,2018,54122670117.5222015381
svk,2019,55584635311.0346984863
svk,2020,54961772526.4440994263
svk,2021,56393420280.2202987671
svk,2022,59497204925.8414001465
svn,1990,14146877397.3008003235
svn,1991,12597215195.4004001617
svn,1992,12138551442.5191001892
svn,1993,13825348328.1879005432
svn,1994,14381511635.8456993103
svn,1995,15689665057.3309001923
svn,1996,16121477488.7460994720
svn,1997,16581245206.9535007477
svn,1998,17063239796.8987998962
svn,1999,18192364437.3785018921
svn,2000,18169292116.8180007935
svn,2001,18688185776.9668006897
svn,2002,19135166359.1097984314
svn,2003,19805678284.3012008667
svn,2004,20307971412.5805015564
svn,2005,20727564778.5312004089
svn,2006,20995037270.0999984741
svn,2007,22363606997.0182991028
svn,2008,23005299324.8758010864
svn,2009,23482288902.1715011597
svn,2010,23711041612.8832015991
svn,2011,23899138442.7436981201
svn,2012,23375714641.4625015259
svn,2013,22455549001.7257995605
svn,2014,22820181537.1265983582
svn,2015,23283088067.3016014099
svn,2016,24318780627.2616996765
svn,2017,24781612820.0730018616
svn,2018,25654371193.0191001892
svn,2019,27055495137.6613006592
svn,2020,25300915890.4785003662
svn,2021,27898876937.8022994995
svn,2022,28906109382.6050987244
slb,2003,494643197.3442699909
slb,2004,523078493.8116999865
slb,2005,569918016.9491339922
slb,2006,593184526.0626120567
slb,2007,638756233.4339820147
slb,2008,664920607.1556060314
slb,2009,655864780.2551499605
slb,2010,711161052.5134700537
slb,2011,740181494.7190840244
slb,2012,762653877.4735989571
slb,2013,785154124.3108849525
slb,2014,810245730.8458399773
slb,2015,829862045.1163649559
slb,2016,858213749.3354840279
slb,2017,858966079.5702910423
slb,2018,922705168.9081130028
slb,2019,943408182.4066929817
slb,2020,810803012.5012520552
som,2015,8797931695.1250095367
zaf,1960,31762648325.1899986267
zaf,1961,32444414816.4413986206
zaf,1962,33455025998.5726013184
zaf,1963,35613182021.3792037964
zaf,1964,38529649352.5846023560
zaf,1965,39914671351.3768005371
zaf,1966,41778882728.0071029663
zaf,1967,43653838612.7819976807
zaf,1968,46864172163.0969009399
zaf,1969,50126894994.0002975464
zaf,1970,53412440101.3277969360
zaf,1971,55926184444.7755966187
zaf,1972,58317896272.3615036011
zaf,1973,62738830025.0182037354
zaf,1974,66029708172.8845977783
zaf,1975,68426753041.0094985962
zaf,1976,69505831052.4127960205
zaf,1977,68901864211.3766021729
zaf,1978,70031919816.1669006348
zaf,1979,71765942261.9933929443
zaf,1980,77930309708.4866027832
zaf,1981,83622232504.8820037842
zaf,1982,85376410706.8630981445
zaf,1983,87942544330.8993988037
zaf,1984,91983655799.2893981934
zaf,1985,88804144086.2070007324
zaf,1986,88945077525.1553955078
zaf,1987,92374222591.7008056641
zaf,1988,97280619887.5355072021
zaf,1989,99946277459.2767028809
zaf,1990,102818198216.5679931641
zaf,1991,102286541131.0749969482
zaf,1992,100830699491.0079956055
zaf,1993,102737167857.4510040283
zaf,1994,106854121938.4029998779
zaf,1995,113186952332.0290069580
zaf,1996,118248421310.2030029297
zaf,1997,122100319558.9259948730
zaf,1998,124227923447.3399963379
zaf,1999,126386661257.8130035400
zaf,2000,131616802128.5110015869
zaf,2001,136214363752.5780029297
zaf,2002,140535895135.1690063477
zaf,2003,144515191958.0889892578
zaf,2004,153533651077.9800109863
zaf,2005,162950528959.1940002441
zaf,2006,177251485494.9140014648
zaf,2007,188804666755.5509948730
zaf,2008,191091159332.4289855957
zaf,2009,186140153787.6350097656
zaf,2010,196724408550.1189880371
zaf,2011,204698828879.9830017090
zaf,2012,211302685954.4970092773
zaf,2013,214580202702.5969848633
zaf,2014,216125448524.3949890137
zaf,2015,220788691538.5039978027
zaf,2016,222295711043.3150024414
zaf,2017,226106336607.9509887695
zaf,2018,233257112795.8429870605
zaf,2019,236247128921.4060058594
zaf,2020,221758751924.7799987793
zaf,2021,234699101614.0559997559
zaf,2022,240503286434.2879943848
esp,1970,249269322694.8429870605
esp,1971,261983286384.1589965820
esp,1972,283727815145.0570068359
esp,1973,305858010586.7360229492
esp,1974,321456090902.5100097656
esp,1975,327242956205.3980102539
esp,1976,345568651916.3549804688
esp,1977,350751864540.8410034180
esp,1978,353909861095.8109741211
esp,1979,358509915964.0100097656
esp,1980,365915836843.0289916992
esp,1981,362259941940.3400268555
esp,1982,362405197148.9550170898
esp,1983,363814357295.4639892578
esp,1984,363089969643.3289794922
esp,1985,371380814704.1409912109
esp,1986,384017986787.2709960938
esp,1987,406875818534.8280029297
esp,1988,426777619468.4089965820
esp,1989,449937279774.1929931641
esp,1990,465732329694.4140014648
esp,1991,479176893198.5390014648
esp,1992,489591854088.9099731445
esp,1993,480276680099.1649780273
esp,1994,485485103075.5510253906
esp,1995,493804245153.1250000000
esp,1996,505907921276.9530029297
esp,1997,520219528053.1250000000
esp,1998,543153159502.3439941406
esp,1999,569214507790.2340087891
esp,2000,594467021180.8590087891
esp,2001,617507165867.5780029297
esp,2002,636504245580.8590087891
esp,2003,651563664045.3120117188
esp,2004,677998918177.3439941406
esp,2005,706021885255.8590087891
esp,2006,734155803623.4370117188
esp,2007,759075463146.8750000000
esp,2008,753746472733.2030029297
esp,2009,726666591611.7180175781
esp,2010,729350503294.1400146484
esp,2011,711394146672.2650146484
esp,2012,687788150411.3280029297
esp,2013,667927869669.1400146484
esp,2014,679211615766.7969970703
esp,2015,699231666365.2340087891
esp,2016,718065647683.5930175781
esp,2017,739779924466.0150146484
esp,2018,752317420130.0780029297
esp,2019,760455697182.8120117188
esp,2020,667229986060.9370117188
esp,2021,714363203167.5780029297
esp,2022,747985881805.0780029297
lka,2015,54443169605.2154998779
lka,2016,56011362972.0115966797
lka,2017,55672439995.0114974976
lka,2018,58307456192.5309982300
lka,2019,60537734408.8481979370
lka,2020,57048433008.3371963501
lka,2021,58556423992.9402999878
lka,2022,53285098565.4296035767
sdn,1960,15745697366.5781002045
sdn,1961,15159990057.1331005096
sdn,1962,15694395032.3278007507
sdn,1963,15450706017.0142002106
sdn,1964,15514834910.9631996155
sdn,1965,16549442134.1488990784
sdn,1966,14523897404.9458999634
sdn,1967,13839740190.7567005157
sdn,1968,13888627273.4969005585
sdn,1969,13252572878.0062007904
sdn,1970,14137245557.0114994049
sdn,1971,15354715866.9638004303
sdn,1972,14241032281.6944999695
sdn,1973,13980388488.7325000763
sdn,1974,17209809490.3569984436
sdn,1975,20161070952.1968994141
sdn,1976,23829690652.3569984436
sdn,1977,27487592209.8476982117
sdn,1978,26693896482.0363006592
sdn,1979,24846384726.4462013245
sdn,1980,25772624171.5607986450
sdn,1981,28426380267.1459007263
sdn,1982,31773705523.9790000916
sdn,1983,33247898307.4682006836
sdn,1984,32749354763.9196014404
sdn,1985,30218992770.6598014832
sdn,1986,26893627682.8106994629
sdn,1987,26640826918.9572982788
sdn,1988,28041035395.3390998840
sdn,1989,29147921766.7136993408
sdn,1990,30829165677.7416000366
sdn,1991,32777516070.8152008057
sdn,1992,34719998788.1565017700
sdn,1993,36974073927.2421035767
sdn,1994,38229597840.5955963135
sdn,1995,38345389811.8460998535
sdn,1996,39701959723.9540023804
sdn,1997,41956205307.2666015625
sdn,1998,43781210026.9011993408
sdn,1999,45499326624.9691009521
sdn,2000,43688770873.8672027588
sdn,2001,48034511705.1621017456
sdn,2002,48988348161.3967971802
sdn,2003,51198891844.9281997681
sdn,2004,58144184549.3639984131
sdn,2005,61700523327.0815963745
sdn,2006,66358912942.5018997192
sdn,2007,68092379708.4632034302
sdn,2008,69168239341.7890930176
sdn,2009,71241100921.5984039307
sdn,2010,76724528756.0989074707
sdn,2011,63019882325.7602005005
sdn,2012,60127269824.3373031616
sdn,2013,63314014989.4554977417
sdn,2014,69645416566.7662048340
sdn,2015,72502946944.3800964355
sdn,2016,76128094252.4165039062
sdn,2017,77546083643.7371063232
sdn,2018,75839336263.3433074951
sdn,2019,75405276725.8661956787
sdn,2020,72844353000.1056060791
sdn,2021,72295531993.2557067871
sdn,2022,72104527098.8381958008
swe,1960,69142415834.9559936523
swe,1961,72806928208.1889038086
swe,1962,75209501013.1094970703
swe,1963,78518671684.0834045410
swe,1964,81659429443.8869934082
swe,1965,85089089537.2557067871
swe,1966,86705826209.5245056152
swe,1967,88700096431.3791046143
swe,1968,92336834966.9510955811
swe,1969,96399711253.1959991455
swe,1970,101119676453.0930023193
swe,1971,101220817899.2510070801
swe,1972,104662387760.9230041504
swe,1973,107383548889.3339996338
swe,1974,111034576882.4530029297
swe,1975,114143607926.2120056152
swe,1976,118937686415.5410003662
swe,1977,117748273574.4170074463
swe,1978,116924101650.2089996338
swe,1979,119730260233.1260070801
swe,1980,118772382881.3600006104
swe,1981,120409274112.9579925537
swe,1982,121503064758.4830017090
swe,1983,118783697380.5769958496
swe,1984,120917603207.0950012207
swe,1985,124092038211.7469940186
swe,1986,130031788823.5200042725
swe,1987,136542236748.3919982910
swe,1988,140441495981.5979919434
swe,1989,141961101893.9400024414
swe,1990,141021990160.0589904785
swe,1991,141338384986.3200073242
swe,1992,139160186563.4890136719
swe,1993,135132603272.7949981689
swe,1994,137560272081.7990112305
swe,1995,138856917770.3309936523
swe,1996,141378838506.0419921875
swe,1997,145704349884.4920043945
swe,1998,150571780202.5310058594
swe,1999,156696021432.5329895020
swe,2000,165192328762.5759887695
swe,2001,166587375833.7070007324
swe,2002,170358164237.2430114746
swe,2003,173153949061.8720092773
swe,2004,178135193027.2539978027
swe,2005,183749525405.9819946289
swe,2006,189250044137.3670043945
swe,2007,196796955959.1570129395
swe,2008,197620919343.5679931641
swe,2009,199672291781.0440063477
swe,2010,207996930193.0119934082
swe,2011,212136901615.1170043945
swe,2012,213688442451.3450012207
swe,2013,217520879913.8569946289
swe,2014,223782883079.4970092773
swe,2015,232566925536.7300109863
swe,2016,237917945300.0939941406
swe,2017,244119603521.4649963379
swe,2018,248634567200.3890075684
swe,2019,250425235251.9200134277
swe,2020,242492898255.6380004883
swe,2021,257831302685.1229858398
swe,2022,262646331303.0310058594
che,1970,172249147168.8760070801
che,1971,180449952577.6480102539
che,1972,190261919752.4289855957
che,1973,195514301373.8399963379
che,1974,194563717677.5660095215
che,1975,188876321381.8059997559
che,1976,190890271511.1369934082
che,1977,196674337388.1659851074
che,1978,201040581700.8169860840
che,1979,203602326124.0100097656
che,1980,208951378365.7799987793
che,1981,210963601528.9370117188
che,1982,211495470742.4240112305
che,1983,214157030069.7560119629
che,1984,217625591754.0539855957
che,1985,222273468712.8429870605
che,1986,228500480631.7330017090
che,1987,235340653864.9880065918
che,1988,240363897624.3240051270
che,1989,246439702328.6040039062
che,1990,250326332182.2369995117
che,1991,254883462367.9339904785
che,1992,256078854429.8160095215
che,1993,255127452970.3770141602
che,1994,258238580454.7479858398
che,1995,260517832905.0719909668
che,1996,264402640196.3280029297
che,1997,269799340910.3479919434
che,1998,276111096784.2860107422
che,1999,282026128419.2039794922
che,2000,288374103823.7849731445
che,2001,295217215601.1680297852
che,2002,296358365131.0300292969
che,2003,297751880321.9169921875
che,2004,303298429121.9329833984
che,2005,307299058485.7459716797
che,2006,311977198916.1469726562
che,2007,318618308644.7130126953
che,2008,323438515422.4349975586
che,2009,328459861804.9769897461
che,2010,334613198146.4869995117
che,2011,339337958350.8740234375
che,2012,346805073298.8560180664
che,2013,354640862274.1439819336
che,2014,358155481585.1959838867
che,2015,366967377403.6500244141
che,2016,372965029095.3859863281
che,2017,377265437758.3239746094
che,2018,379764641483.5120239258
che,2019,384373120337.9359741211
che,2020,371434938104.2670288086
che,2021,378140526432.1099853516
che,2022,393896911722.1740112305
syr,1970,6975923925.3242998123
