economy,year,ne_con_prvt_kd
esp,1975,327242956205.3976440430
esp,1976,345568651916.3554687500
esp,1977,350751864540.8410034180
esp,1978,353909861095.8109130859
esp,1979,358509915964.0097656250
esp,1980,365915836843.0292968750
esp,1981,362259941940.3398437500
esp,1982,362405197148.9546508789
esp,1983,363814357295.4636230469
esp,1984,363089969643.3292846680
esp,1985,371380814704.1405639648
esp,1986,384017986787.2711181641
esp,1987,406875818534.8281250000
esp,1988,426777619468.4085693359
esp,1989,449937279774.1925048828
esp,1990,465732329694.4135742188
esp,1991,479176893198.5388793945
esp,1992,489591854088.9104003906
esp,1993,480276680099.1646728516
esp,1994,485485103075.5510253906
esp,1995,493804245153.1248779297
esp,1996,505907921276.9529418945
esp,1997,520219528053.1248168945
esp,1998,543153159502.3436279297
esp,1999,569214507790.2341308594
esp,2000,594467021180.8591308594
esp,2001,617507165867.5778808594
esp,2002,636504245580.8591308594
esp,2003,651563664045.3122558594
esp,2004,677998918177.3435058594
esp,2005,706021885255.8591308594
esp,2006,734155803623.4372558594
esp,2007,759075463146.8746337891
esp,2008,753746472733.2027587891
esp,2009,726666591611.7183837891
esp,2010,729350503294.1402587891
esp,2011,711394146672.2652587891
esp,2012,687788150411.3277587891
esp,2013,667927869669.1402587891
esp,2014,679211615766.7965087891
esp,2015,699231666365.2340087891
esp,2016,718065647683.5932617188
esp,2017,739779924466.0151367188
esp,2018,752317420130.0776367188
esp,2019,760455697182.8120117188
esp,2020,667229986060.9370117188
esp,2021,714363203167.5776367188
esp,2022,747985881805.0776367188
esp,2023,761283393799.2182617188
lka,2015,54443169605.2154541016
lka,2016,56011362972.0115966797
lka,2017,55672439995.0115203857
lka,2018,58307456192.5310363770
lka,2019,60537734408.8482437134
lka,2020,57048433008.3372421265
lka,2021,58586426146.7504501343
lka,2022,58316649665.0781478882
lka,2023,52426991860.1862487793
sdn,1960,9583774568.6669673920
sdn,1961,9227278016.8625202179
sdn,1962,9552548895.0842151642
sdn,1963,9404225163.6385154724
sdn,1964,9443257849.7518234253
sdn,1965,10072981777.7102794647
sdn,1966,8840113927.4340229034
sdn,1967,8423694866.5524339676
sdn,1968,8453450473.3949899673
sdn,1969,8066309669.2835292816
sdn,1970,8604774452.7260055542
sdn,1971,9345799808.6047859192
sdn,1972,8667945270.0880527496
sdn,1973,8509301845.3914804459
sdn,1974,10474920906.0361003876
sdn,1975,12271235409.2923488617
sdn,1976,14504177105.4241676331
sdn,1977,16730595097.9214496613
sdn,1978,16247504336.4030323029
sdn,1979,15122998017.8629207611
sdn,1980,15686762824.9668045044
sdn,1981,17301997742.0494804382
sdn,1982,19339380394.7598533630
sdn,1983,20236662425.4500350952
sdn,1984,19933218962.5916900635
sdn,1985,18393089087.3663024902
sdn,1986,16369072708.8914871216
sdn,1987,16215203021.4999523163
sdn,1988,17067453771.2992820740
sdn,1989,17741171118.2934532166
sdn,1990,18764476867.3570404053
sdn,1991,19950359620.8021583557
sdn,1992,21132670955.3287200928
sdn,1993,22504636101.8002510071
sdn,1994,23268823160.0813446045
sdn,1995,23339301089.6065254211
sdn,1996,24164990795.2828788757
sdn,1997,25537059684.3203544617
sdn,1998,26647866872.6292495728
sdn,1999,27693615547.6621017456
sdn,2000,26591602867.0808715820
sdn,2001,29236681042.4930648804
sdn,2002,29817243043.5977973938
sdn,2003,31162712338.7287483215
sdn,2004,35390033494.6659469604
sdn,2005,37554634295.8853683472
sdn,2006,40390009248.6627044678
sdn,2007,41445100955.3350830078
sdn,2008,42099933571.0824890137
sdn,2009,43361601290.8692703247
sdn,2010,46699143922.7347717285
sdn,2011,38357675210.7525253296
sdn,2012,36597057977.8195648193
sdn,2013,38536701968.1269226074
sdn,2014,42390372212.6373443604
sdn,2015,44129636363.6363601685
sdn,2016,46336118157.9693222046
sdn,2017,47199191437.6592864990
sdn,2018,46160362749.5074844360
sdn,2019,45896168115.2710723877
sdn,2020,44337436539.0288391113
sdn,2021,43960305124.1370086670
sdn,2022,43621810779.6417236328
sdn,2023,39252652760.5368957520
swe,1960,70075176008.5573730469
swe,1961,73789124216.8272552490
swe,1962,76224108753.6822814941
swe,1963,79577921535.5674133301
swe,1964,82761049413.2027282715
swe,1965,86236977006.7781524658
swe,1966,87875524108.3881683350
swe,1967,89896697872.8802642822
swe,1968,93582497595.0445556641
swe,1969,97700183712.2198333740
swe,1970,101119676453.0925598145
swe,1971,101220817899.2510375977
swe,1972,104662387760.9230041504
swe,1973,107383548889.3339385986
swe,1974,111034576882.4525756836
swe,1975,114143607926.2116394043
swe,1976,118937686415.5409545898
swe,1977,117748273574.4174041748
swe,1978,116924101650.2089996338
swe,1979,119730260233.1263427734
swe,1980,118772382881.3604736328
swe,1981,120409274112.9575195312
swe,1982,121503064758.4834442139
swe,1983,118783697380.5769653320
swe,1984,120917603207.0947418213
swe,1985,124092038211.7465667725
swe,1986,130031788823.5196380615
swe,1987,136542236748.3916015625
swe,1988,140441495981.5978393555
swe,1989,141961101893.9402160645
swe,1990,141021990160.0594482422
swe,1991,141338384986.3202514648
swe,1992,139160186563.4889221191
swe,1993,135132603272.7945251465
swe,1994,137560272081.7989196777
swe,1995,138856917770.3314819336
swe,1996,141378838506.0418701172
swe,1997,145704349884.4920959473
swe,1998,150571780202.5310974121
swe,1999,156696021432.5325927734
swe,2000,165192328762.5760498047
swe,2001,166587375833.7073059082
swe,2002,170358164237.2426757812
swe,2003,173153949061.8723449707
swe,2004,178135193027.2544250488
swe,2005,183749525405.9823913574
swe,2006,189250044137.3672790527
swe,2007,196796955959.1572265625
swe,2008,197620919343.5680541992
swe,2009,199672291781.0444030762
swe,2010,207996930193.0120544434
swe,2011,212136901615.1165161133
swe,2012,213688442451.3445739746
swe,2013,217520879913.8574523926
swe,2014,223782883079.4970703125
swe,2015,232566925536.7297058105
swe,2016,237917945300.0941467285
swe,2017,244119603521.4654846191
swe,2018,248634567200.3888854980
swe,2019,250425235251.9200134277
swe,2020,242492898255.6380310059
swe,2021,257831302685.1228942871
swe,2022,263824065441.2665710449
swe,2023,255839274556.5127868652
che,1970,172249147168.8757324219
che,1971,180449952577.6484680176
che,1972,190261919752.4285583496
che,1973,195514301373.8403930664
che,1974,194563717677.5658264160
che,1975,188876321381.8063964844
che,1976,190890271511.1372680664
che,1977,196674337388.1664428711
che,1978,201040581700.8168945312
che,1979,203602326124.0096435547
che,1980,208951378365.7803955078
che,1981,210963601528.9372253418
che,1982,211495470742.4239501953
che,1983,214157030069.7557983398
che,1984,217625591754.0540771484
che,1985,222273468712.8428955078
che,1986,228500480631.7325744629
che,1987,235340653864.9877929688
che,1988,240363897624.3244323730
che,1989,246439702328.6043701172
che,1990,250326332182.2366027832
che,1991,254883462367.9338378906
che,1992,256078854429.8160095215
che,1993,255127452970.3771972656
che,1994,258238580454.7483520508
che,1995,260517832905.0723876953
che,1996,264402640196.3284301758
che,1997,269799340910.3477478027
che,1998,276111096784.2860717773
che,1999,282026128419.2039184570
che,2000,288374103823.7852783203
che,2001,295217215601.1682128906
che,2002,296358365131.0300292969
che,2003,297751880321.9169311523
che,2004,303298429121.9325561523
che,2005,307299058485.7459716797
che,2006,311977198916.1467895508
che,2007,318618308644.7128295898
che,2008,323438515422.4351806641
che,2009,328459861804.9765014648
che,2010,334613198146.4866943359
che,2011,339337958350.8735961914
che,2012,346805073298.8555297852
che,2013,354640862274.1440429688
che,2014,358155481585.1961059570
che,2015,366967377403.6503295898
che,2016,372965029095.3858642578
che,2017,377265437758.3241577148
che,2018,379764641483.5123291016
che,2019,384373120337.9357299805
che,2020,371434938104.2674560547
che,2021,378140526432.1104125977
che,2022,393896911722.1743774414
che,2023,402133310090.8303222656
syr,1970,6975273252.0118188858
syr,1971,7719417137.2616949081
syr,1972,9450769946.0744113922
syr,1973,7644083202.6682367325
syr,1974,11288141007.4873275757
syr,1975,12011189424.1075744629
syr,1976,12716633696.7431888580
syr,1977,14508519190.5980396271
syr,1978,15708698917.5057048798
syr,1979,15426295009.9533329010
syr,1980,16999358043.6639995575
syr,1981,17494437713.0419006348
syr,1982,16234462904.8903408051
syr,1983,15889559368.8338661194
syr,1984,13535128044.8555355072
syr,1985,18336240341.1786003113
syr,1986,16996063413.3652057648
syr,1987,21915438185.3392257690
syr,1988,25701165093.0067253113
syr,1989,21452075479.2855987549
syr,1990,20740238640.3985824585
syr,1991,20924885457.8910369873
syr,1992,24571500289.2106895447
syr,1993,25484407923.4976043701
syr,1994,24764260748.4837646484
syr,1995,26766904234.2887229919
syr,1996,28391992922.5685043335
syr,1997,28682707166.2476997375
syr,1998,30369754573.5795402527
syr,1999,28999090022.1056098938
syr,2000,28198101470.8047904968
syr,2001,26716698002.4219284058
syr,2002,28510697960.4984016418
syr,2003,31715438943.0864486694
syr,2004,35117267660.5639114380
syr,2005,42328721648.7718048096
syr,2006,36987486677.7917251587
syr,2007,42009142509.7882003784
syr,2008,48136859824.0370712280
syr,2009,46805386621.0428924561
syr,2010,48317916969.7114334106
syr,2011,54088683219.1992492676
syr,2012,42466604385.4559249878
syr,2013,27399644247.8882102966
syr,2014,22923673129.6754188538
syr,2015,15284035824.0663433075
syr,2016,15535902934.3716297150
syr,2017,9980074431.6905994415
syr,2018,6119259457.3623914719
syr,2019,8475116815.3506498337
syr,2020,4917407828.5120506287
syr,2021,6127963182.1816101074
tjk,1993,3776167475.5477108955
tjk,1994,2390105714.1891589165
tjk,1995,2877573169.4538841248
tjk,1996,2031700410.3292870522
tjk,1997,2707929034.0204558372
tjk,1998,3102142104.2747383118
tjk,1999,2816153034.7516856194
tjk,2000,3387292667.6441264153
tjk,2001,3546499707.5453758240
tjk,2002,3864562456.5458879471
tjk,2003,4131022422.8741688728
tjk,2004,4397482389.2024488449
tjk,2005,4663942355.5307292938
tjk,2006,4930402321.8590097427
tjk,2007,5196862288.1872901917
tjk,2008,5463322254.5155706406
tjk,2009,5729782220.8438510895
tjk,2010,5996242187.1721315384
tjk,2011,6262701901.4697084427
tjk,2012,6529161867.7979879379
tjk,2013,6795621834.1262674332
tjk,2014,6919151659.5380048752
tjk,2015,5892115953.6643552780
tjk,2016,6669790464.3216037750
tjk,2017,6978566889.9864006042
tjk,2018,7258155387.7395505905
tjk,2019,7618650026.1392116547
tjk,2020,7869841720.3619441986
tjk,2021,8231940282.1646480560
tjk,2022,9504992987.8375167847
tza,1990,9145758851.8717556000
tza,1991,9325731464.8213024139
tza,1992,9339808824.5429477692
tza,1993,9509305838.4850864410
tza,1994,9662170467.9399623871
tza,1995,10076109127.3466663361
tza,1996,10796972137.8840980530
tza,1997,11736627646.6590423584
tza,1998,13405487084.2384738922
tza,1999,14056821818.9789752960
tza,2000,14227173108.2988433838
tza,2001,14642948978.2088394165
tza,2002,15493180538.8692760468
tza,2003,15793643723.9117031097
tza,2004,16747392143.3822231293
tza,2005,18179401390.7948799133
tza,2006,19887519689.9728050232
tza,2007,20980627183.6385307312
tza,2008,20986892528.5664596558
tza,2009,21136818085.7602691650
tza,2010,23987875707.4219436646
tza,2011,26665771215.1710777283
tza,2012,25899193520.4112472534
tza,2013,27047990625.1643371582
tza,2014,28494882989.8437843323
tza,2015,30279416170.7782135010
tza,2016,30618273123.9507369995
tza,2017,31899945447.9674110413
tza,2018,33878886963.4716720581
tza,2019,34940640880.6971740723
tza,2020,35271419474.3870162964
tza,2021,36082662122.2752456665
tza,2022,37742464579.9192962646
tza,2023,38646551762.0033721924
tha,1960,12821746305.8054847717
tha,1961,13212484567.9269752502
tha,1962,14213811900.8071765900
tha,1963,14946490089.1602764130
tha,1964,15801264566.9390277863
tha,1965,16851569594.4381885529
tha,1966,17975036264.5176200867
tha,1967,19831123727.3175430298
tha,1968,21858242130.5850028992
tha,1969,23006029055.3847389221
tha,1970,23929983542.0498390198
tha,1971,24370689526.2420768738
tha,1972,25913124607.5620918274
tha,1973,28160703618.1631202698
tha,1974,29526870656.1831703186
tha,1975,31113354814.5535240173
tha,1976,33537201868.4545211792
tha,1977,36203462324.7226104736
tha,1978,38495090412.3739700317
tha,1979,41315522638.3182449341
tha,1980,43563101644.7227630615
tha,1981,44518909209.3322372437
tha,1982,45520272413.9582519531
tha,1983,48975470478.3982620239
tha,1984,51149371310.9045867920
tha,1985,51883139961.7226409912
tha,1986,53726672720.5479583740
tha,1987,58381741801.9140167236
tha,1988,63491506395.1180191040
tha,1989,70606508335.8510589600
tha,1990,79699772948.3290863037
tha,1991,84020671672.6562805176
tha,1992,91328729092.3820190430
tha,1993,99017516884.4739837646
tha,1994,106816054568.2545776367
tha,1995,115659648506.2146453857
tha,1996,121481253487.9857940674
tha,1997,119768155210.3439636230
tha,1998,107552205907.8849792480
tha,1999,111925302407.7257385254
tha,2000,119801811200.2187194824
tha,2001,126864868985.5634155273
tha,2002,134758331668.2178039551
tha,2003,144658102605.1413879395
tha,2004,155403721586.8483886719
tha,2005,161932018425.8408508301
tha,2006,166467561729.6782836914
tha,2007,168451250808.7074584961
tha,2008,173224190539.8786621094
tha,2009,171666530898.7658081055
tha,2010,181024490756.7948303223
tha,2011,184344389777.9727172852
tha,2012,197861801940.7644958496
tha,2013,199749558859.1281127930
tha,2014,200814632453.9188842773
tha,2015,206044362022.7298278809
tha,2016,211980237902.7916259766
tha,2017,218525992212.8413085938
tha,2018,228521611380.2811889648
tha,2019,237584388903.1740112305
tha,2020,235728399546.3255920410
tha,2021,237151393262.8646545410
tha,2022,251760652738.0782470703
tha,2023,270089718670.4428405762
tls,2000,749727500.0000000000
tls,2001,849571100.0000001192
tls,2002,835642500.0000001192
tls,2003,778897900.0000001192
tls,2004,795354200.0000000000
tls,2005,783074600.0000000000
tls,2006,691016700.0000000000
tls,2007,731510300.0000000000
tls,2008,690240400.0000000000
tls,2009,780799000.0000001192
tls,2010,810407000.0000000000
tls,2011,820393000.0000001192
tls,2012,833606500.0000000000
tls,2013,890439400.0000000000
tls,2014,940232200.0000000000
tls,2015,928614600.0000000000
tls,2016,970470700.0000000000
tls,2017,999225600.0000000000
tls,2018,1015962000.0000000000
tls,2019,1054155600.0000002384
tls,2020,1040200700.0000003576
tls,2021,1012067200.0000002384
tls,2022,1153818700.0000002384
tgo,1965,760223333.7282119989
tgo,1966,915812935.1460971832
tgo,1967,1033477473.7195122242
tgo,1968,1117486399.3883492947
tgo,1969,1207630822.3841490746
tgo,1970,1243684355.3985223770
tgo,1971,718356879.1591997147
tgo,1972,780117490.6152552366
tgo,1973,868330706.8214554787
tgo,1974,964219826.6160824299
tgo,1975,732798485.6368564367
tgo,1976,1119352069.8356711864
tgo,1977,1113927099.2013270855
tgo,1978,1010674705.2153787613
tgo,1979,1112531314.0706605911
tgo,1980,1194433820.8995049000
tgo,1981,1312563728.4073696136
tgo,1982,1413631317.0348267555
tgo,1983,1323064427.4282186031
tgo,1984,1521261493.3413751125
tgo,1985,1807166245.7509870529
tgo,1986,1658064662.8743829727
tgo,1987,1582361415.9392654896
tgo,1988,1882610034.1274588108
tgo,1989,1920217844.2381680012
tgo,1990,1846866496.5077104568
tgo,1991,1980660787.5169708729
tgo,1992,2084312315.2180800438
tgo,1993,1604028395.5696570873
tgo,1994,1711890395.9686188698
tgo,1995,1883158843.0850088596
tgo,1996,2408709917.6977901459
tgo,1997,2602814035.5560560226
tgo,1998,2717007122.1170754433
tgo,1999,2762946847.0667266846
tgo,2000,2698631275.0310602188
tgo,2001,2709949945.7861285210
tgo,2002,2832819660.0559530258
tgo,2003,2988356064.7994761467
tgo,2004,2942187879.5621776581
tgo,2005,2818637124.0846533775
tgo,2006,2946032560.3977918625
tgo,2007,3141421512.6918692589
tgo,2008,3256231459.6094903946
tgo,2009,3480118192.4980082512
tgo,2010,3587287678.4593558311
tgo,2011,3810472863.9064202309
tgo,2012,3913263409.2863206863
tgo,2013,4073600395.7517838478
tgo,2014,4268920179.2096142769
tgo,2015,4492058666.7319126129
tgo,2016,4653967939.5510988235
tgo,2017,4789007133.1656141281
tgo,2018,5011640818.9110460281
tgo,2019,5292184702.9191198349
tgo,2020,4964857332.1866569519
tgo,2021,5559506025.5520601273
tgo,2022,5820970881.9574193954
tgo,2023,6179795704.6198177338
ton,2012,382025248.2250633836
ton,2013,400348546.1865047216
ton,2014,408246060.4189543128
ton,2015,437845643.6421126127
ton,2016,467330987.6155707240
ton,2017,470331220.1140520573
ton,2018,474921120.8159881234
ton,2019,482734407.8050147295
ton,2020,464909696.3994681835
ton,2021,522989705.4504172206
tun,1965,1937226256.9142019749
tun,1966,1920627334.0919172764
tun,1967,1891705764.1445412636
tun,1968,1923373549.0694456100
tun,1969,2119341501.6790463924
tun,1970,2441837148.9287266731
tun,1971,2602847788.2871932983
tun,1972,2969568010.9910812378
tun,1973,3403869963.3869123459
tun,1974,3526703115.2861938477
tun,1975,4086209068.2253541946
tun,1976,4241528629.9390654564
tun,1977,4635755445.2275304794
tun,1978,4898020554.9048852921
tun,1979,5198462976.5752096176
tun,1980,5863610314.5758028030
tun,1981,6280838917.1958341599
tun,1982,6436158303.7491970062
tun,1983,6711347324.6006221771
tun,1984,7096682068.7062110901
tun,1985,7248088499.4926643372
tun,1986,7372225463.0048770905
tun,1987,7482372297.0692844391
tun,1988,7602360348.6333055496
tun,1989,7486284492.7544708252
tun,1990,8158545780.2130308151
tun,1991,8262053104.6704177856
tun,1992,8827961322.7197399139
tun,1993,9119274801.3593807220
