economy,year,ne_con_prvt_kd
srb,2005,26419781011.9851989746
srb,2006,29203138182.6432991028
srb,2007,31445962832.0950012207
srb,2008,32858843955.1265983582
srb,2009,31759812622.9156990051
srb,2010,31565794704.4150009155
srb,2011,32011411438.8379974365
srb,2012,31466222991.9044990540
srb,2013,30935513071.6725006104
srb,2014,30904694419.8922004700
srb,2015,30797117963.0119018555
srb,2016,31182646367.2303009033
srb,2017,31786213355.6722984314
srb,2018,32757323160.6938018799
srb,2019,33791740175.7677993774
syc,2010,487661379.8703989983
sle,1980,1774770539.6871898174
sle,1981,1725263160.2533299923
sle,1982,1696405377.7655801773
sle,1983,1571928171.6168000698
sle,1984,1538188846.2643198967
sle,1985,1430676467.4685800076
sle,1986,1396538437.1115598679
sle,1987,1570791079.1762199402
sle,1988,1349624265.8013999462
sle,1989,1461235950.2502198219
sle,1990,1226771155.4172098637
sle,1991,1222323915.4188599586
sle,1992,1101438402.2956199646
sle,1993,1164620976.3613500595
sle,1994,949072783.1143949032
sle,1995,1171641262.3566999435
sle,1996,1234601474.4368500710
sle,1997,1026724770.1942300797
sle,1998,994561695.1600390673
sle,1999,934095114.0871670246
sle,2000,950311657.1262240410
sle,2001,1223531023.4276301861
sle,2002,1506055169.7906899452
sle,2003,1613845639.1671299934
sle,2004,1677708279.4660198689
sle,2005,1710937623.6733400822
sle,2006,1731090683.5559899807
sle,2007,1897586459.1018397808
sle,2008,2059857743.3185000420
sle,2009,2263512093.8861899376
sle,2010,1964559049.7192399502
sle,2011,2623145224.6955900192
sle,2012,2812816917.2929501534
sle,2013,3644332974.4243602753
sle,2014,3092991843.0574197769
sle,2015,3086925086.8967900276
sle,2016,3414189695.5310802460
sle,2017,3405773585.0273599625
sle,2018,3857242980.8279399872
sgp,1960,4648152114.1754102707
sgp,1961,5092578815.8588895798
sgp,1962,5289975443.8943996429
sgp,1963,5537607540.4675798416
sgp,1964,5267031681.2999601364
sgp,1965,5473191087.4692106247
sgp,1966,5861897222.8519105911
sgp,1967,6392546985.7138996124
sgp,1968,7034771664.0496997833
sgp,1969,7620874427.4679203033
sgp,1970,8581636124.6804094315
sgp,1971,9597115016.6516399384
sgp,1972,10474262418.6949005127
sgp,1973,11325054594.9008007050
sgp,1974,12106413460.3981990814
sgp,1975,12496189858.7590999603
sgp,1976,13154736047.5118999481
sgp,1977,13841844879.4946002960
sgp,1978,14750565039.3936996460
sgp,1979,15729588098.6711997986
sgp,1980,16618775959.2187995911
sgp,1981,17425018438.9585990906
sgp,1982,18126174472.5295982361
sgp,1983,19157305960.5565986633
sgp,1984,20277135492.8989982605
sgp,1985,20261482896.8432998657
sgp,1986,21058026118.3433990479
sgp,1987,23210458750.3077011108
sgp,1988,25861433255.7891006470
sgp,1989,28007042961.2676010132
sgp,1990,30077934932.5829010010
sgp,1991,31921195346.7294998169
sgp,1992,33802583879.4732017517
sgp,1993,37776202751.6594009399
sgp,1994,40533066400.5430984497
sgp,1995,42098459788.9832992554
sgp,1996,44868166593.6048965454
sgp,1997,47444490256.3591003418
sgp,1998,46528412038.4850997925
sgp,1999,51021376020.8264007568
sgp,2000,57952265284.5578994751
sgp,2001,62626973298.8790054321
sgp,2002,64786763988.8181991577
sgp,2003,65618090757.1087036133
sgp,2004,69066411181.3238067627
sgp,2005,71895316906.9252014160
sgp,2006,75047977183.4219055176
sgp,2007,80305108932.1737976074
sgp,2008,83739181480.4920959473
sgp,2009,83508272242.9528045654
sgp,2010,87141547488.0821990967
sgp,2011,90592944918.3594055176
sgp,2012,93966079368.3583984375
sgp,2013,96611501884.6403961182
sgp,2014,100094271398.4649963379
sgp,2015,105249460598.5469970703
sgp,2016,108619718716.7919921875
sgp,2017,111932182634.2160034180
sgp,2018,116637593817.7230072021
sgp,2019,120995637773.3800048828
svk,1993,26073326690.4011001587
svk,1994,26331382459.0303001404
svk,1995,27751982040.5583992004
svk,1996,29917436718.3566017151
svk,1997,31039651846.9707984924
svk,1998,32579249590.9868011475
svk,1999,32366717084.6938018799
svk,2000,33184171931.4902992249
svk,2001,34942819175.6656036377
svk,2002,36920476910.6843032837
svk,2003,37250062965.0588989258
svk,2004,39957848316.6808013916
svk,2005,41761494025.9870986938
svk,2006,44399623367.5967025757
svk,2007,47892863736.4241027832
svk,2008,51253263974.5717010498
svk,2009,51164341019.5429000854
svk,2010,51577633751.9626998901
svk,2011,50589142558.8457031250
svk,2012,50792168982.4281997681
svk,2013,50192584823.0209960938
svk,2014,51134910928.6483001709
svk,2015,52548205040.5089035034
svk,2016,54590392717.5996017456
svk,2017,57025688244.1249008179
svk,2018,59337888654.7416000366
svk,2019,60604418748.1667022705
svn,1990,16137634688.4066009521
svn,1991,14369903631.5391998291
svn,1992,13846696918.9037990570
svn,1993,15770860216.1804008484
svn,1994,16405286938.4165992737
svn,1995,17897524825.8499984741
svn,1996,18390102693.8569984436
svn,1997,18914569102.2411003113
svn,1998,19464389782.7299995422
svn,1999,20752405840.9403991699
svn,2000,20726087021.3322982788
svn,2001,21317999866.3583984375
svn,2002,21827879471.3230018616
svn,2003,22592746530.2770996094
svn,2004,23165723058.7617988586
svn,2005,23644361626.9612998962
svn,2006,23949472517.8109016418
svn,2007,25510628026.7937011719
svn,2008,26242619722.5278015137
svn,2009,26786732600.4570007324
svn,2010,27047675037.3333015442
svn,2011,27262241230.3597984314
svn,2012,26665160633.1870002747
svn,2013,25615508930.4695014954
svn,2014,26031452923.4645004272
svn,2015,26559498953.5568008423
svn,2016,27717063917.0731010437
svn,2017,28258123554.7487983704
svn,2018,29049676470.1511993408
svn,2019,29820894532.0864982605
zaf,1960,36369857400.4262008667
zaf,1961,37150467136.5350036621
zaf,1962,38307791072.5018005371
zaf,1963,40778970660.5474014282
zaf,1964,44118313937.6059036255
zaf,1965,45704392722.5045013428
zaf,1966,47839015461.9460983276
zaf,1967,49985794678.4679946899
zaf,1968,53661831393.7605972290
zaf,1969,57397830956.6737976074
zaf,1970,61159919138.9390029907
zaf,1971,64038272414.3582992554
zaf,1972,66776894498.1697006226
zaf,1973,71839179369.5023040771
zaf,1974,75607277495.4924926758
zaf,1975,78352046112.6591033936
zaf,1976,79587635906.6820068359
zaf,1977,78896082609.4082946777
zaf,1978,80190132765.1204986572
zaf,1979,82175599628.4761962891
zaf,1980,89234141943.9436035156
zaf,1981,95751652734.5243988037
zaf,1982,97760339834.9996948242
zaf,1983,100698655958.0399932861
zaf,1984,105325902857.4550018311
zaf,1985,101685242856.3619995117
zaf,1986,101846555209.5290069580
zaf,1987,105773097306.4530029297
zaf,1988,111391165382.7239990234
zaf,1989,114443533846.9100036621
zaf,1990,117732065781.5659942627
zaf,1991,117123149210.5119934082
zaf,1992,115456209364.5850067139
zaf,1993,117639184833.0869903564
zaf,1994,122353302737.2559967041
zaf,1995,129604709610.4459991455
zaf,1996,135400344205.8680114746
zaf,1997,139810959951.9200134277
zaf,1998,142247172594.6569824219
zaf,1999,144719035130.8529968262
zaf,2000,150707807463.2569885254
zaf,2001,155972244987.1600036621
zaf,2002,160920614106.9769897461
zaf,2003,165477107577.9930114746
zaf,2004,175803693383.5980224609
zaf,2005,186586625143.4189758301
zaf,2006,202961946129.0499877930
zaf,2007,216190924984.9750061035
zaf,2008,218809075015.0249938965
zaf,2009,213139922417.0899963379
zaf,2010,221525916229.5799865723
zaf,2011,232918123244.8229980469
zaf,2012,241540341105.2830200195
zaf,2013,246356506488.0069885254
zaf,2014,248389750928.8099975586
zaf,2015,253190323990.6029968262
zaf,2016,254662623613.6149902344
zaf,2017,259909714254.4939880371
zaf,2018,264628203026.8260192871
zaf,2019,267395480440.3649902344
ssd,2008,5162442906.8709497452
ssd,2009,5382548650.4985599518
ssd,2010,6053112889.9301500320
ssd,2011,5759228684.7513895035
ssd,2012,6015813778.8126201630
ssd,2013,6269939590.8221502304
ssd,2014,5860037812.1294097900
ssd,2015,4539561072.3193597794
esp,1970,282055721603.7180175781
esp,1971,296441952810.1160278320
esp,1972,321046539991.4699707031
esp,1973,346087520725.2460327148
esp,1974,363737216976.7929687500
esp,1975,370285228912.1489868164
esp,1976,391021302986.5570068359
esp,1977,396886264045.9559936523
esp,1978,400459631824.2689819336
esp,1979,405664732250.7020263672
esp,1980,414044753922.8210449219
esp,1981,409907999217.3359985352
esp,1982,410072359469.7589721680
esp,1983,411666867105.7329711914
esp,1984,410847200480.3989868164
esp,1985,420228540680.4079589844
esp,1986,434527880255.7849731445
esp,1987,460392203061.9500122070
esp,1988,482911688514.2189941406
esp,1989,509117539018.1679687500
esp,1990,526990112666.7370605469
esp,1991,542203038993.7539672852
esp,1992,553987880647.8189697266
esp,1993,543447480761.4699707031
esp,1994,549340968844.1189575195
esp,1995,558754327214.7929687500
esp,1996,572450000096.8649902344
esp,1997,588644012793.3389892578
esp,1998,614594105237.4139404297
esp,1999,644083303177.3690185547
esp,2000,672657280150.1390380859
esp,2001,698727895519.9329833984
esp,2002,720223661500.9420166016
esp,2003,737263845571.7420654297
esp,2004,767176129198.8599853516
esp,2005,798884957687.4909667969
esp,2006,830719330890.4140625000
esp,2007,858916673720.3079833984
esp,2008,852886761092.8820800781
esp,2009,822245062675.7299804688
esp,2010,825281989314.4440917969
esp,2011,804963832753.4909667969
esp,2012,778252939340.8079833984
esp,2013,755780435482.6109619141
esp,2014,768548332926.0670166016
esp,2015,791201621172.8449707031
esp,2016,812512836423.8449707031
esp,2017,836735433599.2670898438
esp,2018,852183710692.8499755859
esp,2019,861585754346.1479492188
lka,1960,4099038613.8174400330
lka,1961,3839337735.3719000816
lka,1962,4186673731.4362702370
lka,1963,3954736776.5804400444
lka,1964,4130525087.1235599518
lka,1965,4067473982.5988497734
lka,1966,4495022327.6813793182
lka,1967,4502938607.6721706390
lka,1968,5007392105.5340995789
lka,1969,5498902653.0923099518
lka,1970,5307668105.9634895325
lka,1971,5200397487.6510000229
lka,1972,4879181865.9314203262
lka,1973,5559555426.2460498810
lka,1974,5541065497.2407503128
lka,1975,5826940344.0282096863
lka,1976,5877906002.2030792236
lka,1977,6577160281.0853099823
lka,1978,6899001166.1045799255
lka,1979,7100938881.0742702484
lka,1980,7691982413.6112499237
lka,1981,10593552485.1821994781
lka,1982,10980257738.2952995300
lka,1983,11534149465.4143009186
lka,1984,12771105618.1196994781
lka,1985,13656753119.7245998383
lka,1986,13454534036.2700004578
lka,1987,13965997182.3381996155
lka,1988,14152176029.0722999573
lka,1989,14983307270.1933002472
lka,1990,14104131243.7402992249
lka,1991,15078508073.7101001740
lka,1992,15829777559.7115001678
lka,1993,17024800875.6063995361
lka,1994,18153923673.6553001404
lka,1995,19084875967.2575988770
lka,1996,18894974571.1519012451
lka,1997,20222538075.1694984436
lka,1998,21743913104.4668998718
lka,1999,23133558554.6302986145
lka,2000,23884053160.8064002991
lka,2001,24085767567.1851005554
lka,2002,26038353198.3955993652
lka,2003,28199776771.6656990051
lka,2004,29117841941.5466995239
lka,2005,29598602426.9333000183
lka,2006,31537275949.5685997009
lka,2007,32779294501.8109016418
lka,2008,35241402729.4154968262
lka,2009,35571966037.0849990845
lka,2010,38829297527.5175018311
lka,2011,42670381041.7947006226
lka,2012,43630884866.6026992798
lka,2013,47031720157.9628982544
lka,2014,48752498374.8214035034
lka,2015,52415205597.6897964478
lka,2016,56274799418.9157028198
lka,2017,58297517429.4319000244
lka,2018,60435737449.8627014160
lka,2019,62213416605.5658035278
sdn,1960,9355545638.6035289764
sdn,1961,9007538729.9794502258
sdn,1962,9325063576.2338790894
sdn,1963,9180272040.3725795746
sdn,1964,9218375198.2031288147
sdn,1965,9833102819.9567298889
sdn,1966,8629594603.4096412659
sdn,1967,8223092186.1399297714
sdn,1968,8252139189.9948997498
sdn,1969,7874217794.2695207596
sdn,1970,8399859525.5757408142
sdn,1971,9123238032.2443199158
sdn,1972,8461525987.0182094574
sdn,1973,8306660512.0249795914
sdn,1974,10225470131.2069988251
sdn,1975,11979007027.8614006042
sdn,1976,14158773235.5328006744
sdn,1977,16332171095.6079006195
sdn,1978,15860584704.0210018158
sdn,1979,14762857487.3069992065
sdn,1980,15313196744.9722995758
sdn,1981,16889966302.1909008026
sdn,1982,18878830528.3017997742
sdn,1983,19754744598.4103012085
sdn,1984,19458527367.3801002502
sdn,1985,17955074293.2649002075
sdn,1986,15979258035.7469005585
sdn,1987,15829052615.8075008392
sdn,1988,16661007784.2255992889
sdn,1989,17318681161.4612007141
sdn,1990,18317617808.8441009521
sdn,1991,19475259820.2957992554
sdn,1992,20629415430.4975013733
sdn,1993,21968708433.7248001099
sdn,1994,22714697172.1712989807
sdn,1995,22783496711.7617988586
sdn,1996,23589523409.0112991333
sdn,1997,24928917773.2487983704
sdn,1998,26013271831.1263008118
sdn,1999,27034117069.4263000488
sdn,2000,25958347848.4235000610
sdn,2001,28540435853.5704002380
sdn,2002,29107172400.1697998047
sdn,2003,28958031154.8652000427
sdn,2004,32886280357.4654998779
sdn,2005,34897741130.4582977295
sdn,2006,38802522359.8247985840
sdn,2007,39816144988.2832031250
sdn,2008,39570371908.0253982544
sdn,2009,41151936513.6800003052
sdn,2010,43324910837.8171005249
sdn,2011,41924827438.4471969604
sdn,2012,39365387936.3982009888
sdn,2013,40818399016.5485000610
sdn,2014,41776805533.2431030273
sdn,2015,43239001729.0906982422
sdn,2016,44536167373.9635009766
sdn,2017,45872230592.1299972534
sdn,2018,44404328491.0764999390
sdn,2019,43294220278.7995986938
sur,2010,1569170248.4155299664
swe,1960,77293575686.2991943359
swe,1961,81390095327.0066070557
swe,1962,84075906065.5588989258
swe,1963,87775192973.9936065674
swe,1964,91286212869.4971923828
swe,1965,95120193629.4093933105
swe,1966,96927526463.1522979736
swe,1967,99156900060.6817932129
swe,1968,103222371621.8939971924
swe,1969,107764218069.4430084229
swe,1970,113040617213.7869873047
swe,1971,113153682193.6840057373
swe,1972,117000976810.6849975586
swe,1973,120042934028.1819915771
swe,1974,124124379596.4109954834
swe,1975,127599932557.9709930420
swe,1976,132959182165.0440063477
swe,1977,131629550243.7380065918
swe,1978,130708217123.0740051270
swe,1979,133845192122.8759918213
swe,1980,132774391091.7769927979
swe,1981,134604254613.5980072021
swe,1982,135826991546.3789978027
swe,1983,132787039570.1130065918
swe,1984,135172510307.3569946289
swe,1985,138721177599.0799865723
swe,1986,145361161999.5150146484
swe,1987,152639122932.5939941406
swe,1988,156998063606.3150024414
swe,1989,158696814924.1390075684
swe,1990,157646991858.4030151367
swe,1991,158000686289.7449951172
swe,1992,155565701420.1170043945
swe,1993,151063308572.9089965820
swe,1994,153777173869.1109924316
swe,1995,155226680376.1470031738
swe,1996,158045908904.7789916992
swe,1997,162881352345.3179931641
swe,1998,168322601239.2420043945
swe,1999,175168825764.6069946289
swe,2000,184666757905.6580200195
swe,2001,186226266277.9980163574
swe,2002,190441590769.4280090332
swe,2003,193566969067.7639770508
swe,2004,199135449034.8110046387
swe,2005,205411651846.1089782715
swe,2006,211560623584.2819824219
swe,2007,219997236523.6939697266
swe,2008,220918336480.1619873047
swe,2009,223211544040.8489990234
swe,2010,232517569313.2720031738
swe,2011,237145599598.1460266113
swe,2012,238880050696.0310058594
swe,2013,243164292018.7360229492
swe,2014,250164519155.5280151367
swe,2015,259984107353.3200073242
swe,2016,265965955775.6510009766
swe,2017,272898723937.2139892578
swe,2018,277945954101.5579833984
swe,2019,281414856297.3280029297
che,1970,164963276869.6640014648
che,1971,172817201479.3040161133
che,1972,182214136822.5810241699
che,1973,187244351863.3869934082
che,1974,186333975505.9669799805
che,1975,180887147640.8010253906
che,1976,182815911033.2739868164
che,1977,188355319493.3099975586
che,1978,192536878606.0410156250
che,1979,194990265697.0980224609
che,1980,200113061332.7739868164
che,1981,202040170505.0930175781
che,1982,202549542527.8070068359
che,1983,205098521800.7010192871
che,1984,208420368672.8689880371
che,1985,212871647944.2049865723
che,1986,218835266413.3080139160
che,1987,225386110920.3320007324
che,1988,230196879488.4400024414
che,1989,236015687000.4110107422
che,1990,239737918845.3989868164
che,1991,244102289288.2839965820
che,1992,245247118546.2300109863
che,1993,244335959360.9949951172
che,1994,247315491573.1539916992
che,1995,249498335278.2139892578
che,1996,252443254194.3049926758
che,1997,256457874783.9639892578
che,1998,261978523783.9239807129
che,1999,267318215902.4439697266
che,2000,272115361654.5169982910
che,2001,277751378380.1580200195
che,2002,278988006584.7089843750
che,2003,280192926134.3200073242
che,2004,285001568957.2839965820
che,2005,289543163301.7069702148
che,2006,293635139448.5289916992
che,2007,300629256077.4899902344
che,2008,305021963334.2109985352
che,2009,309013163669.7600097656
che,2010,314398680016.1409912109
che,2011,316740128430.7810058594
che,2012,324146079331.6889648438
che,2013,332644198789.2340087891
che,2014,336877161006.7069702148
che,2015,342759883795.1210327148
che,2016,347634051586.6799926758
che,2017,351903286038.5729980469
che,2018,355286066383.8479614258
che,2019,358879333735.5089721680
tjk,1993,3941905167.7296705246
tjk,1994,2495008531.0545997620
tjk,1995,3003871152.6016802788
tjk,1996,2120872656.8976800442
tjk,1997,2826781259.6161899567
tjk,1998,3238296519.1708602905
tjk,1999,2939755260.5092301369
tjk,2000,3535962469.2658796310
tjk,2001,3702157177.8929500580
tjk,2002,4034179844.2778897285
tjk,2003,4312334858.6049900055
tjk,2004,4590489872.9321002960
tjk,2005,4868644887.2592000961
tjk,2006,5146799901.5863103867
tjk,2007,5424954915.9134101868
tjk,2008,5703109930.2405204773
