economy,year,ne_con_prvt_kd
sdn,2007,35665516376.8257980347
sdn,2008,35445363902.2130966187
sdn,2009,36862058571.9188995361
sdn,2010,38808993082.2444000244
sdn,2011,37554074091.8447036743
sdn,2012,35262392558.0520019531
sdn,2013,36563020518.3005981445
sdn,2014,37421102543.1930999756
sdn,2015,38732118905.6801986694
sdn,2016,39893542275.9341964722
sdn,2017,39494627629.9794006348
sdn,2018,38231397917.7889022827
sdn,2019,37275664911.8554000854
sur,2010,1569170248.4155299664
swe,1960,77293575686.2991943359
swe,1961,81390095327.0066070557
swe,1962,84075906065.5588073730
swe,1963,87775192973.9936065674
swe,1964,91286212869.4971008301
swe,1965,95120193629.4093933105
swe,1966,96927526463.1522979736
swe,1967,99156900060.6817016602
swe,1968,103222371621.8939971924
swe,1969,107764218069.4430084229
swe,1970,113040617266.8000030518
swe,1971,113153682220.1900024414
swe,1972,117000976784.1780090332
swe,1973,120042934041.4359893799
swe,1974,124124379636.1709899902
swe,1975,127599932571.2239990234
swe,1976,132959182231.3099975586
swe,1977,131629550190.7250061035
swe,1978,130708217109.8209991455
swe,1979,133845192122.8759918213
swe,1980,132774391158.0430145264
swe,1981,134604254560.5850067139
swe,1982,135826991559.6319885254
swe,1983,132787039517.1000061035
swe,1984,135172510280.8509979248
swe,1985,138721177612.3340148926
swe,1986,145361162026.0209960938
swe,1987,152639122932.5939941406
swe,1988,156998063606.3150024414
swe,1989,158696814990.4049987793
swe,1990,157646991911.4159851074
swe,1991,158000686342.7579956055
swe,1992,155565701353.8509826660
swe,1993,151063308572.9089965820
swe,1994,153777173869.1109924316
swe,1995,155226680376.1470031738
swe,1996,158045908904.7789916992
swe,1997,162881352345.3179931641
swe,1998,168322601239.2420043945
swe,1999,175168825764.6069946289
swe,2000,184666757905.6580200195
swe,2001,186226266277.9980163574
swe,2002,190441590769.4280090332
swe,2003,193566969067.7639770508
swe,2004,199135449034.8110046387
swe,2005,205411651846.1089782715
swe,2006,211560623584.2819824219
swe,2007,219997236523.6939697266
swe,2008,220918336480.1619873047
swe,2009,223211544040.8489990234
swe,2010,232517569313.2720031738
swe,2011,237145599598.1460266113
swe,2012,238880050696.0310058594
swe,2013,243164292018.7360229492
swe,2014,250164519155.5280151367
swe,2015,259984107353.3200073242
swe,2016,265965955775.6510009766
swe,2017,272898723937.2139892578
swe,2018,277945954101.5579833984
swe,2019,281461772755.5419921875
che,1970,164963276471.8290100098
che,1971,172817200973.5919799805
che,1972,182214136698.5889892578
che,1973,187244351929.8489990234
che,1974,186333975475.2439880371
che,1975,180887147223.5400085449
che,1976,182815910515.3639831543
che,1977,188355319656.7130126953
che,1978,192536878371.1589965820
che,1979,194990265066.0400085449
che,1980,200113061186.9460144043
che,1981,202040170160.3219909668
che,1982,202549541985.8229980469
che,1983,205098521353.9039916992
che,1984,208420368222.0199890137
che,1985,212871647684.5169982910
che,1986,218835266146.3450012207
che,1987,225386110645.3769836426
che,1988,230196879502.5039978027
che,1989,236015686614.1929931641
che,1990,239737918847.8239746094
che,1991,244102289088.7919921875
che,1992,245247117755.5669860840
che,1993,244335958866.3310241699
che,1994,247315491566.3339843750
che,1995,249498334777.2519836426
che,1996,252443253591.4549865723
che,1997,256457874569.3999938965
che,1998,261978522972.8500061035
che,1999,267318215674.6310119629
che,2000,272115361715.7389831543
che,2001,277751377943.0250244141
che,2002,278988006047.7719726562
che,2003,280192925890.8010253906
che,2004,285001568609.6030273438
che,2005,289543163243.3720092773
che,2006,293635139090.3150024414
che,2007,300629255415.8560180664
che,2008,305021963355.2890014648
che,2009,309013163391.0809936523
che,2010,314398679632.5969848633
che,2011,316740128044.3800048828
che,2012,324146079231.1419677734
che,2013,332644198088.5440063477
che,2014,336877160595.7410278320
che,2015,342759883573.5700073242
che,2016,347634051260.8880004883
che,2017,351903285904.1640014648
che,2018,355286066343.6079711914
che,2019,358879333494.2929687500
tjk,1993,3941905167.7296705246
tjk,1994,2495008531.0545997620
tjk,1995,3003871152.6016802788
tjk,1996,2120872656.8976800442
tjk,1997,2826781259.6161899567
tjk,1998,3238296519.1708602905
tjk,1999,2939755260.5092301369
tjk,2000,3535962469.2658796310
tjk,2001,3702157177.8929500580
tjk,2002,4034179844.2778897285
tjk,2003,4312334858.6049900055
tjk,2004,4590489872.9321002960
tjk,2005,4868644887.2592000961
tjk,2006,5146799901.5863103867
tjk,2007,5424954915.9134101868
tjk,2008,5703109930.2405204773
tjk,2009,5981264944.5676202774
tjk,2010,6259419958.8947296143
tjk,2011,6537574710.1293897629
tjk,2012,6815729724.4564895630
tjk,2013,7093884738.7835998535
tza,1990,8061528071.6171207428
tza,1991,8220164910.5572090149
tza,1992,8232573397.5284910202
tza,1993,8381976520.3820800781
tza,1994,8516719030.4313497543
tza,1995,8881585213.1410503387
tza,1996,9516989829.6206798553
tza,1997,10345249068.1553993225
tza,1998,11816265024.7021999359
tza,1999,12390383950.3500003815
tza,2000,12540540074.3638992310
tza,2001,12907025666.2744998932
tza,2002,13656462176.4099006653
tza,2003,13921305415.4372997284
tza,2004,14761986848.4363994598
tza,2005,16024231232.5951004028
tza,2006,17529851907.8564987183
tza,2007,18493371380.3493003845
tza,2008,18498893967.8138008118
tza,2009,18631045832.8420982361
tza,2010,21144110240.4378013611
tza,2011,23504540922.7640991211
tza,2012,22828841103.3417015076
tza,2013,23775037172.0252990723
tza,2014,24577158883.5453987122
tza,2015,26375955512.0597000122
tza,2016,26947779246.1278991699
tza,2017,27560551403.1837005615
tha,1960,12605630586.9708003998
tha,1961,12989782797.6777992249
tha,1962,13974232353.4461002350
tha,1963,14694560954.6544990540
tha,1964,15534927862.9570999146
tha,1965,16567529574.4960994720
tha,1966,17672059759.5444984436
tha,1967,19496862117.5954017639
tha,1968,21489812620.4508018494
tha,1969,22618253132.4916000366
tha,1970,23526633992.6557998657
tha,1971,23959911699.2720985413
tha,1972,25476348413.5674018860
tha,1973,27686043571.0700988770
tha,1974,29029183311.2145004272
tha,1975,30588926637.5540008545
tha,1976,32971918769.2075996399
tha,1977,35593238327.3044967651
tha,1978,37846240096.8511962891
tha,1979,40619132797.1025009155
tha,1980,42828827950.4793014526
tha,1981,43768524992.0783996582
tha,1982,44753009814.9598007202
tha,1983,48149969118.8126983643
tha,1984,50287227973.7063980103
tha,1985,51008628657.1940002441
tha,1986,52821087925.8825988770
tha,1987,57397693935.4681015015
tha,1988,62421331380.1699981689
tha,1989,69416407086.0316925049
tha,1990,78356401046.3374023438
tha,1991,82604469275.3834991455
tha,1992,89789346432.0717926025
tha,1993,97348536596.7404937744
tha,1994,105015626774.2930145264
tha,1995,113710158360.2610015869
tha,1996,119433637835.9269866943
tha,1997,117749414522.4969940186
tha,1998,105739369985.4089965820
tha,1999,110038756175.3549957275
tha,2000,117782503227.0530090332
tha,2001,124726510317.2700042725
tha,2002,132486925494.4550018311
tha,2003,142219831788.9730224609
tha,2004,152784329017.4360046387
tha,2005,159202588773.2980041504
tha,2006,163661683660.6690063477
tha,2007,165611936858.1080017090
tha,2008,170304426760.0319824219
tha,2009,168773022102.0559997559
tha,2010,177973249762.5110168457
tha,2011,181237190543.1880187988
tha,2012,194526761257.8130187988
tha,2013,196382699269.9479980469
tha,2014,197429738103.1319885254
tha,2015,202567811557.6749877930
tha,2016,208405409932.0960083008
tha,2017,214839017565.8819885254
tha,2018,224644454960.9100036621
tha,2019,234684112525.2169799805
tls,2000,582345440.8083620071
tls,2001,659914639.5781400204
tls,2002,649127255.0547649860
tls,2003,605059281.3394190073
tls,2004,617855772.9188320637
tls,2005,608329897.2456920147
tls,2006,536829427.7125790119
tls,2007,568300647.4549880028
tls,2008,536238682.9597039819
tls,2009,606592467.5174820423
tls,2010,629594300.0000000000
tls,2011,637352525.0468679667
tls,2012,657905221.7673670053
tls,2013,691770573.6835470200
tls,2014,730453944.7132279873
tls,2015,721007156.1203650236
tls,2016,753662739.8498309851
tls,2017,777099007.4530849457
tls,2018,790104093.1489460468
tls,2019,818199195.7522559166
tgo,1960,485402194.4301309586
tgo,1961,539847499.0559440851
tgo,1962,548542808.4636080265
tgo,1963,586896912.0368909836
tgo,1964,563346040.2549120188
tgo,1965,604058516.1669639349
tgo,1966,727686954.8103559017
tgo,1967,821180884.0469369888
tgo,1968,887932724.8992890120
tgo,1969,959559711.3150659800
tgo,1970,988207139.8892920017
tgo,1971,570792254.3959330320
tgo,1972,619866022.1420040131
tgo,1973,689958509.6017960310
tgo,1974,766150119.1583309174
tgo,1975,582267271.0011119843
tgo,1976,889415149.9651240110
tgo,1977,885104574.9460449219
tgo,1978,803062252.4605610371
tgo,1979,883995511.5172449350
tgo,1980,949073633.3669420481
tgo,1981,1042937335.6208900213
tgo,1982,1123243654.7202699184
tgo,1983,1051280984.6337499619
tgo,1984,1208764476.9703900814
tgo,1985,1435938772.8160800934
tgo,1986,1317465586.1939399242
tgo,1987,1257313274.3935799599
tgo,1988,1495884923.8847899437
tgo,1989,1525767350.4746401310
tgo,1990,1467483811.6293799877
tgo,1991,1573794124.9806301594
tgo,1992,1656153591.2632198334
tgo,1993,1274529430.3713698387
tgo,1994,1360234455.5060899258
tgo,1995,1496320996.7440299988
tgo,1996,1913913549.1565999985
tgo,1997,2068144865.3853199482
tgo,1998,2158880447.0420699120
tgo,1999,2195383249.4792199135
tgo,2000,2144279360.2932801247
tgo,2001,2153272953.4826302528
tgo,2002,2250902813.0030102730
tgo,2003,2374488982.6178197861
tgo,2004,2337804650.2026400566
tgo,2005,2239633648.7932600975
tgo,2006,2340859558.0460700989
tgo,2007,2496111778.4558897018
tgo,2008,2572909987.8220701218
tgo,2009,2657154679.5924000740
tgo,2010,2763382682.4601697922
tgo,2011,2831723815.3816499710
tgo,2012,2874002259.8886399269
tgo,2013,3032286262.4201302528
tgo,2014,3180610016.5930500031
tgo,2015,3320636261.8013501167
tgo,2016,3440323434.7287802696
tgo,2017,3476387827.0601501465
tgo,2018,3711756575.5111498833
tgo,2019,4017250736.2103099823
ton,2010,362056457.0480580330
tun,1965,2314362512.2257900238
tun,1966,2294532136.3699898720
tun,1967,2259980159.2846198082
tun,1968,2297812980.2990102768
tun,1969,2531931675.2829399109
tun,1970,2917210283.6384000778
tun,1971,3109566228.8668498993
tun,1972,3547678985.6085000038
tun,1973,4066530180.2431201935
tun,1974,4213276302.9202203751
tun,1975,4881706022.0762901306
tun,1976,5067262959.3405103683
tun,1977,5538237250.2445201874
tun,1978,5851559731.7311706543
tun,1979,6210491826.1841602325
tun,1980,7005129034.5116701126
tun,1981,7503583065.5302495956
tun,1982,7689139793.2094497681
tun,1983,8017902193.6565589905
tun,1984,8478253318.4295091629
tun,1985,8659135322.0623207092
tun,1986,8807439080.6203708649
tun,1987,8939029132.3180084229
tun,1988,9082376274.9755496979
tun,1989,8943702948.1626415253
tun,1990,9746839038.7033710480
tun,1991,9870496995.9480304718
tun,1992,10546575380.7460994720
tun,1993,10894601299.4270992279
tun,1994,11229453402.2635002136
tun,1995,11568271901.6347999573
tun,1996,12075224884.7282009125
tun,1997,12618864258.7675991058
tun,1998,13268988193.3770999908
tun,1999,14037675492.5247993469
tun,2000,14645617996.3672008514
tun,2001,15522834567.5562000275
tun,2002,16066572656.1408004761
tun,2003,16804881863.9095001221
tun,2004,17675058334.4976997375
tun,2005,18525635391.9239997864
tun,2006,19740255134.8330001831
tun,2007,21764110101.9980010986
tun,2008,23500470727.9585990906
tun,2009,25663836383.9598007202
tun,2010,27549811373.4804992676
tun,2011,30162655232.6394004822
tun,2012,32500884099.4829978943
tun,2013,35185333240.1844024658
tur,1987,213069058389.6549987793
tur,1988,215656282002.7310180664
tur,1989,213430726734.1180114746
tur,1990,241404066755.1619873047
tur,1991,246040188502.4380187988
tur,1992,254182322317.2099914551
tur,1993,275635189667.4960327148
tur,1994,260993883319.3900146484
tur,1995,275684052289.7050170898
tur,1996,299080157267.8980102539
tur,1997,324166832687.3129882812
tur,1998,327578388458.4530029297
tur,1999,326338737944.3640136719
tur,2000,341144174491.7299804688
tur,2001,318296104920.5889892578
tur,2002,330932099773.3569946289
tur,2003,357835455258.8449707031
tur,2004,392047866766.2170410156
tur,2005,416799231680.2340087891
tur,2006,432088448906.6970214844
tur,2007,454885197099.3029785156
tur,2008,456166959258.3909912109
tur,2009,439487306986.0220336914
tur,2010,486996512572.2059936523
tur,2011,546458171987.0499877930
tur,2012,563607213043.0600585938
tur,2013,606088335240.4089355469
tur,2014,625036937005.1079101562
tur,2015,658189910398.8480224609
tur,2016,683090712893.3820800781
tur,2017,723568485419.6079101562
tur,2018,727373087499.9440917969
tur,2019,738690161271.4420166016
tkm,2010,1139269649.1228098869
uga,1982,4653680039.5058898926
uga,1983,5034486125.8039503098
uga,1984,4884851658.8976097107
uga,1985,4721312252.5091199875
uga,1986,4744413376.4188003540
uga,1987,4870792754.9333600998
uga,1988,5286792611.2772502899
uga,1989,5640661286.0555601120
uga,1990,5947153731.8306102753
uga,1991,6233701330.4664402008
uga,1992,6397272812.7808704376
uga,1993,6851029310.4513397217
uga,1994,7196452378.3632097244
uga,1995,8297447711.3232498169
uga,1996,8877955668.7140197754
uga,1997,9111391852.5927600861
uga,1998,9740850969.7778797150
uga,1999,10501264968.5065994263
uga,2000,10708870659.5454006195
uga,2001,10954107137.8927001953
uga,2002,11863260761.5769996643
uga,2003,12290947095.3418006897
uga,2004,12592153281.3866996765
uga,2005,13281754896.3563995361
uga,2006,14922910154.9246997833
uga,2007,16328282262.9853000641
uga,2008,16513329020.0799007416
uga,2009,19608304694.7681007385
uga,2010,20400699474.0895004272
uga,2011,21619280058.4126014709
uga,2012,23355785327.3179969788
uga,2013,23384226389.3791007996
uga,2014,23971672597.4608993530
uga,2015,26592576696.3717002869
uga,2016,26946285187.4593009949
uga,2017,27006545682.6701011658
uga,2018,29403592079.4384994507
uga,2019,31354889637.0558013916
ukr,1990,70888187968.7785034180
ukr,1991,64242420344.2175979614
ukr,1992,58294049634.7772979736
ukr,1993,43160257460.3705978394
ukr,1994,39335425445.3022994995
ukr,1995,38666209861.8592987061
ukr,1996,35077812283.4572982788
ukr,1997,34985639129.4429016113
ukr,1998,35571728265.5891036987
ukr,1999,34841811463.2305984497
ukr,2000,35674445853.0158004761
ukr,2001,38902548346.0250015259
ukr,2002,42339881578.6093978882
ukr,2003,46868656589.9399032593
ukr,2004,52553150419.9691009521
ukr,2005,62716750639.5474014282
ukr,2006,72374348329.3459014893
ukr,2007,84696245863.0041961670
ukr,2008,95594346322.9992980957
ukr,2009,81317952690.2731018066
ukr,2010,86738116840.5666046143
ukr,2011,100256912394.3339996338
ukr,2012,108419710585.5469970703
ukr,2013,115897346401.4880065918
ukr,2014,106499447798.4949951172
ukr,2015,85593423243.1291046143
ukr,2016,87573387603.3103027344
ukr,2017,95740871513.5599060059
ukr,2018,104660110135.5000000000
ukr,2019,117158741965.9739990234
are,2001,130225635507.8890075684
are,2002,138305428462.7640075684
are,2003,141065471967.5719909668
are,2004,157177811912.4459838867
are,2005,161371715607.7169799805
are,2006,185973679831.0030212402
are,2007,208850616867.1839904785
are,2008,233728365699.5510253906
are,2009,168255343220.7780151367
are,2010,122407762710.8489990234
are,2011,135753754075.8130035400
are,2012,121077532591.0359954834
are,2013,127384207759.9559936523
are,2014,143078185735.9290161133
are,2015,115781947648.9119873047
are,2016,117672656585.8530120850
are,2017,128707876208.5709991455
are,2018,136557466745.1809997559
are,2019,154836788914.1289978027
gbr,1970,553043283898.1999511719
gbr,1971,570663945660.9300537109
gbr,1972,606964286003.1669921875
gbr,1973,640577230245.9019775391
gbr,1974,630178376260.4329833984
gbr,1975,629337995739.1870117188
gbr,1976,632437610439.3750000000
gbr,1977,629923300110.9649658203
gbr,1978,663638731266.1390380859
gbr,1979,692614779746.7600097656
gbr,1980,692029473960.9399414062
gbr,1981,693155568672.6020507812
gbr,1982,700725001626.8859863281
gbr,1983,730130296598.0300292969
gbr,1984,747033248782.8059082031
gbr,1985,776058054834.3840332031
gbr,1986,826219238908.0020751953
gbr,1987,871691562602.0319824219
gbr,1988,939309137803.0841064453
gbr,1989,972092716909.2130126953
gbr,1990,981570362337.3149414062
gbr,1991,961318663934.0799560547
gbr,1992,976472614839.2249755859
gbr,1993,1018810589313.3900146484
gbr,1994,1054664690626.3100585938
gbr,1995,1077486496028.3599853516
gbr,1996,1117308709367.3601074219
gbr,1997,1169805432136.7299804688
gbr,1998,1219620846256.0000000000
gbr,1999,1274203494014.6298828125
gbr,2000,1332025180982.5000000000
gbr,2001,1379305694912.5500488281
gbr,2002,1424044334599.8300781250
gbr,2003,1472411036157.4199218750
gbr,2004,1519718042158.2299804688
gbr,2005,1558594896522.1101074219
gbr,2006,1583740338631.1499023438
gbr,2007,1621238195515.9499511719
gbr,2008,1614926040747.5000000000
gbr,2009,1570731190582.4899902344
gbr,2010,1590325783819.8701171875
gbr,2011,1590205870257.8400878906
gbr,2012,1615606476186.9299316406
gbr,2013,1658945203304.7399902344
gbr,2014,1696931078494.1599121094
gbr,2015,1747590066040.7800292969
gbr,2016,1811312580022.6699218750
gbr,2017,1851348128414.9599609375
gbr,2018,1880605463721.5100097656
gbr,2019,1898908902576.6899414062
usa,1970,2954286552252.3500976562
usa,1971,3067108080940.6298828125
usa,1972,3254962123799.5698242188
usa,1973,3416044679983.6499023438
usa,1974,3387428964000.0400390625
usa,1975,3464236800289.7700195312
