economy,year,ne_con_prvt_kd
sle,2015,4349185677.6989755630
sle,2016,4812010435.7203645706
sle,2017,4797870947.9468564987
sle,2018,4472602651.3524599075
sle,2019,4879098281.2221975327
sle,2020,4552316580.1205825806
sle,2021,4816697289.6938629150
sle,2022,5174406239.8344335556
sle,2023,5267761141.6347150803
sgp,1960,5054316003.8550338745
sgp,1961,5537577509.8648891449
sgp,1962,5752223010.2012948990
sgp,1963,6021493644.6456794739
sgp,1964,5727274380.3756809235
sgp,1965,5951448366.1556901932
sgp,1966,6374120342.5890531540
sgp,1967,6951139235.9027471542
sgp,1968,7649482661.4296321869
sgp,1969,8286800138.1994028091
sgp,1970,9331514920.0807323456
sgp,1971,10435728183.5869960785
sgp,1972,11389522302.8385353088
sgp,1973,12314658229.2291679382
sgp,1974,13164293637.3720245361
sgp,1975,13588129398.2870483398
sgp,1976,14304220537.1592693329
sgp,1977,15051370174.3858261108
sgp,1978,16039495935.8463764191
sgp,1979,17104067790.4460525513
sgp,1980,18070954485.1162834167
sgp,1981,18947647882.4577636719
sgp,1982,19710072191.0061264038
sgp,1983,20831305802.5566864014
sgp,1984,22048988053.0249252319
sgp,1985,22031967704.9806289673
sgp,1986,22898114305.4570503235
sgp,1987,25238630371.1381378174
sgp,1988,28121251795.6830787659
sgp,1989,30454348735.2935714722
sgp,1990,32706198970.7780914307
sgp,1991,34710526794.3192749023
sgp,1992,36756314440.0196380615
sgp,1993,41077155274.3076400757
sgp,1994,44074918626.0069427490
sgp,1995,45777098903.4968032837
sgp,1996,48788827668.9760589600
sgp,1997,51590275125.9251174927
sgp,1998,50594148346.1531448364
sgp,1999,55479715600.1672973633
sgp,2000,63016238430.3456878662
sgp,2001,68099430836.6519470215
sgp,2002,70447947920.6444549561
sgp,2003,71351917516.7748718262
sgp,2004,75101558380.1574859619
sgp,2005,78177658974.7786254883
sgp,2006,81605804375.1022949219
sgp,2007,87322313749.0226135254
sgp,2008,91056461731.4931182861
sgp,2009,90805375229.5746765137
sgp,2010,94756132598.6943969727
sgp,2011,98509119342.4617767334
sgp,2012,102177004346.0076751709
sgp,2013,105053588638.5540161133
sgp,2014,108840688814.9400939941
sgp,2015,114446347716.9821624756
sgp,2016,118132926008.7647552490
sgp,2017,121866564835.5245361328
sgp,2018,127153201316.5312042236
sgp,2019,130581273980.3247528076
sgp,2020,113180659356.6454010010
sgp,2021,122358845671.2672424316
sgp,2022,132446602294.8375244141
sgp,2023,137426799774.5167388916
svk,1993,23730697743.2535018921
svk,1994,23965568308.0441284180
svk,1995,25258530279.0308494568
svk,1996,27229423487.9085845947
svk,1997,28250809988.6570205688
svk,1998,29652078169.9749870300
svk,1999,29458641254.5718650818
svk,2000,30202650642.1769447327
svk,2001,31803286085.2984275818
svk,2002,33603256614.3496017456
svk,2003,33903230067.0234375000
svk,2004,36367726699.2210845947
svk,2005,38009319810.6999893188
svk,2006,40410418876.3273315430
svk,2007,43589800182.7511596680
svk,2008,46648275650.4577941895
svk,2009,46567341123.1382598877
svk,2010,46954568888.5566177368
svk,2011,46053991698.9038848877
svk,2012,46237124568.0917739868
svk,2013,45691337424.9870910645
svk,2014,46550478746.2265396118
svk,2015,47838122821.9284896851
svk,2016,49704921531.4077835083
svk,2017,52001954944.9718475342
svk,2018,54122670117.5222396851
svk,2019,55584635311.0347366333
svk,2020,54959682204.1581726074
svk,2021,56361906785.5878601074
svk,2022,59810316120.6530914307
svk,2023,57923100154.9605178833
svn,1990,14146877397.3007717133
svn,1991,12597215195.4003791809
svn,1992,12138551442.5191307068
svn,1993,13825348328.1878795624
svn,1994,14381511635.8456935883
svn,1995,15689665057.3308506012
svn,1996,16121477488.7460842133
svn,1997,16581245206.9535064697
svn,1998,17063239796.8988208771
svn,1999,18192364437.3785057068
svn,2000,18169292116.8179588318
svn,2001,18688185776.9667892456
svn,2002,19135166359.1097602844
svn,2003,19805678284.3011589050
svn,2004,20307971412.5804557800
svn,2005,20727564778.5312347412
svn,2006,20995037270.0999870300
svn,2007,22363606997.0183486938
svn,2008,23005299324.8757705688
svn,2009,23482288902.1714744568
svn,2010,23711041612.8831901550
svn,2011,23899138442.7437362671
svn,2012,23375714641.4624862671
svn,2013,22455549001.7257690430
svn,2014,22820181537.1265563965
svn,2015,23283088067.3015518188
svn,2016,24318780627.2617073059
svn,2017,24781612820.0730400085
svn,2018,25654371193.0191268921
svn,2019,27055495137.6613121033
svn,2020,25300915890.4785003662
svn,2021,27898876937.8023262024
svn,2022,28906109382.6050605774
svn,2023,29278289934.2007637024
slb,2003,494643197.3442698717
slb,2004,523078493.8117004633
slb,2005,569918016.9491338730
slb,2006,593184526.0626120567
slb,2007,638756233.4339816570
slb,2008,664920607.1556056738
slb,2009,655864780.2551500797
slb,2010,711161052.5134704113
slb,2011,740181494.7190842628
slb,2012,762653877.4735994339
slb,2013,785154124.3108851910
slb,2014,810245730.8458398581
slb,2015,829862045.1163653135
slb,2016,858213749.3354839087
slb,2017,858966079.5702909231
slb,2018,922705168.9081127644
slb,2019,943408182.4066927433
slb,2020,810803012.5012524128
slb,2021,797428252.7713487148
slb,2022,828273792.3984389305
som,2012,6054951210.3352499008
som,2013,6474228520.7418060303
som,2014,7040596956.4796447754
som,2015,7645037229.9990758896
som,2016,8200519098.7654638290
som,2017,9471576681.2326354980
som,2018,9677647497.5235671997
som,2019,9748085710.7191658020
som,2020,9678633019.8045539856
som,2021,9910102585.4292354584
som,2022,10378168882.3706912994
som,2023,10850164511.9512805939
zaf,1960,31762648325.1899909973
zaf,1961,32444414816.4414482117
zaf,1962,33455025998.5726242065
zaf,1963,35613182021.3792114258
zaf,1964,38529649352.5845565796
zaf,1965,39914671351.3767776489
zaf,1966,41778882728.0070800781
zaf,1967,43653838612.7820281982
zaf,1968,46864172163.0969085693
zaf,1969,50126894994.0003128052
zaf,1970,53412440101.3277511597
zaf,1971,55926184444.7755584717
zaf,1972,58317896272.3614959717
zaf,1973,62738830025.0182113647
zaf,1974,66029708172.8846054077
zaf,1975,68426753041.0094909668
zaf,1976,69505831052.4127807617
zaf,1977,68901864211.3766021729
zaf,1978,70031919816.1669311523
zaf,1979,71765942261.9934387207
zaf,1980,77930309708.4865570068
zaf,1981,83622232504.8820495605
zaf,1982,85376410706.8631134033
zaf,1983,87942544330.8994293213
zaf,1984,91983655799.2893981934
zaf,1985,88804144086.2070007324
zaf,1986,88945077525.1554412842
zaf,1987,92374222591.7008056641
zaf,1988,97280619887.5355377197
zaf,1989,99946277459.2766876221
zaf,1990,102818198216.5684356689
zaf,1991,102286541131.0750732422
zaf,1992,100830699491.0082855225
zaf,1993,102737167857.4508972168
zaf,1994,106854121938.4033203125
zaf,1995,113186952332.0287780762
zaf,1996,118248421310.2025146484
zaf,1997,122100319558.9261169434
zaf,1998,124227923447.3401184082
zaf,1999,126386661257.8132781982
zaf,2000,131616802128.5105590820
zaf,2001,136214363752.5782775879
zaf,2002,140535895135.1690368652
zaf,2003,144515191958.0885620117
zaf,2004,153533651077.9800415039
zaf,2005,162950528959.1944274902
zaf,2006,177251485494.9140319824
zaf,2007,188804666755.5506896973
zaf,2008,191091159332.4288024902
zaf,2009,186140153787.6351928711
zaf,2010,196724408550.1188049316
zaf,2011,204698828879.9830322266
zaf,2012,211302685954.4965515137
zaf,2013,214580202702.5967102051
zaf,2014,216125448524.3947143555
zaf,2015,220788691538.5037231445
zaf,2016,222295711043.3152465820
zaf,2017,226106336608.9704895020
zaf,2018,233257112793.8073730469
zaf,2019,236247128918.4123229980
zaf,2020,221782807916.4281311035
zaf,2021,235424465441.1130371094
zaf,2022,241209247539.3507995605
zaf,2023,242951020532.2060852051
esp,1970,249269322694.8426513672
esp,1971,261983286384.1589965820
esp,1972,283727815145.0566406250
esp,1973,305858010586.7355346680
esp,1974,321456090902.5097656250
esp,1975,327242956205.3976440430
esp,1976,345568651916.3554687500
esp,1977,350751864540.8410034180
esp,1978,353909861095.8109130859
esp,1979,358509915964.0097656250
esp,1980,365915836843.0292968750
esp,1981,362259941940.3398437500
esp,1982,362405197148.9546508789
esp,1983,363814357295.4636230469
esp,1984,363089969643.3292846680
esp,1985,371380814704.1405639648
esp,1986,384017986787.2711181641
esp,1987,406875818534.8281250000
esp,1988,426777619468.4085693359
esp,1989,449937279774.1925048828
esp,1990,465732329694.4135742188
esp,1991,479176893198.5388793945
esp,1992,489591854088.9104003906
esp,1993,480276680099.1646728516
esp,1994,485485103075.5510253906
esp,1995,493804245153.1248779297
esp,1996,505907921276.9529418945
esp,1997,520219528053.1248168945
esp,1998,543153159502.3436279297
esp,1999,569214507790.2341308594
esp,2000,594467021180.8591308594
esp,2001,617507165867.5778808594
esp,2002,636504245580.8591308594
esp,2003,651563664045.3122558594
esp,2004,677998918177.3435058594
esp,2005,706021885255.8591308594
esp,2006,734155803623.4372558594
esp,2007,759075463146.8746337891
esp,2008,753746472733.2027587891
esp,2009,726666591611.7183837891
esp,2010,729350503294.1402587891
esp,2011,711394146672.2652587891
esp,2012,687788150411.3277587891
esp,2013,667927869669.1402587891
esp,2014,679211615766.7965087891
esp,2015,699231666365.2340087891
esp,2016,718065647683.5932617188
esp,2017,739779924466.0151367188
esp,2018,752317420130.0776367188
esp,2019,760455697182.8120117188
esp,2020,667229986060.9370117188
esp,2021,714363203167.5776367188
esp,2022,747985881805.0776367188
esp,2023,761283393799.2182617188
lka,2015,54443169605.2154541016
lka,2016,56011362971.5492706299
lka,2017,55672439994.5112762451
lka,2018,58307456192.0421218872
lka,2019,60537734408.6250686646
lka,2020,57048430926.3884048462
lka,2021,58586424298.9023513794
lka,2022,58316651232.5895385742
lka,2023,57377512110.5390319824
sdn,1960,9583774567.9514942169
sdn,1961,9227278016.8625144958
sdn,1962,9552548895.0842094421
sdn,1963,9404225162.6845550537
sdn,1964,9443257849.9903049469
sdn,1965,10072981778.9027137756
sdn,1966,8840113927.9109935760
sdn,1967,8423694867.0294065475
sdn,1968,8453450474.3489389420
sdn,1969,8066309669.0450334549
sdn,1970,8604774453.6799545288
sdn,1971,9345799808.3662929535
sdn,1972,8667945269.6110706329
sdn,1973,8509301844.4375209808
sdn,1974,10474920905.5591163635
sdn,1975,12271235409.2923393250
sdn,1976,14504177105.1856708527
sdn,1977,16730595098.8753967285
sdn,1978,16247504337.3569793701
sdn,1979,15122998017.1474494934
sdn,1980,15686762825.6822605133
sdn,1981,17301997742.7649383545
sdn,1982,19339380394.7598495483
sdn,1983,20236662425.4500312805
sdn,1984,19933218961.6377334595
sdn,1985,18393089088.0817718506
sdn,1986,16369072709.3684635162
sdn,1987,16215203021.0229778290
sdn,1988,17067453771.2992858887
sdn,1989,17741171118.5319442749
sdn,1990,18764476868.5494804382
sdn,1991,19950359620.8021583557
sdn,1992,21132670955.3287200928
sdn,1993,22504636101.8002510071
sdn,1994,23268823160.0813446045
sdn,1995,23339301089.6065254211
sdn,1996,24164990795.2828788757
sdn,1997,25537059684.3203544617
sdn,1998,26647866872.6292495728
sdn,1999,27693615547.6621017456
sdn,2000,26591602867.0808715820
sdn,2001,29236681042.4930648804
sdn,2002,29817243043.5977973938
sdn,2003,31162712338.7287483215
sdn,2004,35390033494.6659469604
sdn,2005,37554634295.8853683472
sdn,2006,40390009248.6627044678
sdn,2007,41445100955.3350830078
sdn,2008,42099933571.0824890137
sdn,2009,43361601290.8692703247
sdn,2010,46699143922.7347717285
sdn,2011,38357675210.7525253296
sdn,2012,36597057977.8195648193
sdn,2013,38536701968.1269226074
sdn,2014,42390372212.6373443604
sdn,2015,44129636363.6363601685
sdn,2016,46336118157.9693222046
sdn,2017,47199191437.6592864990
sdn,2018,46160362749.5074844360
sdn,2019,45896168115.2710723877
sdn,2020,44337436539.0288391113
sdn,2021,43960305124.1370086670
sdn,2022,43621810779.6417236328
sdn,2023,35769884777.2991561890
swe,1960,70075176008.5573730469
swe,1961,73789124216.8272552490
swe,1962,76224108753.6822814941
swe,1963,79577921535.5674133301
swe,1964,82761049413.2027282715
swe,1965,86236977006.7781524658
swe,1966,87875524108.3881683350
swe,1967,89896697872.8802642822
swe,1968,93582497595.0445556641
swe,1969,97700183712.2198333740
swe,1970,101119676453.0925598145
swe,1971,101220817899.2510375977
swe,1972,104662387760.9230041504
swe,1973,107383548889.3339385986
swe,1974,111034576882.4525756836
swe,1975,114143607926.2116394043
swe,1976,118937686415.5409545898
swe,1977,117748273574.4174041748
swe,1978,116924101650.2089996338
swe,1979,119730260233.1263427734
swe,1980,118772382881.3604736328
swe,1981,120409274112.9575195312
swe,1982,121503064758.4834442139
swe,1983,118783697380.5769653320
swe,1984,120917603207.0947418213
swe,1985,124092038211.7465667725
swe,1986,130031788823.5196380615
swe,1987,136542236748.3916015625
swe,1988,140441495981.5978393555
swe,1989,141961101893.9402160645
swe,1990,141021990160.0594482422
swe,1991,141338384986.3202514648
swe,1992,139160186563.4889221191
swe,1993,135132603272.7945251465
swe,1994,137560272081.7989196777
swe,1995,138856917770.3314819336
swe,1996,141378838506.0418701172
swe,1997,145704349884.4920959473
swe,1998,150571780202.5310974121
swe,1999,156696021432.5325927734
swe,2000,165192328762.5760498047
swe,2001,166587375833.7073059082
swe,2002,170358164237.2426757812
swe,2003,173153949061.8723449707
swe,2004,178135193027.2544250488
swe,2005,183749525405.9823913574
swe,2006,189250044137.3672790527
swe,2007,196796955959.1572265625
swe,2008,197620919343.5680541992
swe,2009,199672291781.0444030762
swe,2010,207996930193.0120544434
swe,2011,212136901615.1165161133
swe,2012,213688442451.3445739746
swe,2013,217520879913.8574523926
swe,2014,223782883079.4970703125
swe,2015,232566925536.7297058105
swe,2016,237917945300.0941467285
swe,2017,244119603521.4654846191
swe,2018,248634567200.3888854980
swe,2019,250425235251.9200134277
swe,2020,242492898255.6380310059
swe,2021,257831302685.1228942871
swe,2022,263824065441.2665710449
swe,2023,257108111800.9637145996
che,1970,172249147168.8757324219
che,1971,180449952577.6484680176
che,1972,190261919752.4285583496
che,1973,195514301373.8403930664
che,1974,194563717677.5658264160
che,1975,188876321381.8063964844
che,1976,190890271511.1372680664
che,1977,196674337388.1664428711
che,1978,201040581700.8168945312
che,1979,203602326124.0096435547
che,1980,208951378365.7803955078
che,1981,210963601528.9372253418
che,1982,211495470742.4239501953
che,1983,214157030069.7557983398
che,1984,217625591754.0540771484
che,1985,222273468712.8428955078
che,1986,228500480631.7325744629
che,1987,235340653864.9877929688
che,1988,240363897624.3244323730
che,1989,246439702328.6043701172
che,1990,250326332182.2366027832
che,1991,254883462367.9338378906
che,1992,256078854429.8160095215
che,1993,255127452970.3771972656
che,1994,258238580454.7483520508
che,1995,260517832905.0723876953
che,1996,264402640196.3284301758
che,1997,269799340910.3477478027
che,1998,276111096784.2860717773
che,1999,282026128419.2039184570
che,2000,288374103823.7852783203
che,2001,295217215601.1682128906
che,2002,296358365131.0300292969
che,2003,297751880321.9169311523
che,2004,303298429121.9325561523
che,2005,307299058485.7459716797
che,2006,311977198916.1467895508
che,2007,318618308644.7128295898
che,2008,323438515422.4351806641
che,2009,328459861804.9765014648
che,2010,334613198146.4866943359
che,2011,339337958350.8735961914
che,2012,346805073298.8555297852
che,2013,354640862274.1440429688
che,2014,358155481585.1961059570
che,2015,366967377403.6503295898
che,2016,372965029095.3858642578
che,2017,377265437758.3241577148
che,2018,379764641483.5123291016
che,2019,384373120337.9357299805
che,2020,371434938104.2674560547
che,2021,378140526432.1104125977
che,2022,393896911722.1743774414
che,2023,402133310090.8303222656
syr,1970,6975273260.3940877914
syr,1971,7719417146.5382099152
syr,1972,9450769957.4315166473
syr,1973,7644083211.8542203903
syr,1974,11288141021.0524177551
syr,1975,12011189438.5415592194
syr,1976,12716633712.0249137878
syr,1977,14508519208.0330963135
syr,1978,15708698936.3830318451
syr,1979,15426295028.4912929535
syr,1980,16999358064.0923271179
syr,1981,17494437734.0651702881
syr,1982,16234462924.3994808197
syr,1983,15889559387.9285316467
syr,1984,13535128061.1208553314
syr,1985,18336240363.2134704590
syr,1986,16996063433.7895679474
syr,1987,21915438211.6752586365
syr,1988,25701165123.8921089172
syr,1989,21452075505.0648040771
syr,1990,20740238665.3223648071
syr,1991,20924885483.0367088318
syr,1992,24571500318.7385406494
syr,1993,25484407954.1225090027
syr,1994,24764260778.2432594299
syr,1995,26766904266.4548187256
syr,1996,28391992956.6874885559
syr,1997,28682707200.7160415649
syr,1998,30369754610.0752258301
syr,1999,28999090056.9541435242
syr,2000,28198101504.6907730103
syr,2001,26716698034.5276985168
syr,2002,28510697994.7600402832
syr,2003,31715438981.1992607117
syr,2004,35117267702.7647399902
syr,2005,42328721699.6387252808
syr,2006,36987486722.2400207520
syr,2007,42009142560.2710800171
syr,2008,48136859881.8836975098
syr,2009,46805386677.2894744873
syr,2010,48317917027.7756423950
syr,2011,54088683284.1982574463
syr,2012,42466604436.4885406494
syr,2013,27399644280.8146896362
syr,2014,22923673157.2230682373
syr,2015,15284035842.4333496094
syr,2016,15535902953.0413074493
syr,2017,9980074443.6837711334
syr,2018,6119259464.7159786224
syr,2019,8475116825.5352993011
syr,2020,4917407834.4213581085
syr,2021,6127963189.5456562042
syr,2022,5441008184.6270418167
