economy,year,ne_con_prvt_kd
sdn,1990,30829165677.7415695190
sdn,1991,32777516070.8151893616
sdn,1992,34719998788.1564559937
sdn,1993,36974073927.2421417236
sdn,1994,38229597840.5955505371
sdn,1995,38345389811.8460617065
sdn,1996,39701959723.9540023804
sdn,1997,41956205307.2666015625
sdn,1998,43781210026.9012145996
sdn,1999,45499326624.9690780640
sdn,2000,43688770873.8672332764
sdn,2001,48034511705.1620635986
sdn,2002,48988348161.3968200684
sdn,2003,51198891844.9281768799
sdn,2004,58144184549.3640136719
sdn,2005,61700523327.0815582275
sdn,2006,66358912942.5018920898
sdn,2007,68092379708.4632263184
sdn,2008,69168239341.7890625000
sdn,2009,71241100921.5983734131
sdn,2010,76724528756.0989227295
sdn,2011,63019882325.7602005005
sdn,2012,60127269824.3373336792
sdn,2013,63314014989.4554824829
sdn,2014,69645416566.7661895752
sdn,2015,72502946944.3800506592
sdn,2016,76128094252.4164733887
sdn,2017,77546083643.7371215820
sdn,2018,75839336263.3432617188
sdn,2019,75405276725.8661651611
sdn,2020,72844353000.1056365967
sdn,2021,72295531993.2556915283
sdn,2022,72104527098.8381652832
swe,1960,69142415834.9560394287
swe,1961,72806928208.1889190674
swe,1962,75209501013.1094665527
swe,1963,78518671684.0834045410
swe,1964,81659429443.8870239258
swe,1965,85089089537.2557067871
swe,1966,86705826209.5244598389
swe,1967,88700096431.3790588379
swe,1968,92336834966.9511260986
swe,1969,96399711253.1959838867
swe,1970,101119676453.0925598145
swe,1971,101220817899.2510375977
swe,1972,104662387760.9230041504
swe,1973,107383548889.3339385986
swe,1974,111034576882.4525756836
swe,1975,114143607926.2116394043
swe,1976,118937686415.5409545898
swe,1977,117748273574.4174041748
swe,1978,116924101650.2089996338
swe,1979,119730260233.1263427734
swe,1980,118772382881.3604736328
swe,1981,120409274112.9575195312
swe,1982,121503064758.4834442139
swe,1983,118783697380.5769653320
swe,1984,120917603207.0947418213
swe,1985,124092038211.7465667725
swe,1986,130031788823.5196380615
swe,1987,136542236748.3916015625
swe,1988,140441495981.5978393555
swe,1989,141961101893.9402160645
swe,1990,141021990160.0594482422
swe,1991,141338384986.3202514648
swe,1992,139160186563.4889221191
swe,1993,135132603272.7945251465
swe,1994,137560272081.7989196777
swe,1995,138856917770.3314819336
swe,1996,141378838506.0418701172
swe,1997,145704349884.4920959473
swe,1998,150571780202.5310974121
swe,1999,156696021432.5325927734
swe,2000,165192328762.5760498047
swe,2001,166587375833.7073059082
swe,2002,170358164237.2426757812
swe,2003,173153949061.8723449707
swe,2004,178135193027.2544250488
swe,2005,183749525405.9823913574
swe,2006,189250044137.3672790527
swe,2007,196796955959.1572265625
swe,2008,197620919343.5680541992
swe,2009,199672291781.0444030762
swe,2010,207996930193.0120544434
swe,2011,212136901615.1165161133
swe,2012,213688442451.3445739746
swe,2013,217520879913.8574523926
swe,2014,223782883079.4970703125
swe,2015,232566925536.7297058105
swe,2016,237917945300.0941467285
swe,2017,244119603521.4654846191
swe,2018,248634567200.3888854980
swe,2019,250425235251.9200134277
swe,2020,242492898255.6380310059
swe,2021,257831302685.1228942871
swe,2022,262522084738.0148315430
che,1970,172249147168.8757324219
che,1971,180449952577.6484680176
che,1972,190261919752.4285583496
che,1973,195514301373.8403930664
che,1974,194563717677.5658264160
che,1975,188876321381.8063964844
che,1976,190890271511.1372680664
che,1977,196674337388.1664428711
che,1978,201040581700.8168945312
che,1979,203602326124.0096435547
che,1980,208951378365.7803955078
che,1981,210963601528.9372253418
che,1982,211495470742.4239501953
che,1983,214157030069.7557983398
che,1984,217625591754.0540771484
che,1985,222273468712.8428955078
che,1986,228500480631.7325744629
che,1987,235340653864.9877929688
che,1988,240363897624.3244323730
che,1989,246439702328.6043701172
che,1990,250326332182.2366027832
che,1991,254883462367.9338378906
che,1992,256078854429.8160095215
che,1993,255127452970.3771972656
che,1994,258238580454.7483520508
che,1995,260517832905.0723876953
che,1996,264402640196.3284301758
che,1997,269799340910.3477478027
che,1998,276111096784.2860717773
che,1999,282026128419.2039184570
che,2000,288374103823.7852783203
che,2001,295217215601.1682128906
che,2002,296358365131.0300292969
che,2003,297751880321.9169311523
che,2004,303298429121.9325561523
che,2005,307299058485.7459716797
che,2006,311977198916.1467895508
che,2007,318618308644.7128295898
che,2008,323438515422.4351806641
che,2009,328459861804.9765014648
che,2010,334613198146.4866943359
che,2011,339337958350.8735961914
che,2012,346805073298.8555297852
che,2013,354640862274.1440429688
che,2014,358155481585.1961059570
che,2015,366967377403.6503295898
che,2016,372965029095.3858642578
che,2017,377265437758.3241577148
che,2018,379764641483.5123291016
che,2019,384373120337.9357299805
che,2020,371434938104.2674560547
che,2021,378140526432.1104125977
che,2022,393896911722.1743774414
syr,1970,6975923925.3242969513
syr,1971,7720137226.4306249619
syr,1972,9451651540.7538032532
syr,1973,7644796264.4736509323
syr,1974,11289193997.3610839844
syr,1975,12012309861.9925155640
syr,1976,12717819940.4747314453
syr,1977,14509872586.5009403229
syr,1978,15710164269.5844078064
syr,1979,15427734018.5929565430
syr,1980,17000943792.0940093994
syr,1981,17496069643.9104690552
syr,1982,16235977301.7279911041
syr,1983,15891041592.0894680023
syr,1984,13536390640.0660114288
syr,1985,18337950797.7887001038
syr,1986,16997648854.4627323151
syr,1987,21917482519.6962051392
syr,1988,25703562570.7285766602
syr,1989,21454076589.8524932861
syr,1990,20742173348.8021240234
syr,1991,20926837390.6744766235
syr,1992,24573792388.5891685486
syr,1993,25486785181.4946708679
syr,1994,24766570829.1057052612
syr,1995,26769401127.1864814758
syr,1996,28394641408.3575592041
syr,1997,28685382770.6876029968
syr,1998,30372587550.5961418152
syr,1999,29001795139.6374511719
syr,2000,28200731869.8481826782
syr,2001,26719190211.9396934509
syr,2002,28513357519.4307518005
syr,2003,31718397449.3654403687
syr,2004,35120543499.0935668945
syr,2005,42332670192.2242279053
syr,2006,36990936975.6664199829
syr,2007,42013061241.9903030396
syr,2008,48141350167.1250457764
syr,2009,46809752760.5264816284
syr,2010,48322424202.3245086670
syr,2011,54093728765.2884368896
syr,2012,42470565791.0018844604
syr,2013,27402200163.0727310181
syr,2014,22925811512.8915176392
syr,2015,15285461562.3648128510
syr,2016,15537352167.5499477386
syr,2017,9981005401.3966808319
syr,2018,6119830279.2753381729
syr,2019,8475907398.3332300186
syr,2020,4917866538.2894296646
syr,2021,6128534816.0027437210
tjk,1993,3776167705.1210789680
tjk,1994,2390105859.4964370728
tjk,1995,2877573344.3969092369
tjk,1996,2031700533.8471944332
tjk,1997,2707929198.6499090195
tjk,1998,3102142292.8705072403
tjk,1999,2816153205.9606533051
tjk,2000,3387292873.5757198334
tjk,2001,3546499923.1560144424
tjk,2002,3864562691.4932584763
tjk,2003,4131022674.0210618973
tjk,2004,4397482656.5488653183
tjk,2005,4663942639.0766687393
tjk,2006,4930402621.6044721603
tjk,2007,5196862604.1322755814
tjk,2008,5463322586.6600790024
tjk,2009,5729782569.1878824234
tjk,2010,5996242551.7156858444
tjk,2011,6262702282.2127695084
tjk,2012,6529162264.7405719757
tjk,2013,6795622247.2683744431
tjk,2014,6919151961.7357110977
tjk,2015,5892116272.3086967468
tjk,2016,6669790922.9922323227
tjk,2017,6978567326.6002197266
tjk,2018,7258155953.5047168732
tjk,2019,7618650371.8712806702
tjk,2020,7869842142.8607931137
tjk,2021,8231940792.4574184418
tza,1990,9145758851.8717556000
tza,1991,9325731464.8213024139
tza,1992,9339808824.5429477692
tza,1993,9509305838.4850864410
tza,1994,9662170467.9399623871
tza,1995,10076109127.3466663361
tza,1996,10796972137.8840980530
tza,1997,11736627646.6590423584
tza,1998,13405487084.2384738922
tza,1999,14056821818.9789752960
tza,2000,14227173108.2988433838
tza,2001,14642948978.2088394165
tza,2002,15493180538.8692760468
tza,2003,15793643723.9117031097
tza,2004,16747392143.3822231293
tza,2005,18179401390.7948799133
tza,2006,19887519689.9728050232
tza,2007,20980627183.6385307312
tza,2008,20986892528.5664596558
tza,2009,21136818085.7602691650
tza,2010,23987875707.4219436646
tza,2011,26665771215.1710777283
tza,2012,25899193520.4112472534
tza,2013,27047990625.1643371582
tza,2014,28494882989.8437843323
tza,2015,30279416170.7782135010
tza,2016,30618273123.9507369995
tza,2017,31899945447.9674110413
tza,2018,33878886963.4716720581
tza,2019,34940640880.6971740723
tza,2020,35271419474.3870162964
tza,2021,36082662122.2752456665
tza,2022,37814629904.1428451538
tha,1960,12821746305.8054847717
tha,1961,13212484567.9269752502
tha,1962,14213811900.8071765900
tha,1963,14946490089.1602764130
tha,1964,15801264566.9390277863
tha,1965,16851569594.4381885529
tha,1966,17975036264.5176200867
tha,1967,19831123727.3175430298
tha,1968,21858242130.5850028992
tha,1969,23006029055.3847389221
tha,1970,23929983542.0498390198
tha,1971,24370689526.2420768738
tha,1972,25913124607.5620918274
tha,1973,28160703618.1631202698
tha,1974,29526870656.1831703186
tha,1975,31113354814.5535240173
tha,1976,33537201868.4545211792
tha,1977,36203462324.7226104736
tha,1978,38495090412.3739700317
tha,1979,41315522638.3182449341
tha,1980,43563101644.7227630615
tha,1981,44518909209.3322372437
tha,1982,45520272413.9582519531
tha,1983,48975470478.3982620239
tha,1984,51149371310.9045867920
tha,1985,51883139961.7226409912
tha,1986,53726672720.5479583740
tha,1987,58381741801.9140167236
tha,1988,63491506395.1180191040
tha,1989,70606508335.8510589600
tha,1990,79699772948.3290863037
tha,1991,84020671672.6562805176
tha,1992,91328729092.3820190430
tha,1993,99017516884.4739837646
tha,1994,106816054568.2545776367
tha,1995,115659648506.2146453857
tha,1996,121481253487.9857940674
tha,1997,119768155210.3439636230
tha,1998,107552205907.8849792480
tha,1999,111925302407.7257385254
tha,2000,119801811200.2187194824
tha,2001,126864868985.5634155273
tha,2002,134758331668.2178039551
tha,2003,144658102605.1413879395
tha,2004,155403721586.8483886719
tha,2005,161932018425.8408508301
tha,2006,166467561729.6782836914
tha,2007,168451250808.7074584961
tha,2008,173224190539.8786621094
tha,2009,171666530898.7658081055
tha,2010,181024490756.7948303223
tha,2011,184344389777.9727172852
tha,2012,197861801940.7644958496
tha,2013,199749558859.1281127930
tha,2014,200814632453.9188842773
tha,2015,206044362022.7298278809
tha,2016,211980237902.7916259766
tha,2017,218525992212.8413085938
tha,2018,228521611380.2811889648
tha,2019,237584388903.1740112305
tha,2020,235728357581.2508850098
tha,2021,237127305310.0115966797
tha,2022,252095492068.7651977539
tls,2000,749727500.0000000000
tls,2001,849571100.0000001192
tls,2002,835642500.0000001192
tls,2003,778897900.0000001192
tls,2004,795354200.0000000000
tls,2005,783074600.0000000000
tls,2006,691016700.0000000000
tls,2007,731510300.0000000000
tls,2008,690240400.0000000000
tls,2009,780799000.0000001192
tls,2010,810407000.0000000000
tls,2011,820393000.0000001192
tls,2012,833606500.0000000000
tls,2013,890439400.0000000000
tls,2014,940232200.0000000000
tls,2015,928614600.0000000000
tls,2016,970470700.0000000000
tls,2017,999225600.0000000000
tls,2018,1015962000.0000000000
tls,2019,1054155600.0000002384
tls,2020,1040200700.0000003576
tls,2021,1012067200.0000002384
tls,2022,1153818700.0000002384
tgo,1960,606547098.6945025921
tgo,1961,674580663.2991038561
tgo,1962,685446116.2374378443
tgo,1963,733372496.6843299866
tgo,1964,703943884.4691596031
tgo,1965,754817231.2094255686
tgo,1966,909300403.3731638193
tgo,1967,1026128205.5164660215
tgo,1968,1109539726.6536216736
tgo,1969,1199043114.3501985073
tgo,1970,1234840263.3692483902
tgo,1971,713248497.5014513731
tgo,1972,774569916.7065713406
tgo,1973,862155830.8172359467
tgo,1974,957363063.6070227623
tgo,1975,727587406.7825213671
tgo,1976,1111392129.9394950867
tgo,1977,1106005737.3730821609
tgo,1978,1003487592.1301451921
tgo,1979,1104619877.9539484978
tgo,1980,1185939959.4232718945
tgo,1981,1303229821.1680171490
tgo,1982,1403578697.6470770836
tgo,1983,1313655847.5855576992
tgo,1984,1510443493.9114532471
tgo,1985,1794315119.5627079010
tgo,1986,1646273828.3227562904
tgo,1987,1571108922.5510568619
tgo,1988,1869222411.8382539749
tgo,1989,1906562785.1735439301
tgo,1990,1833733053.7736375332
tgo,1991,1966575906.4074399471
tgo,1992,2069490347.0446271896
tgo,1993,1592621823.8889803886
tgo,1994,1699716795.6975586414
tgo,1995,1869767318.1038656235
tgo,1996,2391581092.2916564941
tgo,1997,2584304896.3475179672
tgo,1998,2697685932.6786961555
tgo,1999,2743298970.9144058228
tgo,2000,2679440759.9732341766
tgo,2001,2690678941.3618721962
tgo,2002,2812674904.1400971413
tgo,2003,2967105257.9218225479
tgo,2004,2921265384.0259847641
tgo,2005,2798593223.0623989105
tgo,2006,2925082724.5553665161
tgo,2007,3119082226.3284163475
tgo,2008,3233075736.3969297409
tgo,2009,3455370365.2590370178
tgo,2010,3561777747.2408118248
tgo,2011,3783375817.5078215599
tgo,2012,3885435398.4439320564
tgo,2013,4044632196.0360522270
tgo,2014,4238563020.8464961052
tgo,2015,4460114725.2671594620
tgo,2016,4620872628.3654069901
tgo,2017,4786812485.4389314651
tgo,2018,5012642733.5422248840
tgo,2019,5259680217.9301395416
tgo,2020,5325344437.2084102631
tgo,2021,5850169636.3505773544
tgo,2022,5927195885.9802455902
ton,2012,382025248.2250633836
ton,2013,400348546.1865047216
ton,2014,408246060.4189543128
ton,2015,437845643.6421126127
ton,2016,467330987.6155707240
ton,2017,470331220.1140520573
ton,2018,474921120.8159881234
ton,2019,482734407.8050147295
ton,2020,464909696.3994681835
ton,2021,522989705.4504172206
tun,1965,1937226256.9142019749
tun,1966,1920627334.0919172764
tun,1967,1891705764.1445412636
tun,1968,1923373549.0694456100
tun,1969,2119341501.6790463924
tun,1970,2441837148.9287266731
tun,1971,2602847788.2871932983
tun,1972,2969568010.9910812378
tun,1973,3403869963.3869123459
tun,1974,3526703115.2861938477
tun,1975,4086209068.2253541946
tun,1976,4241528629.9390654564
tun,1977,4635755445.2275304794
tun,1978,4898020554.9048852921
tun,1979,5198462976.5752096176
tun,1980,5863610314.5758028030
tun,1981,6280838917.1958341599
tun,1982,6436158303.7491970062
tun,1983,6711347324.6006221771
tun,1984,7096682068.7062110901
tun,1985,7248088499.4926643372
tun,1986,7372225463.0048770905
tun,1987,7482372297.0692844391
tun,1988,7602360348.6333055496
tun,1989,7486284492.7544708252
tun,1990,8158545780.2130308151
tun,1991,8262053104.6704177856
tun,1992,8827961322.7197399139
tun,1993,9119274801.3593807220
tun,1994,9399561181.5675907135
tun,1995,9683167604.8598041534
tun,1996,10107510219.6407203674
tun,1997,10562561002.6619205475
tun,1998,11106744188.6831398010
tun,1999,11750170241.0275840759
tun,2000,12259045668.3569355011
tun,2001,13584785103.7319889069
tun,2002,14060636636.9756507874
tun,2003,14706766816.4162445068
tun,2004,15468300443.4766540527
tun,2005,16212681712.5856399536
tun,2006,16936168381.0058822632
tun,2007,17867672033.5555229187
tun,2008,18725741647.0319366455
tun,2009,19395505881.9994850159
tun,2010,26942373674.9202461243
tun,2011,28058281717.8030776978
tun,2012,29292968460.5450630188
tun,2013,30171828883.5372962952
tun,2014,31408554745.5901679993
tun,2015,32413840565.8573875427
tun,2016,33357952806.7980003357
tun,2017,33939611590.2284774780
tun,2018,34036469757.4956016541
tun,2019,34824079591.3256530762
tun,2020,34098662896.4776573181
tun,2021,34900546565.4839096069
tun,2022,35659098949.1338119507
tur,1987,167937734502.3022155762
tur,1988,169976944115.9117126465
tur,1989,168222795894.4599609375
tur,1990,190270949601.5343933105
tur,1991,193925069017.0838317871
tur,1992,200342572887.4336853027
tur,1993,217251390942.0792541504
tur,1994,205711339857.9921264648
tur,1995,217289903704.7381896973
tur,1996,235730351585.3979492188
tur,1997,255503280925.6431579590
tur,1998,258192216387.7987060547
tur,1999,257215143041.4353942871
tur,2000,268884558985.6120910645
tur,2001,250876064152.2275695801
tur,2002,260835559743.7361450195
tur,2003,282040368187.6146850586
tur,2004,309006061519.9859008789
tur,2005,328514704293.0723876953
tur,2006,340565428681.0286254883
tur,2007,358533472845.8822631836
tur,2008,359543737959.3317260742
tur,2009,346397094147.6061401367
tur,2010,383843114756.5167846680
tur,2011,430709874509.0730590820
tur,2012,444226483312.5523071289
tur,2013,477709446387.1519775391
tur,2014,492644441067.0059814453
tur,2015,518775101626.5020141602
tur,2016,538401528838.2008666992
tur,2017,570305482731.1412353516
tur,2018,574071506399.9641113281
tur,2019,582705995607.1625976562
tur,2020,601490653103.4385986328
tur,2021,693994445273.2642822266
tur,2022,825156662020.3869628906
uga,1982,4349960307.2204942703
uga,1983,4705913305.0081720352
uga,1984,4566044644.8667287827
uga,1985,4413178543.0304965973
uga,1986,4434771985.5603237152
uga,1987,4552903287.3046512604
uga,1988,4941753153.9754772186
uga,1989,5272526794.6841602325
uga,1990,5559016188.4406776428
uga,1991,5826862423.9045333862
uga,1992,5979758508.1329307556
uga,1993,6403900850.7599039078
uga,1994,6726780082.4207191467
uga,1995,7755919592.7158613205
uga,1996,8298541034.5887746811
uga,1997,8516742141.0462303162
uga,1998,9105119973.4867057800
uga,1999,9815905993.1112155914
uga,2000,10009962419.0844516754
uga,2001,10239193680.6747379303
uga,2002,11089011919.5656032562
uga,2003,11488785552.7721061707
uga,2004,11770333691.3543834686
uga,2005,12414928856.2723598480
uga,2006,13948975067.5989398956
uga,2007,15262626379.0535182953
uga,2008,15435596166.7003917694
uga,2009,18328580046.6833305359
uga,2010,19069268932.8143310547
