economy,year,ne_con_prvt_kd
tha,1965,16851569594.4381885529
tha,1966,17975036264.5176200867
tha,1967,19831123727.3175430298
tha,1968,21858242130.5850028992
tha,1969,23006029055.3847389221
tha,1970,23929983542.0498390198
tha,1971,24370689526.2420768738
tha,1972,25913124607.5620918274
tha,1973,28160703618.1631202698
tha,1974,29526870656.1831703186
tha,1975,31113354814.5535240173
tha,1976,33537201868.4545211792
tha,1977,36203462324.7226104736
tha,1978,38495090412.3739700317
tha,1979,41315522638.3182449341
tha,1980,43563101644.7227630615
tha,1981,44518909209.3322372437
tha,1982,45520272413.9582519531
tha,1983,48975470478.3982620239
tha,1984,51149371310.9045867920
tha,1985,51883139961.7226409912
tha,1986,53726672720.5479583740
tha,1987,58381741801.9140167236
tha,1988,63491506395.1180191040
tha,1989,70606508335.8510589600
tha,1990,79699772948.3290863037
tha,1991,84020671672.6562805176
tha,1992,91328729092.3820190430
tha,1993,99017516884.4739837646
tha,1994,106816054568.2545776367
tha,1995,115659648506.2146453857
tha,1996,121481253487.9857940674
tha,1997,119768155210.3439636230
tha,1998,107552205907.8849792480
tha,1999,111925302407.7257385254
tha,2000,119801811200.2187194824
tha,2001,126864868985.5634155273
tha,2002,134758331668.2178039551
tha,2003,144658102605.1413879395
tha,2004,155403721586.8483886719
tha,2005,161932018425.8408508301
tha,2006,166467561729.6782836914
tha,2007,168451250808.7074584961
tha,2008,173224190539.8786621094
tha,2009,171666530898.7658081055
tha,2010,181024490756.7948303223
tha,2011,184344389777.9727172852
tha,2012,197861801940.7644958496
tha,2013,199749558859.1281127930
tha,2014,200814632453.9188842773
tha,2015,206044362022.7298278809
tha,2016,211980237902.7916259766
tha,2017,218525992212.8413085938
tha,2018,228521611380.2811889648
tha,2019,237584388903.1740112305
tha,2020,235728399546.3255920410
tha,2021,237150637891.5208129883
tha,2022,251797540038.7016906738
tha,2023,269084255207.1715087891
tha,2024,280946564825.4971923828
tls,2000,749727500.0000000000
tls,2001,849571100.0000001192
tls,2002,835642500.0000001192
tls,2003,778897900.0000001192
tls,2004,795354200.0000000000
tls,2005,783074600.0000000000
tls,2006,691016700.0000000000
tls,2007,731510300.0000000000
tls,2008,690240400.0000000000
tls,2009,780799000.0000001192
tls,2010,810407000.0000000000
tls,2011,820393000.0000001192
tls,2012,833606500.0000000000
tls,2013,890439400.0000000000
tls,2014,940232200.0000000000
tls,2015,923691800.0000000000
tls,2016,959685100.0000000000
tls,2017,988159300.0000000000
tls,2018,1008561400.0000002384
tls,2019,1057664900.0000000000
tls,2020,1040200700.0000002384
tls,2021,1014903000.0000000000
tls,2022,1157193300.0000002384
tls,2023,1196700600.0000002384
tgo,1965,760223333.7290427685
tgo,1966,915812935.1470040083
tgo,1967,1033477473.7202163935
tgo,1968,1117486399.3890211582
tgo,1969,1207630822.3857369423
tgo,1970,1243684355.3995366096
tgo,1971,718356879.1592894793
tgo,1972,780117490.6164617538
tgo,1973,868330706.8219137192
tgo,1974,964219826.6177407503
tgo,1975,732798485.6378102303
tgo,1976,1119352069.8371047974
tgo,1977,1113927099.2023622990
tgo,1978,1010674705.2166184187
tgo,1979,1112531314.0711696148
tgo,1980,1194433820.9013504982
tgo,1981,1312563728.4090085030
tgo,1982,1413631317.0359294415
tgo,1983,1323064427.4301218987
tgo,1984,1521261493.3436203003
tgo,1985,1807166245.7532560825
tgo,1986,1658064662.8764429092
tgo,1987,1582361415.9415204525
tgo,1988,1882610034.1299810410
tgo,1989,1920217844.2406680584
tgo,1990,1846866496.5101411343
tgo,1991,1980660787.4688279629
tgo,1992,2084312315.2216525078
tgo,1993,1604028395.5953731537
tgo,1994,1711890396.0175697803
tgo,1995,1883158843.1273849010
tgo,1996,2408709917.6367306709
tgo,1997,2602814035.6420698166
tgo,1998,2717007122.0997519493
tgo,1999,2762946847.1036410332
tgo,2000,2698631275.0407323837
tgo,2001,2709949945.8601288795
tgo,2002,2832819660.1078290939
tgo,2003,2988356064.7287015915
tgo,2004,2942187879.6199936867
tgo,2005,2818637124.1470570564
tgo,2006,2946032560.4259204865
tgo,2007,3141421512.6393070221
tgo,2008,3256231459.6629576683
tgo,2009,3480118192.5085301399
tgo,2010,3587287678.4428696632
tgo,2011,3810472863.9227752686
tgo,2012,3913263409.2673602104
tgo,2013,4073600395.7169198990
tgo,2014,4268920179.2281017303
tgo,2015,4492058666.7755689621
tgo,2016,4653967939.5565528870
tgo,2017,4789007133.1712265015
tgo,2018,5011640818.9169187546
tgo,2019,5292184702.9253215790
tgo,2020,4964857332.1924753189
tgo,2021,5559506025.5585756302
tgo,2022,5820970881.9642419815
tgo,2023,6069043700.4395542145
tgo,2024,6396772340.4455718994
ton,1994,14074440.9570625275
ton,1995,14294779.0558946338
ton,1996,14493290.2813406419
ton,1997,14661647.9029214345
ton,1998,14775167.3527669553
ton,1999,14960227.7059005406
ton,2000,15122475.7737570088
ton,2001,15211951.1734616365
ton,2002,364635558.7875865698
ton,2003,373336203.8087543845
ton,2004,364838258.0135694742
ton,2005,354318000.6650384068
ton,2006,369290151.8548202515
ton,2007,369222256.9755289555
ton,2008,380723935.2969214916
ton,2009,380087408.4859169722
ton,2010,358799161.2394524217
ton,2011,367984776.7227857709
ton,2012,363327473.7728518844
ton,2013,378586133.4699478745
ton,2014,385961350.2270991206
ton,2015,412814070.6103708148
ton,2016,438765828.9016827345
ton,2017,442358049.4092075825
ton,2018,462656844.5758988261
ton,2019,467562766.9459372163
ton,2020,476244245.7058246136
ton,2021,534486867.7127866149
ton,2022,422348817.5266925097
ton,2023,552789711.0942165852
tun,1965,1937226256.7612679005
tun,1966,1920627334.1428949833
tun,1967,1891705764.2464969158
tun,1968,1923373549.1714012623
tun,1969,2119341501.6790463924
tun,1970,2441837148.9797039032
tun,1971,2602847788.3891482353
tun,1972,2969568010.7871680260
tun,1973,3403869963.6418008804
tun,1974,3526703115.2861924171
tun,1975,4086209068.1233978271
tun,1976,4241528630.0410223007
tun,1977,4635755445.3294858932
tun,1978,4898020555.0068416595
tun,1979,5198462976.5752096176
tun,1980,5863610314.5758028030
tun,1981,6280838917.1958341599
tun,1982,6436158303.7491970062
tun,1983,6711347324.6006221771
tun,1984,7096682068.7062110901
tun,1985,7248088499.4926643372
tun,1986,7372225463.0048770905
tun,1987,7482372297.0692844391
tun,1988,7602360348.6333055496
tun,1989,7486284492.7544708252
tun,1990,8158545780.2130308151
tun,1991,8262053104.6704177856
tun,1992,8827961322.7197399139
tun,1993,9119274801.3593807220
tun,1994,9399561181.5675907135
tun,1995,9683167604.8598041534
tun,1996,10107510219.6407203674
tun,1997,10562561002.6619205475
tun,1998,11106744188.6831398010
tun,1999,11750170241.0275840759
tun,2000,12259045668.3569355011
tun,2001,13584785103.7319889069
tun,2002,14060636636.9756507874
tun,2003,14706766816.4162445068
tun,2004,15468300443.4766540527
tun,2005,16212681712.5856399536
tun,2006,16936168381.0058822632
tun,2007,17867672033.5555229187
tun,2008,18725741647.0319366455
tun,2009,19395505881.9994850159
tun,2010,26942373674.9202461243
tun,2011,28058281717.8030776978
tun,2012,29292968460.5450630188
tun,2013,30171828883.5372962952
tun,2014,31408554745.5901679993
tun,2015,32413840565.8573875427
tun,2016,33471123928.5522193909
tun,2017,34381080921.0354766846
tun,2018,35358328850.7779998779
tun,2019,36255541347.5682067871
tun,2020,34289320552.0455703735
tun,2021,35481185789.2589340210
tun,2022,36177035254.0990676880
tun,2023,35502086762.1955184937
tun,2024,36951900592.2360687256
tur,1987,167928757692.5221252441
tur,1988,169967858303.8468017578
tur,1989,168213803847.2358398438
tur,1990,190260779009.8789978027
tur,1991,193914703108.8532104492
tur,1992,200331863907.6542053223
tur,1993,217239778132.8953857422
tur,1994,205700343936.5060424805
tur,1995,217278288854.9831542969
tur,1996,235717751031.5737304688
tur,1997,255489623474.2886657715
tur,1998,258178415194.9360656738
tur,1999,257201019175.9361267090
tur,2000,268870613561.2947692871
tur,2001,250862814617.1785278320
tur,2002,260822894377.2721557617
tur,2003,282027941816.1445312500
tur,2004,308991469338.0849609375
tur,2005,328499056055.1644897461
tur,2006,340549428407.5122070312
tur,2007,358516654159.0581054688
tur,2008,359526876864.3131103516
tur,2009,346380751665.6020507812
tur,2010,383825005628.8673706055
tur,2011,430702846079.2169189453
tur,2012,444210234146.5277099609
tur,2013,477686689552.2722778320
tur,2014,492634789051.4769897461
tur,2015,518775101626.5020141602
tur,2016,538408696983.3909912109
tur,2017,570314581284.3532714844
tur,2018,574096086759.5186767578
tur,2019,582728232131.9447021484
tur,2020,601527640350.9978027344
tur,2021,694035920478.0992431641
tur,2022,825202539087.3869628906
tur,2023,937642962260.5909423828
tur,2024,971981088671.1225585938
uga,1982,4349960307.2205266953
uga,1983,4705913305.0080738068
uga,1984,4566044644.8667955399
uga,1985,4413178543.0303678513
uga,1986,4434771985.5601940155
uga,1987,4552903287.3045864105
uga,1988,4941753153.9754447937
uga,1989,5272526794.6841611862
uga,1990,5559016188.4406461716
uga,1991,5826862423.9045333862
uga,1992,5979758508.1329307556
uga,1993,6403900850.7599039078
uga,1994,6726780082.4207191467
uga,1995,7755919592.7158613205
uga,1996,8298541034.5887746811
uga,1997,8516742141.0462303162
uga,1998,9105119973.4867057800
uga,1999,9815905993.1112155914
uga,2000,10009962419.0844516754
uga,2001,10239193680.6747379303
uga,2002,11089011919.5656032562
uga,2003,11488785552.7721061707
uga,2004,11770333691.3543834686
uga,2005,12414928856.2723598480
uga,2006,13948975067.5989398956
uga,2007,15262626379.0535182953
uga,2008,15435596166.7003917694
uga,2009,18328580046.6833305359
uga,2010,19069268932.8143310547
uga,2011,20208407343.3428077698
uga,2012,21831789388.6862716675
uga,2013,21858233360.3351058960
uga,2014,22407293993.2044448853
uga,2015,24857417485.8143386841
uga,2016,25187941726.9755477905
uga,2017,25177925241.5034904480
uga,2018,27472799621.2836112976
uga,2019,29362940656.6128654480
uga,2020,29975475270.5739173889
uga,2021,31762292268.8665542603
uga,2022,33106767232.6616477966
uga,2023,34336102247.2799682617
uga,2024,34559881882.9264831543
ukr,1990,55461910390.8803634644
ukr,1991,50262356292.7703475952
ukr,1992,45608435621.8746795654
ukr,1993,33767971790.7491035461
ukr,1994,30775477605.5129470825
ukr,1995,30251892849.7318878174
ukr,1996,27444381601.9688491821
ukr,1997,27372266634.9068183899
ukr,1998,27830814441.9267234802
ukr,1999,27259737913.7375640869
ukr,2000,27911179222.2918777466
ukr,2001,30349748896.6803245544
ukr,2002,32684974279.9343566895
ukr,2003,36104307771.8689575195
ukr,2004,40300518156.6876068115
ukr,2005,48182520018.2634277344
ukr,2006,55603835597.4694595337
ukr,2007,65041327324.3745574951
ukr,2008,72977497517.7039031982
ukr,2009,61579322672.9997406006
ukr,2010,65853917261.0929794312
ukr,2011,76076473743.5957031250
ukr,2012,82253164477.9836730957
ukr,2013,87618139883.2328338623
ukr,2014,76695120343.5191497803
ukr,2015,61676934146.6748580933
ukr,2016,63329966841.7152023315
ukr,2017,69236401426.1505126953
ukr,2018,75688394624.5257568359
ukr,2019,83966032747.8966217041
ukr,2020,85361635134.0224304199
ukr,2021,91132105547.7209930420
ukr,2022,66069259738.7534332275
ukr,2023,68930584420.3582916260
ukr,2024,73534011900.2297210693
are,2001,135650204926.9644012451
are,2002,144066562933.7555236816
are,2003,146941576486.7646484375
are,2004,163725078497.3400268555
are,2005,168093679913.5572814941
are,2006,193720442842.9829101562
are,2007,217550322305.3200073242
are,2008,243464357695.2855224609
are,2009,175264046122.2600402832
are,2010,127388331855.3191986084
are,2011,141408598147.1229553223
are,2012,124469586580.3224182129
are,2013,134881611911.2781982422
are,2014,150911170170.8700256348
are,2015,153562797059.2239685059
are,2016,158459795860.7094726562
are,2017,162951499727.2828979492
are,2018,163285316021.1562805176
are,2019,173841542019.4351501465
are,2020,172008481788.5063171387
are,2021,176248261885.0028076172
are,2022,210450932600.2167968750
are,2023,240145340304.9716796875
gbr,1970,595937093075.3395996094
gbr,1971,614924406256.8306884766
gbr,1972,654040186327.2974853516
gbr,1973,690260137061.2078857422
gbr,1974,679054750673.1240234375
gbr,1975,678149190984.6396484375
gbr,1976,681489210999.0916748047
gbr,1977,678779892766.6976318359
gbr,1978,715110277385.3825683594
gbr,1979,746333696777.6676025391
gbr,1980,745702994995.6097412109
gbr,1981,746916429394.8460693359
gbr,1982,755072944368.7418212891
gbr,1983,786758901521.5721435547
gbr,1984,804972839870.7651367188
gbr,1985,836248798011.0927734375
gbr,1986,890300463080.6586914062
gbr,1987,939299602227.3521728516
gbr,1988,1012161567568.3371582031
gbr,1989,1047487829446.6544189453
gbr,1990,1057700556010.6096191406
gbr,1991,1035878144184.7440185547
gbr,1992,1052207428159.7080078125
gbr,1993,1097829118265.5661621094
gbr,1994,1136464050159.5031738281
gbr,1995,1161055904382.1896972656
gbr,1996,1204398490822.9584960938
gbr,1997,1269539646590.4814453125
gbr,1998,1321891680334.4802246094
gbr,1999,1377846061166.4909667969
gbr,2000,1442302211820.6459960938
gbr,2001,1488769503978.3332519531
gbr,2002,1528283789589.5087890625
gbr,2003,1579634772954.1364746094
gbr,2004,1623529366874.3398437500
gbr,2005,1668881202545.8073730469
gbr,2006,1681042524037.1655273438
gbr,2007,1734598677319.6367187500
gbr,2008,1722832054146.9069824219
gbr,2009,1673101341694.1362304688
gbr,2010,1709144846323.5092773438
gbr,2011,1703470325423.8100585938
gbr,2012,1732851130301.4108886719
gbr,2013,1776758594221.1350097656
gbr,2014,1824960561869.7504882812
gbr,2015,1876607568973.3491210938
gbr,2016,1945639947095.8999023438
gbr,2017,1981220108825.8684082031
gbr,2018,2020112315432.4423828125
gbr,2019,2042055322392.7041015625
gbr,2020,1771771936906.9191894531
gbr,2021,1903574414774.2185058594
gbr,2022,1998483923738.2368164062
gbr,2023,2004405846850.9409179688
usa,1970,726568357039.7058105469
usa,1971,786351018550.8817138672
usa,1972,862988946080.7404785156
usa,1973,954463282531.6644287109
usa,1974,1044998406665.6112060547
usa,1975,1157778033043.7685546875
usa,1976,1289356510737.7041015625
usa,1977,1431259583160.1406250000
usa,1978,1597842818476.5590820312
usa,1979,1781155492324.2170410156
usa,1980,1966803838907.5214843750
usa,1981,2172716028267.5349121094
usa,1982,2326972663653.4750976562
usa,1983,2563291290045.7929687500
usa,1984,2800043571885.8994140625
usa,1985,3047755203190.2680664062
usa,1986,3242617042849.5717773438
usa,1987,3456075511076.9780273438
usa,1988,3741134313497.7221679688
usa,1989,4018343502929.5678710938
usa,1990,4279251291979.4184570312
usa,1991,4430306067166.1250000000
usa,1992,4715788413893.5390625000
usa,1993,5001624650483.1103515625
usa,1994,5303813966501.3632812500
usa,1995,5575269918820.2412109375
usa,1996,5892092297609.9550781250
usa,1997,6220360483870.9638671875
usa,1998,6602851329611.6484375000
usa,1999,7059548936037.3398437500
usa,2000,7602652952164.4326171875
usa,2001,7947130415115.5263671875
usa,2002,8256239119571.9804687500
usa,2003,8696419621363.5175781250
usa,2004,9248275388597.1855468750
usa,2005,9851692339186.8808593750
usa,2006,10422600859684.7792968750
usa,2007,10949905661940.8710937500
usa,2008,10966333655413.3476562500
usa,2009,10823168615639.2031250000
usa,2010,11029448714201.4960937500
usa,2011,11217120344677.9609375000
usa,2012,11370496933344.1699218750
usa,2013,11568799472176.4882812500
usa,2014,11896231644135.2070312500
usa,2015,12297438000000.0000000000
usa,2016,12599282433724.9394531250
usa,2017,12931670052897.3125000000
usa,2018,13286129990946.9160156250
usa,2019,13571418969274.1914062500
usa,2020,13227552965892.2207031250
usa,2021,14387855411749.9707031250
usa,2022,14824689808184.6289062500
usa,2023,15199783010246.1562500000
usa,2024,15619038363914.4550781250
ury,2015,38548534913.7368469238
uzb,2010,33926498960.5741310120
uzb,2011,38442594875.8698806763
uzb,2012,42337095834.0419235229
uzb,2013,46030158040.8305740356
uzb,2014,50051665105.7143402100
uzb,2015,55944011637.6471252441
uzb,2016,60561905331.0858001709
uzb,2017,63082283169.0995635986
uzb,2018,66923022263.7426605225
uzb,2019,70906251660.1135864258
uzb,2020,69238698254.2517852783
uzb,2021,77299915421.4712829590
uzb,2022,85990044091.8760681152
uzb,2023,91991005079.0722808838
uzb,2024,98849729326.2424468994
vut,2002,354228975.0644689202
vut,2003,362819133.1693125963
vut,2004,371013019.0996769071
vut,2005,380497985.3404417634
vut,2006,391644738.1193460226
vut,2007,396668446.6538751125
vut,2008,409975521.9323607087
vut,2009,421863687.1667425036
vut,2010,433355580.2266449928
vut,2011,446879966.0524256229
vut,2012,460429917.8249468803
vut,2013,475999579.3899760246
vut,2014,497474974.6520851851
vut,2015,500453407.4473658800
vut,2016,543941082.8531370163
vut,2017,533816967.9438569546
vut,2018,551534169.0350970030
vut,2019,554167461.5493794680
vut,2020,596121180.1507142782
vut,2021,631031480.4250121117
vut,2022,682534080.1339632273
vnm,1994,39382350190.4254150391
vnm,1995,42223632517.3589477539
vnm,1996,46062332573.8876342773
vnm,1997,48785141757.3009567261
vnm,1998,50963448193.3525619507
vnm,1999,52286445103.2447967529
vnm,2000,53894840632.0487213135
vnm,2001,56304774932.2078552246
vnm,2002,60599640069.7068023682
vnm,2003,65454075582.9321670532
vnm,2004,70097564292.4529724121
vnm,2005,75185695772.9227142334
vnm,2006,80798894940.1769409180
vnm,2007,88700712911.3290100098
vnm,2008,95502649251.5815429688
vnm,2009,97653424277.9296875000
vnm,2010,105647557351.5754394531
vnm,2011,111268007402.6800231934
vnm,2012,116709012964.6752929688
vnm,2013,122777881638.8384857178
vnm,2014,130488332605.7542419434
vnm,2015,141958257041.7997131348
vnm,2016,151114564620.9957580566
vnm,2017,161994813273.7070922852
vnm,2018,173172455389.5939025879
