economy,year,bx_gsr_cmcp_zs
sdn,1987,82.7958800597
sdn,1988,66.5933763914
sdn,1989,66.3053223572
sdn,1990,76.4637681159
sdn,1991,70.1298701299
sdn,1992,87.7170418006
sdn,1993,89.1930835735
sdn,1994,92.5196850394
sdn,1995,90.7422186752
sdn,1996,81.8540433925
sdn,1997,82.8571428571
sdn,1998,51.2658227848
sdn,1999,93.7500000000
sdn,2000,24.8175182482
sdn,2001,30.1369863014
sdn,2002,5.2659453734
sdn,2003,25.0000000000
sdn,2004,28.4387038296
sdn,2005,11.6642503993
sdn,2006,13.1304338164
sdn,2007,16.3121500388
sdn,2008,17.7651431392
sdn,2009,22.2995265503
sdn,2010,58.2043975332
sdn,2011,74.5169509149
sdn,2012,23.7246019488
sdn,2013,28.6689378231
sdn,2014,11.5818793103
sdn,2015,13.5557480509
sdn,2016,17.0591783079
sdn,2017,19.2034917387
sdn,2018,1.6910105454
sur,2005,43.4590886820
sur,2006,49.1969568893
sur,2007,65.2328334649
sur,2008,65.6931738213
sur,2009,70.7708405999
sur,2010,61.0190555095
sur,2011,53.0405318536
sur,2012,33.3381050850
sur,2013,28.4974537451
sur,2014,31.1162011634
sur,2015,23.9989391696
sur,2016,30.6731084050
sur,2017,34.7164917413
sur,2018,-7.0961712586
sur,2019,-17.5482421505
swe,1970,11.9354838710
swe,1971,11.2094395280
swe,1972,12.9870129870
swe,1973,13.3501259446
swe,1974,13.3333333333
swe,1975,18.1591133772
swe,1976,18.3585477717
swe,1977,20.1078502247
swe,1978,20.7871641325
swe,1979,17.6992294312
swe,1980,15.0963156809
swe,1981,14.6003459847
swe,1982,34.1516704905
swe,1983,35.0181416411
swe,1984,37.0777141027
swe,1985,34.4127379001
swe,1986,35.9712182569
swe,1987,33.2342537755
swe,1988,32.5505416799
swe,1989,32.9599283800
swe,1990,33.7360009795
swe,1991,36.2426235005
swe,1992,35.5225632607
swe,1993,39.7894951184
swe,1994,42.4194603389
swe,1995,41.6525248208
swe,1996,43.9413863088
swe,1997,43.3442318142
swe,1998,48.1151704969
swe,1999,49.4014179557
swe,2000,49.9518066429
swe,2001,51.6787281852
swe,2002,50.6544838795
swe,2003,53.7659319631
swe,2004,52.9527844717
swe,2005,52.8382146508
swe,2006,52.8770623152
swe,2007,55.4293150931
swe,2008,56.3799058930
swe,2009,59.8340648641
swe,2010,61.8541723247
swe,2011,62.4368931402
swe,2012,62.5636876597
swe,2013,60.5364640512
swe,2014,61.0908690350
swe,2015,60.8661594049
swe,2016,61.1792537251
swe,2017,60.3678920693
swe,2018,15.7367185039
swe,2019,17.0864469768
che,1977,31.2258385718
che,1978,32.1018066500
che,1979,32.4042667069
che,1980,30.4699077438
che,1981,32.1840077545
che,1982,33.7329381243
che,1983,25.1852280621
che,1984,24.7415683408
che,1985,26.0881606277
che,1986,25.3188539741
che,1987,25.5805755079
che,1988,26.2945841639
che,1989,19.5223468039
che,1990,19.4306150744
che,1991,18.8853253614
che,1992,19.2084606895
che,1993,19.3549628356
che,1994,19.8729780689
che,1995,19.9264718170
che,1996,18.9762373605
che,1997,19.5254764683
che,1998,20.0503165242
che,1999,21.3352641259
che,2000,30.6605872552
che,2001,32.7969441264
che,2002,35.4799127169
che,2003,34.9276404290
che,2004,36.0440627307
che,2005,36.6601750316
che,2006,34.6016322938
che,2007,33.2943501329
che,2008,35.5804178300
che,2009,40.5383366618
che,2010,43.5205359217
che,2011,44.8329460861
che,2012,47.8322245775
che,2013,48.4384857210
che,2014,49.8008294557
che,2015,51.8453533270
che,2016,53.7039123603
che,2017,52.7093968780
che,2018,28.0358521983
che,2019,27.6821554516
syr,1977,52.8376327769
syr,1978,41.5123456790
syr,1979,42.1206484188
syr,1980,39.8848684211
syr,1981,30.2109900301
syr,1982,29.7308488613
syr,1983,43.0741733691
syr,1984,33.2421875000
syr,1985,34.2892007322
syr,1986,34.8993288591
syr,1987,29.9666666667
syr,1988,32.0839580210
syr,1989,34.1056637564
syr,1990,38.1868131868
syr,1991,38.4745444298
syr,1992,32.8439793847
syr,1993,19.6238244514
syr,1994,19.9677938808
syr,1995,21.2743549236
syr,1996,21.3169642857
syr,1997,22.4399494311
syr,1998,23.5294117647
syr,1999,23.0163537250
syr,2000,21.8952324897
syr,2001,21.1117349803
syr,2002,21.7447081462
syr,2003,26.4597191426
syr,2004,20.0528108377
syr,2005,24.7422680412
syr,2006,21.1354309166
syr,2007,16.8075999804
syr,2008,12.4789649556
syr,2009,9.8787941632
syr,2010,7.2859399489
tjk,2002,28.9256869191
tjk,2003,40.2505464465
tjk,2004,52.4348570378
tjk,2005,54.7845523289
tjk,2006,45.3191788977
tjk,2007,46.7011361061
tjk,2008,61.6942378824
tjk,2009,55.7055707248
tjk,2010,55.0920136869
tjk,2011,39.1391852335
tjk,2012,32.7291703657
tjk,2013,24.0898875602
tjk,2014,18.9143456029
tjk,2015,33.1338033982
tjk,2016,28.5764643888
tjk,2017,23.1701902837
tjk,2018,17.5826754073
tjk,2019,11.0598069057
tza,1976,34.1269841270
tza,1977,34.3502824859
tza,1978,41.5338645419
tza,1979,46.3478260870
tza,1980,46.4153732446
tza,1981,50.2286087525
tza,1982,40.7337723424
tza,1983,45.7383966245
tza,1984,60.7540173054
tza,1985,44.8780487805
tza,1986,40.9836065574
tza,1987,47.3629782834
tza,1988,47.6750171585
tza,1989,43.0678641527
tza,1990,43.0960043960
tza,1991,39.3965627806
tza,1992,58.9233111247
tza,1993,53.1842066455
tza,1994,54.4259495571
tza,1995,13.6009078421
tza,1996,7.6567776546
tza,1997,16.4930423542
tza,1998,13.2743962610
tza,1999,12.0273196735
tza,2000,28.1957284029
tza,2001,19.1179596924
tza,2002,15.7054947905
tza,2003,14.6075349707
tza,2004,15.5845107193
tza,2005,14.3994843418
tza,2006,14.2991376638
tza,2007,16.9288755566
tza,2008,16.0622961413
tza,2009,18.2832119907
tza,2010,14.7164168899
tza,2011,15.5359980177
tza,2012,13.7527072383
tza,2013,13.8861199062
tza,2014,12.4624493647
tza,2015,12.4887138931
tza,2016,9.6742734005
tza,2017,9.8355960609
tza,2018,0.4015624090
tha,1975,43.2058584215
tha,1976,35.0994016599
tha,1977,27.8824833703
tha,1978,25.3702591346
tha,1979,24.1256151671
tha,1980,21.1767890198
tha,1981,19.4436118170
tha,1982,18.4014587449
tha,1983,18.4844059173
tha,1984,17.2422333903
tha,1985,19.5826848824
tha,1986,18.5753312511
tha,1987,13.2194611123
tha,1988,11.4872059549
tha,1989,11.4558216998
tha,1990,11.7959709421
tha,1991,17.0415906174
tha,1992,28.2677620112
tha,1993,30.7616303649
tha,1994,31.6161456576
tha,1995,28.6746376454
tha,1996,30.5179920399
tha,1997,35.6184581246
tha,1998,32.3817035446
tha,1999,30.9820039308
tha,2000,22.0170011054
tha,2001,21.5329550899
tha,2002,26.8539149300
tha,2003,27.2473241077
tha,2004,23.6955983132
tha,2005,28.1606621128
tha,2006,23.2449771094
tha,2007,23.0255472986
tha,2008,22.4374912974
tha,2009,27.0756549360
tha,2010,23.0880652561
tha,2011,19.0675704106
tha,2012,19.2505254056
tha,2013,18.0302268303
tha,2014,20.7457982280
tha,2015,18.0002400680
tha,2016,19.5719567838
tha,2017,15.3324511331
tha,2018,1.1100135442
tha,2019,1.2189120438
tls,2006,39.6853472710
tls,2007,57.6411548471
tls,2008,67.2680717852
tls,2009,67.1000745298
tls,2010,63.5800614949
tls,2011,74.0103981907
tls,2012,67.0471423995
tls,2013,56.3500896808
tls,2014,49.8876641406
tls,2015,27.7813338231
tls,2016,22.6002306625
tls,2017,19.2089980783
tls,2018,16.1038009537
tls,2019,17.2822554108
tgo,1974,55.5332568807
tgo,1975,50.8018710324
tgo,1976,36.3556338028
tgo,1977,32.6070955395
tgo,1978,31.3515509601
tgo,1979,32.0931199335
tgo,1980,25.0384418247
tgo,1981,23.8237858741
tgo,1982,24.0159922796
tgo,1983,29.9583859701
tgo,1984,31.7730538744
tgo,1985,37.8976734663
tgo,1986,42.1970308888
tgo,1987,49.2844540286
tgo,1988,41.7331885816
tgo,1989,39.4545499057
tgo,1990,30.0064058342
tgo,1991,31.8192888456
tgo,1992,47.9532163743
tgo,1993,64.4564990611
tgo,1994,61.9384021143
tgo,1995,59.4135731657
tgo,1996,80.4915385392
tgo,1997,73.4996902586
tgo,1998,68.0739139157
tgo,1999,66.5962650965
tgo,2000,63.3530513501
tgo,2001,65.5951253835
tgo,2002,57.6972434401
tgo,2003,60.9008167028
tgo,2004,54.9686653039
tgo,2005,42.4772970688
tgo,2006,46.0065520813
tgo,2007,36.6851270215
tgo,2008,43.0557650703
tgo,2009,41.0679932920
tgo,2010,34.7005735290
tgo,2011,30.6110555090
tgo,2012,26.3258275970
tgo,2013,23.7833187532
tgo,2014,26.6572970189
tgo,2015,34.0624388979
tgo,2016,35.7751320430
tgo,2017,7.9197330324
tgo,2018,6.2214218793
ton,1971,8.2130965594
ton,1972,6.4406779661
ton,1973,7.3540014420
ton,1974,7.5166112957
ton,1975,0.3443526171
ton,1976,7.4986890404
ton,1977,6.5495867769
ton,1978,17.9085509412
ton,1979,24.9463778627
ton,1980,15.9377560425
ton,1981,6.6003773315
ton,1982,19.2835904024
ton,1983,47.7845154867
ton,1984,32.7502977579
ton,1985,44.9021721109
ton,1986,35.4180710963
ton,1987,36.9471591081
ton,1988,36.7312603772
ton,1989,52.6069768118
ton,1990,67.0109032450
ton,1991,48.1733143007
ton,1992,33.8982212174
ton,1993,23.4275886540
ton,1994,27.1968525236
ton,2001,47.2747468341
ton,2002,42.3455344697
ton,2003,53.4883126441
ton,2004,41.6362080880
ton,2005,32.3182022507
ton,2006,41.8617882309
ton,2007,27.1382460362
ton,2008,28.9157216763
ton,2009,32.8570118665
ton,2010,33.0028159800
ton,2011,26.8157596212
ton,2012,24.7457606066
ton,2013,24.3944477295
ton,2014,17.4264290964
ton,2015,17.1057523521
ton,2016,18.6150625569
ton,2017,22.0146136755
ton,2018,6.0261766332
ton,2019,9.9877164679
tto,1975,37.0016963528
tto,1976,41.4836590005
tto,1977,34.8602116569
tto,1978,33.2701421801
tto,1979,32.1988114533
tto,1980,35.0279046169
tto,1981,33.3366563653
tto,1982,27.0640176600
tto,1983,10.6003430532
tto,1984,12.9224030038
tto,1985,13.5548686244
tto,1986,6.3899396790
tto,1987,9.8991507431
tto,1988,23.4295578786
tto,1989,23.9778820375
tto,1990,21.5283248586
tto,1991,32.0696661829
tto,1992,29.6398316096
tto,1993,21.2023475916
tto,1994,19.4977003772
tto,1995,11.9552414605
tto,1996,27.4640768287
tto,1997,21.9535755057
tto,1998,35.5795594214
tto,1999,28.2629870130
tto,2000,15.8179848250
tto,2001,15.6764247329
tto,2002,14.6463854477
tto,2003,11.9089316988
tto,2004,11.9181946403
tto,2005,10.4247965214
tto,2006,11.9047619048
tto,2007,9.8939164321
tto,2008,10.2936465563
tto,2009,9.8064853556
tto,2010,7.0921985816
tto,2011,28.2207096528
tto,2012,17.5271260149
tto,2013,17.9960157925
tto,2014,22.9058424473
tto,2015,13.9461249123
tto,2016,10.5375565838
tto,2017,11.0889844542
tto,2018,1.9490789258
tun,1976,16.7420814480
tun,1977,14.7186147186
tun,1978,15.8783783784
tun,1979,16.2561576355
tun,1980,14.8148148148
tun,1981,13.8492871690
tun,1982,12.7334465195
tun,1983,14.9779735683
tun,1984,16.5963431786
tun,1985,15.1552795031
tun,1986,17.3228346457
tun,1987,13.7159533074
tun,1988,10.2515723270
tun,1989,18.0626365623
tun,1990,16.7228590695
tun,1991,17.7914110429
tun,1992,13.5894495413
tun,1993,12.8906250000
tun,1994,10.4666375927
tun,1995,13.6957437842
tun,1996,13.5441061671
tun,1997,14.2560553633
tun,1998,11.7102216341
tun,1999,11.6461029190
tun,2000,12.5411635565
tun,2001,12.8617363344
tun,2002,14.3366228070
tun,2003,14.9930843707
tun,2004,14.5693835142
tun,2005,12.8909123442
tun,2006,12.7374362314
tun,2007,13.5736246484
tun,2008,14.6495574236
tun,2009,19.8897559079
tun,2010,23.2691997569
tun,2011,26.4642549526
tun,2012,24.5535489078
tun,2013,25.4555184628
tun,2014,22.6929968643
tun,2015,27.5894086878
tun,2016,28.7806275971
tun,2017,26.2202358407
tun,2018,12.3174628065
tur,1974,45.3551912568
tur,1975,40.7467532468
tur,1976,24.4827586207
tur,1977,14.6067415730
tur,1978,21.1991434690
tur,1979,39.4658753709
tur,1980,16.3150492264
tur,1981,35.9177215190
tur,1982,40.8759124088
tur,1983,47.8081485302
tur,1984,44.7747747748
tur,1985,38.4078212291
tur,1986,49.7163830497
tur,1987,42.5124573826
tur,1988,43.5244161359
tur,1989,45.0576863112
tur,1990,48.2909181637
tur,1991,55.1839464883
tur,1992,47.6134793239
tur,1993,49.5493803980
tur,1994,47.4678270531
tur,1995,52.8276050938
tur,1996,40.6288437884
tur,1997,50.5974240935
tur,1998,53.5396518375
tur,1999,48.2963234844
tur,2000,43.4328358209
tur,2001,25.4273081238
tur,2002,17.9565681737
tur,2003,11.3477537438
tur,2004,12.7572016461
tur,2005,10.3766803249
tur,2006,10.8074962634
tur,2007,9.9813370659
tur,2008,10.2446647984
tur,2009,9.3812821086
tur,2010,8.8781585229
tur,2011,9.2400921100
tur,2012,9.6056738891
tur,2013,6.4599966027
tur,2014,6.3461229732
tur,2015,6.5221309112
tur,2016,7.5807287170
tur,2017,7.6737532956
tur,2018,5.1200379513
tur,2019,4.2914817554
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tuv,2001,31.0137777468
tuv,2002,40.1674553106
tuv,2003,29.4582599213
tuv,2004,35.7374712807
tuv,2005,35.8806567312
tuv,2006,37.8679803811
tuv,2007,36.5825005555
tuv,2008,36.0964638590
tuv,2009,35.9868554939
tuv,2010,32.1335057035
tuv,2011,33.9568493844
tuv,2012,31.1497363596
tuv,2013,32.3764916893
uga,1980,59.5959595960
uga,1981,95.0338600451
uga,1984,60.7142857143
uga,1985,73.1601731602
uga,1986,100.0000000000
uga,1991,100.0000000000
uga,1992,100.0000000000
uga,1993,55.8000427259
uga,1994,11.0764430577
uga,1995,7.0192307692
uga,1996,5.1831375259
uga,1997,4.7685578909
uga,1998,4.6743816655
uga,1999,8.1122448980
uga,2000,7.1763602251
uga,2001,9.0426365936
uga,2002,8.3838053537
uga,2003,21.6480083926
uga,2004,21.8187560811
uga,2005,22.8641171495
uga,2006,32.3945524724
uga,2007,35.0734179990
uga,2008,31.9861712170
uga,2009,27.6122987341
uga,2010,34.0800047260
uga,2011,35.2241151436
uga,2012,34.5424904342
uga,2013,42.4159552105
uga,2014,45.2284121088
uga,2015,39.7195419015
uga,2016,31.4895762103
uga,2017,30.7547396066
uga,2018,23.3569781027
uga,2019,19.9792427178
ukr,1994,20.0921332388
ukr,1995,17.6930928887
ukr,1996,11.4940156830
ukr,1997,12.8194807808
ukr,1998,20.7303495881
ukr,1999,23.0648064806
ukr,2000,26.1743500109
ukr,2001,24.9217935349
ukr,2002,23.1634318883
ukr,2003,23.2727890002
ukr,2004,24.5833333333
ukr,2005,25.7805018196
ukr,2006,25.3509564075
ukr,2007,26.3382314353
ukr,2008,27.3014721128
ukr,2009,30.5432891744
ukr,2010,32.9622960659
ukr,2011,34.7030890028
ukr,2012,37.2447824709
ukr,2013,38.3098217839
ukr,2014,45.7336737436
ukr,2015,46.8895675936
ukr,2016,47.5176735219
ukr,2017,48.6906190443
ukr,2018,16.0693934405
ukr,2019,14.0917494800
gbr,1970,37.5813128326
gbr,1971,36.2877322437
gbr,1972,38.2293414700
gbr,1973,36.8596196393
gbr,1974,36.1385687543
gbr,1975,39.0997906991
gbr,1976,39.3622385509
gbr,1977,39.4288425253
gbr,1978,42.6261397485
gbr,1979,41.4116807528
gbr,1980,42.1490006730
gbr,1981,46.1583517289
gbr,1982,48.9956266054
gbr,1983,49.8902799243
gbr,1984,50.2966472709
gbr,1985,51.3250781131
gbr,1986,36.2856771804
gbr,1987,35.8138274282
gbr,1988,34.5143425048
gbr,1989,34.6996881857
gbr,1990,32.6330926363
gbr,1991,37.0655640926
gbr,1992,38.2775181329
gbr,1993,37.0840357823
gbr,1994,38.3112677022
gbr,1995,37.1802009819
gbr,1996,38.8186809637
gbr,1997,38.0166868093
gbr,1998,42.2915303227
gbr,1999,35.6615893763
gbr,2000,35.6339147780
gbr,2001,37.4555593921
gbr,2002,40.2530314942
gbr,2003,39.6996059420
gbr,2004,39.6222240449
gbr,2005,38.1880498879
gbr,2006,37.9986985088
gbr,2007,37.4535058565
gbr,2008,38.9981575523
gbr,2009,40.1015996232
gbr,2010,41.6361558553
gbr,2011,38.8466634896
gbr,2012,40.2736655077
gbr,2013,41.8905371771
gbr,2014,42.8968885358
gbr,2015,43.9812391298
gbr,2016,44.4578703514
gbr,2017,45.4867020626
gbr,2018,11.5775050207
gbr,2019,11.4118803970
usa,1970,46.8995633188
usa,1971,49.0625000000
usa,1972,45.6928838951
usa,1973,47.0070422535
usa,1974,47.1834376505
usa,1975,49.4213459066
usa,1976,49.6374184191
usa,1977,52.3962688968
usa,1978,51.6502115656
usa,1979,43.5764447752
usa,1980,44.5846477392
usa,1981,42.3406113537
usa,1982,48.6638537271
usa,1983,49.1279975086
usa,1984,42.4248389909
usa,1985,41.0709643878
usa,1986,40.5979307720
usa,1987,40.7279398350
usa,1988,38.6431050805
usa,1989,37.9660217084
usa,1990,37.3799540106
usa,1991,38.6338731280
usa,1992,39.4593490591
usa,1993,39.5071835448
usa,1994,41.5786821028
usa,1995,41.4113589394
usa,1996,42.2100494750
usa,1997,42.7313515012
usa,1998,44.7099521629
usa,1999,41.7559131146
usa,2000,40.8734012439
usa,2001,43.9455965821
usa,2002,45.5978708167
usa,2003,46.3424054736
usa,2004,45.6126854123
usa,2005,45.9702845010
usa,2006,47.2260882085
usa,2007,47.3627849646
usa,2008,46.4795737389
usa,2009,49.0728875938
usa,2010,47.5065570158
usa,2011,48.3173805294
usa,2012,48.2924218116
usa,2013,46.3107809281
usa,2014,45.0906362756
usa,2015,45.2747628114
usa,2016,46.2282696834
usa,2017,46.2586268615
usa,2018,21.8810725838
usa,2019,21.6449801592
ury,1978,18.6507936508
ury,1979,14.7993105147
ury,1980,14.7807486631
ury,1981,17.0700636943
ury,1982,32.4670701317
ury,1983,38.5334291876
ury,1984,20.9155701754
ury,1985,22.4287484511
ury,1986,18.3368869936
ury,1987,25.6063696459
ury,1988,19.8983547248
ury,1989,13.2013201320
ury,1990,11.4048841255
ury,1991,9.3757337895
ury,1992,12.1877785004
ury,1993,20.8390057956
ury,1994,21.7930412565
ury,1995,24.2422012949
ury,1996,15.7932365768
ury,1997,14.0228916509
ury,1998,18.6035933591
ury,1999,19.0472415980
ury,2000,7.3646499355
ury,2001,8.3368064778
ury,2002,9.9297699584
ury,2003,12.9025992650
ury,2004,14.9718517907
ury,2005,13.6076726829
ury,2006,17.8137886780
ury,2007,21.0149728887
ury,2008,20.4255631202
ury,2009,19.6213797477
ury,2010,20.4945427442
ury,2011,17.5228670845
ury,2012,35.8893186731
ury,2013,37.0109221522
ury,2014,37.8637172434
ury,2015,40.0491393658
ury,2016,36.3133978954
ury,2017,32.3353776715
ury,2018,4.3097379040
ury,2019,4.5150687835
uzb,2014,4.4941740921
uzb,2015,4.9116984407
uzb,2016,7.0381616106
uzb,2017,5.0478652231
uzb,2018,3.5578888398
uzb,2019,3.0421533943
vut,1982,26.4400112391
vut,1983,29.8389226301
vut,1984,27.6753464035
vut,1985,33.1429889989
vut,1986,39.1800246609
vut,1987,48.6014152621
vut,1988,44.4601387240
vut,1989,33.9312904519
vut,1990,26.2363293447
vut,1991,36.4877516274
vut,1992,33.8344155201
vut,1993,31.1357972340
vut,1994,35.1929905632
vut,1995,30.8200904791
vut,1996,29.4770789447
vut,1997,29.6864846885
vut,1998,22.2777600562
vut,1999,28.6412809330
vut,2000,27.8560792600
vut,2001,32.0254453543
vut,2002,10.4872944175
vut,2003,10.4971771275
vut,2004,9.0695470742
vut,2005,9.4174546055
vut,2006,9.7041243762
vut,2007,9.4771827685
vut,2008,7.7082576536
vut,2009,6.2267284448
vut,2010,6.3566205898
vut,2011,5.1468782975
vut,2012,4.4692897736
vut,2013,5.8946465719
vut,2014,7.0818458593
vut,2015,5.8177017926
vut,2016,7.6829136346
vut,2017,8.0380305416
vut,2018,19.7227096522
ven,1970,8.6330935252
ven,1971,8.7837837838
ven,1972,6.9182389937
ven,1973,11.7408906883
ven,1974,7.6923076923
ven,1975,11.6216216216
ven,1976,20.2346041056
ven,1977,15.8730158730
ven,1978,13.9904610493
ven,1979,12.8547579299
ven,1980,9.5238095238
ven,1981,15.5878467635
ven,1982,8.5494716619
ven,1983,21.4417744917
ven,1984,6.9767441860
ven,1985,11.7942283563
ven,1986,10.0241545894
ven,1987,9.4907407407
ven,1988,11.1377245509
ven,1989,13.5193133047
ven,1990,19.3929173693
ven,1991,15.4095701541
ven,1992,18.6134137151
ven,1993,20.0147710487
ven,1994,13.0899937067
ven,1995,14.8367952522
ven,1996,12.3425692695
ven,1997,28.7556904401
ven,1998,26.8395234758
ven,1999,28.6873156342
ven,2000,31.3659359191
ven,2001,26.3043478261
ven,2002,26.1553588987
ven,2003,26.1904761905
ven,2004,22.6296958855
ven,2005,21.4710252600
ven,2006,21.9638242894
ven,2007,15.4628143392
ven,2008,16.4609053498
ven,2009,19.1697761194
ven,2010,23.5930735931
ven,2011,26.8828451883
ven,2012,27.9166666667
ven,2013,24.6389891697
ven,2014,26.7136150235
ven,2015,19.6330275229
ven,2016,16.0311284047
pse,1995,6.5328467153
pse,1996,16.4790174002
pse,1997,13.0728241563
pse,1998,24.4065992804
pse,1999,22.5960192272
pse,2000,68.1298942248
pse,2001,88.3785384844
pse,2002,87.8528158182
pse,2003,63.6435866125
pse,2004,61.3143691305
pse,2005,75.3581705364
pse,2006,82.9328308199
pse,2007,56.0522356943
pse,2008,56.7265543796
pse,2009,38.8503260517
pse,2010,22.1244945591
pse,2011,16.4745343097
pse,2012,34.8536333513
pse,2013,42.0329307385
pse,2014,45.8383240411
pse,2015,44.2245730719
pse,2016,49.9414947339
pse,2017,58.1372267363
pse,2018,36.2578811920
yem,2005,39.0725447516
yem,2006,61.3876539611
yem,2007,35.0225194109
yem,2008,22.7383214010
yem,2009,23.6715756802
yem,2010,16.6091330506
yem,2011,22.6328655272
yem,2012,31.2360408949
yem,2013,32.1023249072
yem,2014,24.7555480928
yem,2015,56.4620319171
yem,2016,60.1497880788
zmb,1978,15.1730257320
zmb,1979,14.0259740260
zmb,1980,25.2972258917
zmb,1981,25.4581151832
zmb,1982,22.1857025472
zmb,1983,21.8052738337
zmb,1984,19.0728476821
zmb,1985,17.7679882526
zmb,1986,19.7872340426
zmb,1987,16.5618448637
zmb,1988,11.5318416523
zmb,1989,9.2614302462
zmb,1990,23.4082397004
zmb,1991,24.7285886610
zmb,1997,9.8302055407
zmb,1998,2.8320312500
zmb,1999,2.2514071295
zmb,2000,0.7129814799
zmb,2001,3.4296028881
zmb,2002,4.5265348595
zmb,2003,16.9090909091
zmb,2004,35.1164797239
zmb,2005,14.7415355553
zmb,2006,4.3038742705
zmb,2007,3.9648069075
zmb,2008,4.3732214047
zmb,2009,4.1802150039
zmb,2010,4.7475874579
zmb,2011,7.5582455263
zmb,2012,7.8444020633
zmb,2013,8.7925999293
zmb,2014,8.0794498972
zmb,2015,8.5498994777
zmb,2016,8.5173279702
zmb,2017,9.0485832687
zmb,2018,3.7331900356
zmb,2019,3.5160890141
zwe,1977,25.6097560976
zwe,1978,24.8407643312
zwe,1979,17.8333333333
