economy,year,bx_pef_totl_cd_wd
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,78153790.0000000000
sdn,2006,-33678264.4186908007
sdn,2007,543039.9773709460
sdn,2008,72198549.1553193927
sdn,2009,-468296.4702505730
sdn,2010,7491374.5824887399
sdn,2011,12733660.5450167991
sdn,2012,2171312.9440107401
sdn,2013,13324.3572550667
sdn,2014,2307783.9792641900
sdn,2018,0.0000000000
sdn,2019,0.0000000000
sdn,2020,2529354.2859632401
sdn,2021,2969639.9017359698
sdn,2022,524009.0925958940
sur,1977,-300000.0000000000
sur,1978,300000.0000000000
sur,1979,0.0000000000
sur,1980,0.0000000000
sur,1981,-600000.0000000000
sur,1982,-700000.0000000000
sur,1983,0.0000000000
sur,1984,0.0000000000
sur,1985,-400000.0000000000
sur,1986,-200000.0000000000
sur,1987,-100000.0000000000
sur,1988,0.0000000000
sur,1989,0.0000000000
sur,2011,3342.7970400000
sur,2013,0.0000000000
sur,2017,0.0000000000
sur,2018,0.0000000000
sur,2019,0.0000000000
sur,2020,0.0000000000
sur,2021,0.0000000000
sur,2022,0.0000000000
sur,2023,0.0000000000
swe,1970,-5799107.3194011301
swe,1971,-9754374.6100963801
swe,1972,-31496614.1205963008
swe,1973,-16028393.1572565008
swe,1974,-31535615.5428992994
swe,1975,-21348660.2810293995
swe,1976,-25095036.7811562009
swe,1977,-29554818.1076889001
swe,1978,-33207860.7119702995
swe,1979,-25809716.8446112983
swe,1980,-54491609.8290031031
swe,1981,76561732.4556488991
swe,1982,201108953.6298820078
swe,1983,804103432.0017139912
swe,1984,171792032.3975670040
swe,1985,557330984.2716020346
swe,1986,305579207.2526440024
swe,1987,-667487598.1125040054
swe,1988,-446074708.7436500192
swe,1989,-289760938.2828779817
swe,1990,192161174.7378279865
swe,1991,1816938310.5732901096
swe,1992,2257114104.1588101387
swe,1993,4212485239.3648300171
swe,1994,6794804489.2864704132
swe,1995,1853017690.5247199535
swe,1996,4047313996.2904500961
swe,1997,-1687033879.8359498978
swe,1998,-224026632.2730680108
swe,1999,-3918167802.0783600807
swe,2000,18048577674.3606987000
swe,2001,-2659285864.2169198990
swe,2002,2565637933.9212899208
swe,2003,452177528.0856660008
swe,2004,-82617965.5336930007
swe,2005,2053670507.0680599213
swe,2006,-1460888370.1957199574
swe,2007,4488907955.9781398773
swe,2008,-1626388896.8520400524
swe,2009,1372180597.8627400398
swe,2010,5144356169.4595804214
swe,2011,2211252765.5855898857
swe,2012,3969457153.0356202126
swe,2013,5099789694.8839902878
swe,2014,2007944855.2951099873
swe,2015,1926800190.9627399445
swe,2016,-3047369374.1849198341
swe,2017,3259905209.3765001297
swe,2018,46479960.3934080005
swe,2019,1147073389.4947299957
swe,2020,7374259068.1670103073
swe,2021,17874411771.5878982544
swe,2022,-20114318712.9338989258
swe,2023,-2380163751.6367998123
che,1977,0.0000000000
che,1978,0.0000000000
che,1979,0.0000000000
che,1980,0.0000000000
che,1981,0.0000000000
che,1982,0.0000000000
che,1983,1775011215.6764500141
che,1984,1598938864.4425001144
che,1985,5048583201.9127998352
che,1986,8437300227.7701702118
che,1987,3452943115.9642901421
che,1988,4255450010.2508001328
che,1989,5308923086.3273096085
che,1990,-1578653741.1742200851
che,1991,2950505291.1743998528
che,1992,1809107405.0852699280
che,1993,7922893849.3294200897
che,1994,-1572721938.5936501026
che,1995,5851315361.9932098389
che,1996,11677089991.1812992096
che,1997,6945437319.6675395966
che,1998,8632145896.3478107452
che,1999,5562135088.9489498138
che,2000,8776311350.8629894257
che,2001,1839880074.9580500126
che,2002,5678789985.1390199661
che,2003,-4427639706.9021501541
che,2004,-2789103841.7830901146
che,2005,3950905712.2571702003
che,2006,537177851.5196870565
che,2007,688710323.3640710115
che,2008,24352497443.7086982727
che,2009,9239157533.2355709076
che,2010,-7166652505.2070703506
che,2011,7535939857.3045701981
che,2012,15065574415.1949996948
che,2013,3025033361.9641299248
che,2014,3406580717.8318700790
che,2015,-13530117328.1497993469
che,2016,-2886622030.9515299797
che,2017,-39333328832.8469009399
che,2018,-18492628177.4794006348
che,2019,-2978605661.3007998466
che,2020,-18580456929.3190994263
che,2021,-5040305124.6498098373
che,2022,-21629165693.6848983765
che,2023,9358357384.4599208832
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
tjk,2002,1512900.0000000000
tjk,2003,343300.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,6509450.0000000000
tjk,2011,47010.0000000000
tjk,2012,-341880.0000000000
tjk,2013,51390.0000000000
tjk,2014,1368020.0000000000
tjk,2015,44350.0000000000
tjk,2016,47470.0000000000
tjk,2017,0.0000000000
tjk,2018,1330.0000000000
tjk,2019,-73403580.0000000000
tjk,2020,464280.0000000000
tjk,2021,348960.0000000000
tjk,2022,217260.0000000000
tjk,2023,-1298310.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,8200000.0000000000
tza,2002,2200000.0000000000
tza,2003,2700000.0000000000
tza,2004,2400000.0000000000
tza,2005,2500000.0000000000
tza,2006,2625000.0000000000
tza,2007,2756250.0000000000
tza,2008,2894062.5000000000
tza,2009,3038765.6250000000
tza,2010,3190703.9062500000
tza,2011,3350239.1015625000
tza,2012,3517751.0566406301
tza,2013,3517751.0566406301
tza,2014,3693638.6094726599
tza,2015,3878320.5399462902
tza,2016,3878320.5399462902
tza,2017,3878320.5399463298
tza,2018,882735.0200000000
tza,2019,5500000.0000000000
tza,2020,5500000.0000000000
tza,2021,5190067.1404999997
tza,2022,5500000.0000000000
tza,2023,5500000.0000000000
tha,1975,1324875.7527355400
tha,1976,-1029406.5710843100
tha,1977,49019.3605278246
tha,1978,6114495.7891375301
tha,1979,4359511.6960319597
tha,1980,50509570.5152359977
tha,1981,11227650.5343209002
tha,1982,26521605.3207977004
tha,1983,14782534.1132315006
tha,1984,34324951.7331292033
tha,1985,40890332.6108120978
tha,1986,96134792.3421051949
tha,1987,499021253.7317839861
tha,1988,443718678.6418420076
tha,1989,1423682069.2778000832
tha,1990,439695397.2668079734
tha,1991,37388496.2807708979
tha,1992,455310717.2860770226
tha,1993,2678994785.3953599930
tha,1994,-393262626.1781929731
tha,1995,2253327240.9865498543
tha,1996,1123060841.6917200089
tha,1997,3867924261.1302099228
tha,1998,289339942.4032840133
tha,1999,944582549.8989729881
tha,2000,900457171.0042389631
tha,2001,351522976.3047540188
tha,2002,538954637.7277649641
tha,2003,1786452799.4905800819
tha,2004,1319155852.7530601025
tha,2005,6250383026.5000000000
tha,2006,5410245254.5000000000
tha,2007,7230585047.8000001907
tha,2008,-9441823507.4000091553
tha,2009,9548264469.5999908447
tha,2010,2397768147.9000000954
tha,2011,22895120.6999999993
tha,2012,84663431.0693510026
tha,2013,-3293353914.9895300865
tha,2014,-5811449015.5735998154
tha,2015,-8969392289.7919807434
tha,2016,-786102217.1235079765
tha,2017,598390518.3596099615
tha,2018,-6997999778.5676202774
tha,2019,55830303.0574330017
tha,2020,-7868487119.4723701477
tha,2021,-1962658622.1660199165
tha,2022,6421230056.7484302521
tha,2023,-5657548885.3023395538
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,5000000.0000000000
tls,2013,2000000.0000000000
tls,2014,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0000000000
tls,2021,0.0000000000
tls,2022,0.0000000000
tls,2023,0.0000000000
tgo,1974,810121.3903064290
tgo,1975,648584.3818953070
tgo,1976,20966686.0718047991
tgo,1977,1465322.6118572301
tgo,1978,0.0000000000
tgo,1979,2453911.0808872399
tgo,1980,2181943.2509460598
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,747901.8675429270
tgo,1984,77810.9196221652
tgo,1985,687793.1760387610
tgo,1986,1403383.5259857900
tgo,1987,748660.9888730580
tgo,1988,960220.6154989190
tgo,1989,1260155.3020574099
tgo,1990,4411146.9904847899
tgo,1991,2630208.5373699302
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1996,18803546.6762923002
tgo,1997,10603605.8994248006
tgo,1998,11578912.5390967000
tgo,1999,8513898.6361653898
tgo,2000,6086949.3723091101
tgo,2001,1478704.8211185399
tgo,2002,6159605.7805917198
tgo,2003,9803457.8934468906
tgo,2004,14865227.8424433004
tgo,2005,16003539.4367130008
tgo,2006,10359369.3381443992
tgo,2007,6322162.1945747603
tgo,2008,1376681.4864579500
tgo,2009,2083805.4528536201
tgo,2010,4527134.1464964096
tgo,2011,29708.3094484182
tgo,2015,-152229.7348092180
tgo,2016,-3275365.5224707602
tgo,2017,-89234518.0478246063
tgo,2018,-183544243.4793739915
tgo,2019,-179969308.6969490051
tgo,2020,-173934041.5079469979
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,3506.0478336938
ton,1987,0.0000000000
ton,1988,-81757.9227074825
ton,1989,-7637.4796016417
ton,1990,-89083.2012208085
ton,1991,-19474.4199652525
ton,1992,-32702.7171891030
ton,1993,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
ton,2021,0.0000000000
ton,2022,0.0000000000
ton,2023,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1993,0.0000000000
tto,1994,0.0000000000
tto,1995,16678447.4080384001
tto,2011,937.5497212925
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tto,2022,0.0000000000
tto,2023,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,17285906.8839952983
tun,1981,76953583.3070537001
tun,1982,69410644.4937646985
tun,1983,61876933.7377407998
tun,1984,102982192.7177550048
tun,1985,35949849.9628966972
tun,1986,39041387.0187387988
tun,1987,16894694.7641531006
tun,1988,9326137.9588386994
tun,1989,15800769.8486199006
tun,1990,4554079.6963946903
tun,1991,33527256.6682738997
tun,1992,47488033.7692684978
tun,1993,19925445.6242890991
tun,1994,5931466.8435122296
tun,1995,11630980.7031456009
tun,1996,28764906.8136872984
tun,1997,55158278.6397306994
tun,1998,57959560.0342487991
tun,1999,-2529031.1703091701
tun,2000,-17509514.7189358994
tun,2001,-14596383.9196504001
tun,2002,6330301.0409828499
tun,2003,13970184.0054329000
tun,2004,24087356.8140455000
tun,2005,12100814.4284869991
tun,2006,64837249.4881763980
tun,2007,29968197.8109169006
tun,2008,-39037718.8770229965
tun,2009,-88648608.6167632937
tun,2010,-25918681.0115970001
tun,2011,-43756733.3988422975
tun,2012,-15365982.4891823996
tun,2013,80016824.0501850992
tun,2014,71921893.1774338037
tun,2015,152679538.6478050053
tun,2016,-56842693.3163670003
tun,2017,-63858148.1137046963
tun,2018,-44252679.4627346992
tun,2019,13788540.7182394993
tun,2020,-30586777.6633625999
tun,2021,-33958120.8009309024
tun,2022,-15675372.7442058008
tun,2023,20803637.8159724995
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,0.0000000000
tur,1979,0.0000000000
tur,1980,0.0000000000
tur,1981,0.0000000000
tur,1982,0.0000000000
tur,1983,0.0000000000
tur,1984,0.0000000000
tur,1985,0.0000000000
tur,1986,0.0000000000
tur,1987,0.0000000000
tur,1988,0.0000000000
tur,1989,17000000.0000000000
tur,1990,89000000.0000000000
tur,1991,147000000.0000000000
tur,1992,350000000.0000000000
tur,1993,570000000.0000000000
tur,1994,989000000.0000000000
tur,1995,195000000.0000000000
tur,1996,191000000.0000000000
tur,1997,8000000.0000000000
tur,1998,-518000000.0000000000
tur,1999,428000000.0000000000
tur,2000,489000000.0000000000
tur,2001,-79000000.0000000000
tur,2002,-16000000.0000000000
tur,2003,905000000.0000000000
tur,2004,1427000000.0000000000
tur,2005,5669000000.0000000000
tur,2006,1939000000.0000000000
tur,2007,5138000000.0000000000
tur,2008,716000000.0000000000
tur,2009,2827000000.0000000000
tur,2010,3468000000.0000000000
tur,2011,-985000000.0000000000
tur,2012,6276000000.0000000000
tur,2013,842000000.0000000000
tur,2014,2559000000.0000000000
tur,2015,-2395000000.0000000000
tur,2016,823000000.0000000000
tur,2017,2971000000.0000000000
tur,2018,-1131000000.0000000000
tur,2019,406000000.0000000000
tur,2020,-4255000000.0000000000
tur,2021,-1434000000.0000000000
tur,2022,-4038000000.0000000000
tur,2023,1387000000.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
tuv,2021,0.0000000000
tuv,2022,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2002,415517.9560654700
uga,2003,0.0000000000
uga,2004,23979142.6142838001
uga,2005,0.0000000000
uga,2006,19126127.2854649015
uga,2007,-23109741.5534816012
uga,2008,13067014.4365323000
uga,2009,131061427.4877229929
uga,2010,-70492929.8348150998
uga,2011,105513074.1900250018
uga,2012,14067921.4084105007
uga,2013,94849522.0019661039
uga,2014,4844693.0502770403
uga,2015,10101250.8418643009
uga,2016,16279236.1319999993
uga,2017,14934030.9124158993
uga,2018,66201825.2029180005
uga,2019,14460000.0000000000
uga,2020,300000.0000000000
uga,2021,6390000.0000000000
uga,2022,4660000.0000000000
uga,2023,4800000.0000000000
ukr,1996,46000000.0000000000
ukr,1997,248000000.0000000000
ukr,1998,227000000.0000000000
ukr,1999,129000000.0000000000
ukr,2000,146000000.0000000000
ukr,2001,87000000.0000000000
ukr,2002,95000000.0000000000
ukr,2003,84000000.0000000000
ukr,2004,-61000000.0000000000
ukr,2005,82000000.0000000000
ukr,2006,322000000.0000000000
ukr,2007,715000000.0000000000
ukr,2008,388000000.0000000000
ukr,2009,105000000.0000000000
ukr,2010,290000000.0000000000
ukr,2011,519000000.0000000000
ukr,2012,516000000.0000000000
ukr,2013,1180000000.0000000000
ukr,2014,-391000000.0000000000
ukr,2015,177000000.0000000000
ukr,2016,69000000.0000000000
ukr,2017,110000000.0000000000
ukr,2018,-9000000.0000000000
ukr,2019,49000000.0000000000
ukr,2020,173000000.0000000000
ukr,2021,-73000000.0000000000
ukr,2022,-11000000.0000000000
ukr,2023,2000000.0000000000
gbr,1970,218399825.5858989954
gbr,1971,443977679.5043780208
gbr,1972,435602737.7416989803
gbr,1973,563018120.7913299799
gbr,1974,335248596.1802620292
gbr,1975,14214266.7936904002
gbr,1976,467093846.5779299736
gbr,1977,725854476.4316270351
gbr,1978,13460573.4968461003
gbr,1979,751674361.8901180029
gbr,1980,456532617.0357580185
gbr,1981,557879435.8638269901
gbr,1982,93242327.8094626069
gbr,1983,1454314018.7560999393
gbr,1984,1376515630.7130498886
gbr,1985,3729353109.7962298393
gbr,1986,7812301122.7733697891
gbr,1987,19223399682.4446983337
gbr,1988,9619466232.7432098389
gbr,1989,11129169033.0501995087
gbr,1990,3435518636.4899902344
gbr,1991,4676210776.6729202271
gbr,1992,18261720902.1572990417
gbr,1993,26116608033.9730987549
gbr,1994,7349928868.5220203400
gbr,1995,8069985246.5436201096
gbr,1996,9399178278.0933399200
gbr,1997,7848646410.1092195511
gbr,1998,63172500392.6856002808
gbr,1999,80223101280.5106964111
gbr,2000,166864319535.9169921875
gbr,2001,-43924309882.3498992920
gbr,2002,-1134807154.8229999542
gbr,2003,54489461946.7069015503
gbr,2004,37715033033.2978973389
gbr,2005,-13204027853.1615009308
gbr,2006,-55987613154.2232971191
gbr,2007,-14248622355.1755008698
gbr,2008,101030864400.2310028076
gbr,2009,27351681975.6501007080
gbr,2010,-53774646929.5326004028
gbr,2011,-2414102199.1742901802
gbr,2012,5021145017.5703001022
gbr,2013,43508651765.5526962280
gbr,2014,32561270309.7466011047
gbr,2015,93158595151.3820037842
gbr,2016,-118649446909.5149993896
gbr,2017,110094072751.5350036621
gbr,2018,296700617.1851900220
gbr,2019,-27085082807.7727012634
gbr,2020,49988916802.6458969116
gbr,2021,-2882729025.6375098228
gbr,2022,-38025412849.8349990845
gbr,2023,-21096643281.4793014526
usa,1970,700000000.0000000000
usa,1971,840000000.0000000000
usa,1972,2430000000.0000000000
usa,1973,2760000000.0000000000
usa,1974,250000000.0000000000
usa,1975,3050000000.0000000000
usa,1976,860000000.0000000000
usa,1977,1320000000.0000000000
usa,1978,1310000000.0000000000
usa,1979,1050000000.0000000000
usa,1980,4240000000.0000000000
usa,1981,4820000000.0000000000
usa,1982,3310000000.0000000000
usa,1983,5985000000.0000000000
usa,1984,-1280000000.0000000000
usa,1985,4330000000.0000000000
usa,1986,17898000000.0000000000
usa,1987,15025000000.0000000000
usa,1988,-2877000000.0000000000
usa,1989,8990000000.0000000000
usa,1990,-15960000000.0000000000
usa,1991,10420000000.0000000000
usa,1992,-5610000000.0000000000
usa,1993,20940000000.0000000000
usa,1994,890000000.0000000000
usa,1995,16523000000.0000000000
usa,1996,11057000000.0000000000
usa,1997,67033000000.0000000000
usa,1998,41958000000.0000000000
usa,1999,112289000000.0000000000
usa,2000,193600000000.0000000000
usa,2001,121464000000.0000000000
usa,2002,54067000000.0000000000
usa,2003,33982000000.0000000000
usa,2004,61787000000.0000000000
usa,2005,89258000000.0000000000
usa,2006,145481000000.0000000000
usa,2007,275617000000.0000000000
usa,2008,126805000000.0000000000
usa,2009,219303000000.0000000000
usa,2010,178953000000.0000000000
usa,2011,123357000000.0000000000
usa,2012,239066000000.0000000000
usa,2013,-62642000000.0000000000
usa,2014,154312000000.0000000000
usa,2015,-187306000000.0000000000
usa,2016,-139701000000.0000000000
