economy,year,dc_dac_totl_cd
lka,1994,347430000.1598890424
lka,1995,383610011.1473349929
lka,1996,286210002.4539979696
lka,1997,237129997.5831060112
lka,1998,303990005.6514890194
lka,1999,225959998.5703830123
lka,2000,256379994.7611979842
lka,2001,297800002.5972720385
lka,2002,211950001.6383820176
lka,2003,302909992.9928779602
lka,2004,357399998.6015259624
lka,2005,876040009.2229239941
lka,2006,534600003.4604230523
lka,2007,402399999.2702149749
lka,2008,520370001.5321370363
lka,2009,434680002.9706209898
lka,2010,436959993.8876919746
lka,2011,433430003.6896020174
lka,2012,402880009.8448989987
lka,2013,315310002.5802850127
lka,2014,325490006.2270460129
lka,2015,264819998.9683930278
lka,2016,111620001.0981409848
lka,2017,143920002.1233409941
lka,2018,153020001.6740709841
kna,1974,3499999.9850988402
kna,1975,1359999.9845028000
kna,1976,1850000.0536441801
kna,1977,1300000.0268220899
kna,1978,1570000.0226497699
kna,1979,1579999.9535083801
kna,1980,2710000.0381469699
kna,1981,2180000.0667572101
kna,1982,1830000.0429153400
kna,1983,1780000.0309944099
kna,1984,1680000.0313669499
kna,1985,2450000.0160187501
kna,1986,3349999.9400228299
kna,1987,5070000.1362711098
kna,1988,11630000.0194460005
kna,1989,11119999.9619274996
kna,1990,5569999.9984353799
kna,1991,4430000.0816583596
kna,1992,3999999.9068677402
kna,1993,1400000.0618398199
kna,1994,3849999.9884516001
kna,1995,2019999.9567121300
kna,1996,2729999.9520182600
kna,1997,2070000.0338256301
kna,1998,1950000.0178813899
kna,1999,169999.9906122680
kna,2000,1389999.9801069500
kna,2001,4809999.9856203701
kna,2002,7329999.8883157903
kna,2003,-290000.0065565110
kna,2004,-170000.0204145920
kna,2005,2059999.9949336101
kna,2006,5730000.0656396104
kna,2007,4530000.0552087994
kna,2008,43369998.4829872996
kna,2009,4130000.0119954399
kna,2010,8710000.4535168391
kna,2011,18110000.1670420021
kna,2012,22559999.9707193002
kna,2013,14549999.9597667996
lca,1974,6869999.8948723003
lca,1975,7369999.9134987602
lca,1976,5029999.8708069297
lca,1977,2699999.9471008801
lca,1978,1330000.0112503800
lca,1979,1789999.9879300599
lca,1980,6499999.8155981302
lca,1981,6790000.0102818003
lca,1982,4299999.8889863500
lca,1983,4390000.0583380396
lca,1984,3900000.0897794999
lca,1985,2579999.9926239201
lca,1986,2889999.9819696001
lca,1987,6950000.0234693196
lca,1988,8359999.9528378304
lca,1989,14029999.8167901970
lca,1990,7879999.9859184101
lca,1991,15990000.0449269991
lca,1992,15999999.9869614989
lca,1993,19179999.9624491036
lca,1994,26110000.0068545006
lca,1995,43959999.3675947040
lca,1996,34289999.4011968970
lca,1997,21259999.9178201035
lca,1998,4339999.6850639600
lca,1999,20950000.0234693959
lca,2000,9219999.7380375806
lca,2001,15239999.5457380973
lca,2002,17400000.1698732004
lca,2003,11659999.8399615008
lca,2004,-24279999.8112023026
lca,2005,6709999.8537451001
lca,2006,1530000.0160932599
lca,2007,12000000.0223516989
lca,2008,14650000.3952533025
lca,2009,22840000.2066045031
lca,2010,25060000.6822496988
lca,2011,22119999.0529567003
lca,2012,25709999.8835474998
lca,2013,14410000.3391503990
lca,2014,6119999.9377131499
lca,2015,8339999.9737739600
lca,2016,18329999.8864531964
lca,2017,13170000.3799050990
lca,2018,6510000.2065300904
vct,1974,3299999.9523162800
vct,1975,5230000.0190734901
vct,1976,3619999.8855590802
vct,1977,2729999.9594688499
vct,1978,3889999.9558925699
vct,1979,5530000.1353025399
vct,1980,5610000.0627338896
vct,1981,5129999.9803304700
vct,1982,3899999.9985098899
vct,1983,2669999.9608099498
vct,1984,1340000.0035762801
vct,1985,1969999.9447911999
vct,1986,8999999.8863786403
vct,1987,7299999.9430030603
vct,1988,7500000.0763684502
vct,1989,7860000.0124424696
vct,1990,8100000.0294297896
vct,1991,9069999.8326599598
vct,1992,10989999.5680898018
vct,1993,7790000.0344961900
vct,1994,6039999.9376386404
vct,1995,46550001.0196118951
vct,1996,22019999.7555463985
vct,1997,5500000.0260770302
vct,1998,18339999.6981025003
vct,1999,13200000.0849366002
vct,2000,4250000.0055879401
vct,2001,4350000.0704079904
vct,2002,129999.9766051740
vct,2003,6789999.9748915499
vct,2004,10760000.0146776997
vct,2005,6070000.0803917702
vct,2006,4319999.9723583497
vct,2007,62110000.2191961035
vct,2008,23229999.9743700027
vct,2009,18250000.3166496977
vct,2010,11440000.0832975004
vct,2011,13320000.3374368008
vct,2012,7699999.9452382401
vct,2013,4080000.1583993500
vct,2014,4439999.9827146502
vct,2015,12080000.2794713005
vct,2016,15260000.0184028987
vct,2017,7139999.7789412802
vct,2018,6830000.2086907597
sdn,1960,27269999.9213218987
sdn,1961,13539999.8612702005
sdn,1962,7529999.9509006701
sdn,1963,11229999.8085945994
sdn,1964,15749999.8789281007
sdn,1965,24780000.6922333986
sdn,1966,13260000.2102553993
sdn,1967,13949999.6528028995
sdn,1968,20980000.0153481998
sdn,1969,3809999.9595433399
sdn,1970,479999.8607486460
sdn,1971,529999.9266862860
sdn,1972,13690000.0255554989
sdn,1973,21420000.4562736005
sdn,1974,35850000.7614493966
sdn,1975,62599999.8170882091
sdn,1976,57490000.4453957006
sdn,1977,57530000.5376338959
sdn,1978,124570001.5500189960
sdn,1979,171730002.0754339993
sdn,1980,328419996.7682359815
sdn,1981,341419997.9305270314
sdn,1982,398589994.9073790312
sdn,1983,475289994.9848650098
sdn,1984,336970001.2356039882
sdn,1985,709260003.9839739799
sdn,1986,554889998.2944129705
sdn,1987,497959998.8125259876
sdn,1988,557960000.9322170019
sdn,1989,503369997.3225589991
sdn,1990,507599995.4622240067
sdn,1991,511870009.3552469611
sdn,1992,268419999.8974799812
sdn,1993,197810001.7718969882
sdn,1994,209120000.5747379959
sdn,1995,153340000.6871669888
sdn,1996,142299998.9241360128
sdn,1997,107309998.6854939908
sdn,1998,167089999.4224309921
sdn,1999,178179994.5477399826
sdn,2000,104210000.9005520046
sdn,2001,128989999.4637820125
sdn,2002,249390002.0737209916
sdn,2003,579270007.6103210449
sdn,2004,918319980.5021289587
sdn,2005,1685819996.4892098904
sdn,2006,1832740044.2920601368
sdn,2007,1939169997.2227199078
sdn,2008,2100959974.3857998848
sdn,2009,2137460025.2732601166
sdn,2010,1792919994.4231698513
sdn,2011,1477769985.5584700108
sdn,2012,1054069982.4839800596
sdn,2013,1192520001.2605600357
sdn,2014,634569994.4980440140
sdn,2015,586689992.6941839457
sdn,2016,591830006.3833599091
sdn,2017,483269992.8041539788
sdn,2018,727249987.9356480837
sur,1960,8800000.1907348596
sur,1961,10300000.1907349005
sur,1962,8920000.0762939509
sur,1963,13050000.0007450990
sur,1964,11519999.6158480998
sur,1965,16239999.8903274015
sur,1966,3450000.0849366202
sur,1967,3730000.0190734901
sur,1968,17690000.3049523011
sur,1969,17419999.5994566977
sur,1970,24779999.2561339997
sur,1971,26589999.5565413982
sur,1972,34530000.2098082975
sur,1973,28620000.6101280041
sur,1974,47080000.6669014990
sur,1975,51649998.8809227943
sur,1976,103049996.9702209979
sur,1977,89519997.6135045886
sur,1978,64579999.6815622076
sur,1979,93310000.2706050873
sur,1980,80489997.9624896944
sur,1981,95090002.7640164047
sur,1982,100070003.0215079933
sur,1983,3029999.9471753798
sur,1984,4569999.9388307296
sur,1985,3939999.9957531700
sur,1986,4770000.0032782601
sur,1987,9970000.1738965493
sur,1988,20629999.7400493026
sur,1989,49759998.9231676012
sur,1990,60060000.0061094984
sur,1991,42270000.2305208966
sur,1992,77950000.7554887980
sur,1993,76979996.8786537945
sur,1994,59570000.2517551035
sur,1995,75489999.3445724100
sur,1996,107520001.5213339925
sur,1997,74850000.4597007930
sur,1998,57050000.6750226095
sur,1999,33060000.5257874988
sur,2000,31289999.9804794975
sur,2001,21290000.4032999985
sur,2002,9960000.1312792301
sur,2003,8149999.9519437598
sur,2004,22480000.0227987990
sur,2005,39530000.8133053929
sur,2006,58239998.5007941052
sur,2007,145939999.9920270145
sur,2008,98660000.9668619037
sur,2009,151110001.2324750125
sur,2010,97190003.4733116031
sur,2011,74139998.2608854026
sur,2012,28789999.4868784957
sur,2013,26289999.8873471990
sur,2014,10099999.7425824013
sur,2015,11470000.0658630989
sur,2016,12410000.2422928996
sur,2017,14009999.8898804020
sur,2018,9019999.6381998099
syr,1960,14479999.9892712012
syr,1961,11239999.9946356006
syr,1962,19719999.7901916988
syr,1963,-1839999.9663233799
syr,1964,-230000.0004470350
syr,1965,-1789999.9879300499
syr,1966,630000.0101327921
syr,1967,930000.0332295891
syr,1968,1009999.9792873900
syr,1969,810000.0023841859
syr,1970,4740000.0821799003
syr,1971,2519999.9827891602
syr,1972,1890000.0043213400
syr,1973,2709999.9710917501
syr,1974,8760000.0649690591
syr,1975,25990000.0188499987
syr,1976,38260000.2940743938
syr,1977,47699999.9266117960
syr,1978,41320000.1772492975
syr,1979,92049999.8088925928
syr,1980,63000000.7208436057
syr,1981,68489998.9981205016
syr,1982,68549999.1513788998
syr,1983,74559999.7211247087
syr,1984,17090000.0669061989
syr,1985,15100000.0573695004
syr,1986,46210000.1759827062
syr,1987,89500002.5294720978
syr,1988,174019997.5389989913
syr,1989,110819999.5979669988
syr,1990,78700000.5003065914
syr,1991,237140001.3957180083
syr,1992,57670000.6593019068
syr,1993,116139998.4378370047
syr,1994,372749999.4449319839
syr,1995,177150001.2241300046
syr,1996,87749998.4409660846
syr,1997,102990001.4325979948
syr,1998,94529999.5392560959
syr,1999,174899998.0892980099
syr,2000,99460000.2467632145
syr,2001,96760001.5681237131
syr,2002,34769999.2805719003
syr,2003,87849998.7665564120
syr,2004,93759997.5671619922
syr,2005,38840000.2270938009
syr,2006,18250000.0018626004
syr,2007,53069998.8231062964
syr,2008,108909998.4914060086
syr,2009,116910001.0301919878
syr,2010,95989999.3184953034
syr,2011,109470002.1352619976
syr,2012,524670009.3448160291
syr,2013,1914489954.6280500889
syr,2014,1768680010.1958198547
syr,2015,2046949993.1298198700
syr,2016,2792690026.5179600716
syr,2017,2920509973.3360099792
syr,2018,3074210047.9584197998
tjk,1992,11449999.9880791008
tjk,1993,21480000.0134856030
tjk,1994,57029999.4479864016
tjk,1995,48209999.8556077033
tjk,1996,63530000.2973527014
tjk,1997,57210000.6043910980
tjk,1998,60239998.6702948958
tjk,1999,53810001.7625838965
tjk,2000,50809998.8978356048
tjk,2001,92909998.9999084920
tjk,2002,141689996.6243659854
tjk,2003,105739999.3911390007
tjk,2004,113890000.8946659863
tjk,2005,141069999.6650219858
tjk,2006,125470000.7047500014
tjk,2007,122190000.6886570007
tjk,2008,174689997.4830449820
tjk,2009,178370000.8615850210
tjk,2010,197939997.8294970095
tjk,2011,172019998.2728810012
tjk,2012,197969998.7731870115
tjk,2013,165540000.9378789961
tjk,2014,200109997.3656240106
tjk,2015,164550000.4068019986
tjk,2016,141040001.4761829972
tjk,2017,135319999.8736379743
tjk,2018,184229998.1974059939
tza,1960,10070000.4696845990
tza,1961,38770001.6777961999
tza,1962,47030000.7611513957
tza,1963,30470000.7252396010
tza,1964,41770000.8992106020
tza,1965,34919999.8900294006
tza,1966,29769999.4537978992
tza,1967,32300000.6806104966
tza,1968,33669999.7242539972
tza,1969,27810000.1197307967
tza,1970,37900000.1586973965
tza,1971,49799999.4624406025
tza,1972,53440000.5005299971
tza,1973,90530000.4575401992
tza,1974,140210002.1298969984
tza,1975,249739999.4488810003
tza,1976,217960000.5988030136
tza,1977,268029996.4323640168
tza,1978,352689999.9082089663
tza,1979,487250006.1094759703
tza,1980,548830005.3775309324
tza,1981,526170000.8511540294
tza,1982,515180000.3945829868
tza,1983,456520002.3930519819
tza,1984,441720000.4421179891
tza,1985,402529996.1157140136
tza,1986,551310007.1698429585
tza,1987,752249983.8992949724
tza,1988,820809994.8167799711
tza,1989,743730000.3357230425
tza,1990,885970006.4063080549
tza,1991,804440003.4919379950
tza,1992,928069995.0009590387
tza,1993,719860000.4166370630
tza,1994,657900006.0111280680
tza,1995,650809997.7932870388
tza,1996,650239998.1170889139
tza,1997,633469994.8728089333
tza,1998,812820006.3109400272
tza,1999,684529987.2159960270
tza,2000,811399994.4031230211
tza,2001,1036020017.8716300726
tza,2002,979579982.9438329935
tza,2003,1151510010.6038198471
tza,2004,1191830001.9353599548
tza,2005,1026210005.1976698637
tza,2006,1184619999.2746100426
tza,2007,2026929974.1666698456
tza,2008,1558069997.0014400482
tza,2009,1547799979.4334199429
tza,2010,1846630013.6726300716
tza,2011,1800030002.5846800804
tza,2012,1896290044.0934998989
tza,2013,2058669992.2122101784
tza,2014,1553620004.1864099503
tza,2015,1567319999.7376599312
tza,2016,1550049988.9478099346
tza,2017,1554280011.7358598709
tza,2018,1659419989.5858800411
tha,1960,43469999.9913572967
tha,1961,28720000.0025331974
tha,1962,36110000.0366568938
tha,1963,34869999.9786913022
tha,1964,29539999.9804794975
tha,1965,45969998.7079947963
tha,1966,41390001.3137608990
tha,1967,57299999.9728053957
tha,1968,62650001.2185423970
tha,1969,64059999.6969102994
tha,1970,69449999.7347594053
tha,1971,57660000.5868823007
tha,1972,48230000.2351403981
tha,1973,55749999.1692602038
tha,1974,63530000.7537007108
tha,1975,70899998.6164271981
tha,1976,70830001.7230212986
tha,1977,83740002.2484362125
tha,1978,149479999.4882200062
tha,1979,280239999.8046460152
tha,1980,307070003.4089390039
tha,1981,323920002.5424360037
tha,1982,275870008.1277639866
tha,1983,345850004.1663649678
tha,1984,370440003.2572450042
tha,1985,398230003.8076940179
tha,1986,421950012.2368330359
tha,1987,453560001.2317299843
tha,1988,528149996.0664669871
tha,1989,665550006.6559770107
tha,1990,742950003.8549309969
tha,1991,648250011.5707509518
tha,1992,687230004.3161959648
tha,1993,553320003.4368780851
tha,1994,563999984.8660080433
tha,1995,829649996.8096619844
tha,1996,823130009.2153249979
tha,1997,618190009.6237660646
tha,1998,690349980.9578059912
tha,1999,1012870018.0575300455
tha,2000,695599999.8636540174
tha,2001,281219995.4409160018
tha,2002,293879991.2221729755
tha,2003,-955079969.8568929434
tha,2004,17099999.8021869995
tha,2005,-190470014.3672530055
tha,2006,-259940013.2950399816
tha,2007,-363760008.2010029554
tha,2008,-671439978.3872070312
tha,2009,-71129997.7041784078
tha,2010,-76709991.0490216017
tha,2011,-159990000.2367790043
tha,2012,-183019993.2046229839
tha,2013,-83990001.4903398007
tha,2014,291080006.1374909878
tha,2015,12189999.9286979008
tha,2016,187110004.2480970025
tha,2017,206069996.3923540115
tha,2018,-447670018.4419749975
tls,1961,1639999.9856948899
tls,1967,320000.0021606690
tls,1974,9999.9997764826
tls,1975,250000.0037252900
tls,1976,450000.0067055220
tls,1978,9999.9997764826
tls,1979,460000.0008940700
tls,1980,499999.9981373550
tls,1981,250000.0037252900
tls,1982,230000.0041723250
tls,1983,450000.0104308130
tls,1988,19999.9995529652
tls,1990,100000.0014901160
tls,1991,940000.0274181371
tls,1992,129999.9952316280
tls,1993,419999.9887496240
tls,1994,230000.0060349700
tls,1995,19999.9995529652
tls,1996,80000.0000745059
tls,1997,430000.0034272670
tls,1998,1670000.0334531099
tls,1999,149739994.0825999975
tls,2000,229820001.9299990237
tls,2001,181770000.5788360238
tls,2002,209499999.7764829993
tls,2003,162939998.7161159813
tls,2004,153429999.6048209965
tls,2005,170399998.5232949853
tls,2006,199840001.4992800057
tls,2007,267139998.6073369980
tls,2008,257660008.8402629793
tls,2009,193279998.4272570014
tls,2010,272540002.0945810080
tls,2011,261330004.8913809955
tls,2012,244720001.2952089906
tls,2013,218849998.8298860192
tls,2014,206040000.1611559987
tls,2015,160140000.4122409821
tls,2016,181220000.1031160057
tls,2017,191389997.9162960052
tls,2018,172719999.0283699930
tgo,1960,29999.9993294478
tgo,1961,2530000.0160932499
tgo,1962,3960000.0269711101
tgo,1963,5899999.9947845992
tgo,1964,13919999.7242540009
tgo,1965,12429999.9792129006
tgo,1966,11149999.9724329002
tgo,1967,13139999.9260901995
tgo,1968,14150000.1307576988
tgo,1969,14739999.7562170010
tgo,1970,13500000.0838190001
tgo,1971,15139999.6038525999
tgo,1972,17989999.8866022006
tgo,1973,22459999.7177719995
tgo,1974,33010000.4933773987
tgo,1975,33589999.5211511999
tgo,1976,32779999.7180700004
tgo,1977,49309999.3169308007
tgo,1978,80670001.8718837947
tgo,1979,86539997.7657942921
tgo,1980,59760000.1860410050
tgo,1981,44389999.1083891019
tgo,1982,53580000.8028746024
tgo,1983,65589999.4615464956
tgo,1984,73450001.4502554983
tgo,1985,62660000.0653416961
tgo,1986,107029999.7758120000
tgo,1987,89369999.8892844170
tgo,1988,138260000.5548450053
tgo,1989,115479998.3035770059
tgo,1990,195350001.5921889842
tgo,1991,138329999.2047249973
tgo,1992,169530000.4035229981
tgo,1993,81759997.4870682061
tgo,1994,72940001.2213736027
tgo,1995,133559996.8619639874
tgo,1996,106000000.5848709941
tgo,1997,80500002.0638107955
tgo,1998,71210001.4127790928
tgo,1999,50350001.0222196057
tgo,2000,55050000.5409122035
tgo,2001,32909999.6201693974
tgo,2002,43050000.6992369965
tgo,2003,50830001.3095140979
tgo,2004,57680000.0369547978
tgo,2005,66909999.9312311038
tgo,2006,65250000.5457550064
tgo,2007,96259997.8297949135
tgo,2008,215079999.6163699925
tgo,2009,408310003.6308169961
tgo,2010,301650002.7086589932
tgo,2011,373209997.8663029671
tgo,2012,141989999.3222210109
tgo,2013,116689998.1610479951
tgo,2014,115170000.6462629884
tgo,2015,115279998.7047909945
tgo,2016,99469997.7580458075
tgo,2017,159359998.1870500147
tgo,2018,145220000.7662180066
ton,1965,450000.0029802320
ton,1966,570000.0058859590
ton,1967,1279999.9788403499
ton,1968,1580000.0131130200
ton,1969,529999.9974668020
ton,1970,1299999.9672174500
ton,1971,640000.0154972071
ton,1972,1090000.0277906600
ton,1973,1259999.9792873899
ton,1974,2910000.0206381101
ton,1975,2909999.9908357901
ton,1976,3649999.9202787899
ton,1977,6000000.1061707698
ton,1978,8409999.9517202396
ton,1979,22100000.2902001999
ton,1980,14379999.9319016989
ton,1981,15630000.0641494989
ton,1982,14860000.0236183014
ton,1983,15769999.8579919003
ton,1984,13829999.9199808016
ton,1985,11400000.0245869011
ton,1986,12940000.1093744989
ton,1987,19119999.9153613970
ton,1988,15490000.0728666987
ton,1989,21080000.5868076980
ton,1990,24220000.7513165027
ton,1991,14360000.1800804995
ton,1992,20829999.5623528995
ton,1993,26810000.6002933010
ton,1994,26329999.9237060994
ton,1995,29549999.6989965029
ton,1996,27880000.2541393004
ton,1997,24539999.7811765000
ton,1998,19159999.9442696981
ton,1999,18590000.2103298977
ton,2000,15450000.2786516994
ton,2001,19890000.3321468979
ton,2002,16810000.0936537981
ton,2003,18709999.7289478965
ton,2004,18609999.8392165005
