economy,year,dc_dac_totl_cd
tun,1977,164559997.6480009854
tun,1978,253090001.1956689954
tun,1979,155320000.2461670041
tun,1980,158730001.7587839961
tun,1981,179980000.9969620109
tun,1982,154440001.6944850087
tun,1983,170840000.3816930056
tun,1984,153109998.6229090095
tun,1985,130669999.3051590025
tun,1986,163030000.9269270003
tun,1987,230450003.0875209868
tun,1988,284419997.2525240183
tun,1989,212040000.8894500136
tun,1990,237640005.6779389977
tun,1991,309610001.4019759893
tun,1992,344099991.2284309864
tun,1993,191889993.0417540073
tun,1994,109549999.5090070069
tun,1995,86970000.1925228983
tun,1996,158579997.3160029948
tun,1997,208279996.1213020086
tun,1998,177130005.1249560118
tun,1999,267809998.2868889868
tun,2000,232950004.0952120125
tun,2001,375499994.1829590201
tun,2002,221809999.8701359928
tun,2003,302710000.7086989880
tun,2004,321960007.3285409808
tun,2005,364819994.4943190217
tun,2006,435410005.0516430140
tun,2007,323780002.1916630268
tun,2008,333660005.5415179729
tun,2009,457659990.4373289943
tun,2010,447670004.3212630153
tun,2011,934179994.9258569479
tun,2012,934540014.7680200338
tun,2013,641480019.4408739805
tun,2014,672669989.5896019936
tun,2015,513180013.3790820241
tun,2016,615969997.7543209791
tun,2017,727759985.2755670547
tun,2018,668939991.8951100111
tun,2019,916300001.7274160385
tun,2020,902419999.3200600147
tur,1960,137459999.6153259873
tur,1961,188629999.3786959946
tur,1962,229029999.9695270061
tur,1963,221869999.6434150040
tur,1964,153950000.2581630051
tur,1965,176379996.0836769938
tur,1966,184440003.0151009858
tur,1967,180159999.6350710094
tur,1968,174630002.2602080107
tur,1969,147650001.9896770120
tur,1970,157489999.3389840126
tur,1971,177039999.5185430050
tur,1972,220820000.4361569881
tur,1973,71400000.3170222044
tur,1974,27910000.2516060993
tur,1975,24770000.1839548983
tur,1976,98430001.4358014017
tur,1977,62199998.7401067987
tur,1978,160519998.2691549957
tur,1979,563399983.8382010460
tur,1980,711780012.9242240191
tur,1981,534500002.5630000234
tur,1982,539159998.0201569796
tur,1983,321690000.9289379716
tur,1984,206019999.8654420078
tur,1985,140990002.1255019903
tur,1986,307340002.6075540185
tur,1987,394100001.8566849828
tur,1988,302160004.3121730089
tur,1989,172929996.6488029957
tur,1990,563949983.8929619789
tur,1991,1141970009.9974899292
tur,1992,98140000.3284215927
tur,1993,243510001.9816310108
tur,1994,4730001.3005734300
tur,1995,172199999.1238119900
tur,1996,71919999.4243680984
tur,1997,11039998.1886148993
tur,1998,7380001.2692808704
tur,1999,-42559999.2349745035
tur,2000,285729989.3759189844
tur,2001,113059999.2536009997
tur,2002,249159997.1726540029
tur,2003,159419994.8906899989
tur,2004,286029985.3552129865
tur,2005,382720010.1707130075
tur,2006,530939990.6825280190
tur,2007,785760025.5068390369
tur,2008,1097080006.7037301064
tur,2009,1346370005.7528901100
tur,2010,1030899981.8954600096
tur,2011,3188769920.7626299858
tur,2012,3039490077.4769501686
tur,2013,2753069937.7693200111
tur,2014,3392560032.3565402031
tur,2015,2095790025.0218799114
tur,2016,3503869903.2086901665
tur,2017,3062189970.2791099548
tur,2018,1153979984.8515501022
tur,2019,623279999.9061969519
tur,2020,530460009.1688339710
tkm,1992,5389999.9856948899
tkm,1993,24110000.0031291991
tkm,1994,22950000.0346451998
tkm,1995,23809999.8086691014
tkm,1996,19550000.0752509013
tkm,1997,6049999.8945742799
tkm,1998,13880000.2615898997
tkm,1999,16669999.9086559005
tkm,2000,12410000.0020116996
tkm,2001,35770000.0293553025
tkm,2002,28390000.1645089015
tkm,2003,18640000.4010647014
tkm,2004,11679999.9084323999
tkm,2005,12859999.6492267009
tkm,2006,7229999.8812377499
tkm,2007,3960000.0176578802
tkm,2008,2670000.0930577498
tkm,2009,17619999.8930096999
tkm,2010,18310000.3842264004
tkm,2011,16470000.2707541008
tkm,2012,18329999.8827278018
tkm,2013,12200000.1948326994
tkm,2014,14559999.7024983000
tkm,2015,11159999.9107419997
tkm,2016,12710000.3845990002
tkm,2017,9150000.0115483999
tkm,2018,12260000.2717227004
tkm,2019,15569999.8326600008
tkm,2020,9680000.2325326204
tca,1974,2349999.9046325702
tca,1975,3210000.0381469699
tca,1976,3690000.0572204599
tca,1977,3420000.0856071701
tca,1978,2710000.0381469699
tca,1979,2160000.0951439100
tca,1980,2990000.0374764199
tca,1981,6930000.1747906199
tca,1982,10200000.2339481991
tca,1983,6480000.0954419402
tca,1984,5359999.7684359504
tca,1985,4760000.0929087400
tca,1986,8000000.0968575496
tca,1987,9079999.7448921204
tca,1988,7689999.9678134900
tca,1989,8680000.1561641693
tca,1990,11449999.4441867005
tca,1991,17190000.0274181999
tca,1992,14380000.4310906008
tca,1993,10280000.1595169008
tca,1994,15079999.6927380003
tca,1995,5509999.9997764798
tca,1996,4150000.0655651102
tca,1997,4419999.8676776905
tca,1998,5969999.9094009399
tca,1999,7210000.1573562603
tca,2000,6090000.1898407899
tca,2001,5250000.1415610304
tca,2002,2610000.0254809898
tca,2003,1820000.0077486001
tca,2004,2450000.0327825500
tca,2005,4550000.0715255802
tca,2006,-239999.9946355820
tca,2007,14520000.1895428002
tuv,1976,2910000.1044571400
tuv,1977,2349999.9996274700
tuv,1978,2539999.9991059299
tuv,1979,4119999.9526143000
tuv,1980,4520000.0405311603
tuv,1981,4900000.1251697503
tuv,1982,5939999.9175220802
tuv,1983,3959999.9859929001
tuv,1984,5339999.9998509800
tuv,1985,3200000.0402331399
tuv,1986,4139999.9093264299
tuv,1987,25159999.6685981005
tuv,1988,13539999.8817593008
tuv,1989,5850000.0499188900
tuv,1990,4880000.0473856898
tuv,1991,4499999.9720603200
tuv,1992,7539999.9935179902
tuv,1993,3580000.0037997998
tuv,1994,6389999.8441338399
tuv,1995,7100000.0406056698
tuv,1996,10179999.7836351003
tuv,1997,9759999.7203797009
tuv,1998,4930000.0537186898
tuv,1999,3680000.0276416601
tuv,2000,3810000.0508129601
tuv,2001,8139999.9912828300
tuv,2002,11469999.8777360003
tuv,2003,5889999.9521672698
tuv,2004,7889999.9819695996
tuv,2005,8789999.9395013005
tuv,2006,14009999.6421486009
tuv,2007,10430000.0742077995
tuv,2008,15059999.9763070997
tuv,2009,15179999.8935311995
tuv,2010,13229999.8030066993
tuv,2011,33140000.3507734016
tuv,2012,23790000.3660470992
tuv,2013,22649999.8141079992
tuv,2014,25769999.4053691998
tuv,2015,35950000.6586313024
tuv,2016,13620000.2171099000
tuv,2017,13519999.8673052005
tuv,2018,14549999.7083097994
tuv,2019,21439999.6902794018
tuv,2020,17569999.6892362982
uga,1960,20299999.6934086010
uga,1961,20900000.6094575003
uga,1962,28149999.9985098988
uga,1963,19830000.1565366983
uga,1964,19439999.4760751985
uga,1965,19160000.3316997997
uga,1966,22740000.5776435994
uga,1967,20999999.9608845003
uga,1968,17479999.7266382016
uga,1969,18169999.7819960006
uga,1970,24380000.3398209997
uga,1971,20319999.7711926997
uga,1972,21400000.0227243006
uga,1973,9079999.9553710297
uga,1974,6829999.8827278595
uga,1975,4659999.9777972596
uga,1976,11540000.0531226005
uga,1977,8180000.0276416503
uga,1978,8290000.0307708997
uga,1979,27390000.1440197006
uga,1980,67389999.4548410028
uga,1981,89239998.9776313007
uga,1982,59750000.2961606011
uga,1983,60300000.3248454034
uga,1984,69760000.3499538004
uga,1985,58440000.2118199021
uga,1986,94009999.8693913072
uga,1987,118470000.7457289994
uga,1988,227260000.2437829971
uga,1989,199310002.0736460090
uga,1990,279610002.7803329825
uga,1991,314770000.8898969889
uga,1992,410669997.0886110067
uga,1993,388189997.2725660205
uga,1994,405920001.1473150253
uga,1995,540569995.4032900333
uga,1996,428060004.7390909791
uga,1997,493089997.1388279796
uga,1998,439999997.2693619728
uga,1999,417800002.4631620049
uga,2000,614320005.5025520325
uga,2001,450070002.7570130229
uga,2002,500320001.6170740128
uga,2003,677750001.1026860476
uga,2004,797970006.8458909988
uga,2005,775650008.7659809589
uga,2006,1096440006.3082599640
uga,2007,1121750005.0552198887
uga,2008,1267850029.1872799397
uga,2009,1144809996.3888499737
uga,2010,1129819984.2590799332
uga,2011,1161569990.2437601089
uga,2012,1043690009.7522900105
uga,2013,1029239982.4541100264
uga,2014,1177080009.6858301163
uga,2015,1064690006.7627400160
uga,2016,1127820022.2402799129
uga,2017,1438279989.2108900547
uga,2018,1319139976.0823700428
uga,2019,1299699993.4054899216
uga,2020,1441230016.5873000622
ukr,1990,289000000.0000000000
ukr,1991,368299993.8074499965
ukr,1992,557459987.6515569687
ukr,1993,325230005.0929189920
ukr,1994,286110002.4990739822
ukr,1995,313130003.7354230285
ukr,1996,389219999.9168519974
ukr,1997,172600000.9384010136
ukr,1998,371730005.3015350103
ukr,1999,472610002.8827779889
ukr,2000,424540005.4194030166
ukr,2001,440130005.3671000004
ukr,2002,417260000.9851160049
ukr,2003,267229996.3459370136
ukr,2004,307629997.4359570146
ukr,2005,356229999.9967210293
ukr,2006,425220011.3683940172
ukr,2007,364949996.5719879866
ukr,2008,548649990.3686350584
ukr,2009,591030004.9968060255
ukr,2010,588900009.8705300093
ukr,2011,695019994.7468930483
ukr,2012,673159989.2582750320
ukr,2013,692720003.9029120207
ukr,2014,1312739998.8286199570
ukr,2015,1356800015.8332300186
ukr,2016,1412109985.4856700897
ukr,2017,1104929993.2904500961
ukr,2018,1133770009.2457199097
ukr,2019,1027230016.5221099854
ukr,2020,2225299986.8355698586
are,1960,409999.9964237210
are,1961,540000.0214576720
are,1962,430000.0071525570
are,1963,389999.9856948850
are,1964,330000.0131130220
are,1965,19999.9995529652
are,1966,1299999.9523162800
are,1967,1569999.9704956999
are,1968,1129999.9952316300
are,1969,850000.0238418580
are,1970,309999.9874830250
are,1971,310000.0023841860
are,1972,240000.0095367430
are,1973,89999.9979883433
are,1974,49999.9988824129
are,1975,89999.9998509885
are,1976,549999.9988824130
are,1977,1280000.0198185400
are,1978,640000.0136345630
are,1979,5470000.2055615196
are,1980,1690000.0646710400
are,1981,-2230000.1699477402
are,1982,2409999.9964237199
are,1983,2280000.0086426800
are,1984,2420000.0148266600
are,1985,1829999.9553710199
are,1986,32730000.7920713015
are,1987,113189999.6343999952
are,1988,-13359999.2822856009
are,1989,-7349999.5078891497
are,1990,2819999.9220669302
are,1991,-7830000.6389617901
are,1992,-10410000.4248321000
are,1993,-10580000.2310425006
are,1994,-9069999.7115880493
are,1995,4849999.9828636600
are,1996,6619999.9321252098
are,1997,1159999.9833851999
are,1998,3469999.9764561602
are,1999,2929999.9624490798
are,2000,2669999.9999254998
are,2001,2449999.9862164198
are,2002,3729999.9091774202
are,2003,4940000.1559406398
are,2004,5269999.8747557402
ury,1960,19049999.9988824017
ury,1961,2090000.0035762801
ury,1962,3199999.9973923001
ury,1963,8170000.0036507798
ury,1964,1969999.9447912001
ury,1965,2719999.9392032698
ury,1966,4479999.9315291597
ury,1967,5370000.0122189503
ury,1968,24440000.3999470994
ury,1969,19009999.9960511997
ury,1970,12450000.1110136993
ury,1971,8369999.9935924998
ury,1972,20239999.9704211988
ury,1973,13770000.1299380995
ury,1974,3029999.9546259600
ury,1975,1439999.9380111699
ury,1976,3090000.0482797702
ury,1977,2119999.9842792698
ury,1978,2690000.0441819401
ury,1979,4559999.9986588899
ury,1980,5320000.1344084702
ury,1981,6590000.2140551899
ury,1982,3559999.9185651601
ury,1983,3949999.9657273199
ury,1984,4209999.8742341902
ury,1985,5850000.0480562504
ury,1986,25719999.9485164993
ury,1987,13329999.7728317995
ury,1988,30720000.3042817004
ury,1989,27149999.6520579010
ury,1990,43139999.0841746032
ury,1991,40280000.9828061014
ury,1992,62609998.8482893035
ury,1993,110279999.9993290007
ury,1994,70770000.5173683017
ury,1995,64739998.8435209990
ury,1996,32990000.0952184014
ury,1997,32580000.4992633983
ury,1998,23459999.3228912987
ury,1999,22610000.2080201991
ury,2000,17829999.8287112005
ury,2001,12709999.7345358003
ury,2002,9569999.8773634396
ury,2003,12580000.1583993006
ury,2004,20299999.5481223017
ury,2005,12310000.0862032007
ury,2006,17600000.2920626998
ury,2007,29149999.8085201010
ury,2008,24179999.5731563009
ury,2009,44229999.5794892982
ury,2010,39999999.0165233016
ury,2011,11029999.9937414993
ury,2012,8670000.0669807307
ury,2013,27099999.9921769015
ury,2014,83079997.4445254058
ury,2015,11899999.7973442003
ury,2016,7529999.9751150701
ury,2017,32829999.0650267005
uzb,1992,1360000.0012666001
uzb,1993,6379999.8536705999
uzb,1994,23379999.6562302001
uzb,1995,74689998.2560424954
uzb,1996,77929999.1112201959
uzb,1997,123330003.4105779976
uzb,1998,136050002.0254400074
uzb,1999,138429998.3382230103
uzb,2000,162949996.8066810071
uzb,2001,129040001.8468499929
uzb,2002,163199996.1305409968
uzb,2003,174220001.8800790012
uzb,2004,211230000.7734450102
uzb,2005,138999999.1655350029
uzb,2006,114230001.5445799977
uzb,2007,121040000.0344959944
uzb,2008,124269999.5264409930
uzb,2009,83359999.7516721040
uzb,2010,91789999.8500943035
uzb,2011,56559999.2536007985
uzb,2012,73239998.1636554003
uzb,2013,118239998.8379330039
uzb,2014,105370000.3474950045
uzb,2015,184230003.8598470092
uzb,2016,239519993.9589950144
uzb,2017,355659994.3730980158
uzb,2018,283490004.4128299952
uzb,2019,694660009.7734470367
uzb,2020,673060018.1221959591
vut,1960,150000.0059604640
vut,1961,280000.0011920930
vut,1962,409999.9964237210
vut,1963,509999.9904632570
vut,1964,639999.9856948850
vut,1965,579999.9833106990
vut,1966,2140000.1142174001
vut,1967,1980000.0283867100
vut,1968,2330000.0485032802
vut,1969,3200000.1259148102
vut,1970,3210000.1256912998
vut,1971,4669999.9943375597
vut,1972,5990000.1306086704
vut,1973,7239999.8474866198
vut,1974,15900000.3356487006
vut,1975,12099999.6047466993
vut,1976,30490000.8123367988
vut,1977,14199999.9973923005
vut,1978,18439999.9249727018
vut,1979,37690000.4483759999
vut,1980,43319999.7339397967
vut,1981,29409999.9871104993
vut,1982,24619999.9544769004
vut,1983,25369999.5372443981
vut,1984,22909999.4711578004
vut,1985,19970000.1422315985
vut,1986,22309999.9353290014
vut,1987,46879999.9877810031
vut,1988,35440000.6104260981
vut,1989,33029999.5318055004
vut,1990,44369999.2597102970
vut,1991,40320000.4193931967
vut,1992,33640000.5500762984
vut,1993,32039999.7644127011
vut,1994,39240000.0263006017
vut,1995,42449999.1312623024
vut,1996,29639999.9037384018
vut,1997,25510000.0463426001
vut,1998,28270000.1876800992
vut,1999,29920000.1731515005
vut,2000,34449999.6583909020
vut,2001,28499999.7075647004
vut,2002,26479999.7992813997
vut,2003,31989999.5718150996
vut,2004,37399999.3894248977
vut,2005,38979999.8886883035
vut,2006,48850000.2771615982
vut,2007,56690000.4725902975
vut,2008,93269997.8016317040
vut,2009,100870000.6641449928
vut,2010,109499997.4500389993
vut,2011,91659998.4150380045
vut,2012,102630001.4276060015
vut,2013,91159998.3908236027
vut,2014,97550000.5688519031
vut,2015,160310003.0086930096
vut,2016,115110001.5770639926
vut,2017,103889998.3242149949
vut,2018,86329998.3274192065
vut,2019,78459999.2353470027
vut,2020,106840001.9221010059
ven,1960,760000.0221282230
ven,1961,8920000.3240257502
ven,1962,80310000.9150802940
ven,1963,43490000.0784545988
ven,1964,-54419999.8285621032
ven,1965,13179999.6830522995
ven,1966,27360000.0496953018
ven,1967,24220000.7718056999
ven,1968,17540000.6901472993
ven,1969,9539999.9488145094
ven,1970,2769999.9399483199
ven,1971,5579999.8845905000
ven,1972,4850000.1095235404
ven,1973,4649999.7768551102
ven,1974,2139999.9558925699
ven,1975,1230000.0134855499
ven,1976,-16520000.0181793999
ven,1977,-10449999.8148531001
ven,1978,-18380000.2094357982
ven,1979,5920000.0315904599
ven,1980,15049999.6095895991
ven,1981,12989999.9201298002
ven,1982,14410000.0448525008
ven,1983,15269999.9976902995
ven,1984,15030000.3457814008
ven,1985,13460000.2560764998
ven,1986,17469999.7678399011
ven,1987,19749999.8416751996
ven,1988,23069999.6873736009
ven,1989,60179998.2134253010
ven,1990,76550000.5390495956
ven,1991,24150000.1214445010
ven,1992,31990000.2479552999
ven,1993,36950000.3103166968
ven,1994,23960000.1759826988
ven,1995,41090000.2866982967
ven,1996,31339999.5584040992
ven,1997,1660000.5943328000
ven,1998,28569999.6221810989
ven,1999,38539999.7048079967
ven,2000,70100000.8545815945
ven,2001,38309999.4622170031
ven,2002,50539999.8091161028
ven,2003,74680001.2998283058
ven,2004,39550000.2652406991
ven,2005,43129999.7754395008
ven,2006,48699999.7124075964
ven,2007,63299999.2724507973
ven,2008,53519999.8412280977
ven,2009,50320000.4231185019
ven,2010,43249999.5660037026
ven,2011,38229999.2814659998
ven,2012,39090000.6853044033
ven,2013,29590000.0166147985
ven,2014,34189999.9938905016
ven,2015,25580000.3577024005
ven,2016,33669999.8117982969
ven,2017,76969999.9392032027
ven,2018,129610000.7984790057
ven,2019,232919999.8937549889
ven,2020,288750000.4023320079
vnm,1960,191780000.0701099932
vnm,1961,166760000.0333040059
vnm,1962,175779999.6919929981
vnm,1963,226530000.2954899967
vnm,1964,244369999.6359649897
vnm,1965,313410006.3629450202
vnm,1966,515880002.2955979705
vnm,1967,459900003.6343929768
vnm,1968,448980002.3045390248
vnm,1969,463229999.7135999799
vnm,1970,434230000.3096460104
vnm,1971,462009999.4894120097
vnm,1972,573000000.0614670515
vnm,1973,475630000.2541390061
vnm,1974,702120001.0403989553
vnm,1975,290160003.0343980193
vnm,1976,166580002.5183709860
vnm,1977,213899997.7745119929
vnm,1978,257869997.2629550099
vnm,1979,240980000.6803129911
vnm,1980,155109997.0135839880
vnm,1981,125169997.3084030002
vnm,1982,101910003.0660630018
vnm,1983,70939999.9249725938
vnm,1984,80690001.1189282984
vnm,1985,54469999.7771530971
vnm,1986,90739999.7264146954
vnm,1987,62139998.9798664972
vnm,1988,84349999.3123113960
vnm,1989,66999999.3052332997
vnm,1990,114130000.1852210015
vnm,1991,154409999.5903669894
vnm,1992,495229989.5770850182
vnm,1993,239380000.6955859959
vnm,1994,608719993.7105180025
vnm,1995,576049996.4654439688
vnm,1996,496630006.1345099807
vnm,1997,615860004.9987430573
vnm,1998,746319992.1213099957
vnm,1999,1041369987.8156199455
vnm,2000,1274339991.9420499802
vnm,2001,878910004.2618809938
vnm,2002,786649989.5751479864
vnm,2003,1010389994.5914700031
vnm,2004,1244080013.6271901131
vnm,2005,1313769965.1308400631
vnm,2006,1360489986.9021000862
vnm,2007,1585079989.1054599285
vnm,2008,1722499974.0347299576
vnm,2009,2132829991.3201498985
vnm,2010,1872629987.9178400040
vnm,2011,2231800003.0387201309
vnm,2012,2689799969.6061000824
vnm,2013,2435220012.3630499840
vnm,2014,2466339958.4535498619
vnm,2015,1879190046.8598999977
vnm,2016,1897750058.9694800377
vnm,2017,1612940020.7269899845
vnm,2018,857249995.2595670223
vnm,2019,749260014.0254950523
vnm,2020,706790009.7779929638
pse,1993,95760000.2288818955
pse,1994,240929997.6844339967
