economy,year,ny_gdp_mktp_cn
esp,1962,5819676672.0000000000
esp,1963,6878552576.0000000000
esp,1964,7696745472.0000000000
esp,1965,8927539200.0000000000
esp,1966,10357023744.0000000000
esp,1967,11729186816.0000000000
esp,1968,13242030080.0000000000
esp,1969,15161791488.0000000000
esp,1970,17245753400.0000000000
esp,1971,19463607900.0000000000
esp,1972,22842852200.0000000000
esp,1973,27539562400.0000000000
esp,1974,33724897600.0000000000
esp,1975,39598080700.0000000000
esp,1976,47651738600.0000000000
esp,1977,60463094500.0000000000
esp,1978,74004335700.0000000000
esp,1979,86570429200.0000000000
esp,1980,100299224000.0000000000
esp,1981,112538098700.0000000000
esp,1982,129416656700.0000000000
esp,1983,147359922100.0000000000
esp,1984,166285832500.0000000000
esp,1985,184770920400.0000000000
esp,1986,211536948800.0000000000
esp,1987,236542843400.0000000000
esp,1988,263349903100.0000000000
esp,1989,295099646000.0000000000
esp,1990,328695793400.0000000000
esp,1991,360440275800.0000000000
esp,1992,388202626300.0000000000
esp,1993,401630354100.0000000000
esp,1994,427155977400.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031099000000.0000000000
esp,2013,1020348000000.0000000000
esp,2014,1032158000000.0000000000
esp,2015,1077590000000.0000000000
esp,2016,1113840000000.0000000000
esp,2017,1161878000000.0000000000
esp,2018,1202193000000.0000000000
esp,2019,1245331000000.0000000000
lka,1960,6711000000.0000000000
lka,1961,6875000000.0000000000
lka,1962,6970000000.0000000000
lka,1963,7382000000.0000000000
lka,1964,7793000000.0000000000
lka,1965,8084000000.0000000000
lka,1966,8337000000.0000000000
lka,1967,9037000000.0000000000
lka,1968,10718000000.0000000000
lka,1969,11695000000.0000000000
lka,1970,13664000000.0000000000
lka,1971,14050000000.0000000000
lka,1972,15247000000.0000000000
lka,1973,18404000000.0000000000
lka,1974,23771000000.0000000000
lka,1975,26577000000.0000000000
lka,1976,30203000000.0000000000
lka,1977,36407000000.0000000000
lka,1978,42665000000.0000000000
lka,1979,52387000000.0000000000
lka,1980,66527000000.0000000000
lka,1981,85005000000.0000000000
lka,1982,99238000000.0000000000
lka,1983,121601000000.0000000000
lka,1984,153746000000.0000000000
lka,1985,162375000000.0000000000
lka,1986,179474000000.0000000000
lka,1987,196723000000.0000000000
lka,1988,221982000000.0000000000
lka,1989,251891000000.0000000000
lka,1990,321784000000.0000000000
lka,1991,372345000000.0000000000
lka,1992,425283000000.0000000000
lka,1993,499565000000.0000000000
lka,1994,579084000000.0000000000
lka,1995,667772000000.0000000000
lka,1996,768128000000.0000000000
lka,1997,890272000000.0000000000
lka,1998,1017986000000.0000000000
lka,1999,1105963000000.0000000000
lka,2000,1257636000000.0000000000
lka,2001,1407398000000.0000000000
lka,2002,1581885000000.0000000000
lka,2003,1822468000000.0000000000
lka,2004,2090841000000.0000000000
lka,2005,2452782000000.0000000000
lka,2006,2938680000000.0000000000
lka,2007,3578688000000.0000000000
lka,2008,4410682000000.0000000000
lka,2009,4835293000000.0000000000
lka,2010,6413668472900.0000000000
lka,2011,7219106294600.0000000000
lka,2012,8732463305600.0000000000
lka,2013,9592124972100.0000000000
lka,2014,10361151066500.0000000000
lka,2015,10950620529700.0000000000
lka,2016,11996083297100.0000000000
lka,2017,13328103000000.0000000000
lka,2018,14366103310000.0000000000
lka,2019,15016141651600.0000000000
kna,1960,21200000.0000000000
kna,1961,21400000.0000000000
kna,1962,21500000.0000000000
kna,1963,22000000.0000000000
kna,1964,23000000.0000000000
kna,1965,23300000.0000000000
kna,1966,24800000.0000000000
kna,1967,29500000.0000000000
kna,1968,29200000.0000000000
kna,1969,31700000.0000000000
kna,1970,32600000.0000000000
kna,1971,38700000.0000000000
kna,1972,44100000.0000000000
kna,1973,47400000.0000000000
kna,1974,64700000.0000000000
kna,1975,72400000.0000000000
kna,1976,78700000.0000000000
kna,1977,120141192.0000000000
kna,1978,133471642.0000000000
kna,1979,158869789.0000000000
kna,1980,184839878.0000000000
kna,1981,218403553.0000000000
kna,1982,232258856.0000000000
kna,1983,234564043.0000000000
kna,1984,266230597.0000000000
kna,1985,299724198.0000000000
kna,1986,352848365.0000000000
kna,1987,398921688.0000000000
kna,1988,466268871.0000000000
kna,1989,519796769.0000000000
kna,1990,586599051.0000000000
kna,1991,595456700.0000000000
kna,1992,653765600.0000000000
kna,1993,712137600.0000000000
kna,1994,796925700.0000000000
kna,1995,846405100.0000000000
kna,1996,901654500.0000000000
kna,1997,1010517300.0000000000
kna,1998,1033759500.0000000000
kna,1999,1096714200.0000000000
kna,2000,1169334800.0000000000
kna,2001,1282414300.0000000000
kna,2002,1341445400.0000000000
kna,2003,1311816600.0000000000
kna,2004,1428976200.0000000000
kna,2005,1559873500.0000000000
kna,2006,1739920000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2028320000.0000000000
kna,2009,2019220000.0000000000
kna,2010,2052480000.0000000000
kna,2011,2207960000.0000000000
kna,2012,2161140000.0000000000
kna,2013,2267380000.0000000000
kna,2014,2474750000.0000000000
kna,2015,2492520000.0000000000
kna,2016,2622140000.0000000000
kna,2017,2691730000.0000000000
kna,2018,2729200000.0000000000
kna,2019,2837680000.0000000000
lca,1980,460000000.0000000000
lca,1981,525000000.0000000000
lca,1982,495000000.0000000000
lca,1983,532000000.0000000000
lca,1984,679000000.0000000000
lca,1985,768000000.0000000000
lca,1986,918000000.0000000000
lca,1987,1014000000.0000000000
lca,1988,1160000000.0000000000
lca,1989,1314000000.0000000000
lca,1990,1565000000.0000000000
lca,1991,1657000000.0000000000
lca,1992,1820000000.0000000000
lca,1993,1849000000.0000000000
lca,1994,1927000000.0000000000
lca,1995,2060000000.0000000000
lca,1996,2130000000.0000000000
lca,1997,2176000000.0000000000
lca,1998,2369000000.0000000000
lca,1999,2489000000.0000000000
lca,2000,2518000000.0000000000
lca,2001,2410000000.0000000000
lca,2002,2430000000.0000000000
lca,2003,2666000000.0000000000
lca,2004,2880000000.0000000000
lca,2005,3066000000.0000000000
lca,2006,3424461800.0000000000
lca,2007,3607439800.0000000000
lca,2008,3881874000.0000000000
lca,2009,3784071300.0000000000
lca,2010,4014246700.0000000000
lca,2011,4257868700.0000000000
lca,2012,4333896300.0000000000
lca,2013,4495005200.0000000000
lca,2014,4738853200.0000000000
lca,2015,4881815700.0000000000
lca,2016,5036513100.0000000000
lca,2017,5397544100.0000000000
lca,2018,5577862700.0000000000
lca,2019,5730616700.0000000000
vct,1960,22400000.0000000000
vct,1961,24000000.0000000000
vct,1962,24900000.0000000000
vct,1963,23500000.0000000000
vct,1964,25300000.0000000000
vct,1965,25900000.0000000000
vct,1966,27600000.0000000000
vct,1967,27900000.0000000000
vct,1968,30700000.0000000000
vct,1969,33300000.0000000000
vct,1970,36900000.0000000000
vct,1971,39600000.0000000000
vct,1972,53000000.0000000000
vct,1973,59100000.0000000000
vct,1974,67600000.0000000000
vct,1975,72118000.0000000000
vct,1976,85742500.0000000000
vct,1977,133253537.0000000000
vct,1978,164280883.0000000000
vct,1979,191960171.0000000000
vct,1980,222318917.0000000000
vct,1981,275633656.0000000000
vct,1982,307149849.0000000000
vct,1983,330089444.0000000000
vct,1984,364567467.0000000000
vct,1985,393232604.0000000000
vct,1986,434285973.0000000000
vct,1987,474067748.0000000000
vct,1988,541962124.0000000000
vct,1989,579811506.0000000000
vct,1990,648986209.0000000000
vct,1991,688040000.0000000000
vct,1992,750476100.0000000000
vct,1993,773031100.0000000000
vct,1994,781483900.0000000000
vct,1995,853222900.0000000000
vct,1996,895022200.0000000000
vct,1997,938979000.0000000000
vct,1998,1008773600.0000000000
vct,1999,1054941700.0000000000
vct,2000,1069905700.0000000000
vct,2001,1161106100.0000000000
vct,2002,1247085300.0000000000
vct,2003,1300877000.0000000000
vct,2004,1409332800.0000000000
vct,2005,1486967400.0000000000
vct,2006,1649511100.0000000000
vct,2007,1848004900.0000000000
vct,2008,1877657900.0000000000
vct,2009,1822290700.0000000000
vct,2010,1839310000.0000000000
vct,2011,1825550000.0000000000
vct,2012,1870920000.0000000000
vct,2013,1947260000.0000000000
vct,2014,1964830000.0000000000
vct,2015,2039580000.0000000000
vct,2016,2090960000.0000000000
vct,2017,2138880000.0000000000
vct,2018,2190510000.0000000000
vct,2019,2228540000.0000000000
sdn,1960,392200.0000000000
sdn,1961,425800.0000000000
sdn,1962,462500.0000000000
sdn,1963,470500.0000000000
sdn,1964,483400.0000000000
sdn,1965,503800.0000000000
sdn,1966,516900.0000000000
sdn,1967,559700.0000000000
sdn,1968,584200.0000000000
sdn,1969,643300.0000000000
sdn,1970,731300.0000000000
sdn,1971,796800.0000000000
sdn,1972,864600.0000000000
sdn,1973,1071500.0000000000
sdn,1974,1378500.0000000000
sdn,1975,1679400.0000000000
sdn,1976,2093800.0000000000
sdn,1977,2611200.0000000000
sdn,1978,3068200.0000000000
sdn,1979,3612900.0000000000
sdn,1980,4475900.0000000000
sdn,1981,6009900.0000000000
sdn,1982,8316000.0000000000
sdn,1983,10699200.0000000000
sdn,1984,13581900.0000000000
sdn,1985,18605600.0000000000
sdn,1986,25230500.0000000000
sdn,1987,36280000.0000000000
sdn,1988,64676500.0000000000
sdn,1989,96336500.0000000000
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685133000.0000000000
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000000000
sdn,2000,31516274000.0000000000
sdn,2001,34104368700.0000000000
sdn,2002,38978277200.0000000000
sdn,2003,46053844900.0000000000
sdn,2004,55340961400.0000000000
sdn,2005,64616428400.0000000000
sdn,2006,77788360300.0000000000
sdn,2007,92536870200.0000000000
sdn,2008,113971458000.0000000000
sdn,2009,122325206400.0000000000
sdn,2010,160647000000.0000000000
sdn,2011,182151341100.0000000000
sdn,2012,243412880000.0000000000
sdn,2013,342803260000.0000000000
sdn,2014,471295450000.0000000000
sdn,2015,582936710000.0000000000
sdn,2016,593579000000.0000000000
sdn,2017,822415000000.0000000000
sdn,2018,995603000000.0000000000
sdn,2019,1143106202520.0000000000
sur,1960,199300.0000000000
sur,1961,215400.0000000000
sur,1962,232300.0000000000
sur,1963,251900.0000000000
sur,1964,268800.0000000000
sur,1965,308300.0000000000
sur,1966,380700.0000000000
sur,1967,441400.0000000000
sur,1968,482700.0000000000
sur,1969,519300.0000000000
sur,1970,549800.0000000000
sur,1971,602000.0000000000
sur,1972,623900.0000000000
sur,1973,678900.0000000000
sur,1974,819700.0000000000
sur,1975,931000.0000000000
sur,1976,1011000.0000000000
sur,1977,1283000.0000000000
sur,1978,1471000.0000000000
sur,1979,1565000.0000000000
sur,1980,1590000.0000000000
sur,1981,1778000.0000000000
sur,1982,1830000.0000000000
sur,1983,1767000.0000000000
sur,1984,1728000.0000000000
sur,1985,1746000.0000000000
sur,1986,1782000.0000000000
sur,1987,1960000.0000000000
sur,1988,2322000.0000000000
sur,1989,2713000.0000000000
sur,1990,3884000.0000000000
sur,1991,4481000.0000000000
sur,1992,6069000.0000000000
sur,1993,14578000.0000000000
sur,1994,81136000.0000000000
sur,1995,305683000.0000000000
sur,1996,345426000.0000000000
sur,1997,370569000.0000000000
sur,1998,444340000.0000000000
sur,1999,762210000.0000000000
sur,2000,1250927000.0000000000
sur,2001,1818729000.0000000000
sur,2002,2569900000.0000000000
sur,2003,3314169000.0000000000
sur,2004,4057509000.0000000000
sur,2005,4899000000.0000000000
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9698000000.0000000000
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,16357000000.0000000000
sur,2016,19489000000.0000000000
sur,2017,24036000000.0000000000
sur,2018,25806000000.0000000000
sur,2019,29722000000.0000000000
swe,1960,81853557400.0000000000
swe,1961,89044845000.0000000000
swe,1962,96569614200.0000000000
swe,1963,104524041700.0000000000
swe,1964,116564926900.0000000000
swe,1965,128272330500.0000000000
swe,1966,139529167800.0000000000
swe,1967,151450877800.0000000000
swe,1968,160715188000.0000000000
swe,1969,174534294000.0000000000
swe,1970,197059872800.0000000000
swe,1971,213065276000.0000000000
swe,1972,233139224200.0000000000
swe,1973,259439311100.0000000000
swe,1974,293059616900.0000000000
swe,1975,344156747900.0000000000
swe,1976,389252248000.0000000000
swe,1977,423371108700.0000000000
swe,1978,471922764000.0000000000
swe,1979,528969878600.0000000000
swe,1980,600992611800.0000000000
swe,1981,656656842700.0000000000
swe,1982,718607291800.0000000000
swe,1983,805155573900.0000000000
swe,1984,903291831200.0000000000
swe,1985,981907504500.0000000000
swe,1986,1072087964400.0000000000
swe,1987,1160354310900.0000000000
swe,1988,1268248752000.0000000000
swe,1989,1405090996400.0000000000
swe,1990,1549815256200.0000000000
swe,1991,1658400085200.0000000000
swe,1992,1655829312800.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0000000000
swe,2018,4828306000000.0000000000
swe,2019,5020803000000.0000000000
che,1960,41642496000.0000000000
che,1961,46846156800.0000000000
che,1962,51950571520.0000000000
che,1963,57126662144.0000000000
che,1964,63322750976.0000000000
che,1965,67110535168.0000000000
che,1966,72066473984.0000000000
che,1967,77576192000.0000000000
che,1968,82835611648.0000000000
che,1969,89754304512.0000000000
che,1970,106150530000.0000000000
che,1971,120586486900.0000000000
che,1972,136644001000.0000000000
che,1973,152274173400.0000000000
che,1974,165199799100.0000000000
che,1975,164093393600.0000000000
che,1976,166206686600.0000000000
che,1977,170690848400.0000000000
che,1978,177581003000.0000000000
che,1979,185624395000.0000000000
che,1980,199422266300.0000000000
che,1981,214085978100.0000000000
che,1982,226807838300.0000000000
che,1983,233659906900.0000000000
che,1984,249738515700.0000000000
che,1985,264792114100.0000000000
che,1986,277898340500.0000000000
che,1987,288496654500.0000000000
che,1988,306265992700.0000000000
che,1989,330580551800.0000000000
che,1990,358506055400.0000000000
che,1991,374437171100.0000000000
che,1992,382225362600.0000000000
che,1993,390608004800.0000000000
che,1994,400252833700.0000000000
che,1995,405144610900.0000000000
che,1996,407993326800.0000000000
che,1997,415825221100.0000000000
che,1998,427756461400.0000000000
che,1999,435506546000.0000000000
che,2000,459447328300.0000000000
che,2001,470218133600.0000000000
che,2002,469788240400.0000000000
che,2003,475270389100.0000000000
che,2004,490142546800.0000000000
che,2005,508899983600.0000000000
che,2006,540288991000.0000000000
che,2007,576087606400.0000000000
che,2008,600431092900.0000000000
che,2009,589213223100.0000000000
che,2010,608830563500.0000000000
che,2011,621256121200.0000000000
che,2012,626414129400.0000000000
che,2013,638176961000.0000000000
che,2014,649718345000.0000000000
che,2015,654257903700.0000000000
che,2016,661504319900.0000000000
che,2017,669541573400.0000000000
che,2018,689545260000.0000000000
che,2019,698705747200.0000000000
syr,1960,3070581800.0000000000
syr,1961,3383977000.0000000000
syr,1962,4097988100.0000000000
syr,1963,4585709100.0000000000
syr,1964,5116868100.0000000000
syr,1965,5079998100.0000000000
syr,1966,5047001200.0000000000
syr,1967,5515002000.0000000000
syr,1968,5967999100.0000000000
syr,1969,6863000200.0000000000
syr,1970,6799999100.0000000000
syr,1971,8013001400.0000000000
syr,1972,9228001500.0000000000
syr,1973,9861001500.0000000000
syr,1974,15845000600.0000000000
syr,1975,20597000700.0000000000
syr,1976,24725000800.0000000000
syr,1977,27012999800.0000000000
syr,1978,32389010200.0000000000
syr,1979,38974002100.0000000000
syr,1980,51270001900.0000000000
syr,1981,65776989800.0000000000
syr,1982,68787898000.0000000000
syr,1983,73290614600.0000000000
syr,1984,75342022500.0000000000
syr,1985,83225020400.0000000000
syr,1986,99933030800.0000000000
syr,1987,127712005200.0000000000
syr,1988,186047009300.0000000000
syr,1989,208892007500.0000000000
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569026000.0000000000
