economy,year,ne_gdi_totl_kd
esp,1996,165200530191.5588684082
esp,1997,174178967018.9998779297
esp,1998,194391688968.9460144043
esp,1999,214857383186.4932861328
esp,2000,230280350192.2529907227
esp,2001,239006861022.7486267090
esp,2002,248026065791.8428039551
esp,2003,262739246335.1087951660
esp,2004,275211215277.3638916016
esp,2005,293135684498.7622680664
esp,2006,315532124201.2400512695
esp,2007,328498538687.0990600586
esp,2008,314994818174.6713256836
esp,2009,257144579731.2381286621
esp,2010,247180385080.9924316406
esp,2011,229219328562.5127868652
esp,2012,205710645458.1862487793
esp,2013,198053519765.6002807617
esp,2014,210490991733.0600280762
esp,2015,233675619407.4217224121
esp,2016,236096629791.3842468262
esp,2017,248835160315.1248474121
esp,2018,269589368936.2116088867
esp,2019,276464579842.7971191406
esp,2020,243479876664.9709472656
esp,2021,269048927426.2139892578
esp,2022,281885719740.0869750977
esp,2023,277438837564.4904785156
lka,2015,29182742574.1669845581
lka,2016,32690659189.0449295044
lka,2017,38686679171.3219985962
lka,2018,36581906625.2193603516
lka,2019,32218653998.6116676331
lka,2020,32015940249.7052803040
lka,2021,34062187032.4091186523
lka,2022,21142548224.9121017456
lka,2023,19586897296.3439216614
sdn,2015,6625232323.2323226929
swe,1970,57536006854.1108322144
swe,1971,53464064220.1409530640
swe,1972,52291462366.0652465820
swe,1973,52960073322.8616104126
swe,1974,57873858042.5693283081
swe,1975,61570973212.3971710205
swe,1976,60398371239.7656021118
swe,1977,51704908085.1061859131
swe,1978,44928636412.7203445435
swe,1979,52072644129.1275711060
swe,1980,56675423454.4438323975
swe,1981,49314203933.3088150024
swe,1982,49155703965.5658950806
swe,1983,49067828685.5640716553
swe,1984,54544095507.0383834839
swe,1985,60444923036.9789428711
swe,1986,59808081737.1678085327
swe,1987,63855818935.1331176758
swe,1988,68466931316.3290176392
swe,1989,77479919765.3305816650
swe,1990,78167294324.5620422363
swe,1991,66498974086.5492324829
swe,1992,62168331609.4979400635
swe,1993,51695560072.3152008057
swe,1994,59171794093.3286437988
swe,1995,64462572174.5984954834
swe,1996,65078022199.3914871216
swe,1997,66247441302.2415924072
swe,1998,72324876788.3291015625
swe,1999,74888931691.9535369873
swe,2000,80659922984.1227569580
swe,2001,81408368286.7361450195
swe,2002,79996654511.0662078857
swe,2003,81679375534.5512390137
swe,2004,84938933781.5009613037
swe,2005,87611861160.3914489746
swe,2006,97267146969.4795227051
swe,2007,108299670266.4514465332
swe,2008,106149224234.5217590332
swe,2009,86285857715.7502746582
swe,2010,100396271575.5652465820
swe,2011,108199656879.5163574219
swe,2012,102157444820.3874053955
swe,2013,103103461841.6530456543
swe,2014,110005873535.0568847656
swe,2015,119346176162.7788391113
swe,2016,124995593139.5267791748
swe,2017,130198526053.9889984131
swe,2018,133128691481.9278411865
swe,2019,132712093934.9873657227
swe,2020,130821020787.8848724365
swe,2021,142678200191.2899475098
swe,2022,149685001524.9250793457
swe,2023,140048715007.3668212891
che,1970,103920595807.2655639648
che,1971,108842121051.1328735352
che,1972,109321836301.7989959717
che,1973,112253432040.3098754883
che,1974,115238327856.9783020020
che,1975,82777577537.9959716797
che,1976,78477905589.2678985596
che,1977,79188594772.5444335938
che,1978,84909647166.0038909912
che,1979,97097974868.0007629395
che,1980,111080793952.7233581543
che,1981,102651901201.0101928711
che,1982,104208757050.5588989258
che,1983,108612608077.8731231689
che,1984,100764952704.4452819824
che,1985,103693835381.1748962402
che,1986,118827388554.1164398193
che,1987,119168308510.1180419922
che,1988,121916004171.9648742676
che,1989,131336312667.3506011963
che,1990,147119929366.8750000000
che,1991,134763527955.1196441650
che,1992,128661071653.1272430420
che,1993,127657601436.1784362793
che,1994,134154545857.3317260742
che,1995,138314650468.1538085938
che,1996,137332874354.5635223389
che,1997,131880526259.9875793457
che,1998,144984238513.1651916504
che,1999,146804653092.1064758301
che,2000,148323402425.1082763672
che,2001,152410874704.0615234375
che,2002,149653036492.9818725586
che,2003,151601279819.6557312012
che,2004,145093230652.7129821777
che,2005,161681528384.0336303711
che,2006,168162482262.1950988770
che,2007,162757965519.5588989258
che,2008,171488928761.9816589355
che,2009,174862140508.2358398438
che,2010,168441394572.9281311035
che,2011,189402120236.4550476074
che,2012,178225544291.9648437500
che,2013,164763404469.6288757324
che,2014,171615659192.4783630371
che,2015,174049186248.5949707031
che,2016,175247080437.1600952148
che,2017,179879902033.1956787109
che,2018,184072067739.8663635254
che,2019,191426546462.6372070312
che,2020,197773905687.3502502441
che,2021,187877505245.1786499023
che,2022,187977540436.2183532715
che,2023,188100638211.0324707031
tjk,1993,8697594058.6170787811
tjk,1994,6388125316.4210968018
tjk,1995,4390184550.1824722290
tjk,1996,2846499784.2749180794
tjk,1997,2553427796.3095760345
tjk,1998,2107150930.4939656258
tjk,1999,2455705937.2104649544
tjk,2000,1444195012.9133257866
tjk,2001,1621482400.7054443359
tjk,2002,1525865872.2672512531
tjk,2003,1667465672.9507317543
tjk,2004,2176709269.6058177948
tjk,2005,1234724915.5647165775
tjk,2006,1124642395.7010991573
tjk,2007,2034547932.9303963184
tjk,2008,2052812449.1698088646
tjk,2009,2031192454.8623428345
tjk,2010,2151039175.4910321236
tjk,2011,2270886754.7374448776
tjk,2012,2390733475.3661341667
tjk,2013,2510580195.9948229790
tjk,2014,2952442049.4701237679
tjk,2015,3696457490.5847158432
tjk,2016,3452491567.5293250084
tjk,2017,3038192201.6340074539
tjk,2018,3812931560.7908577919
tjk,2019,4152282185.4987769127
tjk,2020,3961277520.9371562004
tjk,2021,4436630617.3813600540
tjk,2022,4964590363.1990404129
tza,1990,2599645645.7437329292
tza,1991,2904119639.2844238281
tza,1992,2849745449.4269709587
tza,1993,2527137226.0283360481
tza,1994,2558356637.2889966965
tza,1995,2181874681.9632358551
tza,1996,2125204497.7193667889
tza,1997,2134121054.8476939201
tza,1998,2430613774.7239494324
tza,1999,2593235466.7484898567
tza,2000,2757542347.5885529518
tza,2001,3118598135.1348447800
tza,2002,3383922643.7177119255
tza,2003,3893054168.2227983475
tza,2004,4322961102.0586919785
tza,2005,5202659801.7955532074
tza,2006,6061944063.5493011475
tza,2007,6988327527.4136075974
tza,2008,8594432870.8356914520
tza,2009,9272581776.7927398682
tza,2010,9509043901.6894168854
tza,2011,10840209776.8440914154
tza,2012,11771903840.2629833221
tza,2013,14583089756.2685832977
tza,2014,15982554791.3075313568
tza,2015,15532180092.9400177002
tza,2016,16983286221.2779750824
tza,2017,18254307165.5367164612
tza,2018,20843200139.4786453247
tza,2019,21203155831.7814102173
tza,2020,22564249463.8502082825
tza,2021,24452551806.5256080627
tza,2022,26950477383.8932189941
tza,2023,28585325876.1665649414
tha,2015,89712344913.3850250244
tls,2000,199216391.3198210299
tls,2001,220111690.4093792140
tls,2002,228867290.0278835893
tls,2003,180605492.1307278275
tls,2004,122266894.6726344824
tls,2005,112533995.0967126042
tls,2006,82457996.4071722925
tls,2007,142810393.7775211334
tls,2008,267522488.3436142504
tls,2009,469572779.5399575830
tls,2010,482743678.9660804272
tls,2011,816765764.4122000933
tls,2012,734971776.1457169056
tls,2013,576437262.1169430017
tls,2014,618632757.6374971867
tls,2015,587597900.0000000000
tls,2016,679818027.2079635859
tls,2017,587289652.7809998989
tls,2018,582720397.8890036345
tls,2019,550916509.2266252041
tls,2020,360617075.2993601561
tls,2021,505125517.7957054973
tls,2022,333142259.5983580351
tls,2023,411261003.0874875188
tgo,1965,294722337.8519814610
tgo,1966,253698376.5899362862
tgo,1967,202958877.9248701632
tgo,1968,181367220.9552866518
tgo,1969,227789070.3275749981
tgo,1970,253698376.5899362862
tgo,1971,280688337.3944689631
tgo,1972,308757082.8881627917
tgo,1973,323870872.0209224224
tgo,1974,331427749.5036672950
tgo,1975,485805961.7954831123
tgo,1976,397281037.5964813828
tgo,1977,704958140.7580634356
tgo,1978,828662229.3136489391
tgo,1979,782686665.1760356426
tgo,1980,514954496.2461543083
tgo,1981,499734170.4145528078
tgo,1982,414331218.4380208850
tgo,1983,329773803.7609384656
tgo,1984,336538412.1561040878
tgo,1985,407566610.0428550839
tgo,1986,528953740.5329405665
tgo,1987,507147036.6806178689
tgo,1988,492925783.8631967902
tgo,1989,504917254.2434263825
tgo,1990,633813466.2364153862
tgo,1991,404857240.7428762913
tgo,1992,367610384.7739485502
tgo,1993,138956719.5862172842
tgo,1994,259988022.0574531853
tgo,1995,295866391.2917945385
tgo,1996,354590679.4433662891
tgo,1997,330123925.8755865097
tgo,1998,413645278.1040688157
tgo,1999,385931071.1441711783
tgo,2000,398280837.4718022346
tgo,2001,405786828.4567520022
tgo,2002,441173469.9098904729
tgo,2003,490167074.4504925609
tgo,2004,506389456.9306827188
tgo,2005,384788134.4604977369
tgo,2006,342769401.2464186549
tgo,2007,306382044.7631284595
tgo,2008,296328333.2083750963
tgo,2009,571270149.9628577232
tgo,2010,652680450.9946460724
tgo,2011,877830843.7899347544
tgo,2012,837306828.2774004936
tgo,2013,1148050835.3579926491
tgo,2014,1220838892.7339775562
tgo,2015,1449514620.3957555294
tgo,2016,1201861924.4909620285
tgo,2017,1048940380.2285664082
tgo,2018,1239510731.8632595539
tgo,2019,1259086352.5324072838
tgo,2020,1642771861.2904839516
tgo,2021,1636541015.7782719135
tgo,2022,1821861466.5823204517
tgo,2023,2076816336.2706189156
ton,1994,66872420.6593643874
ton,1995,91123757.6368205994
ton,1996,96902790.8383797556
ton,1997,63279701.2103868425
ton,1998,85828010.2704126686
ton,1999,83046163.0639169663
ton,2000,75366925.6729855239
ton,2001,86917428.6899288595
ton,2002,86917428.6899288595
ton,2003,97124936.4591266960
ton,2004,80317120.1703779250
ton,2005,79871810.8002516031
ton,2006,82750243.5986403078
ton,2007,76987526.1518765092
ton,2008,70936593.8443770558
ton,2009,78867039.6493683755
ton,2010,101716869.3769518584
ton,2011,107743080.3081887066
ton,2012,132009064.1438858062
ton,2013,92015358.3343026787
ton,2014,97902019.3161146939
ton,2015,107507095.7891106755
ton,2016,119273673.6787084043
ton,2017,140333577.7128375173
ton,2018,107200335.4947108775
ton,2019,121814798.1665656567
ton,2020,115600158.1734121591
ton,2021,171089939.7495912015
ton,2022,122523211.8422969133
tto,2015,6793271847.8662757874
tun,1965,1865371785.4737141132
tun,1966,1839554070.3537130356
tun,1967,1920317491.7666864395
tun,1968,1891189613.7657728195
tun,1969,1858884279.3561143875
tun,1970,1803938573.0631422997
tun,1971,1885628780.8458647728
tun,1972,2400132062.4853067398
tun,1973,1993666507.0104687214
tun,1974,2460373757.1630601883
tun,1975,2434026238.7811794281
tun,1976,2686114228.6046395302
tun,1977,2740530302.4133868217
tun,1978,3036574698.1166462898
tun,1979,3226964801.2622785568
tun,1980,3257284139.9001979828
tun,1981,3747028688.4579439163
tun,1982,3721343339.2743697166
tun,1983,3640050171.1855454445
tun,1984,3956484269.2429089546
tun,1985,3458398641.8280630112
tun,1986,2811761013.0448164940
tun,1987,2762508505.0983943939
tun,1988,2424625893.9360623360
tun,1989,3193203104.0748901367
tun,1990,3876117945.1294312477
tun,1991,3851226864.4635348320
tun,1992,4613051655.1287899017
tun,1993,4507529518.9863471985
tun,1994,3931195922.5389976501
tun,1995,4128867845.6906881332
tun,1996,4580613841.6106472015
tun,1997,4820388777.8564033508
tun,1998,5033522960.8020410538
tun,1999,5233356980.0349044800
tun,2000,5369257860.9693107605
tun,2001,6033455795.8507909775
tun,2002,5855111671.9523334503
tun,2003,5767825581.5576429367
tun,2004,5839634526.4643430710
tun,2005,5959135246.9233570099
tun,2006,6444818178.2953243256
tun,2007,6890478627.2075948715
tun,2008,7164953543.6602172852
tun,2009,7561475347.9506683350
tun,2010,10892555636.7174835205
tun,2011,8777971428.3071269989
tun,2012,9556921445.2914638519
tun,2013,10085057713.3515243530
tun,2014,10201288475.0481395721
tun,2015,9952004078.2514495850
tun,2016,9689975080.3915367126
tun,2017,10251247311.2159824371
tun,2018,11236659865.4245719910
tun,2019,9880634312.2973899841
tun,2020,6479355180.5437946320
tun,2021,7726286948.5697679520
tun,2022,7844047062.3939714432
tun,2023,7527980956.0259809494
tur,2015,243729598799.1216125488
uga,1982,826457287.9227778912
uga,1983,801726874.5341336727
uga,1984,801090864.9394719601
uga,1985,781015892.6302595139
uga,1986,800343923.6908493042
uga,1987,1095393139.4417002201
uga,1988,1350162989.9917104244
uga,1989,1284909161.1620438099
uga,1990,1304048608.0077183247
uga,1991,1341473326.1062879562
uga,1992,1281344550.1062486172
uga,1993,1352414907.1210896969
uga,1994,1491800812.9138088226
uga,1995,2117726543.5442929268
uga,1996,2264478325.9455552101
uga,1997,2204308874.9440412521
uga,1998,2286169205.9877710342
uga,1999,2605290779.6148500443
uga,2000,2423246525.9211511612
uga,2001,2518389457.3407058716
uga,2002,2682573466.1289010048
uga,2003,3045174530.1968078613
uga,2004,3368397775.6495051384
uga,2005,3788012550.0839600563
uga,2006,4558791371.0320587158
uga,2007,5286898801.5096836090
uga,2008,5604814313.2272500992
uga,2009,5742606650.6021385193
uga,2010,6289123374.6857118607
uga,2011,6840175990.1495504379
uga,2012,7053495002.7588615417
uga,2013,7972544765.6292200089
uga,2014,7803040979.9977788925
uga,2015,7727515466.3897676468
uga,2016,8645398315.2181911469
uga,2017,8827262520.6847572327
uga,2018,9687820923.7512016296
uga,2019,10626566729.6537609100
uga,2020,10642099276.6241683960
uga,2021,11145173124.8305339813
uga,2022,11965995315.5768394470
uga,2023,12430027397.4757461548
ukr,1990,84581870368.6080932617
ukr,1991,69001000724.3490905762
ukr,1992,58650847160.3134002686
ukr,1993,40746455132.6468963623
ukr,1994,24025666573.1757812500
ukr,1995,16626460318.6532688141
ukr,1996,12855450925.4671001434
ukr,1997,13121067857.0844707489
ukr,1998,13465446145.9578552246
ukr,1999,13478911123.8708190918
ukr,2000,15109859464.2178955078
ukr,2001,17699059279.4208259583
ukr,2002,17382492298.8973541260
ukr,2003,21531549736.5104713440
ukr,2004,22650922907.2279014587
ukr,2005,25774993845.1658287048
ukr,2006,30516665309.6866912842
ukr,2007,38258290438.5395965576
ukr,2008,38884990761.1285629272
ukr,2009,16933696065.8426647186
ukr,2010,19123291007.8778724670
ukr,2011,22271697882.5917358398
ukr,2012,20898735459.3620910645
ukr,2013,17964716599.1026992798
ukr,2014,12950274848.1575832367
ukr,2015,14504251786.8637962341
ukr,2016,20707541939.9252090454
ukr,2017,21205289227.9538078308
ukr,2018,20627197004.2204246521
ukr,2019,18672478501.0454673767
ukr,2020,11665542021.9341182709
ukr,2021,21314784297.3240699768
ukr,2022,13166909812.5970497131
ukr,2023,17635612057.3668670654
are,2001,36056229822.5632019043
are,2002,38061892004.6586303711
are,2003,40689529563.9398269653
are,2004,41865113066.3712768555
are,2005,49494566603.5186614990
are,2006,56848883564.6999511719
are,2007,79268011288.9099426270
are,2008,79287354221.1139373779
are,2009,86373871623.7312622070
are,2010,88843472692.9021606445
are,2011,86134238535.1480255127
are,2012,82239240087.1156921387
are,2013,79233355378.2878570557
are,2014,86497680520.3032836914
are,2015,82671283811.9940032959
are,2016,82683251771.6495666504
are,2017,82947927158.6317901611
are,2018,82288159812.4699554443
are,2019,85313578635.4341278076
are,2020,67928795403.2767715454
are,2021,82326120702.2895965576
are,2022,128988757062.9042205811
are,2023,134433030402.7606048584
gbr,1970,171003222240.1559143066
gbr,1971,170011835054.8691711426
gbr,1972,167929480132.4501037598
gbr,1973,200718281966.4147644043
gbr,1974,185812067938.4324951172
gbr,1975,162361778395.4378967285
gbr,1976,181184856999.7143859863
gbr,1977,184143528417.2628479004
gbr,1978,186768048875.0383911133
gbr,1979,192846934343.0057067871
gbr,1980,163607650571.2434997559
gbr,1981,148943548062.0187988281
gbr,1982,164535286647.7942504883
gbr,1983,181661352537.5173645020
gbr,1984,196731295448.2885742188
gbr,1985,203734118242.9445190430
gbr,1986,208614559866.6726684570
gbr,1987,228815489252.9487915039
gbr,1988,270010394523.7326660156
gbr,1989,280326203306.0700073242
gbr,1990,263264326997.2887573242
gbr,1991,239935938838.6414489746
gbr,1992,249711267224.4484863281
gbr,1993,259113160901.9460449219
gbr,1994,285983526011.9655761719
gbr,1995,300585223384.6263427734
gbr,1996,309807852207.6915893555
gbr,1997,323956950013.8812866211
gbr,1998,346844284022.2939453125
gbr,1999,359589236464.1302490234
gbr,2000,372428677374.6685180664
gbr,2001,383799386117.7041625977
gbr,2002,392016149006.0219726562
gbr,2003,395119860001.5001831055
gbr,2004,403700218709.6052246094
gbr,2005,414908266486.4788208008
gbr,2006,442021192281.9058227539
gbr,2007,450017884900.6449584961
gbr,2008,421285526943.3297729492
gbr,2009,357394511962.5644531250
gbr,2010,395945124276.3095703125
gbr,2011,402256603207.8336181641
gbr,2012,418662621346.6053466797
gbr,2013,446314959621.9357299805
gbr,2014,506526969739.7673950195
gbr,2015,523199702729.7134399414
gbr,2016,517951499036.3535156250
gbr,2017,528512491698.4449462891
gbr,2018,530482362458.3880615234
gbr,2019,543905467930.5144042969
gbr,2020,481217664988.2551269531
gbr,2021,530231194273.3012084961
gbr,2022,542036063833.4948730469
gbr,2023,521392492935.9323120117
usa,1970,846580602000.0003662109
usa,1971,892719973000.0003662109
usa,1972,962503944000.0003662109
usa,1973,1049008844000.0006103516
usa,1974,998355109000.0006103516
usa,1975,874393828000.0006103516
usa,1976,1005305451000.0008544922
usa,1977,1116098026000.0007324219
usa,1978,1235301937000.0007324219
usa,1979,1282899339000.0007324219
usa,1980,1184063409000.0007324219
usa,1981,1264236345000.0007324219
usa,1982,1135585854000.0007324219
usa,1983,1234047398000.0007324219
usa,1984,1527039515000.0007324219
