economy,year,ne_gdi_totl_kd
lka,2022,25118824870.5230484009
sdn,1960,11880459613.8236846924
sdn,1961,18901892263.8438606262
sdn,1962,21191487000.1840515137
sdn,1963,17655335262.8535728455
sdn,1964,18774691224.0643997192
sdn,1965,15671013430.7130222321
sdn,1966,17211843104.0974807739
sdn,1967,17452547347.6991119385
sdn,1968,17789867791.9752693176
sdn,1969,18572994340.3778190613
sdn,1970,18789965659.7000350952
sdn,1971,15898157716.3759002686
sdn,1972,14964169140.3378086090
sdn,1973,22044517470.3428878784
sdn,1974,28960443814.7736816406
sdn,1975,38417297701.8259963989
sdn,1976,43280484971.1310195923
sdn,1977,33939158783.5740394592
sdn,1978,28157315883.9318542480
sdn,1979,23394053841.2429885864
sdn,1980,25046011666.7423095703
sdn,1981,23490357659.8105239868
sdn,1982,47239991619.2767105103
sdn,1983,44458337234.4878234863
sdn,1984,42676743158.6320724487
sdn,1985,28290657005.2690505981
sdn,1986,25338620400.4556388855
sdn,1987,31142688718.3425636292
sdn,1988,28438813806.6707496643
sdn,1989,28490670585.0446510315
sdn,1990,26875753857.8546638489
sdn,1991,23675554621.0892295837
sdn,1992,28962531577.7910499573
sdn,1993,29938149580.5206565857
sdn,1994,30154546568.5509071350
sdn,1995,31093328456.9113044739
sdn,1996,53407939731.7523574829
sdn,1997,103054917500.7694854736
sdn,1998,122926414486.5726013184
sdn,1999,118854342233.0838928223
sdn,2000,139732250148.2203979492
sdn,2001,142963822029.9535217285
sdn,2002,161286903989.7525024414
sdn,2003,174512431802.3238830566
sdn,2004,190218547741.6344909668
sdn,2005,206001327135.7884521484
sdn,2006,233985359567.9391174316
sdn,2007,248252843793.6601867676
sdn,2008,258150344070.5287475586
sdn,2009,185042166435.4012145996
sdn,2010,162244973212.9346618652
sdn,2011,151179866046.6452636719
sdn,2012,60471947937.0469970703
sdn,2013,36283166484.6448669434
sdn,2014,18141585140.3085403442
sdn,2015,10884950324.9906845093
sdn,2016,7619465227.4934768677
sdn,2017,5341289727.1464471817
sdn,2018,5229126340.1533088684
sdn,2019,5218664640.7302312851
sdn,2020,5114294384.6933984756
sdn,2021,5006891146.8572044373
sdn,2022,4926780949.2430448532
swe,1970,57829883294.5771179199
swe,1971,53737142402.1141204834
swe,1972,52558551223.4028854370
swe,1973,53230577300.9548263550
swe,1974,58169460063.9075775146
swe,1975,61885459051.8355255127
swe,1976,60706867754.5684051514
swe,1977,51969001035.2892684937
swe,1978,45158118158.5228729248
swe,1979,52338615360.1594619751
swe,1980,56964904198.4491348267
swe,1981,49827424524.6082229614
swe,1982,49683168927.6097030640
swe,1983,50117278245.4203872681
swe,1984,55357858224.7501754761
swe,1985,62389546809.2709884644
swe,1986,61892133866.5845565796
swe,1987,66078229099.1660156250
swe,1988,70176658539.9902801514
swe,1989,78981231912.2007293701
swe,1990,78972215855.8811492920
swe,1991,68350253358.8610916138
swe,1992,64308605428.1404037476
swe,1993,51959605244.4775772095
swe,1994,59397445654.2304229736
swe,1995,64518585561.1383666992
swe,1996,65107452630.2561416626
swe,1997,66593787731.0271530151
swe,1998,72637885184.3578796387
swe,1999,75437463797.2323303223
swe,2000,81732781165.8963775635
swe,2001,82451229814.7495727539
swe,2002,80619778539.5872039795
swe,2003,83356878202.3056030273
swe,2004,86819184199.1881713867
swe,2005,91032541712.6524047852
swe,2006,100090922482.3349761963
swe,2007,111182062415.9179992676
swe,2008,108676383836.1305389404
swe,2009,88409729920.8076782227
swe,2010,102572889885.5926361084
swe,2011,110817028853.2415924072
swe,2012,104778147858.7474365234
swe,2013,106416590156.9571533203
swe,2014,113807245325.4156951904
swe,2015,123390235875.8202819824
swe,2016,127365533176.9252471924
swe,2017,134841074357.3604583740
swe,2018,138036748174.1653442383
swe,2019,136887467447.7655639648
swe,2020,135142917634.5849151611
swe,2021,145796586361.1929931641
swe,2022,158931511155.7628173828
che,1970,103920595807.2655639648
che,1971,108842121051.1328735352
che,1972,109321836301.7989959717
che,1973,112253432040.3098754883
che,1974,115238327856.9783020020
che,1975,82777577537.9959716797
che,1976,78477905589.2678985596
che,1977,79188594772.5444335938
che,1978,84909647166.0038909912
che,1979,97097974868.0007629395
che,1980,111080793952.7233581543
che,1981,102651901201.0101928711
che,1982,104208757050.5588989258
che,1983,108612608077.8731231689
che,1984,100764952704.4452819824
che,1985,103693835381.1748962402
che,1986,118827388554.1164398193
che,1987,119168308510.1180419922
che,1988,121916004171.9648742676
che,1989,131336312667.3506011963
che,1990,147119929366.8750000000
che,1991,134763527955.1196441650
che,1992,128661071653.1272430420
che,1993,127657601436.1784362793
che,1994,134154545857.3317260742
che,1995,138314650468.1538085938
che,1996,137332874354.5635070801
che,1997,131880526259.9875793457
che,1998,144984238513.1651916504
che,1999,146804653092.1064758301
che,2000,148323402425.1082763672
che,2001,152410874704.0615234375
che,2002,149653036492.9818725586
che,2003,151601279819.6557312012
che,2004,145093230652.7129821777
che,2005,161681528384.0336303711
che,2006,168162482262.1950988770
che,2007,162757965519.5588989258
che,2008,171488928761.9816589355
che,2009,174862140508.2358398438
che,2010,168441394572.9281311035
che,2011,189402120236.4550476074
che,2012,178225544291.9648437500
che,2013,164763404469.6288757324
che,2014,171615659192.4783630371
che,2015,174049186248.5949707031
che,2016,175247080437.1600952148
che,2017,179879902033.1956787109
che,2018,184072067739.8663635254
che,2019,191426546462.6372070312
che,2020,198997719954.8633728027
che,2021,184626261783.8280334473
che,2022,182546303515.9854125977
tjk,1993,8697593865.1453361511
tjk,1994,6388125174.3218297958
tjk,1995,4390184452.5259647369
tjk,1996,2846499720.9565711021
tjk,1997,2553427739.5104050636
tjk,1998,2107150883.6219043732
tjk,1999,2455705882.5850472450
tjk,2000,1444194980.7882430553
tjk,2001,1621482364.6367309093
tjk,2002,1525865838.3254590034
tjk,2003,1667465635.8591535091
tjk,2004,2176709221.1864809990
tjk,2005,1234724888.0991463661
tjk,2006,1124642370.6842355728
tjk,2007,2034547887.6733365059
tjk,2008,2052812403.5064680576
tjk,2009,2031192409.6799235344
tjk,2010,2151039127.6427078247
tjk,2011,2270886704.2231979370
tjk,2012,2390733422.1859827042
tjk,2013,2510580140.1487669945
tjk,2014,2952442244.8149499893
tjk,2015,3696457690.5083179474
tjk,2016,3452491482.9347672462
tjk,2017,3038192504.9825997353
tjk,2018,3812931593.7531619072
tjk,2019,4152282505.5971941948
tjk,2020,3961277510.3397226334
tjk,2021,4436630811.5804843903
tza,1990,2597709318.5769772530
tza,1991,2901956526.8762917519
tza,1992,2847622837.2389993668
tza,1993,2525254906.2310628891
tza,1994,2556451063.9401273727
tza,1995,2180249528.4627733231
tza,1996,2123621554.5937972069
tza,1997,2132531470.2893469334
tza,1998,2428803349.7179121971
tza,1999,2591303914.1569733620
tza,2000,2755488412.2109146118
tza,2001,3116275269.9777631760
tza,2002,3381402153.5286121368
tza,2003,3890154455.1176967621
tza,2004,4319741175.8981971741
tza,2005,5198784638.6022663116
tza,2006,6057428868.5174827576
tza,2007,6983122322.1901979446
tza,2008,8588031369.8197612762
tza,2009,9265675161.5427513123
tza,2010,9501961159.5952262878
tza,2011,10832135525.3711624146
tza,2012,11762928858.0960941315
tza,2013,14572349670.0005950928
tza,2014,15970650312.7701034546
tza,2015,15520611022.2061901093
tza,2016,16970636426.4140911102
tza,2017,19251933623.0237312317
tza,2018,20827675233.3291091919
tza,2019,21187362815.2503852844
tza,2020,22547442646.6188468933
tza,2021,24434338501.0172157288
tza,2022,26853171502.8505058289
tha,2015,89712345786.5559997559
tls,2000,199179166.0903869569
tls,2001,220111662.5266967118
tls,2002,228865461.0363906324
tls,2003,180608969.2519033253
tls,2004,122318879.1756038815
tls,2005,112611180.8283083141
tls,2006,82481485.9577920437
tls,2007,142810375.6869924366
tls,2008,267481254.4621759653
tls,2009,469498920.0693175793
tls,2010,482638317.8323773742
tls,2011,816621560.9728035927
tls,2012,734792874.9038743973
tls,2013,576231401.8984556198
tls,2014,618409694.7177368402
tls,2015,587382600.0000000000
tls,2016,679635484.2942429781
tls,2017,587145200.0404165983
tls,2018,582606600.8130985498
tls,2019,550860606.2177520990
tls,2020,380363235.2443816066
tls,2021,506010713.8533022404
tgo,1960,168578369.3204275966
tgo,1961,132324719.1610917449
tgo,1962,168578369.3204275966
tgo,1963,217519427.8283469081
tgo,1964,396974750.0851525068
tgo,1965,492294457.1887197495
tgo,1966,423769387.4962258935
tgo,1967,339015805.0710688233
tgo,1968,302949814.5366825461
tgo,1969,380491338.2126243711
tgo,1970,423769387.4962260127
tgo,1971,468852526.4271200895
tgo,1972,515737631.6675869823
tgo,1973,540983205.7605910301
tgo,1974,553605964.2716925144
tgo,1975,811474230.3003354073
tgo,1976,663605121.2816854715
tgo,1977,1177538790.4913380146
tgo,1978,1384170013.5309691429
tgo,1979,1307373949.9690420628
tgo,1980,860162979.3458230495
tgo,1981,834739449.8704718351
tgo,1982,692085180.1182788610
tgo,1983,550843267.9420959949
tgo,1984,562142646.3406592607
tgo,1985,680785801.7197154760
tgo,1986,883546854.5453809500
tgo,1987,847121656.8017005920
tgo,1988,823366945.8841377497
tgo,1989,843397101.8783011436
tgo,1990,1058701076.3885873556
tgo,1991,676260160.8828622103
tgo,1992,614044242.8994002342
tgo,1993,232108714.0620205998
tgo,1994,434275403.4298620224
tgo,1995,494205446.2755289078
tgo,1996,592296557.1504124403
tgo,1997,551428100.2842344046
tgo,1998,690939408.0813710690
tgo,1999,644646512.1263597012
tgo,2000,665275153.9921345711
tgo,2001,677812913.3647956848
tgo,2002,736921590.3972848654
tgo,2003,818758888.6314022541
tgo,2004,845856220.4776798487
tgo,2005,642737388.6336656809
tgo,2006,572550684.7651047707
tgo,2007,511770446.3334185481
tgo,2008,563469303.4066514969
tgo,2009,635023457.7975965738
tgo,2010,678066688.6306166649
tgo,2011,834398579.3483079672
tgo,2012,815982041.1834181547
tgo,2013,1106919718.6687870026
tgo,2014,1094335818.4711835384
tgo,2015,1363272643.5391123295
tgo,2016,1394187091.8843147755
tgo,2017,1089019104.7354745865
tgo,2018,1205826586.6083691120
tgo,2019,1256859556.4608249664
tgo,2020,1716432565.0502660275
tgo,2021,1712189684.8571217060
tgo,2022,2174624170.9351696968
ton,2012,141630294.1977326870
ton,2013,92027487.2385953963
ton,2014,97862422.1863490939
ton,2015,107507313.3479141444
ton,2016,119176164.1298160851
ton,2017,140190796.2300963402
ton,2018,107089476.7696975768
ton,2019,119781008.0546247214
ton,2020,112839825.2882025242
ton,2021,90849391.9107457548
tun,1965,1865362230.0388720036
tun,1966,1839544647.4224188328
tun,1967,1920307655.0818848610
tun,1968,1891179926.3365843296
tun,1969,1858874757.4077622890
tun,1970,1803929332.3647499084
tun,1971,1885619121.7995293140
tun,1972,2400119767.9474940300
tun,1973,1993656294.6026904583
tun,1974,2460361153.9922280312
tun,1975,2434013770.6748251915
tun,1976,2686100469.2538089752
tun,1977,2740516264.1177616119
tun,1978,3036559143.5671973228
tun,1979,3226948271.4076361656
tun,1980,3257267454.9926733971
tun,1981,3747009494.7811141014
tun,1982,3721324277.0662088394
tun,1983,3640031525.5974011421
tun,1984,3956464002.7018427849
tun,1985,3458380926.6297087669
tun,1986,2811746610.1319069862
tun,1987,2762494354.5274977684
tun,1988,2424613473.9820318222
tun,1989,3193186747.2631125450
tun,1990,3876098089.8489789963
tun,1991,3851207136.9400391579
tun,1992,4613028025.2341823578
tun,1993,4507506429.6183023453
tun,1994,3931175785.3820190430
tun,1995,4128846695.9791011810
tun,1996,4580590377.8754882812
tun,1997,4820364085.8981733322
tun,1998,5033497177.0853271484
tun,1999,5233330172.6884622574
tun,2000,5369230357.4842309952
tun,2001,6033424890.0783815384
tun,2002,5855081679.7298183441
tun,2003,5767796036.4493741989
tun,2004,5839604613.5219535828
tun,2005,5959104721.8505077362
tun,2006,6444785165.3603525162
tun,2007,6890443331.4216537476
tun,2008,7164916841.9040355682
tun,2009,7561436615.0512981415
tun,2010,10892397986.3633480072
tun,2011,8778087554.9608116150
tun,2012,9556994685.5285797119
tun,2013,10085003351.8129100800
tun,2014,9821364328.0443515778
tun,2015,9952004078.2514495850
tun,2016,9718010526.9865550995
tun,2017,10386227082.1385364532
tun,2018,11701209507.4236965179
tun,2019,10237809622.1245155334
tun,2020,6265177187.2809553146
tun,2021,7751865621.6147356033
tun,2022,8115465901.9945240021
tur,2015,243729641101.6847229004
uga,1982,826457288.0198885202
uga,1983,801726874.6283384562
uga,1984,801090865.0336019993
uga,1985,781015892.7220306396
uga,1986,800343923.7848916054
uga,1987,1095393139.5704114437
uga,1988,1350162990.1503574848
uga,1989,1284909161.3130235672
uga,1990,1304048608.1609470844
uga,1991,1341473326.2639141083
uga,1992,1281344550.2568097115
uga,1993,1352414907.2800014019
uga,1994,1491800813.0890991688
uga,1995,2117726543.7931311131
uga,1996,2264478326.2116370201
uga,1997,2204308875.2030529976
uga,1998,2286169206.2564010620
uga,1999,2605290779.9209785461
uga,2000,2423246526.2058887482
uga,2001,2518389457.6366229057
uga,2002,2682573466.4441103935
uga,2003,3045174530.5546240807
uga,2004,3368397776.0453004837
uga,2005,3788012550.4299178123
uga,2006,4558791371.4355382919
uga,2007,5286898802.1639556885
uga,2008,5604814313.8197336197
uga,2009,5742606651.1116714478
uga,2010,6289123375.2594614029
uga,2011,6840175990.7880506516
uga,2012,7053495003.4554758072
uga,2013,7972544766.6982069016
uga,2014,7803040980.7494192123
uga,2015,7727515467.1986293793
uga,2016,8645398316.3662414551
uga,2017,8827262521.8541774750
uga,2018,9687820924.7904033661
uga,2019,10626566730.8693637848
uga,2020,10642099277.8746433258
uga,2021,11145173126.1070766449
uga,2022,11647555994.1705074310
ukr,1990,84581833413.4395294189
ukr,1991,69000970576.7111511230
ukr,1992,58650821534.8226547241
ukr,1993,40746437329.8704910278
ukr,1994,24025656075.9787902832
ukr,1995,16626453054.2875537872
ukr,1996,12855445308.7155094147
ukr,1997,13121062124.2806034088
ukr,1998,13465440262.6896553040
ukr,1999,13478905234.7195377350
ukr,2000,15109852862.4792575836
ukr,2001,17699051546.4194908142
ukr,2002,17382484704.2091865540
ukr,2003,21531540329.0329437256
ukr,2004,22650913010.6783676147
ukr,2005,25774982583.6598701477
ukr,2006,30516651976.4688415527
ukr,2007,38258273722.8822326660
ukr,2008,38884973771.6558074951
ukr,2009,16933688667.2407550812
ukr,2010,19123282652.6070137024
ukr,2011,22271688151.7316741943
ukr,2012,20898726328.3712005615
ukr,2013,17964708750.0314826965
ukr,2014,12950269189.9759159088
ukr,2015,14504251941.7904033661
ukr,2016,20707555440.5734138489
ukr,2017,21205303053.1171607971
ukr,2018,20627194935.6901855469
ukr,2019,18672488592.1457176208
ukr,2020,11665540084.0605754852
ukr,2021,21150477288.4728088379
ukr,2022,14067764528.7474422455
are,2001,31412663211.3606681824
are,2002,33160022570.6717338562
are,2003,35449255086.0349884033
are,2004,36473438946.0902175903
are,2005,43120319544.2153167725
are,2006,49527497526.7180480957
are,2007,69059337437.8444824219
are,2008,69076189255.6256103516
are,2009,75250056728.8843383789
are,2010,68355039791.1246948242
are,2011,67227847323.3975372314
are,2012,66542890350.1886367798
are,2013,65621559340.0633926392
are,2014,80815986010.2623596191
are,2015,91822890156.5690765381
are,2016,95287856280.9303588867
are,2017,104682171727.0830383301
are,2018,92598285587.9788055420
are,2019,79227149785.5451660156
are,2020,82318794276.1843872070
gbr,1970,176797666052.0541381836
gbr,1971,175772686090.2411499023
gbr,1972,173619769226.0065307617
gbr,1973,207519621435.2442016602
gbr,1974,192108310342.7466430664
gbr,1975,167863406801.5786743164
gbr,1976,187324305104.3145141602
gbr,1977,190383230823.6834716797
gbr,1978,193096683222.5901184082
gbr,1979,199381551321.7722473145
gbr,1980,169151496059.1447143555
gbr,1981,153990500651.7657470703
gbr,1982,170110564634.5244445801
gbr,1983,187816946197.0715942383
gbr,1984,203397535061.0402526855
gbr,1985,210637647707.9667968750
gbr,1986,215683463631.0892333984
gbr,1987,236568901602.9741516113
gbr,1988,279159696127.3079833984
gbr,1989,289825055868.8445434570
gbr,1990,272185039442.7137145996
gbr,1991,248066168396.8502502441
gbr,1992,258172732742.5387878418
gbr,1993,267893209324.8338317871
gbr,1994,295674078012.0424194336
gbr,1995,310770552310.7140502930
gbr,1996,317810413020.6567382812
gbr,1997,333627171875.8265380859
gbr,1998,360912113220.4004516602
gbr,1999,375806526693.2667846680
gbr,2000,384325595542.5440673828
gbr,2001,390194582684.9981689453
gbr,2002,402840281519.4211425781
gbr,2003,410450293597.0109863281
gbr,2004,416371113654.2006835938
gbr,2005,428001434609.7863159180
gbr,2006,453952031698.5175170898
gbr,2007,460675582836.9114990234
gbr,2008,429612216494.2189941406
gbr,2009,365841477342.3059082031
gbr,2010,405225886569.4312133789
gbr,2011,406739648457.4783325195
gbr,2012,418070939007.5380859375
gbr,2013,449090447435.1979370117
gbr,2014,506647983485.2589721680
gbr,2015,521370952797.8460083008
gbr,2016,520291782560.2741699219
gbr,2017,525152036129.1988525391
gbr,2018,529750472902.3223876953
gbr,2019,543407562115.7314453125
gbr,2020,464121752847.4088134766
gbr,2021,528999571680.2984008789
gbr,2022,546448377557.9973144531
usa,1970,850729174000.0002441406
usa,1971,897093649000.0001220703
usa,1972,967219517000.0000000000
usa,1973,1054147594000.0000000000
usa,1974,1003246325000.0000000000
usa,1975,878676859000.0001220703
usa,1976,1010230394000.0000000000
usa,1977,1121565903000.0002441406
usa,1978,1241352810000.0004882812
usa,1979,1289183577000.0004882812
usa,1980,1189863572000.0004882812
usa,1981,1270429768000.0004882812
usa,1982,1141150333000.0004882812
usa,1983,1240092877000.0004882812
usa,1984,1534521970000.0004882812
