economy,year,ne_gdi_totl_kd
sau,2001,50915350317.5080032349
sau,2002,62422151546.9331970215
sau,2003,62315686353.5985031128
sau,2004,73814857371.5715026855
sau,2005,85464789290.2162017822
sau,2006,107852521911.7270050049
sau,2007,129904637566.8569946289
sau,2008,162136198456.1409912109
sau,2009,156144648783.6180114746
sau,2010,174965944141.5620117188
sau,2011,196686718879.5700073242
sau,2012,202414039771.3399963379
sau,2013,204303155719.7820129395
sau,2014,216977655585.5459899902
sau,2015,229121018602.5239868164
sau,2016,203642168155.7690124512
sau,2017,197585680721.6629943848
sau,2018,178971348951.2359924316
sau,2019,208774249581.9849853516
sau,2020,186833176369.6329956055
sau,2021,203483462792.9909973145
sau,2022,213513645605.2179870605
sen,1965,573173436.5483160019
sen,1966,487072492.0789920092
sen,1967,529393957.9601560235
sen,1968,567698408.0580739975
sen,1969,595070840.1456019878
sen,1970,722770761.8047109842
sen,1971,761072917.1582659483
sen,1972,891926112.8220340014
sen,1973,836070504.4322409630
sen,1974,857461602.6320819855
sen,1975,898019762.1355090141
sen,1976,842046675.9127579927
sen,1977,786613994.5224239826
sen,1978,728172582.8564490080
sen,1979,737467312.3063449860
sen,1980,930720385.2959220409
sen,1981,1358690951.6056399345
sen,1982,964182357.6187670231
sen,1983,679296119.2543909550
sen,1984,992979099.3129750490
sen,1985,1385968801.5423300266
sen,1986,1133726303.8423800468
sen,1987,1239457949.4202799797
sen,1988,1048290720.6841499805
sen,1989,832147383.1157410145
sen,1990,1057382763.1440399885
sen,1991,1211464767.6749498844
sen,1992,1290382954.0043299198
sen,1993,1205348126.2073199749
sen,1994,693810129.6613630056
sen,1995,924771691.8377710581
sen,1996,919933156.2887580395
sen,1997,1218773708.7295999527
sen,1998,1233436366.3386900425
sen,1999,1518102906.6298799515
sen,2000,1448959353.5733199120
sen,2001,2062201224.2085199356
sen,2002,1591070979.3086900711
sen,2003,2126170244.3186199665
sen,2004,2111311140.0529799461
sen,2005,2483493862.3612899780
sen,2006,2367347378.1995000839
sen,2007,2669992496.0838699341
sen,2008,2532221105.5990900993
sen,2009,2495444753.0754499435
sen,2010,2635365214.0199398994
sen,2011,2783636780.2360000610
sen,2012,2991418653.3245501518
sen,2013,3396386130.9338297844
sen,2014,4110145557.2396998405
sen,2015,4591810360.2882404327
sen,2016,5173350565.9640903473
sen,2017,6564025353.2360095978
sen,2018,7378344092.4747896194
sen,2019,7474988644.3193502426
sen,2020,8730322119.8041591644
sen,2021,9755461031.0268306732
sen,2022,12263731176.0688991547
srb,1995,2258950696.5835599899
srb,1996,2716792884.5707201958
srb,1997,3068149301.4175701141
srb,1998,1870027741.1126599312
srb,1999,1455133393.3913700581
srb,2000,1808262794.0953800678
srb,2001,3579276847.9964299202
srb,2002,4242842455.1925501823
srb,2003,4812083788.9954996109
srb,2004,6654532366.4311895370
srb,2005,6188448736.8858604431
srb,2006,6811580743.4743204117
srb,2007,9784637023.1802406311
srb,2008,10955476937.2793006897
srb,2009,7806294895.0443401337
srb,2010,6437475779.7722101212
srb,2011,7184368691.0634603500
srb,2012,6911132700.4494199753
srb,2013,7382105005.0580596924
srb,2014,6974862125.9210596085
srb,2015,7408138437.6686496735
srb,2016,7495392142.8746995926
srb,2017,8320741915.6582098007
srb,2018,10043733076.7425994873
srb,2019,11770490323.9710006714
srb,2020,11703759125.9568996429
srb,2021,12791692149.0195999146
srb,2022,13230293697.5401000977
syc,1980,121499838.9442709982
syc,1981,121878256.0086929947
syc,1982,125418185.6378699988
syc,1983,83400512.6959241033
syc,1984,88342476.9861332029
syc,1985,101320686.0544559956
syc,1986,112107307.8262110054
syc,1987,96807369.2481497973
syc,1988,134255200.9689329863
syc,1989,174272953.5392780006
syc,1990,145523295.6137079895
syc,1991,135690423.7087120116
syc,1992,139638696.3788340092
syc,1993,198723875.2219710052
syc,1994,214987214.5753200054
syc,1995,213867671.9615150094
syc,1996,286508627.9251909852
syc,1997,345354952.1366699934
syc,1998,481800124.0750409961
syc,1999,587992975.6362160444
syc,2000,454407204.0812730193
syc,2001,555386580.7875880003
syc,2002,466524324.7404099703
syc,2003,327173030.2483109832
syc,2004,308424673.2678999901
syc,2005,325929435.2867659926
syc,2006,345349646.0365369916
syc,2007,443117799.4314770103
syc,2008,369635461.5797610283
syc,2009,348672422.0906419754
syc,2010,527072268.9697149992
syc,2011,512835904.3814430237
syc,2012,599161684.3136910200
syc,2013,714464985.1633260250
syc,2014,713939761.3758300543
syc,2015,726983214.9422500134
syc,2016,683714247.4877279997
syc,2017,670003350.6251130104
syc,2018,689885614.0816680193
syc,2019,678229447.5173089504
syc,2020,601074982.1154149771
syc,2021,620829813.7013930082
syc,2022,638215269.4832249880
sle,2001,130906821.6880269945
sle,2002,165712040.9007650018
sle,2003,192401773.1617110074
sle,2004,193649380.9788190126
sle,2005,243472934.2648969889
sle,2006,235879885.6883040071
sle,2007,232428878.4130870104
sle,2008,231395657.6583119929
sle,2009,255752525.6526339948
sle,2010,909790005.4221630096
sle,2011,1286179671.3058700562
sle,2012,1053080281.7446299791
sle,2013,810496575.0600219965
sle,2014,769566921.0905029774
sle,2015,655116075.6501179934
sle,2016,709361830.4180569649
sle,2017,739519221.3765369654
sle,2018,495614182.7025120258
sle,2019,500843145.5956360102
sle,2020,454420229.0322650075
sle,2021,458811625.3828399777
sle,2022,588627778.9090969563
sgp,2015,78087465677.4499053955
svk,1992,8670356164.0753898621
svk,1993,8176180232.1038999557
svk,1994,7332333546.0617198944
svk,1995,9379391486.3421802521
svk,1996,13760531694.6305007935
svk,1997,14985727946.7964992523
svk,1998,15249264996.1422004700
svk,1999,13103475941.7765998840
svk,2000,12465584805.0823993683
svk,2001,14420366777.2754001617
svk,2002,14508807159.2999992371
svk,2003,13382708160.4729995728
svk,2004,15151671132.7698993683
svk,2005,17864530006.5082015991
svk,2006,18757073213.3199005127
svk,2007,20601465309.9729995728
svk,2008,21764669748.4011993408
svk,2009,15038632849.9601001740
svk,2010,18936099775.2995986938
svk,2011,20536576558.0777015686
svk,2012,16949227361.7710990906
svk,2013,17287288172.9542999268
svk,2014,18522878341.8796997070
svk,2015,21893696111.9648017883
svk,2016,21141703779.1116981506
svk,2017,21551098502.5718994141
svk,2018,22692654125.4780998230
svk,2019,24095052900.4315986633
svk,2020,19824536674.9030990601
svk,2021,23114322280.5344009399
svk,2022,23815532208.3835983276
svn,1990,4485336782.8726501465
svn,1991,3783140498.0636701584
svn,1992,3644025333.7855401039
svn,1993,4390538891.9847602844
svn,1994,5085659813.0902299881
svn,1995,6254801254.9960899353
svn,1996,6471595635.7726497650
svn,1997,7182199809.2667903900
svn,1998,7761773838.9167900085
svn,1999,8901672959.0773391724
svn,2000,9122615808.5519504547
svn,2001,8940892020.7351493835
svn,2002,9113028507.6640605927
svn,2003,9902246107.5105400085
svn,2004,10948686518.8421993256
svn,2005,10964433835.2987995148
svn,2006,12313188771.5034999847
svn,2007,14505917987.7327995300
svn,2008,15006420362.2066001892
svn,2009,10180455355.3218994141
svn,2010,9609777400.0289001465
svn,2011,9344809079.0542907715
svn,2012,7747787319.4175701141
svn,2013,8105976913.4624996185
svn,2014,8244794728.2859296799
svn,2015,8260983630.8730401993
svn,2016,8229565554.3492097855
svn,2017,9340698333.7945308685
svn,2018,10373801290.6679992676
svn,2019,10429360148.6660003662
svn,2020,9767261659.7242107391
svn,2021,11122562721.9836006165
svn,2022,11998455468.8456993103
slb,1980,35662681.2015769035
slb,1981,35045145.5963547975
slb,1982,34427609.9911326990
slb,1983,35817065.1028824970
slb,1984,35817065.1028824970
slb,1985,34736377.7937437966
slb,1986,63451783.4365720004
slb,1987,115633542.0778400004
slb,1988,93402260.2898443043
slb,1989,121808898.1300619990
slb,1990,102202142.6642590016
slb,1991,87690050.3211929947
slb,1992,88616365.5844451934
slb,1993,107296811.8464310020
slb,1994,114089701.3962450027
slb,1995,101893372.9296540022
slb,1996,89697044.4630637020
slb,1997,95254861.8364354968
slb,1998,150369915.0415990055
slb,1999,100195150.5422009975
slb,2000,75956872.0656145066
slb,2001,71788520.1665069014
slb,2002,50329157.7972206026
slb,2003,78272637.9619026035
slb,2004,90190144.2727497965
slb,2005,154185520.6268880069
slb,2006,155729008.3682680130
slb,2007,179178149.0546169877
slb,2008,186420668.4564769864
slb,2009,181137191.1879070103
slb,2010,335396917.9562069774
slb,2011,197477383.5269390047
slb,2012,189121772.0038920045
slb,2013,182888456.1252419949
slb,2014,170570236.6507669985
slb,2015,208548939.8256840110
slb,2016,218655816.2860659957
slb,2017,263728626.5800170004
slb,2018,281107704.8988239765
slb,2019,341036584.7035570145
slb,2020,295800520.8984979987
zaf,1960,8519610556.6889495850
zaf,1961,8630349573.2315998077
zaf,1962,8309975010.5002002716
zaf,1963,10529696246.4822998047
zaf,1964,12398377937.1067008972
zaf,1965,14101813800.6382007599
zaf,1966,13164139805.0405006409
zaf,1967,15704470884.9505996704
zaf,1968,15227085337.0077991486
zaf,1969,17073964303.4122009277
zaf,1970,20027449164.5876007080
zaf,1971,22097217851.2569999695
zaf,1972,19557827896.1333999634
zaf,1973,22197055505.6894989014
zaf,1974,25757879562.4076995850
zaf,1975,26289066077.3109016418
zaf,1976,23462554635.2448997498
zaf,1977,22176272333.3213996887
zaf,1978,21585559675.6731987000
zaf,1979,23644819135.5601997375
zaf,1980,31102840933.0979995728
zaf,1981,34208631155.5523986816
zaf,1982,27368457780.3395996094
zaf,1983,28274996230.9179000854
zaf,1984,28298994912.9730987549
zaf,1985,23194098789.9011001587
zaf,1986,20178891828.1455993652
zaf,1987,19375249687.5559005737
zaf,1988,23534785962.6073989868
zaf,1989,24237806178.1090011597
zaf,1990,21479761564.2596015930
zaf,1991,21334044076.4860000610
zaf,1992,20026508039.8011016846
zaf,1993,19978074519.2509994507
zaf,1994,24168064510.0993995667
zaf,1995,27607036874.2794990540
zaf,1996,27890735231.5640983582
zaf,1997,28711980460.3401985168
zaf,1998,29670972704.8033981323
zaf,1999,28742314119.9852981567
zaf,2000,29751974797.5572013855
zaf,2001,29894363856.3546981812
zaf,2002,32553747888.3847007751
zaf,2003,36278232933.7407989502
zaf,2004,42074280912.3291015625
zaf,2005,44802006987.2716979980
zaf,2006,50521978296.7322998047
zaf,2007,54881773856.4216003418
zaf,2008,59710413480.1884002686
zaf,2009,54681819888.3498992920
zaf,2010,55099591706.2008972168
zaf,2011,61564072364.4534988403
zaf,2012,61123563395.2673034668
zaf,2013,64182455118.7545013428
zaf,2014,62115231092.3389968872
zaf,2015,64603151779.9022979736
zaf,2016,59185652510.4503021240
zaf,2017,60947260592.4861984253
zaf,2018,60207230837.3727035522
zaf,2019,60087702280.7948989868
zaf,2020,45329641818.0837020874
zaf,2021,48735333253.8638992310
zaf,2022,55899011014.5378036499
ssd,2008,1577125061.7821199894
ssd,2009,1246510525.2650899887
ssd,2010,1175087443.5737299919
ssd,2011,1260730505.3303399086
ssd,2012,589805991.3426979780
ssd,2013,693870390.9111080170
ssd,2014,676523631.1383299828
ssd,2015,689964291.6597299576
esp,1970,87686453591.7621002197
esp,1971,85712389395.0428924561
esp,1972,98105217892.3226013184
esp,1973,109914914152.1119995117
esp,1974,120901945436.4539947510
esp,1975,115384476520.4869995117
esp,1976,114226469040.4389953613
esp,1977,109966123719.5789947510
esp,1978,103934902626.1979980469
esp,1979,101665142148.9989929199
esp,1980,104323107872.4730072021
esp,1981,95350823294.0108947754
esp,1982,96744560101.8273010254
esp,1983,94608381648.1203002930
esp,1984,92974345428.9394073486
esp,1985,97753818517.1683044434
esp,1986,109551692917.1080017090
esp,1987,123682958358.5249938965
esp,1988,142035206931.9809875488
esp,1989,158428601620.9360046387
esp,1990,168320653524.0069885254
esp,1991,170756792116.2330017090
esp,1992,164513978038.5079956055
esp,1993,145512091915.3840026855
esp,1994,150560038275.8089904785
esp,1995,161993320082.8120117188
esp,1996,165390648553.9060058594
esp,1997,174405440790.2340087891
esp,1998,194690664969.5310058594
esp,1999,215177820494.9219970703
esp,2000,230342642683.9840087891
esp,2001,239054537901.1719970703
esp,2002,248013854492.9689941406
esp,2003,262617263159.3750000000
esp,2004,275101502204.6870117188
esp,2005,292948017050.3900146484
esp,2006,314938562542.5780029297
esp,2007,327266360270.3120117188
esp,2008,313488429194.5310058594
esp,2009,255469781117.9689941406
esp,2010,244861728370.7030029297
esp,2011,226483756850.3900146484
esp,2012,203006464084.7659912109
esp,2013,194983576372.6560058594
esp,2014,206377164246.4840087891
esp,2015,227119507736.7189941406
esp,2016,230333766580.8590087891
esp,2017,244863947396.4840087891
esp,2018,263852151006.6400146484
esp,2019,272142431325.3900146484
esp,2020,238119218534.3750000000
esp,2021,260511407692.9689941406
esp,2022,264189442925.3900146484
lka,2015,29182742574.1669998169
lka,2016,32690659188.6127014160
lka,2017,38686679171.0481033325
lka,2018,36581906624.8031005859
lka,2019,32218653998.8582992554
lka,2020,32015941654.7319984436
lka,2021,33447609692.1178016663
lka,2022,25118824833.0065002441
sdn,1960,11880458821.0678997040
sdn,1961,18901891002.5639991760
sdn,1962,21191485586.1248016357
sdn,1963,17655334084.7536010742
sdn,1964,18774689971.2723999023
sdn,1965,15671012385.0223007202
sdn,1966,17211841955.5906982422
sdn,1967,17452546183.1306991577
sdn,1968,17789866604.8982009888
sdn,1969,18572993101.0444984436
sdn,1970,18789964405.8888015747
sdn,1971,15898156655.5282993317
sdn,1972,14964168141.8131999969
sdn,1973,22044515999.3628005981
sdn,1974,28960441882.3097000122
sdn,1975,38417295138.3279037476
sdn,1976,43280482083.1235961914
sdn,1977,33939156518.8918991089
sdn,1978,28157314005.0587997437
sdn,1979,23394052280.2114982605
sdn,1980,25046009995.4794006348
sdn,1981,23490356092.3529014587
sdn,1982,47239988467.0605010986
sdn,1983,44458334267.8850021362
sdn,1984,42676740310.9110031128
sdn,1985,28290655117.4985008240
sdn,1986,25338618709.6677017212
sdn,1987,31142686640.2624015808
sdn,1988,28438811909.0139999390
sdn,1989,28490668683.9276008606
sdn,1990,26875752064.4972991943
sdn,1991,23675553041.2737998962
sdn,1992,28962529645.1878013611
sdn,1993,29938147582.8166999817
sdn,1994,30154544556.4071998596
sdn,1995,31093326382.1249008179
sdn,1996,53407936167.9632034302
sdn,1997,103054910624.1510009766
sdn,1998,122926406283.9750061035
sdn,1999,118854334302.2059936523
sdn,2000,139732240824.2080078125
sdn,2001,142963812490.3059997559
sdn,2002,161286893227.4479980469
sdn,2003,174512420157.5100097656
sdn,2004,190218535048.7869873047
sdn,2005,206001313389.7929992676
sdn,2006,233985343954.6329956055
sdn,2007,248252827228.3179931641
sdn,2008,258150326844.7489929199
sdn,2009,185042154087.9620056152
sdn,2010,162244962386.7000122070
sdn,2011,151179855958.7600097656
sdn,2012,60471943901.8927001953
sdn,2013,36283164063.5524978638
sdn,2014,18141583929.7621994019
sdn,2015,10884949598.6629009247
sdn,2016,7619464719.0640497208
sdn,2017,5341289370.7344503403
sdn,2018,5229125991.2257099152
sdn,2019,5218664292.5007200241
sdn,2020,5114294043.4282798767
sdn,2021,5006890812.7588500977
sdn,2022,4926780620.4902601242
swe,1970,57829883294.5771026611
swe,1971,53737142402.1140975952
swe,1972,52558551223.4029006958
swe,1973,53230577300.9548034668
swe,1974,58169460063.9076004028
swe,1975,61885459051.8355026245
swe,1976,60706867754.5683975220
swe,1977,51969001035.2892990112
swe,1978,45158118158.5229034424
swe,1979,52338615360.1595001221
swe,1980,56964904198.4490966797
swe,1981,49827424524.6082000732
swe,1982,49683168927.6097030640
swe,1983,50117278245.4204025269
swe,1984,55357858224.7501983643
swe,1985,62389546809.2710037231
swe,1986,61892133866.5846023560
swe,1987,66078229099.1660003662
swe,1988,70176658539.9902954102
swe,1989,78981231912.2006988525
swe,1990,78972215855.8811035156
swe,1991,68350253358.8610992432
swe,1992,64308605428.1404037476
swe,1993,51959605244.4776000977
swe,1994,59397445654.2304000854
swe,1995,64518585561.1383972168
swe,1996,65107452630.2561035156
swe,1997,66593787731.0271987915
swe,1998,72637885184.3578948975
swe,1999,75437463797.2322998047
swe,2000,81732781165.8963928223
swe,2001,82451229814.7496032715
swe,2002,80619778539.5872039795
swe,2003,83356878202.3056030273
swe,2004,86819184199.1882019043
swe,2005,91032541712.6524047852
swe,2006,100090922482.3350067139
swe,2007,111182062415.9179992676
swe,2008,108676383836.1309967041
swe,2009,88409729920.8076934814
swe,2010,102572889885.5930023193
swe,2011,110817028853.2420043945
swe,2012,104778147858.7469940186
swe,2013,106416590156.9570007324
swe,2014,113807245325.4160003662
swe,2015,123390235875.8200073242
swe,2016,127365533176.9250030518
swe,2017,134841074357.3600006104
swe,2018,138036748174.1650085449
swe,2019,136887467447.7660064697
swe,2020,135142917634.5850067139
swe,2021,146891331381.5740051270
swe,2022,161699672459.7349853516
che,1970,103920595807.2660064697
che,1971,108842121051.1329956055
che,1972,109321836301.7989959717
che,1973,112253432040.3099975586
che,1974,115238327856.9779968262
che,1975,82777577537.9960021973
che,1976,78477905589.2678985596
che,1977,79188594772.5444030762
che,1978,84909647166.0039062500
che,1979,97097974868.0007019043
che,1980,111080793952.7230072021
che,1981,102651901201.0099945068
che,1982,104208757050.5590057373
che,1983,108612608077.8730010986
che,1984,100764952704.4450073242
che,1985,103693835381.1750030518
che,1986,118827388554.1159973145
che,1987,119168308510.1179962158
che,1988,121916004171.9649963379
che,1989,131336312667.3509979248
che,1990,147119929366.8750000000
che,1991,134763527955.1199951172
che,1992,128661071653.1269989014
che,1993,127657601436.1779937744
che,1994,134154545857.3320007324
che,1995,138314650468.1539916992
che,1996,137332874354.5639953613
che,1997,131880526259.9880065918
