economy,year,ne_gdi_totl_kd
rwa,2018,2263569008.2089719772
rwa,2019,2969213100.1622834206
rwa,2020,2576573090.9620966911
rwa,2021,3065198131.9274477959
rwa,2022,2832712623.8025479317
rwa,2023,2996600040.4429397583
wsm,2009,227424686.2854424417
wsm,2010,269253804.3845835924
wsm,2011,265548878.5760734677
wsm,2012,308705651.4905823469
wsm,2013,293198750.7592998147
wsm,2014,275113791.0224473476
wsm,2015,295553865.1424347162
wsm,2016,338864570.9733260274
wsm,2017,307471818.6588860750
wsm,2018,308571859.3296144009
wsm,2019,351621666.2153671980
wsm,2020,327033400.4177048206
wsm,2021,305290777.9475480914
wsm,2022,282586476.7188594937
wsm,2023,327270477.4189391732
smr,2015,171551629.1431303024
smr,2016,215881185.2900292873
smr,2017,251243374.0173098743
smr,2018,268996460.6529584527
smr,2019,318668302.6226729155
smr,2020,228635749.8605177104
smr,2021,315440766.0273972154
sau,2015,229121066666.6666259766
sen,1965,573173436.5483158827
sen,1966,487072492.0789917111
sen,1967,529393957.9601560235
sen,1968,567698408.0580744743
sen,1969,595070840.1456018686
sen,1970,722770761.8047111034
sen,1971,761072917.1582657099
sen,1972,891926112.8220338821
sen,1973,836070504.4322414398
sen,1974,857461602.6320824623
sen,1975,898019762.1355093718
sen,1976,842046675.9127583504
sen,1977,786613994.5224239826
sen,1978,728172582.8564485312
sen,1979,737467312.3063445091
sen,1980,930720385.2959223986
sen,1981,1358690951.6056370735
sen,1982,964182357.6187664270
sen,1983,679296119.2543905973
sen,1984,992979099.3129754066
sen,1985,1385968801.5423274040
sen,1986,1133726303.8423755169
sen,1987,1239457949.4202771187
sen,1988,1048290720.6841491461
sen,1989,832147383.1157408953
sen,1990,1057382763.1440399885
sen,1991,1211464767.6749496460
sen,1992,1290382954.0043346882
sen,1993,1205348126.2073211670
sen,1994,693810129.6613630056
sen,1995,924771691.8377714157
sen,1996,919933156.2887575626
sen,1997,1218773708.7296020985
sen,1998,1233436366.3386902809
sen,1999,1518102906.6298778057
sen,2000,1448959353.5733222961
sen,2001,2062201224.2085216045
sen,2002,1591070979.3086903095
sen,2003,2126170244.3186171055
sen,2004,2111311140.0529847145
sen,2005,2483493862.3612871170
sen,2006,2367347378.1994981766
sen,2007,2669992496.0838665962
sen,2008,2532221105.5990900993
sen,2009,2495444753.0754513741
sen,2010,2635365214.0199441910
sen,2011,2783636780.2359981537
sen,2012,2991418653.3245544434
sen,2013,3396386130.9338312149
sen,2014,4110145557.2396979332
sen,2015,4591810360.2882366180
sen,2016,5173350566.0433769226
sen,2017,6564025353.2609109879
sen,2018,7378344092.4526319504
sen,2019,7474988644.2381620407
sen,2020,8730322119.7703533173
sen,2021,9733325644.7525959015
sen,2022,11230489695.1965713501
sen,2023,12302487726.7703495026
srb,1995,2258950696.5835623741
srb,1996,2716792884.5707159042
srb,1997,3068149301.4175682068
srb,1998,1870027741.1126639843
srb,1999,1455133393.3913652897
srb,2000,1808262794.0953812599
srb,2001,3579276847.9964318275
srb,2002,4242842455.1925511360
srb,2003,4812083788.9955043793
srb,2004,6654532366.4311923981
srb,2005,6188448736.8858566284
srb,2006,6811580743.4743194580
srb,2007,9784637023.1802406311
srb,2008,10955476937.2793369293
srb,2009,7806294895.0443391800
srb,2010,6437475779.7722063065
srb,2011,7184368691.0634603500
srb,2012,6911132700.4494228363
srb,2013,7382105005.0580615997
srb,2014,6974862125.9210596085
srb,2015,7408138437.6686544418
srb,2016,7495392142.8747005463
srb,2017,8320741915.6582126617
srb,2018,10043733076.7426319122
srb,2019,11770490323.9710369110
srb,2020,11703759126.3968849182
srb,2021,12791693027.6393318176
srb,2022,13230294634.9613609314
srb,2023,13004233804.4925003052
syc,1980,64880498.1911608949
syc,1981,65082571.6085175127
syc,1982,66972881.9159076735
syc,1983,44535588.3606701940
syc,1984,47174580.3789127842
syc,1985,54104899.6064802781
syc,1986,59864918.7178808972
syc,1987,51694803.8776948899
syc,1988,71691817.8600556403
syc,1989,93061160.7811229378
syc,1990,77708941.8379195929
syc,1991,72458221.8913801908
syc,1992,74566585.9851753265
syc,1993,106117869.2820607126
syc,1994,114802436.8392335176
syc,1995,114204604.9148370326
syc,1996,152994626.8025796711
syc,1997,184418362.5435832739
syc,1998,257279617.4066507220
syc,1999,313986236.7198600769
syc,2000,242651891.8759070337
syc,2001,296574533.4585325718
syc,2002,249122392.8398449123
syc,2003,174709278.4786201715
syc,2004,164697720.0129933655
syc,2005,174045203.0250708759
syc,2006,184415529.1042717099
syc,2007,236623388.4282909036
syc,2008,197384071.4917699099
syc,2009,186189880.1457314491
syc,2010,281454787.8469672203
syc,2011,273852617.8774936795
syc,2012,319950288.9313104153
syc,2013,381521856.9861531258
syc,2014,381241389.2810872793
syc,2015,385023079.2196891904
syc,2016,401901962.3097753525
syc,2017,419841337.5890244246
syc,2018,394341735.2812727094
syc,2019,418870705.2970818281
syc,2020,358007824.6473227143
syc,2021,276421640.4074212313
syc,2022,295627741.2732344866
syc,2023,319857272.2655647397
sle,2001,130906821.6880271584
sle,2002,165712040.9007645845
sle,2003,192401773.1617107689
sle,2004,193649380.9788186252
sle,2005,243472934.2648966312
sle,2006,235879885.6883040369
sle,2007,232428878.4130873084
sle,2008,231395657.6583119929
sle,2009,255752525.6526339948
sle,2010,909790005.4221627712
sle,2011,1286179671.3058707714
sle,2012,1053080281.7446299791
sle,2013,810496575.0600217581
sle,2014,769566921.0905032158
sle,2015,655116075.6501182318
sle,2016,709361830.4180570841
sle,2017,739519221.3765370846
sle,2018,495614182.7025120258
sle,2019,500843145.5956358314
sle,2020,454420229.0322653651
sle,2021,458811625.3828396201
sle,2022,588627778.9090974331
sle,2023,738074294.2049715519
sgp,2015,78087465677.4498596191
svk,1992,8670356164.0753860474
svk,1993,8176180232.1039018631
svk,1994,7332333546.0617151260
svk,1995,9379391486.3421802521
svk,1996,13760531694.6304607391
svk,1997,14985727946.7964725494
svk,1998,15249264996.1421737671
svk,1999,13103475941.7765502930
svk,2000,12465584805.0824108124
svk,2001,14420366777.2753753662
svk,2002,14508807159.2999877930
svk,2003,13382708160.4730358124
svk,2004,15151671132.7699089050
svk,2005,17864530006.5081863403
svk,2006,18757073213.3199043274
svk,2007,20601465309.9730300903
svk,2008,21764669748.4011611938
svk,2009,15038632849.9601440430
svk,2010,18936099775.2995948792
svk,2011,20536576558.0777206421
svk,2012,16949227361.7710800171
svk,2013,17287288172.9542846680
svk,2014,18522878341.8796806335
svk,2015,21893696111.9648323059
svk,2016,21141703779.1117095947
svk,2017,21551098502.5718650818
svk,2018,22692654125.4781112671
svk,2019,24095052900.4316253662
svk,2020,19830146372.0781173706
svk,2021,23126201835.0542831421
svk,2022,23618198683.7085762024
svk,2023,20684476845.4238128662
svn,1990,4485336782.8726520538
svn,1991,3783140498.0636687279
svn,1992,3644025333.7855439186
svn,1993,4390538891.9847621918
svn,1994,5085659813.0902299881
svn,1995,6254801254.9960889816
svn,1996,6471595635.7726516724
svn,1997,7182199809.2667922974
svn,1998,7761773838.9167928696
svn,1999,8901672959.0773391724
svn,2000,9122615808.5519504547
svn,2001,8940892020.7351531982
svn,2002,9113028507.6640605927
svn,2003,9902246107.5105438232
svn,2004,10948686518.8421840668
svn,2005,10964433835.2988243103
svn,2006,12313188771.5035095215
svn,2007,14505917987.7328033447
svn,2008,15006420362.2066364288
svn,2009,10180455355.3218727112
svn,2010,9609777400.0289039612
svn,2011,9344809079.0542926788
svn,2012,7747787319.4175748825
svn,2013,8105976913.4624967575
svn,2014,8244794728.2859325409
svn,2015,8260983630.8730430603
svn,2016,8229565554.3492145538
svn,2017,9340698333.7945232391
svn,2018,10373801290.6679649353
svn,2019,10429360148.6660099030
svn,2020,9767261659.7242126465
svn,2021,11122562721.9835872650
svn,2022,11998455468.8456954956
svn,2023,10823473551.0835857391
slb,1980,35662681.2015769258
slb,1981,35045145.5963548347
slb,1982,34427609.9911327437
slb,1983,35817065.1028825194
slb,1984,35817065.1028825194
slb,1985,34736377.7937437817
slb,1986,63451783.4365719631
slb,1987,115633542.0778403580
slb,1988,93402260.2898443043
slb,1989,121808898.1300615668
slb,1990,102202142.6642594784
slb,1991,87690050.3211929947
slb,1992,88616365.5844451934
slb,1993,107296811.8464314193
slb,1994,114089701.3962446004
slb,1995,101893372.9296541661
slb,1996,89697044.4630637020
slb,1997,95254861.8364355415
slb,1998,150369915.0415985882
slb,1999,100195150.5422008783
slb,2000,75956872.0656145215
slb,2001,71788520.1665068567
slb,2002,50329157.7972205654
slb,2003,78272637.9619026184
slb,2004,90190144.2727497667
slb,2005,154185520.6268878579
slb,2006,155729008.3682677746
slb,2007,179178149.0546170473
slb,2008,186420668.4564768374
slb,2009,181137191.1879069507
slb,2010,335396917.9562072754
slb,2011,197477383.5269389749
slb,2012,189121772.0038917065
slb,2013,182888456.1252419651
slb,2014,170570236.6507672966
slb,2015,208548939.8256835938
slb,2016,218655816.2860658467
slb,2017,263728626.5800169110
slb,2018,281107704.8988239169
slb,2019,341036584.7035570741
slb,2020,295800520.8984984756
slb,2021,278005888.1877815127
slb,2022,383823845.8420032859
zaf,1960,8519610556.6889467239
zaf,1961,8630349573.2315979004
zaf,1962,8309975010.5002012253
zaf,1963,10529696246.4822616577
zaf,1964,12398377937.1067409515
zaf,1965,14101813800.6381797791
zaf,1966,13164139805.0404872894
zaf,1967,15704470884.9505634308
zaf,1968,15227085337.0078449249
zaf,1969,17073964303.4121685028
zaf,1970,20027449164.5876045227
zaf,1971,22097217851.2569541931
zaf,1972,19557827896.1333618164
zaf,1973,22197055505.6895294189
zaf,1974,25757879562.4076652527
zaf,1975,26289066077.3109054565
zaf,1976,23462554635.2449226379
zaf,1977,22176272333.3213882446
zaf,1978,21585559675.6731910706
zaf,1979,23644819135.5601615906
zaf,1980,31102840933.0980186462
zaf,1981,34208631155.5523681641
zaf,1982,27368457780.3395919800
zaf,1983,28274996230.9178581238
zaf,1984,28298994912.9731330872
zaf,1985,23194098789.9010848999
zaf,1986,20178891828.1455726624
zaf,1987,19375249687.5559425354
zaf,1988,23534785962.6073684692
zaf,1989,24237806178.1090240479
zaf,1990,21479761564.2595710754
zaf,1991,21334044076.4860267639
zaf,1992,20026508039.8011207581
zaf,1993,19978074519.2509765625
zaf,1994,24168064510.0994415283
zaf,1995,27607036874.2794609070
zaf,1996,27890735231.5640907288
zaf,1997,28711980460.3402099609
zaf,1998,29670972704.8033905029
zaf,1999,28742314119.9853210449
zaf,2000,29751974797.5572166443
zaf,2001,29894363856.3546485901
zaf,2002,32553747888.3846893311
zaf,2003,36278232933.7408447266
zaf,2004,42074280912.3290634155
zaf,2005,44802006987.2716522217
zaf,2006,50521978296.7323379517
zaf,2007,54881773856.4216308594
zaf,2008,59710413480.1883773804
zaf,2009,54681819888.3499221802
zaf,2010,55099591706.2008895874
zaf,2011,61564072364.4534683228
zaf,2012,61123563395.2672576904
zaf,2013,64182455118.7544631958
zaf,2014,62115231092.3390426636
zaf,2015,64603151779.9022827148
zaf,2016,59185652510.4502563477
zaf,2017,60947260591.0807037354
zaf,2018,60207230839.4183349609
zaf,2019,60087702282.0448226929
zaf,2020,45329641814.8713226318
zaf,2021,48735333253.8113632202
zaf,2022,55899011012.0308837891
zaf,2023,55989182585.5345764160
ssd,2008,1577125061.7821180820
ssd,2009,1246510525.2650880814
ssd,2010,1175087443.5737257004
ssd,2011,1260730505.3303365707
ssd,2012,589805991.3426978588
ssd,2013,693870390.9111081362
ssd,2014,676523631.1383303404
ssd,2015,689964291.6597303152
esp,1970,87686453591.7620697021
esp,1971,85712389395.0429229736
esp,1972,98105217892.3226013184
esp,1973,109914914152.1120605469
esp,1974,120901945436.4542388916
esp,1975,115384476520.4874572754
esp,1976,114226469040.4390411377
esp,1977,109966123719.5788726807
esp,1978,103934902626.1983947754
esp,1979,101665142148.9987792969
esp,1980,104323107872.4733581543
esp,1981,95350823294.0108795166
esp,1982,96744560101.8272857666
esp,1983,94608381648.1202392578
esp,1984,92974345428.9394073486
esp,1985,97753818517.1683044434
esp,1986,109551692917.1081237793
esp,1987,123682958358.5249023438
esp,1988,142035206931.9811401367
esp,1989,158428601620.9357910156
esp,1990,168320653524.0072631836
esp,1991,170756792116.2334594727
esp,1992,164513978038.5076904297
esp,1993,145512091915.3842468262
esp,1994,150560038275.8092346191
esp,1995,161993320082.8123474121
esp,1996,165390648553.9060668945
esp,1997,174405440790.2341918945
esp,1998,194690664969.5310668945
esp,1999,215177820494.9216918945
esp,2000,230342642683.9841918945
esp,2001,239054537901.1716918945
esp,2002,248013854492.9685058594
esp,2003,262617263159.3747863770
esp,2004,275101502204.6872558594
esp,2005,292948017050.3903808594
esp,2006,314938562542.5778808594
esp,2007,327266360270.3122558594
esp,2008,313488429194.5310058594
esp,2009,255469781117.9685668945
esp,2010,244861728370.7029724121
esp,2011,226483756850.3904724121
esp,2012,203006464084.7655029297
esp,2013,194983576372.6561279297
esp,2014,206377164246.4842529297
esp,2015,227119507736.7186279297
esp,2016,230333766580.8591918945
esp,2017,244863947396.4842529297
esp,2018,263852151006.6404724121
esp,2019,272142431325.3904724121
esp,2020,238119218534.3748474121
esp,2021,260511407692.9685668945
esp,2022,264189442925.3904418945
esp,2023,263027782928.9060668945
lka,2015,29182742574.1669845581
lka,2016,32690659188.6126556396
lka,2017,38686679171.0481414795
lka,2018,36581906624.8031082153
lka,2019,32218653998.8583412170
lka,2020,32015941654.7319869995
lka,2021,34062190122.0440635681
lka,2022,21142545760.6268386841
lka,2023,19468122317.7800292969
sdn,2015,6625232323.2323226929
swe,1970,57829883294.5771179199
swe,1971,53737142402.1141204834
swe,1972,52558551223.4028854370
swe,1973,53230577300.9548263550
swe,1974,58169460063.9075775146
swe,1975,61885459051.8355255127
swe,1976,60706867754.5684051514
swe,1977,51969001035.2892684937
swe,1978,45158118158.5228729248
swe,1979,52338615360.1594619751
swe,1980,56964904198.4491348267
swe,1981,49827424524.6082229614
swe,1982,49683168927.6097030640
swe,1983,50117278245.4203872681
swe,1984,55357858224.7501754761
swe,1985,62389546809.2709884644
swe,1986,61892133866.5845565796
swe,1987,66078229099.1660156250
swe,1988,70176658539.9902801514
swe,1989,78981231912.2007293701
swe,1990,78972215855.8811492920
swe,1991,68350253358.8610916138
swe,1992,64308605428.1404037476
swe,1993,51959605244.4775772095
swe,1994,59397445654.2304229736
swe,1995,64518585561.1383666992
swe,1996,65107452630.2561416626
swe,1997,66593787731.0271530151
swe,1998,72637885184.3578796387
swe,1999,75437463797.2323303223
swe,2000,81732781165.8963775635
swe,2001,82451229814.7495727539
swe,2002,80619778539.5872039795
swe,2003,83356878202.3056030273
swe,2004,86819184199.1881713867
swe,2005,91032541712.6524047852
swe,2006,100090922482.3349761963
swe,2007,111182062415.9179992676
swe,2008,108676383836.1305389404
swe,2009,88409729920.8076782227
swe,2010,102572889885.5926361084
swe,2011,110817028853.2415924072
swe,2012,104778147858.7474365234
swe,2013,106416590156.9571533203
swe,2014,113807245325.4156951904
swe,2015,123390235875.8202819824
swe,2016,127365533176.9252471924
swe,2017,134841074357.3604583740
swe,2018,138036748174.1653442383
swe,2019,136887467447.7655639648
swe,2020,135142917634.5849151611
swe,2021,146891331381.5742187500
swe,2022,162017876448.7652893066
swe,2023,152584859089.9117431641
che,1970,103920595807.2655639648
che,1971,108842121051.1328735352
che,1972,109321836301.7989959717
che,1973,112253432040.3098754883
che,1974,115238327856.9783020020
che,1975,82777577537.9959716797
che,1976,78477905589.2678985596
che,1977,79188594772.5444335938
che,1978,84909647166.0038909912
che,1979,97097974868.0007629395
che,1980,111080793952.7233581543
che,1981,102651901201.0101928711
che,1982,104208757050.5588989258
che,1983,108612608077.8731231689
che,1984,100764952704.4452819824
che,1985,103693835381.1748962402
che,1986,118827388554.1164398193
che,1987,119168308510.1180419922
che,1988,121916004171.9648742676
che,1989,131336312667.3506011963
che,1990,147119929366.8750000000
che,1991,134763527955.1196441650
che,1992,128661071653.1272430420
che,1993,127657601436.1784362793
che,1994,134154545857.3317260742
che,1995,138314650468.1538085938
che,1996,137332874354.5635223389
che,1997,131880526259.9875793457
che,1998,144984238513.1651916504
che,1999,146804653092.1064758301
che,2000,148323402425.1082763672
che,2001,152410874704.0615234375
che,2002,149653036492.9818725586
che,2003,151601279819.6557312012
che,2004,145093230652.7129821777
che,2005,161681528384.0336303711
che,2006,168162482262.1950988770
che,2007,162757965519.5588989258
che,2008,171488928761.9816589355
che,2009,174862140508.2358398438
che,2010,168441394572.9281311035
che,2011,189402120236.4550476074
che,2012,178225544291.9648437500
che,2013,164763404469.6288757324
che,2014,171615659192.4783630371
che,2015,174049186248.5949707031
che,2016,175247080437.1600952148
che,2017,179879902033.1956787109
che,2018,184072067739.8663635254
che,2019,191426546462.6372070312
che,2020,197773905687.3502502441
che,2021,187877505245.1786499023
che,2022,187977540436.2183532715
che,2023,188100638211.0324707031
tjk,1993,8697594058.6170787811
tjk,1994,6388125316.4210968018
tjk,1995,4390184550.1824722290
tjk,1996,2846499784.2749180794
tjk,1997,2553427796.3095760345
tjk,1998,2107150930.4939656258
tjk,1999,2455705937.2104649544
tjk,2000,1444195012.9133257866
tjk,2001,1621482400.7054443359
tjk,2002,1525865872.2672512531
tjk,2003,1667465672.9507317543
tjk,2004,2176709269.6058177948
tjk,2005,1234724915.5647165775
tjk,2006,1124642395.7010991573
tjk,2007,2034547932.9303963184
tjk,2008,2052812449.1698088646
tjk,2009,2031192454.8623428345
tjk,2010,2151039175.4910321236
