economy,year,ne_gdi_totl_kd
srb,2001,4422771099.4088897705
srb,2002,4915480064.1210498810
srb,2003,5451487602.3079204559
srb,2004,7753831310.1738004684
srb,2005,7062296050.5403594971
srb,2006,7666817718.7082300186
srb,2007,11268679188.4461994171
srb,2008,12613806631.9095993042
srb,2009,8881554582.7422409058
srb,2010,7360227663.0699796677
srb,2011,8236509578.2189407349
srb,2012,7928511240.7435407639
srb,2013,8506038191.2278404236
srb,2014,8071401513.5897502899
srb,2015,8541775064.7853698730
srb,2016,8642379794.5830097198
srb,2017,9602859797.1784992218
srb,2018,11598381384.9048004150
srb,2019,13611831279.9318008423
srb,2020,14055965647.6424007416
syc,2010,355242877.7407649755
sle,2001,124751268.9079929888
sle,2002,158178579.8451170027
sle,2003,178983273.1479389966
sle,2004,180263194.0674879849
sle,2005,221663981.8914740086
sle,2006,213198256.0277920067
sle,2007,213985927.9705210030
sle,2008,216833834.7938120067
sle,2009,241834770.5006330013
sle,2010,801484633.0051820278
sle,2011,1139261332.3787698746
sle,2012,903593529.0943778753
sle,2013,716289435.3050650358
sle,2014,680115774.4317419529
sle,2015,578969425.7811809778
sle,2016,626894714.1665320396
sle,2017,669298204.4738820791
sle,2018,525323472.5338990092
sle,2019,454033827.1801549792
sle,2020,415415239.4027349949
sgp,2010,66327026035.9368972778
svk,1992,10177222509.7866992950
svk,1993,9597161110.1502399445
svk,1994,8606657945.3281497955
svk,1995,11009484688.4570999146
svk,1996,16152045506.9636001587
svk,1997,17590175938.0414009094
svk,1998,17899513086.4958992004
svk,1999,15380797980.2527999878
svk,2000,14632042400.8463001251
svk,2001,16926556960.7050991058
svk,2002,17030367355.9519996643
svk,2003,15708557951.1229000092
svk,2004,17784959312.6883010864
svk,2005,20969298548.0759010315
svk,2006,22016961610.8273010254
svk,2007,24181900751.1285018921
svk,2008,25547265347.2243003845
svk,2009,17652274208.5466995239
svk,2010,21530375055.3633995056
svk,2011,23561766379.5326004028
svk,2012,19873032121.7737998962
svk,2013,20260859068.5535011292
svk,2014,21675594319.0157012939
svk,2015,25287917130.0628013611
svk,2016,24603858414.2481994629
svk,2017,24992833029.4030990601
svk,2018,26105676597.3168983459
svk,2019,27642377101.8689002991
svk,2020,21744144629.4986000061
svn,1990,5026702309.5626497269
svn,1991,4239753222.4630999565
svn,1992,4083847311.3970103264
svn,1993,4920462622.3027200699
svn,1994,5699482372.3666896820
svn,1995,7009735374.6997003555
svn,1996,7252696130.4474096298
svn,1997,8049067910.9851799011
svn,1998,8698594636.4986095428
svn,1999,9976075864.1868591309
svn,2000,10223685795.2796993256
svn,2001,10020028538.7255992889
svn,2002,10212941338.4309997559
svn,2003,11097414929.5879001617
svn,2004,12270157286.9838008881
svn,2005,12287805253.1977005005
svn,2006,13799350513.0191993713
svn,2007,16256734996.9566001892
svn,2008,16817646376.3019008636
svn,2009,11409203126.5979995728
svn,2010,10769646202.6137008667
svn,2011,10472697069.1417999268
svn,2012,8682919989.6943912506
svn,2013,9084341899.9781913757
svn,2014,9239914572.4798297882
svn,2015,9258057422.8304805756
svn,2016,9222847286.8987903595
svn,2017,10479328267.8889007568
svn,2018,11558420641.2528991699
svn,2019,11726963505.7912998199
svn,2020,11050335034.9386997223
slb,1980,18465632.5296143964
slb,1981,18145881.3169803992
slb,1982,17826130.1043463983
slb,1983,18545570.3327728957
slb,1984,18545570.3327728957
slb,1985,17986005.7106633969
slb,1986,32854437.0981451981
slb,1987,59873414.5657196045
slb,1988,48362370.9108950049
slb,1989,63070926.6920597032
slb,1990,52918825.6909297034
slb,1991,45404672.1940302998
slb,1992,45884299.0129812956
slb,1993,55556773.1951602995
slb,1994,59074036.5341344997
slb,1995,52758950.0846127048
slb,1996,46443863.6350909024
slb,1997,49321624.5487969965
slb,1998,77859420.2763829976
slb,1999,51879634.2498692051
slb,2000,39329399.1539840028
slb,2001,37171078.4687044024
slb,2002,26059723.8296723031
slb,2003,40528466.2013616040
slb,2004,38130332.1066063941
slb,2005,47163303.8635174036
slb,2006,62751175.4794257060
slb,2007,85453511.5764409006
slb,2008,85213698.1669652909
slb,2009,95125985.7586198002
slb,2010,174344348.6886970103
slb,2011,112792240.2566490024
slb,2012,100401880.7670810074
slb,2013,97444182.0502165109
slb,2014,83535004.3006367981
slb,2015,99842316.1449715942
slb,2016,117668446.2493179888
slb,2017,126461604.5967530012
slb,2018,85853200.5922334045
slb,2019,90169841.9627925903
slb,2020,51160194.0214425996
zaf,1960,11340343869.8843002319
zaf,1961,11493733886.9379997253
zaf,1962,11060198789.7623004913
zaf,1963,14056972586.8747005463
zaf,1964,16540716193.3784999847
zaf,1965,18788433130.7205009460
zaf,1966,17495476851.6198997498
zaf,1967,21002412459.6810989380
zaf,1968,20303210770.1907005310
zaf,1969,22762368265.3235015869
zaf,1970,26728517797.9922981262
zaf,1971,29485713598.7448997498
zaf,1972,25889858221.2252006531
zaf,1973,29488172209.8820037842
zaf,1974,34345431690.2428016663
zaf,1975,34944513270.6501007080
zaf,1976,31039146068.8707008362
zaf,1977,29344889816.3920021057
zaf,1978,28564827138.3925018311
zaf,1979,31365458402.5671997070
zaf,1980,41470623355.0727996826
zaf,1981,45629364093.4813995361
zaf,1982,36172043175.6022033691
zaf,1983,37495458914.9012985229
zaf,1984,37555011940.2221984863
zaf,1985,30589083641.2733001709
zaf,1986,26702702381.0527000427
zaf,1987,25654104731.0786018372
zaf,1988,31272577537.3877983093
zaf,1989,32157131188.7140998840
zaf,1990,28362811256.6272010803
zaf,1991,28268427906.8639984131
zaf,1992,26524043305.0899009705
zaf,1993,26463943921.7386016846
zaf,1994,32176526898.7957000732
zaf,1995,36803906237.8375015259
zaf,1996,37060148154.1266021729
zaf,1997,38104784708.3797988892
zaf,1998,39352393270.9515991211
zaf,1999,38203129153.8638992310
zaf,2000,39539111127.8638000488
zaf,2001,39686354617.0746994019
zaf,2002,43315264655.4375991821
zaf,2003,48293679029.0544967651
zaf,2004,56073817382.9070968628
zaf,2005,59603563438.7403030396
zaf,2006,67229492238.4934997559
zaf,2007,72881292884.6611938477
zaf,2008,79159902781.2823028564
zaf,2009,72427952308.8809967041
zaf,2010,73241818281.1560974121
zaf,2011,79275899685.9391021729
zaf,2012,81692094303.6871948242
zaf,2013,86924382459.3459014893
zaf,2014,85363888298.0173950195
zaf,2015,89528164312.5630950928
zaf,2016,82289478363.3527069092
zaf,2017,84918440642.5475006104
zaf,2018,82523869140.9586029053
zaf,2019,81243117953.9006958008
zaf,2020,55828671432.6156005859
ssd,2008,2021966855.8031101227
ssd,2009,1598099623.5312700272
ssd,2010,1506531042.5615000725
ssd,2011,1616330472.2311401367
ssd,2012,756165883.5739099979
ssd,2013,889582549.0592789650
ssd,2014,867342985.3327969313
ssd,2015,884574700.6564149857
esp,1970,113471105872.1819915771
esp,1971,110916557954.1280059814
esp,1972,126953561355.1040039062
esp,1973,142235959487.5650024414
esp,1974,156453783781.0509948730
esp,1975,149313874777.2619934082
esp,1976,147815349246.9549865723
esp,1977,142302227491.5000000000
esp,1978,134497494842.4680023193
esp,1979,131560299633.1380004883
esp,1980,134999853836.3130035400
esp,1981,123389222870.9190063477
esp,1982,125192795149.1869964600
esp,1983,122428462443.8069915771
esp,1984,120313929477.4169921875
esp,1985,126498831187.9199981689
esp,1986,141765931181.8930053711
esp,1987,160052567843.8819885254
esp,1988,183801389418.6080017090
esp,1989,205015346057.9669799805
esp,1990,217816206656.2569885254
esp,1991,220968704320.3179931641
esp,1992,212890158682.5619812012
esp,1993,188300670298.3419799805
esp,1994,194832991226.3569946289
esp,1995,209628288301.8769836426
esp,1996,214024618668.0339965820
esp,1997,225690256886.5260009766
esp,1998,251940455477.1350097656
esp,1999,278451964363.8380126953
esp,2000,298076080446.3430175781
esp,2001,309349753220.6939697266
esp,2002,320943602896.3029785156
esp,2003,339841218924.8319702148
esp,2004,355996512615.2290039062
esp,2005,379090886860.7000122070
esp,2006,407547865259.5329589844
esp,2007,423500715259.0000000000
esp,2008,405671312748.5700073242
esp,2009,330591983059.7830200195
esp,2010,316864577889.6900024414
esp,2011,293082469403.3989868164
esp,2012,262701558055.3010253906
esp,2013,252319498983.5580139160
esp,2014,267063429920.8739929199
esp,2015,293905166104.8389892578
esp,2016,298064594279.4819946289
esp,2017,316867449431.4050292969
esp,2018,340340867183.2980346680
esp,2019,347235438841.7839965820
esp,2020,304014428713.6270141602
lka,1960,667653222.6766980886
lka,1961,814522088.8713860512
lka,1962,740922737.2497290373
lka,1963,889469174.9648339748
lka,1964,805013709.6804879904
lka,1965,733485663.1729209423
lka,1966,857738032.4370530844
lka,1967,929442967.8039829731
lka,1968,1132718089.5540099144
lka,1969,1293033554.4560198784
lka,1970,1579660542.9279801846
lka,1971,1481013365.8377301693
lka,1972,1677587989.9947099686
lka,1973,1175480238.6787300110
lka,1974,2143754263.6101999283
lka,1975,1818564969.5965397358
lka,1976,2278198456.7827501297
lka,1977,2163870093.0343298912
lka,1978,3115975173.0006599426
lka,1979,4177745746.9873294830
lka,1980,5341750139.7514495850
lka,1981,4492649143.1793298721
lka,1982,4710609850.8656101227
lka,1983,5284622085.7769002914
lka,1984,5412082994.4020395279
lka,1985,5171003611.9156503677
lka,1986,5641258863.1758098602
lka,1987,5612996240.5450201035
lka,1988,5266547836.7814292908
lka,1989,4901976816.4621896744
lka,1990,4765101120.5194902420
lka,1991,5176067397.8954200745
lka,1992,5274867931.6963701248
lka,1993,5833770517.3040294647
lka,1994,6377161545.8450002670
lka,1995,6324911611.3227701187
lka,1996,6571462247.2673501968
lka,1997,6715945376.5646600723
lka,1998,7734267575.9835910797
lka,1999,8224637821.3971300125
lka,2000,9039536209.6334590912
lka,2001,7460375434.7033205032
lka,2002,8366526691.3044090271
lka,2003,9369943474.4836597443
lka,2004,10190223794.1364994049
lka,2005,11078654425.0884990692
lka,2006,12627064426.9319992065
lka,2007,13488872204.3913002014
lka,2008,13891719333.5608005524
lka,2009,14302602991.6709003448
lka,2010,17217667405.7728004456
lka,2011,20702935491.8334999084
lka,2012,25195238929.7391014099
lka,2013,22970212863.2435989380
lka,2014,25618980186.8499984741
lka,2015,26590573978.7233009338
lka,2016,27914708130.6986999512
lka,2017,29773698336.6277008057
lka,2018,30843268629.8871002197
lka,2019,27613486071.2756996155
lka,2020,24825606298.6870002747
sdn,1960,667041463.8297619820
sdn,1961,1061267517.8007500172
sdn,1962,1189819330.9497900009
sdn,1963,991278204.7880079746
sdn,1964,1054125675.6085400581
sdn,1965,879866274.3759679794
sdn,1966,966377850.0482881069
sdn,1967,979892454.3908089399
sdn,1968,998831681.5059310198
sdn,1969,1042801182.3525400162
sdn,1970,1054983275.5852500200
sdn,1971,892619539.9636539221
sdn,1972,840179724.7474179268
sdn,1973,1237713664.3428499699
sdn,1974,1626015950.8138198853
sdn,1975,2156981407.0364398956
sdn,1976,2430030401.8182201385
sdn,1977,1905551375.2623898983
sdn,1978,1580923450.3581099510
sdn,1979,1313484867.2564899921
sdn,1980,1406235855.1784598827
sdn,1981,1318891951.0241198540
sdn,1982,2652341254.9288001060
sdn,1983,2496162211.9189500809
sdn,1984,2396132654.1212100983
sdn,1985,1588410034.1777899265
sdn,1986,1422664694.1671600342
sdn,1987,1748540489.6059198380
sdn,1988,1596728460.6440999508
sdn,1989,1599640016.4718301296
sdn,1990,1508968741.7309598923
sdn,1991,1329290139.6959800720
sdn,1992,1626133104.6271100044
sdn,1993,1680910431.9636700153
sdn,1994,1693060271.8542399406
sdn,1995,1745768969.9702100754
sdn,1996,2998647492.7228798866
sdn,1997,4218697129.7621498108
sdn,1998,5032164790.6882200241
sdn,1999,4865468782.7858295441
sdn,2000,7685664929.3319997787
sdn,2001,8026856397.6741094589
sdn,2002,9055625393.6744003296
sdn,2003,9759015807.8349590302
sdn,2004,11248258343.5263996124
sdn,2005,12181546652.5624008179
sdn,2006,13836336005.0622997284
sdn,2007,14680020017.4976005554
sdn,2008,15265292470.4267997742
sdn,2009,15245117900.7388992310
sdn,2010,15125758889.8526000977
sdn,2011,18281516065.1417007446
sdn,2012,17575078425.0186996460
sdn,2013,17432794111.4827995300
sdn,2014,16942107417.2161006927
sdn,2015,17604527245.3572006226
sdn,2016,17938911338.9836006165
sdn,2017,14452914461.6895999908
sdn,2018,14698694713.8512992859
sdn,2019,14420841674.2598991394
sdn,2020,14022994859.6138000488
sur,2010,1581554600.4225199223
swe,1970,64187086693.1119003296
swe,1971,59644433318.9245986938
swe,1972,58336280338.9449996948
swe,1973,59082181828.6667022705
swe,1974,64563992927.2287979126
swe,1975,68688489391.7065963745
swe,1976,67380336280.1382980347
swe,1977,57681921262.3127975464
swe,1978,50122322232.1582031250
swe,1979,58092167061.9214019775
swe,1980,63227020978.5040969849
swe,1981,55304922566.8320007324
swe,1982,55144809041.0386962891
swe,1983,55626639728.3784027100
swe,1984,61443313432.2136001587
swe,1985,69247991205.3733062744
swe,1986,68695897964.7237014771
swe,1987,73342168064.0534973145
swe,1988,77891135325.2144927979
swe,1989,87663590017.1804962158
swe,1990,87653582831.3511962891
swe,1991,75863954549.1315002441
swe,1992,71378010754.4544982910
swe,1993,57671492598.0129013062
swe,1994,65926970216.0198974609
swe,1995,71611073873.9477996826
swe,1996,72264674736.7344055176
swe,1997,73914401738.2957000732
swe,1998,80622923096.4035949707
swe,1999,83730257659.2870025635
swe,2000,90717615383.0572052002
swe,2001,91515042648.7077941895
swe,2002,89482261064.5872955322
swe,2003,92520248404.8638000488
swe,2004,96363163564.2796936035
swe,2005,101039692870.2130126953
swe,2006,111093855850.2959899902
swe,2007,123404237955.2700042725
swe,2008,120623111674.8209991455
swe,2009,98128556995.9577026367
swe,2010,113848664399.2059936523
swe,2011,122999076478.2180023193
swe,2012,116296345021.0490112305
swe,2013,118114900270.4369964600
swe,2014,126318005602.6799926758
swe,2015,136954448393.0769958496
swe,2016,141366747674.3519897461
swe,2017,149664070485.5069885254
swe,2018,153211042753.7600097656
swe,2019,147962892318.7860107422
swe,2020,144297885024.5780029297
che,1980,101164096998.8880004883
che,1981,93429608619.8784027100
che,1982,94881774730.0326995850
che,1983,98939025291.0281982422
che,1984,91759800785.5467987061
che,1985,94396629935.1988067627
che,1986,108195864147.5630035400
che,1987,108406931878.0690002441
che,1988,110838429099.4919891357
che,1989,119370664457.5800018311
che,1990,133634458329.0519866943
che,1991,122472198245.6080017090
che,1992,116965492974.7980041504
che,1993,116077567931.2239990234
che,1994,121825826904.0680084229
che,1995,125442002527.0309906006
che,1996,124573497984.4049987793
che,1997,119327987745.9250030518
che,1998,131052508152.7130126953
che,1999,132391434893.5669860840
che,2000,133664022578.0850067139
che,2001,136914229244.4600067139
che,2002,134373852593.1640014648
che,2003,135534894573.4669952393
che,2004,128773317892.5989990234
che,2005,144866925822.9299926758
che,2006,150893660204.6340026855
che,2007,145931595955.5950012207
che,2008,154117184925.0280151367
che,2009,157523534262.4700012207
che,2010,151605767642.3780212402
che,2011,171390840561.4869995117
che,2012,159448657307.7149963379
che,2013,148313786784.2919921875
che,2014,159110456201.4219970703
che,2015,160180240933.8080139160
che,2016,158784701229.1969909668
che,2017,162992208879.0769958496
che,2018,165989550580.1719970703
che,2019,168461608392.0220031738
che,2020,167595249734.5799865723
tjk,1993,5440220388.3355503082
tjk,1994,3995680800.3939294815
tjk,1995,2745997495.1114201546
tjk,1996,1780444805.4761698246
tjk,1997,1597132478.7069699764
tjk,1998,1317992697.3041801453
tjk,1999,1536008856.8554301262
tjk,2000,903323275.4981930256
tjk,2001,1014213994.8352099657
tjk,2002,954407227.1284619570
tjk,2003,1042975872.3734400272
tjk,2004,1361500441.1773400307
tjk,2005,772302732.7294119596
tjk,2006,703447694.7815240622
tjk,2007,1272580563.2200100422
tjk,2008,1284004756.2737500668
tjk,2009,1270481759.7951300144
tjk,2010,1345444165.3345499039
tjk,2011,1420407107.9270501137
tjk,2012,1495369513.4664800167
tjk,2013,1570331919.0058999062
tza,1990,2802235181.0952701569
tza,1991,3130436733.4433898926
tza,1992,3071825180.7447800636
tza,1993,2724076203.9544000626
tza,1994,2757728533.7292599678
tza,1995,2351907462.6935100555
tza,1996,2290820989.5164899826
tza,1997,2300432411.0270900726
tza,1998,2620030711.6425099373
tza,1999,2795325458.9669599533
tza,2000,2972436721.3204498291
tza,2001,3361629468.3643498421
tza,2002,3647630629.1689000130
tza,2003,4196438606.9481701851
tza,2004,4659848047.6052103043
tza,2005,5608101379.6095104218
tza,2006,6534349382.7727899551
tza,2007,7532925606.9329795837
tza,2008,9264194214.8549709320
tza,2009,9995191043.4266586304
tza,2010,10250080584.6900997162
tza,2011,11684983781.1868991852
tza,2012,12689061413.9910011292
tza,2013,15719676803.2952995300
tza,2014,17228070073.7753982544
tza,2015,16742597767.8927001953
tza,2016,18306788253.7121009827
tza,2017,20767677363.1231002808
tza,2018,22467503912.8944015503
tza,2019,22855510834.6320991516
tza,2020,24322395725.7350006104
tha,2010,86492771187.0023040771
tls,2000,155439362.1049629748
tls,2001,171765477.1968410015
tls,2002,178606459.8306310177
tls,2003,140947186.0034340024
tls,2004,95457617.0071009994
tls,2005,87881732.0979019105
tls,2006,64368527.1627786011
tls,2007,111449174.8031649888
tls,2008,208742291.5997570157
tls,2009,366396817.8851910233
tls,2010,376650800.0000000000
tls,2011,637291223.8279420137
tls,2012,573434950.9431489706
tls,2013,449690815.0288079977
tls,2014,482606742.2273900509
tls,2015,458393206.7178240418
tls,2016,530387330.2424339652
tls,2017,445412508.5041719675
tls,2018,436767164.0237500072
tls,2019,414849173.8504019976
tgo,1960,187817834.0440939963
tgo,1961,147426637.4941090047
tgo,1962,187817834.0440939963
