economy,year,ne_con_prvt_pp_kd
che,2022,310784083971.2828369141
che,2023,317282590169.3480224609
syr,1990,222779712857.3351135254
syr,1991,224763082754.5774536133
syr,1992,263932921593.3788146973
syr,1993,273738850259.7713928223
syr,1994,266003443563.3361511230
syr,1995,287514687886.9293212891
syr,1996,304970455760.1824340820
syr,1997,308093140935.2814941406
syr,1998,326214433727.4494628906
syr,1999,311491543576.7880859375
syr,2000,302887785319.4829101562
syr,2001,286975401424.8562011719
syr,2002,306245516993.7225341797
syr,2003,340669001133.0245361328
syr,2004,377209488347.7319946289
syr,2005,454670778771.2429199219
syr,2006,397298305205.7396240234
syr,2007,451238043495.0303955078
syr,2008,517058457975.7119750977
syr,2009,502756538745.9832763672
syr,2010,519003269683.2077026367
syr,2011,580989521158.8073730469
syr,2012,456151835813.0185546875
syr,2013,294311217135.5595092773
syr,2014,246232910141.9805908203
syr,2015,164172320831.1785888672
syr,2016,166877732446.0055847168
syr,2017,107200218605.7843627930
syr,2018,65729565047.3059005737
syr,2019,91034829603.0939636230
syr,2020,52819966203.4975128174
syr,2021,65823055452.5820388794
syr,2022,58444179962.7083358765
tjk,1993,11578778892.6658477783
tjk,1994,7328728340.0160741806
tjk,1995,8823439027.0896263123
tjk,1996,6229758076.0581016541
tjk,1997,8303262963.0403976440
tjk,1998,9512029789.8907432556
tjk,1999,8635107825.1819705963
tjk,2000,10386380661.7080364227
tjk,2001,10874553690.3433761597
tjk,2002,11849822469.7388782501
tjk,2003,12666862776.8335323334
tjk,2004,13483903083.9281864166
tjk,2005,14300943391.0228404999
tjk,2006,15117983698.1174926758
tjk,2007,15935024005.2121448517
tjk,2008,16752064312.3068008423
tjk,2009,17569104619.4014549255
tjk,2010,18386144926.4961051941
tjk,2011,19203184460.7945785522
tjk,2012,20020224767.8892364502
tjk,2013,20837265074.9838867188
tjk,2014,21216041849.1481971741
tjk,2015,18066864957.4481887817
tjk,2016,20451431126.1021194458
tjk,2017,21398225457.4424629211
tjk,2018,22255521490.3592185974
tjk,2019,23360898234.6509361267
tjk,2020,24131121776.3537025452
tjk,2021,25241416595.5361328125
tjk,2022,29144949977.7673110962
tza,1990,32612121938.5326805115
tza,1991,33253871725.9656600952
tza,1992,33304069044.6628265381
tza,1993,33908464740.6817283630
tza,1994,34453552361.7981185913
tza,1995,35929582755.1515655518
tza,1996,38500049873.4500961304
tza,1997,41850691469.0472030640
tza,1998,47801542388.9216156006
tza,1999,50124084250.8045654297
tza,2000,50731526138.3138427734
tza,2001,52214107692.0390548706
tza,2002,55245879662.1224212646
tza,2003,56317277037.3809967041
tza,2004,59718171403.6357192993
tza,2005,64824457382.7559127808
tza,2006,70915298302.6242523193
tza,2007,74813121922.5914611816
tza,2008,74835463009.4368286133
tza,2009,75370070430.4389953613
tza,2010,85536426259.1172180176
tza,2011,95085317308.1622009277
tza,2012,92351839894.0108184814
tza,2013,96448242594.9384765625
tza,2014,101607599078.4302978516
tza,2015,107970921646.0354461670
tza,2016,109179224254.4428405762
tza,2017,113749435955.0847625732
tza,2018,120805983482.5368194580
tza,2019,124592005919.6127624512
tza,2020,125771502559.1793670654
tza,2021,128664247117.9596862793
tza,2022,134582802485.4550018311
tza,2023,137543624140.0975646973
tha,1990,242635622032.7033996582
tha,1991,255790037797.4401855469
tha,1992,278038470789.0305786133
tha,1993,301445988020.2424926758
tha,1994,325187624562.6243286133
tha,1995,352110799331.6757812500
tha,1996,369833920662.2283935547
tha,1997,364618615137.2271118164
tha,1998,327428741840.5522460938
tha,1999,340742066963.0192260742
tha,2000,364721076433.3676147461
tha,2001,386223639813.4552001953
tha,2002,410254263203.5551757812
tha,2003,440392831864.4598999023
tha,2004,473106475194.9528198242
tha,2005,492981028230.0036010742
tha,2006,506788901578.6054077148
tha,2007,512827985703.9989624023
tha,2008,527358581686.3506469727
tha,2009,522616488930.5571899414
tha,2010,551105584032.2709960938
tha,2011,561212586026.0092773438
tha,2012,602364594206.9833984375
tha,2013,608111625311.2081298828
tha,2014,611354103735.2082519531
tha,2015,627275337134.6301269531
tha,2016,645346341394.5977783203
tha,2017,665274041436.1253662109
tha,2018,695704407603.7447509766
tha,2019,723294858369.9810791016
tha,2020,717644539486.6771240234
tha,2021,721976659300.6811523438
tha,2022,766452655016.5502929688
tha,2023,821166220612.2620849609
tls,2000,1817527206.7095255852
tls,2001,2059573095.9370427132
tls,2002,2025806681.5379784107
tls,2003,1888243561.1591084003
tls,2004,1928137753.3446342945
tls,2005,1898368927.8880379200
tls,2006,1675197525.1549851894
tls,2007,1773364151.9595415592
tls,2008,1673315579.5539920330
tls,2009,1892852303.6324410439
tls,2010,1964629510.0657858849
tls,2011,1988838074.7592263222
tls,2012,2020870863.5088248253
tls,2013,2158648015.4853858948
tls,2014,2279358227.5714268684
tls,2015,2239260325.7365250587
tls,2016,2326517014.4359173775
tls,2017,2395545579.9675674438
tls,2018,2445005420.1019496918
tls,2019,2564044659.3433084488
tls,2020,2521706899.7303571701
tls,2021,2460379034.1121487617
tls,2022,2805326459.2770977020
tls,2023,2901101832.3416056633
tgo,1990,5411418735.0410957336
tgo,1991,5803443244.7192373276
tgo,1992,6107147827.7289752960
tgo,1993,4699889963.8196182251
tgo,1994,5015931459.5025091171
tgo,1995,5517757273.7466630936
tgo,1996,7057650350.0436563492
tgo,1997,7626385915.2334108353
tgo,1998,7960977835.4598846436
tgo,1999,8095583714.6820373535
tgo,2000,7907135609.5949783325
tgo,2001,7940299927.3426790237
tgo,2002,8300314836.3280076981
tgo,2003,8756044915.1056308746
tgo,2004,8620769635.4185523987
tgo,2005,8258759238.8045606613
tgo,2006,8632034758.1454830170
tgo,2007,9204534957.0637683868
tgo,2008,9540934312.1156044006
tgo,2009,10196934549.7814140320
tgo,2010,10510946940.5555515289
tgo,2011,11164891606.4920234680
tgo,2012,11466073464.4735584259
tgo,2013,11935869507.6811752319
tgo,2014,12508167038.5605430603
tgo,2015,13161974877.0289936066
tgo,2016,13636377804.2354259491
tgo,2017,14032049946.0345878601
tgo,2018,14684378687.9182167053
tgo,2019,15506387443.1763591766
tgo,2020,14547300541.2142848969
tgo,2021,16289653378.3736476898
tgo,2022,17055759550.7375144958
tgo,2023,17782626327.5664939880
ton,1994,16052485.4933535885
ton,1995,16303749.6280081365
ton,1996,16530205.8541909344
ton,1997,16722205.7429991756
ton,1998,16851646.9127162509
ton,1999,17062761.2036604658
ton,2000,17247805.1411851756
ton,2001,17349861.8385727666
ton,2002,415881546.5118249655
ton,2003,425804995.9462103844
ton,2004,416112754.4180088043
ton,2005,404113953.6338359118
ton,2006,421190302.1241102815
ton,2007,421112908.3329005837
ton,2008,434231012.4906004071
ton,2009,433505002.3867381215
ton,2010,409224918.6709882617
ton,2011,419701464.2085797191
ton,2012,414389672.4556407332
ton,2013,431792776.9557042122
ton,2014,440204472.4104495049
ton,2015,470831089.4251099229
ton,2016,500430146.6376705766
ton,2017,504527203.8487185836
ton,2018,527678811.4274842143
ton,2019,533274219.3925650120
ton,2020,543175772.9189102650
ton,2021,609603861.3571319580
ton,2022,481705843.0751296282
tun,1990,25799114506.3657684326
tun,1991,26126427410.8787574768
tun,1992,27915953548.3623695374
tun,1993,28837150780.7048721313
tun,1994,29723477904.7254447937
tun,1995,30620303734.5200271606
tun,1996,31962168327.0084342957
tun,1997,33401138895.2496795654
tun,1998,35121965707.6272354126
tun,1999,37156620270.8305053711
tun,2000,38765796191.7386779785
tun,2001,42958075602.8315429688
tun,2002,44462822714.0087890625
tun,2003,46506028321.2918243408
tun,2004,48914164988.5676574707
tun,2005,51268062130.9619674683
tun,2006,53555885954.6232910156
tun,2007,56501505191.5111923218
tun,2008,59214909860.5394744873
tun,2009,61332851544.7185211182
tun,2010,85197705845.8587646484
tun,2011,88726452285.7858428955
tun,2012,92630803074.9604797363
tun,2013,95409952852.2259979248
tun,2014,99320751784.7353973389
tun,2015,102499686448.7537536621
tun,2016,105485176812.7303924561
tun,2017,107324509698.9600830078
tun,2018,107630796507.3594207764
tun,2019,110121391870.3961029053
tun,2020,107827464879.0684814453
tun,2021,110363197245.4481964111
tun,2022,112761906565.9650726318
tun,2023,112086463551.6528778076
tur,1990,358963739018.5173950195
tur,1991,365857573158.5821533203
tur,1992,377964787577.2365722656
tur,1993,409864836239.3706054688
tur,1994,388093462867.4301147461
tur,1995,409937494127.0454101562
tur,1996,444727104071.6017456055
tur,1997,482030563491.9049072266
tur,1998,487103488862.2581176758
tur,1999,485259442364.7369384766
tur,2000,507276388053.0666503906
tur,2001,473301194171.6572875977
tur,2002,492092810090.2095336914
tur,2003,532100231221.7318115234
tur,2004,582972138191.1334228516
tur,2005,619776971608.2191162109
tur,2006,642512328483.6918945312
tur,2007,676410973091.9248046875
tur,2008,678316953541.5903320312
tur,2009,653514247061.2020263672
tur,2010,724160070555.0716552734
tur,2011,812604178563.7178955078
tur,2012,838088477210.9637451172
tur,2013,901248281736.5520019531
tur,2014,929450761061.1751708984
tur,2015,978769513945.3852539062
tur,2016,1015812086960.8835449219
tur,2017,1076008705394.4718017578
tur,2018,1083143246496.6892089844
tur,2019,1099429457459.5231933594
tur,2020,1134898175171.6464843750
tur,2021,1309432928482.8364257812
tur,2022,1556904110385.6813964844
tur,2023,1769044704597.7895507812
uga,1990,14234007111.8428153992
uga,1991,14919834440.1389694214
uga,1992,15311328883.8510322571
uga,1993,16397356503.9791736603
uga,1994,17224097266.0015983582
uga,1995,19859236040.9308700562
uga,1996,21248632509.8092956543
uga,1997,21807342179.9818229675
uga,1998,23313899089.9658622742
uga,1999,25133885381.6718673706
uga,2000,25630771962.6365966797
uga,2001,26217724635.0388793945
uga,2002,28393706579.7037200928
uga,2003,29417337478.6424636841
uga,2004,30138248890.1327781677
uga,2005,31788751758.0288467407
uga,2006,35716717416.2909698486
uga,2007,39080356138.6619567871
uga,2008,39523249827.7681503296
uga,2009,46930811116.7153701782
uga,2010,48827364484.3372421265
uga,2011,51744158335.4779891968
uga,2012,55900870745.6173477173
uga,2013,55968581230.3066177368
uga,2014,57374465417.0348815918
uga,2015,63648071040.1343917847
uga,2016,64494387049.9902267456
uga,2017,64468739575.5789413452
uga,2018,70344825763.3651733398
uga,2019,75184581581.1674346924
uga,2020,76752992565.3870544434
uga,2021,81328184469.7127380371
uga,2022,84770747964.2974700928
uga,2023,87918492591.7334747314
ukr,1990,264658239433.2848510742
ukr,1991,239846529482.2755737305
ukr,1992,217638523261.1788024902
ukr,1993,161137110149.6505432129
ukr,1994,146857251465.8157043457
ukr,1995,144358761614.6246643066
ukr,1996,130961621518.1881561279
ukr,1997,130617496689.0079650879
ukr,1998,132805637243.8350067139
ukr,1999,130080521795.0881652832
ukr,2000,133189129287.4502410889
ukr,2001,144825720089.0872192383
ukr,2002,155969163124.3640747070
ukr,2003,172285852820.3705139160
ukr,2004,192309715048.1706542969
ukr,2005,229921775672.3532104492
ukr,2006,265335491179.5489501953
ukr,2007,310370181238.4086914062
ukr,2008,348240727287.4614257812
ukr,2009,293849869379.8653564453
ukr,2010,314247772565.8334350586
ukr,2011,363028706747.9495849609
ukr,2012,392503207068.0416259766
ukr,2013,418104289603.7764892578
ukr,2014,365980821435.4833374023
ukr,2015,294315660783.1444091797
ukr,2016,302203754064.2061767578
ukr,2017,330388621253.7350463867
ukr,2018,361176835163.6477661133
ukr,2019,400676829246.0746459961
ukr,2020,407336492925.4404907227
ukr,2021,434872553801.3242797852
ukr,2022,315275363580.7671508789
ukr,2023,334525621662.7337036133
are,2001,175817271560.2055664062
are,2002,186725777758.3688354492
are,2003,190452104886.7416076660
are,2004,212205330636.1117858887
are,2005,217867508455.5032653809
are,2006,251082552543.3298339844
are,2007,281968642180.5144042969
are,2008,315556022308.9221191406
are,2009,227161075122.6555480957
are,2010,165108994455.6639709473
are,2011,183280769201.8033142090
are,2012,161325986312.7915649414
are,2013,174821092249.8410034180
are,2014,195597125704.6704101562
are,2015,199033919674.8565673828
are,2016,205380957420.0631103516
are,2017,211202689241.4361267090
are,2018,211635351105.7975463867
are,2019,225317356655.6831970215
are,2020,222941513205.9596862793
are,2021,228436724707.3367919922
are,2022,272767068692.5705871582
are,2023,311254218415.7123413086
gbr,1990,1050599483479.1641845703
gbr,1991,1028923580538.3568115234
gbr,1992,1045143234779.9959716797
gbr,1993,1090458635049.2762451172
gbr,1994,1128834184028.0136718750
gbr,1995,1153260936190.8347167969
gbr,1996,1196312533988.1101074219
gbr,1997,1261016352298.2033691406
gbr,1998,1313016910771.9360351562
gbr,1999,1368595631295.8547363281
gbr,2000,1432619043403.8378906250
gbr,2001,1478774368615.7990722656
gbr,2002,1518023367604.4436035156
gbr,2003,1569029596439.6716308594
gbr,2004,1612629495709.8681640625
gbr,2005,1657676853263.4909667969
gbr,2006,1669756527425.1794433594
gbr,2007,1722953121353.3486328125
gbr,2008,1711265495628.5495605469
gbr,2009,1661868659710.2670898438
gbr,2010,1697670179461.0219726562
gbr,2011,1692033755529.5629882812
gbr,2012,1721217306822.2219238281
gbr,2013,1764829989686.7656250000
gbr,2014,1812708344317.9855957031
gbr,2015,1864008609480.8808593750
gbr,2016,1932577525689.4887695312
gbr,2017,1967918813280.9411621094
gbr,2018,2006549909709.9216308594
gbr,2019,2028345598146.9040527344
gbr,2020,1759876811238.6398925781
gbr,2021,1890794408267.1787109375
gbr,2022,1985066724309.9606933594
gbr,2023,1990948889472.9223632812
usa,1990,6943907252304.8984375000
usa,1991,6956442303868.2363281250
usa,1992,7212443724988.7294921875
usa,1993,7463700505909.9628906250
usa,1994,7752867561262.4335937500
usa,1995,7981617260114.8564453125
usa,1996,8258572911284.2910156250
usa,1997,8569549626394.3603515625
usa,1998,9024684332665.0878906250
usa,1999,9510311588324.4941406250
usa,2000,9989332961715.4941406250
usa,2001,10236707068282.3554687500
usa,2002,10497020512645.6074218750
usa,2003,10829168311707.5312500000
usa,2004,11237427615131.4023437500
usa,2005,11635389062330.7421875000
usa,2006,11972508164179.0605468750
usa,2007,12263549538353.0117187500
usa,2008,12281948373209.6777343750
usa,2009,12121608037673.3046875000
usa,2010,12352635251850.8964843750
usa,2011,12562821568953.0683593750
usa,2012,12734598517816.5703125000
usa,2013,12956691117120.6191406250
usa,2014,13323404839203.8710937500
usa,2015,13772743324281.6914062500
usa,2016,14110799585232.6464843750
usa,2017,14483063252106.2304687500
usa,2018,14880047221083.9902343750
usa,2019,15199561893306.6503906250
usa,2020,14814442797562.7324218750
usa,2021,16113945000000.0000000000
usa,2022,16603185768468.3007812500
usa,2023,17023278343415.8105468750
uzb,2010,81665149825.8767089844
uzb,2011,92535934046.1629943848
uzb,2012,101910464693.0205535889
uzb,2013,110800108118.5722045898
uzb,2014,120480357688.5919799805
uzb,2015,134663942116.7944335938
uzb,2016,145779765791.7411499023
uzb,2017,151846617369.8907775879
uzb,2018,161091736766.5587768555
uzb,2019,170679847400.2552490234
uzb,2020,166665846459.8506164551
uzb,2021,186070162493.2236328125
uzb,2022,206873673114.2385864258
uzb,2023,219647494558.3529968262
vnm,1994,129992488717.3675384521
vnm,1995,139370937668.2520751953
vnm,1996,152041643488.8757629395
vnm,1997,161029038612.4012145996
vnm,1998,168219149752.0926208496
vnm,1999,172586071991.3878479004
vnm,2000,177895032391.6723937988
vnm,2001,185849696240.0274047852
vnm,2002,200026102808.6907043457
vnm,2003,216049528293.2255249023
vnm,2004,231376664707.4549865723
vnm,2005,248171469254.9054870605
vnm,2006,266699406919.6065673828
vnm,2007,292781572623.1506347656
vnm,2008,315233270622.1567382812
vnm,2009,322332506624.9417114258
vnm,2010,348719384207.3247070312
vnm,2011,367271255447.1544189453
vnm,2012,385230819838.5187377930
vnm,2013,405262822470.1223754883
vnm,2014,430713327721.2468261719
vnm,2015,468573029227.9434204102
vnm,2016,498795989613.1456909180
vnm,2017,534709300865.2932128906
vnm,2018,571604242624.9973144531
vnm,2019,611730860457.2723388672
vnm,2020,614055437727.0103759766
vnm,2021,627383215991.8785400391
vnm,2022,675566246980.0541992188
vnm,2023,699271547366.8872070312
vir,2002,2693134779.4773902893
vir,2003,2760023094.2617959976
vir,2004,2880891452.5564241409
vir,2005,3105025981.0445203781
vir,2006,3293956133.3302979469
vir,2007,3121454689.9389362335
vir,2008,2986504581.1633806229
vir,2009,3058086812.7747621536
vir,2010,3094464668.1838250160
vir,2011,3067474646.4287137985
vir,2012,2966555434.6487336159
vir,2013,2879717973.3496804237
vir,2014,2848034034.7675933838
vir,2015,2909054953.5182790756
vir,2016,2900840599.0710721016
vir,2017,2836299242.7001533508
vir,2018,2852727951.5945692062
vir,2019,3027576353.3994197845
vir,2020,2889105807.0036320686
vir,2021,2921963224.7924628258
vir,2022,2892626244.6238641739
pse,1994,10077336050.9962196350
pse,1995,10853193392.3011722565
pse,1996,10641969083.6014423370
pse,1997,12002606663.2444953918
pse,1998,13238047614.0927391052
pse,1999,14084632163.9455184937
pse,2000,12946367085.1144523621
pse,2001,12321281499.0093154907
pse,2002,11199136332.9665908813
