economy,year,ny_tax_nind_cd
tun,1998,2487924826.5566000938
tun,1999,2640026976.9010300636
tun,2000,2515211205.9531602859
tun,2001,2597622853.9653897285
tun,2002,2549834704.9307198524
tun,2003,2881645324.0201802254
tun,2004,3125491770.3733396530
tun,2005,2965931863.7274498940
tun,2006,3001502629.6017999649
tun,2007,3130560324.6449198723
tun,2008,3183751318.8864498138
tun,2009,3821373028.2159500122
tun,2010,3573005449.2105603218
tun,2011,2425770706.0661997795
tun,2012,2120750368.1413698196
tun,2013,2369852895.9192500114
tun,2014,3415091005.4779996872
tun,2015,3182402120.7177801132
tun,2016,3444646182.4953398705
tun,2017,3154790443.9117102623
tun,2018,3135328119.6871800423
tur,1960,267159884.9157419801
tur,1961,166666666.6666669846
tur,1962,177777777.7777779996
tur,1963,200000000.0000000000
tur,1964,244444444.4444440007
tur,1965,344444444.4444440007
tur,1966,411111111.1111109853
tur,1967,455555555.5555559397
tur,1968,511111111.1111110449
tur,1969,511111111.1111110449
tur,1970,460869565.2173910141
tur,1971,469263256.6870009899
tur,1972,628975265.0176680088
tur,1973,777385159.0106009245
tur,1974,1041143103.3244800568
tur,1975,1377925495.0837800503
tur,1976,1650781785.3360698223
tur,1977,1738695700.4777200222
tur,1978,1709084918.8699400425
tur,1979,2088361167.4228498936
tur,1980,928483126.8576240540
tur,1981,1026802974.3119400740
tur,1982,943077027.1849800348
tur,1983,1283615057.4167098999
tur,1984,1352405367.0775599480
tur,1985,1885885172.5056200027
tur,1986,2229173770.5890197754
tur,1987,3093435374.5464696884
tur,1988,2984919323.6545100212
tur,1989,3230458881.6409602165
tur,1990,5135587892.5417098999
tur,1991,5287142857.1428604126
tur,1992,5900434782.6086997986
tur,1993,7384472727.2727298737
tur,1994,4590949324.3243198395
tur,1995,6203713973.7991294861
tur,1996,5633764127.7641296387
tur,1997,6399020408.1632699966
tur,1998,21796848868.4310989380
tur,1999,22405061843.3620033264
tur,2000,28557155790.1472015381
tur,2001,21661083632.5065002441
tur,2002,27971737128.4500999451
tur,2003,38596549736.8246002197
tur,2004,51045275412.1361007690
tur,2005,63555054554.9271011353
tur,2006,69284730836.5417938232
tur,2007,76908574027.1701965332
tur,2008,83860068228.9665985107
tur,2009,69748011612.9031982422
tur,2010,93228257253.1275024414
tur,2011,100167940298.5069885254
tur,2012,102594291202.6730041504
tur,2013,117863223027.6289978027
tur,2014,107962495316.4269866943
tur,2015,102176729779.4119873047
tur,2016,102522858514.6190032959
tur,2017,97008005537.1289062500
tur,2018,80601173473.6145019531
tur,2019,75100573865.8394927979
tkm,1992,-80013495.4015024006
tkm,1993,209410092.4215120077
tkm,1994,99860129.2248573005
tkm,1995,139720527.2047639787
tkm,1996,125230202.5782689899
tkm,1997,152424539.3686079979
tkm,1998,101099579.8028060049
tkm,1999,126224537.2731689960
tkm,2000,218002630.8806520104
tkm,2001,182647058.8235290051
tkm,2002,218956504.5862509906
tkm,2003,345441738.7804390192
tkm,2004,381750810.5604450107
tkm,2005,118602540.8348459899
tkm,2006,144849884.5265589952
tkm,2007,145028142.5891180038
tkm,2008,292419984.4176080227
tkm,2009,318142070.1754390001
tkm,2010,312722105.2631580234
tca,2001,38647890.0000000000
tca,2002,44126550.0000000000
tca,2003,51808570.0000000000
tca,2004,60650170.0000000000
tca,2005,79531740.0000000000
tca,2006,105194810.0000000000
tca,2007,111387340.0000000000
tca,2008,105075410.0000000000
tca,2009,93860560.0000000000
tca,2010,96558980.0000000000
tca,2011,106452050.0000000000
tca,2012,113167110.0000000000
tca,2013,115452860.0000000000
tca,2014,146558250.0000000000
tca,2015,166414250.0000000000
tca,2016,179741210.0000000000
tca,2017,194135300.0000000000
tca,2018,213596290.0000000000
tuv,2000,1693355.7513914700
tuv,2001,1816489.0865832199
tuv,2002,1860914.9190481401
tuv,2003,2091251.0538945501
tuv,2004,2114134.4315340500
tuv,2005,2128904.1618938502
tuv,2006,1972891.5662650601
tuv,2007,2329512.1747134100
tuv,2008,2655594.6988760298
tuv,2009,2117454.3752924702
tuv,2010,2165657.6774903699
tuv,2011,2621970.0876740599
tuv,2012,4796127.5626423704
tuv,2013,5190673.8752654903
tuv,2014,5634396.9713358600
tuv,2015,5618886.6351138204
uga,1960,16834381.5513626970
uga,1961,17219077.5681341998
uga,1962,18950733.7526204996
uga,1963,32513626.8343816027
uga,1964,51560796.6457022950
uga,1965,54341736.6946778968
uga,1966,68767507.0028011054
uga,1967,94957983.1932772994
uga,1968,109803921.5686269999
uga,1969,121568627.4509800076
uga,1970,64425770.3081232086
uga,1971,64425770.3081232086
uga,1972,64425770.3081232086
uga,1973,64425770.3081232086
uga,1974,65620542.0827390030
uga,1975,51111111.1111111045
uga,1976,46000000.0000000000
uga,1977,27058823.5294118002
uga,1978,20000000.0000000000
uga,1979,11500000.0000000000
uga,1980,4600000.0000000000
uga,1981,2300000.0000000000
uga,1982,141500000.0000000000
uga,1983,175666666.6666669846
uga,1984,333879045.1156979799
uga,1985,291338485.1646940112
uga,1986,243089873.0445359945
uga,1987,220966408.4510589838
uga,1988,279681651.6666669846
uga,1989,223929964.9895700216
uga,1990,250608389.7398799658
uga,1991,216901765.3456709981
uga,1992,163082254.6411840022
uga,1993,203399384.8329010010
uga,1994,300017520.5422009826
uga,1995,477261299.3791389465
uga,1996,549653344.8128099442
uga,1997,577007663.8600180149
uga,1998,597963297.6051460505
uga,1999,572532309.1131809950
uga,2000,395279936.1807680130
uga,2001,362195317.5298179984
uga,2002,364849288.4544910192
uga,2003,397842804.9823799729
uga,2004,431423153.8838899732
uga,2005,550087863.7642170191
uga,2006,604421592.0536119938
uga,2007,702959238.2162770033
uga,2008,847422844.0113619566
uga,2009,1393341122.4158899784
uga,2010,1360232798.6856598854
uga,2011,1487602785.1483399868
uga,2012,1798095108.0953500271
uga,2013,1797947786.6253602505
uga,2014,2119553802.8616299629
uga,2015,2296901268.3615698814
uga,2016,1968591406.8923897743
uga,2017,2162693353.7114200592
uga,2018,2362722215.5517101288
uga,2019,2644451115.4303498268
ukr,1987,2680116331.7529697418
ukr,1988,3204581288.3702697754
ukr,1989,2421045265.8913102150
ukr,1990,3587165209.5600204468
ukr,1991,-6224276453.5707206726
ukr,1992,-1803616076.5316102505
ukr,1993,390952354.0658069849
ukr,1994,5405350115.7216796875
ukr,1995,5106026985.1213703156
ukr,1996,5154414761.6597900391
ukr,1997,6605791382.5931997299
ukr,1998,6378854037.4220294952
ukr,1999,5320738468.6351299286
ukr,2000,4743914259.9401397705
ukr,2001,4783790324.0818300247
ukr,2002,4811887507.9788198471
ukr,2003,5341009244.8478298187
ukr,2004,6249294980.2594499588
ukr,2005,10536226510.8201007843
ukr,2006,14099009900.9901008606
ukr,2007,17427326732.6733016968
ukr,2008,23814170716.8894004822
ukr,2009,15368492658.3838005066
ukr,2010,15735924189.7273006439
ukr,2011,22269315728.7011985779
ukr,2012,23976974095.8577995300
ukr,2013,22693106468.1595993042
ukr,2014,17178527261.5611991882
ukr,2015,13694717711.8477001190
ukr,2016,14173016637.1182994843
ukr,2017,17457908153.6738014221
ukr,2018,19941030495.7629013062
ukr,2019,21528732163.3083000183
gbr,1970,11226728101.7518997192
gbr,1971,11807598929.1798992157
gbr,1972,12656566683.3166999817
gbr,1973,13190950514.4536991119
gbr,1974,12487526647.9662990570
gbr,1975,14526990265.4867000580
gbr,1976,15616083737.6460018158
gbr,1977,18722786848.0726013184
gbr,1978,22772909683.6049995422
gbr,1979,32959161160.5251998901
gbr,1980,46916131303.7416000366
gbr,1981,43509232315.1125030518
gbr,1982,45846607791.7540054321
gbr,1983,42921457025.9208984375
gbr,1984,42053796621.4419021606
gbr,1985,44664752566.7350997925
gbr,1986,58287159484.0223007202
gbr,1987,72424496813.2048034668
gbr,1988,88307727499.1105957031
gbr,1989,86919117473.8220062256
gbr,1990,99186789772.7272949219
gbr,1991,109827160493.8269958496
gbr,1992,113160758160.7580108643
gbr,1993,100362927414.5169982910
gbr,1994,111179981634.5269927979
gbr,1995,125186997001.7359924316
gbr,1996,129978159126.3650054932
gbr,1997,149818271119.8430175781
gbr,1998,163479629016.2309875488
gbr,1999,173209836596.0199890137
gbr,2000,171336056892.1170043945
gbr,2001,165560673672.0889892578
gbr,2002,178779976019.1849975586
gbr,2003,204801632653.0610046387
gbr,2004,243908824606.3710021973
gbr,2005,252441818181.8179931641
gbr,2006,268833486660.5339965820
gbr,2007,309081632653.0610351562
gbr,2008,278634191176.4710083008
gbr,2009,215960429973.5160217285
gbr,2010,246529808305.1499938965
gbr,2011,285618228758.4199829102
gbr,2012,287667429441.0750122070
gbr,2013,299440057279.4719848633
gbr,2014,332016066151.7680053711
gbr,2015,317122349296.2910156250
gbr,2016,293456503380.9890136719
gbr,2017,289270590014.7470092773
gbr,2018,309135107318.6439819336
gbr,2019,303206947065.3569946289
usa,1997,319253025000.0000000000
usa,1998,334927826000.0000000000
usa,1999,346753049000.0000000000
usa,2000,366923542000.0000000000
usa,2001,358121013000.0000000000
usa,2002,383625131000.0000000000
usa,2003,405028344000.0000000000
usa,2004,442347093000.0000000000
usa,2005,471698368000.0000000000
usa,2006,511478257000.0000000000
usa,2007,518022786000.0000000000
usa,2008,521960279000.0000000000
usa,2009,471536467000.0000000000
usa,2010,509119399000.0000000000
usa,2011,544499516000.0000000000
usa,2012,572832043000.0000000000
usa,2013,609931730000.0000000000
usa,2014,644206980000.0000000000
usa,2015,658852270000.0000000000
usa,2016,664726160000.0000000000
usa,2017,682193170000.0000000000
ury,1983,140680362.3479320109
ury,1984,163991032.9144999981
ury,1985,158646051.6430070102
ury,1986,231704901.1450529695
ury,1987,284384672.0053930283
ury,1988,302475816.4392430186
ury,1989,288896258.3993650079
ury,1990,349206484.9334759712
ury,1991,412849283.8380330205
ury,1992,489112338.0058190227
ury,1993,527020121.2859349847
ury,1994,619948254.3270089626
ury,1995,644372499.6062370539
ury,1996,763746456.2583110332
ury,1997,2816630801.3302497864
ury,1998,2959650302.2374200821
ury,1999,2634514044.0767998695
ury,2000,2488258785.4143896103
ury,2001,2374524690.1066899300
ury,2002,1492682278.7787599564
ury,2003,1447251099.8379900455
ury,2004,1798065061.0720500946
ury,2005,2306091222.5372400284
ury,2006,2800502280.5253896713
ury,2007,3273540607.5582599640
ury,2008,3945317671.7121796608
ury,2009,3862385931.4072999954
ury,2010,5070904194.0645999908
ury,2011,6104304113.0360097885
ury,2012,6366571371.5990705490
ury,2013,7068438442.3091907501
ury,2014,6955941766.3253898621
ury,2015,6365310142.9334707260
ury,2016,6201602696.7171297073
ury,2017,7164295814.6768798828
ury,2018,7302029408.9886798859
ury,2019,6872428649.2281999588
uzb,1990,-142420758.2148289979
uzb,1991,-42977777.7777777985
uzb,1992,-115804664.7230320126
uzb,1993,1231550089.6746098995
uzb,1994,1061734531.5730900764
uzb,1995,1754747595.8888700008
uzb,1996,2012514970.0598800182
uzb,1997,1825382641.5094301701
uzb,1998,2158411854.3607101440
uzb,1999,2293003851.0911397934
uzb,2000,1722811615.0302200317
uzb,2001,1352114632.2831499577
uzb,2002,1219718346.4884300232
uzb,2003,1384788024.7904999256
uzb,2004,1692405808.4772400856
uzb,2005,1518590400.2012698650
uzb,2006,1754503987.1361498833
uzb,2007,2262877132.9977498055
uzb,2008,2922808613.8914198875
uzb,2009,3250637955.2680802345
uzb,2010,5966357743.5374202728
uzb,2011,6778193883.8700199127
uzb,2012,7576079936.9225406647
uzb,2013,7603097439.4370203018
uzb,2014,7953620293.1766300201
uzb,2015,7845392220.0235300064
uzb,2016,7564770027.2506198883
uzb,2017,6803445228.2395601273
uzb,2018,5647834463.0993299484
uzb,2019,5259909214.7457399368
vut,1998,28301997.7650126033
vut,1999,34646523.3391438946
vut,2000,33426981.1897854991
vut,2001,32529892.4731182978
vut,2002,30625374.0167803951
vut,2003,35592343.6768551990
vut,2004,41819482.9591197968
vut,2005,47379395.8211666048
vut,2006,51897672.4680225998
vut,2007,69603416.7175107002
vut,2008,82834817.8601104021
vut,2009,76756029.5594561994
vut,2010,71688175.5271614045
vut,2011,85068381.0741574168
vut,2012,82439616.7858589143
vut,2013,85538249.9933892041
vut,2014,86863627.6072223037
vut,2015,79989576.9489087015
ven,1968,505355555.5555559397
ven,1969,526844444.4444440603
ven,1970,612866666.6666669846
ven,1971,637795454.5454549789
ven,1972,593818181.8181819916
ven,1973,607627906.9767440557
ven,1974,765139534.8837209940
ven,1975,1035209302.3255801201
ven,1976,1057697674.4185999632
ven,1977,1170232558.1395399570
ven,1978,1035209302.3255801201
ven,1979,1462790697.6744198799
ven,1980,1800348837.2093000412
ven,1981,1890372093.0232601166
ven,1982,2182930232.5581398010
ven,1983,4568395348.8372097015
ven,1984,2596585714.2857103348
ven,1985,2839320000.0000000000
ven,1986,702111111.1111110449
ven,1987,2182434482.7586197853
ven,1988,1264068965.5172400475
ven,1989,1366170028.8184399605
ven,1990,687347547.9744139910
ven,1991,1026278169.0140800476
ven,1992,1270755847.9532198906
ven,1993,1463201541.8502199650
ven,1994,2381685521.8855199814
ven,1995,4293913461.5384602547
ven,1996,4021758447.1603202820
ven,1997,7559873106.8358592987
ven,1998,7915036523.0094995499
ven,1999,7769534422.9816703796
ven,2000,7708230882.3529405594
ven,2001,8457487909.3547000885
ven,2002,5802051856.3183698654
ven,2003,4449442437.0794897079
ven,2004,8875211230.3706493378
ven,2005,11852599770.3129997253
ven,2006,14799664182.5802993774
ven,2007,17394947834.1871986389
ven,2008,20318195001.3988990784
ven,2009,25105622027.4177017212
ven,2010,28247997757.2406005859
ven,2011,24427020492.8543014526
ven,2012,31684770708.5071983337
ven,2013,32172466382.5288009644
ven,2014,52614641163.5530014038
vnm,2010,14546135050.3976001740
vnm,2011,15526176574.5560016632
vnm,2012,15510322642.5965003967
vnm,2013,17310838703.1725997925
vnm,2014,18713589937.5826988220
vnm,2015,19371295883.7435989380
vnm,2016,20611031844.5942001343
vnm,2017,22367995560.7860984802
vnm,2018,24442207675.8524017334
vnm,2019,25970530278.6478004456
pse,1994,20000000.0000000000
pse,1995,247200000.0000000000
pse,1996,367000000.0000000000
pse,1997,481700000.0000000000
pse,1998,548900000.0000000000
pse,1999,598700000.0000000000
pse,2000,598200000.0000000000
pse,2001,425500000.0000000000
pse,2002,298900000.0000000000
pse,2003,390500000.0000000000
pse,2004,527100000.0000000000
pse,2005,651400000.0000000000
pse,2006,641900000.0000000000
pse,2007,755500000.0000000000
pse,2008,1101600000.0000000000
pse,2009,1179400000.0000000000
pse,2010,1420500000.0000000000
pse,2011,1398900000.0000000000
pse,2012,1426000000.0000000000
pse,2013,1767000000.0000000000
pse,2014,1785900000.0000000000
pse,2015,2023600000.0000000000
pse,2016,2184000000.0000000000
yem,1990,821793893.1297709942
yem,1991,898181818.1818180084
yem,1992,1000359604.4351198673
yem,1993,839091096.0312559605
yem,1994,545708978.3281730413
yem,1995,540331991.1249899864
yem,1996,668694905.9989080429
yem,1997,744233714.4006309509
yem,1998,715141876.8682539463
yem,1999,730294506.7365369797
yem,2000,832473812.4389370680
yem,2001,922897694.9345480204
yem,2002,1126217793.5943100452
yem,2003,1185284113.2091901302
yem,2004,1289095986.4917500019
yem,2005,1453731726.7264399529
yem,2006,1716368594.2041599751
yem,2007,1990837395.2242200375
yem,2008,4866788003.0556001663
yem,2009,999800674.1051249504
yem,2010,6379407049.5013399124
yem,2011,5237496628.6248798370
yem,2012,5684737300.5844097137
yem,2013,8494363141.6073293686
yem,2014,9017409302.3255805969
yem,2015,8605537261.6984405518
yem,2016,4349335421.0160102844
yem,2017,6537336005.3440198898
yem,2018,14113336713.9958992004
zmb,1965,91428571.4285714179
zmb,1966,107142857.1428570002
zmb,1967,115142857.1428570002
zmb,1968,135857142.8571429849
zmb,1969,165714285.7142859995
zmb,1970,153857142.8571429849
zmb,1971,142714285.7142859995
zmb,1972,160714285.7142859995
zmb,1973,191571428.5714290142
zmb,1974,263500000.0000000000
zmb,1975,220333333.3333330154
zmb,1976,232428571.4285709858
zmb,1977,237250000.0000000000
zmb,1978,308000000.0000000000
zmb,1979,296250000.0000000000
zmb,1980,276250000.0000000000
zmb,1981,397000000.0000000000
zmb,1982,383555555.5555559993
zmb,1983,486230769.2307690382
zmb,1984,304166666.6666669846
zmb,1985,232967741.9354839921
zmb,1986,170435897.4358969927
zmb,1987,219515789.4736840129
zmb,1988,217469879.5180720091
zmb,1989,396043478.2608700395
zmb,1990,383008695.6521739960
zmb,1991,312856037.1517030001
zmb,1992,340039106.1452509761
zmb,1993,347734098.9399290085
zmb,1994,468074992.5306240320
zmb,1995,454739150.5612780452
zmb,1996,430091977.8127329946
zmb,1997,523492734.8801829815
zmb,1998,424817947.4786529541
zmb,1999,391076172.5293129683
zmb,2000,419364311.4311430454
zmb,2001,491851754.4102579951
zmb,2002,462944959.7599239945
zmb,2003,516033359.3898549676
zmb,2004,616695662.1816740036
zmb,2005,800210283.4098799229
zmb,2006,1133081540.8953399658
zmb,2007,1199064584.6345999241
zmb,2008,1526999199.0816099644
zmb,2009,1022115950.9323999882
zmb,2010,1121431906.7770099640
zmb,2011,1295444462.7317099571
zmb,2012,1396057350.4555799961
zmb,2013,1705166941.5667500496
zmb,2014,1836349613.1842398643
zmb,2015,1092132674.5748598576
zmb,2016,987365019.4907199144
zmb,2017,1701532622.5116901398
zmb,2018,2086288943.4983398914
zmb,2019,1177528954.0242400169
zwe,1960,46966100.0000000000
zwe,1961,50879900.0000000000
zwe,1962,52184600.0000000000
zwe,1963,57403000.0000000000
zwe,1964,66535300.0000000000
zwe,1965,88713700.0000000000
zwe,1966,48286100.0000000000
zwe,1967,63286300.0000000000
zwe,1968,73201000.0000000000
zwe,1969,77721500.0000000000
zwe,1970,74291600.0000000000
zwe,1971,81597300.0000000000
zwe,1972,93145200.0000000000
zwe,1973,141685600.0000000000
zwe,1974,53288200.0000000000
zwe,1975,105253600.0000000000
zwe,1976,99744000.0000000000
zwe,1977,152700700.0000000000
zwe,1978,86773000.0000000000
zwe,1979,193144100.0000000000
zwe,1980,263624300.0000000000
zwe,1981,509720700.0000000000
zwe,1982,694643600.0000000000
zwe,1983,907685400.0000000000
zwe,1984,607797100.0000000000
zwe,1985,484077200.0000000000
zwe,1986,568829600.0000000000
zwe,1987,600636800.0000000000
zwe,1988,742656500.0000000000
zwe,1989,849976400.0000000000
zwe,1990,876583500.0000000000
zwe,1991,973745600.0000000000
zwe,1992,603062400.0000000000
zwe,1993,567830700.0000000000
zwe,1994,687607400.0000000000
zwe,1995,825813000.0000000000
zwe,1996,954071000.0000000000
zwe,1997,1008350300.0000000000
