economy,year,ny_tax_nind_cd
che,1983,2638000571.6735701561
che,1984,2635983317.0191898346
che,1985,2743454885.8410301208
che,1986,4068557451.7760901451
che,1987,5234275751.0729598999
che,1988,5674808309.9842796326
che,1989,5556167247.3867597580
che,1990,7146854304.6357603073
che,1991,6282348675.0348701477
che,1992,6070590243.2086496353
che,1993,6318423118.5706501007
che,1994,7138467500.1827898026
che,1995,10501343763.2134990692
che,1996,9867991100.3236293793
che,1997,9028562667.9528694153
che,1998,9849271623.6722297668
che,1999,11987011050.4592990875
che,2000,12287030435.8124008179
che,2001,11760199099.3125991821
che,2002,11655685871.9363994598
che,2003,13462367268.1368999481
che,2004,15390028950.5428009033
che,2005,15565154192.0977001190
che,2006,16627153453.5013999939
che,2007,18600622292.5690994263
che,2008,20978986243.1907997131
che,2009,19505899273.9637985229
che,2010,21575743780.8995018005
che,2011,25146980987.6893997192
che,2012,22475837484.3282012939
che,2013,22937814890.6864013672
che,2014,23383060100.7523994446
che,2015,21800275410.0660018921
che,2016,20596404970.9799003601
che,2017,21279093455.6501998901
che,2018,20814948272.6296997070
che,2019,19979414857.4878997803
che,2020,20639478080.2584991455
syr,1990,630688095.4668279886
syr,1991,855500000.0000000000
syr,1992,1048680422.0832400322
syr,1993,1350910335.7443699837
syr,1994,1060920000.0000000000
syr,1995,1217644710.5788400173
syr,1996,1026207584.8303400278
syr,1997,1095856033.0739300251
syr,1998,605269228.8461539745
syr,1999,659573643.4108530283
syr,2000,-319447351.8944939971
syr,2001,908435487.2221070528
syr,2002,903599023.9934929609
tjk,1990,0.0000000000
tjk,1991,20000000.0000000000
tjk,1992,-166666666.6666670144
tjk,1993,162953488.3720929921
tjk,1994,274210526.3157889843
tjk,1995,55673721.3403880000
tjk,1996,79153976.3113366961
tjk,1997,88508269.6069713980
tjk,1998,100203322.1735769957
tjk,1999,79151882.3719501942
tjk,2000,72099407.6000577956
tjk,2001,97082876.6545822024
tjk,2002,120400853.8041319996
tjk,2003,166067812.1121059954
tjk,2004,228816697.5256690085
tjk,2005,266700891.9976899922
tjk,2006,321276982.7795289755
tjk,2007,465824255.6281769872
tjk,2008,651732882.5021129847
tjk,2009,551934728.5586700439
tjk,2010,635236355.3322679996
tjk,2011,808533252.3534770012
tjk,2012,940498554.1507480145
tjk,2013,1078271273.2462999821
tjk,2014,1262880751.7822399139
tjk,2015,871347211.6305110455
tjk,2016,722347716.2219070196
tjk,2017,741207293.8231749535
tjk,2018,767014162.0771050453
tjk,2019,807174934.9450180531
tjk,2020,728828994.6618360281
tza,1990,362393549.7465090156
tza,1991,441144127.4627280235
tza,1992,315604446.1000559926
tza,1993,290603394.2468550205
tza,1994,340524877.9067360163
tza,1995,389481414.6454089880
tza,1996,543268376.1261440516
tza,1997,689174144.0643010139
tza,1998,704180817.5230100155
tza,1999,640963046.0373020172
tza,2000,736306259.8660559654
tza,2001,777738895.5441830158
tza,2002,811854334.5691649914
tza,2003,892048145.0166070461
tza,2004,1021398248.1786099672
tza,2005,1349142562.1617300510
tza,2006,1479532136.2728700638
tza,2007,1752045932.5055398941
tza,2008,2173205666.4734301567
tza,2009,2249863152.2733402252
tza,2010,2415536364.4629697800
tza,2011,2507795424.3821902275
tza,2012,2949245338.4810600281
tza,2013,3424594756.4398097992
tza,2014,3877379326.2530598640
tza,2015,3949289423.4231200218
tza,2016,4105794056.5967497826
tza,2017,4391363629.7805700302
tza,2018,4492369092.6585397720
tza,2019,4932046567.2965602875
tza,2020,5201527260.9914703369
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,15620200.0000000000
tls,2005,12166400.0000000000
tls,2006,-1464300.0000000000
tls,2007,9479100.0000000000
tls,2008,-1868400.0000000000
tls,2009,-18015400.0000000000
tls,2010,-6147500.0000000000
tls,2011,-2963700.0000000000
tls,2012,-10839900.0000000000
tls,2013,-13868300.0000000000
tls,2014,-8744500.0000000000
tls,2015,9599500.0000000000
tls,2016,4763000.0000000000
tls,2017,-4159300.0000000000
tls,2018,-26260500.0000000000
tls,2019,14662600.0000000000
tgo,2012,437140009.4367650151
tgo,2013,706462975.4711279869
tgo,2014,663743098.0767270327
tgo,2015,672946763.4013329744
tgo,2016,510955347.0301330090
tgo,2017,561650283.2052049637
tgo,2018,601265558.4291199446
tgo,2019,683347892.4273480177
tgo,2020,697490611.3074330091
ton,1980,7048508.3124572998
ton,1981,8349804.6426108899
ton,1982,8798052.5408256408
ton,1983,8719819.8198198192
ton,1984,8857393.5936814398
ton,1985,9414065.2280187197
ton,1986,10544786.0962566994
ton,1987,12847640.3865005001
ton,1988,17732205.4174143001
ton,1989,16502185.1410409007
ton,1990,18121623.7073622011
ton,1991,22216566.4044423997
ton,1992,19297750.7237769999
ton,1993,22713150.2890173011
ton,1994,26077109.5288592987
ton,1995,27927452.9860729016
ton,1996,29235327.5428199992
ton,1997,29465769.6873763017
ton,1998,24193029.4906166010
ton,1999,23406836.4187779985
ton,2000,25368189.8602892011
ton,2001,22607500.5109339990
ton,2002,25574226.9933020994
ton,2003,30025552.2659985982
ton,2004,31186928.6796694994
ton,2005,37322344.3223443031
ton,2006,44878640.0517695993
ton,2007,47761122.4846457019
ton,2008,58291245.7912458032
ton,2009,40753703.7924916968
ton,2010,43755508.3208046034
ton,2011,49888106.5444025993
ton,2012,59590536.3148268014
ton,2013,57907486.4459569007
ton,2014,59427247.1445124969
ton,2015,62306520.5084657967
ton,2016,64652056.2770562991
ton,2017,74408640.5790545046
ton,2018,83471738.5358738005
tto,1960,0.0000000000
tto,1961,0.0000000000
tto,1962,0.0000000000
tto,1963,0.0000000000
tto,1964,0.0000000000
tto,1965,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,218023529.4117650092
tto,1991,248117647.0588240027
tto,1992,227788235.2941179872
tto,1993,168488721.9450210035
tto,1994,212493037.8571789861
tto,1995,226100406.8731299937
tto,1996,235449867.6125290096
tto,1997,259769342.7387750149
tto,1998,341997046.8221579790
tto,1999,308942831.2880030274
tto,2000,321803866.7894219756
tto,2001,349531540.7816209793
tto,2002,384223918.5750640035
tto,2003,375593715.7471680045
tto,2004,503397364.6610569954
tto,2005,488777065.2104899883
tto,2006,685038496.8790600300
tto,2007,843099143.5163240433
tto,2008,943378225.8192750216
tto,2009,813686590.0504280329
tto,2010,946168927.9272209406
tto,2011,767166461.2360160351
tto,2012,1016000824.3125499487
tto,2013,1035303355.7880400419
tto,2014,917320684.6515109539
tto,2015,1235644620.0645999908
tto,2016,972514619.8830410242
tto,2017,846183346.8544880152
tto,2018,1048620547.0549999475
tto,2019,1056325703.6258399487
tun,1965,122857142.8571429998
tun,1966,141142857.1428569853
tun,1967,144190476.1904760003
tun,1968,147428571.4285709858
tun,1969,177523809.5238099992
tun,1970,195047619.0476189852
tun,1971,219927328.3610630035
tun,1972,287151540.5575349927
tun,1973,371679316.8880460262
tun,1974,441237113.4020619988
tun,1975,510564255.5306980014
tun,1976,591417910.4477610588
tun,1977,751748251.7482520342
tun,1978,859923113.8875540495
tun,1979,1020910209.1020900011
tun,1980,1176586811.5584099293
tun,1981,1055690562.9809600115
tun,1982,977992212.6290839911
tun,1983,1225103123.1585199833
tun,1984,1057286302.7806400061
tun,1985,1066027561.4140199423
tun,1986,1154659949.6221699715
tun,1987,1202365150.2353100777
tun,1988,1275005828.8645401001
tun,1989,1137469714.5264899731
tun,1990,1396250000.0000000000
tun,1991,1631847826.0869600773
tun,1992,2067729534.1474399567
tun,1993,1946099432.1012299061
tun,1994,2036971233.6892099380
tun,1995,2310563603.6798100471
tun,1996,2471337579.6178297997
tun,1997,2257346957.2294101715
tun,1998,2487924826.5566000938
tun,1999,2640026976.9010300636
tun,2000,2515211205.9531598091
tun,2001,2597622853.9653902054
tun,2002,2549834704.9307198524
tun,2003,2881645324.0201802254
tun,2004,3135126455.2388601303
tun,2005,3051333436.1029701233
tun,2006,2956423741.5477099419
tun,2007,3103402528.4844698906
tun,2008,3183751318.8864498138
tun,2009,3821076797.7486500740
tun,2010,3573005449.2105598450
tun,2011,2425770706.0661997795
tun,2012,2121236954.9907200336
tun,2013,2370412999.3229498863
tun,2014,3415114566.7667999268
tun,2015,3182422512.2349100113
tun,2016,3444660148.9757900238
tun,2017,3005075638.5880799294
tun,2018,2991986852.5444898605
tun,2019,2998732279.1712098122
tun,2020,3022838034.9329400063
tur,1960,267159884.9157420099
tur,1961,166666666.6666670144
tur,1962,177777777.7777779996
tur,1963,200000000.0000000000
tur,1964,244444444.4444440007
tur,1965,344444444.4444440007
tur,1966,411111111.1111109853
tur,1967,455555555.5555559993
tur,1968,511111111.1111109853
tur,1969,511111111.1111109853
tur,1970,460869565.2173910141
tur,1971,469263256.6870009899
tur,1972,628975265.0176680088
tur,1973,777385159.0106010437
tur,1974,1041143103.3244800568
tur,1975,1377925495.0837800503
tur,1976,1650781785.3360700607
tur,1977,1738695700.4777200222
tur,1978,1709084918.8699400425
tur,1979,2088361167.4228498936
tur,1980,928483126.8576240540
tur,1981,1026802974.3119399548
tur,1982,943077027.1849800348
tur,1983,1283615057.4167098999
tur,1984,1352405367.0775599480
tur,1985,1885885172.5056200027
tur,1986,2229173770.5890197754
tur,1987,3093435374.5464701653
tur,1988,2984919323.6545200348
tur,1989,3230458881.6409602165
tur,1990,5135587892.5417098999
tur,1991,5287142857.1428604126
tur,1992,5900434782.6086997986
tur,1993,7384472727.2727298737
tur,1994,4590949324.3243198395
tur,1995,6203713973.7991304398
tur,1996,5633764127.7641296387
tur,1997,6399020408.1632699966
tur,1998,21796848868.4310989380
tur,1999,22405061843.3619995117
tur,2000,28557155790.1472015381
tur,2001,21661083632.5065002441
tur,2002,27971737128.4500999451
tur,2003,38596549736.8246002197
tur,2004,51045275412.1361007690
tur,2005,63555054554.9271011353
tur,2006,69284730836.5417938232
tur,2007,76908574027.1701965332
tur,2008,83860068228.9665985107
tur,2009,69748011225.8063964844
tur,2010,93228257386.2124023438
tur,2011,100167940716.4179992676
tur,2012,102594291035.6349945068
tur,2013,117863223447.8410034180
tur,2014,107962495179.3470001221
tur,2015,102176729338.2350006104
tur,2016,102522858613.9530029297
tur,2017,97008005701.5980987549
tur,2018,80601173660.0115966797
tur,2019,75478113944.7989044189
tur,2020,78902371698.9441070557
tkm,1992,-40000000.0000000000
tkm,1993,220000000.0000000000
tkm,1994,100000000.0000000000
tkm,1995,139809523.8095239997
tkm,1996,125230202.5782690048
tkm,1997,152426113.8067930043
tkm,1998,101098491.9009499997
tkm,1999,126221896.3831869960
tkm,2000,218007897.2248480022
tkm,2001,182647058.8235290051
tkm,2002,218956504.5862509906
tkm,2003,345441738.7804390192
tkm,2004,381750810.5604450107
tkm,2005,118602540.8348460048
tkm,2006,144849884.5265589952
tkm,2007,145028142.5891180038
tkm,2008,292419984.4176080227
tkm,2009,318142070.1754390001
tkm,2010,312722105.2631580234
tca,2001,38647900.0000000000
tca,2002,44126600.0000000000
tca,2003,51808600.0000000000
tca,2004,60650200.0000000000
tca,2005,79531700.0000000000
tca,2006,105194800.0000000000
tca,2007,111387300.0000000000
tca,2008,105075400.0000000000
tca,2009,93860600.0000000000
tca,2010,96559000.0000000000
tca,2011,106452100.0000000000
tca,2012,113167000.0000000000
tca,2013,115453000.0000000000
tca,2014,145928000.0000000000
tca,2015,172548000.0000000000
tca,2016,176550000.0000000000
tca,2017,172834000.0000000000
tca,2018,194302000.0000000000
tca,2019,213840000.0000000000
tca,2020,170837000.0000000000
tuv,2000,1693355.7513914700
tuv,2001,1816489.0865832199
tuv,2002,1860914.9190481401
tuv,2003,2091251.0538945501
tuv,2004,2114134.4315340500
tuv,2005,2128904.1618938502
tuv,2006,1972891.5662650601
tuv,2007,2329512.1747134100
tuv,2008,2655594.6988760298
tuv,2009,2117454.3752924702
tuv,2010,2165657.6774903699
tuv,2011,2621970.0876740599
tuv,2012,4796127.5626423704
tuv,2013,5190673.8752654903
tuv,2014,5634396.9713358600
tuv,2015,5618886.6351138204
uga,1960,16834381.5513627008
uga,1961,17219077.5681341998
uga,1962,18950733.7526204996
uga,1963,32513626.8343815990
uga,1964,51560796.6457023025
uga,1965,54341736.6946778968
uga,1966,68767507.0028011054
uga,1967,94957983.1932772994
uga,1968,109803921.5686269999
uga,1969,121568627.4509799927
uga,1970,64425770.3081232011
uga,1971,64425770.3081232011
uga,1972,64425770.3081232011
uga,1973,64425770.3081232011
uga,1974,65620542.0827390030
uga,1975,51111111.1111110970
uga,1976,46000000.0000000000
uga,1977,27058823.5294118002
uga,1978,20000000.0000000000
uga,1979,11500000.0000000000
uga,1980,4600000.0000000000
uga,1981,2300000.0000000000
uga,1982,141500000.0000000000
uga,1983,175666666.6666670144
uga,1984,333879045.1156979799
uga,1985,291338485.1646940112
uga,1986,243089873.0445359945
uga,1987,220966408.4510590136
uga,1988,279681651.6666669846
uga,1989,223929964.9895699918
uga,1990,250608389.7398799956
uga,1991,216901765.3456709981
uga,1992,163082254.6411840022
uga,1993,203399384.8329010010
uga,1994,300017520.5422009826
uga,1995,477261299.3791390061
uga,1996,549653344.8128099442
uga,1997,577007663.8600180149
uga,1998,597963297.6051460505
uga,1999,572532309.1131809950
uga,2000,395279936.1807680130
uga,2001,362195317.5298179984
uga,2002,364849288.4544910192
uga,2003,414806280.4891840219
uga,2004,431375594.8971790075
uga,2005,563842600.6594070196
uga,2006,606552312.3639529943
uga,2007,680643006.1035399437
uga,2008,859407638.0958939791
uga,2009,1393341122.4158899784
uga,2010,1360232920.7976100445
uga,2011,1487567125.5662701130
uga,2012,1798095117.7557098866
uga,2013,1797947757.0184199810
uga,2014,2119553770.0262999535
uga,2015,2296901260.4433999062
uga,2016,1968582593.7043199539
uga,2017,2161850065.9912300110
uga,2018,2362448828.2277798653
uga,2019,2628833623.5887498856
uga,2020,2535181367.0596699715
ukr,1987,2680120558.4054698944
ukr,1988,3204589392.2837700844
ukr,1989,2421046388.1115298271
ukr,1990,3587164190.7435598373
ukr,1992,-1753714285.7142899036
ukr,1993,390707964.6017699838
ukr,1994,5404715844.6093397141
ukr,1995,5106120633.2360496521
ukr,1996,5154414648.8111495972
ukr,1997,6605791588.3332395554
ukr,1998,6378854255.9706096649
ukr,1999,5320792756.1495304108
ukr,2000,4743943237.3809795380
ukr,2001,4783790324.0818300247
ukr,2002,4811887507.9788198471
ukr,2003,5341009244.8478298187
ukr,2004,6249294980.2594499588
ukr,2005,10536226510.8201007843
ukr,2006,14099009900.9901008606
ukr,2007,17427326732.6733016968
ukr,2008,23814170716.8894004822
ukr,2009,15368492658.3838005066
ukr,2010,15735924189.7273006439
ukr,2011,22269315728.7011985779
ukr,2012,23976974095.8577995300
ukr,2013,22693106468.1595993042
ukr,2014,17178527261.5611991882
ukr,2015,13694717711.8477001190
ukr,2016,14173016637.1182994843
ukr,2017,17457908153.6738014221
ukr,2018,19941030495.7629013062
ukr,2019,21495728479.8959999084
ukr,2020,22141296485.2081985474
gbr,1970,11226729061.6751003265
gbr,1971,11807597955.7070007324
gbr,1972,12656565934.0659008026
gbr,1973,13190950514.4536991119
gbr,1974,12487526881.7203998566
gbr,1975,14526991150.4424991608
gbr,1976,15616084456.4241008759
gbr,1977,18722787371.3587989807
gbr,1978,22772908916.5867996216
gbr,1979,32959161372.2999000549
gbr,1980,46916130606.5535964966
gbr,1981,43509232315.1125030518
gbr,1982,45846607267.6449966431
gbr,1983,42921456722.7527999878
gbr,1984,42053796222.3995971680
gbr,1985,44664752310.0615997314
gbr,1986,58287159190.8531036377
gbr,1987,72424497466.9064025879
gbr,1988,88307726787.6201019287
gbr,1989,86919118128.2722930908
gbr,1990,99186789772.7272949219
gbr,1991,109827160493.8269958496
gbr,1992,113160758160.7579956055
gbr,1993,100362927414.5169982910
gbr,1994,111179981634.5269927979
gbr,1995,125186997001.7359924316
gbr,1996,129978159126.3650054932
gbr,1997,149819908316.9609985352
gbr,1998,163481285193.7730102539
gbr,1999,173213072318.3949890137
gbr,2000,171337569980.3299865723
gbr,2001,165564992082.9129943848
gbr,2002,178779976019.1849975586
gbr,2003,204803265306.1220092773
gbr,2004,243910655437.5690002441
gbr,2005,252441818181.8179931641
gbr,2006,268833486660.5339965820
gbr,2007,309081632653.0609741211
gbr,2008,278634191176.4710083008
gbr,2009,215958872098.4580078125
gbr,2010,246531353471.8909912109
gbr,2011,285619830960.9080200195
gbr,2012,287664270117.9359741211
gbr,2013,299441620608.5800170898
gbr,2014,332014420683.1979980469
gbr,2015,317119293740.8499755859
gbr,2016,293459203768.4240112305
gbr,2017,289248711066.0269775391
gbr,2018,308898975600.4840087891
gbr,2019,303111216044.7130126953
gbr,2020,263156553070.4079895020
usa,1997,319253019000.0000000000
usa,1998,334927816000.0000000000
usa,1999,346753049000.0000000000
usa,2000,366923542000.0000000000
usa,2001,358121013000.0000000000
usa,2002,383625131000.0000000000
usa,2003,405028344000.0000000000
usa,2004,442347093000.0000000000
usa,2005,471698368000.0000000000
usa,2006,511478257000.0000000000
usa,2007,518022793000.0000000000
usa,2008,521960279000.0000000000
usa,2009,471536467000.0000000000
usa,2010,509119399000.0000000000
usa,2011,544499516000.0000000000
usa,2012,572832043000.0000000000
usa,2013,609931736000.0000000000
usa,2014,643818276000.0000000000
usa,2015,662068580000.0000000000
usa,2016,668596273000.0000000000
usa,2017,694599343000.0000000000
usa,2018,755656036000.0000000000
usa,2019,774147989000.0000000000
ury,1983,140680362.3479320109
ury,1984,163991032.9144999981
ury,1985,158646051.6430070102
ury,1986,231704901.1450529993
ury,1987,284384672.0053930283
ury,1988,302475816.4392430186
ury,1989,288896258.3993650079
ury,1990,349206484.9334759712
ury,1991,412849283.8380330205
ury,1992,489112338.0058190227
ury,1993,527020121.2859349847
ury,1994,619948254.3270089626
ury,1995,644372499.6062370539
ury,1996,763746456.2583110332
ury,1997,2816630801.3302497864
ury,1998,2959650292.6880497932
ury,1999,2634514035.2579097748
ury,2000,2488258777.1496601105
ury,2001,2374524690.1066899300
ury,2002,1492682278.7787599564
