economy,year,ny_tax_nind_cd
tza,2009,2249894165.7809543610
tza,2010,2415536191.3837885857
tza,2011,2507795585.4032402039
tza,2012,2949244775.5399365425
tza,2013,3424594756.4398059845
tza,2014,3877382140.6545290947
tza,2015,3949289820.0594282150
tza,2016,4105792736.4583139420
tza,2017,4391365402.9888963699
tza,2018,4492367090.6077203751
tza,2019,4821938550.2192611694
tza,2020,8868522336.5223045349
tza,2021,10855132132.3937034607
tza,2022,13169702833.0945243835
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,15620200.0000000000
tls,2005,12166400.0000000000
tls,2006,-1464300.0000000000
tls,2007,9479100.0000000000
tls,2008,-1868400.0000000000
tls,2009,-18015400.0000000000
tls,2010,-6147500.0000000000
tls,2011,-2963700.0000000000
tls,2012,-10839900.0000000000
tls,2013,-13868300.0000000000
tls,2014,-8744500.0000000000
tls,2015,9599500.0000000000
tls,2016,4763000.0000000000
tls,2017,-4159300.0000000000
tls,2018,-26260500.0000000000
tls,2019,14807300.0000000000
tls,2020,5736400.0000000000
tls,2021,-28976500.0000000000
tgo,2012,437139976.5121096969
tgo,2013,706462941.3534218073
tgo,2014,663743057.9162455797
tgo,2015,672946765.6976275444
tgo,2016,510955334.0425209403
tgo,2017,561650235.2404921055
tgo,2018,601265603.4626480341
tgo,2019,683347877.0550866127
tgo,2020,697490605.8411048651
tgo,2021,782611349.6319972277
tgo,2022,800602979.4334340096
ton,1980,7048508.3124572989
ton,1981,8349804.6426108945
ton,1982,8798052.5408256408
ton,1983,8719819.8198198192
ton,1984,8857393.5936814398
ton,1985,9414065.2280187160
ton,1986,10544786.0962566845
ton,1987,12847640.3865004908
ton,1988,17732205.4174143411
ton,1989,16502185.1410409231
ton,1990,18121623.7073622495
ton,1991,22216566.4044423886
ton,1992,19297750.7237770036
ton,1993,22713150.2890173458
ton,1994,26077109.5288592614
ton,1995,27927452.9860728644
ton,1996,29235327.5428200364
ton,1997,29465769.6873763315
ton,1998,24193029.4906166233
ton,1999,23406145.4545994364
ton,2000,25368044.2247768417
ton,2001,22607540.4059347399
ton,2002,25574311.7824986130
ton,2003,30025502.0065936409
ton,2004,31186876.4310776852
ton,2005,37323211.9508555233
ton,2006,44878412.3228587657
ton,2007,47761943.5098246336
ton,2008,58292580.3193859383
ton,2009,40753752.2973472476
ton,2010,43754574.8665511236
ton,2011,49889268.7291600928
ton,2012,59589428.7678086385
ton,2013,57908399.1746589765
ton,2014,59427091.4677225128
ton,2015,62306061.3547341079
ton,2016,64653376.7904213816
ton,2017,74407849.7843659222
ton,2018,83472214.3769253641
ton,2019,82120913.2403823435
ton,2020,80034301.4947097301
ton,2021,84903062.9469615221
tto,1960,0.0000000000
tto,1961,0.0000000000
tto,1962,0.0000000000
tto,1963,0.0000000000
tto,1964,0.0000000000
tto,1965,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,218023529.4117647111
tto,1991,248117647.0588235557
tto,1992,227788235.2941176891
tto,1993,168488826.9009030759
tto,1994,212491991.8170609474
tto,1995,226100565.2654241025
tto,1996,235451207.2376670837
tto,1997,259770243.0307382941
tto,1998,341996639.5734091997
tto,1999,308942831.2880026698
tto,2000,321804037.0615134239
tto,2001,349530606.1878161430
tto,2002,384224943.3880739808
tto,2003,375593715.7471684217
tto,2004,503398030.6371784210
tto,2005,488780298.0896812081
tto,2006,685038496.8790596724
tto,2007,843099143.5163238049
tto,2008,943378225.8192744255
tto,2009,813686590.0504276752
tto,2010,946167691.2037084103
tto,2011,767166376.7683830261
tto,2012,1016000404.6221194267
tto,2013,1035291584.8980023861
tto,2014,917316405.3324575424
tto,2015,1235639573.3398835659
tto,2016,972525163.8184821606
tto,2017,846175609.6481685638
tto,2018,971240974.4247862101
tto,2019,880560236.3134114742
tto,2020,1058346798.8091316223
tto,2021,1254138139.2614789009
tun,1965,122857142.9682993144
tun,1966,141142857.2705578208
tun,1967,144190476.3209342360
tun,1968,147428571.5619591773
tun,1969,177523809.6844263077
tun,1970,195047619.2240906954
tun,1971,219920318.9082204998
tun,1972,287161572.2530386448
tun,1973,371682990.6664360166
tun,1974,441228690.8029143810
tun,1975,510606564.0800623298
tun,1976,591452394.8258466721
tun,1977,751748251.7482517958
tun,1978,859983382.2888845205
tun,1979,1021004400.2115925550
tun,1980,1176586811.5584096909
tun,1981,1055681657.3149231672
tun,1982,978012910.3426312208
tun,1983,1225163288.0072677135
tun,1984,1057240935.9886505604
tun,1985,1066032884.2330980301
tun,1986,1154617536.0896687508
tun,1987,1202419561.6430091858
tun,1988,1274999635.6977355480
tun,1989,1137444752.1693143845
tun,1990,1396250000.0000000000
tun,1991,1631847826.0869565010
tun,1992,2067651603.6633636951
tun,1993,1946018646.8961904049
tun,1994,2037063528.4813320637
tun,1995,2310563603.6798138618
tun,1996,2471316422.5359354019
tun,1997,2257329947.4790778160
tun,1998,2487870205.7125291824
tun,1999,2639971337.6467361450
tun,2000,2515241789.3751354218
tun,2001,2597600284.9770197868
tun,2002,2549774922.6296601295
tun,2003,2881738511.7873501778
tun,2004,3135210362.9161677361
tun,2005,3051255042.0060200691
tun,2006,2956368212.4678349495
tun,2007,3103503443.6112799644
tun,2008,3183643655.6943445206
tun,2009,3821147544.0188112259
tun,2010,3572935587.5366773605
tun,2011,2425870458.2854900360
tun,2012,2121209857.7045950890
tun,2013,2370529188.1882905960
tun,2014,3415200200.2739038467
tun,2015,3182380934.1744728088
tun,2016,3444608137.6763291359
tun,2017,3002977649.6481604576
tun,2018,2973667355.1117005348
tun,2019,2957107561.9370040894
tun,2020,3359548777.2717480659
tun,2021,3084213958.5371050835
tun,2022,3084801442.8806080818
tur,1960,144173451.7540565133
tur,1961,166297117.5166297257
tur,1962,177383592.0177383721
tur,1963,199556541.0199556947
tur,1964,243385267.8406678140
tur,1965,342920354.0202345848
tur,1966,409292035.4435057640
tur,1967,453539823.0590199232
tur,1968,508849557.5784125924
tur,1969,508849557.5784125924
tur,1970,467846581.6716994047
tur,1971,470852017.9240242839
tur,1972,628975265.0176678896
tur,1973,777385159.0106006861
tur,1974,1041136873.6162979603
tur,1975,1377917544.2775614262
tur,1976,1650773216.0478510857
tur,1977,1738671555.0411016941
tur,1978,1709073188.2125709057
tur,1979,2088327568.2435307503
tur,1980,928482109.3000231981
tur,1981,1026806821.1084403992
tur,1982,943074609.8391828537
tur,1983,1283614582.9737319946
tur,1984,1352413358.3210647106
tur,1985,1885884871.4292249680
tur,1986,2229167987.0653738976
tur,1987,3093275989.9558343887
tur,1988,2984928067.7753663063
tur,1989,3230460150.4704360962
tur,1990,5135584611.4037570953
tur,1991,5322862007.1315908432
tur,1992,5924111194.1590747833
tur,1993,7394806409.0167436600
tur,1994,4589604099.9919815063
tur,1995,6197616380.8122377396
tur,1996,5633425591.6439065933
tur,1997,6400495176.6371450424
tur,1998,21794821540.3822250366
tur,1999,22405975808.8667488098
tur,2000,28556310793.7465057373
tur,2001,21661294248.0607032776
tur,2002,27971246876.9207191467
tur,2003,38596930110.7838287354
tur,2004,51043941573.6067199707
tur,2005,63555853575.6873474121
tur,2006,69286990444.2237548828
tur,2007,76906749766.6041870117
tur,2008,83858669865.9657135010
tur,2009,69749821316.2155914307
tur,2010,93225240675.4696960449
tur,2011,100170658662.0697021484
tur,2012,102594237087.2006378174
tur,2013,117865189573.4549255371
tur,2014,107960402678.6011657715
tur,2015,102176408988.6802062988
tur,2016,102521679039.9161834717
tur,2017,97007137889.9405975342
tur,2018,80601672000.0071716309
tur,2019,75761932418.4138183594
tur,2020,79980307973.0368804932
tur,2021,86730133140.8374023438
tur,2022,94849071483.7302246094
tkm,1992,-80013495.4015024155
tkm,1993,209410092.4215120673
tkm,1994,99860129.2248572856
tkm,1995,139720527.2047643363
tkm,1996,125230202.5782688856
tkm,1997,152424539.3686076105
tkm,1998,101099579.8028064072
tkm,1999,126224537.2731685787
tkm,2000,218002630.8806523979
tkm,2001,182645407.7752780914
tkm,2002,218958982.2055583596
tkm,2003,345434786.9835584164
tkm,2004,381750810.5604447126
tkm,2005,118602540.8348457068
tkm,2006,144849884.5265588760
tkm,2007,145028142.5891181827
tkm,2008,292419984.4176080823
tkm,2009,318142070.1754385829
tkm,2010,312722105.2631579041
tca,2001,38647900.0000000000
tca,2002,44126600.0000000000
tca,2003,51808600.0000000000
tca,2004,60650200.0000000000
tca,2005,79531700.0000000000
tca,2006,105194800.0000000000
tca,2007,111387300.0000000000
tca,2008,105075400.0000000000
tca,2009,93860600.0000000000
tca,2010,96559000.0000000000
tca,2011,106452100.0000000000
tca,2012,113167100.0000000000
tca,2013,115453000.0000000000
tca,2014,146558300.0000000000
tca,2015,172549000.0000000000
tca,2016,176550000.0000000000
tca,2017,172834000.0000000000
tca,2018,194301000.0000000000
tca,2019,213840000.0000000000
tca,2020,170837000.0000000000
tca,2021,153658700.0000000000
tuv,2000,1693329.5712805891
tuv,2001,1816449.1573967161
tuv,2002,1860952.8337125201
tuv,2003,2091231.8400775611
tuv,2004,2114208.2842281959
tuv,2005,2128947.5157951601
tuv,2006,1972931.0241427224
tuv,2007,2329565.7794819982
tuv,2008,2655642.9616933782
tuv,2009,2117472.8547358257
tuv,2010,2165738.1598588936
tuv,2011,2622069.6113843792
tuv,2012,4796122.4444342908
tuv,2013,5190457.9159333976
tuv,2014,5634583.4051601160
tuv,2015,5618927.7398855127
uga,1960,16834381.5513626821
uga,1961,17219077.5681341738
uga,1962,18950733.7526205443
uga,1963,32513626.8343815506
uga,1964,51560796.6457023099
uga,1965,54318913.5674086586
uga,1966,68738625.1587568372
uga,1967,94918101.5430491418
uga,1968,109757804.7341453135
uga,1969,121517569.5270894617
uga,1970,64398711.9613607749
uga,1971,64398711.9613607749
uga,1972,64398715.7678215429
uga,1973,64399162.8198992163
uga,1974,65583119.4846853688
uga,1975,51111111.1111111119
uga,1976,46000000.0000000000
uga,1977,27058823.5294117630
uga,1978,20000000.0000000000
uga,1979,11500000.0000000000
uga,1980,4600000.0000000000
uga,1981,2300000.0000000000
uga,1982,141500000.0000000000
uga,1983,175666666.6666666567
uga,1984,333879045.1170171499
uga,1985,291340875.1947544813
uga,1986,243090619.5777344108
uga,1987,220966779.6746843457
uga,1988,279681651.6666666269
uga,1989,223929956.6610596478
uga,1990,250608415.8764340878
uga,1991,216901771.9075041115
uga,1992,163082248.9834165871
uga,1993,203399384.8329009116
uga,1994,300017520.5422009230
uga,1995,477261290.8492451906
uga,1996,549653344.8128101826
uga,1997,577007663.8600184917
uga,1998,597963297.6051459312
uga,1999,572532309.1131806374
uga,2000,395279936.1807678938
uga,2001,362195317.5298178196
uga,2002,364849288.4544909000
uga,2003,414806273.1477944851
uga,2004,431375598.9473115206
uga,2005,563842594.6741127968
uga,2006,606552314.8311988115
uga,2007,680643011.5570583344
uga,2008,859407644.9446992874
uga,2009,1393341122.4158918858
uga,2010,1360232920.7976348400
uga,2011,1487567125.5662577152
uga,2012,1798095117.7556941509
uga,2013,1797947757.0184257030
uga,2014,2119553770.0263400078
uga,2015,2296901260.4434061050
uga,2016,1968582593.7043418884
uga,2017,2161850065.9912481308
uga,2018,2362448828.2277884483
uga,2019,2628468822.4897408485
uga,2020,2535522667.5294294357
uga,2021,2901492829.2376346588
uga,2022,3449439691.6598010063
ukr,1987,2680116331.7529706955
ukr,1988,3204581288.3702664375
ukr,1989,2421045265.8913130760
ukr,1990,3587165209.5600175858
ukr,1991,-6224276453.5707225800
ukr,1992,-1803616076.5316059589
ukr,1993,390952354.0658069253
ukr,1994,5405350115.7216777802
ukr,1995,5106026985.1213674545
ukr,1996,5154503233.7647037506
ukr,1997,6605939435.7181663513
ukr,1998,6378745751.7562723160
ukr,1999,5320739081.5752105713
ukr,2000,4743914170.3480882645
ukr,2001,4411682582.2304134369
ukr,2002,4621312744.9369907379
ukr,2003,5086927700.3187608719
ukr,2004,6028764805.4145517349
ukr,2005,10312935571.8126754761
ukr,2006,13867326732.6732673645
ukr,2007,17017227722.7722778320
ukr,2008,23519041673.0946388245
ukr,2009,14999408951.6170806885
ukr,2010,16181430790.6064167023
ukr,2011,22877510201.4152183533
ukr,2012,24645010271.5178070068
ukr,2013,23307018641.3111457825
ukr,2014,17178585912.3455390930
ukr,2015,13694719111.9526576996
ukr,2016,14172997713.0150299072
ukr,2017,17457904018.3784637451
ukr,2018,19941036116.2948303223
ukr,2019,21495737351.3428115845
ukr,2020,22082925402.7513542175
ukr,2021,28077317401.7459602356
ukr,2022,18880381722.7404747009
gbr,1970,11227618233.6240692139
gbr,1971,11807016442.7793121338
gbr,1972,12656867450.4254951477
gbr,1973,13191889481.6277580261
gbr,1974,12488798539.5413017273
gbr,1975,14525668232.7066764832
gbr,1976,15615808553.7556800842
gbr,1977,18723701870.5321388245
gbr,1978,22772708816.6007804871
gbr,1979,32960476045.3042182922
gbr,1980,46916675877.9829635620
gbr,1981,43505618591.7815628052
gbr,1982,45842856520.0253601074
gbr,1983,42919857404.5151977539
gbr,1984,42053423332.4909667969
gbr,1985,44662115700.5175933838
gbr,1986,58287387031.7093276978
gbr,1987,72421361062.1537017822
gbr,1988,88312413115.7202453613
gbr,1989,86922993539.8788604736
gbr,1990,99190811180.4958343506
gbr,1991,109824190527.4755249023
gbr,1992,113165888824.3733215332
gbr,1993,100369467184.7395172119
gbr,1994,111175454958.1680603027
gbr,1995,125193295190.5486602783
gbr,1996,129986624479.9358978271
gbr,1997,149811050587.3453063965
gbr,1998,163474897227.6067199707
gbr,1999,173225166691.5848083496
gbr,2000,171329576846.7956848145
gbr,2001,165575717442.4714355469
gbr,2002,178773723940.5097656250
gbr,2003,204812460967.6352844238
gbr,2004,243919586949.3573608398
gbr,2005,252442583159.3430480957
gbr,2006,268840081940.0658264160
gbr,2007,309099155280.9114379883
gbr,2008,278651478837.1520996094
gbr,2009,215952391341.2900085449
gbr,2010,246531353471.8908081055
gbr,2011,285619830960.9080200195
gbr,2012,287664270117.9357910156
gbr,2013,299441620608.5800781250
gbr,2014,332014420683.1981201172
gbr,2015,317119293740.8496704102
gbr,2016,293459203768.4240112305
gbr,2017,289226182852.7701416016
gbr,2018,309472628927.0867919922
gbr,2019,304030233842.8958129883
gbr,2020,264127066417.6143188477
gbr,2021,325383587433.7400512695
gbr,2022,321669478701.5588989258
usa,1997,319253019000.0000000000
usa,1998,334927816000.0000000000
usa,1999,346753048000.0000000000
usa,2000,366923542000.0000000000
usa,2001,358121013000.0000000000
usa,2002,383625131000.0000000000
usa,2003,405028344000.0000000000
usa,2004,442347093000.0000000000
usa,2005,471698368000.0000000000
usa,2006,511478257000.0000000000
usa,2007,518022744000.0000000000
usa,2008,521960279000.0000000000
usa,2009,471536430000.0000000000
usa,2010,509119420000.0000000000
usa,2011,544499516000.0000000000
usa,2012,572832030000.0000000000
usa,2013,609931736000.0000000000
usa,2014,643913169000.0000000000
usa,2015,662068841000.0000000000
usa,2016,668432707000.0000000000
usa,2017,698217434000.0000000000
usa,2018,765813736000.0000000000
usa,2019,791020195000.0000000000
usa,2020,717159181000.0000000000
usa,2021,829217085000.0000000000
ury,1983,140680225.9339168966
ury,1984,163990935.1145039201
ury,1985,158646313.0318737626
ury,1986,231704646.1333577633
ury,1987,284385092.3414596915
ury,1988,302476238.2934806347
ury,1989,288896103.3734275103
ury,1990,349205240.7721058130
ury,1991,412856786.4807316661
ury,1992,489110451.5046936870
ury,1993,527021235.6559409499
ury,1994,619946205.8254989386
ury,1995,644372499.6062371731
ury,1996,763743262.7375555038
ury,1997,2816620857.5312008858
ury,1998,2959645582.2318325043
ury,1999,2634514035.2579083443
ury,2000,2488260490.8843274117
ury,2001,2374521718.7826461792
ury,2002,1492684619.4737699032
ury,2003,1447251954.9240469933
ury,2004,1798065061.0720531940
ury,2005,2306091222.5372366905
ury,2006,2823668212.7510986328
ury,2007,3327683503.3834266663
ury,2008,4043201544.3622198105
ury,2009,3990161511.9945058823
ury,2010,5280600714.6320095062
ury,2011,6407208546.3853359222
ury,2012,6735154627.5770130157
ury,2013,7536101217.6371364594
ury,2014,7473684352.4860706329
ury,2015,6891749911.2611083984
ury,2016,6285527103.1011924744
ury,2017,7282360554.3234157562
ury,2018,7260087234.4170770645
ury,2019,6846852606.1628894806
ury,2020,6071773892.9842586517
ury,2021,7070008724.9616565704
ury,2022,8521683675.9976291656
uzb,1990,-142420758.9908351600
uzb,1991,-42977777.7777777836
uzb,1992,-115804664.7230320871
uzb,1993,1231550089.6746094227
uzb,1994,1061734531.5730872154
uzb,1995,1754747595.8888707161
uzb,1996,2012514970.0598804951
uzb,1997,1825382641.5094339848
uzb,1998,2158411854.3607110977
uzb,1999,2293003851.0911426544
uzb,2000,1722811615.0302209854
uzb,2001,1352114632.2831547260
uzb,2002,1219718346.4884335995
uzb,2003,1384788024.7904956341
uzb,2004,1692405808.4772369862
uzb,2005,1518590400.2012689114
uzb,2006,1754503987.1361532211
uzb,2007,2262877132.9977521896
uzb,2008,2922808613.8914165497
uzb,2009,3250637955.2680778503
uzb,2010,5966357743.5374193192
uzb,2011,6778193883.8700246811
uzb,2012,7576079936.9225397110
uzb,2013,7603097566.2633333206
uzb,2014,7953620434.9512491226
uzb,2015,7845392179.0908136368
uzb,2016,7564770028.8403882980
uzb,2017,6803445167.6853189468
uzb,2018,5647834065.7466096878
uzb,2019,5122073162.8999786377
uzb,2020,4412209045.0598850250
uzb,2021,4900606089.5064096451
uzb,2022,5455812136.0096912384
vut,1998,28301997.7650126442
vut,1999,34646523.3391439095
vut,2000,33426973.0947134681
vut,2001,32529892.4731182791
vut,2002,30625366.6830302812
vut,2003,35592353.3864839748
vut,2004,41819482.9591197744
vut,2005,47379381.3646593615
vut,2006,51897656.8325438946
vut,2007,69603416.7175106704
vut,2008,82834845.1081814021
vut,2009,76896532.8794824779
vut,2010,71884217.4963667691
vut,2011,85068412.7678995281
vut,2012,82439616.7858588547
vut,2013,85538249.9933892190
vut,2014,86863657.4352282435
vut,2015,79989601.4129842222
vut,2016,78257663.0560036898
vut,2017,96864396.9548250437
vut,2018,108128716.0168837607
ven,1968,505355555.5555555820
