economy,year,ny_tax_nind_cd
sdn,1966,125000000.0000000000
sdn,1967,147413793.1034480035
sdn,1968,194540229.8850570023
sdn,1969,239367816.0919539928
sdn,1970,263218390.8045980036
sdn,1971,295689655.1724140048
sdn,1972,316666666.6666669846
sdn,1973,345977011.4942529798
sdn,1974,429885057.4712640047
sdn,1975,566666666.6666669846
sdn,1976,691666666.6666669846
sdn,1977,806034482.7586209774
sdn,1978,879310344.8275860548
sdn,1979,815617715.6177159548
sdn,1980,802200000.0000000000
sdn,1981,882826475.8497320414
sdn,1982,662289915.9663859606
sdn,1983,618461538.4615379572
sdn,1984,728076923.0769230127
sdn,1985,499348958.3333330154
sdn,1986,482600000.0000000000
sdn,1987,443000000.0000000000
sdn,1988,743555555.5555560589
sdn,1989,984111111.1111110449
sdn,1990,1291222222.2222199440
sdn,1991,1686242093.1569900513
sdn,1992,301461532.1454960108
sdn,1993,316594900.6364790201
sdn,1994,429921031.4596580267
sdn,1995,498587473.3591110110
sdn,1996,283820171.5393130183
sdn,1997,439157908.3644989729
sdn,1998,474230074.5162270069
sdn,1999,463273865.3353940248
sdn,2000,432571906.3870329857
sdn,2001,3039681394.1595401764
sdn,2002,3909224559.4286198616
sdn,2003,4463448671.4480695724
sdn,2004,6652191931.1374301910
sdn,2005,9439050548.0575599670
sdn,2006,11472823346.4561996460
sdn,2007,16124807350.8258991241
sdn,2008,13038556275.2761001587
sdn,2009,8387282824.1002798080
sdn,2010,11992031356.4477996826
sdn,2011,10833022852.8999004364
sdn,2012,1613654512.5915300846
sdn,2013,2857476337.3648600578
sdn,2014,2472266256.1290001869
sdn,2015,3063015055.5957298279
sdn,2016,9802067513.0889797211
sdn,2017,13988170246.7022991180
sdn,2018,1919333208.8452100754
sdn,2019,6617682471.0743799210
sdn,2020,5436007638.2978696823
sdn,2021,26215932321.6568984985
sdn,2022,43215072181.0995025635
sur,1960,3700000.0000000000
sur,1961,3300000.0000000000
sur,1962,3200000.0000000000
sur,1963,3500000.0000000000
sur,1964,4300000.0000000000
sur,1965,4550000.0000000000
sur,1966,3000000.0000000000
sur,1967,2300000.0000000000
sur,1968,1700000.0000000000
sur,1969,3000000.0000000000
sur,1970,4050000.0000000000
sur,1971,4100000.0000000000
sur,1972,4900000.0000000000
sur,1973,50000.0000000000
sur,1974,7450000.0000000000
sur,1975,97900000.0000000000
sur,1976,79300000.0000000000
sur,1977,90300000.0000000000
sur,1978,117550000.0000000000
sur,1979,113150000.0000000000
sur,1980,124000000.0000000000
sur,1981,135000000.0000000000
sur,1982,122500000.0000000000
sur,1983,113000000.0000000000
sur,1984,107000000.0000000000
sur,1985,91500000.0000000000
sur,1986,73000000.0000000000
sur,1987,69500000.0000000000
sur,1988,91000000.0000000000
sur,1989,44800000.0000000000
sur,1990,27600000.0000000000
sur,1991,32300000.0000000000
sur,1992,26000000.0000000000
sur,1993,7029411.7647058796
sur,1994,24395522.3880597018
sur,1995,49782805.4298643023
sur,1996,82203292.6202813983
sur,1997,61382500.0000000000
sur,1998,137480000.0000000000
sur,1999,111417441.8604650050
sur,2000,80082575.7575757951
sur,2001,102787155.9633029997
sur,2002,114325106.3829790056
sur,2003,150714340.6382159889
sur,2004,157278712.5091440082
sur,2005,165832804.6573759913
sur,2006,200459233.8812550008
sur,2007,236065573.7704919875
sur,2008,241165755.9198539853
sur,2009,316575591.9854279757
sur,2010,311428099.9935529828
sur,2011,405140758.8739290237
sur,2012,433333333.3333330154
sur,2013,435757575.7575759888
sur,2014,425151515.1515150070
sur,2015,401560936.4330790043
sur,2016,179012078.0974310040
sur,2017,94194969.5639266074
sur,2018,94887632.3264380991
sur,2019,86199913.9393018931
sur,2020,99455532.6605201066
sur,2021,69406091.3705583960
sur,2022,91281882.1348749995
swe,1970,3935534872.0327801704
swe,1971,3933274156.7334499359
swe,1972,5240885687.8884601593
swe,1973,6105701234.1721401215
swe,1974,4543933414.4253702164
swe,1975,6320153412.6487197876
swe,1976,6850933676.1633596420
swe,1977,7708762272.4027099609
swe,1978,9447639482.1290206909
swe,1979,10846731590.1191997528
swe,1980,12927879232.0786991119
swe,1981,12351067859.5410003662
swe,1982,10947348390.7936000824
swe,1983,10183901996.8437004089
swe,1984,10913139340.8931999207
swe,1985,12040592754.4486007690
swe,1986,16066558060.5312004089
swe,1987,20562288183.7108001709
swe,1988,23520524056.6654014587
swe,1989,24788149032.8684997559
swe,1990,31408027133.8785018921
swe,1991,37397694915.2542037964
swe,1992,36639898348.1576004028
swe,1993,28148238558.9845008850
swe,1994,29745463970.9693984985
swe,1995,32413188846.6768989563
swe,1996,34026841634.3572998047
swe,1997,30973293690.8144989014
swe,1998,31491842664.6875991821
swe,1999,31662228892.3315010071
swe,2000,29202156687.2584991455
swe,2001,27040884491.3884010315
swe,2002,30181881669.0801010132
swe,2003,37759791251.8704986572
swe,2004,42869953326.3481979370
swe,2005,45019068391.9658966064
swe,2006,47938114987.3953018188
swe,2007,55587826241.3445968628
swe,2008,59279027779.8850021362
swe,2009,51435757401.5522003174
swe,2010,58345832809.6714019775
swe,2011,65394188996.9677963257
swe,2012,62358378252.2526016235
swe,2013,66047570056.4657974243
swe,2014,64532994402.2441024780
swe,2015,56008999972.2381973267
swe,2016,58889685908.3604965210
swe,2017,61347121005.3035964966
swe,2018,63202397617.4147033691
swe,2019,59736005728.2723999023
swe,2020,61468404399.1374969482
swe,2021,71551241926.4344024658
swe,2022,64819034252.6174011230
che,1980,2728782598.3171200752
che,1981,2642479890.0315699577
che,1982,2637630891.9864101410
che,1983,2638402172.3595800400
che,1984,2636384644.8482799530
che,1985,2743872451.2636799812
che,1986,4069176719.1061201096
che,1987,5235072424.8927001953
che,1988,5675672110.9820299149
che,1989,5557013264.8694896698
che,1990,7147941980.9962596893
che,1991,6282733612.2733602524
che,1992,6070796472.7634801865
che,1993,6318567271.2506799698
che,1994,7138678803.8312501907
che,1995,10501343763.2134990692
che,1996,9867991100.3236293793
che,1997,9028562667.9528694153
che,1998,9849271623.6722297668
che,1999,11987011050.4592990875
che,2000,12287030435.8124008179
che,2001,11760199099.3125991821
che,2002,11655685871.9363994598
che,2003,13462367268.1368999481
che,2004,15390028950.5428009033
che,2005,15565154192.0977001190
che,2006,16627153453.5013999939
che,2007,18600622292.5690994263
che,2008,20978986243.1907997131
che,2009,19505899273.9637985229
che,2010,21575743780.8995018005
che,2011,25146980987.6893997192
che,2012,22475837484.3282012939
che,2013,22937814890.6864013672
che,2014,23383060100.7523994446
che,2015,21800275410.0660018921
che,2016,20596404970.9799003601
che,2017,21279093455.6501998901
che,2018,20814948272.6296997070
che,2019,19976231038.2128982544
che,2020,20154186453.1647987366
che,2021,22865942194.8451004028
che,2022,22274496312.1804008484
tjk,1990,0.0000000000
tjk,1991,37523452.1575985029
tjk,1992,-147546108.2520039976
tjk,1993,163188164.3756369948
tjk,1994,274792140.3477029800
tjk,1995,55697535.9279661998
tjk,1996,79153976.3113366961
tjk,1997,88503023.1184854954
tjk,1998,100200096.5717040002
tjk,1999,79152415.2535320967
tjk,2000,72101143.8892233968
tjk,2001,97083217.6981611997
tjk,2002,120399401.8633980006
tjk,2003,166069620.3202700019
tjk,2004,228816055.6159450114
tjk,2005,266703744.5023190081
tjk,2006,321276171.0857639909
tjk,2007,465826510.9050719738
tjk,2008,651728133.2662919760
tjk,2009,551933618.3096959591
tjk,2010,635241190.8392750025
tjk,2011,808536175.3567899466
tjk,2012,940496899.8790940046
tjk,2013,1078263729.0440499783
tjk,2014,1262889277.4358301163
tjk,2015,871344855.2768410444
tjk,2016,722350020.8980079889
tjk,2017,741203681.5898289680
tjk,2018,767012765.1486519575
tjk,2019,807177758.1107159853
tjk,2020,730744296.3095370531
tjk,2021,857425821.3699890375
tza,1990,362393518.1622819901
tza,1991,441144093.2432600260
tza,1992,315604464.1219900250
tza,1993,290603382.0569360256
tza,1994,340524894.6112220287
tza,1995,389481386.1845380068
tza,1996,543268407.0374850035
tza,1997,689174144.0643010139
tza,1998,704180809.0474710464
tza,1999,640836479.0448670387
tza,2000,736327701.8248480558
tza,2001,776995075.4282219410
tza,2002,811422417.7945909500
tza,2003,891606436.1239479780
tza,2004,1021572701.4888299704
tza,2005,1348874011.8594601154
tza,2006,1477173523.5496699810
tza,2007,1753401928.4163200855
tza,2008,2173722419.9176697731
tza,2009,2274553824.3933200836
tza,2010,2415433982.0730900764
tza,2011,2507795467.8578701019
tza,2012,2949235233.7206401825
tza,2013,3422220105.6914701462
tza,2014,3879081736.6777901649
tza,2015,3952233622.5431900024
tza,2016,4105826092.8451299667
tza,2017,4391363572.6438798904
tza,2018,4492369206.0349998474
tza,2019,4821935869.7348299026
tza,2020,8868522340.3880195618
tza,2021,10855132133.5177001953
tza,2022,13163487390.5121994019
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,15620200.0000000000
tls,2005,12166400.0000000000
tls,2006,-1464300.0000000000
tls,2007,9479100.0000000000
tls,2008,-1868400.0000000000
tls,2009,-18015400.0000000000
tls,2010,-6147500.0000000000
tls,2011,-2963700.0000000000
tls,2012,-10839900.0000000000
tls,2013,-13868300.0000000000
tls,2014,-8744500.0000000000
tls,2015,9599500.0000000000
tls,2016,4763000.0000000000
tls,2017,-4159300.0000000000
tls,2018,-26260500.0000000000
tls,2019,14807300.0000000000
tls,2020,5736400.0000000000
tls,2021,-18159000.0000000000
tls,2022,-13138600.0000000000
tgo,2007,285661028.1685169935
tgo,2008,302784725.5287579894
tgo,2009,353466563.3629329801
tgo,2010,377926775.5534319878
tgo,2011,407748668.9584529996
tgo,2012,371917819.5766519904
tgo,2013,438449412.5470319986
tgo,2014,533792581.8741769791
tgo,2015,520331382.2115880251
tgo,2016,508766694.6928949952
tgo,2017,558026751.6049710512
tgo,2018,617773315.6055159569
tgo,2019,692507891.1257810593
tgo,2020,691912236.4693349600
tgo,2021,833001044.3692549467
tgo,2022,796268754.5071829557
ton,1980,7048508.3124572998
ton,1981,8349804.6426108899
ton,1982,8798052.5408256408
ton,1983,8719819.8198198192
ton,1984,8857393.5936814398
ton,1985,9414065.2280187197
ton,1986,10544786.0962566994
ton,1987,12847640.3865005001
ton,1988,17732205.4174143001
ton,1989,16502185.1410409007
ton,1990,18121623.7073622011
ton,1991,22216566.4044423997
ton,1992,19297750.7237769999
ton,1993,22713150.2890173011
ton,1994,26077109.5288592987
ton,1995,27927452.9860729016
ton,1996,29235327.5428199992
ton,1997,29465769.6873763017
ton,1998,24193029.4906166010
ton,1999,23406141.3479222991
ton,2000,25368050.5689371005
ton,2001,22607535.1638082005
ton,2002,25574309.1201778986
ton,2003,30025497.5622908995
ton,2004,31186882.9443961009
ton,2005,37323210.8262329027
ton,2006,44878416.6538072973
ton,2007,47761933.3428540006
ton,2008,58292595.1568744034
ton,2009,40753742.8716908991
ton,2010,43754578.2893308029
ton,2011,49889277.4624369964
ton,2012,59589411.2566168010
ton,2013,57908388.2376758978
ton,2014,59427083.1896397024
ton,2015,62306071.5943583027
ton,2016,64653368.2366390005
ton,2017,74407866.3737042993
ton,2018,83472210.5731467009
ton,2019,82120921.6177697033
ton,2020,80034300.8475217968
ton,2021,84903080.2290690988
tto,1960,0.0000000000
tto,1961,0.0000000000
tto,1962,0.0000000000
tto,1963,0.0000000000
tto,1964,0.0000000000
tto,1965,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,218023529.4117650092
tto,1991,248117647.0588240027
tto,1992,227788235.2941179872
tto,1993,168488721.9450210035
tto,1994,212493037.8571789861
tto,1995,226100406.8731299937
tto,1996,235449867.6125290096
tto,1997,259769342.7387750149
tto,1998,341997046.8221579790
tto,1999,308942831.2880030274
tto,2000,321803866.7894219756
tto,2001,349531540.7816209793
tto,2002,384223918.5750640035
tto,2003,375593715.7471680045
tto,2004,503397364.6610569954
tto,2005,488777065.2104899883
tto,2006,685038496.8790600300
tto,2007,843099143.5163240433
tto,2008,943378225.8192750216
tto,2009,813686590.0504280329
tto,2010,946168927.9272209406
tto,2011,767166461.2360160351
tto,2012,1016000824.3125499487
tto,2013,1035296308.9435900450
tto,2014,917387198.4520800114
tto,2015,1235608896.7636699677
tto,2016,972155871.9928050041
tto,2017,846178729.9948370457
tto,2018,971233930.9978140593
tto,2019,880563714.9667619467
tto,2020,1058339381.7303800583
tto,2021,1254143715.3214499950
tto,2022,642070682.9925529957
tun,1965,122857142.8571429998
tun,1966,141142857.1428569853
tun,1967,144190476.1904760003
tun,1968,147428571.4285709858
tun,1969,177523809.5238099992
tun,1970,195047619.0476189852
tun,1971,219920178.5369380116
tun,1972,287161772.6894479990
tun,1973,371682843.2907329798
tun,1974,441229026.7303230166
tun,1975,510606139.7032319903
tun,1976,591452393.4464459419
tun,1977,751748251.7482520342
tun,1978,859983035.8194110394
tun,1979,1021005653.6650400162
tun,1980,1176586811.5584099293
tun,1981,1055682011.4863400459
tun,1982,978013736.5474439859
tun,1983,1225162684.6915099621
tun,1984,1057241389.0758999586
tun,1985,1066032671.2171200514
tun,1986,1154617778.4438600540
tun,1987,1202420287.1617100239
tun,1988,1274999883.4232499599
tun,1989,1137444552.4748699665
tun,1990,1396250000.0000000000
tun,1991,1631847826.0869600773
tun,1992,2067652382.9391300678
tun,1993,1946018000.6415998936
tun,1994,2037063864.1140298843
tun,1995,2310563603.6798100471
tun,1996,2471317268.8122601509
tun,1997,2257330627.8641600609
tun,1998,2487870205.7125301361
tun,1999,2639971337.6467399597
tun,2000,2515242401.0511498451
tun,2001,2597599382.2256398201
tun,2002,2549775520.4387898445
tun,2003,2881739257.3137798309
tun,2004,3135209523.8171701431
tun,2005,3051255825.9270401001
tun,2006,2956368212.4678301811
tun,2007,3103504250.9587497711
tun,2008,3183642794.4181799889
tun,2009,3821147544.0188097954
tun,2010,3572935587.5366802216
tun,2011,2425871032.6804599762
tun,2012,2121209405.0036699772
tun,2013,2370529674.5530400276
tun,2014,3415200200.2739000320
tun,2015,3182380934.1744699478
tun,2016,3444608672.2131400108
tun,2017,3002977649.6481599808
tun,2018,2973666602.8175997734
tun,2019,2957130048.6329002380
tun,2020,3359600733.6192598343
tun,2021,3084273315.8058400154
tun,2022,3031691841.9272799492
tur,1960,144444444.4444440007
tur,1961,166666666.6666670144
tur,1962,177777777.7777779996
tur,1963,200000000.0000000000
tur,1964,244444444.4444440007
tur,1965,344444444.4444440007
tur,1966,411111111.1111109853
tur,1967,455555555.5555559993
tur,1968,511111111.1111109853
tur,1969,511111111.1111109853
tur,1970,481818181.8181819916
tur,1971,466666666.6666669846
tur,1972,635714285.7142859697
tur,1973,785714285.7142859697
tur,1974,1035714285.7142900229
tur,1975,1421428571.4285700321
tur,1976,1656250000.0000000000
tur,1977,1738888888.8888900280
tur,1978,1729166666.6666700840
tur,1979,2093548387.0967700481
tur,1980,928947368.4210530519
tur,1981,1028828828.8288300037
tur,1982,940490797.5460120440
tur,1983,1286222222.2222199440
tur,1984,1351226158.0381500721
tur,1985,1885823754.7892699242
tur,1986,2227555555.5555601120
tur,1987,3094049008.1680297852
tur,1988,2985654008.4388198853
tur,1989,3229971724.7879400253
tur,1990,5134879264.0858602524
tur,1991,5322627037.3921403885
tur,1992,5924476135.0407495499
tur,1993,7394556213.0177497864
tur,1994,4589553851.8693599701
tur,1995,6197624604.6460895538
tur,1996,5633418094.7116298676
tur,1997,6400495176.6371498108
tur,1998,21794842438.7475013733
tur,1999,22405971350.3175010681
tur,2000,28556287956.7000007629
tur,2001,21661295720.9110984802
tur,2002,27971254609.4613990784
tur,2003,38596935474.7366027832
tur,2004,51043950525.3107986450
tur,2005,63555858700.2068023682
tur,2006,69287010493.1699066162
tur,2007,76906744179.0854949951
tur,2008,83858650718.1591949463
tur,2009,69749811220.9346923828
tur,2010,93225217703.1757965088
tur,2011,100170631867.7220001221
tur,2012,102594233911.8959960938
tur,2013,117865204583.7519989014
tur,2014,107960423286.3710021973
tur,2015,102176391254.5879974365
tur,2016,102521670488.2400054932
tur,2017,97007128194.0653076172
tur,2018,80601674457.4255981445
tur,2019,75761936536.9250946045
tur,2020,79980312715.5832061768
tur,2021,86730128724.0090942383
tur,2022,95172065290.2978973389
tkm,1992,-80000000.0000000000
tkm,1993,209523809.5238099992
tkm,1994,99853157.1218796074
tkm,1995,139721698.7417429984
tkm,1996,125230202.5782690048
tkm,1997,152424600.9909470081
tkm,1998,101099621.2953410000
tkm,1999,126224518.3489879966
tkm,2000,218002683.8799810112
tkm,2001,182645447.2460539937
tkm,2002,218958988.0938580036
tkm,2003,345434786.9835579991
tkm,2004,381750810.5604450107
tkm,2005,118602540.8348460048
tkm,2006,144849884.5265589952
tkm,2007,145028142.5891180038
tkm,2008,292419984.4176080227
tkm,2009,318142070.1754390001
tkm,2010,312722105.2631580234
tca,2001,38647900.0000000000
tca,2002,44126600.0000000000
tca,2003,51808600.0000000000
tca,2004,60650200.0000000000
tca,2005,79531700.0000000000
tca,2006,105194800.0000000000
tca,2007,111387300.0000000000
tca,2008,105075400.0000000000
tca,2009,93860600.0000000000
tca,2010,96559000.0000000000
tca,2011,106452100.0000000000
tca,2012,113167000.0000000000
tca,2013,115453000.0000000000
tca,2014,146558000.0000000000
tca,2015,172529000.0000000000
tca,2016,176550000.0000000000
tca,2017,172834000.0000000000
tca,2018,194301000.0000000000
tca,2019,213840000.0000000000
tca,2020,170837000.0000000000
tca,2021,153659000.0000000000
tuv,2000,1693329.2440343299
tuv,2001,1816449.6271416501
tuv,2002,1860952.3281735000
tuv,2003,2091232.0661204199
tuv,2004,2114209.0616524201
tuv,2005,2128948.0577300899
tuv,2006,1972931.6785808101
tuv,2007,2329566.7541369898
tuv,2008,2655643.7042119498
tuv,2009,2117472.5410996298
tuv,2010,2165739.1261274698
tuv,2011,2622070.1563649201
tuv,2012,4796122.5966840005
tuv,2013,5190458.3995837197
tuv,2014,5634584.8924112301
tuv,2015,5618928.8477863995
uga,1960,16834381.5513627008
uga,1961,17219077.5681341998
