economy,year,ny_tax_nind_cd
che,2016,20574852179.4031982422
che,2017,21242863840.6268997192
che,2018,20778596287.9006996155
che,2019,19928848079.2935981750
syr,1990,630688095.4668279886
syr,1991,855500000.0000000000
syr,1992,1048680422.0832400322
syr,1993,1350910335.7443699837
syr,1994,1060920000.0000000000
syr,1995,1217644710.5788400173
syr,1996,1026207584.8303400278
syr,1997,1095856033.0739300251
syr,1998,605269228.8461539745
syr,1999,659573643.4108530283
syr,2000,-319447351.8944939971
syr,2001,908435487.2221070528
syr,2002,903599023.9934929609
tjk,1990,0.0000000000
tjk,1991,37495865.0935562029
tjk,1992,-147546108.2541249990
tjk,1993,163188164.3746069968
tjk,1994,274792140.3455930352
tjk,1995,55697535.9275413975
tjk,1996,79153976.3113367110
tjk,1997,88508269.6069714129
tjk,1998,100203322.1735769957
tjk,1999,79151882.3719502091
tjk,2000,72099407.6000577956
tjk,2001,97082876.6545822024
tjk,2002,120400853.8041319996
tjk,2003,166067812.1121059954
tjk,2004,228816697.5256690085
tjk,2005,266700891.9976899922
tjk,2006,321276982.7795289755
tjk,2007,465824255.6281769276
tjk,2008,651732882.5021129847
tjk,2009,551934728.5586700439
tjk,2010,635236355.3322679996
tjk,2011,808533252.3534770012
tjk,2012,940498554.1507480145
tjk,2013,1078271273.2462999821
tjk,2014,1262880751.7822401524
tjk,2015,994515746.9455310106
tjk,2016,784779917.5568230152
tjk,2017,815186497.7718518972
tjk,2018,857615613.2529070377
tza,1990,362393549.7465089560
tza,1991,441144127.4627280235
tza,1992,315604446.1000559926
tza,1993,290603394.2468549609
tza,1994,340524877.9067359567
tza,1995,389481414.6454089880
tza,1996,543268376.1261440516
tza,1997,689174144.0643010139
tza,1998,704180817.5230100155
tza,1999,640963046.0373018980
tza,2000,736306259.8660559654
tza,2001,777738895.5441830158
tza,2002,811854334.5691649914
tza,2003,892048145.0166070461
tza,2004,1021398248.1786099672
tza,2005,1349142562.1617300510
tza,2006,1479532136.2728698254
tza,2007,1752045932.5055401325
tza,2008,2173205666.4734301567
tza,2009,2249863152.2733397484
tza,2010,2415536364.4629697800
tza,2011,2507795424.3821897507
tza,2012,2949245338.4810600281
tza,2013,3424594756.4398102760
tza,2014,3877379326.2530603409
tza,2015,3949289423.4231204987
tza,2016,4105794056.5967497826
tza,2017,4391363629.7805700302
tls,2000,5073800.0000000000
tls,2001,7669600.0000000000
tls,2002,11729700.0000000000
tls,2003,14923200.0000000000
tls,2004,15620200.0000000000
tls,2005,12166400.0000000000
tls,2006,-1464300.0000000000
tls,2007,9479100.0000000000
tls,2008,-1868400.0000000000
tls,2009,-18015400.0000000000
tls,2010,-6147500.0000000000
tls,2011,-2963700.0000000000
tls,2012,-10839900.0000000000
tls,2013,-13868300.0000000000
tls,2014,-8744500.0000000000
tls,2015,9599500.0000000000
tls,2016,4763000.0000000000
tls,2017,-4159300.0000000000
tls,2018,-26260500.0000000000
tls,2019,14662600.0000000000
tgo,2012,437140009.4367650151
tgo,2013,706462975.4711279869
tgo,2014,663743098.0767269135
tgo,2015,672946763.4013329744
tgo,2016,714400943.8992809057
tgo,2017,739033470.7237509489
tgo,2018,681404779.7582670450
tgo,2019,779675561.6467349529
ton,1980,7048508.3124572998
ton,1981,8349804.6426108899
ton,1982,8798052.5408256408
ton,1983,8719819.8198198192
ton,1984,8857393.5936814398
ton,1985,9414065.2280187197
ton,1986,10544786.0962566994
ton,1987,12847640.3865005001
ton,1988,17732205.4174143001
ton,1989,16502185.1410408989
ton,1990,18121623.7073621973
ton,1991,22216566.4044423997
ton,1992,19297750.7237769999
ton,1993,22713150.2890173011
ton,1994,26077109.5288593024
ton,1995,27927452.9860729016
ton,1996,29235327.5428200029
ton,1997,29465769.6873763017
ton,1998,24193029.4906166010
ton,1999,23406836.4187779985
ton,2000,25368189.8602892011
ton,2001,22607500.5109339990
ton,2002,25574226.9933021031
ton,2003,30025552.2659986019
ton,2004,31186928.6796694994
ton,2005,37322344.3223442957
ton,2006,44878640.0517696068
ton,2007,47761122.4846457019
ton,2008,58291245.7912458032
ton,2009,40753703.7924917042
ton,2010,43755508.3208046034
ton,2011,49888106.5444025993
ton,2012,59590536.3148267940
ton,2013,57907486.4459568933
ton,2014,59427247.1445124969
ton,2015,62306542.0719468966
ton,2016,64652052.4666306004
ton,2017,74408649.1698710918
ton,2018,83471757.9724679142
tto,1960,0.0000000000
tto,1961,0.0000000000
tto,1962,0.0000000000
tto,1963,0.0000000000
tto,1964,0.0000000000
tto,1965,0.0000000000
tto,1975,0.0000000000
tto,1976,0.0000000000
tto,1977,0.0000000000
tto,1978,0.0000000000
tto,1979,0.0000000000
tto,1980,0.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,218023529.4117649794
tto,1991,248117647.0588240325
tto,1992,227788235.2941180170
tto,1993,168488721.9450210035
tto,1994,212493037.8571790159
tto,1995,226100406.8731299937
tto,1996,235449867.6125290096
tto,1997,259769342.7387750149
tto,1998,341997046.8221579790
tto,1999,308942831.2880029678
tto,2000,321803866.7894220352
tto,2001,349531540.7816209793
tto,2002,384223918.5750640035
tto,2003,375593715.7471680045
tto,2004,503397364.6610570550
tto,2005,488777065.2104900479
tto,2006,685038496.8790599108
tto,2007,843099143.5163240433
tto,2008,943378225.8192750216
tto,2009,813686590.0504280329
tto,2010,946168927.9272210598
tto,2011,767166461.2360160351
tto,2012,1016000824.3125499487
tto,2013,1035303355.7880400419
tto,2014,917320684.6515109539
tto,2015,1235644620.0645999908
tto,2016,972514619.8830410242
tto,2017,846183346.8544880152
tto,2018,1048620547.0549999475
tto,2019,1056325698.4925301075
tun,1965,122857142.8571429998
tun,1966,141142857.1428570151
tun,1967,144190476.1904760003
tun,1968,147428571.4285709858
tun,1969,177523809.5238099992
tun,1970,195047619.0476189852
tun,1971,219927328.3610629737
tun,1972,287151540.5575349927
tun,1973,371679316.8880459666
tun,1974,441237113.4020619988
tun,1975,510564255.5306980610
tun,1976,591417910.4477610588
tun,1977,751748251.7482519150
tun,1978,859923113.8875540495
tun,1979,1020910209.1020900011
tun,1980,1176586811.5584099293
tun,1981,1055690562.9809600115
tun,1982,977992212.6290839911
tun,1983,1225103123.1585199833
tun,1984,1057286302.7806400061
tun,1985,1066027561.4140199423
tun,1986,1154659949.6221699715
tun,1987,1202365150.2353100777
tun,1988,1275005828.8645401001
tun,1989,1137469714.5264899731
tun,1990,1396250000.0000000000
tun,1991,1631847826.0869600773
tun,1992,2067729534.1474399567
tun,1993,1946099432.1012301445
tun,1994,2036971233.6892101765
tun,1995,2310563603.6798100471
tun,1996,2471337579.6178302765
tun,1997,2257346957.2294101715
tun,1998,2487924826.5566000938
tun,1999,2640026976.9010300636
tun,2000,2515211205.9531602859
tun,2001,2597622853.9653897285
tun,2002,2549834704.9307198524
tun,2003,2881645324.0201802254
tun,2004,3125491770.3733396530
tun,2005,2965931863.7274498940
tun,2006,3001502629.6017999649
tun,2007,3130560324.6449198723
tun,2008,3183751318.8864498138
tun,2009,3821373028.2159500122
tun,2010,3573005449.2105603218
tun,2011,2425770706.0661997795
tun,2012,2120750368.1413698196
tun,2013,2370412999.3229498863
tun,2014,3415114566.7667999268
tun,2015,3182417414.3556299210
tun,2016,3444664804.4692697525
tun,2017,3005071505.3319001198
tun,2018,2991986852.5444898605
tun,2019,2929614231.1886601448
tur,1960,267159884.9157419801
tur,1961,166666666.6666669846
tur,1962,177777777.7777779996
tur,1963,200000000.0000000000
tur,1964,244444444.4444440007
tur,1965,344444444.4444440007
tur,1966,411111111.1111109853
tur,1967,455555555.5555559397
tur,1968,511111111.1111110449
tur,1969,511111111.1111110449
tur,1970,460869565.2173910141
tur,1971,469263256.6870009899
tur,1972,628975265.0176680088
tur,1973,777385159.0106009245
tur,1974,1041143103.3244800568
tur,1975,1377925495.0837800503
tur,1976,1650781785.3360698223
tur,1977,1738695700.4777200222
tur,1978,1709084918.8699400425
tur,1979,2088361167.4228498936
tur,1980,928483126.8576240540
tur,1981,1026802974.3119400740
tur,1982,943077027.1849800348
tur,1983,1283615057.4167098999
tur,1984,1352405367.0775599480
tur,1985,1885885172.5056200027
tur,1986,2229173770.5890197754
tur,1987,3093435374.5464696884
tur,1988,2984919323.6545200348
tur,1989,3230458881.6409602165
tur,1990,5135587892.5417098999
tur,1991,5287142857.1428604126
tur,1992,5900434782.6086997986
tur,1993,7384472727.2727298737
tur,1994,4590949324.3243198395
tur,1995,6203713973.7991294861
tur,1996,5633764127.7641296387
tur,1997,6399020408.1632699966
tur,1998,21796848740.4712982178
tur,1999,22405061732.7498016357
tur,2000,28557155808.5693016052
tur,2001,21661319314.0521011353
tur,2002,27971242252.3376998901
tur,2003,38596914028.8599014282
tur,2004,51043932650.0742034912
tur,2005,63555842914.8478012085
tur,2006,69286994312.7805023193
tur,2007,76906754035.0247955322
tur,2008,83858672163.7093963623
tur,2009,69749811232.5834045410
tur,2010,93225259033.5856933594
tur,2011,100170681692.0809936523
tur,2012,102594243423.5339965820
tur,2013,117865235523.0509948730
tur,2014,107960398638.1940002441
tur,2015,102176447602.3869934082
tur,2016,102521698788.8300018311
tur,2017,97007141487.5803070068
tur,2018,80601674465.0251007080
tur,2019,75477847895.9481964111
tkm,1992,-80013495.4015024006
tkm,1993,209410092.4215120077
tkm,1994,99860129.2248573005
tkm,1995,139720527.2047639787
tkm,1996,125230202.5782689899
tkm,1997,152424539.3686079979
tkm,1998,101099579.8028060049
tkm,1999,126224537.2731689960
tkm,2000,218002630.8806520104
tkm,2001,182647058.8235290051
tkm,2002,218956504.5862509906
tkm,2003,345441738.7804390192
tkm,2004,381750810.5604450107
tkm,2005,118602540.8348459899
tkm,2006,144849884.5265589952
tkm,2007,145028142.5891180038
tkm,2008,292419984.4176080227
tkm,2009,318142070.1754390001
tkm,2010,312722105.2631580234
tca,2001,38647900.0000000000
tca,2002,44126600.0000000000
tca,2003,51808600.0000000000
tca,2004,60650200.0000000000
tca,2005,79531700.0000000000
tca,2006,105194800.0000000000
tca,2007,111387300.0000000000
tca,2008,105075400.0000000000
tca,2009,93860600.0000000000
tca,2010,96559000.0000000000
tca,2011,106452100.0000000000
tca,2012,113167000.0000000000
tca,2013,115453000.0000000000
tca,2014,145928000.0000000000
tca,2015,172548000.0000000000
tca,2016,176550000.0000000000
tca,2017,172834000.0000000000
tca,2018,194302000.0000000000
tca,2019,213840000.0000000000
tuv,2000,1693355.7513914700
tuv,2001,1816489.0865832199
tuv,2002,1860914.9190481401
tuv,2003,2091251.0538945501
tuv,2004,2114134.4315340500
tuv,2005,2128904.1618938502
tuv,2006,1972891.5662650601
tuv,2007,2329512.1747134100
tuv,2008,2655594.6988760298
tuv,2009,2117454.3752924702
tuv,2010,2165657.6774903699
tuv,2011,2621970.0876740599
tuv,2012,4796127.5626423704
tuv,2013,5190673.8752654903
tuv,2014,5634396.9713358600
tuv,2015,5618886.6351138204
uga,1960,16834381.5513626970
uga,1961,17219077.5681341998
uga,1962,18950733.7526204996
uga,1963,32513626.8343816027
uga,1964,51560796.6457022950
uga,1965,54341736.6946778968
uga,1966,68767507.0028011054
uga,1967,94957983.1932772994
uga,1968,109803921.5686269999
uga,1969,121568627.4509800076
uga,1970,64425770.3081232086
uga,1971,64425770.3081232086
uga,1972,64425770.3081232086
uga,1973,64425770.3081232086
uga,1974,65620542.0827390030
uga,1975,51111111.1111111045
uga,1976,46000000.0000000000
uga,1977,27058823.5294118002
uga,1978,20000000.0000000000
uga,1979,11500000.0000000000
uga,1980,4600000.0000000000
uga,1981,2300000.0000000000
uga,1982,141500000.0000000000
uga,1983,175666666.6666669846
uga,1984,333879045.1156979799
uga,1985,291338485.1646940112
uga,1986,243089873.0445359945
uga,1987,220966408.4510589838
uga,1988,279681651.6666669846
uga,1989,223929964.9895700216
uga,1990,250608389.7398799658
uga,1991,216901765.3456709981
uga,1992,163082254.6411840022
uga,1993,203399384.8329010010
uga,1994,300017520.5422009826
uga,1995,477261299.3791389465
uga,1996,549653344.8128099442
uga,1997,577007663.8600180149
uga,1998,597963297.6051460505
uga,1999,572532309.1131809950
uga,2000,395279936.1807680130
uga,2001,362195317.5298179984
uga,2002,364849288.4544910192
uga,2003,414806280.4891839623
uga,2004,431375594.8971790075
uga,2005,563842600.6594070196
uga,2006,606552312.3639529943
uga,2007,680643006.1035400629
uga,2008,859407638.0958940983
uga,2009,1393341122.4158899784
uga,2010,1360232798.6856598854
uga,2011,1487602785.1483399868
uga,2012,1798095108.0953500271
uga,2013,1797947786.6253602505
uga,2014,2119553802.8616299629
uga,2015,2296901268.3615698814
uga,2016,1968591406.8923897743
uga,2017,2162693353.7114200592
uga,2018,2362722215.5517101288
uga,2019,2628468833.9608802795
ukr,1987,2680116331.7529697418
ukr,1988,3204581288.3702697754
ukr,1989,2421045265.8913102150
ukr,1990,3587165209.5600204468
ukr,1991,-6224276453.5707206726
ukr,1992,-1803616076.5316102505
ukr,1993,390952354.0658069849
ukr,1994,5405350115.7216796875
ukr,1995,5106026985.1213703156
ukr,1996,5154414761.6597900391
ukr,1997,6605791382.5931997299
ukr,1998,6378854037.4220294952
ukr,1999,5320738468.6351299286
ukr,2000,4743914259.9401397705
ukr,2001,4783790324.0818300247
ukr,2002,4811887507.9788198471
ukr,2003,5341009244.8478298187
ukr,2004,6249294980.2594499588
ukr,2005,10536226510.8201007843
ukr,2006,14099009900.9901008606
ukr,2007,17427326732.6733016968
ukr,2008,23814170716.8894004822
ukr,2009,15368492658.3838005066
ukr,2010,15735924189.7273006439
ukr,2011,22269315728.7011985779
ukr,2012,23976974095.8577995300
ukr,2013,22693106468.1595993042
ukr,2014,17178527261.5611991882
ukr,2015,13694717711.8477001190
ukr,2016,14173016637.1182994843
ukr,2017,17457908153.6738014221
ukr,2018,19941030495.7629013062
ukr,2019,21528732163.3083000183
gbr,1970,11226729061.6751003265
gbr,1971,11807597955.7069988251
gbr,1972,12656565934.0659008026
gbr,1973,13190950514.4536991119
gbr,1974,12487526881.7203998566
gbr,1975,14526991150.4424991608
gbr,1976,15616084456.4241008759
gbr,1977,18722787371.3587989807
gbr,1978,22772908916.5867996216
gbr,1979,32959161372.2999000549
gbr,1980,46916130606.5535964966
gbr,1981,43509232315.1125030518
gbr,1982,45846607267.6449966431
gbr,1983,42921456722.7527999878
gbr,1984,42053796222.3995971680
gbr,1985,44664752310.0615997314
gbr,1986,58287159190.8531036377
gbr,1987,72424497466.9064025879
gbr,1988,88307726787.6201019287
gbr,1989,86919118128.2722930908
gbr,1990,99186789772.7272949219
gbr,1991,109827160493.8269958496
gbr,1992,113160758160.7580108643
gbr,1993,100362927414.5169982910
gbr,1994,111179981634.5269927979
gbr,1995,125186997001.7359924316
gbr,1996,129978159126.3650054932
gbr,1997,149818271119.8430175781
gbr,1998,163479629016.2309875488
gbr,1999,173209836596.0199890137
gbr,2000,171336056892.1170043945
gbr,2001,165560673672.0889892578
gbr,2002,178779976019.1849975586
gbr,2003,204801632653.0610046387
gbr,2004,243908824606.3710021973
gbr,2005,252441818181.8179931641
gbr,2006,268833486660.5339965820
gbr,2007,309081632653.0610351562
gbr,2008,278634191176.4710083008
gbr,2009,215960429973.5160217285
gbr,2010,246529808305.1499938965
gbr,2011,285618228758.4199829102
gbr,2012,287667429441.0750122070
gbr,2013,299440057279.4719848633
gbr,2014,332016066151.7680053711
gbr,2015,317122349296.2910156250
gbr,2016,293456503380.9890136719
gbr,2017,289270590014.7470092773
gbr,2018,309135107318.6439819336
gbr,2019,302487049790.1140136719
usa,1997,319253019000.0000000000
usa,1998,334927816000.0000000000
usa,1999,346753049000.0000000000
usa,2000,366923542000.0000000000
usa,2001,358121013000.0000000000
usa,2002,383625131000.0000000000
usa,2003,405028344000.0000000000
usa,2004,442347093000.0000000000
usa,2005,471698368000.0000000000
usa,2006,511478257000.0000000000
usa,2007,518022793000.0000000000
usa,2008,521960279000.0000000000
usa,2009,471536467000.0000000000
usa,2010,509119399000.0000000000
usa,2011,544499516000.0000000000
usa,2012,572832043000.0000000000
usa,2013,609931736000.0000000000
usa,2014,643818276000.0000000000
usa,2015,662857554000.0000000000
usa,2016,668279317000.0000000000
usa,2017,686364081000.0000000000
usa,2018,742205366000.0000000000
ury,1983,140680362.3479320109
ury,1984,163991032.9144999981
ury,1985,158646051.6430070102
ury,1986,231704901.1450529695
ury,1987,284384672.0053930283
ury,1988,302475816.4392430186
ury,1989,288896258.3993650079
ury,1990,349206484.9334759712
ury,1991,412849283.8380330205
ury,1992,489112338.0058190227
ury,1993,527020121.2859349847
ury,1994,619948254.3270089626
ury,1995,644372499.6062370539
ury,1996,763746456.2583110332
ury,1997,2816630800.4373397827
ury,1998,2959650296.3806500435
ury,1999,2634514037.5907196999
ury,2000,2488258779.4288301468
ury,2001,2374524688.0018200874
ury,2002,1492682277.8793098927
ury,2003,1447251098.5725800991
ury,2004,1798065060.5064101219
ury,2005,2306091223.4578700066
ury,2006,2800502279.8866600990
ury,2007,3273540607.9977898598
ury,2008,3945317670.6037201881
ury,2009,3862385931.3178701401
ury,2010,5070904195.9296703339
ury,2011,6104304113.9212102890
ury,2012,6366571373.6738500595
ury,2013,7068438444.0571098328
ury,2014,6955941766.5381097794
ury,2015,6365310142.4568395615
ury,2016,6201602695.1373901367
ury,2017,7164295813.9668903351
ury,2018,7302029408.2528095245
ury,2019,6872428649.6229801178
uzb,1990,-142420758.2148289979
uzb,1991,-42977777.7777777985
uzb,1992,-115804664.7230320126
uzb,1993,1231550089.6746098995
uzb,1994,1061734531.5730900764
uzb,1995,1754747595.8888700008
uzb,1996,2012514970.0598800182
uzb,1997,1825382641.5094301701
uzb,1998,2158411854.3607101440
uzb,1999,2293003851.0911397934
uzb,2000,1722811615.0302200317
uzb,2001,1352114632.2831499577
uzb,2002,1219718346.4884300232
uzb,2003,1384788024.7904999256
uzb,2004,1692405808.4772400856
uzb,2005,1518590400.2012698650
uzb,2006,1754503987.1361498833
uzb,2007,2262877132.9977498055
uzb,2008,2922808613.8914198875
uzb,2009,3250637955.2680802345
uzb,2010,5966357743.5374202728
uzb,2011,6778193883.8700199127
uzb,2012,7576079936.9225406647
uzb,2013,7603097439.4370203018
uzb,2014,7953620293.1766300201
uzb,2015,7845392220.0235300064
uzb,2016,7564770027.2506198883
