economy,year,sp_dyn_le00_fe_in
tun,1966,50.4730000000
tun,1967,51.6430000000
tun,1968,52.8290000000
tun,1969,53.6860000000
tun,1970,54.9750000000
tun,1971,56.1300000000
tun,1972,57.4880000000
tun,1973,58.5710000000
tun,1974,59.7950000000
tun,1975,60.9330000000
tun,1976,61.9830000000
tun,1977,63.0860000000
tun,1978,64.3210000000
tun,1979,65.3200000000
tun,1980,66.1240000000
tun,1981,66.8160000000
tun,1982,67.6580000000
tun,1983,68.4920000000
tun,1984,69.0760000000
tun,1985,69.8830000000
tun,1986,70.4410000000
tun,1987,71.1020000000
tun,1988,71.6650000000
tun,1989,71.8490000000
tun,1990,72.4510000000
tun,1991,73.0040000000
tun,1992,73.0820000000
tun,1993,73.7070000000
tun,1994,74.0520000000
tun,1995,74.5200000000
tun,1996,74.9350000000
tun,1997,75.5370000000
tun,1998,75.9910000000
tun,1999,76.3270000000
tun,2000,76.4100000000
tun,2001,76.4460000000
tun,2002,76.7290000000
tun,2003,77.0090000000
tun,2004,77.2900000000
tun,2005,77.6960000000
tun,2006,77.8610000000
tun,2007,78.0520000000
tun,2008,78.1310000000
tun,2009,78.3260000000
tun,2010,78.5600000000
tun,2011,78.6670000000
tun,2012,78.6630000000
tun,2013,78.8110000000
tun,2014,78.7740000000
tun,2015,78.8560000000
tun,2016,79.0780000000
tun,2017,79.1330000000
tun,2018,79.3230000000
tun,2019,79.3790000000
tun,2020,79.2790000000
tun,2021,77.1450000000
tun,2022,77.4080000000
tur,1960,53.8210000000
tur,1961,54.6180000000
tur,1962,55.3590000000
tur,1963,56.1780000000
tur,1964,56.7880000000
tur,1965,57.3180000000
tur,1966,57.7620000000
tur,1967,58.4500000000
tur,1968,59.0370000000
tur,1969,59.5950000000
tur,1970,60.1110000000
tur,1971,60.6880000000
tur,1972,61.3900000000
tur,1973,61.9720000000
tur,1974,62.5710000000
tur,1975,63.0480000000
tur,1976,63.5650000000
tur,1977,64.4540000000
tur,1978,65.1710000000
tur,1979,65.6950000000
tur,1980,66.2070000000
tur,1981,66.6510000000
tur,1982,67.1720000000
tur,1983,67.7570000000
tur,1984,68.3930000000
tur,1985,68.9230000000
tur,1986,69.4420000000
tur,1987,69.9400000000
tur,1988,70.5140000000
tur,1989,70.9670000000
tur,1990,71.4100000000
tur,1991,71.8710000000
tur,1992,72.2380000000
tur,1993,72.6650000000
tur,1994,73.0570000000
tur,1995,73.4230000000
tur,1996,73.8490000000
tur,1997,74.2180000000
tur,1998,74.5780000000
tur,1999,73.9930000000
tur,2000,75.2740000000
tur,2001,75.6230000000
tur,2002,75.9440000000
tur,2003,76.2520000000
tur,2004,76.5640000000
tur,2005,76.8670000000
tur,2006,77.1240000000
tur,2007,77.4420000000
tur,2008,77.6900000000
tur,2009,77.9880000000
tur,2010,78.2210000000
tur,2011,78.1440000000
tur,2012,78.8380000000
tur,2013,79.3980000000
tur,2014,79.6230000000
tur,2015,79.7870000000
tur,2016,79.8940000000
tur,2017,80.2930000000
tur,2018,80.6840000000
tur,2019,80.9530000000
tur,2020,79.0610000000
tur,2021,79.1210000000
tur,2022,81.4950000000
tkm,1960,57.4150000000
tkm,1961,57.8300000000
tkm,1962,58.1830000000
tkm,1963,58.5940000000
tkm,1964,59.0040000000
tkm,1965,59.2740000000
tkm,1966,59.6680000000
tkm,1967,60.1600000000
tkm,1968,60.3070000000
tkm,1969,60.7640000000
tkm,1970,61.2520000000
tkm,1971,61.5000000000
tkm,1972,61.9370000000
tkm,1973,62.3070000000
tkm,1974,62.7050000000
tkm,1975,63.0600000000
tkm,1976,62.9300000000
tkm,1977,63.1540000000
tkm,1978,63.5550000000
tkm,1979,63.9350000000
tkm,1980,64.3590000000
tkm,1981,64.7900000000
tkm,1982,65.0020000000
tkm,1983,65.1070000000
tkm,1984,65.5960000000
tkm,1985,65.7020000000
tkm,1986,66.1260000000
tkm,1987,66.4200000000
tkm,1988,66.8530000000
tkm,1989,66.9300000000
tkm,1990,67.2130000000
tkm,1991,67.3430000000
tkm,1992,67.3280000000
tkm,1993,67.3060000000
tkm,1994,67.3270000000
tkm,1995,67.3900000000
tkm,1996,67.2100000000
tkm,1997,67.3280000000
tkm,1998,67.8020000000
tkm,1999,68.2920000000
tkm,2000,68.7810000000
tkm,2001,68.7900000000
tkm,2002,68.9720000000
tkm,2003,69.3710000000
tkm,2004,69.8060000000
tkm,2005,69.6360000000
tkm,2006,70.1590000000
tkm,2007,70.4690000000
tkm,2008,70.8160000000
tkm,2009,71.3250000000
tkm,2010,71.6360000000
tkm,2011,71.8880000000
tkm,2012,71.9140000000
tkm,2013,71.9710000000
tkm,2014,72.0140000000
tkm,2015,72.1660000000
tkm,2016,71.9950000000
tkm,2017,72.2270000000
tkm,2018,72.1920000000
tkm,2019,72.4640000000
tkm,2020,71.9840000000
tkm,2021,72.6630000000
tkm,2022,72.9160000000
tca,1960,55.6930000000
tca,1961,56.1060000000
tca,1962,57.2600000000
tca,1963,59.5840000000
tca,1964,62.2310000000
tca,1965,63.5510000000
tca,1966,63.3110000000
tca,1967,62.3070000000
tca,1968,60.9120000000
tca,1969,59.4520000000
tca,1970,58.3690000000
tca,1971,58.2250000000
tca,1972,59.3700000000
tca,1973,62.4090000000
tca,1974,66.9790000000
tca,1975,70.3530000000
tca,1976,72.1180000000
tca,1977,73.0680000000
tca,1978,72.7000000000
tca,1979,71.8460000000
tca,1980,71.1620000000
tca,1981,70.9330000000
tca,1982,70.7260000000
tca,1983,70.6680000000
tca,1984,70.4970000000
tca,1985,70.5980000000
tca,1986,70.9530000000
tca,1987,71.5210000000
tca,1988,71.8870000000
tca,1989,72.0420000000
tca,1990,71.8760000000
tca,1991,71.6120000000
tca,1992,72.1620000000
tca,1993,72.0280000000
tca,1994,69.9960000000
tca,1995,70.3990000000
tca,1996,73.1210000000
tca,1997,73.6000000000
tca,1998,75.1160000000
tca,1999,75.2840000000
tca,2000,75.2960000000
tca,2001,75.8980000000
tca,2002,78.2210000000
tca,2003,78.4420000000
tca,2004,80.4570000000
tca,2005,80.5990000000
tca,2006,80.1670000000
tca,2007,78.9060000000
tca,2008,79.2810000000
tca,2009,79.6550000000
tca,2010,79.0540000000
tca,2011,78.9060000000
tca,2012,79.2000000000
tca,2013,79.2660000000
tca,2014,79.7690000000
tca,2015,79.6040000000
tca,2016,79.6790000000
tca,2017,79.7310000000
tca,2018,79.2610000000
tca,2019,78.3710000000
tca,2020,78.1550000000
tca,2021,77.7020000000
tca,2022,77.9860000000
tuv,1960,46.5560000000
tuv,1961,47.6050000000
tuv,1962,48.7340000000
tuv,1963,49.7360000000
tuv,1964,50.7740000000
tuv,1965,51.7540000000
tuv,1966,52.7220000000
tuv,1967,53.7230000000
tuv,1968,54.6330000000
tuv,1969,55.5170000000
tuv,1970,56.3510000000
tuv,1971,57.2420000000
tuv,1972,55.6090000000
tuv,1973,59.0230000000
tuv,1974,59.9610000000
tuv,1975,60.6010000000
tuv,1976,61.3570000000
tuv,1977,61.9780000000
tuv,1978,62.5480000000
tuv,1979,62.9920000000
tuv,1980,63.4080000000
tuv,1981,63.7860000000
tuv,1982,64.0530000000
tuv,1983,64.2460000000
tuv,1984,64.3890000000
tuv,1985,64.4730000000
tuv,1986,64.4730000000
tuv,1987,64.4000000000
tuv,1988,64.3690000000
tuv,1989,64.3610000000
tuv,1990,64.3660000000
tuv,1991,64.4890000000
tuv,1992,62.7460000000
tuv,1993,64.8840000000
tuv,1994,65.0500000000
tuv,1995,65.1390000000
tuv,1996,65.2200000000
tuv,1997,65.3220000000
tuv,1998,65.4060000000
tuv,1999,65.4190000000
tuv,2000,65.5750000000
tuv,2001,65.7230000000
tuv,2002,65.9150000000
tuv,2003,66.1110000000
tuv,2004,66.3270000000
tuv,2005,66.7110000000
tuv,2006,67.0150000000
tuv,2007,67.2310000000
tuv,2008,67.4730000000
tuv,2009,67.5970000000
tuv,2010,67.7200000000
tuv,2011,67.8210000000
tuv,2012,67.9040000000
tuv,2013,68.0700000000
tuv,2014,68.1880000000
tuv,2015,68.3250000000
tuv,2016,68.4790000000
tuv,2017,68.6040000000
tuv,2018,68.7340000000
tuv,2019,68.8500000000
tuv,2020,68.9780000000
tuv,2021,69.1380000000
tuv,2022,69.3910000000
uga,1960,47.9490000000
uga,1961,48.6970000000
uga,1962,49.4850000000
uga,1963,49.9300000000
uga,1964,50.4360000000
uga,1965,50.9230000000
uga,1966,51.0850000000
uga,1967,51.6670000000
uga,1968,51.9400000000
uga,1969,52.2880000000
uga,1970,52.4270000000
uga,1971,50.6000000000
uga,1972,50.6190000000
uga,1973,49.8550000000
uga,1974,50.1690000000
uga,1975,49.2360000000
uga,1976,48.7930000000
uga,1977,48.4420000000
uga,1978,48.7830000000
uga,1979,48.4820000000
uga,1980,47.3920000000
uga,1981,47.4210000000
uga,1982,48.1420000000
uga,1983,48.4330000000
uga,1984,48.6010000000
uga,1985,49.7630000000
uga,1986,49.6220000000
uga,1987,49.6110000000
uga,1988,49.6080000000
uga,1989,49.2900000000
uga,1990,48.9920000000
uga,1991,48.7890000000
uga,1992,48.6950000000
uga,1993,48.3810000000
uga,1994,48.6370000000
uga,1995,48.8500000000
uga,1996,49.0990000000
uga,1997,49.2990000000
uga,1998,49.6010000000
uga,1999,50.1860000000
uga,2000,50.6200000000
uga,2001,51.0930000000
uga,2002,51.5780000000
uga,2003,51.9130000000
uga,2004,52.8320000000
uga,2005,54.2690000000
uga,2006,55.8850000000
uga,2007,56.7190000000
uga,2008,57.3370000000
uga,2009,58.1830000000
uga,2010,58.7680000000
uga,2011,59.7220000000
uga,2012,60.7600000000
uga,2013,61.8480000000
uga,2014,62.2590000000
uga,2015,63.0050000000
uga,2016,63.8090000000
uga,2017,64.0280000000
uga,2018,64.7440000000
uga,2019,64.9900000000
uga,2020,64.8980000000
uga,2021,64.9200000000
uga,2022,65.7030000000
ukr,1960,72.6120000000
ukr,1961,72.8120000000
ukr,1962,72.5860000000
ukr,1963,73.2320000000
ukr,1964,73.5650000000
ukr,1965,73.2750000000
ukr,1966,73.1350000000
ukr,1967,73.2350000000
ukr,1968,73.3860000000
ukr,1969,72.9610000000
ukr,1970,72.9050000000
ukr,1971,73.1010000000
ukr,1972,72.9790000000
ukr,1973,73.1550000000
ukr,1974,73.1750000000
ukr,1975,73.6110000000
ukr,1976,73.5640000000
ukr,1977,73.5830000000
ukr,1978,73.6330000000
ukr,1979,73.4180000000
ukr,1980,73.3630000000
ukr,1981,73.6720000000
ukr,1982,74.0340000000
ukr,1983,73.9120000000
ukr,1984,73.5960000000
ukr,1985,73.3750000000
ukr,1986,74.4850000000
ukr,1987,74.9000000000
ukr,1988,74.8000000000
ukr,1989,75.1600000000
ukr,1990,74.8200000000
ukr,1991,74.2100000000
ukr,1992,73.9800000000
ukr,1993,73.3500000000
ukr,1994,72.9500000000
ukr,1995,72.5400000000
ukr,1996,72.8000000000
ukr,1997,73.1900000000
ukr,1998,73.8400000000
ukr,1999,73.6100000000
ukr,2000,73.5300000000
ukr,2001,73.6300000000
ukr,2002,74.1300000000
ukr,2003,74.0600000000
ukr,2004,74.0500000000
ukr,2005,73.9700000000
ukr,2006,74.0600000000
ukr,2007,74.2200000000
ukr,2008,74.2800000000
ukr,2009,74.8600000000
ukr,2010,75.5000000000
ukr,2011,75.8800000000
ukr,2012,76.0200000000
ukr,2013,76.2200000000
ukr,2014,76.3700000000
ukr,2015,76.2500000000
ukr,2016,76.4600000000
ukr,2017,76.7800000000
ukr,2018,76.7200000000
ukr,2019,76.9800000000
ukr,2020,76.2200000000
ukr,2021,74.3600000000
ukr,2022,73.9040000000
are,1960,52.0340000000
are,1961,52.7940000000
are,1962,53.7650000000
are,1963,54.6420000000
are,1964,55.7750000000
are,1965,56.8940000000
are,1966,58.1840000000
are,1967,59.4210000000
are,1968,60.5390000000
are,1969,61.8290000000
are,1970,63.1210000000
are,1971,64.3100000000
are,1972,65.1850000000
are,1973,66.4700000000
are,1974,67.2390000000
are,1975,68.0350000000
are,1976,68.8160000000
are,1977,69.5350000000
are,1978,70.2800000000
are,1979,70.9650000000
are,1980,71.6700000000
are,1981,72.0060000000
are,1982,72.6040000000
are,1983,72.8760000000
are,1984,73.4120000000
are,1985,73.6400000000
are,1986,73.7750000000
are,1987,74.5130000000
are,1988,74.6480000000
are,1989,74.7880000000
are,1990,74.9220000000
are,1991,75.0400000000
are,1992,74.9900000000
are,1993,75.5240000000
are,1994,75.5950000000
are,1995,75.6330000000
are,1996,75.3430000000
are,1997,75.5340000000
are,1998,75.6760000000
are,1999,76.1930000000
are,2000,76.6170000000
are,2001,76.9980000000
are,2002,77.3500000000
are,2003,78.5210000000
are,2004,78.7840000000
are,2005,79.0330000000
are,2006,79.2890000000
are,2007,79.5200000000
are,2008,79.7500000000
are,2009,79.9820000000
are,2010,80.2030000000
are,2011,80.4150000000
are,2012,80.6230000000
are,2013,80.8280000000
are,2014,81.0230000000
are,2015,81.2120000000
are,2016,81.3960000000
are,2017,81.6260000000
are,2018,81.7900000000
are,2019,81.9070000000
are,2020,81.1120000000
are,2021,80.9370000000
are,2022,81.4120000000
gbr,1960,74.2000000000
gbr,1961,73.9000000000
gbr,1962,74.0000000000
gbr,1963,73.9000000000
gbr,1964,74.8000000000
gbr,1965,74.8000000000
gbr,1966,74.8000000000
gbr,1967,75.3000000000
gbr,1968,74.9000000000
gbr,1969,75.0000000000
gbr,1970,75.2000000000
gbr,1971,75.5000000000
gbr,1972,75.3000000000
gbr,1973,75.5000000000
gbr,1974,75.7000000000
gbr,1975,75.9000000000
gbr,1976,75.9000000000
gbr,1977,76.4000000000
gbr,1978,76.3000000000
gbr,1979,76.4000000000
gbr,1980,76.8000000000
gbr,1981,77.1000000000
gbr,1982,77.2000000000
gbr,1983,77.4000000000
gbr,1984,77.8000000000
gbr,1985,77.6000000000
gbr,1986,77.9000000000
gbr,1987,78.2000000000
gbr,1988,78.3000000000
gbr,1989,78.4000000000
gbr,1990,78.8000000000
gbr,1991,78.9000000000
gbr,1992,79.2000000000
gbr,1993,79.1000000000
gbr,1994,79.6000000000
gbr,1995,79.5000000000
gbr,1996,79.7000000000
gbr,1997,79.9000000000
gbr,1998,79.7000000000
gbr,1999,79.9000000000
gbr,2000,80.2000000000
gbr,2001,80.4000000000
gbr,2002,80.5000000000
gbr,2003,80.7000000000
gbr,2004,81.0000000000
gbr,2005,81.2000000000
gbr,2006,81.4000000000
gbr,2007,81.6000000000
gbr,2008,81.7000000000
gbr,2009,82.1000000000
gbr,2010,82.4000000000
gbr,2011,83.0000000000
gbr,2012,82.8000000000
gbr,2013,82.9000000000
gbr,2014,83.2000000000
gbr,2015,82.8000000000
gbr,2016,83.0000000000
gbr,2017,83.1000000000
gbr,2018,83.1000000000
gbr,2019,83.3000000000
gbr,2020,82.4000000000
gbr,2021,82.8000000000
gbr,2022,83.8000000000
usa,1960,73.1000000000
usa,1961,73.6000000000
usa,1962,73.5000000000
usa,1963,73.4000000000
usa,1964,73.7000000000
usa,1965,73.8000000000
usa,1966,73.9000000000
usa,1967,74.3000000000
usa,1968,74.1000000000
usa,1969,74.4000000000
usa,1970,74.7000000000
usa,1971,75.0000000000
usa,1972,75.1000000000
usa,1973,75.3000000000
usa,1974,75.9000000000
usa,1975,76.6000000000
usa,1976,76.8000000000
usa,1977,77.2000000000
usa,1978,77.3000000000
usa,1979,77.8000000000
usa,1980,77.4000000000
usa,1981,77.8000000000
usa,1982,78.1000000000
usa,1983,78.1000000000
usa,1984,78.2000000000
usa,1985,78.2000000000
usa,1986,78.2000000000
usa,1987,78.3000000000
usa,1988,78.3000000000
usa,1989,78.5000000000
usa,1990,78.8000000000
usa,1991,78.9000000000
usa,1992,79.1000000000
usa,1993,78.8000000000
usa,1994,79.0000000000
usa,1995,78.9000000000
usa,1996,79.1000000000
usa,1997,79.4000000000
usa,1998,79.5000000000
usa,1999,79.4000000000
usa,2000,79.3000000000
usa,2001,79.5000000000
usa,2002,79.6000000000
usa,2003,79.7000000000
usa,2004,80.1000000000
usa,2005,80.1000000000
usa,2006,80.3000000000
usa,2007,80.6000000000
usa,2008,80.6000000000
usa,2009,80.9000000000
usa,2010,81.0000000000
usa,2011,81.1000000000
usa,2012,81.2000000000
usa,2013,81.2000000000
usa,2014,81.3000000000
usa,2015,81.2000000000
usa,2016,81.1000000000
usa,2017,81.1000000000
usa,2018,81.2000000000
usa,2019,81.4000000000
usa,2020,79.9000000000
usa,2021,79.3000000000
usa,2022,80.2000000000
ury,1960,71.1690000000
ury,1961,71.3030000000
ury,1962,71.4140000000
ury,1963,71.5180000000
ury,1964,71.6280000000
ury,1965,71.7600000000
ury,1966,71.9120000000
ury,1967,72.0660000000
ury,1968,72.2350000000
ury,1969,72.3860000000
ury,1970,72.5190000000
ury,1971,72.6340000000
ury,1972,72.7340000000
ury,1973,72.8590000000
ury,1974,72.9910000000
ury,1975,73.1500000000
ury,1976,73.3400000000
ury,1977,73.5580000000
ury,1978,73.8050000000
ury,1979,74.0810000000
ury,1980,74.3880000000
ury,1981,74.7200000000
ury,1982,75.0630000000
ury,1983,75.4060000000
ury,1984,75.7380000000
ury,1985,76.0470000000
ury,1986,76.3290000000
ury,1987,76.5860000000
ury,1988,76.8190000000
ury,1989,77.0340000000
ury,1990,77.2360000000
ury,1991,77.4310000000
ury,1992,77.6250000000
ury,1993,77.8260000000
ury,1994,78.0390000000
ury,1995,78.2730000000
ury,1996,78.5260000000
ury,1997,78.7890000000
ury,1998,79.0530000000
ury,1999,79.3080000000
ury,2000,79.5460000000
ury,2001,79.7610000000
ury,2002,79.9490000000
ury,2003,80.1190000000
ury,2004,80.2630000000
ury,2005,80.3760000000
ury,2006,80.4880000000
ury,2007,80.5800000000
ury,2008,80.6750000000
ury,2009,80.7760000000
ury,2010,80.8970000000
ury,2011,81.0320000000
ury,2012,81.1650000000
ury,2013,81.2800000000
ury,2014,81.3600000000
ury,2015,81.3860000000
ury,2016,81.3560000000
ury,2017,81.3160000000
ury,2018,81.2830000000
ury,2019,81.2960000000
ury,2020,81.9110000000
ury,2021,79.2580000000
ury,2022,81.6850000000
uzb,1960,60.3020000000
uzb,1961,60.5890000000
uzb,1962,60.9640000000
uzb,1963,61.3780000000
uzb,1964,61.8400000000
uzb,1965,61.9960000000
uzb,1966,62.3380000000
uzb,1967,62.7580000000
uzb,1968,63.1730000000
uzb,1969,63.8250000000
uzb,1970,63.9690000000
uzb,1971,64.3910000000
uzb,1972,64.7270000000
uzb,1973,64.6100000000
uzb,1974,65.0660000000
uzb,1975,65.1750000000
uzb,1976,65.7010000000
uzb,1977,65.5780000000
uzb,1978,65.8150000000
uzb,1979,65.9960000000
uzb,1980,66.1690000000
uzb,1981,66.4130000000
uzb,1982,66.6090000000
uzb,1983,66.8260000000
uzb,1984,67.0460000000
uzb,1985,67.3360000000
uzb,1986,67.7010000000
uzb,1987,68.0020000000
uzb,1988,68.1730000000
uzb,1989,68.3170000000
uzb,1990,68.3080000000
uzb,1991,68.1090000000
uzb,1992,68.0360000000
uzb,1993,67.7340000000
uzb,1994,67.6210000000
uzb,1995,67.6910000000
uzb,1996,67.7640000000
uzb,1997,67.8560000000
uzb,1998,68.1030000000
uzb,1999,68.4380000000
uzb,2000,68.7600000000
uzb,2001,69.1260000000
uzb,2002,69.6010000000
uzb,2003,70.0670000000
uzb,2004,70.5480000000
uzb,2005,70.3010000000
uzb,2006,70.5850000000
uzb,2007,71.0340000000
uzb,2008,71.4450000000
uzb,2009,71.5720000000
uzb,2010,71.8130000000
uzb,2011,72.2250000000
uzb,2012,72.4700000000
uzb,2013,72.8410000000
uzb,2014,73.1300000000
uzb,2015,73.3240000000
uzb,2016,73.5050000000
uzb,2017,73.7730000000
uzb,2018,73.8150000000
uzb,2019,73.8830000000
uzb,2020,72.7890000000
uzb,2021,73.3900000000
uzb,2022,74.2930000000
vut,1960,50.6500000000
vut,1961,51.1830000000
vut,1962,51.7160000000
vut,1963,52.3080000000
vut,1964,52.9760000000
vut,1965,53.6140000000
vut,1966,54.2360000000
vut,1967,54.8800000000
vut,1968,55.5110000000
vut,1969,56.0700000000
vut,1970,56.6690000000
vut,1971,57.2460000000
vut,1972,57.7170000000
vut,1973,58.4390000000
vut,1974,59.0320000000
vut,1975,59.6110000000
vut,1976,60.2200000000
vut,1977,60.7800000000
vut,1978,61.4600000000
vut,1979,62.4530000000
vut,1980,63.3320000000
vut,1981,64.3390000000
vut,1982,65.3570000000
vut,1983,66.2730000000
vut,1984,67.2090000000
vut,1985,67.3340000000
vut,1986,68.3010000000
vut,1987,67.5680000000
vut,1988,69.2680000000
vut,1989,69.3630000000
vut,1990,70.0970000000
vut,1991,70.2470000000
vut,1992,70.4400000000
vut,1993,70.5240000000
vut,1994,70.7490000000
vut,1995,70.8450000000
vut,1996,71.3190000000
vut,1997,71.4010000000
vut,1998,71.4730000000
vut,1999,70.7560000000
vut,2000,71.6550000000
vut,2001,71.6740000000
vut,2002,71.7600000000
vut,2003,71.8560000000
vut,2004,71.8720000000
vut,2005,71.9220000000
vut,2006,71.9660000000
vut,2007,72.0410000000
vut,2008,72.0840000000
vut,2009,72.1140000000
vut,2010,72.0560000000
vut,2011,72.0400000000
vut,2012,71.9800000000
vut,2013,72.0550000000
vut,2014,71.8920000000
vut,2015,71.9400000000
vut,2016,72.1260000000
vut,2017,72.2540000000
vut,2018,72.3000000000
vut,2019,72.4050000000
vut,2020,72.4270000000
vut,2021,72.9450000000
vut,2022,73.0670000000
ven,1960,60.9540000000
ven,1961,61.5050000000
ven,1962,61.7850000000
ven,1963,62.2860000000
ven,1964,62.7690000000
ven,1965,63.5290000000
ven,1966,64.1610000000
ven,1967,64.5090000000
ven,1968,65.1420000000
ven,1969,65.3030000000
ven,1970,66.5490000000
ven,1971,67.1620000000
ven,1972,67.7410000000
ven,1973,68.2510000000
ven,1974,68.8390000000
ven,1975,69.4260000000
ven,1976,69.7860000000
ven,1977,70.4640000000
ven,1978,70.9080000000
ven,1979,71.0590000000
ven,1980,71.2580000000
ven,1981,71.9320000000
ven,1982,72.2240000000
ven,1983,72.6720000000
ven,1984,72.7560000000
ven,1985,72.8860000000
ven,1986,73.2960000000
ven,1987,73.3360000000
ven,1988,73.6380000000
ven,1989,73.9120000000
ven,1990,73.8570000000
ven,1991,74.3930000000
ven,1992,74.3470000000
ven,1993,74.6710000000
ven,1994,74.7290000000
ven,1995,74.9290000000
ven,1996,74.8320000000
ven,1997,75.5330000000
ven,1998,75.7750000000
ven,1999,75.3760000000
ven,2000,76.1450000000
ven,2001,75.2260000000
ven,2002,76.3780000000
ven,2003,75.8800000000
ven,2004,76.3190000000
ven,2005,76.6740000000
ven,2006,76.8860000000
ven,2007,77.2870000000
ven,2008,76.9100000000
ven,2009,76.9590000000
ven,2010,77.1390000000
ven,2011,77.1000000000
ven,2012,77.4160000000
ven,2013,77.3230000000
ven,2014,77.0750000000
ven,2015,77.2180000000
ven,2016,76.7420000000
ven,2017,76.2280000000
ven,2018,76.4310000000
ven,2019,76.5660000000
ven,2020,75.8140000000
ven,2021,75.2070000000
ven,2022,75.6550000000
vnm,1960,63.6050000000
vnm,1961,64.3050000000
vnm,1962,64.4890000000
vnm,1963,63.5180000000
vnm,1964,64.0830000000
vnm,1965,63.8010000000
vnm,1966,63.7320000000
vnm,1967,63.5800000000
vnm,1968,60.8300000000
vnm,1969,62.4490000000
vnm,1970,62.5570000000
vnm,1971,63.0200000000
vnm,1972,60.1840000000
vnm,1973,63.0200000000
vnm,1974,62.5600000000
vnm,1975,67.8400000000
