economy,year,sp_dyn_le00_fe_in
maf,2003,80.6000000000
maf,2004,80.8000000000
maf,2005,80.9000000000
maf,2006,81.1000000000
maf,2007,81.3000000000
maf,2008,81.5000000000
maf,2009,81.6000000000
maf,2010,81.8000000000
maf,2011,82.0000000000
maf,2012,82.1000000000
maf,2013,82.3000000000
maf,2014,82.4000000000
maf,2015,82.6000000000
maf,2016,82.8000000000
maf,2017,82.9000000000
maf,2018,83.1000000000
maf,2019,83.2000000000
vct,1960,60.4640000000
vct,1961,61.1400000000
vct,1962,61.7630000000
vct,1963,62.3300000000
vct,1964,62.8440000000
vct,1965,63.3090000000
vct,1966,63.7330000000
vct,1967,64.1260000000
vct,1968,64.4990000000
vct,1969,64.8620000000
vct,1970,65.2210000000
vct,1971,65.5810000000
vct,1972,65.9430000000
vct,1973,66.3060000000
vct,1974,66.6750000000
vct,1975,67.0530000000
vct,1976,67.4440000000
vct,1977,67.8460000000
vct,1978,68.2560000000
vct,1979,68.6720000000
vct,1980,69.0910000000
vct,1981,69.5150000000
vct,1982,69.9360000000
vct,1983,70.3480000000
vct,1984,70.7400000000
vct,1985,71.0970000000
vct,1986,71.4030000000
vct,1987,71.6520000000
vct,1988,71.8430000000
vct,1989,71.9770000000
vct,1990,72.0620000000
vct,1991,72.1050000000
vct,1992,72.1260000000
vct,1993,72.1400000000
vct,1994,72.1620000000
vct,1995,72.2040000000
vct,1996,72.2770000000
vct,1997,72.3780000000
vct,1998,72.5070000000
vct,1999,72.6620000000
vct,2000,72.8390000000
vct,2001,73.0330000000
vct,2002,73.2330000000
vct,2003,73.4290000000
vct,2004,73.6140000000
vct,2005,73.7830000000
vct,2006,73.9300000000
vct,2007,74.0560000000
vct,2008,74.1640000000
vct,2009,74.2560000000
vct,2010,74.3350000000
vct,2011,74.4040000000
vct,2012,74.4700000000
vct,2013,74.5370000000
vct,2014,74.6090000000
vct,2015,74.6920000000
vct,2016,74.7860000000
vct,2017,74.8920000000
vct,2018,75.0070000000
vct,2019,75.1310000000
sdn,1960,49.6520000000
sdn,1961,50.0800000000
sdn,1962,50.4990000000
sdn,1963,50.9110000000
sdn,1964,51.3190000000
sdn,1965,51.7240000000
sdn,1966,52.1290000000
sdn,1967,52.5340000000
sdn,1968,52.9350000000
sdn,1969,53.3270000000
sdn,1970,53.7030000000
sdn,1971,54.0550000000
sdn,1972,54.3770000000
sdn,1973,54.6640000000
sdn,1974,54.9150000000
sdn,1975,55.1260000000
sdn,1976,55.3000000000
sdn,1977,55.4410000000
sdn,1978,55.5580000000
sdn,1979,55.6580000000
sdn,1980,55.7480000000
sdn,1981,55.8360000000
sdn,1982,55.9250000000
sdn,1983,56.0210000000
sdn,1984,56.1290000000
sdn,1985,56.2500000000
sdn,1986,56.3820000000
sdn,1987,56.5240000000
sdn,1988,56.6750000000
sdn,1989,56.8380000000
sdn,1990,57.0220000000
sdn,1991,57.2320000000
sdn,1992,57.4750000000
sdn,1993,57.7530000000
sdn,1994,58.0650000000
sdn,1995,58.4090000000
sdn,1996,58.7820000000
sdn,1997,59.1760000000
sdn,1998,59.5830000000
sdn,1999,59.9980000000
sdn,2000,60.4160000000
sdn,2001,60.8330000000
sdn,2002,61.2500000000
sdn,2003,61.6670000000
sdn,2004,62.0810000000
sdn,2005,62.4930000000
sdn,2006,62.9060000000
sdn,2007,63.3200000000
sdn,2008,63.7340000000
sdn,2009,64.1450000000
sdn,2010,64.5450000000
sdn,2011,64.9260000000
sdn,2012,65.2840000000
sdn,2013,65.6150000000
sdn,2014,65.9190000000
sdn,2015,66.1980000000
sdn,2016,66.4570000000
sdn,2017,66.7050000000
sdn,2018,66.9470000000
sdn,2019,67.1870000000
sur,1960,61.5660000000
sur,1961,61.9510000000
sur,1962,62.3150000000
sur,1963,62.6650000000
sur,1964,63.0060000000
sur,1965,63.3450000000
sur,1966,63.6920000000
sur,1967,64.0470000000
sur,1968,64.4100000000
sur,1969,64.7790000000
sur,1970,65.1440000000
sur,1971,65.4920000000
sur,1972,65.8130000000
sur,1973,66.1070000000
sur,1974,66.3760000000
sur,1975,66.6380000000
sur,1976,66.9130000000
sur,1977,67.2180000000
sur,1978,67.5610000000
sur,1979,67.9390000000
sur,1980,68.3430000000
sur,1981,68.7530000000
sur,1982,69.1460000000
sur,1983,69.5030000000
sur,1984,69.8140000000
sur,1985,70.0740000000
sur,1986,70.2840000000
sur,1987,70.4540000000
sur,1988,70.5950000000
sur,1989,70.7130000000
sur,1990,70.8120000000
sur,1991,70.8950000000
sur,1992,70.9650000000
sur,1993,71.0260000000
sur,1994,71.0810000000
sur,1995,71.1320000000
sur,1996,71.1750000000
sur,1997,71.2110000000
sur,1998,71.2450000000
sur,1999,71.2850000000
sur,2000,71.3480000000
sur,2001,71.4520000000
sur,2002,71.6060000000
sur,2003,71.8130000000
sur,2004,72.0690000000
sur,2005,72.3630000000
sur,2006,72.6790000000
sur,2007,72.9960000000
sur,2008,73.2970000000
sur,2009,73.5700000000
sur,2010,73.8070000000
sur,2011,74.0070000000
sur,2012,74.1780000000
sur,2013,74.3280000000
sur,2014,74.4610000000
sur,2015,74.5840000000
sur,2016,74.7010000000
sur,2017,74.8170000000
sur,2018,74.9370000000
sur,2019,75.0630000000
swe,1960,74.8700000000
swe,1961,75.3900000000
swe,1962,75.4300000000
swe,1963,75.6400000000
swe,1964,75.9100000000
swe,1965,76.1000000000
swe,1966,76.4500000000
swe,1967,76.5400000000
swe,1968,76.3700000000
swe,1969,76.6100000000
swe,1970,77.2000000000
swe,1971,77.4000000000
swe,1972,77.5300000000
swe,1973,77.7100000000
swe,1974,77.9000000000
swe,1975,77.9400000000
swe,1976,77.9400000000
swe,1977,78.5400000000
swe,1978,78.6600000000
swe,1979,78.7100000000
swe,1980,78.8500000000
swe,1981,79.1300000000
swe,1982,79.3800000000
swe,1983,79.6300000000
swe,1984,79.9300000000
swe,1985,79.7000000000
swe,1986,80.0300000000
swe,1987,80.1500000000
swe,1988,79.9500000000
swe,1989,80.8000000000
swe,1990,80.4000000000
swe,1991,80.5300000000
swe,1992,80.7800000000
swe,1993,80.7700000000
swe,1994,81.3700000000
swe,1995,81.4500000000
swe,1996,81.5200000000
swe,1997,81.8200000000
swe,1998,81.9000000000
swe,1999,81.9000000000
swe,2000,82.0000000000
swe,2001,82.1000000000
swe,2002,82.1000000000
swe,2003,82.4000000000
swe,2004,82.7000000000
swe,2005,82.8000000000
swe,2006,82.9000000000
swe,2007,83.0000000000
swe,2008,83.2000000000
swe,2009,83.4000000000
swe,2010,83.5000000000
swe,2011,83.8000000000
swe,2012,83.6000000000
swe,2013,83.8000000000
swe,2014,84.2000000000
swe,2015,84.1000000000
swe,2016,84.1000000000
swe,2017,84.1000000000
swe,2018,84.3000000000
swe,2019,84.7000000000
che,1960,74.1100000000
che,1961,74.5900000000
che,1962,74.0900000000
che,1963,74.2300000000
che,1964,75.1100000000
che,1965,75.0700000000
che,1966,75.2500000000
che,1967,75.7200000000
che,1968,75.5200000000
che,1969,75.6500000000
che,1970,76.1600000000
che,1971,76.2500000000
che,1972,76.8200000000
che,1973,77.0500000000
che,1974,77.5600000000
che,1975,78.0000000000
che,1976,78.1300000000
che,1977,78.6800000000
che,1978,78.6600000000
che,1979,78.7800000000
che,1980,78.8500000000
che,1981,79.1300000000
che,1982,79.4400000000
che,1983,79.5500000000
che,1984,80.0300000000
che,1985,80.1500000000
che,1986,80.3000000000
che,1987,80.6600000000
che,1988,80.7300000000
che,1989,80.9400000000
che,1990,80.7100000000
che,1991,81.1000000000
che,1992,81.3300000000
che,1993,81.4300000000
che,1994,81.7100000000
che,1995,81.6900000000
che,1996,82.0000000000
che,1997,82.0400000000
che,1998,82.5000000000
che,1999,82.5000000000
che,2000,82.6000000000
che,2001,83.1000000000
che,2002,83.1000000000
che,2003,83.2000000000
che,2004,83.7000000000
che,2005,83.9000000000
che,2006,84.0000000000
che,2007,84.2000000000
che,2008,84.4000000000
che,2009,84.4000000000
che,2010,84.5000000000
che,2011,85.0000000000
che,2012,84.9000000000
che,2013,85.0000000000
che,2014,85.4000000000
che,2015,85.1000000000
che,2016,85.6000000000
che,2017,85.6000000000
che,2018,85.7000000000
che,2019,85.6000000000
syr,1960,53.3890000000
syr,1961,54.0000000000
syr,1962,54.6190000000
syr,1963,55.2470000000
syr,1964,55.8870000000
syr,1965,56.5460000000
syr,1966,57.2310000000
syr,1967,57.9440000000
syr,1968,58.6830000000
syr,1969,59.4430000000
syr,1970,60.2170000000
syr,1971,60.9930000000
syr,1972,61.7600000000
syr,1973,62.5090000000
syr,1974,63.2320000000
syr,1975,63.9280000000
syr,1976,64.5950000000
syr,1977,65.2390000000
syr,1978,65.8660000000
syr,1979,66.4760000000
syr,1980,67.0720000000
syr,1981,67.6570000000
syr,1982,68.2320000000
syr,1983,68.7950000000
syr,1984,69.3450000000
syr,1985,69.8760000000
syr,1986,70.3820000000
syr,1987,70.8590000000
syr,1988,71.3040000000
syr,1989,71.7180000000
syr,1990,72.1040000000
syr,1991,72.4670000000
syr,1992,72.8130000000
syr,1993,73.1470000000
syr,1994,73.4740000000
syr,1995,73.7940000000
syr,1996,74.1080000000
syr,1997,74.4110000000
syr,1998,74.7050000000
syr,1999,74.9890000000
syr,2000,75.2740000000
syr,2001,75.5700000000
syr,2002,75.8800000000
syr,2003,76.1960000000
syr,2004,76.5050000000
syr,2005,76.7740000000
syr,2006,76.9620000000
syr,2007,77.0500000000
syr,2008,77.0340000000
syr,2009,76.9310000000
syr,2010,76.7780000000
syr,2011,76.6240000000
syr,2012,76.5220000000
syr,2013,76.5100000000
syr,2014,76.6010000000
syr,2015,76.7980000000
syr,2016,77.0840000000
syr,2017,77.4180000000
syr,2018,77.7630000000
syr,2019,78.1030000000
tjk,1960,52.1680000000
tjk,1961,52.4880000000
tjk,1962,52.8040000000
tjk,1963,53.1170000000
tjk,1964,53.4310000000
tjk,1965,53.7520000000
tjk,1966,54.0870000000
tjk,1967,54.4390000000
tjk,1968,54.8110000000
tjk,1969,55.2020000000
tjk,1970,55.6090000000
tjk,1971,56.0320000000
tjk,1972,56.4620000000
tjk,1973,56.8880000000
tjk,1974,57.3020000000
tjk,1975,57.6830000000
tjk,1976,58.0110000000
tjk,1977,58.2830000000
tjk,1978,58.5040000000
tjk,1979,58.6850000000
tjk,1980,58.8650000000
tjk,1981,59.0900000000
tjk,1982,59.3890000000
tjk,1983,59.7680000000
tjk,1984,60.2140000000
tjk,1985,60.6770000000
tjk,1986,61.0890000000
tjk,1987,61.3940000000
tjk,1988,61.5600000000
tjk,1989,61.5860000000
tjk,1990,61.4940000000
tjk,1991,61.3230000000
tjk,1992,61.1440000000
tjk,1993,61.0200000000
tjk,1994,60.9940000000
tjk,1995,61.1070000000
tjk,1996,61.3890000000
tjk,1997,61.8270000000
tjk,1998,62.4020000000
tjk,1999,63.1000000000
tjk,2000,63.9010000000
tjk,2001,64.7800000000
tjk,2002,65.6990000000
tjk,2003,66.6180000000
tjk,2004,67.5040000000
tjk,2005,68.3240000000
tjk,2006,69.0580000000
tjk,2007,69.7050000000
tjk,2008,70.2700000000
tjk,2009,70.7510000000
tjk,2010,71.1530000000
tjk,2011,71.4870000000
tjk,2012,71.7730000000
tjk,2013,72.0310000000
tjk,2014,72.2730000000
tjk,2015,72.5070000000
tjk,2016,72.7370000000
tjk,2017,72.9610000000
tjk,2018,73.1770000000
tjk,2019,73.3890000000
tza,1960,44.8360000000
tza,1961,45.1160000000
tza,1962,45.3910000000
tza,1963,45.6650000000
tza,1964,45.9450000000
tza,1965,46.2370000000
tza,1966,46.5460000000
tza,1967,46.8740000000
tza,1968,47.2180000000
tza,1969,47.5810000000
tza,1970,47.9650000000
tza,1971,48.3750000000
tza,1972,48.8040000000
tza,1973,49.2450000000
tza,1974,49.6850000000
tza,1975,50.1090000000
tza,1976,50.4990000000
tza,1977,50.8410000000
tza,1978,51.1320000000
tza,1979,51.3680000000
tza,1980,51.5590000000
tza,1981,51.7210000000
tza,1982,51.8710000000
tza,1983,52.0190000000
tza,1984,52.1620000000
tza,1985,52.2870000000
tza,1986,52.3710000000
tza,1987,52.3980000000
tza,1988,52.3600000000
tza,1989,52.2620000000
tza,1990,52.1100000000
tza,1991,51.9150000000
tza,1992,51.7040000000
tza,1993,51.5080000000
tza,1994,51.3550000000
tza,1995,51.2830000000
tza,1996,51.3240000000
tza,1997,51.4890000000
tza,1998,51.7800000000
tza,1999,52.1920000000
tza,2000,52.7080000000
tza,2001,53.2940000000
tza,2002,53.9160000000
tza,2003,54.5520000000
tza,2004,55.1960000000
tza,2005,55.8660000000
tza,2006,56.5960000000
tza,2007,57.4120000000
tza,2008,58.3250000000
tza,2009,59.3190000000
tza,2010,60.3690000000
tza,2011,61.4380000000
tza,2012,62.4820000000
tza,2013,63.4610000000
tza,2014,64.3490000000
tza,2015,65.1270000000
tza,2016,65.7860000000
tza,2017,66.3460000000
tza,2018,66.8240000000
tza,2019,67.2330000000
tha,1960,57.0590000000
tha,1961,57.6170000000
tha,1962,58.1510000000
tha,1963,58.6530000000
tha,1964,59.1200000000
tha,1965,59.5600000000
tha,1966,59.9870000000
tha,1967,60.4210000000
tha,1968,60.8780000000
tha,1969,61.3640000000
tha,1970,61.8830000000
tha,1971,62.4330000000
tha,1972,63.0060000000
tha,1973,63.5920000000
tha,1974,64.1830000000
tha,1975,64.7700000000
tha,1976,65.3410000000
tha,1977,65.8930000000
tha,1978,66.4290000000
tha,1979,66.9550000000
tha,1980,67.4950000000
tha,1981,68.0790000000
tha,1982,68.7220000000
tha,1983,69.4250000000
tha,1984,70.1690000000
tha,1985,70.9200000000
tha,1986,71.6300000000
tha,1987,72.2560000000
tha,1988,72.7700000000
tha,1989,73.1600000000
tha,1990,73.4330000000
tha,1991,73.6080000000
tha,1992,73.7270000000
tha,1993,73.8230000000
tha,1994,73.9150000000
tha,1995,74.0130000000
tha,1996,74.1140000000
tha,1997,74.2120000000
tha,1998,74.3040000000
tha,1999,74.4000000000
tha,2000,74.5120000000
tha,2001,74.6510000000
tha,2002,74.8270000000
tha,2003,75.0440000000
tha,2004,75.3060000000
tha,2005,75.6190000000
tha,2006,75.9810000000
tha,2007,76.3830000000
tha,2008,76.8150000000
tha,2009,77.2650000000
tha,2010,77.7250000000
tha,2011,78.1860000000
tha,2012,78.6400000000
tha,2013,79.0780000000
tha,2014,79.4900000000
tha,2015,79.8630000000
tha,2016,80.1890000000
tha,2017,80.4680000000
tha,2018,80.7040000000
tha,2019,80.9000000000
tls,1960,34.3200000000
tls,1961,34.8230000000
tls,1962,35.3250000000
tls,1963,35.8280000000
tls,1964,36.3320000000
tls,1965,36.8750000000
tls,1966,37.5020000000
tls,1967,38.2110000000
tls,1968,38.9600000000
tls,1969,39.6810000000
tls,1970,40.1950000000
tls,1971,40.2890000000
tls,1972,39.8710000000
tls,1973,38.9530000000
tls,1974,37.6380000000
tls,1975,36.1670000000
tls,1976,34.8570000000
tls,1977,33.9940000000
tls,1978,33.7760000000
tls,1979,34.2640000000
tls,1980,35.4250000000
tls,1981,37.1220000000
tls,1982,39.0800000000
tls,1983,41.0600000000
tls,1984,42.9370000000
tls,1985,44.6090000000
tls,1986,46.0260000000
tls,1987,47.2410000000
tls,1988,48.3110000000
tls,1989,49.2540000000
tls,1990,50.1130000000
tls,1991,50.9500000000
tls,1992,51.8230000000
tls,1993,52.7710000000
tls,1994,53.8110000000
tls,1995,54.9350000000
tls,1996,56.1140000000
tls,1997,57.2990000000
tls,1998,58.4500000000
tls,1999,59.5520000000
tls,2000,60.6080000000
tls,2001,61.6310000000
tls,2002,62.6390000000
tls,2003,63.6400000000
tls,2004,64.6220000000
tls,2005,65.5580000000
tls,2006,66.4170000000
tls,2007,67.1760000000
tls,2008,67.8220000000
tls,2009,68.3560000000
tls,2010,68.7940000000
tls,2011,69.1610000000
tls,2012,69.4890000000
tls,2013,69.8070000000
tls,2014,70.1270000000
tls,2015,70.4540000000
tls,2016,70.7810000000
tls,2017,71.0920000000
tls,2018,71.3760000000
tls,2019,71.6350000000
tgo,1960,41.2250000000
tgo,1961,41.9040000000
tgo,1962,42.5800000000
tgo,1963,43.2530000000
tgo,1964,43.9230000000
tgo,1965,44.5910000000
tgo,1966,45.2600000000
tgo,1967,45.9300000000
tgo,1968,46.6010000000
tgo,1969,47.2710000000
tgo,1970,47.9380000000
tgo,1971,48.6000000000
tgo,1972,49.2530000000
tgo,1973,49.8950000000
tgo,1974,50.5250000000
tgo,1975,51.1440000000
tgo,1976,51.7580000000
tgo,1977,52.3670000000
tgo,1978,52.9700000000
tgo,1979,53.5610000000
tgo,1980,54.1350000000
tgo,1981,54.6890000000
tgo,1982,55.2130000000
tgo,1983,55.6960000000
tgo,1984,56.1270000000
tgo,1985,56.4940000000
tgo,1986,56.7870000000
tgo,1987,57.0020000000
tgo,1988,57.1350000000
tgo,1989,57.1830000000
tgo,1990,57.1320000000
tgo,1991,56.9680000000
tgo,1992,56.6980000000
tgo,1993,56.3450000000
tgo,1994,55.9350000000
tgo,1995,55.5070000000
tgo,1996,55.1000000000
tgo,1997,54.7510000000
tgo,1998,54.4880000000
tgo,1999,54.3320000000
tgo,2000,54.2910000000
tgo,2001,54.3580000000
tgo,2002,54.5080000000
tgo,2003,54.7220000000
tgo,2004,54.9940000000
tgo,2005,55.3330000000
tgo,2006,55.7530000000
tgo,2007,56.2590000000
tgo,2008,56.8400000000
tgo,2009,57.4760000000
tgo,2010,58.1330000000
tgo,2011,58.7730000000
tgo,2012,59.3650000000
tgo,2013,59.8890000000
tgo,2014,60.3340000000
tgo,2015,60.7060000000
tgo,2016,61.0230000000
tgo,2017,61.3170000000
tgo,2018,61.6120000000
tgo,2019,61.9180000000
ton,1960,60.3150000000
ton,1961,60.6270000000
ton,1962,60.9570000000
ton,1963,61.3130000000
ton,1964,61.6950000000
ton,1965,62.1020000000
ton,1966,62.5280000000
ton,1967,62.9620000000
ton,1968,63.3950000000
ton,1969,63.8200000000
ton,1970,64.2330000000
ton,1971,64.6350000000
ton,1972,65.0260000000
ton,1973,65.4070000000
ton,1974,65.7770000000
ton,1975,66.1330000000
ton,1976,66.4740000000
ton,1977,66.8000000000
ton,1978,67.1110000000
ton,1979,67.4050000000
ton,1980,67.6820000000
ton,1981,67.9440000000
ton,1982,68.1910000000
ton,1983,68.4220000000
ton,1984,68.6390000000
ton,1985,68.8380000000
ton,1986,69.0170000000
ton,1987,69.1750000000
ton,1988,69.3130000000
ton,1989,69.4320000000
ton,1990,69.5340000000
ton,1991,69.6190000000
ton,1992,69.6910000000
ton,1993,69.7560000000
ton,1994,69.8200000000
ton,1995,69.8910000000
ton,1996,69.9780000000
ton,1997,70.0830000000
ton,1998,70.2090000000
ton,1999,70.3560000000
ton,2000,70.5210000000
ton,2001,70.7000000000
ton,2002,70.8850000000
ton,2003,71.0680000000
ton,2004,71.2450000000
ton,2005,71.4100000000
ton,2006,71.5600000000
ton,2007,71.6960000000
ton,2008,71.8200000000
ton,2009,71.9310000000
ton,2010,72.0300000000
ton,2011,72.1190000000
ton,2012,72.2020000000
ton,2013,72.2820000000
ton,2014,72.3630000000
ton,2015,72.4490000000
ton,2016,72.5440000000
ton,2017,72.6480000000
ton,2018,72.7630000000
ton,2019,72.8870000000
tto,1960,63.9460000000
tto,1961,64.4110000000
tto,1962,64.8200000000
tto,1963,65.1700000000
tto,1964,65.4650000000
tto,1965,65.7100000000
tto,1966,65.9170000000
tto,1967,66.0980000000
tto,1968,66.2700000000
tto,1969,66.4410000000
tto,1970,66.6210000000
tto,1971,66.8160000000
tto,1972,67.0240000000
tto,1973,67.2410000000
tto,1974,67.4650000000
tto,1975,67.6940000000
tto,1976,67.9210000000
tto,1977,68.1410000000
tto,1978,68.3480000000
tto,1979,68.5380000000
tto,1980,68.7090000000
tto,1981,68.8590000000
tto,1982,68.9910000000
tto,1983,69.1080000000
tto,1984,69.2150000000
tto,1985,69.3170000000
tto,1986,69.4210000000
tto,1987,69.5290000000
tto,1988,69.6450000000
tto,1989,69.7720000000
tto,1990,69.9050000000
tto,1991,70.0380000000
tto,1992,70.1670000000
tto,1993,70.2910000000
tto,1994,70.4150000000
tto,1995,70.5480000000
tto,1996,70.7030000000
tto,1997,70.8890000000
tto,1998,71.1110000000
tto,1999,71.3710000000
tto,2000,71.6680000000
tto,2001,71.9950000000
tto,2002,72.3420000000
tto,2003,72.6960000000
tto,2004,73.0480000000
tto,2005,73.3880000000
tto,2006,73.7090000000
tto,2007,74.0080000000
tto,2008,74.2850000000
tto,2009,74.5380000000
tto,2010,74.7660000000
tto,2011,74.9710000000
tto,2012,75.1580000000
tto,2013,75.3340000000
tto,2014,75.5000000000
tto,2015,75.6590000000
tto,2016,75.8110000000
tto,2017,75.9550000000
tto,2018,76.0920000000
tto,2019,76.2240000000
tun,1960,43.0070000000
tun,1961,43.6530000000
tun,1962,44.3630000000
tun,1963,45.1390000000
tun,1964,45.9800000000
tun,1965,46.8890000000
tun,1966,47.8690000000
tun,1967,48.9130000000
tun,1968,50.0080000000
tun,1969,51.1400000000
tun,1970,52.2880000000
tun,1971,53.4300000000
tun,1972,54.5530000000
tun,1973,55.6480000000
tun,1974,56.7130000000
tun,1975,57.7600000000
tun,1976,58.8140000000
tun,1977,59.8930000000
tun,1978,61.0010000000
tun,1979,62.1270000000
tun,1980,63.2420000000
tun,1981,64.3060000000
tun,1982,65.2870000000
tun,1983,66.1670000000
tun,1984,66.9450000000
tun,1985,67.6420000000
tun,1986,68.2910000000
tun,1987,68.9310000000
tun,1988,69.5910000000
tun,1989,70.2760000000
tun,1990,70.9830000000
tun,1991,71.6960000000
tun,1992,72.3840000000
tun,1993,73.0250000000
tun,1994,73.6060000000
tun,1995,74.1200000000
tun,1996,74.5640000000
tun,1997,74.9480000000
tun,1998,75.2810000000
tun,1999,75.5700000000
tun,2000,75.8240000000
tun,2001,76.0510000000
tun,2002,76.2580000000
tun,2003,76.4510000000
tun,2004,76.6350000000
tun,2005,76.8080000000
tun,2006,76.9640000000
tun,2007,77.0990000000
tun,2008,77.2120000000
tun,2009,77.3070000000
tun,2010,77.3920000000
tun,2011,77.4800000000
tun,2012,77.5780000000
tun,2013,77.6950000000
tun,2014,77.8320000000
tun,2015,77.9900000000
tun,2016,78.1650000000
tun,2017,78.3500000000
tun,2018,78.5360000000
tun,2019,78.7210000000
tur,1960,48.4330000000
tur,1961,49.1080000000
tur,1962,49.7890000000
tur,1963,50.4710000000
tur,1964,51.1490000000
tur,1965,51.8190000000
tur,1966,52.4780000000
tur,1967,53.1300000000
tur,1968,53.7790000000
tur,1969,54.4270000000
tur,1970,55.0790000000
tur,1971,55.7380000000
tur,1972,56.4100000000
tur,1973,57.0950000000
tur,1974,57.7930000000
tur,1975,58.5050000000
tur,1976,59.2310000000
tur,1977,59.9660000000
tur,1978,60.7030000000
tur,1979,61.4350000000
tur,1980,62.1530000000
tur,1981,62.8490000000
tur,1982,63.5180000000
tur,1983,64.1580000000
tur,1984,64.7680000000
tur,1985,65.3500000000
tur,1986,65.9050000000
tur,1987,66.4410000000
tur,1988,66.9680000000
tur,1989,67.4940000000
tur,1990,68.0270000000
tur,1991,68.5800000000
tur,1992,69.1550000000
tur,1993,69.7480000000
tur,1994,70.3580000000
tur,1995,70.9750000000
tur,1996,71.5880000000
tur,1997,72.1820000000
tur,1998,72.7490000000
tur,1999,73.2840000000
tur,2000,73.7840000000
tur,2001,74.2520000000
tur,2002,74.6970000000
tur,2003,75.1270000000
