economy,year,eg_use_pcap_kg_oe
che,2002,3553.7402572194
che,2003,3542.0656026617
che,2004,3530.5783446386
che,2005,3488.2183481095
che,2006,3619.1516386970
che,2007,3410.8198826743
che,2008,3499.7909822266
che,2009,3481.8528451873
che,2010,3347.6183556895
che,2011,3205.3282708984
che,2012,3202.8343371230
che,2013,3304.1154377622
che,2014,3059.9367490291
che,2015,2960.0733893912
syr,1971,361.9220445674
syr,1972,291.0985228100
syr,1973,292.4838846404
syr,1974,363.4115990865
syr,1975,405.1264419005
syr,1976,443.5591947412
syr,1977,476.8013096712
syr,1978,504.0006391234
syr,1979,631.7037825380
syr,1980,499.9777174968
syr,1981,576.2144013775
syr,1982,666.8414626682
syr,1983,737.8338754988
syr,1984,820.0502105839
syr,1985,735.4977615904
syr,1986,730.9979251694
syr,1987,787.4000119005
syr,1988,790.6068663634
syr,1989,769.8383436900
syr,1990,840.8455098359
syr,1991,889.7230761644
syr,1992,827.1824962467
syr,1993,808.2192265548
syr,1994,819.9932389404
syr,1995,843.3330833129
syr,1996,865.7424471040
syr,1997,913.9329948714
syr,1998,990.7153334982
syr,1999,960.8328595287
syr,2000,940.8858701269
syr,2001,944.7759740355
syr,2002,963.4260778927
syr,2003,949.8857722908
syr,2004,969.7641187301
syr,2005,1132.3792659032
syr,2006,1134.8525740089
syr,2007,1138.9726180177
syr,2008,1117.9104490613
syr,2009,1013.4688159266
syr,2010,1013.9168447706
syr,2011,943.5072845064
syr,2012,726.1981277181
syr,2013,594.1813824704
syr,2014,577.1856869473
tjk,1990,1004.5300610506
tjk,1991,938.9150895359
tjk,1992,752.9638378524
tjk,1993,579.9989809263
tjk,1994,438.1110821358
tjk,1995,385.9761206354
tjk,1996,367.1363299612
tjk,1997,360.5362045869
tjk,1998,373.4363873705
tjk,1999,365.7669926488
tjk,2000,345.6473832436
tjk,2001,335.6489097989
tjk,2002,331.0126069203
tjk,2003,331.4249672134
tjk,2004,351.9198593778
tjk,2005,344.6732007516
tjk,2006,348.5481655919
tjk,2007,365.1331960482
tjk,2008,340.3397813848
tjk,2009,289.5285150772
tjk,2010,289.0730842573
tjk,2011,283.4931036140
tjk,2012,298.0087836761
tjk,2013,322.7369171499
tjk,2014,339.8521453179
tza,1971,542.2865300166
tza,1972,529.9088460627
tza,1973,516.2393792137
tza,1974,498.2286624624
tza,1975,482.9137810982
tza,1976,472.7395872121
tza,1977,458.4847018204
tza,1978,449.6452855965
tza,1979,440.1518294556
tza,1980,432.3616365485
tza,1981,425.1569504850
tza,1982,418.3210110346
tza,1983,413.9033422568
tza,1984,409.1890981965
tza,1985,405.2802846065
tza,1986,402.8205863524
tza,1987,398.1428049035
tza,1988,393.3544220375
tza,1989,389.7868312367
tza,1990,386.1782993825
tza,1991,381.1970206083
tza,1992,373.1637731070
tza,1993,370.5567388741
tza,1994,365.3587640924
tza,1995,371.7474725654
tza,1996,366.5139670757
tza,1997,361.1658592222
tza,1998,375.7824629319
tza,1999,390.2180630893
tza,2000,401.8601350839
tza,2001,413.4392931791
tza,2002,422.7542273637
tza,2003,427.3218712138
tza,2004,440.5205361499
tza,2005,448.4502339642
tza,2006,451.6903896347
tza,2007,454.6441035702
tza,2008,456.8235194275
tza,2009,456.3564738630
tza,2010,465.9294950394
tza,2011,478.2353766217
tza,2012,492.6670497991
tza,2013,495.4295453104
tza,2014,497.0767309779
tha,1971,360.5937295510
tha,1972,367.8963121134
tha,1973,388.6333777080
tha,1974,386.4210171529
tha,1975,409.6860600564
tha,1976,434.2134616998
tha,1977,451.6133034923
tha,1978,458.8811857729
tha,1979,474.4051270131
tha,1980,464.4278462882
tha,1981,460.1976763199
tha,1982,456.5577321702
tha,1983,411.7711622475
tha,1984,446.4831184220
tha,1985,475.4924188162
tha,1986,490.4761022130
tha,1987,532.0941185482
tha,1988,596.2665635785
tha,1989,656.5349645986
tha,1990,741.6055918059
tha,1991,795.8405426011
tha,1992,839.4225211833
tha,1993,877.7554981401
tha,1994,961.7535505443
tha,1995,1041.3114278620
tha,1996,1151.5243275649
tha,1997,1159.1726549242
tha,1998,1073.8328228500
tha,1999,1133.2919016714
tha,2000,1148.2495206476
tha,2001,1170.7444173515
tha,2002,1283.9331392377
tha,2003,1380.5015025128
tha,2004,1481.5725980428
tha,2005,1513.4700372105
tha,2006,1533.9954229996
tha,2007,1590.0758433550
tha,2008,1624.8292224267
tha,2009,1610.6833612996
tha,2010,1753.7025953765
tha,2011,1743.2406037218
tha,2012,1860.3175746455
tha,2013,1991.5936136945
tha,2014,1969.0017187636
tls,2004,59.6773513134
tls,2005,58.2835494682
tls,2006,58.0461850867
tls,2007,58.8580382712
tgo,1971,332.5093266937
tgo,1972,332.0408332154
tgo,1973,324.0000955133
tgo,1974,316.5543731663
tgo,1975,322.5241303891
tgo,1976,315.8605482906
tgo,1977,328.0131445564
tgo,1978,329.8636179439
tgo,1979,334.5613721745
tgo,1980,326.3063341859
tgo,1981,322.1102817011
tgo,1982,327.2713865319
tgo,1983,307.5683199024
tgo,1984,308.1153931138
tgo,1985,303.1788561553
tgo,1986,320.0349564472
tgo,1987,328.1303692472
tgo,1988,325.0855074036
tgo,1989,325.9122370206
tgo,1990,334.6941111387
tgo,1991,334.9300231530
tgo,1992,331.9015536360
tgo,1993,326.5889031492
tgo,1994,361.1316851655
tgo,1995,370.5982385027
tgo,1996,403.8293278268
tgo,1997,385.8345755449
tgo,1998,399.3795070682
tgo,1999,442.4767302144
tgo,2000,428.6278821266
tgo,2001,415.9445198454
tgo,2002,419.5782168704
tgo,2003,431.9859213877
tgo,2004,425.5900856035
tgo,2005,422.6491720780
tgo,2006,410.6965614415
tgo,2007,415.0082790588
tgo,2008,421.0823845797
tgo,2009,498.4348491042
tgo,2010,485.1128497703
tgo,2011,475.0172947219
tgo,2012,461.0402983138
tgo,2013,461.1043347389
tgo,2014,462.4909480909
ton,1990,266.6017734488
ton,2004,568.7601029755
ton,2005,564.8877657202
ton,2006,560.4389121586
ton,2007,565.4068492216
tto,1971,2759.6263004308
tto,1972,2774.6184420371
tto,1973,2687.1121475341
tto,1974,2684.0278857955
tto,1975,2296.2551536398
tto,1976,2514.5589679907
tto,1977,2809.9896844917
tto,1978,3329.9514597203
tto,1979,3400.5053151669
tto,1980,3528.8777813014
tto,1981,3688.2029940571
tto,1982,3650.1089266263
tto,1983,3723.2808849360
tto,1984,4144.6660560276
tto,1985,4350.0788269524
tto,1986,4496.4884513103
tto,1987,4191.1068770348
tto,1988,4561.2783425362
tto,1989,4397.1309066114
tto,1990,4903.1525260499
tto,1991,4841.4363971124
tto,1992,5289.7193541110
tto,1993,5034.1954429663
tto,1994,5039.5639925732
tto,1995,4903.0338064105
tto,1996,5783.0080577377
tto,1997,5441.4913545126
tto,1998,6309.0144607056
tto,1999,7353.4404117940
tto,2000,7764.8421303505
tto,2001,8640.8426337179
tto,2002,9361.3743361522
tto,2003,10417.6925252365
tto,2004,10880.1106561157
tto,2005,12430.5284527135
tto,2006,13805.0133544609
tto,2007,14617.0418303781
tto,2008,14127.1664119327
tto,2009,14210.5501427025
tto,2010,15108.6528825499
tto,2011,14775.9767037027
tto,2012,14312.3926898604
tto,2013,14478.9347713674
tto,2014,14363.5159159741
tun,1971,319.8542586928
tun,1972,341.9307177126
tun,1973,348.6615657391
tun,1974,379.8527384412
tun,1975,384.1801377924
tun,1976,400.6539038082
tun,1977,425.1177160676
tun,1978,455.9927632166
tun,1979,483.2460009699
tun,1980,512.6951686364
tun,1981,514.6791496133
tun,1982,492.2183407267
tun,1983,543.6214590309
tun,1984,560.0215548956
tun,1985,567.8508250252
tun,1986,545.9568403660
tun,1987,541.5187587264
tun,1988,555.9025939516
tun,1989,540.9620841144
tun,1990,600.1740249555
tun,1991,581.2952213119
tun,1992,632.4561076618
tun,1993,602.8526596158
tun,1994,639.0606245643
tun,1995,636.0624490022
tun,1996,654.6725381825
tun,1997,666.0532278289
tun,1998,717.1948011416
tun,1999,733.3294291372
tun,2000,752.5387939248
tun,2001,787.3394294389
tun,2002,791.5549913582
tun,2003,807.1756070746
tun,2004,844.3922473905
tun,2005,822.6588887786
tun,2006,857.9101467727
tun,2007,877.1506394251
tun,2008,905.1782271776
tun,2009,870.0455285894
tun,2010,966.7602360604
tun,2011,913.5700640856
tun,2012,944.4204951746
tun,2013,950.6742977304
tun,2014,950.4907304857
tur,1960,389.1137432935
tur,1961,385.4709806512
tur,1962,411.1190345643
tur,1963,421.5631752884
tur,1964,433.9091307273
tur,1965,445.9010323639
tur,1966,478.2535714424
tur,1967,483.9520251129
tur,1968,496.9117883368
tur,1969,511.5620170552
tur,1970,522.1992996219
tur,1971,547.1273312074
tur,1972,603.2856080700
tur,1973,649.9426403521
tur,1974,656.8470709481
tur,1975,681.2165197479
tur,1976,724.4860339003
tur,1977,776.7647976271
tur,1978,756.4623466151
tur,1979,703.5483126604
tur,1980,715.1481658017
tur,1981,704.7909712932
tur,1982,732.2247486285
tur,1983,757.9522921105
tur,1984,771.3411365117
tur,1985,800.2794687509
tur,1986,844.9384752690
tur,1987,919.1961969220
tur,1988,908.4095838217
tur,1989,926.5924620598
tur,1990,977.6631363665
tur,1991,947.7552849085
tur,1992,961.9309767065
tur,1993,1004.1358211357
tur,1994,976.4877318550
tur,1995,1052.6983546413
tur,1996,1126.1806273171
tur,1997,1166.2274826540
tur,1998,1169.8803202548
tur,1999,1131.0910616477
tur,2000,1201.0859106473
tur,2001,1094.1846042052
tur,2002,1139.3519972034
tur,2003,1178.3796893789
tur,2004,1204.6666566185
tur,2005,1240.1652704960
tur,2006,1354.8070074804
tur,2007,1437.1634251508
tur,2008,1401.7755591974
tur,2009,1371.1303391567
tur,2010,1474.6681833343
tur,2011,1545.4789326645
tur,2012,1583.6344106982
tur,2013,1540.0982428694
tur,2014,1573.7158995698
tur,2015,1651.3614536434
tkm,1990,4755.0721816998
tkm,1991,4011.4692209539
tkm,1992,2662.3517921106
tkm,1993,2616.7422419878
tkm,1994,3233.1086811457
tkm,1995,3253.8080692688
tkm,1996,2789.9049901734
tkm,1997,2750.0165322807
tkm,1998,2838.1315510961
tkm,1999,3320.7623594002
tkm,2000,3294.7689981672
tkm,2001,3321.9774925215
tkm,2002,3431.5745861447
tkm,2003,3788.4064906504
tkm,2004,3915.2002986775
tkm,2005,4032.9561864332
tkm,2006,4082.7991631791
tkm,2007,4594.9295923876
tkm,2008,4587.4517577511
tkm,2009,3970.2858692392
tkm,2010,4459.2451701944
tkm,2011,4769.8099277457
tkm,2012,4847.7560318153
tkm,2013,4883.1462579488
tkm,2014,4893.4096161079
ukr,1990,4856.6420061898
ukr,1991,4852.5001874982
ukr,1992,4209.6107987666
ukr,1993,3728.5837268490
ukr,1994,3192.7149884248
ukr,1995,3177.7824928950
ukr,1996,2937.2357602560
ukr,1997,2836.1798492329
ukr,1998,2706.1048569634
ukr,1999,2718.9556911060
ukr,2000,2720.6882148994
ukr,2001,2755.6386450319
ukr,2002,2813.1614417270
ukr,2003,3025.1355338906
ukr,2004,3031.4978879754
ukr,2005,3033.1823230193
ukr,2006,2935.2900562553
ukr,2007,2996.2104183126
ukr,2008,2910.6615911834
ukr,2009,2487.0346077681
ukr,2010,2886.9919934365
ukr,2011,2768.9249742365
ukr,2012,2687.0560398928
ukr,2013,2553.1138205334
ukr,2014,2334.3964223838
are,1971,3647.0838393922
are,1972,3175.8023288838
are,1973,3306.7780976322
are,1974,2869.1734534743
are,1975,3533.4442213310
are,1976,3857.6142537802
are,1977,5585.6388302618
are,1978,5709.4617885167
are,1979,5977.2052344569
are,1980,7093.6911787929
are,1981,8089.5021931224
are,1982,8299.1098946949
are,1983,7582.0747782384
are,1984,9333.6380799879
are,1985,10040.8150119605
are,1986,10774.6670999322
are,1987,11281.1111053148
are,1988,10905.9804580761
are,1989,11871.7202078484
are,1990,11170.2633732072
are,1991,12124.9493457667
are,1992,10890.4676380772
are,1993,10820.0938826278
are,1994,11355.4246562804
are,1995,11463.2253870456
are,1996,11511.7824007158
are,1997,11558.5514056126
are,1998,11223.9598551692
are,1999,10870.4472032350
are,2000,10057.9350376604
are,2001,12172.4239936852
are,2002,11462.4757493797
are,2003,10568.8275000727
are,2004,10286.8206765522
are,2005,9698.2879000049
are,2006,8716.2896916214
are,2007,8127.9450035809
are,2008,8367.1515301460
are,2009,7572.3544378109
are,2010,7215.2188985528
are,2011,7190.9703349038
are,2012,7481.1938746801
are,2013,7604.8396864070
are,2014,7648.3998838746
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726284
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.0516206570
gbr,1991,3707.9519707280
gbr,1992,3684.7245352681
gbr,1993,3713.1858190496
gbr,1994,3732.5211141756
gbr,1995,3728.9631522623
gbr,1996,3879.8227859635
gbr,1997,3760.7123650525
gbr,1998,3787.1084517535
gbr,1999,3784.0740878204
gbr,2000,3785.7531264500
gbr,2001,3784.9281744167
gbr,2002,3685.8694874266
gbr,2003,3731.6097181953
gbr,2004,3694.4785953102
gbr,2005,3686.3599048006
gbr,2006,3598.8104061971
gbr,2007,3441.6402191804
gbr,2008,3361.9805169302
gbr,2009,3145.5856620828
gbr,2010,3230.6159835766
gbr,2011,2972.1530645297
gbr,2012,3042.8598710381
gbr,2013,2987.7005887871
gbr,2014,2777.3109866773
gbr,2015,2764.5166713381
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535679
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7671.7730657832
usa,1991,7631.4678058827
usa,1992,7677.4014010931
usa,1993,7709.4965893221
usa,1994,7757.8308224957
usa,1995,7763.7551055664
usa,1996,7844.4682658114
usa,1997,7828.5810963958
usa,1998,7803.6976045299
usa,1999,7923.2238926319
usa,2000,8056.8638499478
usa,2001,7827.8863253718
usa,2002,7843.3448491419
usa,2003,7794.2355302638
usa,2004,7881.5786420641
usa,2005,7846.4996884997
usa,2006,7697.6525350004
usa,2007,7758.1659857705
usa,2008,7488.0819207047
usa,2009,7056.7836528272
usa,2010,7161.5533552700
usa,2011,7030.5549605688
usa,2012,6873.0492708830
usa,2013,6907.0460404569
usa,2014,6962.5498169959
usa,2015,6806.1999394620
ury,1971,857.5535938396
ury,1972,872.9789282928
ury,1973,845.7175942741
ury,1974,832.3462914668
ury,1975,863.9614638807
ury,1976,873.2517248709
ury,1977,868.8374137807
ury,1978,883.9396493688
ury,1979,937.5875439619
ury,1980,906.6742036826
ury,1981,868.1052663503
ury,1982,766.2543688716
ury,1983,704.9181375537
ury,1984,672.9072409154
ury,1985,663.3914645732
ury,1986,680.1648755762
ury,1987,718.5383828139
ury,1988,765.4476399654
ury,1989,780.4176332604
ury,1990,723.9362863596
ury,1991,779.5131016777
ury,1992,855.2302387981
ury,1993,792.2640111148
ury,1994,751.2547830452
ury,1995,797.6962925998
ury,1996,873.0795678117
ury,1997,880.8625500128
ury,1998,900.8852181961
ury,1999,978.2914935012
ury,2000,931.3659278931
ury,2001,815.3952836183
ury,2002,763.0948515352
ury,2003,759.0944703262
ury,2004,863.7819451352
ury,2005,890.2264824254
ury,2006,957.0791612801
ury,2007,950.1147895595
ury,2008,1243.3749144144
ury,2009,1232.9819361634
ury,2010,1216.6419837614
ury,2011,1311.4878474912
ury,2012,1372.4003203339
ury,2013,1357.8317827818
ury,2014,1386.0201374295
uzb,1990,2260.7669429547
uzb,1991,2294.8241218022
uzb,1992,2110.4955475780
uzb,1993,2146.1831191323
uzb,1994,2082.1528801895
uzb,1995,1876.0405968839
uzb,1996,1903.2221743811
uzb,1997,1899.6137660033
uzb,1998,2077.5742380774
uzb,1999,2110.5487698285
uzb,2000,2063.5853779249
uzb,2001,2050.2191716621
uzb,2002,2109.3194601899
uzb,2003,2015.7673075155
uzb,2004,1964.1320968824
uzb,2005,1799.4031795773
uzb,2006,1815.9497890574
uzb,2007,1777.9147684978
uzb,2008,1823.3118214982
uzb,2009,1591.9910758659
uzb,2010,1512.8215065961
uzb,2011,1613.8100983660
uzb,2012,1625.9881442174
uzb,2013,1419.4777669030
vut,1990,159.0609730305
vut,2004,146.9673291627
vut,2005,143.3472539444
vut,2006,144.6097868172
vut,2007,159.4736458409
ven,1971,1519.5856101829
ven,1972,1427.2491104503
ven,1973,1530.9648893608
ven,1974,1759.0291141695
ven,1975,1746.6506903327
ven,1976,1760.3627943220
ven,1977,1830.9980701612
ven,1978,1921.2671427727
ven,1979,1935.3984501401
ven,1980,2151.4900829640
ven,1981,2244.9840318105
ven,1982,2177.9222732433
ven,1983,2286.7942327783
ven,1984,2174.3133122625
ven,1985,2098.0511007233
ven,1986,2139.1536608624
ven,1987,2087.0219654435
ven,1988,1965.1649109702
ven,1989,1969.1800853689
ven,1990,2016.4109151763
ven,1991,2057.5260133486
ven,1992,2249.8211009480
ven,1993,2049.5039206779
ven,1994,2324.9745547625
ven,1995,2135.7407595539
ven,1996,2230.2127032273
ven,1997,2176.3267061898
ven,1998,2247.1791304951
ven,1999,2101.6660558089
ven,2000,2119.3627548037
ven,2001,2152.8230896495
ven,2002,2294.3539005422
ven,2003,2072.6634048779
ven,2004,2170.2532262496
ven,2005,2130.1383863552
ven,2006,2336.1536978094
ven,2007,2129.2785679184
ven,2008,2347.9018109533
ven,2009,2319.6537092190
ven,2010,2545.0273453460
ven,2011,2326.1178227127
ven,2012,2488.2734747364
ven,2013,2308.7418227989
vnm,1971,297.2383238166
vnm,1972,292.9831312260
vnm,1973,299.4674973621
vnm,1974,274.6062686674
vnm,1975,285.4639978510
vnm,1976,250.7370350940
vnm,1977,255.0018027508
vnm,1978,256.0843965191
vnm,1979,259.2335668651
vnm,1980,265.1316611451
vnm,1981,262.4927995800
vnm,1982,265.7819141538
vnm,1983,268.0605878918
vnm,1984,265.0447462243
vnm,1985,262.1898476274
vnm,1986,268.5381685154
vnm,1987,277.8733914234
vnm,1988,274.3596983429
vnm,1989,262.4145694213
vnm,1990,262.7789681198
vnm,1991,260.7910479483
vnm,1992,266.6514924683
vnm,1993,283.6491512595
vnm,1994,278.6452900209
vnm,1995,292.1519065274
vnm,1996,303.8330211398
vnm,1997,322.8892419808
vnm,1998,339.7704507838
vnm,1999,345.5890806846
vnm,2000,359.6033142715
vnm,2001,379.5465755896
vnm,2002,410.1504534153
vnm,2003,426.6101522915
vnm,2004,469.1355714971
vnm,2005,492.0724513325
vnm,2006,499.5559313116
vnm,2007,532.4878223779
vnm,2008,563.9279605041
vnm,2009,609.2761385938
vnm,2010,669.6999218497
vnm,2011,662.5571705666
vnm,2012,667.3200041776
vnm,2013,660.3341082091
yem,1971,116.8930578750
yem,1972,90.2163092079
yem,1973,149.3109480410
yem,1974,120.5570317582
yem,1975,101.8428978753
yem,1976,120.6829965983
yem,1977,126.8823285634
yem,1978,129.7328705431
yem,1979,127.5449841936
yem,1980,160.1434568915
yem,1981,152.3375498517
yem,1982,172.8186915691
yem,1983,176.4463541379
yem,1984,178.2412924923
yem,1985,181.4935477047
yem,1986,189.3008114085
yem,1987,216.1421920060
yem,1988,221.4978628930
yem,1989,217.8800102992
yem,1990,214.6409481201
yem,1991,248.6438927132
yem,1992,257.9004188232
yem,1993,212.1061962688
yem,1994,211.1777679253
yem,1995,229.1452973400
yem,1996,225.5544119265
yem,1997,232.0718607823
yem,1998,240.8014803368
yem,1999,264.2356024405
yem,2000,272.6614606453
yem,2001,293.8220451154
yem,2002,276.5161810616
yem,2003,298.4673689755
yem,2004,316.5146356994
yem,2005,327.6094896165
yem,2006,340.8863918108
yem,2007,324.2673621985
yem,2008,332.4208599742
yem,2009,358.6423887236
yem,2010,338.2601186663
yem,2011,277.8335209766
yem,2012,244.4377268861
yem,2013,328.6890353877
zmb,1971,835.8649609282
zmb,1972,860.5412597001
zmb,1973,879.5548307128
zmb,1974,885.5679884421
zmb,1975,810.3655000128
zmb,1976,870.6178563193
zmb,1977,828.4698313850
zmb,1978,807.1888289186
zmb,1979,785.2425479643
zmb,1980,790.1461509871
zmb,1981,775.1161531772
zmb,1982,767.0811240078
zmb,1983,754.3275784506
zmb,1984,738.9122500201
zmb,1985,728.4735602253
zmb,1986,716.9766652129
zmb,1987,709.2983338707
zmb,1988,724.0461815346
zmb,1989,702.5043461137
zmb,1990,678.0414453682
zmb,1991,679.0067392165
zmb,1992,672.5737329209
zmb,1993,657.3176459824
zmb,1994,645.9667363418
zmb,1995,640.6780022485
zmb,1996,618.6876005984
zmb,1997,627.8931554724
zmb,1998,616.8296563028
zmb,1999,601.1948451373
zmb,2000,600.0340439618
zmb,2001,603.0789006521
zmb,2002,607.7285393747
