economy,year,eg_use_pcap_kg_oe
sdn,2013,406.4677645650
sdn,2014,405.0317749160
sur,2000,1316.6693806655
sur,2001,1385.6223096714
sur,2002,952.1250196705
sur,2003,999.4025169717
sur,2004,1080.4529038020
sur,2005,1224.4081980551
sur,2006,1150.8056158445
sur,2007,1076.6025313195
sur,2008,1124.3945926306
sur,2009,1116.4657667685
sur,2010,1313.5547905069
sur,2011,1265.4297957424
sur,2012,1396.8762486315
sur,2013,1226.9096209396
sur,2014,1211.3951292124
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202516
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734967
swe,1990,5514.5575303181
swe,1991,5650.5413771595
swe,1992,5369.3703567358
swe,1993,5334.1664983476
swe,1994,5660.2714234384
swe,1995,5702.1650427175
swe,1996,5825.0979131541
swe,1997,5672.0081771979
swe,1998,5769.6950640687
swe,1999,5661.4914594631
swe,2000,5360.1451469994
swe,2001,5680.2804868727
swe,2002,5802.1101051680
swe,2003,5650.4380497529
swe,2004,5847.3441632658
swe,2005,5711.1272826663
swe,2006,5529.0779532636
swe,2007,5472.1353917298
swe,2008,5379.9591025113
swe,2009,4883.2004895405
swe,2010,5427.9250460060
swe,2011,5274.6436131771
swe,2012,5269.4859977137
swe,2013,5146.5335899760
swe,2014,4966.4359212096
swe,2015,5102.7855783123
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776321
che,1984,3239.3699650645
che,1985,3412.3911093114
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3627.6928112332
che,1991,3637.1941203339
che,1992,3613.2843293824
che,1993,3490.8865544916
che,1994,3494.4471492230
che,1995,3421.6510405874
che,1996,3473.2063038667
che,1997,3525.8913011401
che,1998,3557.9900762321
che,1999,3547.3728900274
che,2000,3480.5915718412
che,2001,3673.2925727131
che,2002,3553.7402572194
che,2003,3542.0656026617
che,2004,3530.5783446386
che,2005,3488.2183481094
che,2006,3619.1516386970
che,2007,3410.8198826743
che,2008,3499.7909822266
che,2009,3481.8528451873
che,2010,3347.6183556895
che,2011,3205.3282708984
che,2012,3202.8343371230
che,2013,3304.1154377622
che,2014,3059.9367490291
che,2015,2960.0733893912
syr,1971,363.7116377606
syr,1972,292.4574324995
syr,1973,293.9346696341
syr,1974,365.3315621566
syr,1975,407.2116435018
syr,1976,445.6166666645
syr,1977,478.6621221517
syr,1978,505.5896855642
syr,1979,633.5357847406
syr,1980,501.7654883934
syr,1981,579.2956804567
syr,1982,672.4136698310
syr,1983,745.5896576683
syr,1984,828.9013661604
syr,1985,743.0129952530
syr,1986,737.4753371932
syr,1987,792.9660626391
syr,1988,794.7640423916
syr,1989,772.8032273631
syr,1990,843.3645236085
syr,1991,892.0284259124
syr,1992,829.1477170893
syr,1993,809.8916603753
syr,1994,821.6335050586
syr,1995,845.2209634994
syr,1996,868.4065590586
syr,1997,918.2485217819
syr,1998,997.0460387772
syr,1999,967.6478525113
syr,2000,946.8397477651
syr,2001,946.9567935051
syr,2002,958.9699290160
syr,2003,939.3066609976
syr,2004,956.0262280367
syr,2005,1118.8285966998
syr,2006,1113.0834696505
syr,2007,1093.5990693138
syr,2008,1075.7418520644
syr,2009,984.6187924985
syr,2010,969.6594028632
syr,2011,875.1117704827
syr,2012,656.7111735303
syr,2013,541.3429428911
syr,2014,538.1772191553
tjk,1990,979.6764774284
tjk,1991,912.6086648216
tjk,1992,732.5011739314
tjk,1993,567.3709461286
tjk,1994,428.6886631324
tjk,1995,376.1010707429
tjk,1996,355.9289880045
tjk,1997,350.0058606499
tjk,1998,365.5866963466
tjk,1999,361.6360762024
tjk,2000,342.5255356370
tjk,2001,330.9197807393
tjk,2002,325.1992775639
tjk,2003,324.9208841314
tjk,2004,344.7370494989
tjk,2005,337.7180012830
tjk,2006,341.8892492820
tjk,2007,358.7473191149
tjk,2008,335.0103698113
tjk,2009,285.5029245122
tjk,2010,285.4933211787
tjk,2011,280.3136463417
tjk,2012,294.9544152103
tjk,2013,319.6890351141
tjk,2014,336.8515224202
tza,1971,537.6486511917
tza,1972,523.8327400421
tza,1973,508.6873385956
tza,1974,489.2511260701
tza,1975,472.2530270886
tza,1976,460.1409983622
tza,1977,444.0531441892
tza,1978,433.5483867399
tza,1979,423.1467471745
tza,1980,415.3473745183
tza,1981,408.6933089604
tza,1982,402.4737264854
tza,1983,397.7511012027
tza,1984,392.8006984983
tza,1985,388.4757057328
tza,1986,385.0668423921
tza,1987,379.5037348417
tza,1988,374.7770853232
tza,1989,372.8171463914
tza,1990,371.4101176478
tza,1991,369.3700762630
tza,1992,364.7816629027
tza,1993,362.9837658251
tza,1994,355.4134806894
tza,1995,360.6664068287
tza,1996,358.3198892589
tza,1997,354.4280369319
tza,1998,367.6935538715
tza,1999,380.6951283131
tza,2000,390.6134117215
tza,2001,401.4309518519
tza,2002,410.9072926093
tza,2003,415.9201560361
tza,2004,429.2538499965
tza,2005,437.2026220917
tza,2006,440.4055051258
tza,2007,443.3633293802
tza,2008,445.9872112737
tza,2009,447.1780554377
tza,2010,458.0384086402
tza,2011,470.5832344864
tza,2012,485.1031796104
tza,2013,487.6704653095
tza,2014,488.7156143776
tha,1971,371.9115712816
tha,1972,379.8004481849
tha,1973,401.4953800910
tha,1974,399.5082975570
tha,1975,423.8853121643
tha,1976,449.7143745896
tha,1977,468.0793035128
tha,1978,475.7080735225
tha,1979,491.8048535692
tha,1980,481.0473308560
tha,1981,475.9453854077
tha,1982,471.4465766911
tha,1983,424.4901410123
tha,1984,459.5991467930
tha,1985,488.9500214844
tha,1986,504.1601530586
tha,1987,546.9652051163
tha,1988,612.7951067726
tha,1989,674.0368217335
tha,1990,759.4617878733
tha,1991,811.9077648404
tha,1992,852.2779808996
tha,1993,886.2889145027
tha,1994,966.1062845749
tha,1995,1042.0551111678
tha,1996,1149.9769411273
tha,1997,1156.4637738266
tha,1998,1071.0482238648
tha,1999,1130.6769470758
tha,2000,1146.1746401657
tha,2001,1168.7083302514
tha,2002,1280.8645183672
tha,2003,1375.6618480189
tha,2004,1474.4072093277
tha,2005,1504.1536972193
tha,2006,1522.2685777680
tha,2007,1574.7361603109
tha,2008,1605.5891050411
tha,2009,1588.1949820902
tha,2010,1726.0766214814
tha,2011,1712.9371267783
tha,2012,1824.7810204323
tha,2013,1950.5444073165
tha,2014,1926.1601005007
tls,2004,61.3114951654
tls,2005,59.8361932627
tls,2006,59.3224769849
tls,2007,59.8413517475
tgo,1971,320.5493445471
tgo,1972,320.1989613439
tgo,1973,312.1340042637
tgo,1974,304.4477591839
tgo,1975,309.7672921167
tgo,1976,302.9236038388
tgo,1977,314.0267753759
tgo,1978,315.5212742259
tgo,1979,320.1981718358
tgo,1980,312.8233225633
tgo,1981,309.6086114705
tgo,1982,315.6105675076
tgo,1983,297.7645295981
tgo,1984,299.4028297369
tgo,1985,295.5901799127
tgo,1986,312.9326010287
tgo,1987,321.3558417423
tgo,1988,318.3272112158
tgo,1989,318.5439055684
tgo,1990,325.9177692574
tgo,1991,324.2511994968
tgo,1992,318.9435341856
tgo,1993,322.6379416201
tgo,1994,363.6027554041
tgo,1995,365.9847750917
tgo,1996,395.0115196464
tgo,1997,376.8788581507
tgo,1998,391.2833732737
tgo,1999,434.5239599247
tgo,2000,421.4698978741
tgo,2001,409.2463869853
tgo,2002,412.8647753741
tgo,2003,424.7852011095
tgo,2004,418.1376183287
tgo,2005,415.2525116881
tgo,2006,402.9108446369
tgo,2007,406.2807718250
tgo,2008,411.6719019838
tgo,2009,486.9225008377
tgo,2010,474.0273484427
tgo,2011,464.2671921231
tgo,2012,450.8679900125
tgo,2013,451.2733828308
tgo,2014,452.9480681792
ton,1990,256.7237331227
ton,2004,542.6710841997
ton,2005,539.6041009912
ton,2006,536.7737075054
ton,2007,543.8961720963
tto,1971,2637.1451711278
tto,1972,2651.6542929091
tto,1973,2570.4910463362
tto,1974,2571.0257995119
tto,1975,2202.3999612910
tto,1976,2414.2564924848
tto,1977,2699.6338147700
tto,1978,3199.3399412167
tto,1979,3266.9993077469
tto,1980,3393.9993899909
tto,1981,3556.7994959285
tto,1982,3533.0167481895
tto,1983,3617.7372824269
tto,1984,4040.8593564702
tto,1985,4243.1202257071
tto,1986,4374.5398192984
tto,1987,4065.5174989971
tto,1988,4412.9289517472
tto,1989,4245.3817434983
tto,1990,4727.3848456950
tto,1991,4662.6799057219
tto,1992,5088.8337785550
tto,1993,4838.2780488634
tto,1994,4838.6890047818
tto,1995,4702.0045541366
tto,1996,5536.9481831596
tto,1997,5200.7304059944
tto,1998,6018.6152436313
tto,1999,7003.6283130492
tto,2000,7385.6934716406
tto,2001,8208.7575743314
tto,2002,8883.2011851729
tto,2003,9879.0164811296
tto,2004,10312.2022786246
tto,2005,11771.6012636269
tto,2006,13059.4987795215
tto,2007,13810.5434408219
tto,2008,13332.3628682592
tto,2009,13396.5619248197
tto,2010,14228.5818012673
tto,2011,13903.5612174476
tto,2012,13456.2769116114
tto,2013,13604.3169811949
tto,2014,13489.0377558920
tun,1971,319.4996565059
tun,1972,340.0790729882
tun,1973,345.1959770483
tun,1974,374.2940641170
tun,1975,376.7110631620
tun,1976,390.9571301710
tun,1977,413.0604656110
tun,1978,441.7969277089
tun,1979,467.7733253265
tun,1980,496.7864854528
tun,1981,499.9639682387
tun,1982,479.8018442036
tun,1983,531.8203932441
tun,1984,548.9516162380
tun,1985,556.7234860138
tun,1986,534.7438648614
tun,1987,529.5825585557
tun,1988,542.9188373768
tun,1989,528.1079056770
tun,1990,586.1277866186
tun,1991,568.1498919209
tun,1992,618.8996585077
tun,1993,590.6816099010
tun,1994,626.8132581571
tun,1995,624.5168172245
tun,1996,643.3424349587
tun,1997,654.7066378683
tun,1998,704.7964958271
tun,1999,720.2573296648
tun,2000,738.4692857279
tun,2001,771.4888551146
tun,2002,774.0443591356
tun,2003,787.4969662926
tun,2004,822.2452385174
tun,2005,800.3609622477
tun,2006,834.8048439280
tun,2007,854.2967441197
tun,2008,882.6388199671
tun,2009,849.1658958075
tun,2010,943.7055113862
tun,2011,889.5023878480
tun,2012,916.7513767874
tun,2013,921.4537439944
tun,2014,920.0733085845
tur,1960,388.5672920412
tur,1961,383.9963274467
tur,1962,408.2754054287
tur,1963,417.3725136388
tur,1964,428.6851250984
tur,1965,440.1942390479
tur,1966,471.4857914849
tur,1967,475.9146370081
tur,1968,487.7078391545
tur,1969,501.7409428434
tur,1970,512.4331370623
tur,1971,537.5065762592
tur,1972,593.5395080703
tur,1973,640.4417233552
tur,1974,648.5123542910
tur,1975,674.4112897270
tur,1976,718.9151417680
tur,1977,771.5590638457
tur,1978,751.9511041822
tur,1979,700.3971475434
tur,1980,713.3136560448
tur,1981,704.8933951778
tur,1982,733.4265854372
tur,1983,758.7105760219
tur,1984,771.4596433882
tur,1985,799.6002616985
tur,1986,843.3344612827
tur,1987,916.5197207610
tur,1988,904.5496690731
tur,1989,921.1560538314
tur,1990,970.4215300814
tur,1991,939.5220151880
tur,1992,952.4813462788
tur,1993,992.8809350906
tur,1994,963.9942174827
tur,1995,1038.1601433527
tur,1996,1109.9211616932
tur,1997,1149.0062914849
tur,1998,1152.7287979712
tur,1999,1115.0119849273
tur,2000,1184.7247509173
tur,2001,1079.3912062171
tur,2002,1124.7917540017
tur,2003,1164.6705871763
tur,2004,1190.9086624157
tur,2005,1225.7022534771
tur,2006,1338.3681602765
tur,2007,1425.3588665556
tur,2008,1389.2856689465
tur,2009,1357.4682375039
tur,2010,1458.2331528401
tur,2011,1529.2427024823
tur,2012,1572.6210102085
tur,2013,1535.6677182731
tur,2014,1574.7358538177
tur,2015,1657.9258591822
tkm,1990,4708.6612882156
tkm,1991,3977.2543279549
tkm,1992,2644.3653156390
tkm,1993,2603.1714180973
tkm,1994,3219.0788517015
tkm,1995,3239.3490027381
tkm,1996,2780.9879953770
tkm,1997,2744.6244814001
tkm,1998,2826.5792504012
tkm,1999,3294.9817143845
tkm,2000,3256.5517914562
tkm,2001,3271.0838226798
tkm,2002,3366.6064548641
tkm,2003,3706.2180026510
tkm,2004,3820.6538788396
tkm,2005,3924.7159355476
tkm,2006,3964.1893497192
tkm,2007,4453.4183208641
tkm,2008,4439.6518644893
tkm,2009,3837.7097127037
tkm,2010,4306.2375070473
tkm,2011,4603.6694820989
tkm,2012,4678.3260134956
tkm,2013,4713.0119179618
tkm,2014,4723.3381692739
ukr,1990,4856.6420061898
ukr,1991,4852.5001874982
ukr,1992,4209.6107987666
ukr,1993,3728.5837268490
ukr,1994,3192.7149884248
ukr,1995,3177.7824928950
ukr,1996,2937.2357602560
ukr,1997,2836.1798492329
ukr,1998,2706.1048569634
ukr,1999,2718.9556911060
ukr,2000,2720.6882148994
ukr,2001,2755.6386450319
ukr,2002,2813.1614417270
ukr,2003,3025.1355338906
ukr,2004,3031.4978879754
ukr,2005,3033.1823230193
ukr,2006,2935.2900562553
ukr,2007,2996.2104183126
ukr,2008,2910.6615911834
ukr,2009,2487.0346077681
ukr,2010,2886.9919934365
ukr,2011,2768.9249742365
ukr,2012,2687.0560398928
ukr,2013,2553.1138205334
ukr,2014,2334.3964739474
are,1971,2937.3637569555
are,1972,2678.8830893447
are,1973,2955.3749779185
are,1974,2726.2615483123
are,1975,3565.3522122070
are,1976,4006.7553815920
are,1977,5810.7124314398
are,1978,5924.1397810069
are,1979,6130.4890076746
are,1980,7131.8931648206
are,1981,8063.2523768838
are,1982,8277.4357455029
are,1983,7526.2433216007
are,1984,9231.1937881163
are,1985,9943.4882453231
are,1986,10610.9449396302
are,1987,10977.7848847871
are,1988,10539.2589213752
are,1989,11433.3880257166
are,1990,10748.6547121781
are,1991,11694.9217355455
are,1992,10564.5097345233
are,1993,10576.0523621813
are,1994,11186.5382237366
are,1995,11374.2224694616
are,1996,11361.3978897943
are,1997,11243.8954757605
are,1998,10809.3104380839
are,1999,10408.8652918439
are,2000,9624.1182194299
are,2001,11638.6194421976
are,2002,10973.9083649934
are,2003,10287.4932180709
are,2004,10480.6153447028
are,2005,10394.3003410657
are,2006,9430.1461087408
are,2007,8537.9169516046
are,2008,8487.8359805886
are,2009,7501.0405818150
are,2010,7273.2493013546
are,2011,7502.5620961831
are,2012,7892.7059058145
are,2013,7992.4421667792
are,2014,7975.7906081643
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726284
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.0516206570
gbr,1991,3707.9519707280
gbr,1992,3684.7245352681
gbr,1993,3713.1858190496
gbr,1994,3732.5211141756
gbr,1995,3728.9631522623
gbr,1996,3879.8227859635
gbr,1997,3760.7123650525
gbr,1998,3787.1084517535
gbr,1999,3784.0740878204
gbr,2000,3785.7531264500
gbr,2001,3784.9281744167
gbr,2002,3685.8694874266
gbr,2003,3731.6097181953
gbr,2004,3694.4785953102
gbr,2005,3686.3599048006
gbr,2006,3598.8104061971
gbr,2007,3441.6402191804
gbr,2008,3361.9805169302
gbr,2009,3145.5856620828
gbr,2010,3230.6159835766
gbr,2011,2972.1530645297
gbr,2012,3042.8598710381
gbr,2013,2987.7005887871
gbr,2014,2777.3109866773
gbr,2015,2764.5166713381
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535678
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7671.7730657832
usa,1991,7631.4678058827
usa,1992,7677.4014010931
usa,1993,7709.4965893221
usa,1994,7757.8308224957
usa,1995,7763.7551055664
usa,1996,7844.4682658114
usa,1997,7828.5810963958
usa,1998,7803.6976045299
usa,1999,7923.2238926319
usa,2000,8056.8638499478
usa,2001,7827.8863253718
usa,2002,7843.3448491419
usa,2003,7794.2355302638
usa,2004,7881.5786420640
usa,2005,7846.4996884997
usa,2006,7697.6525350004
usa,2007,7758.1659857705
usa,2008,7488.0819207047
usa,2009,7056.7836528272
usa,2010,7161.4265515652
usa,2011,7029.9546014765
usa,2012,6872.0272836746
usa,2013,6905.5986331606
usa,2014,6960.6839965795
usa,2015,6803.9966072850
ury,1971,861.4628022465
ury,1972,873.0949712274
ury,1973,841.3328280736
ury,1974,823.7436518516
ury,1975,851.3955863392
ury,1976,858.2332501122
ury,1977,853.1980076492
ury,1978,868.8000710907
ury,1979,923.2271997862
ury,1980,894.8990266610
ury,1981,858.8967376426
ury,1982,759.7394184041
ury,1983,700.1495013004
ury,1984,669.3262373037
ury,1985,660.6058161151
ury,1986,677.8040283375
ury,1987,716.3758051803
ury,1988,763.1956357871
ury,1989,778.0762964716
ury,1990,722.2150572407
ury,1991,778.5897312410
ury,1992,855.4287428355
ury,1993,793.7622389175
ury,1994,753.8938759132
ury,1995,801.6697316336
ury,1996,878.6936723203
ury,1997,887.6744993712
ury,1998,908.7186833658
ury,1999,986.9583767795
ury,2000,939.1490372466
ury,2001,821.4556524674
ury,2002,767.6181126474
ury,2003,762.1824891653
ury,2004,865.7825258668
ury,2005,891.3368287636
ury,2006,957.9776791976
ury,2007,950.9990683914
ury,2008,1244.9011218401
ury,2009,1235.0171463293
ury,2010,1219.0457640834
ury,2011,1314.3346530277
ury,2012,1375.5924195219
ury,2013,1361.1484747928
ury,2014,1389.6048603900
uzb,1990,2260.7669429547
uzb,1991,2294.8241218022
uzb,1992,2110.4955475780
uzb,1993,2146.1831191323
uzb,1994,2082.1528801895
uzb,1995,1876.0405968839
uzb,1996,1903.2221743811
uzb,1997,1899.6137660033
uzb,1998,2077.5742380774
uzb,1999,2110.5487698285
uzb,2000,2063.5853779249
uzb,2001,2050.2191716621
uzb,2002,2109.3194601899
uzb,2003,2015.7673075156
uzb,2004,1964.1320968824
uzb,2005,1799.4031795773
uzb,2006,1815.9497890574
uzb,2007,1777.9147684978
uzb,2008,1823.3118214982
uzb,2009,1591.9910758659
uzb,2010,1512.8215065961
uzb,2011,1613.8100983660
uzb,2012,1625.9881442174
uzb,2013,1419.4777669030
vut,1990,154.5183918559
vut,2004,141.2283096854
vut,2005,137.8473753860
vut,2006,139.0614696554
vut,2007,153.2768398695
ven,1971,1524.8134366291
ven,1972,1431.5176210561
ven,1973,1534.5276271561
ven,1974,1761.8794456488
ven,1975,1748.3901315285
ven,1976,1761.1538221120
ven,1977,1830.8838724692
ven,1978,1920.1667520237
ven,1979,1933.1406523829
ven,1980,2147.5532961137
ven,1981,2239.1642867383
ven,1982,2170.5935804740
ven,1983,2277.5883795097
ven,1984,2164.4979359100
ven,1985,2088.0705221562
ven,1986,2128.5097950425
ven,1987,2076.0993100694
ven,1988,1954.5113311848
ven,1989,1958.0628402413
ven,1990,2004.3726313036
ven,1991,2044.3121485810
ven,1992,2234.3033326649
ven,1993,2034.4803302459
ven,1994,2307.1098972946
ven,1995,2118.7182361507
ven,1996,2211.7897263481
ven,1997,2157.4501745215
ven,1998,2226.5987923069
ven,1999,2081.7499591104
ven,2000,2098.9494766378
ven,2001,2132.5989181037
ven,2002,2273.4744154074
ven,2003,2054.1407350058
ven,2004,2151.1933899080
ven,2005,2111.2611616915
ven,2006,2314.4414630006
ven,2007,2107.8128080711
ven,2008,2322.8541532413
ven,2009,2295.3431903793
ven,2010,2520.6466845124
ven,2011,2309.5058698298
ven,2012,2479.1566637008
ven,2013,2304.5287085226
vnm,1971,308.0941315421
vnm,1972,303.9432019560
vnm,1973,310.8897917170
