economy,year,eg_use_pcap_kg_oe
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202516
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734967
swe,1990,5514.5575303181
swe,1991,5650.5413771595
swe,1992,5369.3703567358
swe,1993,5334.1664983476
swe,1994,5660.2714234384
swe,1995,5702.1650427175
swe,1996,5825.0979131541
swe,1997,5672.0081771979
swe,1998,5769.6950640687
swe,1999,5661.4914594631
swe,2000,5360.1451469994
swe,2001,5680.2804868727
swe,2002,5802.1101051680
swe,2003,5650.4380497529
swe,2004,5847.3441632658
swe,2005,5711.1272826663
swe,2006,5529.0779532636
swe,2007,5472.1353917298
swe,2008,5379.9591025113
swe,2009,4883.2004895405
swe,2010,5427.9250460060
swe,2011,5274.6436131771
swe,2012,5269.4859977137
swe,2013,5146.5335899760
swe,2014,4966.4359212096
swe,2015,5102.7855783123
che,1960,1398.6548362025
che,1961,1454.7551163040
che,1962,1568.9110600190
che,1963,1869.5874976972
che,1964,1819.4353374923
che,1965,1943.6005158054
che,1966,1966.6921369746
che,1967,2040.8279002000
che,1968,2172.6038834395
che,1969,2334.4440303390
che,1970,2556.6587071705
che,1971,2637.6707821275
che,1972,2727.7192173208
che,1973,2998.0051834789
che,1974,2783.5145366051
che,1975,2710.7729238738
che,1976,2821.0128863068
che,1977,2877.7929094147
che,1978,2995.0168249615
che,1979,3042.1791554827
che,1980,3170.5754716265
che,1981,3093.3232757440
che,1982,2984.2232631844
che,1983,3173.3075776321
che,1984,3239.3699650645
che,1985,3412.3911093114
che,1986,3544.5220601575
che,1987,3430.8555125005
che,1988,3436.8758328422
che,1989,3339.0834721447
che,1990,3627.6928112332
che,1991,3637.1941203339
che,1992,3613.2843293824
che,1993,3490.8865544916
che,1994,3494.4471492230
che,1995,3421.6510405874
che,1996,3473.2063038667
che,1997,3525.8913011401
che,1998,3557.9900762321
che,1999,3547.3728900274
che,2000,3480.5915718412
che,2001,3673.2925727131
che,2002,3553.7402572194
che,2003,3542.0656026617
che,2004,3530.5783446386
che,2005,3488.2183481094
che,2006,3619.1516386970
che,2007,3410.8198826743
che,2008,3499.7909822266
che,2009,3481.8528451873
che,2010,3347.6183556895
che,2011,3205.3282708984
che,2012,3202.8343371230
che,2013,3304.1154377622
che,2014,3059.9367490291
che,2015,2960.0733893912
syr,1971,361.9219344077
syr,1972,291.0982231563
syr,1973,292.4835106126
syr,1974,363.4113994970
syr,1975,405.1263881397
syr,1976,443.5594223634
syr,1977,476.8011322161
syr,1978,504.0004577504
syr,1979,631.7035628326
syr,1980,499.9776055295
syr,1981,576.2142145548
syr,1982,666.8415322016
syr,1983,737.8335043122
syr,1984,820.0502902542
syr,1985,735.4976925207
syr,1986,730.9978587409
syr,1987,787.4002891333
syr,1988,790.6073386066
syr,1989,769.8386623201
syr,1990,840.8457125117
syr,1991,889.7231455905
syr,1992,827.1821199031
syr,1993,808.2191073930
syr,1994,819.9926511521
syr,1995,843.3331421002
syr,1996,865.7420950366
syr,1997,913.9334766714
syr,1998,990.7155240254
syr,1999,960.8324395316
syr,2000,940.8859274601
syr,2001,944.7763121285
syr,2002,963.4263034583
syr,2003,949.8857722908
syr,2004,969.7640099379
syr,2005,1132.3791425583
syr,2006,1134.8526335523
syr,2007,1138.9724461254
syr,2008,1117.9105031606
syr,2009,1013.4688159266
syr,2010,1013.9162752221
syr,2011,943.5588417581
syr,2012,726.3288790897
syr,2013,594.3576478361
syr,2014,577.3387232586
tjk,1990,1004.5306313946
tjk,1991,938.9140464197
tjk,1992,752.9643852147
tjk,1993,579.9987735363
tjk,1994,438.1109278488
tjk,1995,385.9763884509
tjk,1996,367.1363927050
tjk,1997,360.5362652996
tjk,1998,373.4359536748
tjk,1999,365.7668133414
tjk,2000,345.6480504812
tjk,2001,335.6490691635
tjk,2002,331.0129159476
tjk,2003,331.4248152196
tjk,2004,351.9197537341
tjk,2005,344.6733530525
tjk,2006,348.5480145437
tjk,2007,365.1334545434
tjk,2008,340.3400646109
tjk,2009,289.5285543899
tjk,2010,289.0729690489
tjk,2011,283.4932141017
tjk,2012,298.0086701466
tjk,2013,322.7363965924
tjk,2014,339.8523512183
tza,1971,542.2864135769
tza,1972,529.9088460627
tza,1973,516.2391020805
tza,1974,498.2287595898
tza,1975,482.9138114983
tza,1976,472.7395295263
tza,1977,458.4844848533
tza,1978,449.6453113897
tza,1979,440.1519029113
tza,1980,432.3615432579
tza,1981,425.1568837787
tza,1982,418.3211170819
tza,1983,413.9032812227
tza,1984,409.1891176986
tza,1985,405.2802284056
tza,1986,402.8206586192
tza,1987,398.1426662455
tza,1988,393.3544386552
tza,1989,389.7867354336
tza,1990,386.1782534159
tza,1991,381.1968596830
tza,1992,373.1636762216
tza,1993,370.5567255864
tza,1994,365.3586371994
tza,1995,371.7475603330
tza,1996,366.5140031920
tza,1997,361.1659055361
tza,1998,375.7824040765
tza,1999,390.2180511495
tza,2000,401.8601710723
tza,2001,413.4393773439
tza,2002,422.7542034352
tza,2003,427.3219182527
tza,2004,440.5205479349
tza,2005,448.4501989749
tza,2006,451.6903553713
tza,2007,454.6440812188
tza,2008,456.8235194275
tza,2009,456.3565162420
tza,2010,465.9294214934
tza,2011,478.2334709477
tza,2012,492.6612701035
tza,2013,495.4206960062
tza,2014,497.0693584858
tha,1971,360.5937105540
tha,1972,367.8963968852
tha,1973,388.6333873852
tha,1974,386.4210546219
tha,1975,409.6861084526
tha,1976,434.2134717100
tha,1977,451.6133136624
tha,1978,458.8811655637
tha,1979,474.4051679085
tha,1980,464.4279345182
tha,1981,460.1977239335
tha,1982,456.5578341303
tha,1983,411.7711786613
tha,1984,446.4831009454
tha,1985,475.4924188162
tha,1986,490.4760003779
tha,1987,532.0942073195
tha,1988,596.2665635785
tha,1989,656.5349645986
tha,1990,741.6054606834
tha,1991,795.8404591687
tha,1992,839.4224631028
tha,1993,877.7554981401
tha,1994,961.7534525316
tha,1995,1041.3114628833
tha,1996,1151.5242509628
tha,1997,1159.1725406197
tha,1998,1073.8328228500
tha,1999,1133.2919380540
tha,2000,1148.2495753673
tha,2001,1170.7445279047
tha,2002,1283.9330189987
tha,2003,1380.5014811262
tha,2004,1481.5725068625
tha,2005,1513.4700372105
tha,2006,1533.9953297654
tha,2007,1590.0759154323
tha,2008,1624.8293201152
tha,2009,1610.6834817392
tha,2010,1753.7024909818
tha,2011,1743.2406811781
tha,2012,1860.3172455604
tha,2013,1991.5930876260
tha,2014,1969.0012008987
tls,2004,59.6775969272
tls,2005,58.2838423121
tls,2006,58.0458995491
tls,2007,58.8582654373
tgo,1971,332.5085660350
tgo,1972,332.0414241463
tgo,1973,324.0002361784
tgo,1974,316.5546418175
tgo,1975,322.5234613771
tgo,1976,315.8604201225
tgo,1977,328.0135352879
tgo,1978,329.8634899058
tgo,1979,334.5617519704
tgo,1980,326.3068139009
tgo,1981,322.1097090223
tgo,1982,327.2716110272
tgo,1983,307.5676086396
tgo,1984,308.1159817119
tgo,1985,303.1785765557
tgo,1986,320.0351467720
tgo,1987,328.1304637620
tgo,1988,325.0854165333
tgo,1989,325.9122370206
tgo,1990,334.6942884925
tgo,1991,334.9295029405
tgo,1992,331.9018059749
tgo,1993,326.5896326771
tgo,1994,361.1317728058
tgo,1995,370.5980631253
tgo,1996,403.8290492475
tgo,1997,385.8350916028
tgo,1998,399.3790760010
tgo,1999,442.4760822976
tgo,2000,428.6275339604
tgo,2001,415.9441912025
tgo,2002,419.5774902637
tgo,2003,431.9867317722
tgo,2004,425.5897742590
tgo,2005,422.6489461286
tgo,2006,410.6964901757
tgo,2007,415.0082089603
tgo,2008,421.0825922339
tgo,2009,498.4344504099
tgo,2010,485.1132274855
tgo,2011,475.0175827884
tgo,2012,461.0402983138
tgo,2013,461.1043347389
tgo,2014,462.4909480909
ton,1990,266.6017734488
ton,2004,568.7828047977
ton,2005,564.8709715781
ton,2006,560.3948325698
ton,2007,565.4288973162
tto,1971,2759.5916518180
tto,1972,2774.6184420371
tto,1973,2687.1230929343
tto,1974,2684.0655949598
tto,1975,2296.2596964787
tto,1976,2514.5663269288
tto,1977,2809.9950924260
tto,1978,3329.9451383879
tto,1979,3400.4925868671
tto,1980,3528.8810344939
tto,1981,3688.2029940571
tto,1982,3650.1121855968
tto,1983,3723.2808849360
tto,1984,4144.6337622491
tto,1985,4350.0379391197
tto,1986,4496.4846516171
tto,1987,4191.1384542231
tto,1988,4561.2897064319
tto,1989,4397.1272811821
tto,1990,4903.1324496098
tto,1991,4841.4167021938
tto,1992,5289.7107994356
tto,1993,5034.2399716952
tto,1994,5039.5357603317
tto,1995,4903.0338064105
tto,1996,5783.0172550211
tto,1997,5441.5345465052
tto,1998,6308.9944590588
tto,1999,7353.4753193816
tto,2000,7764.8053638099
tto,2001,8640.8766092573
tto,2002,9361.3963248017
tto,2003,10417.6519441181
tto,2004,10880.1781236556
tto,2005,12430.5763916153
tto,2006,13805.1087403804
tto,2007,14617.0530016432
tto,2008,14127.1019263585
tto,2009,14210.6469652614
tto,2010,15108.6870098423
tto,2011,14775.9545869568
tto,2012,14312.4246178282
tto,2013,14478.8492052939
tto,2014,14363.5686324309
tun,1971,319.8545676537
tun,1972,341.9309115752
tun,1973,348.6618880166
tun,1974,379.8525324093
tun,1975,384.1802736192
tun,1976,400.6536268496
tun,1977,425.1182187441
tun,1978,455.9922365060
tun,1979,483.2460009699
tun,1980,512.6950882015
tun,1981,514.6790710511
tun,1982,492.2189979408
tun,1983,543.6213806691
tun,1984,560.0219473278
tun,1985,567.8511349202
tun,1986,545.9571308514
tun,1987,541.5189696877
tun,1988,555.9025234086
tun,1989,540.9620169993
tun,1990,600.1730783673
tun,1991,581.2956351506
tun,1992,632.4565482005
tun,1993,602.8525225405
tun,1994,639.0606245643
tun,1995,636.0623095974
tun,1996,654.6728913976
tun,1997,666.0535114031
tun,1998,717.1944240621
tun,1999,733.3295054177
tun,2000,752.5390264687
tun,2001,787.3384647508
tun,2002,791.5541894799
tun,2003,807.1752012663
tun,2004,844.3921631390
tun,2005,822.6583190014
tun,2006,857.9103990693
tun,2007,877.1503840615
tun,2008,905.1789225041
tun,2009,870.0457765671
tun,2010,966.7601451589
tun,2011,913.5707444661
tun,2012,944.4212787821
tun,2013,950.6744713227
tun,2014,950.4912459737
tur,1960,389.1138282765
tur,1961,385.4709943461
tur,1962,411.1189775295
tur,1963,421.5632181137
tur,1964,433.9091737678
tur,1965,445.9010035710
tur,1966,478.2536166780
tur,1967,483.9519953110
tur,1968,496.9117733950
tur,1969,511.5620020337
tur,1970,522.1994044322
tur,1971,547.1272699400
tur,1972,603.2855091363
tur,1973,649.9427617643
tur,1974,656.8471565413
tur,1975,681.2166758420
tur,1976,724.4861420606
tur,1977,776.7649298961
tur,1978,756.4625085600
tur,1979,703.5482799326
tur,1980,715.1481495395
tur,1981,704.7910182914
tur,1982,732.2247486285
tur,1983,757.9523243135
tur,1984,771.3410884173
tur,1985,800.2796153403
tur,1986,844.9383572810
tur,1987,919.1960889949
tur,1988,908.4096012730
tur,1989,926.5926019426
tur,1990,977.6631726288
tur,1991,947.7551984985
tur,1992,961.9310112159
tur,1993,1004.1357502394
tur,1994,976.4876470378
tur,1995,1052.6984086383
tur,1996,1126.1807031245
tur,1997,1166.2274247025
tur,1998,1169.8805300828
tur,1999,1131.0911706030
tur,2000,1201.0858726624
tur,2001,1094.1846042052
tur,2002,1139.3521720972
tur,2003,1178.3796893789
tur,2004,1204.6666566185
tur,2005,1240.1654166052
tur,2006,1354.8070271848
tur,2007,1437.1633012251
tur,2008,1401.7753999468
tur,2009,1371.1302045840
tur,2010,1474.6681017787
tur,2011,1545.4917479555
tur,2012,1583.6762019383
tur,2013,1540.1613271881
tur,2014,1573.7697972564
tur,2015,1651.3613695291
tkm,1990,4755.0579835167
tkm,1991,4011.4660449679
tkm,1992,2662.3517921106
tkm,1993,2616.7422419878
tkm,1994,3233.1063241400
tkm,1995,3253.8080692688
tkm,1996,2789.9108467564
tkm,1997,2750.0108492868
tkm,1998,2838.1328372165
tkm,1999,3320.7638464864
tkm,2000,3294.7726459480
tkm,2001,3321.9745811156
tkm,2002,3431.5649092910
tkm,2003,3788.3991673096
tkm,2004,3915.2044607768
tkm,2005,4032.9510971571
tkm,2006,4082.7949192057
tkm,2007,4594.9286488977
tkm,2008,4587.4536166126
tkm,2009,3970.2866620354
tkm,2010,4459.2469233142
tkm,2011,4769.8182245487
tkm,2012,4847.7505103546
tkm,2013,4883.1453479965
tkm,2014,4893.4131968760
ukr,1990,4856.6420061898
ukr,1991,4852.5001874982
ukr,1992,4209.6107987666
ukr,1993,3728.5837268490
ukr,1994,3192.7149884248
ukr,1995,3177.7824928950
ukr,1996,2937.2357602560
ukr,1997,2836.1798492329
ukr,1998,2706.1048569634
ukr,1999,2718.9556911060
ukr,2000,2720.6882148994
ukr,2001,2755.6386450319
ukr,2002,2813.1614417270
ukr,2003,3025.1355338906
ukr,2004,3031.4978879754
ukr,2005,3033.1823230193
ukr,2006,2935.2900562553
ukr,2007,2996.2104183126
ukr,2008,2910.6615911834
ukr,2009,2487.0346077681
ukr,2010,2886.9919934365
ukr,2011,2768.9249742365
ukr,2012,2687.0560398928
ukr,2013,2553.1138205334
ukr,2014,2334.3964739474
are,1971,3647.1889945686
are,1972,3175.8599018636
are,1973,3306.7697180868
are,1974,2869.1366264705
are,1975,3533.4828878615
are,1976,3857.5900653054
are,1977,5585.6160424942
are,1978,5709.5301245485
are,1979,5977.1859894049
are,1980,7093.7050947174
are,1981,8089.5612081685
are,1982,8299.0386464472
are,1983,7582.0871223006
are,1984,9333.6452931675
are,1985,10040.8076623248
are,1986,10774.6224037014
are,1987,11281.1846685351
are,1988,10905.9670523912
are,1989,11871.7546051518
are,1990,11170.2328272727
are,1991,12124.9117909268
are,1992,10890.4623331378
are,1993,10820.1137987286
are,1994,11355.4642502082
are,1995,11463.1826687022
are,1996,11511.8050695497
are,1997,11558.5557324525
are,1998,11223.9598551692
are,1999,10870.4655281523
are,2000,10057.9189915212
are,2001,12172.4129369653
are,2002,11462.5021092231
are,2003,10568.8303473313
are,2004,10286.8029780437
are,2005,9698.2942412115
are,2006,8716.2929806806
are,2007,8127.9344629449
are,2008,8367.1527103657
are,2009,7572.3582635037
are,2010,7215.2104596983
are,2011,7190.9695311541
are,2012,7481.1922379435
are,2013,7604.8413400091
are,2014,7648.3940733969
gbr,1960,3033.0506488550
gbr,1961,3006.7473863636
gbr,1962,3087.3419718310
gbr,1963,3196.8311835974
gbr,1964,3212.5345555556
gbr,1965,3329.4101628301
gbr,1966,3306.7816134020
gbr,1967,3345.5534948565
gbr,1968,3406.1444947357
gbr,1969,3557.1292753205
gbr,1970,3684.9523518659
gbr,1971,3733.2829983879
gbr,1972,3747.9624751710
gbr,1973,3880.6501743488
gbr,1974,3734.8416522476
gbr,1975,3545.8171337713
gbr,1976,3616.9755344627
gbr,1977,3695.3838711429
gbr,1978,3675.4352726284
gbr,1979,3858.9759647594
gbr,1980,3523.6488420615
gbr,1981,3415.3775700210
gbr,1982,3397.1222887186
gbr,1983,3377.9049126009
gbr,1984,3370.5249427919
gbr,1985,3550.7837911573
gbr,1986,3597.9446942344
gbr,1987,3619.0772692183
gbr,1988,3643.0068812667
gbr,1989,3626.2978607860
gbr,1990,3597.0516206570
gbr,1991,3707.9519707280
gbr,1992,3684.7245352681
gbr,1993,3713.1858190496
gbr,1994,3732.5211141756
gbr,1995,3728.9631522623
gbr,1996,3879.8227859635
gbr,1997,3760.7123650525
gbr,1998,3787.1084517535
gbr,1999,3784.0740878204
gbr,2000,3785.7531264500
gbr,2001,3784.9281744167
gbr,2002,3685.8694874266
gbr,2003,3731.6097181953
gbr,2004,3694.4785953102
gbr,2005,3686.3599048006
gbr,2006,3598.8104061971
gbr,2007,3441.6402191804
gbr,2008,3361.9805169302
gbr,2009,3145.5856620828
gbr,2010,3230.6159835766
gbr,2011,2972.1530645297
gbr,2012,3042.8598710381
gbr,2013,2987.7005887871
gbr,2014,2777.3109866773
gbr,2015,2764.5166713381
usa,1960,5641.7407552955
usa,1961,5612.0795030785
usa,1962,5774.5863148527
usa,1963,5986.7839538792
usa,1964,6136.9382299142
usa,1965,6307.8902024158
usa,1966,6591.3405575906
usa,1967,6809.8204839164
usa,1968,7073.4789493089
usa,1969,7332.3685469984
usa,1970,7569.0765952051
usa,1971,7644.5248024424
usa,1972,7940.9978322598
usa,1973,8163.6037921938
usa,1974,7909.5864795608
usa,1975,7656.2635792437
usa,1976,8100.5622216617
usa,1977,8285.5708979790
usa,1978,8438.4030774760
usa,1979,8327.0417053609
usa,1980,7942.2530179338
usa,1981,7647.5380535678
usa,1982,7259.0788987499
usa,1983,7199.1185327128
usa,1984,7443.3200169617
usa,1985,7456.2629032800
usa,1986,7376.0962383346
usa,1987,7622.1730165216
usa,1988,7849.7539703639
usa,1989,7890.2872023629
usa,1990,7671.7730657832
usa,1991,7631.4678058827
usa,1992,7677.4014010931
usa,1993,7709.4965893221
usa,1994,7757.8308224957
usa,1995,7763.7551055664
usa,1996,7844.4682658114
usa,1997,7828.5810963958
usa,1998,7803.6976045299
usa,1999,7923.2238926319
usa,2000,8056.8638499478
usa,2001,7827.8863253718
usa,2002,7843.3448491419
usa,2003,7794.2355302638
usa,2004,7881.5786420640
usa,2005,7846.4996884997
usa,2006,7697.6525350004
usa,2007,7758.1659857705
usa,2008,7488.0819207047
usa,2009,7056.7836528272
usa,2010,7161.4265515652
usa,2011,7029.9546014765
usa,2012,6872.0272836746
usa,2013,6905.5986331606
usa,2014,6960.6839965795
usa,2015,6803.9966072850
ury,1971,857.5529852751
ury,1972,872.9798565139
ury,1973,845.7190926512
ury,1974,832.3462914668
ury,1975,863.9626849534
ury,1976,873.2520322056
ury,1977,868.8374137807
ury,1978,883.9408788882
ury,1979,937.5891629022
ury,1980,906.6742036826
ury,1981,868.1020123873
ury,1982,766.2543688716
ury,1983,704.9152923195
ury,1984,672.9063413819
ury,1985,663.3914645732
ury,1986,680.1644267189
ury,1987,718.5383828139
ury,1988,765.4453950417
ury,1989,780.4156118478
ury,1990,723.9369847807
ury,1991,779.5138484195
ury,1992,855.2315943875
ury,1993,792.2667536049
ury,1994,751.2552524109
ury,1995,797.6977770196
ury,1996,873.0790300990
ury,1997,880.8641661963
ury,1998,900.8852181961
ury,1999,978.2935636433
ury,2000,931.3664890018
ury,2001,815.3957740122
ury,2002,763.0934749549
ury,2003,759.0960690636
ury,2004,863.7793445464
ury,2005,890.2275544065
ury,2006,957.0785856632
ury,2007,950.1136488809
ury,2008,1243.3749144144
ury,2009,1232.9819361634
ury,2010,1216.6427081098
ury,2011,1311.4909618080
ury,2012,1372.3999141752
ury,2013,1357.8329846028
ury,2014,1386.0180994278
uzb,1990,2260.7669429547
uzb,1991,2294.8241218022
uzb,1992,2110.4955475780
uzb,1993,2146.1831191323
uzb,1994,2082.1528801895
uzb,1995,1876.0405968839
uzb,1996,1903.2221743811
uzb,1997,1899.6137660033
uzb,1998,2077.5742380774
uzb,1999,2110.5487698285
uzb,2000,2063.5853779249
uzb,2001,2050.2191716621
uzb,2002,2109.3194601899
uzb,2003,2015.7673075156
uzb,2004,1964.1320968824
uzb,2005,1799.4031795773
uzb,2006,1815.9497890574
uzb,2007,1777.9147684978
uzb,2008,1823.3118214982
uzb,2009,1591.9910758659
uzb,2010,1512.8215065961
uzb,2011,1613.8100983660
uzb,2012,1625.9881442174
uzb,2013,1419.4777669030
vut,1990,159.0588026608
vut,2004,146.9702091386
vut,2005,143.3472539444
vut,2006,144.6037158490
vut,2007,159.4794590457
ven,1971,1519.5847045859
ven,1972,1427.2488744964
ven,1973,1530.9659957527
ven,1974,1759.0292514118
ven,1975,1746.6504254783
ven,1976,1760.3625349151
ven,1977,1830.9983323997
ven,1978,1921.2672765217
ven,1979,1935.3985811647
ven,1980,2151.4893744267
ven,1981,2244.9851832409
ven,1982,2177.9226811558
ven,1983,2286.7950672159
ven,1984,2174.3133122625
ven,1985,2098.0519486893
ven,1986,2139.1537812289
ven,1987,2087.0216220465
ven,1988,1965.1645956837
ven,1989,1969.1797771463
ven,1990,2016.4109151763
ven,1991,2057.5263204984
ven,1992,2249.8198971149
ven,1993,2049.5040181949
ven,1994,2324.9741216965
ven,1995,2135.7404674014
ven,1996,2230.2127032273
ven,1997,2176.3267061898
ven,1998,2247.1788410167
ven,1999,2101.6665869834
ven,2000,2119.3624919908
ven,2001,2152.8231769976
ven,2002,2294.3539919492
ven,2003,2072.6634048779
ven,2004,2170.2532262496
ven,2005,2130.1385475313
ven,2006,2336.1540458373
ven,2007,2129.2792712283
ven,2008,2347.9022357464
ven,2009,2319.6536264658
ven,2010,2545.0271663704
ven,2011,2326.1577617708
ven,2012,2488.4109361088
ven,2013,2308.9375705608
vnm,1971,297.2383438624
vnm,1972,292.9831505230
vnm,1973,299.4675166396
vnm,1974,274.6063090019
vnm,1975,285.4639919915
vnm,1976,250.7370552395
vnm,1977,255.0017826961
vnm,1978,256.0843669476
vnm,1979,259.2335766300
vnm,1980,265.1316855668
vnm,1981,262.4927948524
vnm,1982,265.7819001196
vnm,1983,268.0605878918
vnm,1984,265.0447462243
vnm,1985,262.1898002671
vnm,1986,268.5381555829
vnm,1987,277.8733826993
vnm,1988,274.3597278347
vnm,1989,262.4145812507
vnm,1990,262.7789951750
vnm,1991,260.7910404367
vnm,1992,266.6514661355
vnm,1993,283.6491512595
vnm,1994,278.6452824542
vnm,1995,292.1519026274
vnm,1996,303.8330371166
